geo,year,sweet_potatoes_yield_pce1
203,2002,171349
203,2001,195766
203,2000,149938
203,1999,160726
203,1998,169231
203,1997,166805
203,1996,158147
203,1995,181389
203,1994,191059
203,1993,185053
203,1992,170506
203,1991,174323
203,1990,170608
203,1989,168941
203,1988,165217
203,2015,169454
203,2016,170413
38,1961,51418
38,1962,43624
38,1990,64750
38,1989,69789
38,1988,68902
38,1987,63451
38,1986,70437
38,1985,79621
38,1984,89798
38,1983,81610
38,1982,93736
38,1981,95141
38,1980,89035
38,1979,91004
38,1978,64395
38,1992,60568
38,1977,46003
38,1975,40158
38,1974,38495
38,1973,33897
38,1972,38663
38,1971,38553
38,1970,45546
38,1969,34856
38,1968,37884
38,1967,38052
38,1966,42674
38,1965,36596
38,1964,48232
38,1963,31818
38,1976,40931
206,1993,127840
201,1973,100000
201,1971,100000
197,1975,24125
197,1974,24125
197,1973,24125
197,1972,26857
197,1971,28571
197,1970,26507
197,1969,30769
197,1968,20000
197,1967,25000
197,1966,27467
197,1965,23276
197,1964,26551
197,1963,26581
197,1962,25901
197,1961,26140
195,2016,354370
195,2015,344894
195,2014,335419
195,2013,352871
195,2012,288175
195,2011,263979
195,2010,333333
195,2009,400000
195,2008,250000
195,2007,253333
195,2006,250252
195,2005,250081
197,1976,20192
195,2004,250094
197,1977,18519
197,1979,20370
197,2006,33700
197,2005,33700
197,2004,33404
197,2003,32596
197,2002,27567
197,2001,25450
197,2000,26396
197,1999,45316
197,1998,28133
197,1997,29075
197,1996,31067
197,1995,32057
197,1994,27962
197,1993,35909
197,1992,34800
197,1991,35478
197,1990,35273
197,1989,28000
197,1988,28000
197,1987,27600
197,1986,28889
197,1985,28889
197,1984,28889
197,1983,25400
197,1982,25200
197,1981,25000
197,1980,24000
197,1978,20370
195,2003,253494
195,2002,107470
195,2001,107470
195,1968,23813
195,1967,55886
195,1966,50585
195,1965,48077
195,1964,58333
195,1963,62500
195,1962,66667
195,1961,63547
191,2016,11564
191,2015,11839
191,2014,12480
191,2013,11308
191,2012,12169
191,2011,11098
191,2010,12575
191,2009,12174
191,2008,11579
191,2007,11500
191,2006,15313
191,2005,13889
191,2004,15313
191,2003,15147
191,2002,16667
191,2001,17000
191,2000,17619
191,1999,15991
191,1998,15271
195,1969,45053
195,1970,64667
195,1971,27097
195,1972,61309
195,2000,100092
195,1999,87926
195,1998,73470
195,1997,41773
195,1996,56359
195,1995,69468
195,1994,85778
195,1993,60372
195,1992,54350
195,1991,50951
195,1990,57380
195,1989,60183
195,1988,61096
197,2007,33700
195,1987,56546
195,1985,45882
195,1984,45588
195,1983,45882
195,1982,46061
195,1981,46875
195,1980,46667
195,1979,47361
195,1978,49590
195,1977,53597
195,1976,18571
195,1975,22052
195,1974,17541
195,1973,30256
195,1986,46471
197,2008,33700
197,2009,45700
197,2010,48000
25,1994,147727
25,1993,147619
25,1992,146341
25,1991,145000
25,1990,142500
25,1989,140000
25,1988,137500
25,1987,135000
25,1986,132500
25,1985,132500
25,1984,130000
25,1983,130000
25,1982,127500
25,1981,125000
25,1980,123116
25,1979,120907
25,1978,119949
25,1977,118987
25,1976,118502
25,1975,117227
25,1974,115953
25,1973,115385
25,1972,115285
25,1971,115325
25,1970,115215
25,1969,115104
25,1968,114993
25,1995,147826
25,1996,148936
25,1997,150000
25,1998,146000
201,1970,100000
201,1969,100000
201,1968,100000
201,1967,100000
201,1966,100000
201,1965,100000
201,1964,100000
201,1963,100000
201,1962,100000
201,1961,100000
25,2016,141337
25,2015,141351
25,2014,142290
25,1967,114883
25,2013,142857
25,2011,141821
25,2010,143284
25,2009,143284
25,2008,142424
25,2007,138462
25,2006,143333
25,2005,141935
25,2004,142623
25,2003,143333
25,2002,143860
25,2001,145455
25,2000,143396
25,1999,142308
25,2012,139706
201,1972,100000
25,1966,113874
25,1964,112000
200,1981,120000
200,1980,120000
200,1979,120000
200,1978,126316
200,1977,120000
200,1976,123370
200,1975,123750
200,1974,123457
200,1973,100000
200,1972,93391
200,1971,82251
200,1970,100449
200,1969,100472
200,1968,86275
200,1967,86739
200,1966,86576
200,1965,86609
200,1964,88872
200,1963,88343
200,1962,89661
200,1961,79723
197,2016,60313
197,2015,56754
197,2014,55331
197,2013,35001
197,2012,103100
197,2011,50400
200,1982,120000
200,1983,120000
200,1984,120000
200,1985,120000
25,1963,111528
25,1962,107027
25,1961,104324
200,2013,23578
200,2012,23267
200,2011,22957
200,2010,22646
200,2009,22335
200,2008,22024
200,2007,21713
200,2005,21091
200,2004,20781
200,2003,20470
25,1965,114815
200,2002,21726
200,2000,24238
200,1999,27617
200,1996,50000
200,1995,59698
200,1994,68734
200,1993,79757
200,1992,93445
200,1991,100000
200,1990,150000
200,1989,150000
200,1988,120000
200,1987,120000
200,1986,120000
200,2001,22982
191,1997,16210
206,1994,121951
206,1996,131200
220,2006,66667
220,2005,38571
220,2004,36852
220,2003,61714
220,2002,54889
220,2001,62667
220,2000,61071
220,1999,63429
220,1998,63556
220,1997,63000
220,1996,65333
220,1995,66667
220,1994,56667
220,1993,56000
220,1992,48333
220,1991,41250
220,1990,62500
220,1989,70667
220,1988,59333
220,1987,53750
220,1986,20000
220,1985,51250
220,1984,83500
220,1983,111111
220,1982,112294
220,1981,108842
220,1980,108400
220,2007,19200
220,1979,110000
220,2008,4880
220,2010,27328
226,1981,37143
226,1980,51948
226,1979,49688
226,1978,35499
226,1977,35491
226,1976,35502
226,1975,35509
226,1974,35296
226,1973,30778
226,1972,24009
226,1971,28788
226,1970,35682
226,1969,29630
226,1968,55932
226,1967,62075
226,1966,34667
226,1965,35294
226,1964,35057
226,1963,34971
226,1962,35032
226,1961,35106
220,2016,113295
220,2015,59033
220,2014,60411
220,2013,45283
220,2012,35507
220,2011,30050
220,2009,19609
220,1978,113628
220,1977,103846
220,1976,104000
219,1999,123695
219,1998,120000
219,1997,120000
219,1996,120930
219,1995,123486
219,1994,120000
219,1993,101876
219,1992,123710
219,1991,123398
219,1990,118519
219,1989,121212
219,1988,122500
219,1987,120833
219,1986,119643
219,1985,119048
219,1984,120000
219,1983,119231
219,1982,120000
219,1981,119565
219,1980,119000
219,1979,129293
219,1978,124545
219,1977,120833
219,1976,118954
219,1975,119231
219,1974,120362
219,1973,120000
219,2000,123457
219,2001,122222
219,2002,120000
219,2003,119177
220,1975,111894
220,1974,100038
220,1973,111894
220,1972,46267
220,1971,33606
220,1970,33628
220,1969,33662
220,1968,33624
220,1967,33652
220,1966,33636
220,1965,33626
220,1964,33628
220,1963,33658
226,1982,39973
220,1962,33658
219,2016,106882
219,2015,108008
219,2014,109869
219,2013,108333
219,2012,100000
219,2011,108446
219,2010,109320
219,2009,110732
219,2008,112631
219,2007,113333
219,2006,122727
219,2005,119113
219,2004,119399
220,1961,33721
226,1983,40328
226,1984,42119
226,1985,46395
231,1963,94251
231,1962,94737
231,1961,88222
215,2016,50331
215,2015,46270
215,2014,47558
215,2013,44006
215,2012,46347
215,2011,51115
215,2010,42071
215,2009,21741
215,2008,67433
215,2007,35687
215,2006,27651
215,2005,30160
215,2004,29015
215,2003,15341
215,2002,34624
215,2001,18574
215,2000,19089
215,1999,20042
215,1998,17154
215,1997,18359
215,1996,14412
215,1995,15312
215,1994,12840
215,1993,12009
231,1964,96177
231,1965,103156
231,1966,99249
231,1967,108379
231,1995,172926
231,1994,181327
231,1993,154526
231,1992,163268
231,1991,161270
231,1990,157804
231,1989,148018
231,1988,143452
231,1987,146297
231,1986,152497
231,1985,158044
231,1984,140494
231,1983,132219
215,1992,13000
231,1982,144071
231,1980,120121
231,1979,131209
231,1978,131003
231,1977,124509
231,1976,129726
231,1975,126448
231,1974,126624
231,1973,122122
231,1972,120433
231,1971,114450
231,1970,115933
231,1969,115635
231,1968,110923
231,1981,130666
219,1972,118462
215,1991,12534
215,1989,16990
226,2012,40978
226,2011,40000
226,2010,44955
226,2009,41965
226,2008,42014
226,2007,45912
226,2006,45000
226,2005,44136
226,2004,44020
226,2003,43866
226,2002,44007
226,2001,43969
226,2000,43207
226,1999,43673
226,1998,40000
226,1997,35803
226,1996,30000
226,1995,45000
226,1994,45011
226,1993,42565
226,1992,43100
226,1991,41978
226,1990,41009
226,1989,40960
226,1988,41151
226,1987,42060
226,1986,45776
226,2013,40059
226,2014,40042
226,2015,45000
226,2016,44106
215,1988,12545
215,1987,12944
215,1986,12500
215,1985,10448
215,1984,20755
215,1983,17919
215,1982,25323
215,1981,30769
215,1980,29101
215,1979,31213
215,1978,36625
215,1977,29278
215,1976,29323
215,1990,13049
215,1975,28674
215,1973,29226
215,1972,27884
215,1971,38137
215,1970,61140
215,1969,67294
215,1968,66530
215,1967,68676
215,1966,65828
215,1965,57285
215,1964,67338
215,1963,72759
215,1962,65625
215,1961,69355
215,1974,27429
206,1995,129032
219,1971,122775
219,1969,118542
209,1979,20000
209,1978,20000
209,1977,57036
209,1976,57033
209,1975,57060
209,1974,46753
209,1973,35142
209,1972,38133
209,1971,38178
209,1970,41500
209,1969,40500
209,1968,42105
209,1967,43889
209,1966,43889
209,1965,43333
209,1964,43889
209,1963,48750
209,1962,47500
209,1961,44773
207,2016,145484
207,2015,139787
207,2014,97843
207,2013,169487
207,2012,185926
207,2011,179630
207,2010,190417
207,2009,140000
209,1980,20000
207,2008,191220
209,1981,19182
209,1983,14845
209,2010,18571
209,2009,18410
209,2008,18234
209,2007,18030
209,2006,17692
209,2005,17931
209,2004,17933
209,2003,17857
209,2002,17740
209,2001,17778
209,2000,17926
209,1999,18103
209,1998,19231
209,1997,17778
209,1996,16881
209,1995,16686
209,1994,17165
209,1993,17769
209,1992,15000
209,1991,5000
209,1990,5841
209,1989,25215
209,1988,22434
209,1987,45000
209,1986,45410
209,1985,50678
209,1984,14796
209,1982,13099
207,2007,161556
207,2006,191628
207,2005,148367
207,1972,50526
207,1971,54000
207,1970,44194
207,1969,46563
207,1968,39291
207,1967,26076
207,1966,90000
207,1965,24250
207,1964,73333
207,1963,69773
207,1962,89434
207,1961,89524
206,2011,214286
206,2010,214286
206,2009,223602
206,2008,166667
206,2007,166667
206,2006,187986
206,2005,190021
206,2004,191667
206,2003,178230
206,2002,214815
206,2001,214815
206,2000,214815
206,1999,214815
206,1998,214815
206,1997,206667
207,1973,51379
207,1974,50000
207,1975,43333
207,1976,40000
207,2004,126875
207,2003,115000
207,2002,142308
207,2001,128462
207,2000,128000
207,1999,122500
207,1998,95000
207,1997,116667
207,1996,115833
207,1995,68750
207,1994,58873
207,1993,61774
207,1992,88846
209,2011,18299
207,1991,33846
207,1989,52222
207,1988,46429
207,1987,38000
207,1986,45000
207,1985,54167
207,1984,44348
207,1983,41111
207,1982,47059
207,1981,50000
207,1980,50000
207,1979,54444
207,1978,46087
207,1977,33143
207,1990,90667
209,2012,17692
209,2013,18462
209,2014,18748
217,1992,41993
217,1991,44154
217,1990,52347
217,1989,37692
217,1988,51286
217,1987,52109
217,1986,50717
217,1985,40000
217,1984,33333
217,1983,28571
217,1982,25000
217,1981,22222
217,1980,20000
217,1979,20000
217,1978,20000
217,1977,20000
217,1976,20000
217,1975,20000
217,1974,20000
217,1973,20000
217,1972,20000
217,1971,20000
217,1970,20000
217,1969,35000
217,1968,45000
217,1967,34905
217,1966,40310
217,1993,39256
217,1994,55363
217,1995,57662
217,1996,16660
219,1968,119167
219,1967,119167
219,1966,119167
219,1965,119167
219,1964,119383
219,1963,123773
219,1962,123636
219,1961,122727
217,2016,33516
217,2015,37301
217,2014,31149
217,2013,21958
217,2012,33351
217,1965,30000
217,2011,79264
217,2009,66817
217,2008,66817
217,2007,87500
217,2006,74020
217,2005,30252
217,2004,6830
217,2003,17506
217,2002,36466
217,2001,7389
217,2000,16750
217,1999,45634
217,1998,44098
217,1997,64632
217,2010,78823
219,1970,120082
217,1964,35000
217,1962,40000
176,1985,39000
176,1984,39655
176,1983,39286
176,1982,40000
176,1981,43103
176,1980,40000
176,1979,40000
176,1978,32667
176,1977,40000
176,1976,40000
176,1975,40000
176,1974,45000
176,1973,39909
176,1972,43528
176,1971,42325
176,1970,40398
176,1969,40602
176,1968,39616
176,1967,40153
176,1966,40724
176,1965,39562
176,1964,40356
176,1963,39474
176,1962,39474
176,1961,39474
209,2016,18573
209,2015,19076
176,1986,27000
176,1987,53215
176,1988,36253
176,1989,35748
217,1961,50000
176,2016,22156
176,2015,23335
176,2014,24515
176,2013,26188
176,2012,29812
176,2011,29876
176,2010,23479
176,2009,26607
176,2008,25102
176,2007,37250
176,2006,41800
176,2005,38986
217,1963,50000
176,2004,38261
176,2002,37143
176,2001,41175
176,2000,40000
176,1999,40000
176,1998,39282
176,1997,41321
176,1996,38566
176,1995,39266
176,1994,34635
176,1993,47137
176,1992,37170
176,1991,33112
176,1990,35727
176,2003,37833
191,1996,16042
191,1995,17238
191,1994,17059
165,2005,112584
165,2004,113473
165,2003,107545
165,2002,100385
165,2001,104168
165,2000,109771
165,1999,112339
165,1998,108413
165,1997,104716
165,1996,105177
165,1995,100688
165,1994,99148
165,1993,98171
165,1992,104368
165,1991,101190
165,1990,92141
165,1989,103021
165,1988,114632
165,1987,115362
165,1986,140909
165,1985,150250
165,1984,151693
165,1983,160212
165,1982,146788
165,1981,141415
165,1980,146121
165,1979,163786
165,2006,118514
165,1978,157465
165,2007,114454
165,2009,114254
168,1980,45161
168,1979,45000
168,1978,45161
168,1977,45213
168,1976,45376
168,1975,45161
168,1974,46111
168,1973,44598
168,1972,44706
168,1971,43373
168,1970,42439
168,1969,41250
168,1968,41026
168,1967,42105
168,1966,42000
168,1965,40000
168,1964,39733
168,1963,40000
168,1962,40000
168,1961,40022
165,2016,73377
165,2015,78849
165,2014,85302
165,2013,88711
165,2012,86553
165,2011,99623
165,2010,109417
165,2008,111477
165,1977,154615
165,1976,141286
165,1975,140854
164,1972,71111
164,1971,72093
164,1970,72500
164,1969,72500
164,1968,70000
164,1967,70000
164,1966,70000
164,1965,70000
164,1964,67247
164,1963,44808
164,1962,44808
164,1961,44858
299,2016,271949
299,2015,272193
299,2014,272437
299,2013,272681
299,2012,272925
299,2011,279834
299,2010,266111
299,2009,263158
299,2008,275000
299,2007,274390
299,2006,280828
299,2005,275138
299,2004,271202
299,2003,272222
299,2002,268977
164,1973,73333
164,1974,73333
164,1975,73333
164,1976,70362
165,1974,140000
165,1973,130000
165,1972,120000
165,1971,121053
165,1970,115789
165,1969,116667
165,1968,111111
165,1967,111765
165,1966,111765
165,1965,112500
165,1964,112500
165,1963,106667
165,1962,107143
168,1981,45263
165,1961,107692
164,1989,58824
164,1988,64961
164,1987,64961
164,1986,65347
164,1985,66000
164,1984,66000
164,1983,64000
164,1982,67308
164,1981,68627
164,1980,69000
164,1979,69388
164,1978,70833
164,1977,70213
164,1990,54674
168,1982,45263
168,1983,46939
168,1984,47347
170,1962,90285
170,1961,91082
169,2016,99500
169,2015,99183
169,2014,100000
169,2013,86933
169,2012,86076
169,2011,86935
169,2010,86547
169,2009,86936
169,2008,87251
169,2007,80000
169,2006,78842
169,2005,67270
169,2004,88300
169,2003,56807
169,2002,59439
169,2001,73829
169,2000,63202
169,1999,78696
169,1998,77109
169,1997,77998
169,1996,72885
169,1995,76114
169,1994,86994
169,1993,83140
169,1992,78986
170,1963,93792
170,1964,127616
170,1965,107107
170,1966,112778
170,1994,149086
170,1993,154064
170,1992,171877
170,1991,145947
170,1990,159470
170,1989,121602
170,1988,121095
170,1987,117957
170,1986,119186
170,1985,108083
170,1984,115505
170,1983,103913
170,1982,112401
169,1991,80221
170,1981,110265
170,1979,106394
170,1978,106211
170,1977,106612
170,1976,115118
170,1975,112977
170,1974,115983
170,1973,121825
170,1972,114673
170,1971,124187
170,1970,129777
170,1969,120855
170,1968,121871
170,1967,121753
170,1980,104320
299,2001,259922
169,1990,77706
169,1988,96241
168,2011,50469
168,2010,49994
168,2009,49583
168,2008,50000
168,2007,50435
168,2006,50000
168,2005,49514
168,2004,50000
168,2003,48457
168,2002,47573
168,2001,48039
168,2000,47059
168,1999,47059
168,1998,46000
168,1997,46000
168,1996,45000
168,1995,46000
168,1994,45000
168,1993,48000
168,1992,47500
168,1991,47000
168,1990,42115
168,1989,45545
168,1988,50495
168,1987,47576
168,1986,47475
168,1985,47857
168,2012,50681
168,2013,50887
168,2014,51093
168,2015,51299
169,1987,101866
169,1986,78500
169,1985,78484
169,1984,75410
169,1983,73613
169,1982,72807
169,1981,66460
169,1980,77847
169,1979,75406
169,1978,80051
169,1977,84627
169,1976,82796
169,1975,80796
169,1989,96859
169,1974,77641
169,1972,58618
169,1971,110000
169,1970,107065
169,1969,106990
169,1968,106625
169,1967,98681
169,1966,98035
169,1965,94952
169,1964,99138
169,1963,98933
169,1962,95890
169,1961,96000
168,2016,51505
169,1973,74831
170,1995,171233
299,2000,324456
299,1998,296994
158,1974,60833
158,1973,83730
158,1972,80622
158,1971,67986
158,1970,64440
158,1969,69523
158,1968,80116
158,1967,105263
158,1966,69895
158,1965,133920
158,1964,144213
158,1963,150075
158,1962,124029
158,1961,122688
156,2016,106330
156,2015,108759
156,2014,111188
156,2013,113617
156,2012,116046
156,2011,117785
156,2010,117803
156,2009,119691
156,2008,120000
156,2007,120253
156,2006,120000
156,2005,119699
156,2004,166667
158,1975,115455
156,2003,169082
158,1976,73067
158,1978,60769
158,2005,171840
158,2004,177570
158,2003,210210
158,2002,148771
158,2001,152347
158,2000,142029
158,1999,206250
158,1998,155556
158,1997,180240
158,1996,93095
158,1995,107884
158,1994,109463
158,1993,102158
158,1992,103275
158,1991,112317
158,1990,87500
158,1989,95192
158,1988,70000
158,1987,54286
158,1986,54286
158,1985,54286
158,1984,60177
158,1983,57143
158,1982,49362
158,1981,37907
158,1980,42250
158,1979,59322
158,1977,65556
156,2002,162437
156,2001,145719
156,2000,144509
156,1967,144576
156,1966,91178
156,1965,112277
156,1964,169952
156,1963,161950
156,1962,182111
156,1961,177500
153,2016,10096
153,2015,9797
153,2014,9340
153,2013,10100
153,2012,10633
153,2011,9725
153,2010,9889
153,2009,10090
153,2008,12060
153,2007,14164
153,2006,16364
153,2005,18614
153,2004,20862
153,2003,23060
153,2002,25172
153,2001,27175
153,2000,29059
153,1999,30826
153,1998,32485
153,1997,34049
156,1968,157264
156,1969,150602
156,1970,181910
156,1971,162452
156,1999,170000
156,1998,128431
156,1997,200000
156,1996,250228
156,1995,252381
156,1994,247137
156,1993,249415
156,1992,237745
156,1991,152381
156,1990,159383
156,1989,159875
156,1988,157643
156,1987,157895
158,2006,160877
156,1986,157549
156,1984,156863
156,1983,159091
156,1982,159531
156,1981,154670
156,1980,226552
156,1979,85101
156,1978,151662
156,1977,112588
156,1976,110172
156,1975,167188
156,1974,175871
156,1973,169797
156,1972,170402
156,1985,156863
158,2007,159870
158,2008,168296
158,2009,160230
160,1987,250000
160,1986,250000
160,1985,250000
160,1984,250000
160,1983,250000
160,1982,250000
160,1981,250000
160,1980,250000
160,1979,250000
160,1978,250000
160,1977,233333
160,1976,233333
160,1975,218750
160,1974,194444
160,1973,175000
160,1972,175000
160,1971,175000
160,1970,183333
160,1969,140000
160,1968,173077
160,1967,200000
160,1966,134615
160,1965,134615
160,1964,88235
160,1963,78431
160,1962,74510
160,1961,88235
160,1988,300000
160,1989,257143
160,1990,160000
160,1991,176219
299,1997,345000
299,1996,318182
299,1994,20000
160,2016,162457
160,2015,162702
160,2014,161520
160,2013,156250
160,2012,166667
160,2011,166593
160,2010,167697
160,2009,168715
160,2008,169670
160,2007,173333
159,2016,25325
160,2006,171249
160,2004,172526
160,2003,173139
160,2002,173583
160,2001,174011
160,2000,174422
160,1999,174815
160,1998,175190
160,1997,175546
160,1996,175882
160,1995,176198
160,1994,176491
160,1993,178571
160,1992,175000
160,2005,171897
299,1999,301617
159,2015,25766
159,2013,26649
159,1980,83333
159,1979,83333
159,1978,83333
159,1977,83333
159,1976,90909
159,1975,90909
159,1974,90909
159,1973,90909
159,1972,90909
159,1971,91667
159,1970,94167
159,1969,118750
159,1968,123333
159,1967,119333
159,1966,124286
159,1965,120714
159,1964,117143
159,1963,122308
159,1962,118462
159,1961,114615
158,2016,245960
158,2015,284436
158,2014,219705
158,2013,211608
158,2012,200362
158,2011,151699
158,2010,161324
159,1981,76923
159,1982,76923
159,1983,71429
159,1984,71429
159,2012,27090
159,2011,26609
159,2010,26764
159,2009,30000
159,2008,30000
159,2007,21503
159,2006,33908
159,2005,32406
159,2004,31405
159,2003,31285
159,2002,30000
159,2001,30012
159,2000,29988
159,2014,26208
159,1999,30000
159,1997,44835
159,1996,49103
159,1995,39064
159,1994,44203
159,1993,52029
159,1992,42745
159,1991,59355
159,1990,51071
159,1989,60000
159,1988,73333
159,1987,62000
159,1986,63846
159,1985,66667
159,1998,55280
170,1996,173161
170,1997,181629
170,1998,128000
184,2004,55700
184,2003,59009
184,2002,66149
184,2001,60000
184,2000,59138
184,1999,47936
184,1998,50463
184,1997,49659
184,1996,51123
184,1995,50045
184,1994,49953
184,1993,49855
184,1992,50248
184,1991,50000
184,1990,46491
184,1989,47623
184,1988,65315
184,1987,71133
184,1986,70977
184,1985,72063
184,1984,65741
184,1983,75594
184,1982,84968
184,1981,79266
184,1980,76274
184,1979,81943
184,1978,80849
184,2005,59629
184,1977,76527
184,2006,57251
184,2008,55168
188,1979,50000
188,1978,50000
188,1977,56875
188,1976,50000
188,1975,50000
188,1974,16860
188,1973,16903
188,1972,25000
188,1971,33656
188,1970,27778
188,1969,25000
188,1968,25000
188,1967,21429
188,1966,21429
188,1965,20000
188,1964,20000
188,1963,20000
188,1962,20000
188,1961,20000
184,2016,67795
184,2015,66642
184,2014,66733
184,2013,96163
184,2012,91903
184,2011,80541
184,2010,74877
184,2009,65099
184,2007,56993
184,1976,77432
184,1975,77546
184,1974,74967
182,1997,43333
182,1996,25000
182,1995,25000
182,1994,25000
182,1993,21900
182,1992,22700
182,1991,24386
182,1990,66667
182,1989,50000
182,1988,50000
182,1987,50000
182,1986,50000
182,1985,50000
182,1984,60000
182,1983,60600
182,1982,80533
182,1981,80000
182,1980,100000
182,1979,120000
182,1978,200000
182,1977,220833
182,1976,227273
182,1975,227273
182,1974,227273
182,1973,227273
182,1972,227273
182,1971,192000
182,1998,76923
182,1999,200000
182,2000,241379
182,2001,240000
184,1973,57816
184,1972,57020
184,1971,60000
184,1970,60000
184,1969,53187
184,1968,70000
184,1967,75063
184,1966,69864
184,1965,34959
184,1964,34388
184,1963,51817
184,1962,80122
184,1961,75333
188,1980,62500
182,2016,327132
182,2014,305645
182,2013,292612
182,2012,283318
182,2011,280147
182,2010,281068
182,2009,280051
182,2008,270952
182,2007,252596
182,2006,231187
182,2005,217257
182,2004,235864
182,2003,175089
182,2002,209333
182,2015,318142
188,1981,75000
188,1982,82353
188,1983,93750
191,1961,28017
189,2016,92267
189,2015,92319
189,2014,92372
189,2013,92430
189,2012,92496
189,2011,92183
189,2010,93244
189,2009,94524
189,2008,92923
189,2007,91207
189,2006,90545
189,2005,92727
189,2004,78200
189,2003,91667
189,2002,91529
189,2001,92857
189,2000,92889
189,1999,96000
189,1998,111471
189,1997,103900
189,1996,101455
189,1995,101400
189,1994,100000
189,1993,100000
189,1992,91667
189,1991,86667
191,1962,28017
191,1963,19213
191,1964,19213
191,1965,22419
191,1993,17400
191,1992,17391
191,1991,17500
191,1990,13304
191,1989,14842
191,1988,17693
191,1987,18384
191,1986,21075
191,1985,20026
191,1984,19983
191,1983,19727
191,1982,19333
191,1981,19557
189,1990,83636
191,1980,21100
191,1978,20584
191,1977,20520
191,1976,20577
191,1975,20498
191,1974,22680
191,1973,19869
191,1972,26391
191,1971,26889
191,1970,34571
191,1969,49030
191,1968,38842
191,1967,30000
191,1966,22419
191,1979,20437
182,1970,180000
189,1989,87647
189,1987,77895
188,2010,90182
188,2009,89844
188,2008,90455
188,2007,87727
188,2006,90909
188,2005,29808
188,2004,53577
188,2003,53335
188,2002,57521
188,2001,57046
188,2000,57094
188,1999,34000
188,1998,62801
188,1997,50000
188,1996,80645
188,1995,75000
188,1994,76000
188,1993,72000
188,1992,85000
188,1991,78384
188,1990,88889
188,1989,91176
188,1988,91176
188,1987,93750
188,1986,93750
188,1985,93750
188,1984,93750
188,2011,90000
188,2012,91500
188,2013,90014
188,2014,92667
189,1986,73500
189,1985,70000
189,1984,66364
189,1983,63478
189,1982,60417
189,1981,58000
189,1980,56000
189,1979,53846
189,1978,53563
189,1977,51383
189,1976,48963
189,1975,49091
189,1974,34000
189,1988,82222
189,1973,26232
189,1971,28615
189,1970,32143
189,1969,31636
