geo,year,sweet_potatoes_yield_pce1
10,1972,94310.0
10,1973,106280.0
10,1974,110342.0
10,1975,100452.0
10,1976,103177.0
10,1977,120667.0
10,1978,103211.0
10,1979,101516.0
10,1980,117716.0
10,1981,118182.0
10,1982,121212.0
10,1983,117010.0
10,1984,136316.0
10,1985,135941.0
10,1986,127351.0
10,1987,124191.0
10,1988,117261.0
10,1989,135731.0
10,1990,137140.0
10,1991,151142.0
10,1992,127548.0
10,1993,132702.0
10,1994,140961.0
10,1995,155252.0
10,1996,172474.0
10,1997,244444.0
10,1998,276923.0
10,1999,275000.0
10,2000,317647.0
10,2001,333333.0
10,2002,347368.0
10,2003,336364.0
10,2004,333333.0
10,2005,336000.0
10,2006,278748.0
10,2007,346237.0
10,2008,266530.0
10,2009,250797.0
10,2010,305974.0
10,2011,319252.0
10,2012,331853.0
10,2013,344391.0
10,2014,395623.0
10,2015,353643.0
10,2016,348062.0
12,1961,22222.0
12,1962,24615.0
12,1963,26471.0
12,1964,28571.0
12,1965,30137.0
12,1966,30667.0
12,1967,30921.0
12,1968,31579.0
12,1969,31818.0
12,1970,32468.0
12,1971,32692.0
12,1972,33333.0
12,1973,33974.0
12,1974,34177.0
12,1975,35000.0
12,1976,36250.0
12,1977,37500.0
12,1978,38272.0
12,1979,39506.0
12,1980,40244.0
12,1981,39286.0
12,1982,40000.0
12,1983,40698.0
12,1984,40698.0
12,1985,40909.0
12,1986,40909.0
12,1987,39535.0
12,1988,37647.0
12,1989,39773.0
12,1990,38118.0
12,1991,31385.0
12,1992,31586.0
12,1993,31571.0
12,1994,31254.0
12,1995,30714.0
12,1996,31324.0
12,1997,30800.0
12,1998,31724.0
12,1999,38088.0
12,2000,35304.0
12,2001,30556.0
12,2002,34792.0
12,2003,34000.0
12,2004,33846.0
12,2005,34323.0
12,2006,34519.0
12,2007,34364.0
12,2008,34462.0
12,2009,34560.0
12,2010,34658.0
12,2011,34757.0
12,2012,34855.0
12,2013,34953.0
12,2014,35051.0
12,2015,35149.0
12,2016,35248.0
13,1961,200000.0
13,1962,200000.0
13,1963,200000.0
13,1964,200000.0
13,1965,200000.0
13,1966,200000.0
13,1967,200000.0
13,1968,200000.0
13,1969,200000.0
13,1970,200000.0
13,1971,200000.0
13,1972,200000.0
13,1973,200000.0
13,1974,200000.0
13,1975,200000.0
13,1976,200000.0
13,1977,200000.0
13,1978,100000.0
13,1979,100000.0
13,1980,100000.0
13,1981,100000.0
13,1982,133333.0
13,1983,166667.0
13,1984,166667.0
13,1985,200000.0
13,1986,200000.0
13,1987,200000.0
13,1988,150000.0
13,1989,130000.0
13,1990,116667.0
13,1991,120000.0
13,1992,112500.0
13,1993,116667.0
13,1994,125000.0
13,1995,120000.0
16,1961,89189.0
16,1962,89744.0
16,1963,90244.0
16,1964,90909.0
16,1965,95652.0
16,1966,102948.0
16,1967,124872.0
16,1968,115569.0
16,1969,115183.0
16,1970,117135.0
16,1971,114374.0
16,1972,111124.0
16,1973,108528.0
16,1974,105128.0
16,1975,107979.0
16,1976,110501.0
16,1977,107036.0
16,1978,108970.0
16,1979,109045.0
16,1980,109359.0
16,1981,103727.0
16,1982,104421.0
16,1983,108000.0
16,1984,109250.0
16,1985,111019.0
16,1986,109595.0
16,1987,106314.0
16,1988,109237.0
16,1989,104193.0
16,1990,98316.0
16,1991,96481.0
16,1992,96477.0
16,1993,95714.0
16,1994,95373.0
16,1995,95186.0
16,1996,96081.0
16,1997,93946.0
16,1998,95325.0
16,1999,92786.0
16,2000,92479.0
16,2001,90907.0
16,2002,90919.0
16,2003,90292.0
16,2004,89459.0
16,2005,88704.0
16,2006,90254.0
16,2007,90479.0
16,2008,97290.0
16,2009,96232.0
16,2010,98688.0
16,2011,97962.0
16,2012,102939.0
16,2013,97019.0
16,2014,100221.0
16,2015,100849.0
16,2016,104224.0
14,1961,75840.0
14,1962,102916.0
14,1963,74836.0
14,1964,66225.0
14,1965,65000.0
14,1966,67810.0
14,1967,77778.0
14,1968,75949.0
14,1969,93358.0
14,1970,100779.0
14,1971,100775.0
14,1972,100858.0
14,1973,100918.0
14,1974,101040.0
14,1975,100771.0
14,1976,100842.0
14,1977,100788.0
14,1978,100788.0
14,1979,72993.0
14,1980,134622.0
14,1981,134529.0
14,1982,129825.0
14,1983,130303.0
14,1984,83991.0
14,1985,83984.0
14,1986,83985.0
14,1987,83991.0
14,1988,82600.0
14,1989,81839.0
14,1990,84000.0
14,1991,80166.0
14,1992,83993.0
14,1993,80393.0
14,1994,84987.0
14,1995,79615.0
14,1996,84718.0
14,1997,120000.0
14,1998,140000.0
14,1999,159091.0
14,2000,158824.0
14,2001,157576.0
14,2002,157849.0
14,2003,157229.0
14,2004,324237.0
14,2005,219368.0
14,2006,220100.0
14,2007,133500.0
14,2008,169528.0
14,2009,208467.0
14,2010,202301.0
14,2011,206214.0
14,2012,210128.0
14,2013,214041.0
14,2014,217954.0
14,2015,221867.0
14,2016,225780.0
23,1989,90851.0
23,1990,108750.0
23,1991,45652.0
23,1992,74324.0
23,1993,94143.0
23,1994,97000.0
23,1995,78750.0
23,1996,75217.0
23,1997,53529.0
23,1998,61786.0
23,1999,42800.0
23,2000,79091.0
23,2001,77632.0
23,2002,80000.0
23,2003,75417.0
23,2004,65333.0
23,2005,83333.0
23,2006,106667.0
23,2007,76667.0
23,2008,90000.0
23,2009,80000.0
23,2010,80228.0
23,2011,92500.0
23,2012,90000.0
23,2013,77143.0
23,2014,70892.0
23,2015,82000.0
23,2016,73333.0
53,1961,39490.0
53,1962,34965.0
53,1963,24017.0
53,1964,43624.0
53,1965,34545.0
53,1966,35522.0
53,1967,34583.0
53,1968,36707.0
53,1969,38982.0
53,1970,41392.0
53,1971,35488.0
53,1972,34152.0
53,1973,40674.0
53,1974,40242.0
53,1975,40000.0
53,1976,40000.0
53,1977,40000.0
53,1978,40000.0
53,1979,40000.0
53,1980,31026.0
53,1981,45915.0
53,1982,48909.0
53,1983,48094.0
53,1984,47801.0
53,1985,47669.0
53,1986,52507.0
53,1987,44125.0
53,1988,51696.0
53,1989,51840.0
53,1990,49462.0
53,1991,51366.0
53,1992,46940.0
53,1993,55894.0
53,1994,53125.0
53,1995,51001.0
53,1996,54574.0
53,1997,54109.0
53,1998,49502.0
53,1999,63249.0
53,2000,52583.0
53,2001,53188.0
53,2002,63857.0
53,2003,48558.0
53,2004,44790.0
53,2005,49903.0
53,2006,44697.0
53,2007,20559.0
53,2008,45053.0
53,2009,55527.0
53,2010,41975.0
53,2011,60460.0
53,2012,51224.0
53,2013,51224.0
53,2014,59874.0
53,2015,55316.0
53,2016,58805.0
17,1961,56250.0
17,1962,56667.0
17,1963,57647.0
17,1964,56500.0
17,1965,57895.0
17,1966,56667.0
17,1967,56875.0
17,1968,56875.0
17,1969,28571.0
17,1970,68125.0
17,1971,68000.0
17,1972,70000.0
17,1973,80000.0
17,1974,80000.0
17,1975,80000.0
17,1976,80000.0
17,1977,63333.0
17,1978,70000.0
17,1979,67391.0
17,1980,66000.0
17,1981,66667.0
17,1982,75000.0
17,1983,71429.0
17,1984,75000.0
17,1985,80000.0
17,1986,75000.0
17,1987,80000.0
17,1988,83333.0
17,1989,68000.0
17,1990,71429.0
17,1991,100000.0
17,1992,114286.0
17,1993,125000.0
17,1994,127500.0
17,1995,127500.0
17,1996,113750.0
17,1997,112500.0
17,1998,115111.0
17,1999,114687.0
17,2000,114278.0
17,2001,115156.0
17,2002,115530.0
17,2003,115482.0
17,2004,115361.0
17,2005,114652.0
17,2006,115089.0
17,2007,111111.0
17,2008,115014.0
17,2009,115379.0
17,2010,115700.0
17,2011,115962.0
17,2012,126667.0
17,2013,103333.0
17,2014,114467.0
17,2015,114861.0
17,2016,114923.0
18,2009,10096.0
18,2010,13967.0
18,2011,14222.0
18,2012,15455.0
18,2013,15217.0
18,2014,16165.0
18,2015,17290.0
18,2016,17765.0
19,1961,102000.0
19,1962,110000.0
19,1963,110000.0
19,1964,110000.0
19,1965,110000.0
19,1966,94872.0
19,1967,96522.0
19,1968,99115.0
19,1969,74839.0
19,1970,73939.0
19,1971,75294.0
19,1972,75287.0
19,1973,75385.0
19,1974,75887.0
19,1975,73919.0
19,1976,62000.0
19,1977,60000.0
19,1978,53848.0
19,1979,48877.0
19,1980,53620.0
19,1981,53943.0
19,1982,57143.0
19,1983,39142.0
19,1984,41966.0
19,1985,38128.0
19,1986,37139.0
19,1987,39506.0
19,1988,45136.0
19,1989,44765.0
19,1990,43440.0
19,1991,46393.0
19,1992,43827.0
19,1993,41271.0
19,1994,42667.0
19,1995,41806.0
19,1996,41841.0
19,1997,41290.0
19,1998,41379.0
19,1999,43871.0
19,2000,47756.0
19,2001,46355.0
19,2002,47841.0
19,2003,44990.0
19,2004,45286.0
19,2005,45478.0
19,2006,45805.0
19,2007,46117.0
19,2008,46429.0
19,2009,46726.0
19,2010,35875.0
19,2011,35886.0
19,2012,36932.0
19,2013,34324.0
19,2014,33656.0
19,2015,33053.0
19,2016,41064.0
21,1961,98692.0
21,1962,99870.0
21,1963,101477.0
21,1964,100881.0
21,1965,102269.0
21,1966,109058.0
21,1967,120289.0
21,1968,116350.0
21,1969,117532.0
21,1970,118037.0
21,1971,117697.0
21,1972,129175.0
21,1973,114873.0
21,1974,107964.0
21,1975,104288.0
21,1976,99850.0
21,1977,91801.0
21,1978,89796.0
21,1979,89478.0
21,1980,86954.0
21,1981,90541.0
21,1982,90987.0
21,1983,89090.0
21,1984,94151.0
21,1985,94865.0
21,1986,97783.0
21,1987,99501.0
21,1988,99180.0
21,1989,101846.0
21,1990,101661.0
21,1991,101504.0
21,1992,104452.0
21,1993,107920.0
21,1994,113070.0
21,1995,110676.0
21,1996,86415.0
21,1997,98387.0
21,1998,103928.0
21,1999,109463.0
21,2000,110351.0
21,2001,113496.0
21,2002,113463.0
21,2003,115028.0
21,2004,114957.0
21,2005,113360.0
21,2006,116902.0
21,2007,120680.0
21,2008,120398.0
21,2009,113035.0
21,2010,118459.0
21,2011,124266.0
21,2012,121926.0
21,2013,130913.0
21,2014,132430.0
21,2015,135696.0
21,2016,140721.0
26,1961,65679.0
26,1962,62586.0
26,1963,59648.0
26,1964,41370.0
26,1965,29672.0
26,1966,30000.0
26,1967,27333.0
26,1968,33333.0
26,1969,34528.0
26,1970,33333.0
26,1971,33933.0
26,1972,44444.0
26,1973,44444.0
26,1974,44444.0
26,1975,44444.0
26,1976,44444.0
26,1977,43478.0
26,1978,43478.0
26,1979,44444.0
26,1980,44667.0
26,1981,49118.0
26,1982,41250.0
26,1983,47742.0
26,1984,46667.0
26,1985,42857.0
26,1986,46667.0
26,1987,42857.0
26,1988,46667.0
26,1989,52000.0
26,1990,52500.0
26,1991,62500.0
26,1992,61401.0
26,1993,60718.0
26,1994,60008.0
26,1995,60000.0
26,1996,56594.0
26,1997,53333.0
26,1998,52635.0
26,1999,51429.0
26,2000,51028.0
26,2001,50000.0
26,2002,48889.0
26,2003,50174.0
26,2004,51354.0
26,2005,52509.0
26,2006,55697.0
26,2007,57373.0
26,2008,59086.0
26,2009,60812.0
26,2010,62526.0
26,2011,64223.0
26,2012,66250.0
26,2013,67500.0
26,2014,68322.0
26,2015,68506.0
26,2016,70159.0
233,1961,21246.0
233,1962,12718.0
233,1963,32520.0
233,1964,23490.0
233,1965,23333.0
233,1966,23333.0
233,1967,20625.0
233,1968,25000.0
233,1969,26000.0
233,1970,30909.0
233,1971,28333.0
233,1972,32000.0
233,1973,33750.0
233,1974,38571.0
233,1975,38571.0
233,1976,41538.0
233,1977,45000.0
233,1978,54000.0
233,1979,67500.0
233,1980,77143.0
233,1981,92000.0
233,1982,92000.0
233,1983,92000.0
233,1984,91996.0
233,1985,82936.0
233,1986,51761.0
233,1987,55963.0
233,1988,67783.0
233,1989,50398.0
233,1990,67598.0
233,1991,55862.0
233,1992,56904.0
233,1993,50965.0
233,1994,55351.0
233,1995,36755.0
233,1996,62201.0
233,1997,52003.0
233,1998,56110.0
233,1999,84033.0
233,2000,133168.0
233,2001,78415.0
233,2002,61708.0
233,2003,133042.0
233,2004,69167.0
233,2005,83331.0
233,2006,125728.0
233,2007,90640.0
233,2008,110907.0
233,2009,126965.0
233,2010,102743.0
233,2011,190326.0
233,2012,83073.0
233,2013,146793.0
233,2014,58718.0
233,2015,109945.0
233,2016,120111.0
29,1961,63333.0
29,1962,63333.0
29,1963,63333.0
29,1964,62903.0
29,1965,62903.0
29,1966,62903.0
29,1967,63492.0
29,1968,63492.0
29,1969,63492.0
29,1970,63600.0
29,1971,62902.0
29,1972,62678.0
29,1973,63266.0
29,1974,61319.0
29,1975,63899.0
29,1976,63922.0
29,1977,63846.0
29,1978,66353.0
29,1979,62360.0
29,1980,63291.0
29,1981,63718.0
29,1982,63636.0
29,1983,63544.0
29,1984,63827.0
29,1985,63793.0
29,1986,64316.0
29,1987,63867.0
29,1988,64130.0
29,1989,63545.0
29,1990,64427.0
29,1991,64810.0
29,1992,63418.0
29,1993,64762.0
29,1994,60149.0
29,1995,61230.0
29,1996,62061.0
29,1997,61879.0
29,1998,59048.0
29,1999,65551.0
29,2000,62489.0
29,2001,65072.0
29,2002,67215.0
29,2003,64895.0
29,2004,66752.0
29,2005,65368.0
29,2006,66985.0
29,2007,66692.0
29,2008,65947.0
29,2009,67125.0
29,2010,77508.0
29,2011,78801.0
29,2012,65035.0
29,2013,104528.0
29,2014,100595.0
29,2015,99087.0
29,2016,56876.0
35,1961,21667.0
35,1962,25000.0
35,1963,21667.0
35,1964,23333.0
35,1965,21667.0
35,1966,20833.0
35,1967,27748.0
35,1968,26302.0
35,1969,19990.0
35,1970,14002.0
35,1971,13234.0
35,1972,14722.0
35,1973,14452.0
35,1974,17143.0
35,1975,17143.0
35,1976,17143.0
35,1977,15714.0
35,1978,16250.0
35,1979,17500.0
35,1980,20000.0
35,1981,21667.0
35,1982,20000.0
35,1983,15810.0
35,1984,16562.0
35,1985,17333.0
35,1986,44133.0
35,1987,68500.0
35,1988,80000.0
35,1989,79974.0
35,1990,80000.0
35,1991,64762.0
35,1992,51333.0
35,1993,51341.0
35,1994,57149.0
35,1995,58917.0
35,1996,52129.0
35,1997,64434.0
35,1998,52308.0
35,1999,52778.0
35,2000,176000.0
35,2001,173333.0
35,2002,175962.0
35,2003,174510.0
35,2004,174000.0
35,2005,169903.0
35,2006,170297.0
35,2007,171429.0
35,2008,170833.0
35,2009,171111.0
35,2010,167599.0
35,2011,159618.0
35,2012,161767.0
35,2013,181399.0
35,2014,100373.0
35,2015,25000.0
35,2016,22909.0
115,1961,136433.0
115,1962,93972.0
115,1963,98000.0
115,1964,79737.0
115,1965,84800.0
115,1966,81875.0
115,1967,91429.0
115,1968,79000.0
115,1969,92500.0
115,1970,84444.0
115,1971,85000.0
115,1972,106316.0
115,1973,81200.0
115,1974,82000.0
115,1975,85000.0
115,1976,88000.0
115,1977,41818.0
115,1978,71111.0
115,1979,58333.0
115,1980,50000.0
115,1981,53636.0
115,1982,38750.0
115,1983,110000.0
115,1984,28000.0
115,1985,30000.0
115,1986,45000.0
115,1987,34000.0
115,1988,97500.0
115,1989,35714.0
115,1990,38750.0
115,1991,43333.0
115,1992,60000.0
115,1993,58894.0
115,1994,36000.0
115,1995,41638.0
115,1996,38032.0
115,1997,31629.0
115,1998,33832.0
115,1999,34881.0
115,2000,37899.0
115,2001,37210.0
115,2002,40874.0
115,2003,41108.0
115,2004,49268.0
115,2005,46163.0
115,2006,48438.0
115,2007,39175.0
115,2008,48049.0
115,2009,84984.0
115,2010,69347.0
115,2011,64042.0
115,2012,46753.0
115,2013,43071.0
115,2014,51088.0
115,2015,49884.0
115,2016,49996.0
32,1961,25745.0
32,1962,26190.0
32,1963,25897.0
32,1964,27748.0
32,1965,25316.0
32,1966,28572.0
32,1967,29571.0
32,1968,30779.0
32,1969,26962.0
32,1970,37906.0
32,1971,32427.0
32,1972,38052.0
32,1973,36691.0
32,1974,35226.0
32,1975,35000.0
32,1976,35000.0
32,1977,34615.0
32,1978,34615.0
32,1979,34211.0
32,1980,34211.0
32,1981,36842.0
32,1982,36842.0
32,1983,31429.0
32,1984,45490.0
32,1985,55000.0
32,1986,57500.0
32,1987,75000.0
32,1988,75000.0
32,1989,75000.0
32,1990,78150.0
32,1991,63103.0
32,1992,62643.0
32,1993,62183.0
32,1994,61724.0
32,1995,61264.0
32,1996,60681.0
32,1997,65306.0
32,1998,74780.0
32,1999,65895.0
32,2000,64578.0
32,2001,64856.0
32,2002,45554.0
32,2003,43491.0
32,2004,41558.0
32,2005,67586.0
32,2006,66603.0
32,2007,55032.0
32,2008,59989.0
32,2009,54288.0
32,2010,54179.0
32,2011,49900.0
32,2012,60000.0
32,2013,54288.0
32,2014,58963.0
32,2015,59426.0
32,2016,61210.0
36,1966,45000.0
36,1967,45000.0
36,1968,45000.0
36,1969,45000.0
36,1970,50000.0
36,1971,50000.0
36,1972,50000.0
36,1973,50000.0
36,1974,50000.0
36,1975,50000.0
36,1976,50000.0
36,1977,55000.0
36,1978,50000.0
36,1979,45000.0
36,1980,55000.0
36,1981,70000.0
36,1982,50000.0
36,1983,50000.0
36,1984,30000.0
36,1985,30000.0
36,1986,40000.0
36,1987,30000.0
36,1988,30000.0
36,1989,35000.0
36,1990,30000.0
36,1991,20000.0
36,1992,45000.0
36,1993,35000.0
36,1994,20000.0
36,1995,35000.0
36,1996,50000.0
36,1997,20000.0
36,1998,50000.0
36,1999,30000.0
36,2000,30000.0
36,2001,32416.0
36,2002,32375.0
36,2003,32307.0
36,2004,30000.0
36,2005,30000.0
36,2006,30000.0
36,2007,30000.0
36,2008,30000.0
36,2009,30000.0
36,2010,30402.0
36,2011,30719.0
36,2012,30597.0
36,2013,30457.0
36,2014,30317.0
36,2015,30177.0
36,2016,30036.0
39,1961,53333.0
39,1962,50000.0
39,1963,56250.0
39,1964,57143.0
39,1965,58333.0
39,1966,60000.0
39,1967,56000.0
39,1968,54167.0
39,1969,51020.0
39,1970,51020.0
39,1971,52000.0
39,1972,54000.0
39,1973,50000.0
39,1974,50000.0
39,1975,54545.0
39,1976,56140.0
39,1977,56897.0
39,1978,56667.0
39,1979,56452.0
39,1980,56452.0
39,1981,56452.0
39,1982,56452.0
39,1983,56452.0
39,1984,61290.0
39,1985,64516.0
39,1986,64516.0
39,1987,55000.0
39,1988,51111.0
39,1989,46000.0
39,1990,42303.0
39,1991,27197.0
39,1992,28816.0
39,1993,29375.0
39,1994,30104.0
39,1995,25670.0
39,1996,25670.0
39,1997,37033.0
39,1998,25000.0
39,1999,25833.0
39,2000,49002.0
39,2001,80000.0
39,2002,79545.0
39,2003,121576.0
39,2004,83333.0
39,2005,122965.0
39,2006,60000.0
39,2007,62904.0
39,2008,56604.0
39,2009,57921.0
39,2010,67221.0
39,2011,70537.0
39,2012,143742.0
39,2013,71935.0
39,2014,152863.0
39,2015,96856.0
39,2016,50361.0
40,1961,100000.0
40,1962,100000.0
40,1963,112500.0
40,1964,111111.0
40,1965,111111.0
40,1966,120000.0
40,1967,120000.0
40,1968,140000.0
40,1969,140000.0
40,1970,140000.0
40,1971,140000.0
40,1972,100000.0
40,1973,85000.0
40,1974,86000.0
40,1975,80000.0
40,1976,80000.0
40,1977,66667.0
40,1978,70000.0
40,1979,70000.0
40,1980,70000.0
40,1981,70000.0
40,1982,70000.0
40,1983,70000.0
40,1984,70000.0
40,1985,70000.0
40,1986,70000.0
40,1987,70000.0
40,1988,70000.0
40,1989,70000.0
40,1990,74784.0
40,1991,58268.0
40,1992,59400.0
40,1993,60532.0
40,1994,61664.0
40,1995,62796.0
40,1996,63928.0
40,1997,65060.0
40,1998,65968.0
40,1999,68514.0
40,2000,70002.0
40,2001,69997.0
40,2002,70000.0
40,2003,73276.0
40,2004,72917.0
40,2005,73171.0
40,2006,74400.0
40,2007,73077.0
40,2008,78022.0
40,2009,86799.0
40,2010,92862.0
40,2011,99022.0
40,2012,107692.0
40,2013,107692.0
40,2014,111190.0
40,2015,111928.0
40,2016,114367.0
351,1961,71209.0
351,1962,76284.0
351,1963,81755.0
351,1964,70616.0
351,1965,93535.0
351,1966,99495.0
351,1967,109562.0
351,1968,113725.0
351,1969,119740.0
351,1970,129077.0
351,1971,125645.0
351,1972,110412.0
351,1973,141119.0
351,1974,127716.0
351,1975,134116.0
351,1976,132744.0
351,1977,132500.0
351,1978,136573.0
351,1979,135291.0
351,1980,150336.0
351,1981,145935.0
351,1982,156541.0
351,1983,170366.0
351,1984,173702.0
351,1985,169683.0
351,1986,164370.0
351,1987,182205.0
351,1988,163667.0
351,1989,168065.0
351,1990,166382.0
351,1991,170019.0
351,1992,167100.0
351,1993,181894.0
351,1994,177270.0
351,1995,192557.0
351,1996,204201.0
351,1997,171782.0
351,1998,194388.0
351,1999,212150.0
351,2000,202911.0
351,2001,206600.0
351,2002,216927.0
351,2003,207660.0
351,2004,217398.0
351,2005,221808.0
351,2006,221238.0
351,2007,207023.0
351,2008,207870.0
351,2009,215611.0
351,2010,209274.0
351,2011,216470.0
351,2012,212325.0
351,2013,210644.0
351,2014,212216.0
351,2015,214259.0
351,2016,215110.0
96,1961,87190.0
96,1962,95567.0
96,1963,91438.0
96,1964,64441.0
96,1965,78400.0
96,1966,73500.0
96,1967,73333.0
96,1968,81667.0
96,1969,71000.0
96,1970,81520.0
96,1971,80750.0
96,1972,87714.0
96,1973,84242.0
96,1974,69900.0
96,1975,64000.0
96,1976,74200.0
96,1977,79667.0
96,1978,66250.0
96,1979,69000.0
96,1980,69667.0
96,1981,65455.0
96,1982,80000.0
96,1983,74545.0
96,1984,84000.0
96,1985,88889.0
96,1986,85714.0
96,1987,85938.0
96,1988,90000.0
96,1989,90000.0
96,1990,78947.0
96,1991,93333.0
96,1992,82705.0
96,1993,86957.0
96,1994,68824.0
96,1995,85333.0
96,1996,67500.0
96,1997,116667.0
96,1998,76923.0
96,1999,90044.0
96,2000,92675.0
96,2001,92494.0
96,2002,96815.0
96,2003,98327.0
96,2004,101286.0
96,2005,103418.0
96,2006,106250.0
96,2007,107143.0
96,2008,108333.0
96,2009,110000.0
96,2010,116819.0
96,2011,119695.0
96,2012,130000.0
96,2013,136000.0
96,2014,128554.0
96,2015,131044.0
96,2016,133832.0
41,1961,69738.0
41,1962,75061.0
41,1963,81506.0
41,1964,68948.0
41,1965,92494.0
41,1966,98339.0
41,1967,108271.0
41,1968,112872.0
41,1969,118674.0
41,1970,128517.0
41,1971,124970.0
41,1972,109745.0
41,1973,140721.0
41,1974,127180.0
41,1975,133777.0
41,1976,132496.0
41,1977,132228.0
41,1978,136352.0
41,1979,135038.0
41,1980,150185.0
41,1981,145881.0
41,1982,156500.0
41,1983,170446.0
41,1984,173791.0
41,1985,169724.0
41,1986,164406.0
41,1987,182258.0
41,1988,163662.0
41,1989,168067.0
41,1990,166375.0
41,1991,170008.0
41,1992,167087.0
41,1993,181913.0
41,1994,177267.0
41,1995,192572.0
41,1996,204218.0
41,1997,171740.0
41,1998,194390.0
41,1999,212138.0
41,2000,202895.0
41,2001,206604.0
41,2002,216927.0
41,2003,207635.0
41,2004,217403.0
41,2005,221836.0
41,2006,221237.0
41,2007,207021.0
41,2008,207871.0
41,2009,215616.0
41,2010,209250.0
41,2011,216444.0
41,2012,212273.0
41,2013,210610.0
41,2014,212157.0
41,2015,214198.0
41,2016,215056.0
214,1961,137190.0
214,1962,131832.0
214,1963,91179.0
214,1964,136088.0
214,1965,133774.0
214,1966,146961.0
214,1967,157338.0
214,1968,143337.0
214,1969,159061.0
214,1970,150435.0
214,1971,150531.0
214,1972,139012.0
214,1973,159594.0
214,1974,154764.0
214,1975,153374.0
214,1976,149593.0
214,1977,155507.0
214,1978,159638.0
214,1979,164840.0
214,1980,169486.0
214,1981,153140.0
214,1982,162926.0
214,1983,155135.0
214,1984,152694.0
214,1985,158990.0
214,1986,153859.0
214,1987,166297.0
214,1988,166128.0
214,1989,167681.0
214,1990,170373.0
214,1991,175226.0
214,1992,173922.0
214,1993,171085.0
214,1994,179184.0
214,1995,184378.0
214,1996,194236.0
214,1997,195092.0
214,1998,193029.0
214,1999,219418.0
214,2000,213186.0
214,2001,204324.0
