geo,year,sesame_seed_export_value_tcl
157,2004,2649.0
157,2006,4319.0
169,2007,40696.0
169,2006,28742.0
169,2005,25607.0
169,2004,22881.0
169,2003,4628.0
169,2002,529.0
169,2001,5716.0
169,2000,2061.0
169,1999,1278.0
169,1998,386.0
169,1997,1391.0
169,1996,276.0
169,1994,114.0
169,1993,294.0
169,1992,97.0
169,1991,34.0
169,1990,0.0
169,2008,100448.0
169,1989,0.0
169,2009,75934.0
169,2011,57953.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,31879.0
169,2015,44859.0
169,2014,78608.0
169,2013,44871.0
169,2012,37355.0
169,2010,52449.0
170,1973,0.0
169,1988,0.0
169,1986,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
166,2014,0.0
165,2016,32539.0
165,2015,40506.0
165,2014,65402.0
165,2013,57705.0
165,2012,29579.0
165,2011,18354.0
165,2010,16844.0
165,2009,36604.0
165,2008,30862.0
165,2007,14484.0
165,2006,8741.0
165,2005,19518.0
169,1965,0.0
169,1987,0.0
169,1966,0.0
169,1968,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1967,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
171,1981,0.0
171,1980,69.0
171,1979,348.0
171,1978,1.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1982,0.0
171,1964,0.0
171,1983,0.0
171,1985,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2015,17.0
171,2014,16.0
171,2013,4.0
171,2004,3.0
171,2001,0.0
171,2000,1.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1984,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,1994,0.0
170,1993,0.0
170,1991,6.0
170,1990,0.0
170,1989,26.0
170,1988,11.0
170,1987,0.0
170,1986,0.0
170,1985,1.0
170,1984,41.0
170,1983,7.0
170,1982,12.0
170,1981,0.0
170,1980,39.0
170,1979,30.0
170,1978,0.0
170,1977,0.0
170,1995,0.0
170,1996,243.0
170,1997,386.0
170,1998,104.0
170,2016,20.0
170,2015,398.0
170,2014,441.0
170,2013,337.0
170,2012,109.0
170,2011,489.0
170,2010,641.0
170,2009,699.0
165,2004,7274.0
170,2008,950.0
170,2006,538.0
170,2005,573.0
170,2004,399.0
170,2003,131.0
170,2002,166.0
170,2001,203.0
170,2000,431.0
170,1999,340.0
170,2007,491.0
165,2003,6421.0
165,2002,20407.0
165,2001,20642.0
159,1990,528.0
159,1989,10.0
159,1988,322.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,1963.0
159,1977,2127.0
159,1976,0.0
159,1975,2567.0
159,1974,1775.0
159,1991,2596.0
159,1973,350.0
159,1992,1159.0
162,1961,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
159,1995,2642.0
159,1972,1001.0
159,1971,2277.0
159,1970,3188.0
158,2001,250.0
158,2000,150.0
158,1999,65.0
158,1998,20.0
158,1997,65.0
158,1996,7.0
158,1995,5.0
158,1994,0.0
157,2015,15128.0
157,2014,12987.0
157,2013,9037.0
157,2012,8635.0
157,2011,6251.0
157,2010,7410.0
157,2009,6479.0
157,2008,6527.0
157,2007,6875.0
158,2002,147.0
158,2003,222.0
158,2004,111.0
158,2005,52.0
159,1969,3840.0
159,1968,3269.0
159,1967,828.0
159,1966,5852.0
159,1964,3793.0
159,1963,3376.0
159,1962,5244.0
159,1961,4090.0
162,1979,0.0
158,2016,24.0
158,2014,396.0
158,2013,727.0
158,2012,543.0
158,2011,432.0
158,2010,89.0
158,2008,140.0
158,2007,111.0
158,2006,54.0
158,2015,7.0
157,2005,8216.0
162,1980,0.0
162,1982,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,8.0
165,1972,0.0
165,1971,8.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,8.0
165,1964,0.0
165,1963,0.0
165,1980,0.0
165,1962,0.0
165,1981,0.0
165,1983,0.0
165,2000,4829.0
165,1999,5784.0
165,1998,4760.0
165,1997,6470.0
165,1996,14244.0
165,1995,14923.0
165,1994,10358.0
165,1993,3698.0
165,1992,13349.0
165,1991,16336.0
165,1990,13074.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,135.0
165,1985,0.0
165,1984,0.0
165,1982,0.0
165,1961,0.0
221,2016,214.0
221,2015,352.0
162,2001,1.0
162,2000,0.0
162,1998,2.0
162,1997,4.0
162,1996,0.0
162,1994,15.0
162,1993,0.0
162,1992,0.0
162,1991,0.0
162,1990,29.0
162,1989,3.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,1.0
162,1984,8.0
162,1983,0.0
162,2003,3.0
162,2005,0.0
162,2006,1.0
162,2007,10.0
221,2013,7.0
221,2012,0.0
221,2011,1.0
221,2003,13.0
299,2000,86.0
299,1999,29.0
299,1998,37.0
299,1997,178.0
162,1981,0.0
299,1996,35.0
162,2015,39.0
162,2014,34.0
162,2013,47.0
162,2012,19.0
162,2011,5.0
162,2010,61.0
162,2009,1.0
162,2008,54.0
162,2016,4.0
138,1993,21098.0
138,1992,33297.0
138,1991,43804.0
112,2001,306.0
112,2000,173.0
112,1999,972.0
112,1998,169.0
112,1997,597.0
112,1996,14.0
112,1995,385.0
112,1994,112.0
112,1993,387.0
112,1992,474.0
112,1991,890.0
112,1990,156.0
112,1989,37.0
112,1988,250.0
112,1987,4.0
112,1986,2.0
112,1985,5.0
112,2002,365.0
112,1984,76.0
112,2003,625.0
112,2006,136.0
114,1964,150.0
114,1963,214.0
114,1962,131.0
114,1961,270.0
108,2016,0.0
108,2014,12.0
108,2012,4.0
112,2016,939.0
112,2015,1392.0
112,2014,743.0
112,2013,1363.0
112,2012,1377.0
112,2011,929.0
112,2010,272.0
112,2009,642.0
112,2008,1332.0
112,2007,531.0
112,2004,88.0
114,1965,104.0
112,1983,88.0
112,1981,1640.0
110,2015,2753.0
110,2014,786.0
110,2013,1139.0
110,2012,1426.0
110,2011,688.0
110,2010,1163.0
110,2009,1473.0
110,2008,1709.0
110,2007,1254.0
110,2006,757.0
110,2005,722.0
110,2004,566.0
110,2003,428.0
110,2002,375.0
110,2001,539.0
110,2000,276.0
110,1999,298.0
110,2016,1332.0
112,1982,174.0
112,1961,646.0
112,1963,57.0
112,1980,1594.0
112,1979,2713.0
112,1978,1314.0
112,1977,910.0
112,1976,644.0
112,1975,9.0
112,1974,297.0
112,1973,29.0
112,1972,89.0
112,1971,144.0
112,1970,33.0
112,1969,108.0
112,1968,56.0
112,1967,63.0
112,1966,134.0
112,1965,55.0
112,1964,134.0
112,1962,371.0
114,1966,301.0
114,1967,159.0
114,1968,291.0
118,1978,38.0
118,1977,2.0
118,1976,23.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,1.0
118,1971,0.0
118,1970,3.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,2.0
118,1965,2.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1979,188.0
118,1961,0.0
118,1980,39.0
118,1982,45.0
118,2009,37.0
118,2001,0.0
118,2000,0.0
118,1999,10.0
118,1998,3.0
118,1996,18.0
118,1995,7.0
118,1994,50.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,216.0
118,1989,44.0
118,1988,7.0
118,1986,33.0
118,1984,64.0
118,1983,38.0
118,1981,47.0
114,2013,6949.0
114,2010,4069.0
114,2009,5182.0
114,1985,408.0
114,1984,147.0
114,1983,1150.0
114,1982,1123.0
114,1981,908.0
114,1980,535.0
114,1979,2541.0
114,1978,1109.0
114,1977,1144.0
114,1976,486.0
114,1975,135.0
114,1974,0.0
114,1973,234.0
114,1972,106.0
114,1971,304.0
114,1970,186.0
114,1969,146.0
114,1986,356.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,2008,3122.0
114,2007,736.0
114,2006,2038.0
114,2005,2662.0
114,2004,2489.0
114,2003,1486.0
114,2002,24.0
114,2001,168.0
110,1998,138.0
114,2000,131.0
114,1997,146.0
114,1996,1299.0
114,1995,578.0
114,1994,1664.0
114,1993,2643.0
114,1992,9801.0
114,1991,99.0
114,1990,0.0
114,1998,123.0
110,1997,475.0
110,1996,1051.0
110,1995,1189.0
105,2000,58.0
105,1999,237.0
105,1998,312.0
105,1997,274.0
105,1995,282.0
105,1994,132.0
105,1993,10.0
105,1992,232.0
105,1991,2.0
105,1990,22.0
105,1989,25.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,2001,76.0
105,1982,0.0
105,2002,301.0
105,2006,44.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,2.0
106,1961,0.0
105,2016,874.0
105,2015,1081.0
105,2014,4059.0
105,2013,992.0
105,2012,1435.0
105,2011,739.0
105,2010,414.0
105,2009,495.0
105,2008,325.0
105,2007,5.0
105,2003,10.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
104,2012,1.0
104,2011,3.0
104,2005,28.0
104,2004,12.0
104,2002,16.0
104,2001,0.0
104,2000,0.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
104,2013,3.0
104,2014,4.0
104,2015,19.0
104,2016,9.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
106,1968,0.0
105,1970,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
105,1969,0.0
118,2013,0.0
106,1969,0.0
106,1971,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,1.0
110,1966,1.0
110,1965,15.0
110,1964,10.0
110,1963,8.0
110,1962,13.0
110,1961,12.0
109,2016,0.0
109,2015,0.0
106,2016,1696.0
106,2015,853.0
110,1974,0.0
106,2014,1067.0
110,1975,0.0
110,1977,0.0
110,1994,949.0
110,1993,2040.0
110,1992,6083.0
110,1991,7778.0
110,1990,6295.0
110,1989,2142.0
110,1988,870.0
110,1987,34.0
110,1986,32.0
110,1985,38.0
110,1984,42.0
110,1983,57.0
110,1982,12.0
110,1981,9.0
110,1980,59.0
110,1979,43.0
110,1978,37.0
110,1976,0.0
106,2013,773.0
106,2012,826.0
106,2011,1230.0
106,1988,36.0
106,1987,12.0
106,1986,7.0
106,1985,0.0
106,1984,0.0
106,1983,52.0
106,1982,11.0
106,1981,105.0
106,1980,8.0
106,1979,2.0
106,1978,1.0
106,1977,2.0
106,1976,7.0
106,1975,1.0
106,1974,225.0
106,1973,0.0
106,1972,0.0
106,1989,12.0
106,1990,52.0
106,1991,7.0
106,1992,3.0
106,2010,498.0
106,2009,388.0
106,2008,111.0
106,2007,139.0
106,2006,136.0
106,2005,177.0
106,2004,138.0
106,2003,185.0
106,1970,0.0
106,2002,89.0
106,2000,89.0
106,1999,57.0
106,1998,56.0
106,1997,78.0
106,1996,81.0
106,1995,82.0
106,1994,57.0
106,1993,35.0
106,2001,54.0
118,2014,83.0
118,2015,34.0
118,2016,40.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
133,1978,0.0
131,2016,144.0
133,1979,30.0
133,1981,76.0
133,2012,6379.0
133,2008,1467.0
133,2007,1038.0
133,2006,860.0
133,2005,327.0
133,2004,671.0
133,2003,83.0
133,2002,474.0
133,2000,0.0
133,1996,260.0
133,1988,0.0
133,1987,42.0
133,1986,11.0
133,1985,22.0
133,1984,0.0
133,1983,61.0
133,1982,24.0
133,1980,23.0
131,2015,70.0
131,2014,60.0
131,2013,81.0
131,1989,15.0
131,1988,8.0
131,1987,0.0
131,1986,0.0
131,1985,1.0
131,1984,20.0
131,1983,12.0
131,1982,3.0
131,1981,3.0
131,1980,2.0
131,1979,4.0
131,1978,3.0
131,1977,5.0
131,1976,5.0
131,1975,2.0
131,1974,0.0
131,1973,0.0
131,1990,221.0
131,1991,6.0
131,1992,4.0
131,1993,20.0
131,2012,130.0
131,2011,333.0
131,2010,712.0
131,2009,28.0
131,2008,109.0
131,2007,36.0
131,2006,108.0
131,2005,97.0
133,2016,5259.0
131,2004,67.0
131,2002,35.0
131,2001,20.0
131,2000,0.0
131,1999,26.0
131,1998,44.0
131,1996,109.0
131,1995,36.0
131,1994,6.0
131,2003,42.0
131,1972,0.0
134,1961,0.0
134,1963,0.0
138,1969,1090.0
138,1968,816.0
138,1967,4728.0
138,1966,577.0
138,1965,45.0
138,1964,324.0
138,1963,3708.0
138,1962,319.0
138,1961,0.0
137,2016,0.0
137,2015,1.0
137,2014,1.0
137,2013,0.0
137,2012,1.0
137,2011,0.0
137,2010,2.0
137,2009,0.0
138,1970,1664.0
137,2008,0.0
138,1971,2461.0
138,1973,6806.0
138,1990,37559.0
138,1989,32623.0
138,1988,24905.0
138,1987,23714.0
138,1986,35048.0
138,1985,31243.0
138,1984,48632.0
138,1983,17199.0
138,1982,29924.0
138,1981,44529.0
138,1980,49969.0
138,1979,89254.0
138,1978,22328.0
138,1977,8213.0
138,1976,14364.0
138,1975,8899.0
138,1974,6156.0
138,1972,7108.0
137,2007,1.0
137,2006,0.0
137,2005,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
137,2003,0.0
137,2002,0.0
137,2001,0.0
137,2000,0.0
134,2014,10.0
134,2001,0.0
134,2000,0.0
134,1995,0.0
134,1962,0.0
134,1994,0.0
134,1992,0.0
134,1991,0.0
134,1990,8.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1993,0.0
173,1964,0.0
131,1971,1.0
131,1969,1.0
121,1971,39.0
121,1970,65.0
121,1969,109.0
121,1968,99.0
121,1967,15.0
121,1966,28.0
121,1965,79.0
121,1964,102.0
121,1963,39.0
121,1962,95.0
121,1961,11.0
119,2016,125.0
119,2015,91.0
119,2014,156.0
119,2013,95.0
119,2012,266.0
119,2011,116.0
121,1973,150.0
119,2010,100.0
121,1977,13.0
121,1979,0.0
121,2000,47.0
121,1999,28.0
121,1998,20.0
121,1997,37.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1978,0.0
119,2009,63.0
119,2008,138.0
119,2007,54.0
120,1975,0.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,0.0
120,1970,0.0
120,1969,0.0
120,1968,0.0
120,1967,0.0
120,1966,0.0
120,1965,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2008,2.0
113,2000,2.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
119,2006,13.0
119,2005,5.0
119,2004,7.0
119,2003,13.0
119,2002,12.0
119,2001,4.0
119,2000,6.0
119,1999,8.0
121,2001,108.0
119,1998,1.0
120,1992,274.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1993,696.0
131,1970,4.0
121,2002,176.0
121,2004,267.0
129,2015,9.0
129,2014,15.0
129,2013,14.0
129,2012,0.0
129,2011,1.0
129,2010,7.0
129,2009,0.0
129,2008,0.0
129,2007,0.0
129,2006,1.0
256,2016,191.0
256,2015,194.0
256,2014,117.0
256,2013,55.0
256,2012,9.0
256,2011,12.0
256,2010,8.0
129,2016,1.0
256,2009,8.0
130,1990,21.0
130,1993,11.0
131,1968,0.0
131,1967,12.0
131,1966,1.0
131,1965,0.0
131,1964,1.0
131,1963,7.0
131,1962,3.0
131,1961,0.0
130,2015,704.0
130,2014,781.0
130,2013,10.0
130,2010,51.0
130,2009,385.0
130,2008,123.0
130,2000,0.0
130,1998,3.0
130,1997,20.0
130,1991,15.0
256,2008,8.0
256,2007,6.0
256,2006,6.0
126,2000,10.0
126,1999,1.0
126,1998,6.0
126,1997,10.0
126,1996,25.0
126,1995,44.0
121,2016,135.0
121,2014,352.0
121,2013,971.0
121,2012,81.0
121,2011,874.0
121,2010,1012.0
121,2009,122.0
121,2008,257.0
121,2007,57.0
121,2006,128.0
121,2005,82.0
126,2001,32.0
126,2002,33.0
126,2003,64.0
126,2004,122.0
256,2005,6.0
256,2004,4.0
256,2003,3.0
256,2002,3.0
256,2001,2.0
256,2000,1.0
126,2016,196.0
126,2015,289.0
121,2003,180.0
126,2014,630.0
126,2012,607.0
126,2011,463.0
126,2010,459.0
126,2009,433.0
126,2008,406.0
126,2007,255.0
126,2006,253.0
126,2005,176.0
126,2013,815.0
103,1983,0.0
173,1965,0.0
173,1967,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1985,151.0
222,1967,0.0
222,1986,0.0
222,1988,0.0
222,2013,0.0
222,2012,1.0
222,2011,17.0
222,2009,220.0
222,2005,12.0
222,2002,4.0
222,2001,0.0
222,2000,0.0
222,1998,1.0
222,1997,0.0
222,1995,56.0
222,1994,34.0
222,1993,40.0
222,1992,32.0
222,1991,88.0
222,1990,4.0
222,1989,73.0
222,1987,0.0
222,2014,2495.0
222,1966,0.0
222,1964,3.0
217,1998,0.0
217,1997,0.0
217,1996,83.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
217,1991,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1999,0.0
222,1965,0.0
217,2000,0.0
217,2003,20.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2015,11.0
220,2009,1.0
220,2007,0.0
220,2005,0.0
220,2004,0.0
220,2001,2.0
217,2016,3972.0
217,2015,4137.0
217,2014,2970.0
217,2013,1694.0
217,2012,861.0
217,2011,2803.0
217,2010,279.0
217,2008,45.0
217,2001,0.0
222,2015,4368.0
222,2016,4484.0
223,1961,202.0
226,1965,160.0
226,1964,167.0
226,1963,171.0
226,1962,224.0
226,1961,149.0
223,2016,13490.0
223,2015,9028.0
223,2014,11422.0
223,2013,8428.0
223,2012,6563.0
223,2011,8047.0
223,2010,7091.0
223,2009,7868.0
223,2008,3061.0
223,2007,6172.0
223,2006,5742.0
223,2005,6931.0
226,1966,201.0
223,2004,5840.0
226,1967,797.0
226,1969,798.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,38.0
226,1975,711.0
226,1974,88.0
226,1973,45.0
226,1972,742.0
226,1971,566.0
226,1970,849.0
226,1968,869.0
223,2003,5136.0
223,2002,4120.0
223,2001,4800.0
223,1978,194.0
223,1977,542.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,148.0
223,1972,275.0
223,1971,1.0
223,1970,8.0
223,1969,116.0
223,1968,16.0
223,1967,29.0
223,1966,5.0
223,1965,160.0
223,1964,161.0
223,1963,18.0
223,1962,46.0
223,1979,410.0
223,1980,1182.0
223,1981,900.0
223,1982,1797.0
223,2000,4709.0
223,1999,4512.0
223,1998,3426.0
223,1997,3264.0
223,1996,4280.0
223,1995,4221.0
223,1994,3377.0
223,1993,2345.0
217,1981,0.0
223,1992,2458.0
223,1990,2676.0
223,1989,2141.0
