geo,year,value_added_total_manufacturing_value_local_currency_mki
19,1998,6551.409864
19,1999,6546.4131609999995
19,2000,6875.906595999999
19,2001,7178.1963510000005
19,2002,7388.780625
19,2003,7914.141785
19,2004,8708.454529999999
19,2005,8955.52
19,2006,10396.5
19,2007,11758.4
19,2008,13479.7
19,2009,14140.7
19,2010,15538.6
19,2011,17185.789939
19,2012,19116.287816
19,2013,21032.666896000002
19,2014,22203.744125
19,2015,23239.11214
19,2016,25630.332534
80,1990,0.102301
80,1991,0.137507
80,1992,1.8858
80,1993,140.86522
80,1994,254.457701
80,1995,339.40276
80,1996,483.58244
80,1997,754.865298
80,1998,920.938747
80,1999,921.542548
80,2000,1205.326973
80,2001,1271.3997140000001
80,2002,1383.5231529999999
80,2003,1507.6598179999999
80,2004,1646.813015
80,2005,1754.9320460000001
80,2006,2009.289148
80,2007,2437.665542
80,2008,2810.259773
80,2009,2598.274988
80,2010,2760.9263539999997
80,2011,2863.407934
80,2012,2765.213672
80,2013,2928.8235870000003
80,2014,2993.0962600000003
80,2015,3336.4513269999998
80,2016,3697.2937439999996
20,1970,3.069356
20,1971,4.054582
20,1972,5.683993
20,1973,7.199725
20,1974,9.397536
20,1975,13.262651000000002
20,1976,18.705094
20,1977,23.830501
20,1978,25.627036
20,1979,34.768226
20,1980,37.145992
20,1981,40.474864000000004
20,1982,62.455992
20,1983,77.832213
20,1984,83.486013
20,1985,88.347224
20,1986,111.38513600000002
20,1987,154.343445
20,1988,190.37981299999998
20,1989,324.115951
20,1990,362.477246
20,1991,408.658749
20,1992,454.4703769999999
20,1993,462.72766399999995
20,1994,557.5
20,1995,698.1
20,1996,904.8
20,1997,1041.0
20,1998,1258.8
20,1999,1410.9
20,2000,1661.7
20,2001,1872.666718
20,2002,2084.571489
20,2003,2121.411131
20,2004,2334.7610809999996
20,2005,2511.976206
20,2006,3123.0864030000002
20,2007,4206.597541
20,2008,4278.89874
20,2009,4662.308016
20,2010,5548.2899130000005
20,2011,6074.220565
20,2012,6523.160285
20,2013,7285.114199
20,2014,7740.297081000001
20,2015,8441.68476
20,2016,8776.956125
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,1e-06
21,1980,1e-06
21,1981,3e-06
21,1982,6e-06
21,1983,1.3000000000000001e-05
21,1984,4.3e-05
21,1985,0.00016299999999999998
21,1986,0.00040899999999999997
21,1987,0.001254
21,1988,0.009396999999999999
21,1989,0.134874
21,1990,3.026581
21,1991,15.537754999999999
21,1992,164.63369699999998
21,1993,4057.281439
21,1994,91527.495992
21,1995,107782.49845
21,1996,117259.57665999999
21,1997,130125.62195
21,1998,127908.60217
21,1999,140552.85149
21,2000,165345.12868
21,2001,180111.47664
21,2002,201648.24025
21,2003,249008.25633000003
21,2004,295611.23479
21,2005,319906.84637
21,2006,339947.98528
21,2007,385033.21966
21,2008,433978.52233
21,2009,435277.01313999994
21,2010,494352.0
21,2011,515704.0
21,2012,514021.0
21,2013,558733.0
21,2014,597376.0
21,2015,606296.0
21,2016,669058.97563
239,1970,0.19033699999999998
239,1971,0.148644
239,1972,0.138372
239,1973,0.162139
239,1974,0.185101
239,1975,0.25338
239,1976,0.242907
239,1977,0.255999
239,1978,0.267769
239,1979,0.30896399999999996
239,1980,0.417837
239,1981,0.4914
239,1982,0.588503
239,1983,0.638526
239,1984,0.7003189999999999
239,1985,0.726801
239,1986,0.891582
239,1987,1.0769600000000001
239,1988,1.1681780000000002
239,1989,1.353557
239,1990,2.006424
239,1991,1.418204
239,1992,3.7422760000000004
239,1993,6.088623
239,1994,8.776527999999999
239,1995,11.33078
239,1996,13.138404000000001
239,1997,19.239564
239,1998,22.336405
239,1999,20.795776999999998
239,2000,20.5265
239,2001,20.533965
239,2002,20.536952
239,2003,20.527245999999998
239,2004,20.549644
239,2005,20.566815
239,2006,20.590706
239,2007,20.608623
239,2008,20.600410999999998
239,2009,20.581
239,2010,20.581
239,2011,18.321
239,2012,20.249
239,2013,19.89
239,2014,24.188
239,2015,22.657694
239,2016,23.212124
26,1970,118.39541499999999
26,1971,124.206294
26,1972,162.57321299999998
26,1973,243.834125
26,1974,482.71408899999994
26,1975,688.893158
26,1976,1057.4648140000002
26,1977,1075.1069400000001
26,1978,1118.0432
26,1979,1387.138769
26,1980,2650.1449850000004
26,1981,1947.435703
26,1982,1921.2913469999999
26,1983,1734.45485
26,1984,1735.942741
26,1985,1665.799346
26,1986,1264.7482300000001
26,1987,1064.907059
26,1988,1029.318906
26,1989,990.993202
26,1990,973.199125
26,1991,1090.913787
26,1992,1203.153348
26,1993,1114.182964
26,1994,1026.581355
26,1995,1194.940698
26,1996,1259.273129
26,1997,1583.6728369999998
26,1998,1267.48578
26,1999,1445.4265480000001
26,2000,2175.621978
26,2001,2160.112357
26,2002,2246.2162359999998
26,2003,2394.945863
26,2004,2419.857571
26,2005,2672.5334620000003
26,2006,2635.231601
26,2007,2623.2411309999998
26,2008,3827.095293
26,2009,2985.0248260000003
26,2010,2786.141798
26,2011,3829.5835409999995
26,2012,3956.525478
26,2013,3735.026381
26,2014,3493.970196
26,2015,2582.7407510000003
26,2016,1804.8180730000001
27,1970,2.60532
27,1971,2.576002
27,1972,2.779953
27,1973,3.006823
27,1974,3.240585
27,1975,3.5288190000000004
