geo,year,value_added_total_manufacturing_value_local_currency_mki
151,1975,76.92257
151,1976,85.17714
151,1970,38.5168
151,1977,97.816
151,1979,134.2063
151,1980,164.04334
151,1981,177.69349
151,1982,184.69976
151,1983,174.67355
151,1984,165.73451
151,1978,118.71467
150,2017,80326
150,2016,76862
150,2015,74533
150,2000,60357
150,2001,63238
150,2002,62854
150,2003,62445
150,2004,64925
150,2005,67769
150,2006,69730
150,2007,74330
150,2008,74158
150,2009,65630
150,2010,66918
150,2011,70259
150,2012,70097
150,2013,67949
150,2014,69578
150,1998,55859
149,2009,65447
149,2008,57185
149,2007,52172
148,2003,1.31419
148,2004,3.02
148,2005,1.22
148,2006,-0.33
148,2007,0.19
148,2008,7.1
148,2002,0.55107
148,2009,17.29
148,2011,27.77699
148,2012,55.50939
148,2013,35.70298
148,2014,48.51343
148,2015,47.67026
148,2016,52.08698
148,2010,14.20937
148,2001,0.5681
148,2000,0.69474
148,1999,0.57825
148,1984,0.87402
148,1985,0.86965
148,1986,0.91087
148,1987,0.98289
148,1988,0.97336
148,1989,1.10236
148,1990,1.27783
148,1991,1.25467
148,1992,1.11218
148,1993,0.98494
148,1994,0.97313
148,1995,0.96037
148,1996,0.80881
148,1997,0.73487
148,1998,0.71714
148,2017,57.82988
149,1970,387.83867
149,1971,403.11567
149,1972,490.83522
149,1992,13874.63581
149,1993,15818.08035
149,1994,19327.3179
149,1995,21160.38865
149,1996,24310.37031
149,1997,26853.29607
149,1998,29202.52664
149,1999,32827.54847
149,2000,36304.32314
149,2001,38409
149,2002,37736
149,2003,38825.6
149,2004,41673.3
149,2005,44884.7
149,2006,47840.3
149,1991,8542.06638
151,1985,167.78807
149,1990,6444.96419
149,1988,4993.87336
149,1973,478.51505
149,1974,631.77786
149,1975,718.51179
149,1976,746.64629
149,1977,796.42271
149,1978,859.18428
149,1979,917.61747
149,1980,1012.84192
149,1981,1113.47686
149,1982,1345.04542
149,1983,1579.86026
149,1984,1965.08646
149,1985,2717.14323
149,1986,3520.05851
149,1987,4047.0393
149,1989,5255.74061
151,1986,228.42855
151,1987,186.14933
151,1988,207.40974
156,1992,14032
156,1993,15169
156,1994,16722
156,1995,17035
156,1996,16842
156,1997,17108
156,1991,13572
156,1998,16862
156,2000,18580
156,2001,19552
156,2002,21023
156,2003,21268
156,2004,22499
156,2005,23666
156,1999,17615
156,1990,13542
156,1989,13819
156,1988,13145
156,1973,2212
156,1974,2598
156,1975,2649
156,1976,3442
156,1977,3899
156,1978,4467
156,1979,5150
156,1980,5988
156,1981,7636
156,1982,8832
156,1983,9575
156,1984,10761
156,1985,11158
156,1986,12410
156,1987,12648
156,2006,22893
156,2007,23009
156,2008,23506
156,2009,20924
157,1981,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0.00001
157,1986,0.00004
157,1987,0.00018
157,1988,0.01995
157,1989,0.94011
157,1990,68.46361
157,1991,2256.76964
157,1992,2671.86704
157,1993,3287.51265
157,1994,3570.04689
157,1995,4236.7233
157,1980,0
156,1972,1917
157,1979,0
157,1977,0
156,2010,22048
156,2011,23314
156,2012,23071
156,2013,23829
156,2014,26824
156,2015,28731
156,2016,26978
156,2017,30695.71921
157,1970,0
157,1971,0
157,1972,0
157,1973,0
157,1974,0
157,1975,0
157,1976,0
157,1978,0
157,1997,5553.97935
156,1971,1747
153,2017,125495.60914
151,2008,435.91277
151,2009,422.7664
151,2010,392.79979
151,2011,413.00253
151,2012,422.7515
153,1970,12354
151,2007,356.33084
153,1971,12251
153,1973,14032
153,1974,19130
153,1975,20371
153,1976,21924
153,1977,22892
153,1978,11395
153,1972,16475
151,2006,366.94724
151,2005,283.90927
151,2004,323.7643
151,1989,233.74365
151,1990,259.83596
151,1991,274.21089
151,1992,311.89979
151,1993,293.53853
151,1994,321.32202
151,1995,340.64966
151,1996,367.22516
151,1997,312.74159
151,1998,291.46028
151,1999,292.44419
151,2000,325.6208
151,2001,346.82233
151,2002,325.03258
151,2003,309.0031
153,1979,17774
153,1980,19703
153,1981,19931
153,1982,18461
153,2002,52686.1
153,2003,68478.7
153,2004,84865.9
153,2005,88035
153,2006,112374
153,2007,167394
153,2008,86399
153,2009,70756.21588
153,2010,102560.7133
153,2011,112331
153,2012,101825.64613
153,2013,109107.99161
153,2014,113529.80505
153,2015,117121.95208
153,2016,122339.1888
153,2001,44327.7
156,1970,1398.91511
153,2000,60907.4
153,1998,32672.1
153,1983,16483
153,1984,22594
153,1985,28236
153,1986,19692
153,1987,20044
153,1988,63018
153,1989,71182
153,1990,41910
153,1991,48923
153,1992,41289
153,1993,40442
153,1994,42959
153,1995,48347
153,1996,47734
153,1997,49800
153,1999,45040.4
148,1983,0.81505
180,1980,0.11525
180,1982,0.14527
174,1992,11448.90738
174,1993,11629.74058
174,1994,12989.43873
174,1995,14189.841
174,1996,15639.698
174,1997,16914.209
174,1991,10289.06152
174,1998,17814.388
174,2000,19325.523
174,2001,19928.873
174,2002,20235.1
174,2003,19684.594
174,2004,19872.542
174,2005,19924.962
174,1999,18693.984
174,1990,9520.09661
174,1989,8372.20505
174,1988,6892.78758
174,1973,335.46851
174,1974,429.24439
174,1975,437.48993
174,1976,543.93894
174,1977,652.06263
174,1978,840.88715
174,1979,1130.16787
174,1980,1450.69471
174,1981,1697.80763
174,1982,2019.52859
174,1983,2559.5849
174,1984,3330.50432
174,1985,4167.80912
174,1986,4980.83348
174,1987,5554.2459
174,2006,20521.859
174,1972,270.13289
174,2007,21485.544
174,2009,19529.402
177,1981,5839.83647
177,1982,6173.51261
177,1983,6457.79258
177,1984,7430.59462
177,1985,7972.94435
177,1986,8618.11876
177,1980,5348.89907
177,1987,9559.67016
177,1989,11223.01043
177,1990,12224.03884
177,1991,12763.36433
177,1992,14297.66971
177,1993,15552.73555
177,1994,16883.40776
177,1988,10597.99772
177,1979,4477.91362
177,1978,3935.56388
177,1977,3325.67245
174,2010,20822.104
174,2011,19959.227
174,2012,19166.219
174,2013,19679.521
174,2014,20420.722
174,2015,21860.598
174,2016,22939.307
174,2017,24293.185
177,1970,1280.61968
177,1971,1344.78541
177,1972,1610.91985
177,1973,1893.18365
177,1974,2218.79511
177,1975,2390.16956
177,1976,2998.04482
174,2008,21365.191
174,1971,225.2549
174,1970,202.32056
173,2017,349817
171,2013,2355415.6543
171,2014,2603644.045
171,2015,2669221.6602
171,2016,2847596.7766
171,2017,3074574.6243
173,1970,34.67486
171,2012,2170918.379
173,1971,37.36573
173,1973,42.08078
173,1974,46.80226
173,1975,49.82271
173,1976,55.52637
173,1977,61.59884
173,1978,69.37156
173,1972,39.04844
171,2011,2047718.4299
171,2010,1930779.002
171,2009,1706390.502
171,1994,467926.67596
171,1995,520726.90373
171,1996,588623.26522
171,1997,641992.64278
171,1998,692597.06928
171,1999,761325.53491
171,2000,876107.4224
171,2001,959245.2059
171,2002,1036674.1146
171,2003,1120770.7181
171,2004,1226258.98
171,2005,1365694.8166
171,2006,1481321.7033
171,2007,1567696.6479
171,2008,1760890.2777
173,1979,78.18641
173,1980,80.04057
173,1981,87.65967
173,1982,177.15839
173,2002,116472
173,2003,131688
173,2004,154489
173,2005,159727
173,2006,176145
173,2007,196115
173,2008,209581
173,2009,225730
173,2010,224845
173,2011,249250
173,2012,266203
173,2013,263495
173,2014,288470
173,2015,317199
173,2016,336002
173,2001,113930
177,1995,18011.45489
173,2000,120408
173,1998,106399.01161
173,1983,221.49502
173,1984,274.97919
173,1985,326.99213
173,1986,407.14761
173,1987,545.65156
173,1988,947.50243
173,1989,3809.07984
173,1990,20571.13109
173,1991,25242.69551
173,1992,31012.5992
173,1993,39404.8041
173,1994,43637.25923
173,1995,63501.5686
173,1996,75071.31756
173,1997,92343.54139
173,1999,112700.46819
177,1996,18615.29781
177,1997,19458.05688
177,1998,23179.90674
117,1997,127868100
117,1998,131166600
117,1999,145413100
117,2000,165229200
117,2001,169739800
117,2002,184577700
117,1996,116289100
117,2003,193549200
117,2005,234696900
117,2006,242292400
117,2007,265627400
117,2008,284939500
117,2009,300036500
117,2010,351770600
117,2004,225327500
117,1995,108164500
117,1994,90664600
117,1993,74736000
117,1978,5219900
117,1979,6888600
117,1980,8518800
117,1981,10560700
117,1982,12137600
117,1983,15218600
117,1984,18791200
117,1985,20804800
117,1986,25453200
117,1987,31655400
117,1988,39156700
117,1989,42738000
117,1990,48640900
117,1991,58993400
117,1992,65326600
117,2011,379521000
117,2012,388010100
117,2013,403656700
117,2014,408510200
146,2006,5480.377
146,2007,6168.339
146,2008,6946.591
146,2009,6269.366
146,2010,7327.64
146,2011,8838.823
146,2012,9503.384
146,2013,11296.833
146,2014,13034.109
146,2015,14578.857
146,2016,15998.81
146,2017,17309.7
183,1970,11.41203
183,1971,12.62529
183,1972,13.76239
146,2005,4922.068
117,1977,3852700
146,2004,4558.286
146,2002,3285.658
117,2015,423651700
117,2016,439700300
117,2017,477112100
146,1990,4.17569
146,1991,6.72367
146,1992,59.8735
146,1993,616.53551
146,1994,1327.83768
146,1995,1447.342
146,1996,1606.615
146,1997,1602.458
146,1998,1250.3
146,1999,1580.902
146,2000,2235.226
146,2001,2945.467
146,2003,4180.426
171,1993,415390.2295
117,1976,3053900
117,1974,1625800
179,1970,79.97074
179,1971,106.90051
179,1972,136.57615
179,1973,190.40634
179,1974,250.02556
179,1975,254.907
177,2017,50188.9
179,1976,458.83259
179,1978,596.78226
179,1979,855.68779
179,1980,942.65606
179,1981,1490.45619
179,1982,1390.49267
179,1983,1463.46604
179,1977,497.81837
177,2016,50041.3
177,2015,49519.6
177,2014,47876.2
177,1999,23499.46969
177,2000,24273.67898
177,2001,29271.76447
177,2002,31495.6
177,2003,32652.3
177,2004,34322.4
177,2005,35580.8
177,2006,36709.5
177,2007,37636.6
177,2008,40233.9
177,2009,43872.2
177,2010,46577.3
177,2011,46760
177,2012,46971.4
177,2013,47580.9
179,1984,1828.33292
179,1985,1769.35444
179,1986,1776.35188
179,1987,2099.23407
179,2007,26800.62435
179,2008,44837.13268
179,2009,33557.50268
179,2010,40816.99364
179,2011,57789.00414
179,2012,71571.0217
179,2013,73819.69845
179,2014,76132.83232
179,2015,58059.1046
179,2016,50201.71747
179,2017,56806.50798
117,1970,479800
117,1971,565900
117,1972,789400
117,1973,1172500
179,2006,20609.10393
117,1975,2090800
179,2005,15988.16403
179,2003,6550.60995
179,1988,3136.85549
179,1989,3331.78437
179,1990,3449.74133
179,1991,3335.78291
179,1992,3216.82631
179,1993,2885.94704
179,1994,2947.92442
179,1995,2487.09256
179,1996,2498.08855
179,1997,3415.75373
179,1998,2936.92844
179,1999,2867.9536
179,2000,3513.71799
179,2001,3907.57429
179,2002,5074.14865
179,2004,13236.6045
180,1981,0.12815
171,1992,388351.45589
171,1990,317826.78682
166,1981,629.86887
166,1982,663.74597
166,1983,746.52261
166,1984,810.13798
166,1985,991.94
166,1986,942.27402
166,1980,624.65701
166,1987,904.41137
166,1989,683.67368
166,1990,769.8227
166,1991,859.49738
166,1992,951.93129
166,1993,983.20247
166,1994,1019.6855
166,1988,694.40399
166,1979,514.64017
166,1978,443.22573
166,1977,410.58916
299,2010,1184
299,2011,1282.9
299,2012,1600.6
299,2013,1594.6
299,2014,1525.4
299,2015,1347.7
299,2016,1474.9
299,2017,1572.16518
166,1970,223.36752
166,1971,238.45755
166,1972,247.40629
166,1973,282.49938
166,1974,354.44021
166,1975,414.09846
166,1976,381.28643
166,1995,1064.13962
299,2009,871.4
166,1996,1090.04564
166,1998,1118.73365
168,1970,23.60943
168,1971,27.27345
168,1972,30.20888
168,1973,38.82937
168,1974,51.09127
168,1975,62.31278
166,2017,3740.01223
168,1976,74.94625
168,1978,99.43364
168,1979,112.93881
168,1980,120.43344
168,1981,123.62422
168,1982,122.14013
168,1983,132.67713
168,1977,74.13001
166,2016,3679.33068
166,2015,3696.61368
166,2014,3297.66771
166,1999,1150.77351
166,2000,1084.032
166,2001,1019.16359
166,2002,959.81589
166,2003,955.67536
166,2004,1008.91083
166,2005,1057.2171
166,2006,1121.39542
166,2007,1524.12558
166,2008,1779.35217
166,2009,1975.71235
166,2010,2089.31929
166,2011,2198.48684
166,2012,2519.44261
166,2013,3023.89551
166,1997,1062.73781
299,2008,798.4
299,2007,634.5
299,2006,490
180,2002,3.17061
180,2003,1.19264
180,2004,1.502
180,2005,1.543
180,2006,1.454
180,2007,1.439
180,2001,2.70338
180,2008,1.819
180,2010,1.493
180,2011,1.689
180,2012,2.09
180,2013,2.317
180,2014,2.428
180,2015,2.649
180,2009,1.597
180,2000,2.27327
180,1999,2.22222
180,1998,2.21541
180,1983,0.16548
180,1984,0.15645
180,1985,0.19251
180,1986,0.23892
180,1987,0.30524
180,1988,0.36722
180,1989,0.44106
180,1990,0.56677
180,1991,0.78556
180,1992,0.76031
180,1993,0.71922
180,1994,0.88003
180,1995,1.1089
180,1996,1.30767
180,1997,1.77192
180,2016,2.809
180,2017,2.808
299,1970,28.78882
299,1971,33.03559
299,1991,338.32748
299,1992,400.52346
299,1993,415.9493
299,1994,535.8
299,1995,573.3
299,1996,483.7
299,1997,463.3
299,1998,496.7
299,1999,452.1
299,2000,450.3
299,2001,439.3
299,2002,321.5
299,2003,499.3
299,2004,477.1
299,2005,609.3
299,1990,321.70208
168,1984,155.3081
299,1989,293.28941
299,1987,287.46073
299,1972,47.94502
299,1973,59.77112
299,1974,93.61273
299,1975,93.97892
299,1976,110.44197
299,1977,113.71569
299,1978,118.188
299,1979,137.30585
299,1980,174.40777
299,1981,161.11115
299,1982,171.10587
299,1983,177.05963
299,1984,174.66709
299,1985,163.73207
299,1986,262.60706
299,1988,299.73758
168,1985,162.58233
168,1986,159.34934
168,1987,167.18313
170,1986,0.05005
170,1987,0.09537
170,1988,0.81402
170,1989,16.00528
170,1990,1010.54021
170,1991,4349.0207
170,1985,0.02653
170,1992,7322.87071
170,1994,15904.09156
170,1995,18442
170,1996,20760
170,1997,23787
170,1998,24168
170,1999,24924
170,1993,11310.00263
170,1984,0.00796
170,1983,0.00328
170,1982,0.00181
169,2015,15334247
169,2016,16756627
169,2017,18575904
170,1970,0.00003
170,1971,0.00004
170,1972,0.00004
170,1973,0.00005
170,1974,0.00006
170,1975,0.00007
170,1976,0.00011
170,1977,0.00014
170,1978,0.00024
170,1979,0.00045
170,1980,0.00067
170,1981,0.00108
170,2000,27475
170,2001,28440
170,2002,29865
170,2003,31465
171,1975,32933.4544
171,1976,38414.64014
171,1977,43955.23609
171,1978,51733.22045
171,1979,60620.98748
171,1980,74445.74276
171,1981,85347.51583
171,1982,94590.5559
171,1983,106311.00163
171,1984,153481.51814
171,1985,170924.35505
171,1986,178180.71779
171,1987,201551.5052
171,1988,243325.19847
171,1989,273480.63157
171,1974,28557.29852
169,2014,14952796
171,1973,21524.31816
171,1971,14641.05153
170,2004,37319
170,2005,41503
170,2006,47814
170,2007,52807
170,2008,57481
170,2009,55658
170,2010,64837
170,2011,71390
170,2012,77055
170,2013,80618
170,2014,79557
170,2015,83318
170,2016,85337
170,2017,88499
171,1970,11683.6114
171,1972,16830.91177
171,1991,375398.84246
169,2013,13179563
169,2011,11535718
168,2007,682
168,2008,792
168,2009,830
168,2010,946
168,2011,1070
168,2012,1094
168,2006,606
168,2013,1165
168,2015,1494.7579
168,2016,1556.90663
168,2017,1593.49689
169,1970,11275.63028
169,1971,12388.03644
169,1972,14158.14258
168,2014,1216
168,2005,576.96522
168,2004,527.22684
168,2003,510.31667
168,1988,182.97507
168,1989,209.46076
168,1990,171.47307
168,1991,214.55894
168,1992,242.66113
168,1993,255.53093
168,1994,282.45183
168,1995,308.81317
168,1996,377.38997
168,1997,404.93259
168,1998,449.07541
168,1999,452.32569
168,2000,433.78557
168,2001,454.52139
168,2002,453.42854
169,1973,18074.5701
169,1974,27370.78505
169,1975,26848.41427
169,1976,30874.00735
169,1996,2901000
169,1997,2979000
169,1998,3379000
169,1999,3726000
169,2000,3894000
169,2001,4201124
169,2002,4580288
169,2003,5349600
169,2004,5898734
169,2005,6414812
169,2006,7141198
169,2007,7901720
169,2008,9241388
169,2009,9186732
169,2010,10614479
169,1995,2588000
169,2012,11941010
169,1994,2122000
169,1992,1482496.3763
169,1977,40575.30775
169,1978,49096.53739
169,1979,62801.7782
169,1980,83306.86102
169,1981,106882.11265
169,1982,109134.893
169,1983,121140.39885
169,1984,155180.20767
169,1985,203999.77126
169,1986,267056.87058
169,1987,364532.70052
169,1988,501699.68734
169,1989,708754.2901
169,1990,1009266.3473
169,1991,1267894.9143
169,1993,1785849.4449
148,1982,0.81349
148,1981,0.74429
148,1980,0.63091
131,1976,5533.0975
131,1977,6606.1123
131,1978,7189
131,1979,9562.4858
131,1980,11700.0079
131,1981,12274.2671
131,1975,4180.3973
131,1982,12143.4634
131,1984,15643.2568
131,1985,15239.1485
131,1986,14090.6291
131,1987,16058
131,1988,20157
131,1989,25048
131,1983,13472.19719
131,1974,4279.2975
131,1973,3169
131,1972,2086.4765
130,2005,44514.4
130,2006,67450.9
130,2007,86543.9
130,2008,87620.4
130,2009,90707.9
130,2010,104182.4
130,2011,120014.62234
130,2012,136188.05053
130,2013,182995.56627
130,2014,240726.24076
130,2015,306838.98214
130,2016,359247.46106
130,2017,422657.41025
131,1970,1736.14148
131,1971,1855
131,1990,28847
130,2004,42689.1
131,1991,34524
131,1993,44643
131,2013,232659
131,2014,253087
131,2015,263131
131,2016,273521
131,2017,301450
132,1970,6.01232
131,2012,224730
132,1971,6.48844
132,1973,7.93793
132,1974,10.3418
132,1975,9.84402
132,1976,10.14945
132,1977,10.37744
132,1978,16.27737
132,1972,6.87237
131,2011,212618
131,2010,192493
131,2009,169661
131,1994,52072
131,1995,58684
131,1996,70646
131,1997,79974
131,1998,81525
131,1999,93045
131,2000,109998
131,2001,103434
131,2002,112076
131,2003,125332
131,2004,144007
131,2005,149754
131,2006,164510
131,2007,173804
131,2008,189105
131,1992,38910
130,2003,42217.21357
130,2002,33209.50319
130,2001,28396.681
129,1997,227450.22791
129,1998,260521.12262
129,1999,293382.6781
129,2000,339187.06395
129,2001,408829.3153
129,2002,425527.34148
129,1996,207911.9134
129,2003,508165.76116
129,2005,770023.72709
129,2006,914414.75592
129,2007,1069256.7354
129,2008,1242077.9088
129,2009,1334204.1336
129,2010,1480791.8532
129,2004,629095.74312
129,1995,174443.02715
129,1994,119515.76908
129,1993,85450.54578
129,1978,8765.44107
129,1979,10722.70502
129,1980,11640.46048
129,1981,11734.02321
129,1982,14037.93883
129,1983,17362.37935
129,1984,20030.74839
129,1985,23071.95055
129,1986,26195.69988
129,1987,33697.13224
129,1988,41219.27706
129,1989,55322.57721
129,1990,61529.48778
129,1991,66661.3988
129,1992,73370.01429
129,2011,1609592.5789
129,2012,1779565.7716
129,2013,1881737.2175
129,2014,1917328.0166
130,1986,823.05084
130,1987,1064.23614
130,1988,1338.26676
130,1989,1471.12451
130,1990,1823.03949
130,1991,2147.33366
130,1992,2635.12174
130,1993,2789.46717
130,1994,3413.36025
130,1995,6371.31841
130,1996,9648.43115
130,1997,11771.24342
130,1998,14983.465
130,1999,20900.72591
130,2000,26504.81351
130,1985,647.55617
132,1979,23.45496
130,1984,588.09895
130,1982,373.7653
129,2015,1931376.8589
129,2016,2166237.7434
129,2017,2497480.7051
130,1970,60.4162
130,1971,65.69063
130,1972,80.55493
130,1973,102.61164
130,1974,134.73771
130,1975,165.66505
130,1976,184.12556
130,1977,198.75011
130,1978,237.5891
130,1979,263.96125
130,1980,379.51922
130,1981,386.23213
130,1983,372.56656
132,1980,26.13064
132,1981,28.90933
132,1982,45.27298
134,1981,282.65851
134,1982,291.13473
134,1983,279.51952
134,1984,290.39422
134,1985,295.57077
134,1986,313.61067
134,1980,268.62618
134,1987,317.6881
134,1989,381.11069
134,1990,408.98672
134,1991,438.08297
134,1992,446.53357
134,1993,467.92903
134,1994,519.28465
134,1988,341.27713
134,1979,232.80718
134,1978,196.64122
134,1977,169.0516
133,2010,786624
133,2011,862531
133,2012,1007473
133,2013,903751
133,2014,1000153.1669
133,2015,983890.55961
133,2016,960439.9065
133,2017,1006348.3984
134,1970,41.60099
134,1971,40.05478
134,1972,51.31603
134,1973,62.20238
134,1974,78.39335
134,1975,108.7098
134,1976,143.12929
134,1995,561.2
134,1996,580.4
134,1997,589.8
134,1998,641.3
127,1970,0.0654
127,1971,0.07091
127,1972,0.07758
127,1973,0.09029
127,1974,0.11837
127,1975,0.12983
127,1976,0.1412
127,1977,0.15721
127,1978,0.17274
127,1979,0.1987
127,1980,0.20781
127,1981,0.24117
127,1982,0.27167
127,1983,0.32504
127,1984,0.35022
134,2017,817.3
133,2009,785396
134,2016,747.1
134,2014,746
134,1999,656.3
134,2000,790.4
134,2001,668
134,2002,690.9
134,2003,735.9
134,2004,642.5
134,2005,651.6
134,2006,653.9
134,2007,708
134,2008,823
134,2009,688.3
134,2010,749.7
134,2011,787.9
134,2012,794.7
134,2013,729.8
134,2015,729.5
129,1977,8418.9572
133,2008,628669
133,2006,605021
132,2002,605.38575
132,2003,713.63617
132,2004,766.60429
