geo,year,value_added_total_manufacturing_value_local_currency_mki
158,1989,45400
158,1990,45000
158,1991,42900
158,1992,43300
158,1993,43015
158,1994,48900
158,1988,41900
158,1979,18247.70595
158,1978,15190.40432
158,1977,14680.85405
157,2009,22980.18095
157,2010,26683.66533
157,2011,30798.66058
157,2012,35231.90084
157,2013,39356.97729
157,2014,45436.76539
157,2015,48938.15359
157,2016,51123.79321
158,1970,7467.18288
158,1971,7839.90168
158,1972,9361.71883
158,1973,8566.33397
158,1974,9988.74218
158,1975,13858.96649
158,1976,14457.61297
157,1972,0
157,1971,0
157,1970,0
156,2016,29412.15866
153,2012,101825.64613
153,2013,109107.99161
153,2014,113529.80505
153,2015,117121.95208
153,2016,122339.1888
156,1970,1398.91511
153,2011,112331
156,1971,1747
156,1973,2212
156,1974,2598
156,1975,2649
156,1976,3442
156,1977,3899
156,1978,4467
156,1972,1917
153,2010,102560.7133
153,2009,70756.21588
153,2008,86399
153,1993,40442
153,1994,42959
153,1995,48347
153,1996,47734
153,1997,49800
153,1998,32672.1
153,1999,45040.4
153,2000,60907.4
153,2001,44327.7
153,2002,52686.1
153,2003,68478.7
153,2004,84865.9
153,2005,88035
153,2006,112374
153,2007,167394
156,1979,5150
180,2005,1.543
156,1980,5988
156,1982,8832
156,2002,21023
156,2003,21268
156,2004,22499
156,2005,23666
156,2006,22893
156,2007,23009
156,2001,19552
156,2008,23506
156,2010,22048
156,2011,23314
156,2012,23071
156,2013,23829
156,2014,26834
156,2015,29128
156,2009,20924
156,2000,18580
156,1999,17615
156,1998,16862
156,1983,9575
156,1984,10761
156,1985,11158
156,1986,12410
156,1987,12648
156,1988,13145
156,1989,13819
156,1990,13542
156,1991,13572
156,1992,14032
156,1993,15169
156,1994,16722
156,1995,17035
156,1996,16842
156,1997,17108
156,1981,7636
149,1983,1579.86026
180,2006,1.474
180,2008,1.88
179,1970,79.97074
179,1971,106.9005
179,1972,136.57614
179,1973,190.40633
179,1974,250.02554
179,1975,254.90698
177,2016,49664.3
179,1976,458.83256
179,1978,596.78222
179,1979,855.68773
179,1980,942.656
179,1981,1490.45609
179,1982,1390.49257
179,1983,1463.46594
179,1977,497.81833
179,1984,1828.33279
177,2015,48648.2
177,2013,47580.9
177,1999,23499.46969
177,2000,24273.67898
177,2001,29271.76447
177,2002,31495.6
177,2003,32652.3
177,2004,34322.4
177,2014,47876.2
177,2005,35580.8
177,2007,37636.6
177,2008,40233.9
177,2009,43872.2
177,2010,46577.3
177,2011,46760
177,2012,46971.4
177,2006,36709.5
179,1985,1769.35431
179,1986,1776.35175
179,1987,2099.23392
179,2007,26800.62243
179,2008,44837.12946
179,2009,33557.50028
179,2010,40816.99071
179,2011,57789
179,2012,71571
179,2006,20609.10246
179,2013,73820
179,2015,58059
179,2016,50202
117,1970,479841
117,1971,565873
117,1972,789388
117,1973,1172518
179,2014,76133
179,2005,15988.16288
179,2004,13236.60355
179,2003,6550.60948
179,1988,3136.85526
179,1989,3331.78413
179,1990,3449.74108
179,1991,3335.78267
179,1992,3216.82608
179,1993,2885.94683
179,1994,2947.92421
179,1995,2487.09238
179,1996,2498.08837
179,1997,3415.75349
179,1998,2936.92822
179,1999,2867.9534
179,2000,3513.71774
179,2001,3907.57401
179,2002,5074.14829
177,1998,23179.90674
117,1974,1625802
177,1997,19458.05688
177,1995,18011.45489
174,1991,10289.06152
174,1992,11448.90738
174,1993,11629.74058
174,1994,12989.43873
174,1995,14189.841
174,1996,15639.698
174,1990,9520.09661
174,1997,16914.209
174,1999,18693.984
174,2000,19325.523
174,2001,19928.873
174,2002,20235.1
174,2003,19684.594
174,2004,19872.542
174,1998,17814.388
174,2005,19924.962
174,1989,8372.20505
174,1987,5554.2459
174,1973,335.46851
174,1974,429.24439
174,1975,437.48993
174,1976,543.93894
174,1977,652.06263
174,1978,840.88715
174,1988,6892.78758
174,1979,1130.16787
174,1981,1697.80763
174,1982,2019.52859
174,1983,2559.5849
174,1984,3330.50432
174,1985,4167.80912
174,1986,4980.83348
174,1980,1450.69471
174,2006,20521.859
174,2007,21485.544
174,2008,21365.191
177,1981,5839.83647
177,1982,6173.51261
177,1983,6457.79258
177,1984,7430.59462
177,1985,7972.94435
177,1986,8618.11876
177,1980,5348.89907
177,1987,9559.67016
177,1989,11223.01043
177,1990,12224.03884
177,1991,12763.36433
177,1992,14297.66971
177,1993,15552.73555
177,1994,16883.40776
177,1988,10597.99772
177,1979,4477.91362
177,1978,3935.56388
177,1977,3325.67245
174,2009,19529.402
174,2010,20822.104
174,2011,19959.227
174,2012,19166.218
174,2013,19679.521
174,2014,20420.7
174,2015,21860.598
174,2016,22409.372
177,1970,1280.61968
177,1971,1344.78541
177,1972,1610.91985
177,1973,1893.18365
177,1974,2218.79511
177,1975,2390.16956
177,1976,2998.04482
177,1996,18615.29781
174,1972,270.13289
117,1975,2090842
117,1977,3852697
183,1995,1816.4
183,1996,2910.8
183,1997,6105.4
183,1998,7916.6
183,1999,10683.4
183,2000,16123.3
183,1994,1359.70595
183,2001,25850.5
183,2003,40394.9
183,2004,51977.1
183,2005,61010.6
183,2006,72328.5
183,2007,81659.48394
183,2008,100652.57545
183,2002,33209.3
183,2009,99138.89371
183,1993,508.03849
183,1991,66.54363
183,1977,22.51516
183,1978,24.39465
183,1979,26.44914
183,1980,26.10565
183,1981,24.47938
183,1982,27.11073
183,1992,172.31973
183,1983,30.06999
183,1985,31.80346
183,1986,33.54406
183,1987,33.93446
183,1988,33.87275
183,1989,31.1483
183,1990,29.98735
183,1984,32.28674
183,2010,113817
183,2011,121319
183,2012,118105.1
185,2005,3388459.5627
185,2006,4115970.541
185,2007,5025239.3611
185,2008,6163935.81
185,2009,5005343.9624
185,2010,5934657.4228
185,2004,2590943.7206
185,2011,6830369.4897
185,2013,8281948.1628
185,2014,9184474.9823
185,2015,10294120.197
185,2016,10635759.286
184,1970,1288.50301
184,1971,1588.0443
185,2012,7693388.4697
185,2003,1897671.1532
185,2002,1645526.038
185,2001,1562770.2873
183,2013,129366.8
183,2014,139828.7
183,2015,137576.5
183,2016,143098.00511
185,1990,146.61747
185,1991,337.30377
185,1992,4231.63513
185,1993,35238.80422
185,1994,121717.52453
185,1995,260099.74086
185,1996,383048.20404
185,1997,445191.446
185,1998,502923.12187
185,1999,945428.69086
185,2000,1439620.2471
183,1976,21.31612
117,1976,3053919
183,1975,19.36904
183,1973,15.61886
117,1996,116289124
117,1997,127868097
117,1998,131166628
117,1999,145413094
117,2000,165229160
117,2001,169739758
117,1995,108164469
117,2002,184577703
117,2004,225327498
117,2005,234696892
117,2006,242292383
117,2007,265627358
117,2008,284939490
117,2009,300036539
117,2003,193549185
117,2010,351770648
117,1994,90664616
117,1992,65326553
117,1978,5219924
117,1979,6888579
117,1980,8518792
117,1981,10560681
117,1982,12137553
117,1983,15218588
117,1993,74736036
117,1984,18791236
117,1986,25453179
117,1987,31655449
117,1988,39156650
117,1989,42738047
117,1990,48640929
117,1991,58993398
117,1985,20804817
117,2011,379520987
117,2012,388010111
117,2013,403656677
146,2006,5480.377
146,2007,6168.339
146,2008,6946.591
146,2009,6269.366
146,2010,7327.64
146,2011,8838.823
146,2005,4922.068
146,2012,9503.384
146,2014,13034.109
146,2015,14578.857
146,2016,16046.98697
183,1970,11.41203
183,1971,12.62529
183,1972,13.76239
146,2013,11296.833
146,2004,4558.286
146,2003,4180.426
146,2002,3285.658
117,2014,408510200
117,2015,423651700
117,2016,435937400
146,1990,4.17569
146,1991,6.72367
146,1992,59.8735
146,1993,616.53551
146,1994,1327.83768
146,1995,1447.342
146,1996,1606.615
146,1997,1602.458
146,1998,1250.3
146,1999,1580.902
146,2000,2235.226
146,2001,2945.467
183,1974,16.95522
174,1971,225.2549
174,1970,202.32056
173,2016,335980
168,2006,606
168,2007,703
168,2008,814
168,2009,850
168,2010,974
168,2011,1106
168,2005,576.96522
168,2012,1163
168,2014,1429.54857
168,2015,1546.65752
168,2016,1616.52683
169,1970,11275.63028
169,1971,12388.03644
169,1972,14158.14258
168,2013,1245
169,1973,18074.5701
168,2004,527.22684
168,2002,453.42854
168,1988,182.97507
168,1989,209.46076
168,1990,171.47307
168,1991,214.55894
168,1992,242.66113
168,1993,255.53093
168,2003,510.31667
168,1994,282.45183
168,1996,377.38997
168,1997,404.93259
168,1998,449.07541
168,1999,452.32569
168,2000,433.78557
168,2001,454.52139
168,1995,308.81317
169,1974,27370.78505
169,1975,26848.41427
169,1976,30874.00735
169,1996,2901000
169,1997,2979000
169,1998,3379000
169,1999,3726000
169,2000,3894000
169,2001,4201124
169,1995,2588000
169,2002,4580288
169,2004,5898734
169,2005,6414812
169,2006,7141198
169,2007,7901720
169,2008,9241388
169,2009,9186732
169,2003,5349600
169,1994,2122000
169,1993,1785849.4449
169,1992,1482496.3763
169,1977,40575.30775
169,1978,49096.53739
169,1979,62801.7782
169,1980,83306.86102
169,1981,106882.11265
169,1982,109134.893
169,1983,121140.39885
169,1984,155180.20767
169,1985,203999.77126
169,1986,267056.87058
169,1987,364532.70052
169,1988,501699.68734
169,1989,708754.2901
169,1990,1009266.3473
169,1991,1267894.9143
168,1987,167.18313
169,2010,10614479
168,1986,159.34934
168,1984,155.3081
166,1980,633.62783
166,1981,638.91454
166,1982,673.27816
166,1983,757.24357
166,1984,821.77254
166,1985,1006.18544
166,1979,522.03102
166,1986,955.8062
166,1988,704.37646
166,1989,693.49205
166,1990,780.87827
166,1991,871.8408
166,1992,965.60217
166,1993,997.32243
166,1987,917.3998
166,1994,1034.32941
166,1978,449.59098
166,1976,386.76216
180,2009,1.639
180,2010,1.542
180,2011,1.766
180,2012,2.146
180,2013,2.371
180,2014,2.517
166,1977,416.48571
180,2015,2.697
166,1970,226.57535
166,1971,241.88209
166,1972,250.95934
166,1973,286.55641
166,1974,359.5304
166,1975,420.04542
180,2016,2.848
166,1995,1079.42194
166,1996,1105.7
166,1997,1078
168,1970,23.60943
168,1971,27.27345
168,1972,30.20888
168,1973,38.82937
168,1974,51.09127
168,1975,62.31278
166,2016,2896.7
168,1976,74.94625
168,1978,99.43364
168,1979,112.93881
168,1980,120.43344
168,1981,123.62422
168,1982,122.14013
168,1983,132.67713
168,1977,74.13001
166,2015,2892.5
166,2014,2876.2
166,2013,2775.84386
166,1998,1134.8
166,1999,1167.3
166,2000,1099.6
166,2001,1033.8
166,2002,973.6
166,2003,969.4
166,2004,1023.4
166,2005,1072.4
166,2006,1137.5
166,2007,1546.01384
166,2008,1761.15318
166,2009,1981.24696
166,2010,2078.58695
166,2011,2207.21299
166,2012,2547.06323
168,1985,162.58233
169,2011,11535718
169,2012,11941010
169,2013,13179563
171,2012,2170918.379
171,2013,2355415.6543
171,2014,2603644.045
171,2015,2669221.6602
171,2016,2844926.9466
173,1970,34.67486
171,2011,2047718.4299
173,1971,37.36573
173,1973,42.08078
173,1974,46.80226
173,1975,49.82271
173,1976,55.52637
173,1977,61.59884
173,1978,69.37156
173,1972,39.04844
173,1979,78.18641
171,2010,1930779.002
171,2008,1760890.2777
171,1994,467926.67596
171,1995,520726.90373
171,1996,588623.26522
171,1997,641992.64278
171,1998,692597.06928
171,1999,761325.53491
171,2009,1706390.502
171,2000,876107.4224
171,2002,1036670
171,2003,1120770
171,2004,1226260
171,2005,1365694.8166
171,2006,1481321.7033
171,2007,1567696.6479
171,2001,959245.2059
173,1980,80.04057
173,1981,87.65967
173,1982,177.15839
173,2002,116472
173,2003,131688
173,2004,154489
173,2005,159727
173,2006,176145
173,2007,196115
173,2001,113930
173,2008,209581
173,2010,224845
173,2011,249250
173,2012,266203
173,2013,263495
173,2014,288474
173,2015,317241
173,2009,225730
173,2000,120408
173,1999,112700.46819
173,1998,106399.01161
173,1983,221.49502
173,1984,274.97919
173,1985,326.99213
173,1986,407.14761
173,1987,545.65156
173,1988,947.50243
173,1989,3809.07984
173,1990,20571.13109
173,1991,25242.69551
173,1992,31012.5992
173,1993,39404.8041
173,1994,43637.25923
173,1995,63501.5686
173,1996,75071.31756
173,1997,92343.54139
171,1993,415390.2295
171,1992,388351.45589
171,1991,375398.84246
171,1990,317826.78682
170,1986,0.05005
170,1987,0.09537
170,1988,0.81402
170,1989,16.00528
170,1990,1010.54021
170,1991,4349.0207
170,1985,0.02653
170,1992,7322.87071
170,1994,15904.09156
170,1995,18442
170,1996,20760
170,1997,23787
170,1998,24168
170,1999,24924
170,1993,11310.00263
170,1984,0.00796
170,1983,0.00328
170,1982,0.00181
169,2014,14952796
169,2015,15334247
169,2016,16352751
170,1970,0.00003
170,1971,0.00004
170,1972,0.00004
170,1973,0.00005
170,1974,0.00006
170,1975,0.00007
170,1976,0.00011
170,1977,0.00014
170,1978,0.00024
170,1979,0.00045
170,1980,0.00067
170,1981,0.00108
170,2000,27475
180,2007,1.475
170,2001,28440
170,2003,31465
171,1976,38414.64014
171,1977,43955.23609
171,1978,51733.22045
171,1979,60620.98748
171,1980,74445.74276
171,1981,85347.51583
171,1975,32933.4544
171,1982,94590.5559
171,1984,153481.51814
171,1985,170924.35505
171,1986,178180.71779
171,1987,201551.5052
171,1988,243325.19847
171,1989,273480.63157
171,1983,106311.00163
171,1974,28557.29852
171,1973,21524.31816
171,1972,16830.91177
170,2004,37319
170,2005,41503
170,2006,47814
170,2007,52807
170,2008,57481
170,2009,55658
170,2010,64837
170,2011,71390
170,2012,77055
170,2013,80618
170,2014,79552
170,2015,79500
170,2016,82669
171,1970,11683.6114
171,1971,14641.05153
170,2002,29865
184,1972,1721.17376
149,1982,1345.04542
149,1980,1012.84192
132,1977,11.66924
132,1978,15.39425
132,1979,22.95261
132,1980,25.63793
132,1981,30.55805
132,1982,51.2478
132,1976,11.44175
132,1983,51.8623
132,1985,51.99453
132,1986,57.56903
132,1987,74.67237
132,1988,85.62498
132,1989,100.48276
132,1990,119.40149
132,1984,50.70956
132,1991,148.45177
132,1975,10.03192
132,1973,8.26194
131,2006,164510
131,2007,173804
131,2008,189105
131,2009,169661
131,2010,192493
131,2011,212618
132,1974,10.6343
131,2012,224730
131,2014,253337
131,2015,263717
131,2016,280984.46752
132,1970,6.25422
132,1971,6.82976
132,1972,7.30868
131,2013,232659
132,1992,184.20187
132,1993,220.76994
132,1994,258.24023
132,2014,2052.8929
132,2015,2262.56004
132,2016,2548.46046
133,1970,6613.77757
133,1971,6976.24017
133,1972,9150.62717
132,2013,1961.56954
133,1973,9241.24314
133,1975,11053.26455
133,1976,11687.38075
133,1977,12955.80502
133,1978,12865.19003
133,1979,13318.2681
133,1980,24893.91926
133,1974,9694.22431
132,2012,2050.45266
132,2011,1720.96663
132,2010,1185.75797
132,1995,319.33049
132,1996,330.06526
132,1997,387.38597
132,1998,421.77995
132,1999,473.91215
132,2000,502.70949
132,2001,592.9
132,2002,607.9
132,2003,716.6
132,2004,823.06292
132,2005,831.40061
132,2006,953.12118
132,2007,1080.39146
132,2008,1446.38498
132,2009,1188.30278
131,2005,149754
133,1981,22586.21674
131,2004,144007
131,2002,112076
130,1998,14983.465
130,1999,20900.72591
130,2000,26504.81351
130,2001,28396.681
130,2002,33209.50319
130,2003,42217.21357
130,1997,11771.24342
130,2004,42689.1
130,2006,67450.9
130,2007,86543.9
130,2008,87620.4
130,2009,90707.9
130,2010,103789
130,2011,126146
130,2005,44514.4
130,2012,105091
130,1996,9648.43115
130,1994,3413.36025
130,1980,379.51922
130,1981,386.23213
130,1982,373.7653
130,1983,372.56656
130,1984,588.09895
130,1985,647.55617
130,1995,6371.31841
130,1986,823.05084
130,1988,1338.26676
130,1989,1471.12451
130,1990,1823.03949
130,1991,2147.33366
130,1992,2635.12174
130,1993,2789.46717
130,1987,1064.23614
130,2013,163572
130,2014,208691.32461
130,2015,267254.62604
131,1988,20157
131,1989,25048
131,1990,28847
131,1991,34524
131,1992,38910
131,1993,44643
131,1987,16058
131,1994,52072
131,1996,70646
131,1997,79974
131,1998,81525
131,1999,93045
131,2000,109998
131,2001,103434
131,1995,58684
131,1986,14090.6291
131,1985,15239.1485
131,1984,15643.2568
130,2016,311631.44494
131,1970,1736.14148
131,1971,1855
131,1972,2086.4765
131,1973,3169
131,1974,4279.2975
131,1975,4180.3973
131,1976,5533.0975
131,1977,6606.1123
131,1978,7189
131,1979,9562.4858
131,1980,11700.0079
131,1981,12274.2671
131,1982,12143.4634
131,1983,13472.19719
131,2003,125332
130,1979,263.96125
133,1982,27131.87042
133,1984,48155.5187
127,1982,0.27167
127,1983,0.32504
127,1984,0.35022
127,1985,0.34213
127,1986,0.43682
127,1987,0.48336
127,1981,0.24117
127,1988,0.55951
127,1990,0.57225
127,1991,0.71264
127,1992,0.68471
127,1993,0.56889
127,1994,0.89591
127,1995,2.02687
127,1989,0.569
127,1996,1.22566
127,1980,0.20781
127,1978,0.17274
134,2011,786
134,2012,791
134,2013,726.6
134,2014,745.6
134,2015,741.3
134,2016,765.8
127,1979,0.1987
127,1970,0.0654
127,1972,0.07758
127,1973,0.09029
127,1974,0.11837
127,1975,0.12983
127,1976,0.1412
127,1977,0.15721
127,1971,0.07091
127,1997,1.28289
127,1998,2.00057
127,1999,1.97175
136,1972,807.06026
136,1973,848.41382
136,1974,1027.16759
136,1975,1224.59715
136,1976,1424.69521
136,1977,1707.49894
136,1971,743.02905
136,1978,1926.2724
136,1980,2663.96073
136,1981,3117.52059
136,1982,3212.25175
136,1983,4915.67365
136,1984,5079.8414
136,1985,8048.10878
136,1979,2154.38681
136,1970,700.34157
127,2016,2.00069
127,2015,1.8512
127,2000,1.14402
127,2001,2.03884
127,2002,2.15646
127,2003,2.32435
127,2004,3.65399
127,2005,2.77618
127,2006,2.76833
127,2007,4.0697
127,2008,4.1969
127,2009,1.06471
127,2010,2.79505
127,2011,4.95209
127,2012,2.09066
127,2013,1.77921
127,2014,2.41079
134,2010,749.7
133,1983,31251.36907
134,2009,688.3
134,2007,708
133,2003,381539.37107
133,2004,387755
133,2005,426282
133,2006,605021
133,2007,579992
133,2008,628669
133,2002,387300.8223
133,2009,785396
133,2011,862531
133,2012,1007473
133,2013,903751
133,2014,1000153.1669
133,2015,983890.55961
133,2016,1014083.1664
133,2010,786624
134,1970,41.60099
133,2001,369082.56468
133,1999,243369.86641
133,1985,51990.914
133,1986,53695.53413
133,1987,61650.42807
133,1988,57104.77439
133,1989,69179.16699
133,1990,75855.59583
133,2000,283908.87134
133,1991,85761.08811
133,1993,79535.57534
133,1994,105460.05334
133,1995,137294.78827
133,1996,147561.56405
