geo,year,cauliflowers_and_broccoli_gross_production_value_current_million_slc_vop
41,2010,24667.5
41,2011,22694.9
41,2012,25200.0
41,2013,30667.0
41,2014,19798.297602000002
44,1991,2335.677344
44,1992,2763.75
44,1993,3378.763833
44,1994,3809.600488
44,1995,3237.0
44,1996,3454.4
44,1997,720.744
44,1998,1851.36
44,1999,3550.2
44,2000,3945.1471070000002
44,2001,4425.381722
44,2002,7458.898064
44,2003,7573.284973999999
44,2004,11257.63713
44,2005,10096.029563
44,2006,21227.32818
44,2007,13598.034416
44,2008,16642.374536000003
44,2009,17924.501242
44,2010,28184.106386000003
44,2011,37483.994347
44,2012,47658.151764999995
44,2013,7355.035606999999
44,2014,7609.9625510000005
48,2010,99.05
48,2011,86.7
48,2012,94.30318
48,2013,110.46793799999999
48,2014,116.172513
98,1998,1.8049580000000003
98,1999,2.91787
98,2000,1.199034
98,2001,0.44867700000000005
98,2002,1.792684
98,2003,1.816053
98,2004,4.1905220000000005
98,2005,8.5529
98,2006,11.9968
98,2007,15.836039999999999
98,2008,17.721989999999998
98,2009,22.5622
98,2010,12.63
98,2011,11.6472
98,2012,8.58816
98,2013,8.4744
98,2014,8.956932
50,1991,0.894667
50,1992,1.052991
50,1993,0.901538
50,1994,0.836923
50,1995,0.8423930000000001
50,1996,0.8471790000000001
50,1997,1.109402
50,1998,0.896752
50,1999,1.115897
50,2000,1.324786
50,2001,1.4153850000000001
50,2002,1.312821
50,2003,1.041026
50,2004,1.2903930000000001
50,2005,1.112222
50,2006,1.330325
50,2007,1.655371
50,2008,1.02678
50,2009,1.1536799999999998
50,2010,1.3374700000000002
50,2011,1.08216
50,2012,1.293632
50,2013,0.662704
50,2014,0.812345
167,1993,360.8596
167,1994,358.302912
167,1995,367.285238
167,1996,370.650711
167,1997,407.25628
167,1998,368.162652
167,1999,372.52251
167,2000,335.98487
167,2001,301.79605499999997
167,2002,159.894252
167,2003,173.666721
167,2004,135.131453
167,2005,126.95211
167,2006,105.51781499999998
167,2007,92.047434
167,2008,84.329879
167,2009,53.921292
167,2010,63.910548
167,2011,57.089240000000004
167,2012,48.842422
167,2013,54.451404000000004
167,2014,51.431296
54,1991,62.503665000000005
54,1992,51.887
54,1993,26.53728
54,1994,39.963
54,1995,30.206088
54,1996,17.82759
54,1997,24.053
54,1998,22.579
54,1999,23.919
54,2000,22.54992
54,2001,35.121
54,2002,30.36
54,2003,30.9597
54,2004,26.736390000000004
54,2005,29.06525
54,2006,29.46452
54,2007,49.02
54,2008,47.892909
54,2009,48.97566
54,2010,59.5983
54,2011,47.0412
54,2012,45.54702
54,2013,34.66854
54,2014,35.48457
59,1991,10.573893
59,1992,12.605868
59,1993,14.385
59,1994,22.154
59,1995,23.857048000000002
59,1996,24.74064
59,1997,24.5973
59,1998,31.439034000000003
59,1999,30.681628000000003
59,2000,30.620528999999998
59,2001,30.981648
59,2002,31.135338
59,2003,31.460365999999997
59,2004,43.298970000000004
59,2005,51.688
59,2006,63.362880000000004
59,2007,59.19744
59,2008,66.95316
59,2009,56.512592000000005
59,2010,70.246944
59,2011,124.34221799999999
59,2012,118.05072
59,2013,95.83748299999999
59,2014,110.92046
67,1991,4.068878
67,1992,4.140183
67,1993,3.6280309999999996
67,1994,4.798401999999999
67,1995,3.748303
67,1996,3.5630269999999995
67,1997,3.764303
67,1998,4.09547
67,1999,3.3715349999999997
67,2000,3.620052
67,2001,3.9180639999999998
67,2002,3.529629
67,2003,4.6794
67,2004,3.941815
67,2005,4.147938
67,2006,4.511755
67,2007,4.130123
67,2008,3.686871
67,2009,4.750157
67,2010,2.4185209999999997
67,2011,4.237578
67,2012,4.261583
67,2013,5.693326
67,2014,4.708476
68,1991,147.362146
68,1992,145.204708
68,1993,140.167626
68,1994,144.798815
68,1995,160.51931399999998
68,1996,121.01328799999999
68,1997,128.803843
68,1998,131.334542
68,1999,139.47030700000002
68,2000,117.501449
68,2001,152.20091399999998
68,2002,147.490127
68,2003,119.492474
68,2004,91.384124
68,2005,86.484622
68,2006,72.195135
68,2007,79.322499
68,2008,80.31513199999999
68,2009,130.381922
68,2010,110.93289399999999
68,2011,94.15804
68,2012,120.59648500000002
68,2013,89.763636
68,2014,86.86376899999999
79,1991,59.862724
79,1992,47.684512
79,1993,47.652913
79,1994,56.504132999999996
79,1995,51.249293
79,1996,45.048794
79,1997,54.243947999999996
79,1998,41.39343
79,1999,42.120977
79,2000,46.338249
79,2001,47.024021000000005
79,2002,49.537935
79,2003,87.262065
79,2004,67.43768
79,2005,85.273167
79,2006,63.19843
79,2007,67.982387
79,2008,58.850077
79,2009,65.55471
79,2010,62.918478
79,2011,61.401936
79,2012,72.267028
79,2013,60.862390000000005
79,2014,69.808752
84,1991,22.925635999999997
84,1992,25.688022
84,1993,23.054685
84,1994,28.495093
84,1995,31.649581
84,1996,32.155968
84,1997,37.908778000000005
84,1998,42.788951000000004
84,1999,51.317525
84,2000,54.184006000000004
84,2001,52.796659
84,2002,65.5542
84,2003,71.6584
84,2004,64.160021
84,2005,63.177718000000006
84,2006,67.563226
84,2007,80.410843
84,2008,51.1066
84,2009,52.6491
84,2010,65.541928
84,2011,80.332824
84,2012,70.27900600000001
84,2013,74.933871
84,2014,45.746825
86,2010,0.202351
86,2011,0.152358
86,2012,0.203697
86,2013,0.203749
86,2014,0.185051
95,1991,0.23205
95,1992,0.352172
95,1993,0.6114310000000001
95,1994,0.8219280000000001
95,1995,0.9770770000000001
95,1996,0.712494
95,1997,0.851391
95,1998,0.9309200000000001
95,1999,1.0020120000000001
95,2000,1.1193950000000001
95,2001,1.251091
95,2002,1.387704
95,2003,1.92293
95,2004,2.487229
95,2005,3.087
95,2006,3.315319
95,2007,4.235
95,2008,3.195323
95,2009,3.276549
95,2010,3.9221760000000003
95,2011,5.292171
95,2012,5.13549
95,2013,4.525186
95,2014,4.102103
97,1991,277.02
97,1992,541.5
97,1993,306.6
97,1994,580.077458
97,1995,555.2
97,1996,579.7
97,1997,620.6368
97,1998,588.24
97,1999,694.4211
97,2000,804.5151
97,2001,882.771252
97,2002,965.2758779999999
97,2003,1411.972484
97,2004,1801.3864
97,2005,1878.1920280000002
97,2006,2146.375584
97,2007,1694.5249440000002
97,2008,2016.6792899999998
97,2009,2554.838398
97,2010,1485.3405599999999
97,2011,1352.804102
97,2012,1579.395825
97,2013,2253.4737600000003
97,2014,2142.51102
99,1991,9.57488
99,1992,9.0
99,1993,7.3152
99,1994,10.68383
99,1995,13.72536
99,1996,13.135760000000001
99,1997,11.10109
99,1998,16.576
99,1999,13.58
99,2000,13.261
99,2001,14.784
99,2002,14.08
99,2003,9.585
99,2004,15.023
99,2005,8.974881
99,2006,17.801878
99,2007,26.824865000000003
99,2008,24.245765
99,2009,18.807268
99,2010,24.124585999999997
99,2011,25.634315
99,2012,31.026015
99,2013,15.0654
99,2014,14.2868
100,1991,13916.999162
100,1992,23290.472507
100,1993,16806.72
100,1994,23806.44
100,1995,27688.0
100,1996,34906.5
100,1997,40810.0
100,1998,47601.03
100,1999,49910.98
100,2000,53279.36
100,2001,52579.59
100,2002,59662.89
100,2003,63522.144
100,2004,69284.032508
100,2005,68938.01623200001
100,2006,86556.054626
100,2007,110686.45535999999
100,2008,113855.65788
100,2009,142214.682327
100,2010,167030.22576
100,2011,176450.21175
100,2012,185784.33677999998
100,2013,226021.22928000003
100,2014,261319.147032
103,1999,8250.0
103,2000,12000.0
103,2001,9600.0
103,2002,5950.0
103,2003,8100.0
103,2004,10400.0
103,2005,12000.0
103,2006,18500.0
103,2007,9900.0
103,2008,12340.0
103,2009,18385.0
103,2010,15628.479
103,2011,13994.485
103,2012,15251.864
103,2013,18304.832
103,2014,19180.005
104,1991,4.6085139999999996
104,1992,3.7161419999999996
104,1993,4.186072
104,1994,3.970471
104,1995,4.304412
104,1996,4.355201999999999
104,1997,3.696081
104,1998,4.6226080000000005
104,1999,3.46867
104,2000,4.033958
104,2001,4.837448
104,2002,4.3173
104,2003,3.5632800000000002
104,2004,3.696
104,2005,4.400599
104,2006,4.6152
104,2007,5.089
104,2008,5.365645
104,2009,6.218904
104,2010,6.136
104,2011,7.228
104,2012,5.616
104,2013,6.776
104,2014,7.26
105,1991,15.808717999999999
105,1992,16.882437
105,1993,26.1144
105,1994,31.6932
105,1995,31.617864
105,1996,27.200029999999998
105,1997,25.255879999999998
105,1998,27.107409999999998
105,1999,24.466160000000002
105,2000,32.24625
105,2001,41.6672
105,2002,45.47166
105,2003,55.29899399999999
105,2004,58.70016
105,2005,54.032799
105,2006,45.039970000000004
105,2007,36.172773
105,2008,44.3758
105,2009,53.591653
105,2010,57.304517000000004
105,2011,53.85776
105,2012,70.676424
105,2013,84.228916
105,2014,105.11868500000001
106,1991,261.085107
106,1992,203.440823
106,1993,191.072187
106,1994,173.728244
106,1995,187.8756
106,1996,225.33527599999996
106,1997,239.73748700000002
106,1998,245.524708
106,1999,244.64794500000002
106,2000,276.627169
106,2001,247.76787099999999
106,2002,209.54948000000002
106,2003,272.294006
106,2004,160.549984
106,2005,203.275768
106,2006,170.48325400000002
106,2007,164.967428
106,2008,197.359498
106,2009,242.232713
106,2010,213.070933
106,2011,220.387742
106,2012,244.97713399999998
106,2013,259.759396
106,2014,247.620813
109,1991,5.70171
109,1992,10.21592
109,1993,25.728
109,1994,63.41856
109,1995,76.37328000000001
109,1996,54.50544
109,1997,51.732659999999996
109,1998,60.826480000000004
109,1999,80.8059
109,2000,112.50108
109,2001,116.80542
109,2002,125.26191000000001
109,2003,120.93836999999999
109,2004,110.15198999999998
109,2005,147.59976
109,2006,150.428594
109,2007,174.5982
109,2008,151.80032
109,2009,170.88719
109,2010,124.98347
109,2011,218.47692999999998
109,2012,208.60312
109,2013,417.33804
109,2014,345.92947999999996
110,1991,39113.302269
110,1992,25593.29519
110,1993,51466.19095
110,1994,35565.763052999995
110,1995,28925.0
110,1996,27892.14
110,1997,32631.9
110,1998,32007.6
110,1999,28105.75
110,2000,27069.2
110,2001,28786.29
110,2002,32296.32
110,2003,29488.26
110,2004,29378.7
110,2005,39245.3
110,2006,36159.75
110,2007,32057.868986
110,2008,33832.948696
110,2009,38663.918116
110,2010,39455.081376999995
110,2011,30870.718261
110,2012,33055.442609
110,2013,38147.203013
110,2014,40350.383858999994
112,1991,3.516093
112,1992,1.481092
112,1993,1.03726
112,1994,5.544
112,1995,3.8715
112,1996,2.2131
112,1997,3.7677339999999995
112,1998,4.345341
112,1999,4.029982
112,2000,1.764646
112,2001,1.436204
112,2002,5.374642
112,2003,4.965856
112,2004,9.266916
112,2005,7.447804
112,2006,7.5763
112,2007,7.6550080000000005
112,2008,10.308375
112,2009,12.039968
112,2010,8.434509
112,2011,9.3795
112,2012,6.6070899999999995
112,2013,11.283283
112,2014,18.287966
114,1992,126.345675
114,1993,33.492461999999996
114,1994,29.521333000000002
114,1995,1.6948619999999999
114,1996,9.756378999999999
114,1997,2.185965
114,1998,0.325977
114,1999,45.429955
114,2000,57.41898199999999
114,2001,29.00018
114,2002,26.089602
114,2003,70.825262
114,2004,71.99368
114,2005,77.87751999999999
114,2006,86.092795
114,2007,71.719217
114,2008,64.3331
114,2009,72.07856600000001
114,2010,76.597372
114,2011,59.286015
114,2012,235.23477999999997
114,2013,129.85078000000001
114,2014,24.903129
119,1997,0.087757
119,1998,0.822183
119,1999,0.8059189999999999
119,2000,0.82214
119,2001,0.845191
119,2002,0.591633
119,2003,0.85745
119,2004,0.762288
119,2005,0.486429
119,2006,0.507575
119,2007,0.6672140000000001
119,2008,0.739084
119,2009,0.599906
119,2010,0.815797
119,2011,0.589478
119,2012,2.3351509999999998
119,2013,0.8651
119,2014,0.668218
121,1991,1743.7136
121,1992,2001.12928
121,1993,6311.199844
121,1994,11622.159656
121,1995,18772.0
121,1996,21335.85
121,1997,8500.0
121,1998,2589.6
121,1999,2324.0
121,2000,4174.5
121,2001,4422.0
121,2002,7016.8
121,2003,4060.2
121,2004,12775.0
121,2005,11618.0
121,2006,12400.0
121,2007,14460.0
121,2008,15700.0
121,2009,5160.0
121,2010,5351.599397999999
121,2011,6619.49302
121,2012,12006.0887
121,2013,10544.056984
121,2014,14668.475468
126,1993,0.120637
126,1994,0.156629
126,1995,0.17226
126,1996,0.17457999999999999
126,1997,0.195259
126,1998,0.241891
126,1999,0.158916
126,2000,0.200507
126,2001,0.179789
126,2002,0.326635
126,2003,1.65431
126,2004,0.655921
126,2005,0.9862
126,2006,1.1745450000000002
126,2007,1.152087
126,2008,0.957232
126,2009,1.132802
126,2010,1.429353
126,2011,0.8994209999999999
126,2012,0.875927
126,2013,1.239212
126,2014,0.906473
134,1991,0.861007
134,1992,1.052355
134,1993,1.175717
134,1994,1.581451
134,1995,1.411878
134,1996,1.453529
134,1997,1.3643399999999999
134,1998,1.679609
134,1999,1.323075
134,2000,1.6069440000000002
134,2001,0.9375819999999999
134,2002,0.809071
134,2003,1.041509
134,2004,1.611759
134,2005,1.442205
134,2006,1.550906
134,2007,1.256176
134,2008,1.514245
134,2009,1.54721
134,2010,1.161182
134,2011,1.44241
134,2012,1.6434400000000002
134,2013,1.293107
134,2014,1.3102120000000002
137,1991,8.7633
137,1992,12.9375
137,1993,14.678222
137,1994,23.390207999999998
137,1995,26.458015000000003
137,1996,41.370575
137,1997,40.729890000000005
137,1998,45.492540000000005
137,1999,20.359794
137,2000,14.48269
137,2001,24.778194
137,2002,36.348832
137,2003,31.1714
137,2004,51.9612
137,2005,64.557
137,2006,22.694164999999998
137,2007,29.279712
137,2008,23.927319
137,2009,37.8588
137,2010,29.430134999999996
137,2011,36.201615999999994
137,2012,45.235808
137,2013,48.425237
137,2014,46.72772
138,1991,157.808244
138,1992,171.415862
138,1993,185.11457099999998
138,1994,156.5748
138,1995,243.945218
138,1996,258.530049
138,1997,449.11767599999996
138,1998,541.5697200000001
138,1999,826.999263
138,2000,759.710003
138,2001,871.165932
138,2002,799.875525
138,2003,1064.241168
138,2004,1127.315868
138,2005,1183.3371
138,2006,875.2037310000001
138,2007,927.77726
138,2008,1079.1856970000001
138,2009,1251.111443
138,2010,1239.2563539999999
138,2011,1564.643423
138,2012,1556.965062
138,2013,1842.172839
138,2014,2168.4403239999997
143,1991,69.3125
143,1992,34.968864
143,1993,19.17744
143,1994,22.071192
143,1995,54.230421
143,1996,57.945225
143,1997,83.999475
143,1998,62.692733999999994
143,1999,77.011696
143,2000,42.228743
143,2001,40.853936
143,2002,81.147728
143,2003,37.107512
143,2004,67.19594000000001
143,2005,74.259341
143,2006,150.094174
143,2007,135.66
143,2008,143.00125
143,2009,160.1184
143,2010,244.89803999999998
143,2011,298.02165
143,2012,180.75536
143,2013,148.47188799999998
143,2014,138.09945
150,1991,35.40847
150,1992,35.126219
150,1993,29.875073999999998
150,1994,35.93667
150,1995,38.553166999999995
150,1996,27.111099
150,1997,39.285568
150,1998,27.372023
150,1999,31.832682000000002
150,2000,34.305784
150,2001,33.243939000000005
150,2002,34.715
150,2003,43.619
150,2004,33.11
150,2005,38.136
150,2006,43.948954
150,2007,41.36764
150,2008,47.44278
150,2009,41.06872
150,2010,38.942085
150,2011,43.64034
150,2012,40.2217
150,2013,41.157509999999995
150,2014,35.71785
156,1991,14.0
156,1992,22.26
156,1993,18.27
156,1994,51.66
156,1995,72.2
156,1996,66.29
156,1997,44.1
156,1998,50.4
156,1999,50.4
156,2000,47.6
156,2001,56.9952
156,2002,34.7243
156,2003,33.9375
156,2004,34.108281
156,2005,36.173201
156,2006,33.88536
156,2007,32.159251
156,2008,32.44546
156,2009,32.58444
156,2010,34.312942
156,2011,35.27787
156,2012,36.311002
156,2013,35.016225
156,2014,31.906553999999996
162,1991,49.47
162,1992,41.071220000000004
162,1993,49.23912
162,1994,46.63384
162,1995,62.235640000000004
162,1996,62.9883
162,1997,52.057320000000004
162,1998,49.90272
162,1999,55.99844
162,2000,57.93414
162,2001,72.41508
162,2002,85.8825
162,2003,88.7892
162,2004,99.32831999999999
162,2005,100.79681
162,2006,102.87822
162,2007,111.20303999999999
162,2008,124.8966
162,2009,119.92992
162,2010,99.56668
162,2011,114.22691999999999
162,2012,116.94431999999999
162,2013,125.55576
162,2014,125.4896
299,1996,29.511464
299,1997,31.98165
299,1998,48.74883
299,1999,30.4688
299,2000,26.69912
299,2001,32.079684
299,2002,37.087272999999996
299,2003,34.49425
299,2004,36.81953
299,2005,38.569638
299,2006,62.551917
299,2007,60.2117
299,2008,86.6916
299,2009,54.709635
299,2010,35.255406
299,2011,42.958196
299,2012,65.881247
299,2013,61.13710699999999
299,2014,75.271765
221,2011,0.8281649999999999
221,2012,0.722934
221,2013,0.725757
221,2014,0.685303
170,1991,1.43927
170,1992,1.966725
170,1993,3.174834
170,1994,2.67267
170,1995,4.49055
170,1996,6.51651
170,1997,8.44974
170,1998,9.15173
170,1999,9.1701
170,2000,6.470940000000001
170,2001,6.8852
170,2002,5.80123
170,2003,5.935169999999999
170,2004,4.98888
170,2005,5.43621
170,2006,5.26604
170,2007,10.6953
170,2008,14.0805
170,2009,14.17518
170,2010,13.98848
170,2011,13.779520000000002
170,2012,13.764948
170,2013,16.455666
170,2014,14.581498000000002
171,1991,89.95992199999999
171,1992,139.639185
171,1993,122.71441599999999
171,1994,140.08113400000002
171,1995,174.454545
171,1996,305.21430699999996
171,1997,350.142586
171,1998,653.773994
171,1999,426.13401799999997
171,2000,395.7282
171,2001,170.9422
171,2002,253.41892
171,2003,268.78643999999997
171,2004,167.85786000000002
171,2005,113.32665
171,2006,169.9218
171,2007,164.80352
171,2008,195.2577
171,2009,230.08061
171,2010,188.734
171,2011,271.733192
171,2012,329.44656000000003
171,2013,383.825825
171,2014,406.387533
173,1991,41.204214
173,1992,53.39034
173,1993,73.59713199999999
173,1994,150.135303
173,1995,153.6317
173,1996,155.09123200000002
173,1997,200.15016200000002
173,1998,203.96124
173,1999,190.03749
173,2000,201.5384
173,2001,320.025258
173,2002,170.375352
173,2003,170.01906
173,2004,191.160102
173,2005,227.37663199999997
173,2006,217.86627000000001
173,2007,280.448025
173,2008,252.36187200000003
173,2009,297.53588199999996
173,2010,375.90860699999996
173,2011,319.675026
173,2012,299.1066
173,2013,327.37158
173,2014,352.939863
174,1991,6.353987
174,1992,6.544029
174,1993,8.815954
174,1994,6.741952
174,1995,11.185543
174,1996,14.991285000000001
174,1997,8.427683
174,1998,7.904309
174,1999,7.5541979999999995
174,2000,9.467433
174,2001,15.652687
174,2002,11.415144999999999
174,2003,18.399678
174,2004,16.942664
174,2005,16.535828
174,2006,18.658
174,2007,21.852
174,2008,25.1166
174,2009,26.313
174,2010,33.101706
174,2011,29.47232
174,2012,30.809157
174,2013,28.990534999999998
174,2014,20.676951000000003
179,1991,1.9301529999999998
179,1992,1.904
179,1993,1.431
179,1994,1.15
179,1995,1.8116
179,1996,1.5103
179,1997,1.5768
179,1998,1.8072
179,1999,1.7831
179,2000,2.1
179,2001,0.8437
179,2002,1.053
179,2003,1.7145
179,2004,1.3180399999999999
179,2005,2.455222
179,2006,2.70043
179,2007,2.86638
179,2008,3.522783
179,2009,3.9752949999999996
179,2010,5.495539
179,2011,4.352673
179,2012,4.339573000000001
179,2013,4.092539
179,2014,5.183269
183,1999,11.3243
183,2000,12.623560000000001
183,2001,15.760932
183,2002,27.144913
183,2003,26.746737
183,2004,21.511985
183,2005,58.37282
183,2006,50.269242999999996
183,2007,75.17179
183,2008,72.36099
183,2009,90.25211999999999
183,2010,119.25263999999999
183,2011,117.08541000000001
183,2012,145.924
183,2013,187.35416999999998
183,2014,161.99875
199,1993,5.01975
199,1994,6.236724
199,1995,6.605356
199,1996,6.256099
199,1997,8.134066
199,1998,6.713863000000001
199,1999,9.920963
199,2000,7.748914999999999
199,2001,5.141553
199,2002,4.518821
199,2003,5.401175
199,2004,5.619696
199,2005,4.798922
199,2006,5.71324
199,2007,5.4154279999999995
199,2008,5.399374
199,2009,5.36626
199,2010,3.576885
199,2011,5.0996239999999995
199,2012,3.146722
199,2013,1.363493
199,2014,0.558764
198,1992,0.150006
198,1993,0.17616199999999999
198,1994,0.202427
198,1995,0.235171
198,1996,0.24269200000000002
198,1997,0.30198
198,1998,0.515259
198,1999,0.490939
198,2000,0.5592560000000001
198,2001,0.742252
198,2002,0.67466
198,2003,0.6890470000000001
198,2004,0.676941
198,2005,0.881459
198,2006,0.9005110000000001
198,2007,0.955839
198,2008,0.6585270000000001
198,2009,1.218749
198,2010,0.703176
198,2011,0.775137
198,2012,0.9065719999999999
198,2013,0.97477
198,2014,1.286675
202,1991,11.021607000000001
202,1992,12.1758
202,1993,16.108282
202,1994,13.826569000000001
202,1995,16.134204
202,1996,14.214920999999999
202,1997,15.783835
202,1998,16.80324
202,1999,15.285984
202,2000,15.974514000000001
202,2001,17.409
202,2002,20.16014
202,2003,21.771894
202,2004,23.522316
202,2005,28.565179999999998
202,2006,25.8535
202,2007,38.944876
202,2008,42.451074
202,2009,47.576754
202,2010,47.859897
202,2011,49.61322
202,2012,50.873265
202,2013,54.533427
202,2014,69.675606
203,1991,76.281995
203,1992,64.86551800000001
203,1993,69.884343
203,1994,66.423741
203,1995,79.544129
203,1996,95.083077
203,1997,113.89560300000001
203,1998,131.43430800000002
203,1999,161.028591
203,2000,154.865738
203,2001,136.74003000000002
203,2002,183.806194
203,2003,202.944578
203,2004,161.57868
203,2005,197.0428
203,2006,199.917563
203,2007,193.66773500000002
203,2008,162.29475
203,2009,141.397301
203,2010,277.904916
203,2011,167.13361
203,2012,209.258975
203,2013,277.275312
203,2014,229.295793
210,1991,15.928839000000002
210,1992,19.284505
210,1993,18.715320000000002
210,1994,25.3725
210,1995,23.6739
210,1996,28.78815
210,1997,42.6
210,1998,41.08
210,1999,28.038
210,2000,31.9808
210,2001,37.513
210,2002,25.75835
210,2003,30.905064000000003
210,2004,28.896
210,2005,34.457519
210,2006,38.65088
210,2007,57.09405
210,2008,41.976
210,2009,58.565
210,2010,43.4217
210,2011,48.84384
210,2012,53.784
210,2013,62.0908
