geo,year,leeks_other_alliaceous_vegetables_producer_price_lcu_tonne_pea2
3,2017,33170.1
3,2016,30355.6
3,2015,40000.0
3,2014,26363.6
3,2013,45000.0
3,2012,26000.0
3,2011,25000.0
3,2010,45000.0
3,2009,24000.0
3,2008,24000.0
3,2007,19000.0
3,2006,29000.0
11,2014,916.0
351,2011,2417.0
255,2012,842.5
255,2014,285.1
351,2009,1633.0
33,2017,1751.3
33,2016,1703.3
33,2015,1668.5
33,2014,1667.8
33,2013,1681.9
33,2012,1692.5
33,2011,1534.4
33,2010,1407.7
33,2009,1556.4
33,2008,1266.5
33,2007,1420.7
33,2006,1240.0
255,2013,922.4
33,2005,1044.0
33,2002,1231.0
33,2001,1161.0
33,2000,1198.0
33,1999,1087.0
33,1998,1221.0
33,1997,1130.0
33,1996,1335.0
33,1995,1222.0
33,1994,1381.0
33,1993,1294.0
255,2017,353.5
255,2016,291.9
255,2015,437.6
33,2003,1229.0
79,2010,798.0
79,2006,643.0
79,2012,606.0
110,2017,330200.0
110,2016,340800.0
110,2015,301200.0
110,2014,276600.0
110,2013,272600.0
110,2012,282200.0
110,2011,247000.0
110,2010,320400.0
110,2009,245800.0
110,2008,276800.0
110,2007,262400.0
110,2006,290200.0
110,2005,257000.0
110,2004,298800.0
114,2011,21504.3
110,2003,275400.0
110,2001,242800.0
110,2000,213600.0
110,1999,303400.0
110,1998,372900.0
110,1997,262600.0
110,1996,216500.0
110,1995,224100.0
102,2017,9624300.0
102,2016,7207400.0
102,2015,7327200.0
102,2014,6553500.0
102,2013,4720500.0
102,2012,4486070.0
102,2011,3753920.0
110,2002,252800.0
102,2010,2348120.0
119,2003,348.0
119,2005,370.0
131,2006,3920.0
131,2005,2000.0
131,2004,1940.0
126,2017,608.9
126,2016,744.1
126,2015,756.0
126,2014,2297.6
126,2013,2162.0
126,2012,2144.1
126,2011,2174.4
126,2010,2130.7
126,2009,1805.2
126,2008,2319.3
126,2007,2343.3
119,2004,380.0
126,2006,1945.5
126,2004,1534.0
126,2003,1245.0
119,2017,494.0
119,2016,498.0
119,2015,470.0
119,2014,386.0
119,2013,387.0
119,2012,541.0
119,2011,419.0
119,2010,411.0
119,2009,388.0
119,2008,467.0
119,2007,310.0
119,2006,313.0
126,2005,1774.0
79,2011,690.0
102,2009,1791420.0
102,2007,1373500.0
97,2004,61900.0
97,2003,98300.0
84,2017,679.1
84,2016,588.6
84,2015,692.5
84,2014,535.6
84,2013,544.3
84,2012,591.9
84,2011,680.5
84,2010,677.4
84,2009,610.8
84,2008,666.1
84,2007,661.9
84,2006,715.2
84,2005,757.5
84,2004,765.5
84,2003,725.9
84,2002,832.7
84,2001,184291.0
84,2000,193000.0
84,1999,170310.0
84,1998,161052.0
84,1997,148124.0
84,1996,157294.0
79,2017,574.0
79,2016,642.0
79,2015,583.0
79,2014,391.0
79,2013,607.0
102,2008,1947000.0
97,2006,231035.0
97,2005,147225.0
97,2008,280504.0
102,2006,1185140.0
102,2005,936000.0
102,2004,825000.0
102,2003,707600.0
102,2002,699100.0
102,2001,506200.0
102,2000,517000.0
102,1999,375200.0
102,1998,250700.0
102,1997,203500.0
102,1996,309000.0
102,1995,238400.0
97,2007,118369.0
101,2011,5992580.0
101,2012,6588480.0
97,2016,237583.0
97,2009,251388.0
97,2017,256086.0
97,2010,293845.0
97,2011,226899.0
181,2003,249000.0
97,2013,197682.0
97,2014,218690.0
97,2015,257254.0
97,2012,208037.0
54,2014,1795.2
33,2004,1136.5
98,2006,3604.5
98,2007,4543.9
79,2004,585.0
79,2005,614.0
98,2008,4172.5
98,2009,3910.3
98,2005,3167.6
