geo,year,sugar_and_honey_export_quantity_tcl
196,1997,6.0
196,1998,4.0
196,1999,4.0
196,2000,0.0
196,2001,1.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,1.0
196,2006,2.0
196,2007,10.0
196,2008,9.0
196,2009,9.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,1996,0.0
200,1990,44361.0
196,1995,0.0
196,1993,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,3.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1994,2.0
200,1991,33164.0
200,1992,27568.0
200,1993,54417.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,15106.0
201,2003,15.0
201,2004,15.0
201,1997,0.0
201,2005,896.0
201,2007,2.0
201,2008,2.0
201,2009,2.0
201,2010,0.0
201,2011,0.0
201,2012,0.0
201,2013,0.0
201,2006,8741.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1977,0.0
201,1978,1.0
201,1979,4.0
201,1980,16.0
201,1981,2.0
201,1982,61.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
202,1961,297804.0
202,1962,510728.0
202,1963,674382.0
202,1964,574042.0
202,1986,1299850.0
202,1987,1361440.0
202,1988,1109113.0
202,1989,1021625.0
202,1990,843874.0
202,1991,767729.0
202,1992,446553.0
202,1993,225881.0
202,1994,485646.0
202,1995,456345.0
202,1996,1062550.0
202,1997,1479589.0
202,1998,1596753.0
202,1999,1269458.0
202,2000,1686166.0
202,2001,1762806.0
202,2002,1248927.0
202,1985,1402514.0
201,1976,5.0
202,1984,922286.0
202,1982,1139308.0
202,1965,326430.0
202,1966,778619.0
202,1967,1109342.0
202,1968,1180651.0
202,1969,760903.0
202,1970,822943.0
202,1971,840587.0
202,1972,1147147.0
202,1973,898611.0
202,1974,1009932.0
202,1975,895500.0
202,1976,1078716.0
202,1977,1550526.0
202,1978,828960.0
202,1979,1063510.0
202,1980,827842.0
202,1981,832793.0
202,1983,738115.0
195,2009,2080.0
201,1975,0.0
201,1973,2.0
199,1994,46652.0
199,1995,63101.0
199,1996,41322.0
199,1997,63177.0
199,1998,151588.0
199,1999,82402.0
199,2000,83011.0
199,1993,47243.0
199,2001,68586.0
199,2003,137745.0
199,2004,224308.0
199,2005,296942.0
199,2006,366282.0
199,2007,323599.0
199,2008,157940.0
199,2009,256051.0
199,2002,158900.0
200,2013,154336.0
200,2012,169972.0
200,2011,163004.0
200,1994,37182.0
200,1995,39978.0
200,1996,33052.0
200,1997,39132.0
200,1998,72098.0
200,1999,51356.0
200,2000,31957.0
200,2001,92180.0
200,2002,96677.0
200,2003,84413.0
200,2004,94417.0
200,2005,102910.0
200,2006,104821.0
200,2007,191592.0
200,2008,204696.0
200,2009,129142.0
200,2010,198558.0
199,2010,390455.0
199,2011,401250.0
199,2012,669374.0
199,2013,467258.0
198,2013,67288.0
25,2002,21.0
25,2011,0.0
25,2012,4.0
25,2013,2.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,1.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
198,2012,83541.0
201,1974,1.0
198,2011,91517.0
198,2009,48202.0
198,1992,22819.0
198,1993,17143.0
198,1994,15778.0
198,1995,17949.0
198,1996,16248.0
198,1997,11191.0
198,1998,12031.0
198,1999,19465.0
198,2000,50543.0
198,2001,18761.0
198,2002,14007.0
198,2003,15241.0
198,2004,26138.0
198,2005,52793.0
198,2006,112529.0
198,2007,122507.0
198,2008,43794.0
198,2010,59233.0
202,2003,1024586.0
195,2008,3831.0
195,2006,60302.0
189,1973,0.0
189,1974,20.0
189,1975,0.0
189,1976,0.0
189,1977,15.0
189,1978,5.0
189,1979,9.0
189,1972,0.0
189,1980,0.0
189,1982,0.0
189,1983,5.0
189,1984,3.0
189,1985,0.0
189,1986,3.0
189,1987,4.0
189,1988,1.0
189,1981,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
188,2005,11503.0
188,2006,17.0
188,2007,18.0
188,2008,5.0
188,2009,7.0
188,2010,7.0
188,2011,7.0
188,2012,5.0
188,2013,25.0
189,1961,3600.0
189,1962,1800.0
189,1963,500.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1989,4.0
188,2004,25907.0
189,1990,6.0
189,1992,0.0
191,1961,500.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
189,2013,2.0
191,1968,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1969,0.0
189,2012,1.0
189,2011,1.0
189,2010,2.0
189,1993,2.0
189,1994,2.0
189,1995,8.0
189,1996,12.0
189,1997,6.0
189,1998,6.0
189,1999,0.0
189,2000,0.0
189,2001,10.0
189,2002,0.0
189,2003,2.0
189,2004,2.0
189,2005,405.0
189,2006,0.0
189,2007,2.0
189,2008,4.0
189,2009,3.0
189,1991,4.0
188,2003,13939.0
188,2002,17006.0
188,2001,14085.0
184,1996,30.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,1995,0.0
184,2003,14.0
184,2005,3.0
184,2006,3.0
184,2007,109.0
184,2008,4.0
184,2009,123.0
184,2010,81.0
184,2011,27.0
184,2004,14.0
184,1994,0.0
184,1993,0.0
184,1992,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,4.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,2012,1987.0
184,2013,11487.0
188,1961,53466.0
188,1962,51220.0
188,1984,30142.0
188,1985,28557.0
188,1986,29083.0
188,1987,23312.0
188,1988,25230.0
188,1989,22190.0
188,1990,15000.0
188,1991,19097.0
188,1992,27000.0
188,1993,21000.0
188,1994,19000.0
188,1995,19000.0
188,1996,19638.0
188,1997,30000.0
188,1998,22000.0
188,1999,17000.0
188,2000,12339.0
188,1983,34623.0
191,1977,0.0
188,1982,47159.0
188,1980,43643.0
188,1963,44777.0
188,1964,47292.0
188,1965,40102.0
188,1966,44689.0
188,1967,43509.0
188,1968,44338.0
188,1969,40439.0
188,1970,35039.0
188,1971,29249.0
188,1972,31021.0
188,1973,27761.0
188,1974,24659.0
188,1975,29835.0
188,1976,35538.0
188,1977,44728.0
188,1978,44820.0
188,1979,38751.0
188,1981,40564.0
191,1978,0.0
191,1979,0.0
191,2002,22.0
194,2001,7239.0
194,2002,7086.0
194,2003,68273.0
194,2004,247542.0
194,2005,202805.0
194,2006,263014.0
194,2007,404396.0
194,2000,12987.0
194,2008,348442.0
194,2010,440643.0
194,2011,397117.0
194,2012,418506.0
194,2013,356828.0
195,1961,700.0
195,1962,1005.0
195,1963,1481.0
194,2009,292856.0
194,1999,5605.0
194,1998,12156.0
194,1997,15750.0
194,1980,27774.0
194,1981,32008.0
194,1982,4141.0
194,1983,2207.0
194,1984,2514.0
194,1985,10829.0
194,1986,17341.0
194,1987,7940.0
194,1988,4070.0
194,1989,5131.0
194,1990,19859.0
194,1991,10740.0
194,1992,5491.0
194,1993,8286.0
194,1994,13621.0
194,1995,12024.0
194,1996,14355.0
195,1964,830.0
195,1965,884.0
195,1966,779.0
195,1967,277.0
195,1989,13179.0
195,1990,28023.0
195,1991,11861.0
195,1992,70.0
195,1993,42178.0
195,1994,35689.0
195,1995,7462.0
195,1996,22485.0
195,1997,24616.0
195,1998,15372.0
195,1999,48253.0
195,2000,15053.0
195,2001,32427.0
195,2002,24306.0
195,2003,26847.0
195,2004,30376.0
195,2005,22423.0
195,1988,19312.0
194,1979,6290.0
195,1987,23783.0
195,1985,20300.0
195,1968,712.0
195,1969,1592.0
195,1970,1472.0
195,1971,848.0
195,1972,1047.0
195,1973,2057.0
195,1974,1887.0
195,1975,445.0
195,1976,94.0
195,1977,120.0
195,1978,103.0
195,1979,103.0
195,1980,325.0
195,1981,17925.0
195,1982,6879.0
195,1983,20579.0
195,1984,15303.0
195,1986,22165.0
195,2007,45155.0
194,1978,1380.0
194,1976,396.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,10.0
244,1970,0.0
244,1978,13.0
244,1980,0.0
244,1981,55.0
244,1982,44.0
244,1983,25.0
244,1984,0.0
244,1985,1.0
244,1986,0.0
244,1979,5.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,215.0
191,2011,202.0
191,2012,202.0
191,2013,202.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1987,1.0
244,1988,0.0
244,1989,0.0
244,1990,30.0
244,2012,0.0
244,2013,72.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,2.0
194,1969,0.0
194,1970,198.0
194,1971,0.0
194,1972,1062.0
194,1973,1130.0
194,1974,262.0
194,1975,509.0
244,2011,0.0
194,1977,566.0
244,2010,0.0
244,2008,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,16.0
244,2007,0.0
244,2009,0.0
184,1974,0.0
202,2004,999472.0
202,2006,1379479.0
208,1999,11.0
208,2000,7.0
208,2001,140.0
208,2002,47.0
208,2003,335.0
208,2004,48.0
208,2005,16.0
208,1995,0.0
208,2006,24.0
208,2008,53.0
208,2009,56.0
208,2010,57.0
208,2011,34.0
208,2012,8.0
208,2013,8.0
216,1961,92464.0
208,2007,13.0
208,1994,0.0
208,1993,40.0
208,1992,15.0
212,1997,6936.0
212,1998,14825.0
212,1999,24127.0
212,2000,43103.0
212,2001,11546.0
212,2002,11096.0
212,2003,27682.0
212,2004,408641.0
212,2005,385082.0
212,2006,57515.0
212,2007,51992.0
212,2008,90713.0
212,2009,275027.0
212,2010,257373.0
212,2011,76100.0
212,2012,38333.0
212,2013,35015.0
216,1962,91243.0
212,1996,34304.0
216,1963,89455.0
216,1965,215161.0
216,1987,2512671.0
216,1988,2278387.0
216,1989,3572339.0
216,1990,3291292.0
216,1991,3959585.0
216,1992,4893295.0
216,1993,2807367.0
216,1986,2795251.0
216,1994,3476075.0
216,1996,5528078.0
216,1997,4942521.0
216,1998,2956355.0
216,1999,3922086.0
216,2000,5141600.0
216,2001,4709851.0
216,2002,5446431.0
216,1995,4979639.0
216,1985,2756171.0
216,1984,2017917.0
216,1983,2265014.0
216,1966,174958.0
216,1967,76914.0
216,1968,24670.0
216,1969,98934.0
216,1970,168361.0
216,1971,414557.0
216,1972,635238.0
216,1973,683385.0
216,1974,946416.0
216,1975,1097664.0
216,1976,1847302.0
216,1977,2609089.0
216,1978,1783833.0
216,1979,1819970.0
216,1980,698789.0
216,1981,1573622.0
216,1982,3134924.0
216,1964,86017.0
212,1995,46769.0
212,1994,27283.0
212,1993,60433.0
211,1988,14441.0
211,1989,15069.0
211,1990,15709.0
211,1991,16505.0
211,1992,16687.0
211,1993,17061.0
211,1994,17056.0
211,1987,15401.0
211,1995,16908.0
211,1997,16920.0
211,1998,16347.0
211,1999,14410.0
211,2000,14888.0
211,2001,15647.0
211,2002,15499.0
211,2003,16149.0
211,1996,16248.0
211,1986,15468.0
211,1985,12956.0
211,1984,10664.0
211,1967,7808.0
211,1968,11721.0
211,1969,11261.0
211,1970,11750.0
211,1971,12579.0
211,1972,4780.0
211,1973,5249.0
211,1974,5826.0
211,1975,5091.0
211,1976,6098.0
211,1977,12253.0
211,1978,11877.0
211,1979,8593.0
211,1980,9323.0
211,1981,12831.0
211,1982,12075.0
211,1983,10498.0
211,2004,17642.0
211,2005,17721.0
211,2006,21537.0
211,2007,20339.0
212,1976,7981.0
212,1977,9524.0
212,1978,2390.0
212,1979,2585.0
212,1980,3461.0
212,1981,18550.0
212,1982,20158.0
212,1983,65282.0
212,1984,50816.0
212,1985,3182.0
212,1986,354.0
212,1987,49.0
212,1988,52.0
212,1989,288.0
212,1990,1195.0
212,1991,3838.0
212,1992,18408.0
212,1975,2273.0
216,2003,6526327.0
212,1974,1361.0
212,1972,13017.0
211,2008,22317.0
211,2009,21700.0
211,2010,24422.0
211,2011,28797.0
211,2012,26641.0
211,2013,31135.0
212,1961,3351.0
212,1962,3931.0
212,1963,5101.0
212,1964,3794.0
212,1965,5920.0
212,1966,3239.0
212,1967,1347.0
212,1968,3411.0
212,1969,4676.0
212,1970,6119.0
212,1971,5854.0
212,1973,6922.0
216,2004,6199936.0
216,2005,4312620.0
216,2006,2826168.0
219,1983,0.0
219,1984,2.0
219,1985,0.0
219,1986,6.0
219,1987,0.0
219,1988,0.0
219,1989,0.0
219,1982,0.0
219,1990,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1991,0.0
219,1981,0.0
219,1980,0.0
219,1979,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,4.0
219,1973,5.0
219,1974,2.0
219,1975,8.0
219,1976,14.0
219,1977,9.0
219,1978,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
220,1971,249752.0
220,1972,248321.0
220,1973,208155.0
220,1974,181518.0
220,1975,137269.0
220,1976,198775.0
220,1977,187069.0
220,1978,150979.0
220,1979,113866.0
220,1980,81274.0
220,1981,81928.0
220,1982,61177.0
220,1983,77452.0
220,1984,73223.0
220,1985,80611.0
220,1986,94581.0
220,1987,90533.0
220,1970,259974.0
219,1961,0.0
220,1969,278392.0
220,1967,228308.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,288368.0
220,1962,234269.0
220,1963,258717.0
220,1964,265823.0
220,1965,279100.0
220,1966,245814.0
220,1968,267693.0
211,1966,5390.0
217,2013,6777.0
217,2011,16826.0
154,2006,2756.0
154,2007,3605.0
154,2008,4034.0
154,2009,3078.0
154,2010,4213.0
154,2011,4472.0
154,2012,3992.0
154,2005,8915.0
154,2013,4349.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1961,0.0
154,2004,5619.0
154,2003,5448.0
154,2002,9739.0
216,2007,5046826.0
216,2008,5908090.0
216,2009,5619056.0
216,2010,4843743.0
216,2011,7011464.0
216,2012,7946653.0
216,2013,6655681.0
154,1992,2019.0
154,1993,1798.0
154,1994,2080.0
154,1995,1798.0
154,1996,1968.0
154,1997,3027.0
154,1998,1130.0
154,1999,2289.0
154,2000,2177.0
154,2001,2912.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1994,61.0
217,1995,191.0
217,1996,393.0
217,1997,91.0
217,1998,409.0
217,1999,359.0
217,2000,2326.0
217,2001,5200.0
217,2002,5545.0
217,2003,3400.0
217,2004,3583.0
217,2005,10668.0
217,2006,4885.0
217,2007,3892.0
217,2008,14248.0
217,2009,58546.0
217,2010,52735.0
217,1993,77.0
217,2012,5763.0
217,1992,138.0
217,1990,182.0
217,1973,0.0
217,1974,0.0
217,1975,15.0
217,1976,0.0
217,1977,262.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,120.0
217,1984,10.0
217,1985,0.0
217,1986,0.0
217,1987,9.0
217,1988,11.0
217,1989,354.0
217,1991,276.0
202,2005,1139284.0
211,1965,8737.0
211,1963,4333.0
38,2005,396.0
38,2006,2763.0
38,2007,1541.0
38,2008,582.0
38,2009,493.0
38,2010,384.0
38,2011,433.0
38,2004,478.0
38,2012,612.0
276,2012,69502.0
276,2013,119686.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
38,2013,3181.0
38,2003,440.0
38,2002,408.0
38,2001,277.0
38,1984,9529.0
38,1985,42.0
38,1986,65.0
38,1987,33.0
38,1988,1879.0
38,1989,15087.0
38,1990,311.0
38,1991,127.0
38,1992,121.0
38,1993,100.0
38,1994,2470.0
38,1995,19123.0
38,1996,9881.0
38,1997,337.0
38,1998,273.0
38,1999,272.0
38,2000,398.0
206,1966,0.0
38,1983,55.0
206,1967,0.0
206,1969,0.0
206,1991,191900.0
206,1992,179500.0
206,1993,172949.0
206,1994,222680.0
206,1995,199082.0
206,1996,218774.0
206,1997,277726.0
206,1990,227800.0
206,1998,377574.0
206,2000,237904.0
206,2001,217163.0
206,2002,242408.0
206,2003,254805.0
206,2004,164588.0
206,2005,188001.0
206,2006,160862.0
206,1999,273032.0
206,1989,66070.0
206,1988,117400.0
206,1987,151125.0
206,1970,0.0
206,1971,17500.0
206,1972,9.0
206,1973,34456.0
206,1974,174.0
206,1975,0.0
206,1976,5500.0
206,1977,0.0
206,1978,0.0
206,1979,1.0
206,1980,11018.0
206,1981,34271.0
206,1982,50010.0
206,1983,83294.0
206,1984,100020.0
206,1985,94063.0
206,1986,131644.0
206,1968,0.0
38,1982,216.0
38,1981,18.0
38,1980,2.0
203,1975,15298.0
203,1976,14415.0
203,1977,18803.0
203,1978,20224.0
203,1979,12193.0
203,1980,14319.0
203,1981,19093.0
203,1974,18355.0
203,1982,28911.0
203,1984,97167.0
203,1985,71738.0
203,1986,275677.0
203,1987,209594.0
203,1988,158569.0
203,1989,124581.0
203,1990,122695.0
203,1983,22586.0
203,1973,60786.0
203,1972,31743.0
203,1971,19454.0
202,2007,1049178.0
202,2008,706436.0
202,2009,924188.0
202,2010,448013.0
202,2011,286896.0
202,2012,329697.0
202,2013,928891.0
203,1961,4626.0
203,1962,1726.0
203,1963,5036.0
203,1964,3866.0
203,1965,3651.0
203,1966,4812.0
203,1967,5538.0
203,1968,5611.0
203,1969,6660.0
203,1970,10252.0
203,1991,129416.0
203,1992,133943.0
203,1993,190591.0
203,1994,340078.0
38,1963,652.0
38,1964,259.0
38,1965,152.0
38,1966,81.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,141.0
38,1975,14.0
38,1976,6.0
38,1977,7.0
38,1978,43.0
38,1979,83.0
38,1962,126.0
206,2007,207911.0
38,1961,257.0
203,2012,361629.0
203,1995,317509.0
203,1996,302609.0
203,1997,402543.0
203,1998,353539.0
203,1999,329704.0
203,2000,403411.0
203,2001,344608.0
203,2002,243069.0
203,2003,316311.0
203,2004,224979.0
203,2005,236814.0
203,2006,342638.0
203,2007,273598.0
203,2008,247854.0
203,2009,243380.0
203,2010,337281.0
203,2011,359824.0
203,2013,316222.0
206,2008,179317.0
206,2009,44961.0
206,2010,26298.0
209,2011,311354.0
209,2012,295784.0
209,2013,603365.0
210,1961,1937.0
210,1962,5693.0
210,1963,8298.0
210,1964,4162.0
209,2010,354535.0
210,1965,4634.0
210,1967,19021.0
210,1968,22355.0
210,1969,53688.0
210,1970,42032.0
210,1971,38961.0
210,1972,27698.0
210,1973,24148.0
210,1966,10456.0
209,2009,279802.0
209,2008,304557.0
209,2007,918830.0
209,1990,542407.0
209,1991,610930.0
209,1992,495720.0
209,1993,476470.0
209,1994,358077.0
209,1995,349000.0
209,1996,300100.0
209,1997,555296.0
209,1998,738136.0
209,1999,507002.0
209,2000,947198.0
209,2001,403116.0
209,2002,376278.0
209,2003,451040.0
209,2004,1026354.0
209,2005,345923.0
209,2006,674345.0
210,1974,14014.0
210,1975,9481.0
210,1976,9747.0
210,1977,31155.0
210,1999,106268.0
210,2000,111950.0
210,2001,129766.0
210,2002,149614.0
210,2003,102355.0
210,2004,137822.0
210,2005,145244.0
210,2006,174955.0
210,2007,103487.0
210,2008,182087.0
210,2009,184291.0
210,2010,180435.0
210,2011,131003.0
210,2012,141065.0
210,2013,129996.0
211,1961,3603.0
211,1962,4545.0
210,1998,75162.0
209,1989,533036.0
210,1997,113498.0
210,1995,35742.0
210,1978,28244.0
210,1979,48267.0
210,1980,53292.0
210,1981,31135.0
210,1982,34669.0
210,1983,25593.0
210,1984,23699.0
210,1985,21269.0
210,1986,56693.0
210,1987,54473.0
210,1988,52496.0
210,1989,82843.0
210,1990,59349.0
210,1991,56642.0
210,1992,32992.0
210,1993,32739.0
210,1994,29314.0
210,1996,50108.0
211,1964,3097.0
209,1988,488188.0
209,1986,593165.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1980,342.0
207,1988,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1989,0.0
207,1979,0.0
207,1978,621.0
207,1977,2250.0
206,2011,61062.0
207,1961,1100.0
207,1962,4165.0
207,1963,8264.0
207,1964,1405.0
207,1965,8572.0
207,1966,10873.0
207,1967,10474.0
207,1968,9658.0
207,1969,4534.0
207,1970,2370.0
207,1971,1025.0
207,1972,2911.0
207,1973,378.0
207,1974,0.0
207,1975,0.0
207,1976,300.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
209,1969,188518.0
209,1970,197022.0
209,1971,194957.0
209,1972,221402.0
209,1973,212515.0
209,1974,239083.0
209,1975,216840.0
209,1976,267005.0
209,1977,273834.0
209,1978,289218.0
209,1979,291073.0
209,1980,386186.0
209,1981,444032.0
209,1982,518596.0
209,1983,497043.0
209,1984,491553.0
209,1985,450968.0
209,1968,181300.0
209,1987,605466.0
209,1967,174500.0
209,1965,130000.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,62.0
207,2011,166.0
207,2012,21.0
207,2013,16.0
209,1961,77800.0
209,1962,80500.0
209,1963,94000.0
209,1964,117000.0
209,1966,138617.0
220,1988,86190.0
184,1973,0.0
184,1971,0.0
159,1970,0.0
159,1971,0.0
159,1972,4.0
159,1973,0.0
159,1974,180.0
159,1975,0.0
159,1976,0.0
159,1969,0.0
159,1977,0.0
159,1979,1206.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1978,0.0
159,1968,573.0
159,1967,558.0
159,1966,0.0
158,2002,1117.0
158,2003,936.0
158,2004,647.0
158,2005,95.0
158,2006,1135.0
158,2007,8849.0
158,2008,20711.0
158,2009,20656.0
158,2010,37992.0
158,2011,16183.0
158,2012,24571.0
158,2013,14681.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1986,0.0
158,2001,1160.0
159,1987,0.0
159,1989,178.0
159,2011,2309.0
159,2012,2637.0
159,2013,1526.0
160,1961,0.0
160,1962,0.0
160,1963,0.0
160,1964,1.0
159,2010,356.0
160,1965,1.0
160,1967,15.0
160,1968,45.0
160,1969,27.0
160,1970,74.0
160,1971,64.0
160,1972,25.0
160,1973,37.0
160,1966,2.0
159,2009,346.0
159,2008,3404.0
159,2007,1387.0
159,1990,114.0
159,1991,141.0
159,1992,23.0
159,1993,62.0
159,1994,0.0
159,1995,61.0
159,1996,61.0
159,1997,61.0
159,1998,61.0
159,1999,61.0
159,2000,1330.0
159,2001,10475.0
159,2002,11008.0
159,2003,2402.0
159,2004,2534.0
159,2005,2376.0
159,2006,1774.0
159,1988,20018.0
158,2000,1967.0
158,1999,478.0
158,1998,1021.0
157,1993,98887.0
157,1994,101729.0
157,1995,99709.0
157,1996,171834.0
157,1997,229421.0
157,1998,68055.0
157,1999,21950.0
157,1992,159635.0
157,2000,190112.0
157,2002,139499.0
157,2003,131487.0
157,2004,195526.0
157,2005,310303.0
157,2006,226234.0
157,2007,296672.0
157,2008,170750.0
157,2001,194846.0
157,1991,170568.0
157,1990,149567.0
157,1989,97923.0
157,1972,142677.0
157,1973,125373.0
157,1974,101851.0
157,1975,117714.0
157,1976,221707.0
157,1977,163419.0
157,1978,164629.0
157,1979,160087.0
157,1980,126778.0
157,1981,155013.0
157,1982,161417.0
157,1983,148723.0
157,1984,147381.0
157,1985,94266.0
157,1986,115367.0
157,1987,37838.0
157,1988,34574.0
157,2009,252629.0
157,2010,442110.0
157,2011,386626.0
157,2012,406341.0
158,1981,238.0
158,1982,0.0
158,1983,97.0
158,1984,666.0
158,1985,0.0
158,1986,0.0
