geo,year,tangerines_mandarins_clementines_satsumas_net_production_value_constant_2004_2006_1000_i_vop
10,1980,7077.427322
10,1981,8293.76365
10,1982,7192.292552
10,1983,6416.643472
10,1984,8934.044673999999
10,1985,7448.948409999999
10,1986,8151.726
10,1987,8103.062666
10,1988,8813.991982
10,1989,8960.72305
10,1990,9976.971558
10,1991,10911.702806000001
10,1992,13188.998624
10,1993,14798.346953999999
10,1994,14227.232090000001
10,1995,14482.89986
10,1996,15319.563374000001
10,1997,18017.043614
10,1998,15455.672496000001
10,1999,19331.447676
10,2000,21094.937734
10,2001,19493.247086000003
10,2002,19287.230738
10,2003,24292.884546
10,2004,24939.094097999998
10,2005,21712.739756
10,2006,22811.987656
10,2007,25797.248526
10,2008,23309.984008000003
10,2009,22310.038952000003
10,2010,22479.496044
10,2011,24176.290162
10,2012,21023.795398
10,2013,22503.951222
10,2014,24745.675872
52,1992,6941.3182
52,1993,5780.3148
52,1994,5236.8664
52,1995,5138.0576
52,1996,4693.418
52,1997,4940.44
52,1998,2096.475714
52,1999,4986.880136
52,2000,3788.576414
52,2001,4070.4285159999995
52,2002,4400.9439520000005
52,2003,4483.696322
52,2004,4739.858136
52,2005,4771.2299299999995
52,2006,4816.1879340000005
52,2007,5056.293318
52,2008,3116.18253
52,2009,3747.32374
52,2010,3851.5670240000004
52,2011,3944.694318
52,2012,5762.035172
52,2013,7614.45315
52,2014,6547.565132
12,2010,166.986872
12,2011,177.85584
12,2012,177.85584
12,2013,183.7425
12,2014,190.526774
16,1961,1235.11
16,1962,1235.11
16,1963,1235.11
16,1964,1482.132
16,1965,1235.11
16,1966,988.088
16,1967,988.088
16,1968,988.088
16,1969,1179.53005
16,1970,1065.405886
16,1971,971.2905039999999
16,1972,892.243464
16,1973,890.5143099999999
16,1974,907.80585
16,1975,884.33876
16,1976,884.33876
16,1977,878.4102320000001
16,1978,592.358756
16,1979,598.287284
16,1980,600.510482
16,1981,601.0045259999999
16,1982,487.37440599999996
16,1983,558.26972
16,1984,608.90923
16,1985,526.1568599999999
16,1986,427.842104
16,1987,374.485352
16,1988,240.84645
16,1989,232.447702
16,1990,244.55177999999998
16,1991,254.43266
16,1992,163.03452
16,1993,163.03452
16,1994,176.62073
16,1995,192.67716000000001
16,1996,247.022
16,1997,247.022
16,1998,247.022
16,1999,247.022
16,2000,247.022
16,2001,247.022
16,2002,247.022
16,2003,247.022
16,2004,247.022
16,2005,190.20694
16,2006,207.49848
16,2007,214.16807400000002
16,2008,384.860276
16,2009,509.60638600000004
16,2010,658.560652
16,2011,740.571956
16,2012,737.607692
16,2013,744.069546
16,2014,763.038314
19,1961,3458.308
19,1962,3705.33
19,1963,3705.33
19,1964,3705.33
19,1965,3952.352
19,1966,4051.1608
19,1967,4199.374
19,1968,4322.885
19,1969,2494.9222
19,1970,2791.3486
19,1971,3537.35504
19,1972,3930.1200200000003
19,1973,4322.885
19,1974,4755.1735
19,1975,4940.44
19,1976,4619.3114
19,1977,5212.1642
19,1978,5483.8884
19,1979,5627.161160000001
19,1980,5614.81006
19,1981,6632.5407
19,1982,6780.7539
19,1983,6187.9011
19,1984,9941.647412
19,1985,9106.713052
19,1986,9561.974598
19,1987,10039.962168
19,1988,10177.3064
19,1989,10379.864440000001
19,1990,10456.44126
19,1991,10641.70776
19,1992,9950.04616
19,1993,10612.065120000001
19,1994,11296.31606
19,1995,11808.145644
19,1996,12289.3445
19,1997,12993.3572
19,1998,13493.082706000001
19,1999,14727.451640000001
19,2000,15315.364
19,2001,15364.7684
19,2002,14222.044628
19,2003,8302.656442
19,2004,8530.904770000001
19,2005,8739.391338
19,2006,9019.020242
19,2007,9345.583326
19,2008,9530.10876
19,2009,31455.040414
19,2010,30187.733567000003
19,2011,30852.673314999996
19,2012,31640.682447000003
19,2013,30457.56065
19,2014,30871.595080000003
80,2004,343.36057999999997
80,2005,321.1286
80,2006,296.4264
80,2007,123.511
80,2008,1.482132
80,2009,3.7053300000000005
80,2010,6.422572
80,2011,5.681506
80,2012,3.952352
80,2013,8.151726
80,2014,10.868967999999999
21,1961,57828.34424400001
21,1962,61306.661026
21,1963,64352.195264
21,1964,62325.626776
21,1965,73764.721552
21,1966,70638.41112
21,1967,72505.89744
21,1968,79930.637694
21,1969,84974.826934
21,1970,90589.884016
21,1971,88712.763838
21,1972,100264.253624
21,1973,93196.46016
21,1974,99790.959472
21,1975,110034.961812
21,1976,109952.70348599998
21,1977,109718.03258599999
21,1978,110260.245876
21,1979,126166.980544
21,1980,121076.104146
21,1981,135590.12877799998
21,1982,145420.61629
21,1983,155023.59654
21,1984,163838.82363199999
21,1985,167402.36300399998
21,1986,163795.841804
21,1987,166042.259872
21,1988,157997.24737599998
21,1989,154500.40394400002
21,1990,163313.901882
21,1991,163196.813454
21,1992,164979.077184
21,1993,181221.267728
21,1994,187712.0178
21,1995,185057.27236600002
21,1996,169886.416236
21,1997,193274.95324
21,1998,192948.14313399998
21,1999,205302.70144200002
21,2000,222965.021464
21,2001,277894.80955999997
21,2002,311924.56028000003
21,2003,322299.48428000003
21,2004,287339.201686
21,2005,304479.070178
21,2006,313744.618376
21,2007,297804.535738
21,2008,266708.912334
21,2009,270348.040438
21,2010,277160.907198
21,2011,248189.672994
21,2012,237060.09678400002
21,2013,231661.92501799998
21,2014,238417.48267399997
233,1984,12.3511
233,1985,12.3511
233,1986,14.821320000000002
233,1987,17.291539999999998
233,1988,19.76176
233,1989,41.99374
233,1990,57.309104000000005
233,1991,59.28528000000001
233,1992,61.7555
233,1993,61.953621999999996
233,1994,62.42343100000001
233,1995,63.080241
233,1996,65.216972
233,1997,65.035845
233,1998,64.069191
233,1999,63.965309
233,2000,64.213914
233,2001,64.465108
233,2002,64.662154
233,2003,64.844719
233,2004,62.476338
233,2005,62.084262
233,2006,67.689815
233,2007,71.63638
233,2008,70.952596
233,2009,71.738539
233,2010,72.759265
233,2011,73.85802
233,2012,76.57682
233,2013,76.823842
233,2014,75.95407900000001
40,2005,5286.2708
40,2006,5928.528
40,2007,6224.9544
40,2008,4989.8444
40,2009,6867.2116
40,2010,7410.66
40,2011,8151.726
40,2012,14327.276
40,2013,15809.408
41,1961,27913.486
41,1962,34089.036
41,1963,29148.596
41,1964,40264.586
41,1965,41993.74
41,1966,45699.07
41,1967,46687.158
41,1968,45946.092
41,1969,45452.048
41,1970,40017.564
41,1971,37547.344
41,1972,50886.532
41,1973,50392.488
41,1974,55826.972
41,1975,55579.95
41,1976,46440.136
41,1977,65954.874
41,1978,63484.654
41,1979,91892.184
41,1980,117829.494
41,1981,132156.77
41,1982,155376.838
41,1983,214415.096
41,1984,248010.088
41,1985,299143.642
41,1986,421666.554
41,1987,533567.52
41,1988,423642.73
41,1989,754899.232
41,1990,802821.5
41,1991,1048114.346
41,1992,853955.054
41,1993,1074545.7
41,1994,1111599.0
41,1995,1346269.9
41,1996,1383323.2
41,1997,1778558.4
41,1998,1591439.235
41,1999,2000878.2
41,2000,1627133.914
41,2001,2161318.247934
41,2002,2179651.7267299998
41,2003,2430494.168982
41,2004,2679950.32377
41,2005,2793009.575928
41,2006,3173930.592094
41,2007,1895982.036854
41,2008,2171936.735626
41,2009,2370059.248594
41,2010,2764546.713
41,2011,3431357.8998
41,2012,3574087.2114
41,2013,3814513.724
41,2014,4011637.28
214,1961,10083.438040000001
214,1962,12974.336506
214,1963,15352.664322
214,1964,20754.78844
214,1965,22880.906794
214,1966,26870.559116000004
214,1967,29994.893372000002
214,1968,32461.902086000002
214,1969,30205.85016
214,1970,36600.755696
214,1971,44199.64646
214,1972,48114.451116000004
214,1973,55837.346924
214,1974,60619.1988
214,1975,58420.703
214,1976,64497.4442
214,1977,61903.7132
214,1978,62768.2902
214,1979,66992.3664
214,1980,62891.8012
214,1981,65337.319
214,1982,57621.58682999999
214,1983,54984.62697999999
214,1984,48687.542156
214,1985,58138.850898000004
214,1986,52908.160048000005
214,1987,59889.001767999995
214,1988,63489.841462000004
214,1989,65784.675842
214,1990,57655.181822000006
214,1991,62407.391058
214,1992,60995.413305999995
214,1993,58759.617184
214,1994,58292.745603999996
214,1995,49999.475998
214,1996,49622.767448
214,1997,53210.514976
214,1998,51206.919534
214,1999,46318.354154
214,2000,41491.05023
214,2001,42420.841038
214,2002,39493.630338
214,2003,39614.424095999995
214,2004,40501.480098
214,2005,33808.171986
214,2006,39815.00596
214,2007,33251.137376
214,2008,38343.001862
214,2009,37487.317654
214,2010,38260.496514
214,2011,48690.012376
214,2012,46684.68778
214,2013,44008.451432
214,2014,48578.358432
44,1999,11857.056
44,2000,13615.358596
44,2001,11767.881057999999
44,2002,13091.918978
44,2003,14805.016548
44,2004,17191.990134
44,2005,20528.022244
44,2006,23565.157734
44,2007,20248.393340000002
44,2008,16707.085948
44,2009,24625.623180000002
44,2010,27362.132896
44,2011,28292.812983
44,2012,32256.873826
44,2013,34200.319411000004
44,2014,32693.502502999996
46,1996,577.5374360000001
46,1997,592.8528
46,1998,592.8528
46,1999,598.040262
46,2000,614.343714
46,2001,617.555
46,2002,489.35058200000003
46,2003,543.4484
46,2004,567.246562
46,2005,568.1506
46,2006,543.4484
46,2007,568.1506
46,2008,583.840137
46,2009,592.8528
46,2010,622.758942
46,2011,610.992704
46,2012,620.870344
46,2013,624.9473059999999
46,2014,659.570713
47,1961,370.533
47,1962,370.533
47,1963,444.6396
47,1964,543.4484
47,1965,568.1506
47,1966,592.8528
47,1967,617.555
47,1968,642.2572
47,1969,666.9594
47,1970,691.6616
47,1971,716.3638
47,1972,1309.2166
47,1973,1894.164696
47,1974,1894.164696
47,1975,973.760724
47,1976,1236.0980880000002
47,1977,1254.377716
47,1978,864.577
47,1979,741.066
47,1980,741.066
47,1981,617.555
47,1982,494.044
47,1983,494.044
47,1984,370.533
47,1985,197.6176
47,1986,98.8088
47,1987,49.4044
47,1988,24.7022
98,1992,864.577
98,1993,1976.176
98,1994,2018.663784
98,1995,2238.2663420000003
98,1996,4914.749712
98,1997,3888.1262799999995
98,1998,5363.835708
98,1999,4498.27062
98,2000,4782.592942
98,2001,4692.18289
98,2002,3966.432254
98,2003,2742.438244
98,2004,3865.647278
98,2005,1992.7264739999998
98,2006,10404.566640000001
98,2007,10655.540992
98,2008,12385.189036
98,2009,9263.325
98,2010,13706.262691999998
98,2011,10467.55725
98,2012,12617.883759999999
98,2013,9959.185974
98,2014,16056.43
49,1961,988.088
49,1962,988.088
49,1963,992.287374
49,1964,1253.63665
49,1965,1063.923754
49,1966,3141.6257960000003
49,1967,1066.146952
49,1968,2881.017586
49,1969,2806.4169420000003
49,1970,2268.89707
49,1971,2004.58353
49,1972,2686.611272
49,1973,2443.541624
49,1974,2878.5473660000002
49,1975,2509.249476
49,1976,4396.9916
49,1977,3166.327996
49,1978,5598.012564
49,1979,5104.956652000001
49,1980,6417.63156
49,1981,7525.278208
49,1982,4665.257492
49,1983,7640.884504000001
49,1984,5001.701456000001
49,1985,7923.971716
49,1986,6331.17386
49,1987,6047.09856
49,1988,6455.178904
49,1989,4106.9877719999995
49,1990,3705.33
49,1991,2717.242
49,1992,5379.645116
49,1993,2773.068972
49,1994,2565.32347
49,1995,2118.21365
49,1996,2289.89394
49,1997,2223.198
49,1998,3408.9036
49,1999,4239.144542
49,2000,6106.630862
49,2001,6974.172126
49,2002,6846.21473
49,2003,11363.012
49,2004,14747.2134
49,2005,5684.717286
49,2006,4681.807965999999
49,2007,4989.8444
49,2008,4915.7378
49,2009,6718.9984
49,2010,5685.705374
49,2011,5681.506
49,2012,4606.219234
49,2013,3158.4232920000004
49,2014,2806.4169420000003
50,1961,363.863406
50,1962,376.461528
50,1963,376.461528
50,1964,376.461528
50,1965,363.863406
50,1966,376.461528
50,1967,389.05965
50,1968,386.09538599999996
50,1969,579.2665900000001
50,1970,869.023396
50,1971,791.70551
50,1972,1003.897408
50,1973,1129.384584
50,1974,752.923056
50,1975,828.264766
50,1976,752.923056
50,1977,878.4102320000001
50,1978,690.1794679999999
50,1979,752.923056
50,1980,803.068522
50,1981,752.923056
50,1982,903.6064759999999
50,1983,815.1726
50,1984,1111.599
50,1985,988.088
50,1986,1111.599
50,1987,1358.621
50,1988,1729.154
50,1989,2470.22
50,1990,3211.286
50,1991,3458.308
50,1992,3087.775
50,1993,3211.286
50,1994,3705.33
50,1995,4693.418
50,1996,4940.44
50,1997,5434.484
50,1998,5434.484
50,1999,6002.6346
50,2000,8781.6321
50,2001,8645.77
50,2002,10127.902
50,2003,8222.868336
50,2004,10192.374742
50,2005,10478.920262
50,2006,10251.413
50,2007,9867.046768
50,2008,7705.8512900000005
50,2009,7539.852506
50,2010,10321.81427
50,2011,12917.768468
50,2012,11250.369968
50,2013,10495.96478
50,2014,10255.11833
72,1990,0.247022
72,1991,0.247022
72,1992,0.247022
72,1993,0.247022
72,1994,0.247022
72,1995,0.247022
72,1996,0.247022
72,1997,0.247022
72,1998,0.247022
72,1999,0.360512
72,2000,0.494044
72,2001,0.48706400000000005
72,2002,0.494044
72,2003,0.494044
72,2004,0.494044
72,2005,0.494044
72,2006,0.494044
72,2007,0.494044
72,2008,0.494044
72,2009,0.494044
72,2010,0.494044
72,2011,0.494044
72,2012,0.494044
72,2013,0.5004069999999999
72,2014,0.518536
58,1961,2470.22
58,1962,2964.016978
58,1963,2350.41433
58,1964,2237.278254
58,1965,2599.165484
58,1966,2797.277128
58,1967,2494.428156
58,1968,3350.6064079999996
58,1969,2731.569276
58,1970,2742.685266
58,1971,2396.1134
58,1972,2470.467022
58,1973,7250.342722
58,1974,4741.340268
58,1975,6827.194036
58,1976,8645.77
58,1977,6832.875542
58,1978,6815.831023999999
58,1979,7010.731381999999
58,1980,7620.134656
58,1981,8629.219526
58,1982,8278.201264
58,1983,7188.834244
58,1984,7676.949716
58,1985,8472.113534
58,1986,5385.326622
58,1987,5805.017
58,1988,6274.3588
58,1989,7392.627394
58,1990,5456.71598
58,1991,5712.877794
58,1992,5084.2068039999995
58,1993,7883.954151999999
58,1994,6456.166992
58,1995,6278.805196
58,1996,6445.545046
58,1997,3841.1921
58,1998,1966.29512
58,1999,2466.51467
58,2000,4297.935778
58,2001,4439.479384
58,2002,10465.334052
58,2003,7682.3842
58,2004,7304.687562
58,2005,7941.510278
58,2006,6330.185772
58,2007,6930.943276000001
58,2008,4086.237924
58,2009,7487.23682
58,2010,6984.539177
58,2011,6380.043240999999
58,2012,6433.579664
58,2013,6471.425499
58,2014,6509.271334
59,1961,10621.946
59,1962,15068.342
59,1963,12104.078
59,1964,13586.21
59,1965,14574.298
59,1966,19455.699741999997
59,1967,20996.87
59,1968,16550.474
59,1969,22726.024
59,1970,17785.584
59,1971,25057.664658
59,1972,20502.826
59,1973,21984.958
59,1974,22231.98
59,1975,23862.572222
59,1976,20975.132063999998
59,1977,18693.142828
59,1978,21040.345872
59,1979,24209.638132
59,1980,17339.462268
59,1981,18319.645564
59,1982,28160.508
59,1983,26278.447382
59,1984,25690.288
59,1985,26184.332
59,1986,28901.574
59,1987,33100.948
59,1988,37300.322
59,1989,41993.74
59,1990,63588.40324
59,1991,66136.188148
59,1992,84168.547126
59,1993,50722.756413999996
59,1994,61777.484958
59,1995,101559.14294800001
59,1996,110840.994598
59,1997,107344.398188
59,1998,104196.596842
59,1999,126414.74360999999
59,2000,118862.540004
59,2001,139530.623722
59,2002,148632.643356
59,2003,151314.80823199998
59,2004,163348.484962
59,2005,175746.27212
59,2006,180548.3798
59,2007,187268.61331
59,2008,187268.61331
59,2009,200037.18049
59,2010,196843.680074
59,2011,209491.700518
59,2012,218704.63303000003
59,2013,231399.09360999998
59,2014,236377.82202
60,1961,296.4264
60,1962,296.4264
60,1963,308.7775
60,1964,308.7775
60,1965,321.1286
60,1966,321.1286
60,1967,333.4797
60,1968,333.4797
60,1969,345.8308
60,1970,345.8308
60,1971,358.1819
60,1972,358.1819
60,1973,370.533
60,1974,370.533
60,1975,380.660902
60,1976,380.660902
60,1977,417.46718
60,1978,479.963746
60,1979,469.3418
60,1980,469.3418
60,1981,494.044
60,1982,518.7462
60,1983,531.0973
60,1984,543.4484
60,1985,543.4484
60,1986,568.1506
60,1987,568.1506
60,1988,592.8528
60,1989,617.555
60,1990,667.947488
60,1991,642.2572
60,1992,666.9594
60,1993,691.6616
60,1994,716.3638
60,1995,742.730601
60,1996,763.31773
60,1997,691.6616
60,1998,808.493756
60,1999,835.4440900000001
60,2000,741.066
60,2001,897.317174
60,2002,936.7974449999999
60,2003,913.9814
60,2004,1042.926884
60,2005,1129.878628
60,2006,1197.562656
60,2007,1319.344502
60,2008,1437.9150619999998
60,2009,1460.888108
60,2010,1956.167218
60,2011,3291.56815
60,2012,2075.098972
60,2013,1131.8548039999998
60,2014,1830.042476
238,1993,2055.120168
238,1994,1976.176
238,1995,2006.596223
238,1996,2009.2469609999998
238,1997,2011.579233
238,1998,2010.8688350000002
238,1999,2023.36815
238,2000,2000.8782
238,2001,2050.2826
238,2002,2025.7178
238,2003,2099.687
238,2004,2117.9294010000003
238,2005,2137.649721
238,2006,2149.364686
238,2007,2162.5507079999998
238,2008,2176.435096
238,2009,2186.526457
238,2010,2223.198
238,2011,2204.7771390000003
238,2012,2223.198
238,2013,2223.198
238,2014,2227.4922469999997
62,1961,1235.11
62,1962,1235.11
62,1963,1235.11
62,1964,1358.621
62,1965,1482.132
62,1966,1482.132
62,1967,1482.132
62,1968,1482.132
62,1969,1605.643
62,1970,1605.643
62,1971,1729.154
62,1972,1729.154
62,1973,1729.154
62,1974,1753.8562
62,1975,1753.8562
62,1976,1778.5584
62,1977,1778.5584
62,1978,1803.2606
62,1979,1803.2606
62,1980,1827.9628
62,1981,1852.665
62,1982,1877.3672
62,1983,1902.0694
62,1984,1926.7716
62,1985,1951.4738
62,1986,1976.176
62,1987,2000.8782
62,1988,2025.5804
62,1989,2050.2826
62,1990,2074.9848
62,1991,2099.687
62,1992,2124.3892
68,1961,227.26023999999998
68,1962,227.26023999999998
68,1963,271.7242
68,1964,321.1286
68,1965,172.9154
68,1966,545.91862
68,1967,550.85906
68,1968,1064.66482
68,1969,1679.7496
68,1970,1731.62422
68,1971,1926.7716
68,1972,3013.6684
68,1973,3203.87534
68,1974,3920.2391399999997
68,1975,3896.2780060000005
68,1976,7132.019184000001
68,1977,6264.47792
68,1978,6879.5627
68,1979,8250.5348
68,1980,5088.6532
68,1981,7722.895808
68,1982,8719.8766
68,1983,6916.616
68,1984,6157.02335
68,1985,8241.394986
68,1986,7534.171
68,1987,7639.896416
68,1988,6134.297326
68,1989,7114.2336
68,1990,4868.803620000001
68,1991,7173.024836
68,1992,4977.987344
68,1993,7193.527662
68,1994,5494.016302
68,1995,6742.218468000001
68,1996,5194.1315939999995
68,1997,5679.035779999999
68,1998,5555.52478
68,1999,6249.6566
68,2000,5598.012564
68,2001,5375.692764
68,2002,6314.376364
68,2003,5177.828142
68,2004,6003.622688
68,2005,4781.11081
68,2006,6549.541308
68,2007,4253.224796
68,2008,7527.501406
68,2009,8500.348149
68,2010,6789.893714
68,2011,8905.390122
68,2012,10020.916772
68,2013,7449.1954319999995
68,2014,9853.70758
69,1961,2.47022
69,1962,2.47022
69,1963,2.47022
69,1964,2.47022
69,1965,2.47022
69,1966,2.47022
69,1967,2.47022
69,1968,2.47022
69,1969,2.47022
69,1970,19.76176
69,1971,2.47022
69,1972,2.47022
69,1973,4.94044
69,1974,7.410660000000001
69,1975,7.410660000000001
69,1976,3.7053300000000005
69,1977,2.47022
69,1978,4.94044
69,1979,3.7053300000000005
69,1980,3.7053300000000005
69,1981,2.47022
69,1982,2.223198
69,1983,2.223198
69,1984,2.964264
69,1985,2.47022
69,1986,12.3511
69,1987,12.3511
69,1988,12.3511
69,1989,13.833232
69,1990,14.327276000000001
69,1991,14.821320000000002
69,1992,17.291539999999998
69,1993,13.339188
69,1994,12.598122
69,1995,21.984958
69,1996,41.99374
69,1997,41.99374
69,1998,37.0533
69,1999,37.0533
69,2000,37.311728
69,2001,38.656686
69,2002,39.378114000000004
69,2003,40.168243
69,2004,40.943745
69,2005,42.365184
69,2006,43.752702
69,2007,46.370276000000004
69,2008,46.154191
69,2009,47.050764
69,2010,47.947337
69,2011,48.84391
69,2012,49.740483000000005
69,2013,50.637055
69,2014,51.533628
70,1961,4.94044
70,1962,5.187462
70,1963,5.434483999999999
70,1964,5.681506
70,1965,5.928528
70,1966,6.17555
70,1967,6.422572
70,1968,6.669594
70,1969,6.916616
70,1970,7.163638000000001
70,1971,7.410660000000001
70,1972,7.657682
70,1973,7.904704
70,1974,8.151726
70,1975,8.398748
70,1976,8.645769999999999
70,1977,8.892792
70,1978,4.94044
70,1979,14.821320000000002
70,1980,3.952352
70,1981,6.17555
70,1982,4.693418
70,1983,9.88088
70,1984,3.7053300000000005
70,1985,3.7053300000000005
70,1986,4.199374
70,1987,2.964264
70,1988,3.952352
70,1989,1.976176
70,1990,3.458308
70,1991,6.422572
70,1992,4.446396
70,1993,8.151726
70,1994,13.586210000000001
70,1995,12.3511
70,1996,9.88088
70,1997,9.139814
70,1998,4.693418
70,1999,4.94044
70,2000,5.1597919999999995
70,2001,4.833214
70,2002,5.024648
70,2003,5.211387
70,2004,4.835438
70,2005,5.338376
70,2006,5.769965
70,2007,5.469086
70,2008,5.209344000000001
70,2009,5.079515
70,2010,4.94044
70,2011,5.278743
70,2012,5.681506
70,2013,4.94044
70,2014,4.94044
73,1992,61755.5
73,1993,19761.76
73,1994,22479.002
73,1995,27172.42
73,1996,19959.3776
73,1997,13092.166
73,1998,19514.738
73,1999,12845.144
73,2000,9139.814
73,2001,13734.4232
73,2002,7583.5754
73,2003,13536.8056
73,2004,8744.5788
73,2005,28012.2948
73,2006,11955.8648
73,2007,23121.2592
73,2008,12746.3352
73,2009,22355.491
73,2010,12005.2692
73,2011,13116.8682
73,2012,17563.2642
73,2013,26456.0562
73,2014,17736.1796
84,1961,6747.40593
84,1962,6005.1048200000005
84,1963,6843.2504659999995
84,1964,7838.749126000001
84,1965,7022.835459999999
84,1966,8754.212658
84,1967,6977.383412
84,1968,7679.666958
84,1969,7704.61618
84,1970,8243.618184
84,1971,7895.317164
84,1972,9489.844174
84,1973,9125.486724
84,1974,8554.124838
84,1975,10195.339006
84,1976,10468.545338
84,1977,7871.6030519999995
84,1978,9069.659752
84,1979,7086.814158
84,1980,11641.158772
84,1981,12122.60465
84,1982,14827.001506
84,1983,14635.806478
84,1984,16173.271406
84,1985,16750.56182
84,1986,18935.965453999997
84,1987,13630.426937999999
84,1988,20503.814088
84,1989,23645.933928
84,1990,21946.422568
84,1991,21836.7448
84,1992,26505.4606
84,1993,23615.3032
84,1994,25042.349294
84,1995,23277.130082
84,1996,24634.26895
84,1997,26494.838654
84,1998,23833.91767
84,1999,26083.794046
84,2000,29395.618
84,2001,32197.094501999996
84,2002,32112.86
84,2003,25937.31
84,2004,22569.659074
84,2005,31265.574539999998
84,2006,26923.174801999998
84,2007,29414.638694
84,2008,25690.288
84,2009,28407.53
84,2010,27048.909
84,2011,31915.2424
84,2012,39645.79589
84,2013,39735.217854
84,2014,34642.36528
87,1961,8.645769999999999
87,1962,8.645769999999999
87,1963,8.645769999999999
87,1964,8.645769999999999
87,1965,9.386836
87,1966,9.386836
87,1967,9.88088
87,1968,10.374924
87,1969,11.11599
87,1970,12.3511
87,1971,11.11599
87,1972,11.11599
87,1973,14.821320000000002
87,1974,12.3511
87,1975,13.586210000000001
87,1976,11.857056
87,1977,7.410660000000001
87,1978,7.410660000000001
87,1979,3.7053300000000005
87,1980,4.199374
87,1981,4.693418
87,1982,5.434483999999999
87,1983,33.594992
87,1984,47.181202
87,1985,57.556126
87,1986,98.314756
87,1987,99.302844
87,1988,98.8088
87,1989,55.826972
87,1990,39.52352
87,1991,45.205026000000004
87,1992,27.419442
87,1993,29.148596
87,1994,50.145466
87,1995,20.502826000000002
87,1996,55.826972
87,1997,35.077124
87,1998,22.479001999999998
87,1999,8.645769999999999
87,2000,21.758672
87,2001,20.707747
87,2002,20.448542
87,2003,19.521566
87,2004,18.628528
87,2005,17.74833
87,2006,17.362757000000002
87,2007,15.185583
87,2008,14.061685999999998
87,2009,12.947056
87,2010,11.845336
87,2011,10.759343
87,2012,6.916616
87,2013,8.348147
87,2014,8.097512
93,1961,1729.154
93,1962,1753.8562
93,1963,1778.5584
93,1964,1803.2606
93,1965,1827.9628
93,1966,1852.665
93,1967,1877.3672
93,1968,1902.0694
93,1969,1926.7716
93,1970,1951.4738
93,1971,1976.176
93,1972,2000.8782
93,1973,2050.2826
93,1974,2124.3892
93,1975,2149.0914
93,1976,2198.4958
93,1977,2124.3892
