geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_us_2010_prices_ice
117,2005,0.61
117,2006,0.65
117,2007,0.59
117,2008,0.5
117,2009,0.52
117,1995,0.82
173,2000,1.77
173,1999,1.53
173,1998,1.43
166,2012,0.43
166,2013,0.39
166,2014,0.36
166,2015,0.36
166,2016,0.36
168,1995,0.24
168,1996,0.25
168,1997,0.29
168,1998,0.31
168,1999,0.33
168,2000,0.19
168,2001,0.19
168,2002,0.21
168,2003,0.25
168,2004,0.23
168,2005,0.24
168,2006,0.27
168,2007,0.29
168,2008,0.28
168,2009,0.23
168,2010,0.21
168,2011,0.2
168,2012,0.2
168,2013,0.22
168,2014,0.28
168,2015,0.72
168,2016,0.71
169,1995,0.31
169,1996,0.31
166,2011,0.43
166,2010,0.46
166,2009,0.44
166,2008,0.4
180,2000,0.22
180,2001,0.23
180,2002,0.24
180,2003,0.25
180,2004,0.27
180,2005,0.26
180,2006,0.26
180,2007,0.29
180,2008,0.29
180,2009,0.38
180,2010,0.38
180,2011,0.35
180,2012,0.37
180,2013,0.42
169,1997,0.27
180,2014,0.34
180,2016,0.38
166,1995,0.6
166,1996,0.62
166,1997,0.64
166,1998,0.59
166,1999,0.58
166,2000,0.57
166,2001,0.71
166,2002,0.75
166,2003,0.6
166,2004,0.64
166,2005,0.63
166,2006,0.6
166,2007,0.42
180,2015,0.39
148,1997,0.29
169,1998,0.25
169,2000,0.21
170,2013,0.14
170,2014,0.15
170,2015,0.16
170,2016,0.18
171,1995,0.49
171,1996,0.46
171,1997,0.43
171,1998,0.43
171,1999,0.49
171,2000,0.43
171,2001,0.43
171,2002,0.44
171,2003,0.44
171,2004,0.49
171,2005,0.5
171,2006,0.5
171,2007,0.54
171,2008,0.59
171,2009,0.61
171,2010,0.6
171,2011,0.69
171,2012,0.67
171,2013,0.67
171,2014,0.71
171,2015,0.67
171,2016,0.64
173,1995,1.59
173,1996,1.68
173,1997,1.62
170,2012,0.13
170,2011,0.14
170,2010,0.14
170,2009,0.14
169,2001,0.18
169,2002,0.26
169,2003,0.27
169,2004,0.29
169,2005,0.28
169,2006,0.29
169,2007,0.26
169,2008,0.28
169,2009,0.33
169,2010,0.25
169,2011,0.26
169,2012,0.34
169,2013,0.26
169,2014,0.25
169,1999,0.24
169,2015,0.21
170,1995,0.12
170,1996,0.13
170,1997,0.13
170,1998,0.13
170,1999,0.12
170,2000,0.12
170,2001,0.12
170,2002,0.13
170,2003,0.13
170,2004,0.13
170,2005,0.13
170,2006,0.13
170,2007,0.13
170,2008,0.13
169,2016,0.22
148,1996,0.28
148,1995,0.27
147,2016,1.15
129,2011,0.19
129,2012,0.23
129,2013,0.2
129,2014,0.3
129,2015,0.26
129,2016,0.29
130,1995,0.28
130,1996,0.32
130,1997,0.36
130,1998,0.31
130,1999,0.29
130,2000,0.3
130,2001,0.3
130,2002,0.39
130,2003,0.36
130,2004,0.31
130,2005,0.27
130,2006,0.23
130,2007,0.22
130,2008,0.19
130,2009,0.25
130,2010,0.26
130,2011,0.37
130,2012,0.17
130,2013,0.27
130,2014,0.27
130,2015,0.25
130,2016,0.27
131,1995,0.45
129,2010,0.17
131,1996,0.44
129,2009,0.16
129,2007,0.18
256,2000,2.4
256,2001,2.2
256,2002,2.93
256,2003,6.69
256,2004,5.75
256,2005,7.08
256,2006,8.64
256,2007,5.76
256,2008,11.61
256,2009,9.32
256,2010,7.98
256,2011,12.11
256,2012,9.8
256,2013,14.19
256,2014,15.6
256,2015,13.04
256,2016,12.75
129,1995,0.48
129,1996,0.49
129,1997,0.44
129,1998,0.37
129,1999,0.37
129,2000,0.29
129,2001,0.28
129,2002,0.4
129,2003,0.27
129,2004,0.22
129,2005,0.21
129,2006,0.21
129,2008,0.15
131,1997,0.44
131,1998,0.59
131,1999,0.6
132,2012,0.45
132,2013,0.44
132,2014,0.44
132,2015,0.42
132,2016,0.43
133,1995,0.21
133,1996,0.2
133,1997,0.21
133,1998,0.25
133,1999,0.29
133,2000,0.28
133,2001,0.26
133,2002,0.27
133,2003,0.22
133,2004,0.25
133,2005,0.24
133,2006,0.22
133,2007,0.26
133,2008,0.23
133,2009,0.25
133,2010,0.27
133,2011,0.34
133,2012,0.34
133,2013,0.39
133,2014,0.39
133,2015,0.42
133,2016,0.42
134,1995,0.54
134,1996,0.5
132,2011,0.47
132,2010,0.46
132,2009,0.42
132,2008,0.55
131,2000,0.46
131,2001,0.43
131,2002,0.52
131,2003,0.57
131,2004,0.64
131,2005,0.56
131,2006,0.6
131,2007,0.72
131,2008,0.78
131,2009,0.65
131,2010,0.77
131,2011,0.89
131,2012,0.72
131,2013,0.67
256,1999,1.08
131,2014,0.7
131,2016,0.76
132,1995,0.25
132,1996,0.27
132,1997,0.28
132,1998,0.3
132,1999,0.29
132,2000,0.35
132,2001,0.32
132,2002,0.27
132,2003,0.29
132,2004,0.34
132,2005,0.35
132,2006,0.36
132,2007,0.44
131,2015,0.7
256,1998,1.3
256,1997,0.7
256,1996,-0.2
121,2010,0.43
121,2011,0.4
121,2012,0.43
121,2013,0.45
121,2014,0.42
121,2015,0.49
121,2016,0.51
122,1995,0.08
122,1996,0.08
122,1997,0.08
122,1998,0.08
122,1999,0.08
122,2000,0.09
122,2001,0.09
122,2002,0.11
122,2003,0.11
122,2004,0.12
122,2005,0.12
122,2006,0.13
122,2007,0.14
122,2008,0.14
122,2009,0.14
122,2010,0.15
122,2011,0.17
122,2012,0.17
122,2013,0.18
122,2014,0.18
122,2015,0.2
122,2016,0.52
121,2009,0.39
121,2008,0.44
121,2007,0.41
121,2006,0.38
119,1998,0.53
119,1999,0.58
119,2000,0.53
119,2001,0.39
119,2002,0.72
119,2003,1.33
119,2004,1.47
119,2005,2.31
119,2006,1.86
119,2007,1.65
119,2008,1.92
119,2009,1.2
119,2010,1.78
119,2011,2.34
123,1995,1.09
119,2012,2.75
119,2014,1.45
119,2015,1.34
119,2016,1.52
121,1995,0.25
121,1996,0.26
121,1997,0.25
121,1998,0.23
121,1999,0.25
121,2000,0.27
121,2001,0.26
121,2002,0.28
121,2003,0.27
121,2004,0.26
121,2005,0.28
119,2013,1.94
134,1997,0.53
123,1996,0.25
123,1998,0.12
124,2011,0.68
124,2012,0.28
124,2013,0.24
124,2014,0.23
124,2015,0.12
124,2016,0.18
126,1995,1
126,1996,1
126,1997,1.03
126,1998,0.95
126,1999,1.35
126,2000,1.51
126,2001,1.79
126,2002,1.62
126,2003,1.89
126,2004,2.09
126,2005,1.97
126,2006,1.76
126,2007,1.43
126,2008,1.18
126,2009,1.18
126,2010,2.84
126,2011,3.11
126,2012,2.34
126,2013,3.47
126,2014,2.96
126,2015,2.78
126,2016,3.35
256,1995,2.12
124,2010,0.36
124,2009,0.4
124,2008,0.28
124,2007,0.36
123,1999,0.11
123,2000,0.45
123,2001,0.15
123,2002,0.15
123,2003,0.22
123,2004,0.25
123,2005,0.26
123,2006,0.24
123,2007,0.12
123,2008,0.18
123,2009,0.19
123,2010,0.17
123,2011,0.08
123,2012,0.08
123,1997,0.14
123,2013,0.08
123,2015,0.13
123,2016,0.13
124,1995,2.38
124,1996,2.13
124,1997,2.44
124,1998,3
124,1999,2.96
124,2000,2.03
124,2001,0.65
124,2002,0.42
124,2003,0.45
124,2004,0.45
124,2005,0.38
124,2006,0.42
123,2014,0.2
183,1999,0.69
134,1998,0.5
134,2000,0.46
142,2008,0.43
142,2009,0.45
142,2010,0.53
142,2011,0.44
142,2012,0.38
142,2013,0.38
142,2014,0.36
142,2015,0.54
142,2016,0.41
143,1995,0.48
143,1996,0.51
143,1997,0.49
143,1998,0.46
143,1999,0.42
143,2000,0.4
143,2001,0.44
143,2002,0.44
143,2003,0.44
143,2004,0.41
143,2005,0.41
143,2006,0.44
143,2007,0.4
143,2008,0.39
143,2009,0.42
143,2010,0.49
143,2011,0.48
143,2012,0.49
143,2013,0.49
143,2014,0.48
142,2007,0.33
143,2015,0.58
142,2006,0.3
142,2004,0.25
273,1997,0.4
273,1998,0.4
273,1999,0.39
273,2000,0.43
273,2001,0.39
273,2002,0.38
273,2003,0.39
273,2004,0.32
273,2005,0.31
273,2006,0.28
273,2007,0.29
273,2008,0.25
273,2009,0.3
273,2010,0.33
273,2011,0.32
273,2012,0.35
273,2013,0.33
273,2014,0.34
273,2015,0.34
273,2016,0.28
142,1995,0.27
142,1996,0.24
142,1997,0.23
142,1998,0.18
142,1999,0.18
142,2000,0.2
142,2001,0.25
142,2002,0.23
142,2003,0.2
142,2005,0.25
143,2016,0.59
144,1995,0.26
144,1996,0.32
28,2009,0.32
28,2010,0.29
28,2011,0.22
28,2012,0.23
28,2013,0.23
28,2014,0.23
28,2015,0.22
28,2016,0.24
147,1995,0.67
147,1996,0.63
147,1997,0.74
147,1998,0.79
147,1999,0.75
147,2000,0.81
147,2001,0.77
147,2002,0.72
147,2003,0.73
147,2004,0.55
147,2005,0.59
147,2006,0.46
147,2007,0.71
147,2008,0.84
147,2009,0.88
147,2010,1
147,2011,0.43
147,2012,1.73
147,2013,0.57
147,2014,1.3
147,2015,1.05
28,2008,0.38
28,2007,0.41
28,2006,0.41
28,2005,0.44
144,1997,0.32
144,1998,0.29
144,1999,0.25
144,2000,0.16
144,2001,0.21
144,2002,0.18
144,2003,0.24
144,2004,0.27
144,2005,0.27
144,2006,0.29
144,2007,0.34
144,2008,0.29
144,2009,0.31
144,2010,0.26
273,1996,0.39
144,2011,0.22
144,2013,0.14
144,2014,0.14
144,2015,0.17
144,2016,0.24
28,1995,0.57
28,1996,0.51
28,1997,0.56
28,1998,0.58
28,1999,0.62
28,2000,0.56
28,2001,0.56
28,2002,0.64
28,2003,0.53
28,2004,0.48
144,2012,0.16
273,1995,0.37
141,2015,1.53
141,2014,1.14
127,2013,0.38
127,2014,0.33
127,2015,0.31
127,2016,0.37
136,1995,0.24
136,1996,0.38
136,1997,0.39
136,1998,0.32
136,1999,0.36
136,2000,0.32
136,2001,0.29
136,2002,0.3
136,2003,0.26
136,2004,0.19
136,2005,0.15
136,2006,0.25
136,2007,0.24
136,2008,0.18
136,2009,0.19
136,2010,0.13
136,2011,0.14
136,2012,0.13
136,2013,0.14
136,2014,0.18
136,2015,0.18
136,2016,0.22
137,1995,0.71
137,1996,0.58
137,1997,0.54
127,2012,0.53
127,2011,0.37
127,2010,0.25
127,2009,0.3
134,2001,0.51
134,2002,0.65
134,2003,0.4
134,2004,0.8
134,2005,0.82
134,2006,0.88
134,2007,0.85
134,2008,1.02
134,2009,1.07
134,2010,1.46
134,2011,1.01
134,2012,1.2
134,2013,0.93
134,2014,0.65
137,1998,0.68
134,2015,0.5
127,1995,0.43
127,1996,0.41
127,1997,0.44
127,1998,0.24
127,1999,0.39
127,2000,0.4
127,2001,0.41
127,2002,0.42
127,2003,0.35
127,2004,0.44
127,2005,0.47
127,2006,0.34
127,2007,0.42
127,2008,0.46
134,2016,0.44
134,1999,0.44
137,1999,0.8
137,2001,0.46
138,2014,0.14
138,2015,0.15
138,2016,0.15
145,1995,0.25
145,1996,0.22
145,1997,0.2
145,1998,0.21
145,1999,0.23
145,2000,0.25
145,2001,0.25
145,2002,0.26
145,2003,0.26
145,2004,0.24
145,2005,0.25
145,2006,0.25
145,2007,0.26
145,2008,0.25
145,2009,0.24
145,2010,0.27
145,2011,0.28
145,2012,0.3
145,2013,0.27
145,2014,0.24
145,2015,0.25
145,2016,0.24
141,2010,0.15
141,2011,0.36
141,2012,0.3
141,2013,1.02
138,2013,0.13
138,2012,0.1
138,2011,0.1
138,2010,0.1
137,2002,0.7
137,2003,0.72
137,2004,0.89
137,2005,1.49
137,2006,1.37
137,2007,1.15
137,2008,1.14
137,2009,0.65
137,2010,0.64
137,2011,0.72
137,2012,0.76
137,2013,1.89
137,2014,1.12
137,2015,0.82
137,2000,0.55
137,2016,0.88
138,1996,0.18
138,1997,0.19
138,1998,0.15
138,1999,0.14
138,2000,0.13
138,2001,0.13
138,2002,0.14
138,2003,0.12
138,2004,0.1
138,2005,0.12
138,2006,0.11
138,2007,0.11
138,2008,0.11
138,2009,0.1
138,1995,0.19
183,2000,0.74
183,2001,0.61
183,2002,0.64
213,2004,0.21
213,2005,0.22
213,2006,0.26
213,2007,0.23
213,2008,0.25
213,2009,0.23
213,2010,0.2
213,2011,0.2
213,2012,0.21
213,2013,0.21
213,2014,0.21
213,2015,0.22
213,2016,0.21
224,1995,0.39
224,1996,0.48
224,1997,0.38
224,1998,0.39
224,1999,0.41
224,2000,0.43
224,2001,0.41
224,2002,0.5
224,2003,0.49
224,2004,0.43
224,2005,0.36
224,2006,0.31
224,2007,0.32
224,2008,0.33
224,2009,0.41
224,2010,0.65
213,2003,0.19
224,2011,0.88
213,2002,0.16
213,2000,0.14
222,2015,0.87
222,2016,0.76
223,1995,0.69
223,1996,0.74
223,1997,0.71
223,1998,0.85
223,1999,0.82
223,2000,0.73
223,2001,0.76
223,2002,0.8
223,2003,0.84
223,2004,0.74
223,2005,0.73
223,2006,0.66
223,2007,0.72
223,2008,0.71
223,2009,0.79
223,2010,0.84
223,2011,0.77
223,2012,0.77
223,2013,0.7
223,2014,0.73
223,2015,0.72
223,2016,0.7
213,1995,0.19
213,1996,0.2
213,1997,0.13
213,1998,0.12
213,1999,0.13
213,2001,0.14
224,2012,0.92
224,2013,0.95
224,2014,1
226,2005,0.17
226,2006,0.18
226,2007,0.16
226,2008,0.21
226,2009,0.25
226,2010,0.23
226,2011,0.25
226,2012,0.23
226,2013,0.24
226,2014,0.26
226,2015,0.26
226,2016,0.27
230,1995,1
230,1996,0.74
230,1997,0.65
230,1998,0.58
230,1999,0.55
230,2000,0.62
230,2001,0.62
230,2002,0.6
230,2003,0.47
230,2004,0.55
230,2005,0.73
230,2006,0.84
230,2007,0.79
230,2008,0.91
230,2009,0.81
230,2010,0.94
230,2011,0.79
226,2004,0.15
226,2003,0.15
226,2002,0.16
226,2001,0.2
224,2015,1.01
224,2016,1.01
227,1995,0.06
227,1996,0.05
227,1997,0.04
227,1998,0.06
227,1999,0.05
227,2000,0.01
227,2001,0.09
227,2002,0.1
227,2003,0.1
227,2004,0.09
227,2005,0.09
227,2006,0.08
222,2014,0.82
227,2007,0.1
227,2009,0.1
227,2010,0.07
227,2011,0.09
227,2012,0.09
227,2013,0.09
227,2014,0.09
227,2015,0.09
227,2016,0.09
226,1995,0.24
226,1996,0.24
226,1997,0.23
226,1998,0.2
226,1999,0.19
226,2000,0.19
227,2008,0.11
222,2013,0.9
222,2012,0.88
222,2011,0.88
154,2003,0.23
154,2004,0.25
154,2005,0.24
154,2006,0.28
154,2007,0.23
154,2008,0.2
154,2009,0.25
154,2010,0.23
154,2011,0.19
154,2012,0.25
154,2013,0.25
154,2014,0.27
154,2015,0.28
154,2016,0.28
176,1995,0.12
176,1996,0.14
176,1997,0.16
176,1998,0.18
176,1999,0.07
176,2000,0.08
176,2001,0.08
176,2002,0.08
176,2003,0.09
176,2004,0.63
176,2005,1.42
176,2006,5.79
176,2007,3.79
176,2008,2.5
176,2009,0.91
154,2002,0.21
154,2001,0.19
154,2000,0.31
154,1999,0.25
212,2013,0.45
212,2014,0.52
212,2015,0.45
212,2016,0.45
216,1995,0.18
216,1996,0.18
216,1997,0.19
216,1998,0.24
216,1999,0.22
216,2000,0.2
216,2001,0.2
216,2002,0.22
216,2003,0.22
216,2004,0.23
176,2010,1.03
216,2005,0.23
216,2007,0.27
216,2008,0.28
216,2009,0.29
216,2010,0.34
216,2011,0.33
216,2012,0.34
216,2013,0.36
216,2014,0.33
216,2015,0.33
216,2016,0.33
154,1995,0.21
154,1996,0.15
154,1997,0.28
154,1998,0.29
216,2006,0.25
230,2012,0.85
176,2011,0.86
176,2013,1.15
219,2004,0.53
219,2005,0.46
219,2006,0.44
219,2007,0.42
219,2008,0.43
219,2009,0.43
219,2010,0.39
219,2011,0.43
219,2012,0.37
219,2013,0.48
219,2014,0.47
219,2015,0.54
219,2016,0.54
222,1995,0.61
222,1996,0.65
222,1997,0.65
222,1998,0.68
222,1999,0.64
222,2000,0.62
222,2001,0.64
222,2002,0.57
222,2003,0.57
222,2004,0.53
222,2005,1
222,2006,0.99
222,2007,0.95
222,2008,0.88
222,2009,0.8
222,2010,0.9
219,2003,0.49
219,2002,0.4
219,2001,0.39
219,2000,0.47
176,2014,0.65
176,2015,1.05
176,2016,0.57
217,1995,0.29
217,1996,0.31
217,1997,0.36
217,1998,0.22
217,1999,0.34
217,2000,0.23
217,2001,0.21
217,2002,0.19
217,2003,0.17
217,2004,0.19
217,2005,0.21
176,2012,1.16
217,2006,0.17
217,2008,0.22
217,2009,0.18
217,2010,0.18
217,2011,0.13
217,2012,0.16
217,2013,0.15
217,2014,0.15
217,2015,0.15
217,2016,0.15
219,1995,0.33
219,1996,0.34
219,1997,0.39
219,1998,0.44
219,1999,0.52
217,2007,0.19
212,2012,0.57
230,2013,0.79
230,2015,0.64
236,2007,0.36
236,2008,0.45
236,2009,0.54
236,2010,0.61
236,2011,0.65
236,2012,0.59
236,2013,0.55
236,2014,0.58
236,2015,0.4
236,2016,0.52
237,1995,0.26
237,1996,0.27
237,1997,0.26
237,1998,0.26
237,1999,0.26
237,2000,0.25
237,2001,0.24
237,2002,0.24
237,2003,0.22
237,2004,0.22
237,2005,0.22
237,2006,0.22
237,2007,0.21
237,2008,0.27
237,2009,0.23
237,2010,0.24
237,2011,0.32
237,2012,0.33
237,2013,0.38
236,2006,0.35
237,2014,0.39
236,2005,0.34
236,2003,0.42
155,1996,0.49
155,1997,0.55
155,1998,0.38
155,1999,0.33
155,2000,0.31
155,2001,0.42
155,2002,0.41
155,2003,0.43
155,2004,0.34
155,2005,0.33
155,2006,0.31
155,2007,0.28
155,2008,0.25
155,2009,0.25
155,2010,0.29
155,2011,0.37
155,2012,0.47
155,2013,0.41
155,2014,0.4
155,2015,0.33
155,2016,0.38
236,1995,0.62
236,1996,0.5
236,1997,0.44
236,1998,0.41
236,1999,0.38
236,2000,0.37
236,2001,0.35
236,2002,0.3
236,2004,0.38
237,2015,0.39
237,2016,0.42
249,1995,1.3
251,2008,0.23
251,2009,0.28
251,2010,0.3
251,2011,0.28
251,2012,0.34
251,2013,0.31
251,2014,0.24
251,2015,0.17
251,2016,0.17
181,1995,2.32
181,1996,3.72
181,1997,2.7
181,1998,3.32
181,1999,4.71
181,2000,0.87
181,2001,0.89
181,2002,1.34
181,2003,0.77
181,2004,1.04
181,2005,2.71
181,2006,3.99
181,2007,2.56
181,2008,4.89
181,2009,1.17
181,2010,0.7
181,2011,0.9
181,2012,1.1
181,2013,1.43
181,2014,1.32
251,2007,0.25
251,2006,0.23
251,2005,0.21
251,2004,0.18
249,1996,1.06
249,1997,1
249,1998,1.07
249,1999,1.27
249,2000,1.04
249,2001,1.16
249,2002,0.95
249,2003,0.91
249,2004,0.88
249,2005,0.76
249,2006,0.77
249,2007,0.75
249,2008,0.76
249,2009,0.73
155,1995,0.43
249,2010,0.74
249,2012,0.69
249,2013,0.71
249,2014,0.74
249,2015,0.67
249,2016,0.62
251,1995,0.16
251,1996,0.18
251,1997,0.18
251,1998,0.18
251,1999,0.19
251,2000,0.17
251,2001,0.18
251,2002,0.17
251,2003,0.17
249,2011,0.8
235,2016,0.41
235,2015,0.45
235,2014,0.41
229,2006,1.98
229,2007,2.55
229,2008,2.37
229,2009,2.86
229,2010,2.53
229,2011,2.71
229,2012,2.93
229,2013,2.8
229,2014,2.37
229,2015,2.04
229,2016,2.04
215,1995,0.23
215,1996,0.27
215,1997,0.28
215,1998,0.23
215,1999,0.3
215,2000,0.28
215,2001,0.27
215,2002,0.29
215,2003,0.27
215,2004,0.24
215,2005,0.22
215,2006,0.19
215,2007,0.19
215,2008,0.21
215,2009,0.24
215,2010,0.25
215,2011,0.24
215,2012,0.26
229,2005,1.84
229,2004,2.09
229,2003,1.88
229,2002,1.85
230,2016,0.65
225,1995,1.41
225,1996,1.35
225,1997,1.32
225,1998,1.35
225,1999,1.25
225,2000,1.22
225,2001,1.25
225,2002,1.16
225,2003,1.15
225,2004,1.2
225,2005,1.12
225,2006,1.17
225,2007,0.77
215,2013,0.29
225,2008,0.83
225,2010,0.75
225,2011,0.82
225,2012,0.89
225,2013,1.38
225,2014,1.37
225,2015,1.37
225,2016,1.43
229,1995,2.38
229,1996,2.67
229,1997,2.37
229,1998,2.03
229,1999,1.6
229,2000,1.61
229,2001,2.03
225,2009,0.77
230,2014,0.66
215,2014,0.26
215,2016,0.29
234,2007,0.57
234,2008,0.67
234,2009,0.63
234,2010,0.68
234,2011,0.77
234,2012,0.71
234,2013,0.71
234,2014,0.67
234,2015,0.65
234,2016,0.66
