geo,year,sweeteners_other_processing_fea1
14,2016,0
10,2016,0
10,2014,0
9,2017,5
9,2016,4
9,2015,5
9,2014,5
7,2016,0
7,2015,0
7,2014,0
2,2016,0
2,2015,0
10,2015,0
14,2017,0
57,2014,0
57,2015,0
27,2014,0
21,2017,22
21,2016,24
21,2015,22
21,2014,21
20,2017,4
20,2016,3
20,2015,4
20,2014,4
19,2017,0
19,2016,0
19,2015,0
19,2014,0
23,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,2
255,2016,1
255,2015,2
255,2014,1
57,2017,0
57,2016,0
27,2016,0
49,2016,0
49,2017,0
167,2014,155
100,2014,0
99,2017,4
99,2016,4
99,2015,4
99,2014,3
97,2017,16
97,2016,17
97,2015,17
97,2014,15
93,2016,0
100,2015,0
93,2015,0
91,2017,0
91,2016,0
91,2015,0
91,2014,0
90,2016,0
90,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
93,2014,0
100,2016,0
101,2014,0
101,2015,0
181,2016,12
109,2015,0
109,2014,0
106,2017,0
106,2016,0
106,2015,0
106,2014,0
105,2017,0
105,2016,0
105,2015,0
105,2014,0
104,2017,7
104,2016,7
104,2015,9
104,2014,6
103,2016,0
103,2015,0
103,2014,0
102,2017,0
102,2016,0
102,2015,0
102,2014,0
101,2016,0
89,2014,0
84,2017,14
84,2016,11
84,2015,15
60,2014,0
59,2017,0
59,2016,0
59,2015,0
59,2014,0
58,2017,0
58,2016,0
58,2015,0
58,2014,0
56,2017,0
56,2016,0
56,2015,0
56,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2016,0
116,2015,0
116,2014,0
167,2017,152
167,2016,138
167,2015,138
60,2015,0
110,2014,98
60,2016,0
209,2014,0
84,2014,13
79,2017,0
79,2016,0
79,2015,0
79,2014,0
68,2017,0
68,2016,0
68,2015,0
68,2014,0
67,2017,36
67,2016,34
67,2015,34
67,2014,13
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2016,0
238,2015,0
238,2014,0
209,2017,0
209,2016,0
209,2015,0
60,2017,0
181,2017,23
