geo,year,tomatoes_gross_production_value_current_million_us_vop
32,1999,47.441668
32,2000,37.472419
32,2001,35.976723
32,2002,43.254604
32,2003,63.926961999999996
32,2004,80.426583
32,2005,99.178349
32,2006,112.081599
32,2007,141.356246
32,2008,178.80473600000002
32,2009,181.088781
32,2010,202.101148
32,2011,246.092671
32,2012,502.178763
32,2013,543.429576
32,2014,571.798725
33,1991,78.446149
33,1992,74.09266
33,1993,89.180811
33,1994,83.785273
33,1995,77.33247
33,1996,69.608166
33,1997,67.093848
33,1998,64.462339
33,1999,66.617379
33,2000,70.836167
33,2001,65.781509
33,2002,71.659803
33,2003,73.732784
33,2004,82.257927
33,2005,93.498963
33,2006,101.54030999999999
33,2007,105.34623899999998
33,2008,97.289374
33,2009,75.986897
33,2010,77.214272
33,2011,81.691435
33,2012,81.915683
33,2013,64.571641
33,2014,64.802231
40,1991,238.65309700000003
40,1992,304.049762
40,1993,307.062473
40,1994,400.315185
40,1995,491.329453
40,1996,457.866603
40,1997,583.231734
40,1998,501.41661500000004
40,1999,437.86731900000007
40,2000,358.973716
40,2001,316.825676
40,2002,334.427524
40,2003,318.4429
40,2004,322.24807400000003
40,2005,353.979527
40,2006,459.582292
40,2007,393.876727
40,2008,362.448029
40,2009,350.529842
40,2010,499.425825
40,2011,565.066425
40,2012,594.5114
40,2013,695.5239389999999
40,2014,565.421534
96,1991,0.071799
96,1992,0.013093
96,1993,0.007043000000000001
96,1994,0.005023
96,1995,0.013432
96,1996,0.008937
96,1997,0.004224
96,1998,0.016061000000000002
96,1999,0.007795999999999999
96,2000,0.006108
96,2001,0.005546
96,2002,0.009951999999999999
96,2003,0.026101
96,2004,0.023082
96,2005,0.015261000000000002
96,2006,0.009918000000000001
96,2007,0.008711
96,2008,0.010491
96,2009,0.010808
96,2010,0.011501
96,2011,0.013267
96,2012,0.01505
96,2013,0.015676
96,2014,0.011979
41,1991,557.914988
41,1992,607.180042
41,1993,1097.578225
41,1994,1202.6000080000001
41,1995,1705.061616
41,1996,1826.326725
41,1997,1783.815082
41,1998,1747.442059
41,1999,1720.774318
41,2000,2212.356198
41,2001,2432.74541
41,2002,2586.820097
41,2003,4922.875981
41,2004,7417.7210780000005
41,2005,10276.314478
41,2006,13409.522408
41,2007,18076.820572
41,2008,20519.689062
41,2009,24119.192676
41,2010,22722.9375
41,2011,21891.466241
41,2012,24362.314887
41,2013,28418.363462
41,2014,23385.503808
44,1991,143.11005600000001
44,1992,130.781449
44,1993,114.25483799999999
44,1994,202.455851
44,1995,188.973497
44,1996,134.868344
44,1997,203.512307
44,1998,192.814009
44,1999,233.280121
44,2000,168.589823
44,2001,160.983384
44,2002,150.512275
44,2003,125.98836399999999
44,2004,137.678437
44,2005,157.29910700000002
44,2006,187.739928
44,2007,291.01915
44,2008,293.889365
44,2009,284.696242
44,2010,383.214577
44,2011,196.391571
44,2012,332.41916299999997
44,2013,244.21663999999998
44,2014,429.896647
46,1991,4.9343
46,1992,4.930262
46,1993,4.114547
46,1994,1.828155
46,1995,1.983175
46,1996,1.811818
46,1997,1.270462
46,1998,1.620607
46,1999,1.542961
46,2000,1.332778
46,2001,1.098442
46,2002,1.514569
46,2003,1.656914
46,2004,2.8684819999999998
46,2005,3.664944
46,2006,4.382511
46,2007,5.559775
46,2008,7.0550429999999995
46,2009,7.818892999999999
46,2010,10.890288
46,2011,7.050926
46,2012,7.913456
46,2013,7.269817
46,2014,7.681672
47,1991,0.263049
47,1992,0.290043
47,1993,0.220479
47,1994,0.17788099999999998
47,1995,0.196866
47,1996,0.721725
47,1997,0.198357
47,1998,0.401445
47,1999,0.345783
47,2000,0.292088
47,2001,0.336311
47,2002,0.34373400000000004
47,2003,0.661983
47,2004,0.401016
47,2005,0.43091
47,2006,0.40629
47,2007,0.461554
47,2008,0.467451
47,2009,0.50029
47,2010,0.626
47,2011,0.701612
47,2012,0.7511869999999999
47,2013,0.772313
47,2014,0.7985939999999999
48,1991,3.329964
48,1992,1.4348459999999998
48,1993,3.047372
48,1994,3.206919
48,1995,4.582345
48,1996,4.114306
48,1997,6.686889999999999
48,1998,22.742070000000002
48,1999,12.606027000000001
48,2000,15.303557000000001
48,2001,22.902735999999997
48,2002,28.924484000000003
48,2003,19.02696
48,2004,23.633644
48,2005,26.334322999999998
48,2006,18.753921
48,2007,35.884739
48,2008,41.005192
48,2009,33.604818
48,2010,49.642078000000005
48,2011,61.176286
48,2012,37.029665
48,2013,56.437394999999995
48,2014,49.931672999999996
107,1991,8.40451
107,1992,8.940776
107,1993,8.21715
107,1994,6.271895
107,1995,7.902900999999999
107,1996,5.321887
107,1997,3.450972
107,1998,3.219195
107,1999,3.019565
107,2000,3.478918
107,2001,5.088101999999999
107,2002,5.759794
107,2003,5.125178
107,2004,5.768025
107,2005,7.46064
107,2006,6.2195089999999995
107,2007,10.20898
107,2008,11.254111
107,2009,16.873679
107,2010,17.3918
107,2011,15.032324
107,2012,13.851435999999998
107,2013,15.711857
107,2014,15.574353
98,1992,179.07001
98,1993,22.370196
98,1994,22.374149
98,1995,14.363660000000001
98,1996,6.756375
98,1997,30.339078000000004
98,1998,33.226582
98,1999,41.224528
98,2000,24.451946
98,2001,19.839941
98,2002,32.472346
98,2003,42.329444
98,2004,15.302298
98,2005,18.901737
98,2006,22.616697
98,2007,37.442482
98,2008,30.816895000000002
98,2009,33.708601
98,2010,37.270994
98,2011,23.017389
98,2012,22.40448
98,2013,27.001147999999997
98,2014,14.676576999999998
50,1991,17.448959
50,1992,19.192895999999998
50,1993,19.011518
50,1994,15.489045999999998
50,1995,15.713995
50,1996,15.602038
50,1997,17.143744
50,1998,19.235556
50,1999,13.340862
50,2000,14.019854
50,2001,15.751254000000001
50,2002,16.897834
50,2003,17.594706
50,2004,17.701156
50,2005,22.867073
50,2006,21.667827
50,2007,22.698791
50,2008,29.497998
50,2009,17.504169
50,2010,20.37574
50,2011,19.812089
50,2012,11.565610000000001
50,2013,9.453099
50,2014,12.480871
167,1993,16.286823000000002
167,1994,21.253129
167,1995,22.239887
167,1996,21.934062
167,1997,14.115113000000001
167,1998,17.5157
167,1999,17.652905
167,2000,17.236434
167,2001,13.831074
167,2002,14.650541
167,2003,15.155399
167,2004,12.929341
167,2005,24.539063
167,2006,38.614255
167,2007,29.31965
167,2008,30.391742999999998
167,2009,13.546767000000001
167,2010,7.851107000000001
167,2011,12.817143
167,2012,14.179178
167,2013,7.655055
167,2014,8.309315
54,1991,21.914471
54,1992,21.642994
54,1993,14.37367
54,1994,22.463775
54,1995,26.822771000000003
54,1996,23.116329
54,1997,17.392492
54,1998,18.43295
54,1999,18.993039000000003
54,2000,18.962423
54,2001,16.415114000000003
54,2002,18.158542
54,2003,20.27514
54,2004,22.678403
54,2005,21.88363
54,2006,22.335063
54,2007,22.085159
54,2008,25.745079999999998
54,2009,23.209867000000003
54,2010,22.030289
54,2011,19.989583
54,2012,17.83468
54,2013,16.881631
54,2014,14.074960999999998
56,1991,24.089901
56,1992,31.534452
56,1993,30.991021000000003
56,1994,38.485158
56,1995,56.892219
56,1996,70.730014
56,1997,89.059742
56,1998,113.75062
56,1999,97.7597
56,2000,108.44706699999999
56,2001,104.552549
56,2002,75.886623
56,2003,83.135159
56,2004,114.062845
56,2005,133.97746999999998
56,2006,96.66376899999999
56,2007,97.229624
56,2008,134.52723400000002
56,2009,172.762259
56,2010,153.83101399999998
56,2011,152.22416299999998
56,2012,128.513945
56,2013,144.807545
56,2014,57.354304000000006
58,1991,0.501448
58,1992,1.082119
58,1993,1.8289009999999999
58,1994,1.7478900000000002
58,1995,1.582945
58,1996,2.24612
58,1997,2.5733919999999997
58,1998,4.190651
58,1999,6.019895
58,2000,10.531039999999999
58,2001,8.539227
58,2002,15.927982
58,2003,19.932855
58,2004,31.416309000000002
58,2005,23.365408
58,2006,26.499419
58,2007,25.388047
58,2008,20.2208
58,2009,15.822579999999999
58,2010,25.68864
58,2011,16.480555
58,2012,27.572157
58,2013,6.45645
58,2014,31.90857
59,1991,477.82373600000005
59,1992,606.222797
59,1993,407.710799
59,1994,374.491171
59,1995,525.35268
59,1996,659.383545
59,1997,674.22163
59,1998,658.876107
59,1999,729.882984
59,2000,764.155251
59,2001,626.022391
59,2002,598.003491
59,2003,732.21848
59,2004,606.703653
59,2005,614.172411
59,2006,910.9846150000001
59,2007,910.5919550000001
59,2008,1421.4887039999999
59,2009,1147.5073439999999
59,2010,1398.34105
59,2011,2112.101907
59,2012,2030.951754
59,2013,1729.228178
59,2014,1712.035748
60,1991,5.81395
60,1992,7.023223
60,1993,6.784825
60,1994,9.052924
60,1995,18.561730999999998
60,1996,8.568489
60,1997,13.025466
60,1998,14.296470999999999
60,1999,8.763653999999999
60,2000,7.367719999999999
60,2001,7.812257000000001
60,2002,7.184686
60,2003,9.419139
60,2004,14.919962
60,2005,22.178964999999998
60,2006,23.828354
60,2007,22.352039
60,2008,17.32293
60,2009,8.269110000000001
60,2010,13.95377
60,2011,13.623688000000001
60,2012,10.896795
60,2013,10.067211
63,1992,9.349923
63,1993,3.9024360000000002
63,1994,3.628315
63,1995,2.352834
63,1996,1.898209
63,1997,1.681728
63,1998,1.340709
63,1999,1.352247
63,2000,1.4193879999999999
63,2001,1.843203
63,2002,2.433823
63,2003,2.669184
63,2004,4.19916
63,2005,6.392777
63,2006,7.816539
63,2007,8.389788000000001
63,2008,7.475582000000001
63,2009,5.812479
63,2010,8.89638
63,2011,10.532044
63,2012,8.817749000000001
63,2013,7.511607000000001
63,2014,7.31352
238,1993,8.499913000000001
238,1994,9.606587
238,1995,10.683085
238,1996,10.642862
238,1997,8.220349
238,1998,8.565316000000001
238,1999,8.770814
238,2000,6.415545
238,2001,2.589686
238,2002,4.575297
238,2003,6.891030000000001
238,2004,4.437951
238,2005,5.895419
238,2006,6.3320419999999995
238,2007,9.170957000000001
238,2008,12.631955
238,2009,9.833964
238,2010,10.926546
238,2011,16.638556
238,2012,14.329421
238,2013,9.59687
238,2014,8.049614
62,1991,17.935994
62,1992,13.156989999999999
66,1998,2.315261
66,1999,1.979057
66,2000,2.818721
66,2001,3.074716
66,2002,3.059643
66,2003,4.273053
66,2004,4.852104
66,2005,5.108397
66,2006,5.660868
66,2007,6.520592
66,2008,7.906089
66,2009,8.200609
66,2010,11.228756
66,2011,6.483299
66,2012,9.450402
66,2013,9.220079
66,2014,11.770895
67,1991,68.28146
67,1992,57.041353
67,1993,50.216440999999996
67,1994,56.19660699999999
67,1995,44.487302
67,1996,49.352105
67,1997,41.589957
67,1998,47.323182
67,1999,36.637957
67,2000,32.098107
67,2001,36.033190000000005
67,2002,38.335865999999996
67,2003,46.543686
67,2004,49.662506
67,2005,55.004713
67,2006,66.293746
67,2007,69.17028499999999
67,2008,82.810156
67,2009,70.170861
67,2010,81.817709
67,2011,83.636247
67,2012,85.68159
67,2013,89.887519
67,2014,89.281791
68,1991,495.045025
68,1992,471.2606
68,1993,402.929773
68,1994,472.14790300000004
68,1995,453.472691
68,1996,533.493774
68,1997,460.268617
68,1998,517.3037419999999
68,1999,458.170903
68,2000,467.0213
68,2001,383.03371699999997
68,2002,516.322904
68,2003,660.214978
68,2004,520.6488879999999
68,2005,645.9649019999999
68,2006,561.957152
68,2007,537.831389
68,2008,556.562358
68,2009,680.5627910000001
68,2010,767.241688
68,2011,555.564374
68,2012,590.852113
68,2013,586.993792
68,2014,592.6981519999999
73,1994,192.86541
73,1995,129.4963
73,1996,110.200346
73,1997,100.725923
73,1998,95.403952
73,1999,41.071166
73,2000,25.839723
73,2001,29.772546999999996
73,2002,23.881522
73,2003,30.462375
73,2004,31.688249
73,2005,49.393243
73,2006,21.451721
73,2007,26.064529999999998
73,2008,19.710628
73,2009,15.138578
73,2010,24.048363000000002
73,2011,26.663577000000004
73,2012,25.645006
73,2013,40.603301
73,2014,25.772079
79,1991,20.216791
79,1992,8.921672000000001
79,1993,10.800934
79,1994,20.80934
79,1995,25.545206
79,1996,35.138591999999996
79,1997,26.344154
79,1998,24.867318
79,1999,25.11804
79,2000,36.42885
79,2001,24.501354
79,2002,30.500446000000004
79,2003,51.184663
79,2004,49.040820000000004
79,2005,62.184514
79,2006,61.7116
79,2007,87.39077900000001
79,2008,92.589069
79,2009,80.053944
79,2010,61.342202
79,2011,63.669022999999996
79,2012,63.995171
79,2013,89.565783
79,2014,108.62848000000001
81,1991,38.780421999999994
81,1992,24.255716
81,1993,27.932971000000002
81,1994,60.050886
81,1995,94.884341
81,1996,38.799889
81,1997,117.35086299999999
81,1998,151.486807
81,1999,97.544761
81,2000,83.852949
81,2001,102.247985
81,2002,70.81105500000001
81,2003,91.796319
81,2004,103.006725
81,2005,137.283453
81,2006,117.018048
81,2007,129.24586000000002
81,2008,253.701267
81,2009,381.07809199999997
81,2010,427.445927
81,2011,428.267638
81,2012,347.73247200000003
81,2013,363.028051
81,2014,192.777031
84,1991,895.2509130000001
84,1992,761.266471
84,1993,728.240738
84,1994,1172.440992
84,1995,880.647969
84,1996,1053.248562
84,1997,985.2138679999999
84,1998,910.0384720000001
84,1999,878.207104
84,2000,847.155841
84,2001,839.1662230000001
84,2002,830.69617
84,2003,1093.207279
84,2004,1145.575618
84,2005,1095.547279
84,2006,988.106244
84,2007,1200.92598
84,2008,1265.5111220000001
84,2009,1158.896681
84,2010,1174.786873
84,2011,867.2955800000001
84,2012,752.543815
84,2013,670.216657
84,2014,622.388076
86,2010,0.549523
86,2011,0.5724319999999999
86,2012,0.627934
86,2013,0.652193
86,2014,0.49559899999999996
91,2007,2.457762
91,2008,2.6995259999999996
91,2009,10.340083
91,2010,12.494708000000001
91,2011,19.828428
91,2012,14.886745999999999
91,2013,20.576268
91,2014,17.581714
95,1991,2.6268380000000002
95,1992,4.560557
95,1993,8.092386
95,1994,5.210521
95,1995,5.593081
95,1996,5.50866
95,1997,5.946407
95,1998,6.162404
95,1999,6.904309
95,2000,7.8668949999999995
95,2001,8.978114
95,2002,6.929972
95,2003,20.998147
95,2004,34.522706
95,2005,51.104774
95,2006,51.564925
95,2007,84.17025
95,2008,75.526097
95,2009,63.13015600000001
95,2010,69.502353
95,2011,90.315632
95,2012,80.781572
95,2013,69.351281
95,2014,79.45944200000001
97,1991,33.220017999999996
97,1992,19.991881
97,1993,17.813744
97,1994,19.779304999999997
97,1995,18.911448
97,1996,24.327534
97,1997,24.46547
97,1998,27.676884
97,1999,20.977042
97,2000,12.977797
97,2001,14.933445
97,2002,17.722182
97,2003,26.366865
97,2004,38.909321000000006
97,2005,41.756085
97,2006,51.446975
97,2007,37.956505
97,2008,64.08849599999999
97,2009,38.265333
97,2010,51.287069
97,2011,41.705971999999996
97,2012,67.92165
97,2013,58.499722
97,2014,61.07659399999999
99,1991,2.141659
99,1992,1.710482
99,1993,1.280912
99,1994,1.2952290000000002
99,1995,2.418543
99,1996,1.8921430000000001
99,1997,1.703613
99,1998,1.786823
99,1999,2.2827029999999997
99,2000,2.107944
99,2001,1.860228
99,2002,2.378748
99,2003,3.136217
99,2004,3.548883
99,2005,4.836582
99,2006,5.45352
99,2007,6.181266
99,2008,5.451813
99,2009,3.8193629999999996
99,2010,4.62349
99,2011,5.0518849999999995
99,2012,5.32346
99,2013,5.248982
99,2014,5.9228819999999995
100,1991,578.545594
100,1992,631.3137519999999
100,1993,587.014357
100,1994,604.9804230000001
100,1995,686.4732280000001
100,1996,803.145677
100,1997,961.906894
100,1998,975.0949880000001
100,1999,1249.659383
100,2000,1140.912302
100,2001,1051.6365970000002
100,2002,1079.8541910000001
100,2003,1247.5170369999998
100,2004,1449.8190439999998
100,2005,1761.740955
100,2006,2031.9946489999998
100,2007,2802.137305
100,2008,2690.920067
100,2009,2891.122074
100,2010,3986.0552700000003
100,2011,5340.620767
100,2012,5087.582924
100,2013,5139.216957
100,2014,5394.922798
101,1991,32.61412
101,1992,31.645871000000003
101,1993,33.272490000000005
101,1994,46.393419
101,1995,117.570958
101,1996,130.405128
101,1997,82.143218
101,1998,43.058136
101,1999,72.44767900000001
101,2000,92.37913
101,2001,110.502124
101,2002,134.19873700000002
101,2003,176.565278
101,2004,169.352253
101,2005,176.413882
101,2006,166.966871
101,2007,205.79388600000001
101,2008,323.349729
101,2009,391.745292
101,2010,568.4195940000001
101,2011,634.10466
101,2012,587.618622
101,2013,607.7978400000001
101,2014,545.1664480000001
102,1991,283.03288599999996
102,1992,556.029421
102,1993,353.665908
102,1994,271.270481
102,1995,389.234602
102,1996,284.173081
102,1997,355.096802
102,1998,559.36411
102,1999,206.651259
102,2000,221.15944900000002
102,2001,295.017702
102,2002,325.409342
102,2003,286.66791
102,2004,404.576677
102,2005,522.159536
102,2006,584.6410179999999
102,2007,672.019799
102,2008,1245.3840619999999
102,2009,739.170755
102,2010,1101.811375
102,2011,1405.887614
102,2012,1582.780115
102,2013,2169.001911
102,2014,1129.990923
103,2003,75.27353000000001
103,2004,203.991741
103,2005,191.372283
103,2006,141.288136
103,2007,190.30467
103,2008,127.10688300000001
103,2009,181.002579
103,2010,209.824627
103,2011,517.995867
103,2012,381.497034
103,2013,458.105591
103,2014,345.630336
104,1991,14.675739000000002
104,1992,17.048911
104,1993,13.696581
104,1994,16.780629
104,1995,8.503638
104,1996,9.508367999999999
104,1997,8.415156
104,1998,8.173483000000001
104,1999,7.5889869999999995
104,2000,7.646499
104,2001,7.269086
104,2002,10.917116
104,2003,15.546669
104,2004,10.370453
104,2005,22.01164
104,2006,26.858490999999997
104,2007,29.891703999999997
104,2008,27.362959000000004
104,2009,13.129245000000001
104,2010,7.843242
104,2011,8.493717
104,2012,7.8505080000000005
104,2013,8.112495
104,2014,7.801194000000001
105,1991,156.456142
105,1992,161.42255
105,1993,166.126776
105,1994,240.78219900000002
105,1995,201.875748
105,1996,214.767885
105,1997,178.33058400000002
105,1998,247.06417599999997
105,1999,118.814315
105,2000,94.59106
105,2001,133.989253
105,2002,122.749528
105,2003,130.608596
