geo,year,tomatoes_gross_production_value_current_million_us_vop
5803,1992,67.576042
5803,1991,51.406089
5802,2016,1549.9574890000001
5802,2015,1858.4294940000002
5802,2014,1940.7374399999999
5803,2000,172.461756
5501,1999,172.692206
5803,1995,97.945412
5501,1997,167.39487
5400,2014,18879.885859
5400,2013,17666.589656
5400,2012,18223.845011
5400,2011,16747.826132
5400,2010,19646.780411
5400,2009,18924.286378
5400,2008,18876.520188
5400,2007,17695.779447999998
5400,2006,15074.933084
5400,2005,14998.038306999999
5400,2004,13302.470865000001
5400,2003,13102.008538
5400,2002,9532.801833
5400,2001,8037.763012
5400,2000,9433.784717
5400,1999,9647.93786
5400,1998,9622.524097
5400,1997,9457.910581999999
5400,1996,10147.410177
5400,1995,7931.388679000001
5400,1994,8868.895599
5400,1993,7527.48113
5400,1992,7949.377872
5400,2015,16308.964684
5400,2016,15536.550421000002
5401,1991,80.48438900000001
5401,1992,614.408978
5401,2016,4419.372738
5401,2015,4514.244001
5401,2014,6199.527924
5401,2013,6054.341395
5401,2012,5816.958845
5401,2011,5414.268859000001
5401,2010,5539.724705
5401,2009,4844.7171
5401,2008,5560.255389
5401,2007,4595.07144
5401,2006,3443.975882
5400,1991,7437.735942
5401,2005,2997.373392
5401,2003,1860.798003
5401,2002,1481.654841
5401,2001,1424.6355720000001
5401,2000,1172.072705
5401,1999,1246.307327
5401,1998,1210.21704
5401,1997,1704.8968949999999
5401,1996,1957.348591
5401,1995,1679.997559
5401,1994,1645.046342
5401,1993,1273.384933
5401,2004,2703.785007
5402,1991,310.585666
5305,2016,8288.618868000001
5305,2014,8093.577323
5304,2010,737.116269
5304,2009,505.161137
5304,2008,444.571838
5304,2007,318.32869700000003
5304,2006,274.579558
5304,2005,294.032391
5304,2004,270.73238599999996
5304,2003,293.00118399999997
5304,2002,201.68160600000002
5304,2001,216.00793900000002
5304,2000,190.08316200000002
5304,1999,150.619196
5304,1998,122.107656
5304,1997,140.39701100000002
5304,1996,204.955585
5304,1995,138.671277
5304,1994,115.387887
5304,1993,113.0435
5304,1992,89.824692
5304,1991,94.356749
5303,2016,6597.862927
5501,1998,139.33781499999998
5303,2015,6313.1461229999995
5304,2011,810.831899
5304,2012,761.3721419999999
5304,2013,874.5480560000001
5304,2014,767.933662
5305,2013,8384.739216
5305,2012,7790.973126999999
5305,2011,7575.052295
5305,2010,9009.260703
5305,2009,6296.285615999999
5305,2008,6626.684493
5305,2007,5972.213212
5305,2006,4790.520901
5305,2005,4315.017757
5305,2004,3845.889447
5305,2003,3143.002837
5305,2015,6992.897120999999
5305,2002,2412.467945
5305,1999,3001.1926940000003
5305,1998,3711.9059
5305,1997,3115.034196
5305,1996,3454.6812590000004
5305,1995,2819.816687
5305,1994,2853.003997
5305,1993,3072.1207010000003
5305,1992,2259.61599
5305,1991,2393.7655170000003
5304,2016,803.186449
5304,2015,734.561793
5305,2001,2158.788802
5402,1992,286.080438
5305,2000,3144.470806
5402,1994,294.95224
5500,1994,210.74270099999998
5500,1993,109.20908100000001
5500,1992,140.942023
5500,1991,166.338528
5404,2016,1699.262502
5404,2015,1756.7157510000002
5404,2014,1862.702003
5404,2013,1631.39614
5404,2012,1744.0606129999999
5404,2011,1452.134085
5404,2010,2062.2065620000003
5500,1995,221.267711
5404,2009,1664.849035
5404,2007,1654.615759
5404,2006,1633.501975
5404,2005,1804.3792829999998
5404,2004,1305.546936
5404,2003,1625.321332
5404,2002,1199.094379
5404,2001,896.496789
5404,2000,1089.450264
5404,1999,1138.746449
5404,1998,1302.0247259999999
5404,1997,1366.512602
5404,2008,1736.721529
5404,1996,1511.938897
5500,1996,203.428488
5500,1998,142.054522
5501,1996,202.706763
5501,1995,221.07084500000002
5402,1993,251.954854
5501,1994,210.56482000000003
5501,1993,108.988602
5501,1992,140.65198
5501,1991,166.075478
5500,2016,304.524449
5500,2015,306.05168
5500,2014,408.99967999999996
5500,2013,523.02076
5500,1997,167.593228
5500,2012,455.068672
5500,2010,398.05965499999996
5500,2009,337.690541
5500,2008,395.620877
5500,2007,335.58117400000003
5500,2006,267.692235
5500,2005,186.435832
5500,2004,266.21595299999996
5500,2003,201.962243
5500,2001,168.291218
5500,2000,158.51753200000002
5500,1999,175.019929
5500,2011,528.66423
5404,1995,1193.848217
5500,2002,161.047628
5404,1993,1094.2952089999999
5403,1992,5777.0526310000005
5403,1991,5572.924264
5402,2016,249.477648
5402,1995,251.28769900000003
5402,2015,255.560641
5402,2014,308.878412
5402,2013,301.89693700000004
5402,2012,312.519342
5402,2011,324.43161200000003
5402,2010,367.37167400000004
5402,2009,270.14111299999996
5403,1993,4907.846134
5402,2008,354.05762200000004
5402,2005,281.854041
5402,2004,235.771816
5402,2003,255.37271
5402,2002,239.32395400000001
5402,2001,209.850864
5402,2000,214.047175
5402,1999,227.542214
5404,1994,1294.256109
5402,1998,242.588192
5402,1997,226.60257599999997
5402,1996,283.189127
5402,2006,323.43577200000004
5403,1994,5634.640907999999
5402,2007,346.37562599999995
5403,1996,6394.933562
5403,2016,9168.437534
5403,2015,9782.444292
5404,1991,1473.7416230000001
5403,1995,4806.2552049999995
5403,2014,10508.77752
5403,2013,9678.955184
5403,2012,10350.306211
5403,2011,9556.991576
5403,2009,12144.57913
5403,2008,11225.485648
5403,2007,11099.716623
5403,2006,9674.019454000001
5403,2010,11677.47747
5404,1992,1271.835825
5403,2004,9057.367106
5403,2003,9360.516492
5403,1997,6159.89851
5403,2002,6612.728658
5403,2001,5506.7797869999995
5403,2000,6958.214574
5403,1998,6867.694139
5403,1999,7035.34187
5403,2005,9914.431591
183,2012,596.9507120000001
183,2003,231.94142000000002
183,2004,684.633804
183,2005,466.94068300000004
183,2006,389.396429
183,2009,512.927851
183,2007,588.683851
183,2008,708.0523009999999
183,2010,810.15205
183,2011,642.457963
183,2013,578.517779
183,2002,204.865522
183,2014,695.831063
183,2001,218.38627999999997
146,2016,6.908836999999999
183,1999,242.858721
146,2010,11.581063
146,2009,11.562629
146,2008,15.89425
183,2015,499.33294900000004
146,2011,15.665803
146,2012,11.025554
146,2013,11.997494
146,2014,10.648545
146,2015,8.254241
183,1993,264.67792000000003
183,1994,252.3383
183,1995,303.460997
183,1996,240.533769
183,1997,307.387787
183,1998,255.87259900000004
183,2000,175.677088
183,2016,468.984446
185,2014,4257.701115
185,1993,841.107885
185,2013,4202.062477
185,2015,2944.499239
185,2016,2774.590184
184,2000,2.745313
184,2001,2.688301
184,2002,3.053697
184,2003,4.408226
184,2004,5.731745
184,2005,8.225711
184,2006,11.368768
184,2007,14.233267000000001
146,2007,9.265048
184,2010,61.292613
184,2009,64.635476
184,2008,16.672687
185,2012,4056.3130109999997
185,1992,547.320358
185,2011,3830.2133380000005
185,2009,3315.360483
185,1994,789.481985
185,1995,920.9240900000001
185,1996,1206.982301
185,1997,1006.994474
185,1998,549.930754
185,1999,654.896081
185,2000,675.649307
185,2001,839.1635449999999
185,2002,846.0534759999999
185,2003,1056.7085869999999
185,2004,1370.304662
185,2005,1698.3118670000001
185,2006,2036.7771460000001
185,2007,2724.159048
185,2008,3436.229229
185,2010,3550.095986
146,2006,9.401524
179,2002,2.7573630000000002
146,2004,5.917668
179,2000,3.099231
179,2001,2.037857
179,2003,1.326099
179,2004,2.242081
179,2005,1.404792
179,2006,2.256339
179,1999,2.646978
179,2007,3.606046
179,2009,4.633326
179,2010,4.821747
179,2011,4.186346
179,2012,4.627218
179,2013,5.060416
179,2014,5.340431
179,2008,4.326191000000001
179,1998,4.1262360000000005
179,1997,3.4359889999999997
179,1996,4.388242
177,2008,23.61593
177,2009,33.861035
184,2011,71.418614
177,2010,31.855081
177,2011,10.95083
177,2012,10.779093
177,2013,13.52929
177,2014,16.956055
177,2015,19.978983
177,2016,20.042852
179,1991,8.956258
179,1992,7.399038000000001
179,1993,3.373764
179,1994,4.326429
179,1995,3.144066
179,2015,6.337769000000001
179,2016,5.336707
117,1991,69.53683000000001
117,1992,109.958647
117,2012,635.623869
117,2013,552.18262
117,2014,743.569518
117,2015,647.103775
117,2016,682.429783
146,1994,34.449326
146,1995,21.931568
146,1996,16.323395
146,1997,34.375935
146,1998,11.547638000000001
146,1999,12.657812
146,2000,5.982917
146,2001,7.473310000000001
146,2002,7.281308999999999
146,2003,7.368208
117,2011,545.115643
146,2005,9.912924
117,2010,429.09012699999994
117,2008,651.546928
117,1993,125.811415
117,1994,93.133036
117,1995,137.034141
117,1996,144.351011
117,1997,130.668069
117,1998,70.95857099999999
117,1999,94.41686899999999
117,2000,119.785882
117,2001,117.93297700000001
117,2002,115.99021100000002
117,2003,148.654054
117,2004,258.134425
117,2005,222.49121499999998
117,2006,954.720457
117,2007,971.224168
117,2009,444.389304
184,2012,74.458506
197,2015,28.799345000000002
184,2014,64.563058
196,2010,1.609114
196,2011,1.6391310000000001
196,2012,2.014298
196,2013,1.8829919999999998
196,2014,1.397573
196,2015,1.3999979999999999
196,2009,1.356009
196,2016,1.1215620000000002
197,2012,24.340033
197,2013,23.162928
197,2014,146.102722
197,2016,19.312701999999998
200,2003,0.063746
200,2004,0.070855
197,2011,21.893795
196,2008,1.406224
186,2005,65.18894
186,2004,36.491578999999994
272,2012,106.07786899999999
272,2013,73.711618
272,2014,95.622547
272,2015,54.343568999999995
272,2016,73.524528
186,1994,27.845304
186,1995,22.802584
186,1996,27.165728
186,1997,46.121827
186,1998,21.742772
186,1999,45.891767
186,2000,12.568081
186,2001,20.160167
186,2002,24.008217000000002
186,2003,27.992924
200,2005,0.073477
272,2011,66.349027
200,2006,0.071675
200,2008,0.081832
199,2004,51.8306
199,2005,61.004833999999995
199,2006,67.1317
199,2007,71.40173399999999
199,2008,87.245317
199,2009,55.623470999999995
199,2003,39.499829999999996
199,2010,39.47889
199,2012,16.567083
199,2013,8.62297
199,2014,18.926823000000002
199,2015,13.824957000000001
177,2007,13.9684
199,2016,14.396695999999999
199,2011,39.341961
199,2002,25.012447
199,2001,21.707176999999998
199,2000,25.008860000000002
200,2009,0.101391
200,2010,0.017721999999999998
200,2011,0.12434300000000001
200,2012,0.173086
200,2013,0.153698
200,2014,0.155566
200,2015,0.147198
200,2016,0.142258
199,1993,43.884052000000004
199,1994,43.580095
199,1995,44.567040999999996
199,1996,47.160241
199,1997,35.744609000000004
199,1998,40.784362
199,1999,29.784857000000002
200,2007,0.079661
272,2010,193.33789199999998
272,2009,86.21396999999999
272,2008,68.765204
194,1993,198.667351
194,1994,200.816627
194,1995,225.688265
194,1996,224.40507799999997
194,1997,236.06431600000002
194,1998,188.425754
194,1992,196.193164
194,1999,130.17936
194,2001,200.618213
194,2002,185.542987
194,2003,192.386053
194,2004,241.550659
194,2005,295.418884
194,2006,311.286198
194,2000,157.26984
194,1991,173.901041
189,2016,0.821075
189,2015,0.8078890000000001
184,2015,67.109179
184,2016,58.384153000000005
188,2015,0.527683
188,2016,0.478761
189,2004,0.520778
189,2005,0.516267
189,2006,0.6947300000000001
189,2007,0.815141
189,2008,0.806052
189,2009,0.746945
189,2010,0.716661
189,2011,0.689975
189,2012,0.604704
189,2013,0.744031
189,2014,0.809743
194,2007,322.103358
194,2008,405.659193
194,2009,571.52708
194,2010,622.396128
195,2004,11.570463
195,2005,19.460455
195,2006,18.034765
195,2007,34.284037
195,2008,10.274778999999999
195,2009,28.590411
195,2010,36.646158
195,2011,34.331771999999994
195,2012,46.487897
195,2013,66.931145
195,2014,96.752626
195,2015,50.03546
195,2016,58.73099499999999
272,2006,41.369353000000004
272,2007,64.803014
195,2003,6.628419999999999
184,2013,67.686239
195,2002,5.241472
195,2000,5.2225790000000005
194,2011,592.1453809999999
194,2012,746.8018400000001
194,2013,849.36384
194,2014,593.125997
194,2015,397.840095
194,2016,539.4483849999999
195,1991,9.808618
195,1992,11.040773
195,1993,6.541119
195,1994,2.2791740000000003
195,1995,5.214641
195,1996,5.4708760000000005
195,1997,2.734425
