geo,year,millet_export_value_tcl
138,1994,7.0
138,1995,8.0
138,1996,18.0
138,1985,0.0
138,1997,14.0
138,1999,4.0
138,2000,2.0
138,2001,9.0
138,2002,22.0
154,1995,2.0
154,1994,2.0
138,2005,24.0
138,2006,1.0
216,2016,213.0
138,2008,0.0
216,2015,446.0
138,1998,19.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
137,2008,4.0
154,2000,0.0
154,1999,0.0
154,1996,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
154,2003,7.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
150,1992,6559.0
150,1993,9012.0
150,1994,9766.0
150,1995,7066.0
150,1996,7181.0
150,1997,7340.0
150,1998,5465.0
150,1999,7282.0
150,2000,3977.0
150,2001,2802.0
150,2002,4146.0
150,1991,6898.0
150,2003,5907.0
150,2005,1791.0
150,2006,4070.0
150,2007,4273.0
150,2008,5161.0
150,2009,3708.0
150,2010,3413.0
150,2011,3263.0
150,2012,3363.0
150,2013,3276.0
150,2014,2554.0
150,2015,2012.0
150,2004,3915.0
150,1990,5655.0
150,1989,5744.0
150,1988,5803.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,112.0
150,1967,110.0
150,1968,254.0
150,1969,202.0
150,1970,242.0
150,1971,839.0
150,1972,609.0
150,1973,1287.0
150,1974,1448.0
150,1975,2154.0
150,1976,1703.0
150,1977,2150.0
150,1978,2615.0
150,1979,2779.0
150,1980,2708.0
150,1981,4318.0
150,1982,3802.0
150,1983,4341.0
150,1984,3470.0
150,1985,4330.0
150,1986,3092.0
150,1987,3393.0
150,2016,2276.0
150,1962,0.0
156,1961,0.0
156,1963,0.0
156,1993,0.0
212,1966,369.0
212,1965,420.0
212,1964,390.0
212,1963,510.0
212,1962,610.0
212,1961,180.0
156,2000,0.0
156,2001,0.0
156,2002,4.0
211,2015,7.0
156,1992,0.0
211,2014,5.0
156,2006,3.0
156,2007,2.0
211,2013,8.0
156,2009,0.0
156,2010,1.0
156,2011,1.0
156,2012,2.0
156,2013,45.0
156,2014,0.0
156,2015,0.0
156,2016,0.0
156,2005,0.0
156,1991,0.0
156,1990,9.0
156,1989,10.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,4.0
156,1980,6.0
156,1981,5.0
156,1982,5.0
156,1983,6.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1962,0.0
133,1966,0.0
150,1961,0.0
149,2015,17.0
216,1978,18.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
28,1997,0.0
216,1967,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
147,1997,0.0
147,1998,22.0
147,1999,0.0
147,2000,4.0
147,2001,0.0
147,2002,7.0
216,1966,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
216,1979,2.0
28,1993,0.0
212,2002,0.0
212,1967,733.0
212,2001,0.0
147,2014,13.0
212,1987,2.0
212,1986,2.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,8.0
212,1981,6.0
212,1980,14.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
149,1990,17.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,31.0
212,1971,0.0
212,1970,14.0
212,1969,459.0
212,1968,470.0
149,2012,4.0
149,2013,12.0
149,2014,30.0
149,2003,21.0
149,1989,0.0
149,1988,0.0
212,1988,29.0
212,1998,28.0
212,1995,41.0
212,1994,485.0
212,1993,26.0
149,1966,0.0
212,1991,12.0
212,1990,1.0
212,1989,13.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,10.0
149,1986,5.0
212,1999,0.0
211,2012,2.0
133,1965,0.0
133,1963,0.0
114,1981,0.0
114,1982,7.0
114,1983,96.0
114,1984,0.0
114,1985,0.0
114,1986,1.0
114,1987,34.0
114,1988,9.0
114,1989,0.0
114,1990,343.0
114,1991,4384.0
114,1980,0.0
114,1992,563.0
114,1994,35.0
114,1995,14.0
114,1996,26.0
223,1980,1.0
114,1998,21.0
114,1999,29.0
114,2000,0.0
114,2001,0.0
223,1979,0.0
114,2003,254.0
114,2004,11.0
114,1993,8.0
114,2005,73.0
114,1979,8.0
114,1977,78.0
108,2009,143.0
223,1982,103.0
108,2011,55.0
108,2012,48.0
108,2013,248.0
108,2014,1563.0
108,2015,249.0
108,2016,220.0
114,1961,0.0
223,1981,4.0
114,1963,366.0
114,1978,192.0
114,1964,157.0
114,1966,9.0
114,1967,24.0
114,1968,46.0
114,1969,255.0
114,1970,14.0
114,1971,14.0
114,1972,75.0
114,1973,25.0
114,1974,1.0
114,1975,1.0
114,1976,17.0
114,1965,66.0
114,2006,0.0
114,2007,122.0
223,1978,105.0
118,1982,7.0
118,1983,3.0
118,1984,1.0
223,1972,93.0
118,1986,4.0
118,1987,0.0
118,1988,1.0
118,1989,0.0
118,1990,1.0
118,1991,0.0
118,1992,0.0
118,1981,3.0
118,1993,0.0
223,1970,322.0
223,1969,9.0
223,1968,1.0
223,1967,128.0
223,1966,36.0
118,2000,0.0
118,2001,0.0
223,1965,1.0
223,1964,42.0
223,1963,46.0
223,1962,14.0
223,1971,53.0
118,1980,1.0
118,1979,0.0
118,1978,0.0
114,2009,45.0
114,2010,2.0
223,1977,2.0
223,1976,104.0
114,2013,1.0
223,1975,67.0
223,1974,0.0
223,1973,23.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,10.0
108,2008,1298.0
223,1983,78.0
108,2006,69.0
108,2005,1.0
106,2005,70.0
106,2006,27.0
106,2007,27.0
106,2008,77.0
106,2009,90.0
106,2010,137.0
106,2011,497.0
106,2012,119.0
106,2013,60.0
106,2014,658.0
106,2015,174.0
106,2004,33.0
106,2016,543.0
110,1961,3.0
110,1962,1.0
110,1963,0.0
110,1964,5.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
109,2016,0.0
106,2003,71.0
106,2002,208.0
206,1962,359.0
106,1976,498.0
106,1977,625.0
106,1978,516.0
106,1979,2226.0
106,1980,1739.0
106,1981,1594.0
106,1982,1061.0
106,1983,987.0
106,1984,1084.0
106,1985,578.0
106,1986,699.0
106,1987,112.0
106,1988,811.0
106,1989,529.0
106,1990,424.0
106,1991,431.0
106,1992,412.0
106,1993,207.0
106,1994,306.0
106,1995,302.0
106,1996,33.0
106,1997,28.0
106,1998,18.0
106,1999,6.0
106,2000,9.0
110,1972,0.0
223,1961,21.0
110,1973,0.0
110,1975,12.0
110,2006,11.0
110,2007,2.0
223,1993,47.0
223,1992,110.0
223,1991,114.0
223,1990,148.0
223,1989,311.0
223,1988,289.0
110,2016,2.0
112,2009,110.0
223,1987,324.0
110,2005,4.0
112,2011,9.0
223,1985,42.0
108,1995,108.0
108,1996,758.0
108,1997,233.0
108,1998,68.0
223,1984,265.0
108,2000,79.0
108,2001,105.0
108,2002,14.0
108,2003,96.0
108,2004,1.0
223,1986,250.0
110,2004,5.0
223,1994,217.0
110,2002,7.0
110,1976,18.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,5.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1995,3.0
110,1996,2.0
223,1997,202.0
223,1996,191.0
223,1995,85.0
110,2000,0.0
110,2001,18.0
110,1974,4.0
118,2014,27.0
113,2011,7.0
119,2003,0.0
222,1962,0.0
222,1961,0.0
129,2000,0.0
129,2001,0.0
220,2010,1.0
220,2009,0.0
220,2006,0.0
217,2016,13.0
130,1995,88.0
130,2000,0.0
217,2002,7.0
222,1963,0.0
217,2001,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
130,2013,22.0
217,1991,0.0
131,1961,0.0
217,2000,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,6.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
131,1962,0.0
129,1968,0.0
131,1963,0.0
131,1965,0.0
217,1990,0.0
131,1996,2.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
131,2000,0.0
131,2001,0.0
131,2002,21.0
131,2003,56.0
131,2004,28.0
131,2005,45.0
131,1994,12.0
131,2006,19.0
131,2008,128.0
131,2009,137.0
131,2010,183.0
131,2011,137.0
131,2012,254.0
131,2013,37.0
131,2014,135.0
131,2015,94.0
131,2016,214.0
133,1961,0.0
133,1962,0.0
217,1986,0.0
131,1993,10.0
131,1992,17.0
131,1991,6.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,1.0
131,1986,1.0
131,1987,3.0
131,1988,10.0
131,1989,2.0
131,1990,3.0
131,1964,0.0
133,1964,0.0
129,1967,0.0
129,1965,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1971,0.0
124,1983,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
222,1999,2.0
222,1997,1.0
124,1984,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
119,2004,1.0
119,2005,1.0
119,2006,3.0
119,2007,4.0
119,2008,8.0
119,2009,6.0
119,2010,1.0
119,2011,2.0
119,2012,2.0
119,2013,0.0
119,2014,0.0
119,2015,3.0
119,2016,13.0
121,2010,40.0
121,2011,128.0
121,2013,2.0
222,2001,0.0
121,2016,0.0
124,1961,4.0
222,2000,0.0
124,1963,7.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
222,1993,0.0
129,1966,0.0
222,1991,25.0
222,1989,0.0
126,2012,128.0
126,2013,90.0
126,2014,123.0
126,2015,124.0
126,2016,314.0
256,2001,0.0
256,2002,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
126,2011,18.0
222,1969,0.0
256,2009,0.0
222,1967,0.0
256,2011,0.0
256,2012,3.0
256,2013,0.0
256,2015,0.0
256,2016,1.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
222,1968,0.0
126,2010,2.0
126,2009,29.0
126,2008,32.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
126,1996,95.0
126,1997,29.0
222,1975,0.0
126,1999,373.0
126,2000,0.0
126,2001,1.0
126,2002,0.0
222,1974,0.0
126,2004,0.0
126,2005,8.0
126,2006,26.0
126,2007,41.0
222,1990,0.0
211,2011,15.0
211,2010,35.0
211,2009,20.0
195,2013,276.0
195,2014,145.0
195,2015,118.0
195,2016,166.0
272,2006,39.0
272,2007,28.0
272,2008,31.0
272,2009,28.0
272,2010,17.0
272,2011,17.0
272,2012,11.0
195,2012,2.0
272,2013,6.0
272,2015,27.0
272,2016,24.0
186,1992,84.0
186,1993,0.0
206,1983,539.0
206,1982,2660.0
186,1996,90.0
186,1997,38.0
186,1998,21.0
206,1981,521.0
186,2000,3.0
272,2014,13.0
186,2001,8.0
195,2011,6.0
206,1984,814.0
195,1985,0.0
195,1986,882.0
195,1987,618.0
195,1988,2.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
206,1988,46.0
195,1995,0.0
195,2010,7.0
195,1996,0.0
206,1986,351.0
195,1999,23.0
195,2000,0.0
195,2001,1.0
195,2002,4.0
195,2003,11.0
195,2004,35.0
195,2005,4.0
195,2006,23.0
195,2007,10.0
206,1985,76.0
206,1987,653.0
186,2002,8.0
206,1980,340.0
186,2004,36.0
200,1988,127.0
200,1989,142.0
200,1990,78.0
200,1991,80.0
200,1992,58.0
200,1993,129.0
200,1994,94.0
200,1995,139.0
200,1996,27.0
200,1997,35.0
200,1998,2.0
200,1987,131.0
200,1999,3.0
200,2001,5.0
200,2002,2.0
200,2003,2.0
200,2004,3.0
200,2005,6.0
200,2006,3.0
200,2007,6.0
200,2008,1.0
200,2009,7.0
200,2010,9.0
200,2011,10.0
200,2000,4.0
200,1986,131.0
200,1985,128.0
200,1984,219.0
206,1979,312.0
206,1978,319.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,114.0
200,1981,145.0
200,1982,179.0
200,1983,119.0
195,1984,0.0
195,1983,0.0
195,1982,1313.0
195,1981,81.0
185,2009,502.0
185,2010,765.0
185,2011,10914.0
185,2012,16387.0
185,2013,8350.0
185,2014,17581.0
185,2015,11819.0
185,2016,9303.0
184,2011,1.0
184,2012,2.0
194,1961,0.0
185,2008,4351.0
194,1962,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,251.0
194,1973,0.0
194,1974,0.0
194,1963,0.0
185,2007,5098.0
185,2006,2492.0
185,2005,1170.0
183,2003,42.0
183,2004,36.0
183,2005,59.0
183,2006,101.0
183,2007,67.0
183,2008,73.0
183,2009,73.0
183,2010,183.0
183,2011,11.0
183,2012,92.0
183,2013,34.0
183,2014,276.0
183,2015,82.0
183,2016,186.0
185,1992,57.0
207,2011,0.0
206,2006,361.0
185,1996,1244.0
185,1998,2736.0
185,1999,1644.0
185,2000,3344.0
185,2001,1889.0
185,2002,1143.0
185,2003,2304.0
185,2004,1140.0
194,1975,10.0
200,2012,5.0
194,1976,0.0
194,1978,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1989,949.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
206,1997,0.0
195,1968,65.0
195,1970,0.0
195,1971,5.0
195,1972,11.0
195,1973,1.0
195,1974,0.0
195,1975,19.0
195,1976,0.0
195,1977,11.0
195,1978,0.0
195,1979,130.0
195,1980,468.0
195,1969,0.0
194,2007,43.0
194,2006,30.0
206,1999,359.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,1.0
194,1985,2.0
194,1986,5.0
194,1987,5.0
194,1988,7.0
194,1989,1.0
194,1990,17.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,9.0
194,2000,0.0
194,2001,0.0
206,2000,73.0
194,2003,0.0
194,2004,1.0
194,1977,0.0
200,2013,10.0
200,2014,353.0
200,2015,6.0
203,1998,6.0
203,1999,15.0
203,2000,43.0
203,2001,10.0
203,2002,61.0
203,2003,94.0
203,2004,13.0
203,2005,94.0
203,2006,44.0
203,2007,212.0
203,2008,142.0
203,1997,10.0
203,2009,123.0
203,2011,156.0
203,2012,226.0
203,2013,801.0
203,2014,164.0
203,2015,246.0
203,2016,29.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
203,2010,105.0
203,1996,15.0
203,1995,9.0
206,1974,500.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,9.0
203,1979,1.0
203,1980,0.0
203,1981,2.0
203,1982,1.0
203,1983,25.0
203,1984,11.0
203,1985,0.0
203,1986,0.0
203,1987,1.0
203,1988,3.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,1992,0.0
206,1975,381.0
38,1966,0.0
203,1968,0.0
38,1967,0.0
38,1969,0.0
38,1999,1.0
38,2000,4.0
38,2001,3.0
38,2002,1.0
38,2003,3.0
38,2004,5.0
38,2005,3.0
206,1970,6.0
206,1969,109.0
38,2008,30.0
38,2009,16.0
206,1971,335.0
38,2010,5.0
38,2012,15.0
38,2013,2.0
38,2014,1.0
38,2015,5.0
38,2016,3.0
206,1968,163.0
206,1967,80.0
206,1966,520.0
206,1965,470.0
206,1964,614.0
206,1961,523.0
38,2011,19.0
38,1997,7.0
38,1996,0.0
206,1972,223.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,43.0
38,1977,3706.0
38,1978,61.0
38,1979,1759.0
38,1980,371.0
38,1981,324.0
38,1982,153.0
38,1983,0.0
38,1984,0.0
38,1985,60.0
38,1986,26.0
38,1987,49.0
38,1988,50.0
38,1989,10.0
38,1990,1.0
38,1991,17.0
38,1992,12.0
206,1973,615.0
38,1994,0.0
38,1968,0.0
183,2002,4.0
203,1967,0.0
203,1965,0.0
198,1996,49.0
198,1997,71.0
198,1998,101.0
206,1976,678.0
198,2000,63.0
198,2001,14.0
198,2002,29.0
198,2003,11.0
198,2004,4.0
198,2005,4.0
198,2006,4.0
206,1977,327.0
198,2007,2.0
198,2009,42.0
198,2010,19.0
198,2011,54.0
198,2012,184.0
198,2013,46.0
198,2014,17.0
198,2015,14.0
198,2016,1.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
198,2008,5.0
198,1994,11.0
198,1993,10.0
198,1992,3.0
200,2016,15.0
199,1993,57.0
199,1994,162.0
199,1995,102.0
199,1996,94.0
199,1997,128.0
199,1998,150.0
199,1999,60.0
199,2000,63.0
199,2001,49.0
199,2002,60.0
199,2003,213.0
199,2004,242.0
199,2005,305.0
199,2006,324.0
199,2007,376.0
199,2008,361.0
199,2009,214.0
199,2010,261.0
199,2011,227.0
199,2012,62.0
199,2013,204.0
199,2014,17.0
199,2015,73.0
199,2016,33.0
202,1964,0.0
203,1966,0.0
202,1965,0.0
202,1967,0.0
202,1997,36.0
202,1998,65.0
202,1999,8.0
202,2000,49.0
202,2001,8.0
202,2002,109.0
202,2003,327.0
202,2004,202.0
202,2005,338.0
202,2006,204.0
202,2007,297.0
202,1996,110.0
202,2008,152.0
202,2010,13.0
202,2011,13.0
202,2012,104.0
202,2013,389.0
202,2014,915.0
202,2015,400.0
202,2016,691.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
202,2009,2.0
202,1995,82.0
202,1994,29.0
202,1993,112.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,478.0
202,1976,467.0
202,1977,212.0
202,1978,189.0
202,1979,52.0
202,1980,280.0
202,1981,222.0
202,1982,80.0
202,1983,0.0
202,1984,62.0
202,1985,57.0
202,1986,25.0
202,1987,15.0
202,1988,12.0
202,1989,103.0
202,1990,0.0
202,1991,8.0
202,1992,325.0
202,1966,0.0
183,2001,7.0
183,2000,0.0
183,1999,2.0
165,2007,22.0
165,2008,21.0
165,2009,9.0
165,2010,193.0
165,2011,41.0
165,2012,75.0
165,2013,93.0
165,2014,15.0
165,2015,88.0
165,2016,144.0
210,2013,140.0
210,2014,128.0
210,2012,97.0
168,2016,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
210,2011,102.0
210,2015,133.0
210,2016,99.0
165,2003,9.0
162,1996,0.0
162,1997,5.0
162,1998,1.0
162,1999,1.0
162,2000,1.0
162,2001,1.0
162,2002,1.0
162,2003,1.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
162,2007,3.0
162,2008,0.0
162,2009,0.0
162,2010,1.0
211,1961,0.0
162,2012,1.0
162,2013,8.0
162,2014,3.0
162,2015,2.0
162,2016,7.0
221,2016,103.0
165,2000,26.0
165,2001,0.0
165,2002,2.0
171,1971,0.0
211,1965,0.0
171,1972,0.0
171,1974,0.0
210,2004,2.0
210,2002,0.0
210,2001,96.0
210,2000,50.0
210,1999,61.0
171,2010,4.0
210,1998,28.0
210,1997,74.0
210,1996,75.0
173,1961,0.0
173,1962,0.0
171,2003,27.0
173,1963,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1964,0.0
210,2005,0.0
171,2001,0.0
171,2000,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,8.0
171,1990,0.0
171,1991,26.0
210,2010,74.0
171,1993,14.0
171,1994,2.0
171,1995,29.0
210,2009,42.0
210,2008,8.0
210,2007,6.0
210,2006,2.0
171,1973,0.0
173,1976,0.0
162,1994,1.0
162,1992,2.0
158,1994,0.0
158,1995,3.0
158,1996,6.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,6.0
158,2002,12.0
211,1993,357.0
158,2004,6.0
158,1993,0.0
211,1992,19.0
211,1990,3.0
211,1989,478.0
211,1988,2.0
158,2010,1.0
211,1987,3.0
158,2012,16.0
158,2013,12.0
158,2015,1.0
158,2016,1.0
159,1988,0.0
159,1989,0.0
211,1991,4.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
211,2008,41.0
211,2007,23.0
211,2006,45.0
211,2005,22.0
211,2004,15.0
211,2003,18.0
211,2002,21.0
211,2001,14.0
158,1973,2589.0
158,1974,5816.0
158,1975,864.0
158,1976,4459.0
158,1977,794.0
158,1978,3255.0
211,2000,11.0
211,1999,8.0
211,1998,2.0
158,1982,0.0
211,1997,5.0
158,1984,641.0
211,1996,2.0
211,1994,15.0
158,1987,0.0
158,1988,0.0
158,1989,25.0
159,1990,0.0
162,1993,1.0
159,1991,98.0
159,1993,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
