geo,year,pyrethrum_dried_area_harvested_pce1
5817,1986,17153.0
5817,1987,18190.0
5817,1988,19100.0
5817,1989,19622.0
5817,1990,21665.0
5817,1981,35360.0
5802,1993,1600.0
5815,1977,106864.0
5815,1975,101386.0
5803,1963,400.0
5803,1964,500.0
5803,1965,600.0
5803,1966,600.0
5803,1967,1200.0
5803,1968,932.0
5803,1969,1209.0
5803,1970,1086.0
5803,1971,902.0
5803,1962,270.0
5803,1972,654.0
5803,1974,692.0
5803,1975,750.0
5803,1976,600.0
5803,1977,880.0
5803,1978,400.0
5803,1979,450.0
5803,1980,550.0
5803,1981,850.0
5803,1982,850.0
5803,1973,747.0
5803,1983,850.0
5803,1961,150.0
5802,2015,1587.0
5802,1995,1364.0
5802,1996,1261.0
5802,1997,1166.0
5802,1998,1080.0
5802,1999,998.0
5802,2000,915.0
5802,2001,697.0
5802,2002,626.0
5802,2003,574.0
5802,2016,3986.0
5802,2004,529.0
5802,2006,449.0
5802,2007,412.0
5802,2008,376.0
5802,2009,25.0
5802,2010,15.0
5802,2011,35.0
5802,2012,425.0
5802,2013,832.0
5802,2014,1189.0
5802,2005,488.0
5815,1976,110804.0
5803,1984,850.0
5803,1986,900.0
5803,2011,1900.0
5803,2012,1794.0
5803,2013,1748.0
5803,2014,1893.0
5803,2015,1890.0
5803,2016,1897.0
5815,1961,44150.0
5815,1962,47270.0
5815,1963,54240.0
5803,2010,1900.0
5815,1964,41350.0
5815,1966,49609.0
5815,1967,62306.0
5815,1968,57110.0
5815,1969,59189.0
5815,1970,50106.0
5815,1971,63407.0
5815,1972,66194.0
5815,1973,63903.0
5815,1974,75436.0
5815,1965,49570.0
5803,1985,870.0
5803,2009,1900.0
5803,2007,1800.0
5803,1987,900.0
5803,1988,950.0
5803,1989,950.0
5803,1990,980.0
5803,1991,900.0
5803,1992,920.0
5803,1993,925.0
5803,1994,1000.0
5803,1995,1000.0
5803,2008,1900.0
5803,1996,1150.0
5803,1998,1300.0
5803,1999,1400.0
5803,2000,1500.0
5803,2001,1600.0
5803,2002,1600.0
5803,2003,1700.0
5803,2004,1700.0
5803,2005,1800.0
5803,2006,1800.0
5803,1997,1200.0
5500,1970,1086.0
5200,2002,220.0
5500,1968,932.0
5100,2013,19712.0
5100,2014,22389.0
5100,2015,15790.0
5100,2016,17180.0
5101,1961,44000.0
5101,1962,47000.0
5101,1963,53840.0
5101,1964,40850.0
5101,1965,48970.0
5101,1966,49009.0
5101,1967,61106.0
5101,1968,56178.0
5101,1969,57980.0
5101,1970,49020.0
5101,1971,62505.0
5101,1972,65540.0
5101,1973,63156.0
5100,2012,17394.0
5100,2011,15589.0
5100,2010,13341.0
5100,2009,11525.0
5100,1991,25200.0
5100,1992,27513.0
5100,1993,26600.0
5100,1994,25477.0
5100,1995,22364.0
5100,1996,21361.0
5100,1997,20266.0
5100,1998,19180.0
5101,1974,74744.0
5100,1999,20198.0
5100,2001,23197.0
5100,2002,23126.0
5100,2003,16074.0
5100,2004,14029.0
5100,2005,15488.0
5100,2006,24449.0
5100,2007,21412.0
5100,2008,14376.0
5100,2000,18415.0
5100,1990,21665.0
5101,1975,100636.0
5101,1977,105984.0
5101,2000,18415.0
5101,2001,23197.0
5101,2002,23126.0
5101,2003,16074.0
5101,2004,14029.0
5101,2005,15488.0
5101,2006,24449.0
5101,2007,21412.0
5101,2008,14376.0
5101,2009,11525.0
5101,2010,13341.0
5101,2011,15589.0
5101,2012,17394.0
5101,2013,19712.0
5101,2014,22389.0
5101,2015,15790.0
5101,2016,17180.0
5500,1969,1209.0
5101,1998,19180.0
5101,1997,20266.0
5101,1996,21361.0
5101,1978,73678.0
5101,1979,44167.0
5101,1980,36935.0
5101,1981,35360.0
5101,1982,28905.0
5101,1983,28500.0
5101,1984,28161.0
5101,1985,22722.0
5101,1976,110204.0
5101,1986,17153.0
5101,1988,19100.0
5101,1989,19622.0
5101,1990,21665.0
5101,1991,25200.0
5101,1992,27513.0
5101,1993,26600.0
5101,1994,25477.0
5101,1995,22364.0
5101,1987,18190.0
5200,1961,1800.0
5100,1989,19622.0
5100,1987,18190.0
5000,1983,29801.0
5000,1984,29104.0
5000,1985,23676.0
5000,1986,18137.0
5000,1987,19095.0
5000,1988,20084.0
5000,1989,20595.0
5000,1990,22661.0
5000,1991,26250.0
5000,1992,28583.0
5000,1993,27675.0
5000,1994,26637.0
5000,1995,23534.0
5000,1996,22691.0
5000,1997,21646.0
5000,1998,20680.0
5000,1999,21798.0
5000,1982,29906.0
5000,1981,36740.0
5000,1980,38065.0
5000,1979,45247.0
5000,1961,47950.0
5000,1962,51070.0
5000,1963,59240.0
5000,1964,47850.0
5000,1965,58470.0
5000,1966,58714.0
5000,1967,72369.0
5000,1968,66698.0
5000,2000,20115.0
5000,1969,64133.0
5000,1971,66611.0
5000,1972,68374.0
5000,1973,65588.0
5000,1974,76662.0
5000,1975,102390.0
5000,1976,111529.0
5000,1977,107518.0
5000,1978,74623.0
5000,1970,54186.0
5100,1988,19100.0
5000,2001,25007.0
5000,2003,17994.0
5100,1970,49020.0
5100,1971,62505.0
5100,1972,65540.0
5100,1973,63156.0
5100,1974,74744.0
5100,1975,100636.0
5100,1976,110204.0
5100,1977,105984.0
5100,1978,73678.0
5100,1979,44167.0
5100,1980,36935.0
5100,1981,35360.0
5100,1982,28905.0
5100,1983,28500.0
5100,1984,28161.0
5100,1985,22722.0
5100,1986,17153.0
5100,1969,57980.0
5100,1968,56178.0
5100,1967,61106.0
5100,1966,49009.0
5000,2004,15959.0
5000,2005,17518.0
5000,2006,26489.0
5000,2007,23452.0
5000,2008,16526.0
5000,2009,13675.0
5000,2010,15491.0
5000,2011,17739.0
5000,2002,24946.0
5000,2012,19447.0
5000,2014,24558.0
5000,2015,17960.0
5000,2016,19363.0
5100,1961,44000.0
5100,1962,47000.0
5100,1963,53840.0
5100,1964,40850.0
5100,1965,48970.0
5000,2013,21731.0
5200,1962,1800.0
5101,1999,20198.0
5200,1964,4500.0
5300,1962,2000.0
5300,1963,2000.0
5300,1964,2000.0
5300,1965,1900.0
5300,1966,1500.0
5300,1967,1100.0
5300,1968,800.0
5300,1969,700.0
5300,1970,600.0
5300,1971,600.0
5300,1972,550.0
5300,1973,550.0
5300,1974,450.0
5300,1975,450.0
5300,1976,400.0
5300,1977,350.0
5300,1978,300.0
5300,1961,2000.0
5207,2016,286.0
5207,2015,281.0
5207,2014,276.0
5207,1996,180.0
5207,1997,180.0
5207,1998,200.0
5207,1999,200.0
5207,2000,200.0
5207,2001,210.0
5207,2002,220.0
5207,2003,220.0
5300,1979,250.0
5207,2004,230.0
5207,2006,240.0
5207,2007,240.0
5207,2008,250.0
5207,2009,250.0
5207,2010,250.0
5207,2011,250.0
5207,2012,259.0
5200,1963,3000.0
5207,2005,230.0
5207,1995,170.0
5300,1980,200.0
5300,1982,100.0
5302,1978,300.0
5302,1979,250.0
5302,1980,200.0
5302,1981,150.0
5302,1982,100.0
5302,1983,50.0
5302,1984,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5500,1961,150.0
5500,1962,270.0
5500,1963,400.0
5500,1964,500.0
5500,1965,600.0
5500,1966,600.0
5500,1967,1200.0
5302,1977,350.0
5302,1976,400.0
5302,1975,450.0
5302,1974,450.0
5300,1983,50.0
5300,1984,0.0
5300,1990,0.0
5300,1991,0.0
5300,1992,0.0
5302,1961,2000.0
5302,1962,2000.0
5302,1963,2000.0
5300,1981,150.0
5302,1964,2000.0
5302,1966,1500.0
5302,1967,1100.0
5302,1968,800.0
5302,1969,700.0
5302,1970,600.0
5302,1971,600.0
5302,1972,550.0
5302,1973,550.0
5302,1965,1900.0
5207,1994,160.0
5207,2013,271.0
5207,1992,150.0
5200,1987,5.0
5200,1988,34.0
5200,1989,23.0
5200,1990,16.0
5200,1991,150.0
5200,1992,150.0
5200,1993,150.0
5200,1994,160.0
5200,1995,170.0
5200,1996,180.0
5200,1997,180.0
5200,1998,200.0
5200,1999,200.0
5200,2000,200.0
5200,2001,210.0
5817,2015,15790.0
5200,2003,220.0
5207,1993,150.0
5200,1985,84.0
5200,1984,93.0
5200,1983,401.0
5200,1965,7000.0
5200,1966,7605.0
5200,1967,8963.0
5200,1968,8788.0
5200,1969,4244.0
5200,1970,3480.0
5200,1971,2604.0
5200,1972,1630.0
5200,2004,230.0
5200,1973,1135.0
5200,1975,554.0
5200,1976,325.0
5200,1977,304.0
5200,1978,245.0
5200,1979,380.0
5200,1980,380.0
5200,1981,380.0
5200,1982,51.0
5200,1974,776.0
5200,2005,230.0
5200,1986,84.0
5200,2007,240.0
5207,1974,776.0
5207,1975,554.0
5207,1976,325.0
5207,1977,304.0
5207,1978,245.0
5207,1979,380.0
5207,1980,380.0
5207,1981,380.0
5207,1973,1135.0
5207,1982,51.0
5207,1984,93.0
5207,1985,84.0
5207,1986,84.0
5207,1987,5.0
5207,1988,34.0
5207,1989,23.0
5207,1990,16.0
5200,2006,240.0
5207,1983,401.0
5207,1972,1630.0
5207,1991,150.0
5207,1970,3480.0
5207,1971,2604.0
5200,2008,250.0
5200,2009,250.0
5200,2010,250.0
5200,2011,250.0
5200,2012,259.0
5200,2013,271.0
5200,2014,276.0
5200,2015,281.0
5817,2016,17180.0
5207,1961,1800.0
5207,1962,1800.0
5207,1963,3000.0
5207,1964,4500.0
5207,1965,7000.0
5207,1966,7605.0
5207,1967,8963.0
5207,1968,8788.0
5207,1969,4244.0
5200,2016,286.0
58,1981,380.0
168,1970,1086.0
114,1985,12460.0
114,1984,17696.0
114,1983,18140.0
184,1990,2429.0
168,2015,1890.0
168,2016,1897.0
168,2014,1893.0
168,2013,1748.0
58,2016,286.0
184,1992,1733.0
58,2015,281.0
58,2014,276.0
58,2013,271.0
58,2012,259.0
168,2012,1794.0
184,1993,1600.0
184,1998,1080.0
184,1995,1364.0
215,2016,11857.0
215,2010,7226.0
184,2015,1587.0
184,2014,1189.0
184,2013,832.0
184,2012,425.0
184,2008,376.0
184,2007,412.0
184,2006,449.0
184,2005,488.0
184,2003,574.0
184,2002,626.0
184,2001,697.0
184,2000,915.0
184,1999,998.0
184,1997,1166.0
184,1996,1261.0
184,1994,1477.0
184,2004,529.0
