geo,year,pyrethrum_dried_area_harvested_pce1
5801,1997,9266
5801,1998,9180
5801,1989,10200
5801,1978,56678
5801,1974,39744
5801,1976,79204
5502,2012,1794
5502,2013,1748
5502,2014,1893
5502,2015,1890
5502,2016,1897
5801,1961,14000
5801,1962,17000
5801,1963,25840
5801,1964,25850
5801,1977,81984
5801,1965,28970
5801,1967,31106
5801,1968,25178
5801,1969,32980
5801,1970,29020
5801,1971,32505
5801,1972,35540
5801,1973,33156
5801,1999,9198
5801,1975,63636
5801,1966,28009
5801,2000,9415
5801,2005,6488
5801,2002,14126
5801,2016,15843
5801,2015,14677
5802,1980,1935
5802,1979,3167
5802,1978,2367
5802,1989,2200
5802,1988,2100
5802,1987,1900
5802,1986,2020
5802,1981,2360
5802,1985,2262
5802,1976,2812
5801,2014,18689
5802,1984,2465
5802,1983,2360
5802,1982,2360
5801,2013,16412
5801,2012,9194
5801,2011,7421
5801,2010,7241
5802,1977,2503
5801,2001,14197
5802,1961,1000
5802,1963,840
5801,2003,7074
5801,2004,5029
5801,2006,15449
5801,2007,12412
5801,2008,5376
5802,1974,3244
5802,1990,2429
5802,1973,3156
5802,1972,2340
5802,1962,1000
5802,1971,1540
5802,1970,1020
5802,1969,980
5802,1968,1178
5802,1967,1106
5802,1966,1009
5502,2011,1900
5802,1965,970
5802,1975,3850
5802,1964,850
5801,2009,5525
5502,2010,1900
5500,1990,980
5502,2008,1900
5500,1996,1150
5500,1997,1200
5500,1998,1300
5500,1999,1400
5500,2000,1500
5500,2001,1600
5500,2002,1600
5500,2003,1700
5500,2004,1700
5500,1995,1000
5500,2005,1800
5500,2007,1800
5500,2008,1900
5500,2009,1900
5500,2010,1900
5500,2011,1900
5500,2012,1794
5500,2013,1748
5500,2014,1893
5500,2015,1890
5500,2006,1800
5500,2016,1897
5500,1994,1000
5500,1992,920
5500,1972,654
5500,1973,747
5500,1974,692
5500,1975,750
5500,1976,600
5500,1977,880
5500,1978,400
5500,1979,450
5500,1980,550
5500,1993,925
5500,1981,850
5500,1983,850
5500,1984,850
5500,1985,870
5500,1986,900
5500,1987,900
5500,1988,950
5500,1989,950
5802,1991,2200
5500,1991,900
5500,1982,850
5502,2009,1900
5502,1961,150
5502,1963,400
5502,1988,950
5502,1989,950
5502,1990,980
5502,1991,900
5502,1992,920
5502,1993,925
5502,1994,1000
5502,1995,1000
5502,1996,1150
5502,1987,900
5502,1997,1200
5502,1999,1400
5502,2000,1500
5502,2001,1600
5502,2002,1600
5502,2003,1700
5502,2004,1700
5502,2005,1800
5502,2006,1800
5502,2007,1800
5502,1998,1300
5502,1962,270
5502,1986,900
5502,1984,850
5502,1964,500
5502,1965,600
5502,1966,600
5502,1967,1200
5502,1968,932
5502,1969,1209
5502,1970,1086
5502,1971,902
5502,1972,654
5502,1985,870
5502,1973,747
5502,1975,750
5502,1976,600
5502,1977,880
5502,1978,400
5502,1979,450
5502,1980,550
5502,1981,850
5502,1982,850
5502,1983,850
5502,1974,692
5802,1992,1733
5815,2014,24282
5802,1994,1477
5815,2003,17774
5815,2004,15729
5815,2005,17288
5815,2006,26249
5815,2007,23212
5815,2008,16276
5815,2009,13425
5815,2010,15241
5815,2011,17489
5815,2002,24726
5815,2012,19188
5500,1971,902
5815,2015,17679
5815,2016,19077
5817,1961,44000
5817,1962,47000
5817,1963,53840
5817,1964,40850
5817,1965,48970
5817,1966,49009
5815,2013,21460
5817,1967,61106
5815,2001,24797
5815,1999,21598
5815,1979,44617
5815,1980,37485
5815,1981,36210
5815,1982,29755
5815,1983,29350
5815,1984,29011
5815,1985,23592
5815,1986,18053
5815,1987,19090
5815,2000,19915
5815,1988,20050
5815,1990,22645
5815,1991,26100
5815,1992,28433
5815,1993,27525
5815,1994,26477
5815,1995,23364
5815,1996,22511
5815,1997,21466
5815,1998,20480
5815,1989,20572
5815,1978,74078
5817,1968,56178
5817,1970,49020
5817,1995,22364
5817,1996,21361
5817,1997,20266
5817,1998,19180
5817,1999,20198
5817,2000,18415
5817,2001,23197
5817,2002,23126
5817,2003,16074
5817,1994,25477
5817,2004,14029
5817,2006,24449
5817,2007,21412
5817,2008,14376
5817,2009,11525
5817,2010,13341
5817,2011,15589
5817,2012,17394
5817,2013,19712
5817,2014,22389
5817,2005,15488
5817,1969,57980
5817,1993,26600
5817,1991,25200
5817,1971,62505
5817,1972,65540
5817,1973,63156
5817,1974,74744
5817,1975,100636
5817,1976,110204
5817,1977,105984
5817,1978,73678
5817,1979,44167
5817,1992,27513
5817,1980,36935
5817,1982,28905
5817,1983,28500
5817,1984,28161
5817,1985,22722
5817,1986,17153
5817,1987,18190
5817,1988,19100
5817,1989,19622
5817,1990,21665
5817,1981,35360
5802,1993,1600
5815,1977,106864
5815,1975,101386
5803,1963,400
5803,1964,500
5803,1965,600
5803,1966,600
5803,1967,1200
5803,1968,932
5803,1969,1209
5803,1970,1086
5803,1971,902
5803,1962,270
5803,1972,654
5803,1974,692
5803,1975,750
5803,1976,600
5803,1977,880
5803,1978,400
5803,1979,450
5803,1980,550
5803,1981,850
5803,1982,850
5803,1973,747
5803,1983,850
5803,1961,150
5802,2015,1587
5802,1995,1364
5802,1996,1261
5802,1997,1166
5802,1998,1080
5802,1999,998
5802,2000,915
5802,2001,697
5802,2002,626
5802,2003,574
5802,2016,3986
5802,2004,529
5802,2006,449
5802,2007,412
5802,2008,376
5802,2009,25
5802,2010,15
5802,2011,35
5802,2012,425
5802,2013,832
5802,2014,1189
5802,2005,488
5815,1976,110804
5803,1984,850
5803,1986,900
5803,2011,1900
5803,2012,1794
5803,2013,1748
5803,2014,1893
5803,2015,1890
5803,2016,1897
5815,1961,44150
5815,1962,47270
5815,1963,54240
5803,2010,1900
5815,1964,41350
5815,1966,49609
5815,1967,62306
5815,1968,57110
5815,1969,59189
5815,1970,50106
5815,1971,63407
5815,1972,66194
5815,1973,63903
5815,1974,75436
5815,1965,49570
5803,1985,870
5803,2009,1900
5803,2007,1800
5803,1987,900
5803,1988,950
5803,1989,950
5803,1990,980
5803,1991,900
5803,1992,920
5803,1993,925
5803,1994,1000
5803,1995,1000
5803,2008,1900
5803,1996,1150
5803,1998,1300
5803,1999,1400
5803,2000,1500
5803,2001,1600
5803,2002,1600
5803,2003,1700
5803,2004,1700
5803,2005,1800
5803,2006,1800
5803,1997,1200
5500,1970,1086
5200,2002,220
5500,1968,932
5100,2013,19712
5100,2014,22389
5100,2015,15790
5100,2016,17180
5101,1961,44000
5101,1962,47000
5101,1963,53840
5101,1964,40850
5101,1965,48970
5101,1966,49009
5101,1967,61106
5101,1968,56178
5101,1969,57980
5101,1970,49020
5101,1971,62505
5101,1972,65540
5101,1973,63156
5100,2012,17394
5100,2011,15589
5100,2010,13341
5100,2009,11525
5100,1991,25200
5100,1992,27513
5100,1993,26600
5100,1994,25477
5100,1995,22364
5100,1996,21361
5100,1997,20266
5100,1998,19180
5101,1974,74744
5100,1999,20198
5100,2001,23197
5100,2002,23126
5100,2003,16074
5100,2004,14029
5100,2005,15488
5100,2006,24449
5100,2007,21412
5100,2008,14376
5100,2000,18415
5100,1990,21665
5101,1975,100636
5101,1977,105984
5101,2000,18415
5101,2001,23197
5101,2002,23126
5101,2003,16074
5101,2004,14029
5101,2005,15488
5101,2006,24449
5101,2007,21412
5101,2008,14376
5101,2009,11525
5101,2010,13341
5101,2011,15589
5101,2012,17394
5101,2013,19712
5101,2014,22389
5101,2015,15790
5101,2016,17180
5500,1969,1209
5101,1998,19180
5101,1997,20266
5101,1996,21361
5101,1978,73678
5101,1979,44167
5101,1980,36935
5101,1981,35360
5101,1982,28905
5101,1983,28500
5101,1984,28161
5101,1985,22722
5101,1976,110204
5101,1986,17153
5101,1988,19100
5101,1989,19622
5101,1990,21665
5101,1991,25200
5101,1992,27513
5101,1993,26600
5101,1994,25477
5101,1995,22364
5101,1987,18190
5200,1961,1800
5100,1989,19622
5100,1987,18190
5000,1983,29801
5000,1984,29104
5000,1985,23676
5000,1986,18137
5000,1987,19095
5000,1988,20084
5000,1989,20595
5000,1990,22661
5000,1991,26250
5000,1992,28583
5000,1993,27675
5000,1994,26637
5000,1995,23534
5000,1996,22691
5000,1997,21646
5000,1998,20680
5000,1999,21798
5000,1982,29906
5000,1981,36740
5000,1980,38065
5000,1979,45247
5000,1961,47950
5000,1962,51070
5000,1963,59240
5000,1964,47850
5000,1965,58470
5000,1966,58714
5000,1967,72369
5000,1968,66698
5000,2000,20115
5000,1969,64133
5000,1971,66611
5000,1972,68374
5000,1973,65588
5000,1974,76662
5000,1975,102390
5000,1976,111529
5000,1977,107518
5000,1978,74623
5000,1970,54186
5100,1988,19100
5000,2001,25007
5000,2003,17994
5100,1970,49020
5100,1971,62505
5100,1972,65540
5100,1973,63156
5100,1974,74744
5100,1975,100636
5100,1976,110204
5100,1977,105984
5100,1978,73678
5100,1979,44167
5100,1980,36935
5100,1981,35360
5100,1982,28905
5100,1983,28500
5100,1984,28161
5100,1985,22722
5100,1986,17153
5100,1969,57980
5100,1968,56178
5100,1967,61106
5100,1966,49009
5000,2004,15959
5000,2005,17518
5000,2006,26489
5000,2007,23452
5000,2008,16526
5000,2009,13675
5000,2010,15491
5000,2011,17739
5000,2002,24946
5000,2012,19447
5000,2014,24558
5000,2015,17960
5000,2016,19363
5100,1961,44000
5100,1962,47000
5100,1963,53840
5100,1964,40850
5100,1965,48970
5000,2013,21731
5200,1962,1800
5101,1999,20198
5200,1964,4500
5300,1962,2000
5300,1963,2000
5300,1964,2000
5300,1965,1900
5300,1966,1500
5300,1967,1100
5300,1968,800
5300,1969,700
5300,1970,600
5300,1971,600
5300,1972,550
5300,1973,550
5300,1974,450
5300,1975,450
5300,1976,400
5300,1977,350
5300,1978,300
5300,1961,2000
5207,2016,286
5207,2015,281
5207,2014,276
5207,1996,180
5207,1997,180
5207,1998,200
5207,1999,200
5207,2000,200
5207,2001,210
5207,2002,220
5207,2003,220
5300,1979,250
5207,2004,230
5207,2006,240
5207,2007,240
5207,2008,250
5207,2009,250
5207,2010,250
5207,2011,250
5207,2012,259
5200,1963,3000
5207,2005,230
5207,1995,170
5300,1980,200
5300,1982,100
5302,1978,300
5302,1979,250
5302,1980,200
5302,1981,150
5302,1982,100
5302,1983,50
5302,1984,0
5302,1990,0
5302,1991,0
5302,1992,0
5500,1961,150
5500,1962,270
5500,1963,400
5500,1964,500
5500,1965,600
5500,1966,600
5500,1967,1200
5302,1977,350
5302,1976,400
5302,1975,450
5302,1974,450
5300,1983,50
5300,1984,0
5300,1990,0
5300,1991,0
5300,1992,0
5302,1961,2000
5302,1962,2000
5302,1963,2000
5300,1981,150
5302,1964,2000
5302,1966,1500
5302,1967,1100
5302,1968,800
5302,1969,700
5302,1970,600
5302,1971,600
5302,1972,550
5302,1973,550
5302,1965,1900
5207,1994,160
5207,2013,271
5207,1992,150
5200,1987,5
5200,1988,34
5200,1989,23
5200,1990,16
5200,1991,150
5200,1992,150
5200,1993,150
5200,1994,160
5200,1995,170
5200,1996,180
5200,1997,180
5200,1998,200
5200,1999,200
5200,2000,200
5200,2001,210
5817,2015,15790
5200,2003,220
5207,1993,150
5200,1985,84
5200,1984,93
5200,1983,401
5200,1965,7000
5200,1966,7605
5200,1967,8963
5200,1968,8788
5200,1969,4244
5200,1970,3480
5200,1971,2604
5200,1972,1630
5200,2004,230
5200,1973,1135
5200,1975,554
5200,1976,325
5200,1977,304
5200,1978,245
5200,1979,380
5200,1980,380
5200,1981,380
5200,1982,51
5200,1974,776
5200,2005,230
5200,1986,84
5200,2007,240
5207,1974,776
5207,1975,554
5207,1976,325
5207,1977,304
5207,1978,245
5207,1979,380
5207,1980,380
5207,1981,380
5207,1973,1135
5207,1982,51
5207,1984,93
5207,1985,84
5207,1986,84
5207,1987,5
5207,1988,34
5207,1989,23
5207,1990,16
5200,2006,240
5207,1983,401
5207,1972,1630
5207,1991,150
5207,1970,3480
5207,1971,2604
5200,2008,250
5200,2009,250
5200,2010,250
5200,2011,250
5200,2012,259
5200,2013,271
5200,2014,276
5200,2015,281
5817,2016,17180
5207,1961,1800
5207,1962,1800
5207,1963,3000
5207,1964,4500
5207,1965,7000
5207,1966,7605
5207,1967,8963
5207,1968,8788
5207,1969,4244
5200,2016,286
58,1981,380
168,1970,1086
114,1985,12460
114,1984,17696
114,1983,18140
184,1990,2429
168,2015,1890
168,2016,1897
168,2014,1893
168,2013,1748
58,2016,286
184,1992,1733
58,2015,281
58,2014,276
58,2013,271
58,2012,259
168,2012,1794
184,1993,1600
184,1998,1080
184,1995,1364
215,2016,11857
215,2010,7226
184,2015,1587
184,2014,1189
184,2013,832
184,2012,425
184,2008,376
184,2007,412
184,2006,449
184,2005,488
184,2003,574
184,2002,626
184,2001,697
184,2000,915
184,1999,998
184,1997,1166
184,1996,1261
184,1994,1477
184,2004,529
