geo,year,wheat_and_products_other_uses_non_food_fea1
97,2016,89
97,2017,105
99,2014,4
99,2015,4
102,2014,8
99,2016,4
100,2014,0
100,2015,0
100,2016,0
101,2014,168
101,2015,176
101,2016,274
99,2017,4
98,2014,0
75,2016,0
75,2014,0
56,2015,0
56,2014,0
55,2017,0
55,2016,0
55,2015,0
55,2014,0
72,2017,9
72,2016,8
72,2015,9
72,2014,9
54,2017,2
54,2016,2
54,2015,3
54,2014,2
116,2016,0
116,2015,0
116,2014,0
98,2016,0
98,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
56,2016,0
50,2014,29
50,2016,32
50,2017,28
167,2014,140
167,2015,155
167,2016,237
167,2017,225
50,2015,31
56,2017,0
58,2014,1
58,2015,3
66,2016,0
66,2017,0
67,2014,16
67,2015,39
67,2016,47
67,2017,47
66,2015,0
68,2014,2851
68,2016,2451
68,2017,2878
70,2014,0
70,2015,0
70,2016,0
70,2017,0
68,2015,2890
75,2015,0
66,2014,0
238,2016,1809
58,2016,11
58,2017,14
59,2015,0
59,2016,0
63,2014,0
63,2015,0
238,2017,1808
63,2016,1
209,2014,8
209,2015,2
209,2016,3
209,2017,4
238,2014,1677
238,2015,1881
63,2017,0
181,2016,0
