geo,year,cheese_whole_cow_milk_import_value_tcl
7,1961,447.0
7,1962,460.0
7,1963,580.0
7,1964,681.0
7,1965,859.0
7,1966,756.0
7,1967,760.0
7,1968,533.0
7,1969,564.0
7,1970,697.0
7,1971,752.0
7,1972,101.0
7,1973,142.0
7,1974,75.0
7,1975,78.0
7,1976,80.0
7,1977,2000.0
7,1978,586.0
7,1979,1133.0
7,1980,1494.0
7,1981,931.0
7,1982,1000.0
7,1983,660.0
7,1984,3000.0
7,1985,2000.0
7,1986,1500.0
7,1987,2600.0
7,1988,4000.0
7,1989,3900.0
7,1990,2700.0
7,1991,2700.0
7,1992,2800.0
7,1993,1800.0
7,1994,1500.0
7,1995,2200.0
7,1996,2400.0
7,1997,2800.0
7,1998,1900.0
7,1999,1100.0
7,2000,1600.0
7,2001,3100.0
7,2002,3885.0
7,2003,4510.0
7,2004,5608.0
7,2005,7072.0
7,2006,9118.0
7,2007,14456.0
7,2008,18144.0
7,2009,18123.0
7,2010,17164.0
7,2011,19033.0
7,2012,23214.0
7,2013,21852.0
8,1961,52.0
8,1962,63.0
8,1963,62.0
8,1964,57.0
8,1965,57.0
8,1966,71.0
8,1967,83.0
8,1968,82.0
8,1969,88.0
8,1970,139.0
8,1971,130.0
8,1972,135.0
8,1973,136.0
8,1974,131.0
8,1975,236.0
8,1976,310.0
8,1977,270.0
8,1978,411.0
8,1979,430.0
8,1980,469.0
8,1981,657.0
8,1982,650.0
8,1983,650.0
8,1984,809.0
8,1985,250.0
8,1986,300.0
8,1987,300.0
8,1988,430.0
8,1989,480.0
8,1990,700.0
8,1991,450.0
8,1992,450.0
8,1993,430.0
8,1994,460.0
8,1995,590.0
8,1996,460.0
8,1997,560.0
8,1998,590.0
8,1999,560.0
8,2000,630.0
8,2001,650.0
8,2002,780.0
8,2003,682.0
8,2004,949.0
8,2005,1079.0
8,2006,912.0
8,2007,869.0
8,2008,1664.0
8,2009,2611.0
8,2010,2556.0
8,2011,1512.0
8,2012,490.0
8,2013,1641.0
9,1961,5.0
9,1962,2.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,1.0
9,1967,2.0
9,1968,343.0
9,1969,29.0
9,1970,775.0
9,1971,39.0
9,1972,2.0
9,1973,30.0
9,1974,0.0
9,1975,28.0
9,1976,0.0
9,1977,104.0
9,1978,494.0
9,1979,9757.0
9,1980,14322.0
9,1981,15736.0
9,1982,923.0
9,1983,1501.0
9,1984,4236.0
9,1985,1278.0
9,1986,2852.0
9,1987,4475.0
9,1988,578.0
9,1989,146.0
9,1990,444.0
9,1991,7347.0
9,1992,20537.0
9,1993,14654.0
9,1994,19873.0
9,1995,16053.0
9,1996,20547.0
9,1997,19092.0
9,1998,20594.0
9,1999,23620.0
9,2000,22536.0
9,2001,17322.0
9,2002,2460.0
9,2003,3458.0
9,2004,3965.0
9,2005,6609.0
9,2006,6859.0
9,2007,10817.0
9,2008,13045.0
9,2009,10587.0
9,2010,14573.0
9,2011,17068.0
9,2012,3313.0
9,2013,2497.0
1,1992,20.0
1,1993,370.0
1,1994,120.0
1,1995,1113.0
1,1996,1741.0
1,1997,729.0
1,1998,729.0
1,1999,84.0
1,2000,201.0
1,2001,342.0
1,2002,400.0
1,2003,451.0
1,2004,923.0
1,2005,945.0
1,2006,1536.0
1,2007,2357.0
1,2008,3316.0
1,2009,2521.0
1,2010,2871.0
1,2011,4292.0
1,2012,4445.0
1,2013,5750.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,2150.0
22,1986,2331.0
22,1987,2176.0
22,1988,2268.0
22,1989,3266.0
22,1990,4063.0
22,1991,5312.0
22,1992,4600.0
22,1993,3800.0
22,1994,5200.0
22,1995,3800.0
22,1996,2437.0
22,1997,4000.0
22,1998,5000.0
22,1999,4700.0
22,2000,5500.0
22,2001,6700.0
22,2002,5200.0
22,2003,4900.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,10953.0
22,2010,11173.0
22,2011,12480.0
22,2012,8829.0
22,2013,9568.0
10,1961,1538.0
10,1962,1801.0
10,1963,2179.0
10,1964,2687.0
10,1965,3171.0
10,1966,3676.0
10,1967,4032.0
10,1968,4157.0
10,1969,4859.0
10,1970,6265.0
10,1971,6342.0
10,1972,7970.0
10,1973,11045.0
10,1974,13105.0
10,1975,16167.0
10,1976,19415.0
10,1977,21302.0
10,1978,23525.0
10,1979,27510.0
10,1980,31105.0
10,1981,36797.0
10,1982,45064.0
10,1983,50620.0
10,1984,56769.0
10,1985,49571.0
10,1986,50182.0
10,1987,49114.0
10,1988,56451.0
10,1989,60853.0
10,1990,66723.0
10,1991,76967.0
10,1992,78255.0
10,1993,77473.0
10,1994,78900.0
10,1995,88700.0
10,1996,107616.0
10,1997,97619.0
10,1998,91148.0
10,1999,113355.0
10,2000,105271.0
10,2001,116110.0
10,2002,118918.0
10,2003,135254.0
10,2004,172828.0
10,2005,186080.0
10,2006,203572.0
10,2007,247392.0
10,2008,329404.0
10,2009,238807.0
10,2010,334565.0
10,2011,358414.0
10,2012,368994.0
10,2013,355176.0
11,1961,2452.0
11,1962,2600.0
11,1963,2705.0
11,1964,2986.0
11,1965,2905.0
11,1966,3175.0
11,1967,2958.0
11,1968,2673.0
11,1969,2577.0
11,1970,3253.0
11,1971,4063.0
11,1972,4781.0
11,1973,6465.0
11,1974,9043.0
11,1975,11646.0
11,1976,14459.0
11,1977,15973.0
11,1978,19480.0
11,1979,25338.0
11,1980,30473.0
11,1981,28219.0
11,1982,23178.0
11,1983,23628.0
11,1984,24165.0
11,1985,29402.0
11,1986,40222.0
11,1987,50185.0
11,1988,55270.0
11,1989,53088.0
11,1990,69192.0
11,1991,71507.0
11,1992,90784.0
11,1993,103474.0
11,1994,119763.0
11,1995,144761.0
11,1996,149396.0
11,1997,151703.0
11,1998,150400.0
11,1999,181517.0
11,2000,168531.0
11,2001,178129.0
11,2002,195239.0
11,2003,268430.0
11,2004,295655.0
11,2005,269682.0
11,2006,279718.0
11,2007,393342.0
11,2008,466486.0
11,2009,392239.0
11,2010,401944.0
11,2011,442375.0
11,2012,483528.0
11,2013,515067.0
52,1992,
52,1993,
52,1994,1060.0
52,1995,3543.0
52,1996,3039.0
52,1997,2124.0
52,1998,320.0
52,1999,528.0
52,2000,434.0
52,2001,419.0
52,2002,422.0
52,2003,621.0
52,2004,859.0
52,2005,1100.0
52,2006,2110.0
52,2007,2057.0
52,2008,2611.0
52,2009,4862.0
52,2010,6632.0
52,2011,8373.0
52,2012,8154.0
52,2013,11652.0
12,1961,225.0
12,1962,228.0
12,1963,247.0
12,1964,282.0
12,1965,333.0
12,1966,431.0
12,1967,426.0
12,1968,500.0
12,1969,674.0
12,1970,704.0
12,1971,777.0
12,1972,827.0
12,1973,953.0
12,1974,963.0
12,1975,956.0
12,1976,1235.0
12,1977,915.0
12,1978,1017.0
12,1979,1300.0
12,1980,2506.0
12,1981,1866.0
12,1982,3566.0
12,1983,3168.0
12,1984,3406.0
12,1985,3383.0
12,1986,3517.0
12,1987,4082.0
12,1988,4243.0
12,1989,4573.0
12,1990,5127.0
12,1991,4956.0
12,1992,4639.0
12,1993,3900.0
12,1994,4980.0
12,1995,5800.0
12,1996,6500.0
12,1997,6756.0
12,1998,6500.0
12,1999,7000.0
12,2000,7393.0
12,2001,6437.0
12,2002,4445.0
12,2003,5541.0
12,2004,7214.0
12,2005,6303.0
12,2006,6038.0
12,2007,9607.0
12,2008,10979.0
12,2009,9322.0
12,2010,9993.0
12,2011,11451.0
12,2012,12308.0
12,2013,12068.0
13,1961,126.0
13,1962,126.0
13,1963,126.0
13,1964,150.0
13,1965,120.0
13,1966,195.0
13,1967,200.0
13,1968,230.0
13,1969,280.0
13,1970,224.0
13,1971,553.0
13,1972,607.0
13,1973,1027.0
13,1974,1459.0
13,1975,1583.0
13,1976,2462.0
13,1977,2648.0
13,1978,2617.0
13,1979,3814.0
13,1980,4442.0
13,1981,4981.0
13,1982,4801.0
13,1983,5798.0
13,1984,5990.0
13,1985,5480.0
13,1986,6233.0
13,1987,6281.0
13,1988,7198.0
13,1989,7773.0
13,1990,9000.0
13,1991,8600.0
13,1992,9463.0
13,1993,10065.0
13,1994,11429.0
13,1995,13100.0
13,1996,13100.0
13,1997,14914.0
13,1998,8300.0
13,1999,7900.0
13,2000,7103.0
13,2001,17270.0
13,2002,16805.0
13,2003,18759.0
13,2004,18712.0
13,2005,24821.0
13,2006,20888.0
13,2007,19997.0
13,2008,48404.0
13,2009,63257.0
13,2010,82412.0
13,2011,89763.0
13,2012,64177.0
13,2013,48873.0
16,1961,1.0
16,1962,0.0
16,1963,1.0
16,1964,1.0
16,1965,1.0
16,1966,0.0
16,1967,1.0
16,1968,3.0
16,1969,9.0
16,1970,1.0
16,1971,23.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,33.0
16,1977,20.0
16,1978,13.0
16,1979,8.0
16,1980,10.0
16,1981,6.0
16,1982,4.0
16,1983,6.0
16,1984,23.0
16,1985,23.0
16,1986,4.0
16,1987,12.0
16,1988,15.0
16,1989,8.0
16,1990,2.0
16,1991,15.0
16,1992,0.0
16,1993,29.0
16,1994,0.0
16,1995,141.0
16,1996,97.0
16,1997,116.0
16,1998,15.0
16,1999,676.0
16,2000,158.0
16,2001,220.0
16,2002,202.0
16,2003,184.0
16,2004,366.0
16,2005,188.0
16,2006,265.0
16,2007,293.0
16,2008,773.0
16,2009,679.0
16,2010,464.0
16,2011,2753.0
16,2012,783.0
16,2013,880.0
14,1961,222.0
14,1962,266.0
14,1963,294.0
14,1964,380.0
14,1965,351.0
14,1966,375.0
14,1967,467.0
14,1968,395.0
14,1969,492.0
14,1970,573.0
14,1971,767.0
14,1972,771.0
14,1973,897.0
14,1974,1340.0
14,1975,1338.0
14,1976,1315.0
14,1977,1349.0
14,1978,1898.0
14,1979,2470.0
14,1980,2699.0
14,1981,2921.0
14,1982,3279.0
14,1983,2800.0
14,1984,2546.0
14,1985,2747.0
14,1986,2967.0
14,1987,2890.0
14,1988,3924.0
14,1989,4228.0
14,1990,4714.0
14,1991,4095.0
14,1992,4039.0
14,1993,4245.0
14,1994,4152.0
14,1995,5435.0
14,1996,5059.0
14,1997,7125.0
14,1998,3538.0
14,1999,7246.0
14,2000,4980.0
14,2001,6002.0
14,2002,6186.0
14,2003,5693.0
14,2004,6476.0
14,2005,7017.0
14,2006,9038.0
14,2007,10652.0
14,2008,16049.0
14,2009,9070.0
14,2010,12820.0
14,2011,13793.0
14,2012,8934.0
14,2013,11162.0
57,1992,
57,1993,450.0
57,1994,1900.0
57,1995,650.0
57,1996,650.0
57,1997,840.0
57,1998,195.0
57,1999,43.0
57,2000,140.0
57,2001,300.0
57,2002,1675.0
57,2003,3123.0
57,2004,4928.0
57,2005,4515.0
57,2006,10096.0
57,2007,12818.0
57,2008,15168.0
57,2009,13386.0
57,2010,12624.0
57,2011,11151.0
57,2012,11348.0
57,2013,20968.0
255,2000,668436.0
255,2001,694115.0
255,2002,767609.0
255,2003,938131.0
255,2004,995841.0
255,2005,1020891.0
255,2006,1076584.0
255,2007,1230136.0
255,2008,1466747.0
255,2009,1286198.0
255,2010,1177754.0
255,2011,1331816.0
255,2012,1264741.0
255,2013,1374811.0
15,1961,25186.0
15,1962,24456.0
15,1963,24922.0
15,1964,28913.0
15,1965,36266.0
15,1966,42525.0
15,1967,43387.0
15,1968,48723.0
15,1969,56058.0
15,1970,58590.0
15,1971,71919.0
15,1972,85281.0
15,1973,110403.0
15,1974,132645.0
15,1975,160937.0
15,1976,183523.0
15,1977,224056.0
15,1978,280565.0
15,1979,324334.0
15,1980,368748.0
15,1981,314151.0
15,1982,297652.0
15,1983,289258.0
15,1984,273127.0
15,1985,278780.0
15,1986,391167.0
15,1987,484523.0
15,1988,518790.0
15,1989,514446.0
15,1990,651944.0
15,1991,663953.0
15,1992,747539.0
15,1993,720803.0
15,1994,731100.0
15,1995,808437.0
15,1996,784749.0
15,1997,709850.0
15,1998,764622.0
15,1999,733218.0
23,1961,139.0
23,1962,182.0
23,1963,139.0
23,1964,175.0
23,1965,174.0
23,1966,212.0
23,1967,228.0
23,1968,280.0
23,1969,382.0
23,1970,305.0
23,1971,650.0
23,1972,385.0
23,1973,685.0
23,1974,1033.0
23,1975,1657.0
23,1976,2071.0
23,1977,2311.0
23,1978,2730.0
23,1979,4168.0
23,1980,4556.0
23,1981,6274.0
23,1982,3421.0
23,1983,1810.0
23,1984,3694.0
23,1985,5462.0
23,1986,3390.0
23,1987,4371.0
23,1988,6469.0
23,1989,7732.0
23,1990,6112.0
23,1991,4018.0
23,1992,3442.0
23,1993,2780.0
23,1994,1194.0
23,1995,1181.0
23,1996,2108.0
23,1997,2647.0
23,1998,1870.0
23,1999,1600.0
23,2000,1505.0
23,2001,1944.0
23,2002,1915.0
23,2003,1579.0
23,2004,1961.0
23,2005,1396.0
23,2006,1712.0
23,2007,2303.0
23,2008,2132.0
23,2009,2687.0
23,2010,2438.0
23,2011,2099.0
23,2012,2073.0
23,2013,2283.0
53,1961,74.0
53,1962,79.0
53,1963,42.0
53,1964,78.0
53,1965,71.0
53,1966,66.0
53,1967,75.0
53,1968,60.0
53,1969,67.0
53,1970,71.0
53,1971,76.0
53,1972,102.0
53,1973,92.0
53,1974,80.0
53,1975,93.0
53,1976,95.0
53,1977,92.0
53,1978,73.0
53,1979,105.0
53,1980,61.0
53,1981,70.0
53,1982,81.0
53,1983,21.0
53,1984,37.0
53,1985,77.0
53,1986,87.0
53,1987,140.0
53,1988,120.0
53,1989,200.0
53,1990,220.0
53,1991,299.0
53,1992,506.0
53,1993,496.0
53,1994,251.0
53,1995,354.0
53,1996,290.0
53,1997,388.0
53,1998,301.0
53,1999,406.0
53,2000,209.0
53,2001,279.0
53,2002,334.0
53,2003,440.0
53,2004,283.0
53,2005,241.0
53,2006,992.0
53,2007,308.0
53,2008,403.0
53,2009,358.0
53,2010,365.0
53,2011,2210.0
53,2012,389.0
53,2013,657.0
17,1961,188.0
17,1962,184.0
17,1963,196.0
17,1964,224.0
17,1965,235.0
17,1966,249.0
17,1967,250.0
17,1968,263.0
17,1969,275.0
17,1970,334.0
17,1971,426.0
17,1972,517.0
17,1973,565.0
17,1974,756.0
17,1975,841.0
17,1976,823.0
17,1977,881.0
17,1978,929.0
17,1979,1219.0
17,1980,1403.0
17,1981,1438.0
17,1982,1470.0
17,1983,1725.0
17,1984,1894.0
17,1985,1749.0
17,1986,1500.0
17,1987,1842.0
17,1988,2176.0
17,1989,530.0
17,1990,544.0
17,1991,526.0
17,1992,2586.0
17,1993,2355.0
17,1994,2400.0
17,1995,2700.0
17,1996,2000.0
17,1997,1700.0
17,1998,2200.0
17,1999,1100.0
17,2000,980.0
17,2001,856.0
17,2002,1600.0
17,2003,1567.0
17,2004,2152.0
17,2005,2585.0
17,2006,3362.0
17,2007,4580.0
17,2008,4511.0
17,2009,3334.0
17,2010,3728.0
17,2011,4085.0
17,2012,3412.0
17,2013,3729.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,327.0
18,2011,0.0
18,2012,871.0
18,2013,871.0
19,1961,19.0
19,1962,20.0
19,1963,415.0
19,1964,108.0
19,1965,63.0
19,1966,52.0
19,1967,40.0
19,1968,83.0
19,1969,25.0
19,1970,13.0
19,1971,36.0
19,1972,11.0
19,1973,15.0
19,1974,25.0
19,1975,35.0
19,1976,25.0
19,1977,20.0
19,1978,42.0
19,1979,19.0
19,1980,17.0
19,1981,8.0
19,1982,1.0
19,1983,2.0
19,1984,8.0
19,1985,0.0
19,1986,70.0
19,1987,173.0
19,1988,92.0
19,1989,42.0
19,1990,60.0
19,1991,66.0
19,1992,159.0
19,1993,352.0
19,1994,440.0
19,1995,629.0
19,1996,696.0
19,1997,932.0
19,1998,1326.0
19,1999,2042.0
19,2000,414.0
19,2001,1470.0
19,2002,1068.0
19,2003,1023.0
19,2004,951.0
19,2005,1546.0
19,2006,1645.0
19,2007,1762.0
19,2008,1723.0
19,2009,1953.0
19,2010,2393.0
19,2011,2030.0
19,2012,3304.0
19,2013,2127.0
80,1992,1150.0
80,1993,2800.0
80,1994,5600.0
80,1995,9650.0
80,1996,13000.0
80,1997,17000.0
80,1998,14000.0
80,1999,16000.0
80,2000,15700.0
80,2001,15100.0
80,2002,17624.0
80,2003,16270.0
80,2004,18437.0
80,2005,30110.0
80,2006,25288.0
80,2007,31145.0
80,2008,33564.0
80,2009,30171.0
80,2010,32553.0
80,2011,38355.0
80,2012,31657.0
80,2013,35028.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2002,0.0
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,0.0
20,2008,0.0
20,2009,3518.0
20,2010,4743.0
20,2011,3902.0
20,2012,4755.0
20,2013,4162.0
21,1961,2.0
21,1962,35.0
21,1963,1549.0
21,1964,45.0
21,1965,5.0
21,1966,69.0
21,1967,174.0
21,1968,538.0
21,1969,332.0
21,1970,489.0
21,1971,476.0
21,1972,453.0
21,1973,1350.0
21,1974,1338.0
21,1975,2331.0
21,1976,11504.0
21,1977,15667.0
21,1978,14547.0
21,1979,1951.0
21,1980,5783.0
21,1981,443.0
21,1982,3578.0
21,1983,3405.0
21,1984,777.0
21,1985,3628.0
21,1986,60472.0
21,1987,8832.0
21,1988,14142.0
21,1989,38006.0
21,1990,46845.0
21,1991,45175.0
21,1992,7866.0
21,1993,24862.0
21,1994,89969.0
21,1995,168759.0
21,1996,102433.0
21,1997,65836.0
21,1998,55533.0
21,1999,35184.0
21,2000,30323.0
21,2001,19853.0
21,2002,16116.0
21,2003,10987.0
21,2004,11701.0
21,2005,10230.0
21,2006,18495.0
21,2007,17807.0
21,2008,25940.0
21,2009,43751.0
21,2010,72855.0
21,2011,123314.0
21,2012,89740.0
21,2013,92844.0
239,1961,7.0
239,1962,9.0
239,1963,10.0
239,1964,10.0
239,1965,12.0
239,1966,14.0
239,1967,16.0
239,1968,19.0
239,1969,25.0
239,1970,28.0
239,1971,30.0
239,1972,42.0
239,1973,55.0
239,1974,77.0
239,1975,105.0
239,1976,135.0
239,1977,150.0
239,1978,190.0
239,1979,200.0
239,1980,205.0
239,1981,210.0
239,1982,220.0
239,1983,230.0
239,1984,250.0
239,1985,260.0
239,1986,180.0
239,1987,120.0
239,1988,130.0
239,1989,70.0
239,1990,90.0
239,1991,100.0
239,1992,45.0
239,1993,55.0
239,1994,60.0
239,1995,60.0
239,1996,60.0
239,1997,60.0
239,1998,60.0
239,1999,60.0
239,2000,60.0
239,2001,60.0
239,2002,60.0
239,2003,60.0
239,2004,6.0
239,2005,9.0
239,2006,9.0
239,2007,9.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,12.0
26,1962,12.0
26,1963,14.0
26,1964,18.0
26,1965,18.0
26,1966,16.0
26,1967,21.0
26,1968,22.0
26,1969,25.0
26,1970,28.0
26,1971,37.0
26,1972,60.0
26,1973,80.0
26,1974,90.0
26,1975,113.0
26,1976,136.0
26,1977,134.0
26,1978,195.0
26,1979,208.0
26,1980,269.0
26,1981,265.0
26,1982,330.0
26,1983,392.0
26,1984,400.0
26,1985,351.0
26,1986,401.0
26,1987,320.0
26,1988,431.0
26,1989,510.0
26,1990,600.0
26,1991,450.0
26,1992,280.0
26,1993,430.0
26,1994,912.0
26,1995,600.0
26,1996,390.0
26,1997,1225.0
26,1998,1598.0
26,1999,180.0
26,2000,290.0
26,2001,500.0
26,2002,210.0
26,2003,135.0
26,2004,666.0
26,2005,1110.0
26,2006,1261.0
26,2007,1674.0
26,2008,1952.0
26,2009,1982.0
26,2010,2118.0
26,2011,1709.0
26,2012,2765.0
26,2013,4000.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,110.0
27,1976,760.0
27,1977,40.0
27,1978,45.0
27,1979,200.0
27,1980,250.0
27,1981,300.0
27,1982,600.0
27,1983,560.0
27,1984,700.0
27,1985,600.0
27,1986,250.0
27,1987,200.0
27,1988,150.0
27,1989,7000.0
27,1990,2209.0
27,1991,129.0
27,1992,968.0
27,1993,4547.0
27,1994,3335.0
27,1995,4778.0
27,1996,1364.0
27,1997,2460.0
27,1998,3280.0
27,1999,2919.0
27,2000,3398.0
27,2001,2459.0
27,2002,3338.0
27,2003,5547.0
27,2004,7024.0
27,2005,6977.0
27,2006,9419.0
27,2007,13643.0
27,2008,19564.0
27,2009,23114.0
27,2010,25560.0
27,2011,38130.0
27,2012,53111.0
27,2013,75888.0
233,1961,56.0
233,1962,56.0
233,1963,64.0
233,1964,68.0
233,1965,71.0
233,1966,81.0
233,1967,74.0
233,1968,69.0
233,1969,70.0
233,1970,80.0
233,1971,80.0
233,1972,98.0
233,1973,126.0
233,1974,149.0
233,1975,185.0
233,1976,188.0
233,1977,245.0
233,1978,217.0
233,1979,285.0
233,1980,321.0
233,1981,245.0
233,1982,259.0
233,1983,217.0
233,1984,188.0
233,1985,159.0
233,1986,179.0
233,1987,261.0
233,1988,224.0
233,1989,410.0
233,1990,600.0
233,1991,450.0
233,1992,420.0
233,1993,560.0
233,1994,354.0
233,1995,414.0
233,1996,514.0
233,1997,435.0
233,1998,100.0
233,1999,439.0
233,2000,203.0
233,2001,180.0
233,2002,145.0
233,2003,58.0
233,2004,98.0
233,2005,940.0
233,2006,747.0
233,2007,972.0
233,2008,842.0
233,2009,507.0
233,2010,449.0
233,2011,491.0
233,2012,471.0
233,2013,588.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,247.0
29,1976,152.0
29,1977,150.0
29,1978,150.0
29,1979,125.0
29,1980,100.0
29,1981,150.0
29,1982,150.0
29,1983,163.0
29,1984,149.0
29,1985,63.0
29,1986,76.0
29,1987,57.0
29,1988,119.0
29,1989,73.0
29,1990,222.0
29,1991,40.0
29,1992,40.0
29,1993,45.0
29,1994,46.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,42.0
29,1999,30.0
