geo,year,value_added_manufacture_of_tobacco_products_annual_growth_us_mki
32,1999,-21.413443
32,2000,-12.863028
32,2001,-28.080621999999998
32,2002,63.563419999999994
33,1991,6.821364999999999
33,1992,0.41094899999999995
33,1993,-9.733439
33,1994,26.388144
33,1995,1.334398
33,1996,6.097642
33,1997,6.650807
33,1998,4.761608
33,1999,-7.046545
33,2000,9.590339
33,2001,-2.890873
33,2002,5.99425
33,2003,22.702956
33,2004,6.265366
33,2005,-15.989914
33,2006,-33.348861
33,2007,-5.006602
33,2008,-18.212478
33,2009,1.483985
33,2010,27.057983
33,2011,8.930893
33,2012,1.372827
33,2013,-1.3307639999999998
33,2014,-2.263546
33,2015,-14.235984
40,1991,57.550802000000004
40,1992,-11.507234
40,1993,17.728263000000002
40,1994,15.031395999999999
96,1991,47.908618
96,1992,-2.355753
96,1993,-19.334703
96,1994,38.616834000000004
96,1995,-60.964153
96,1996,3.764725
96,1997,-23.547712
96,1998,-15.049729000000001
128,1991,2.992747
128,1992,-16.559262
128,1993,593.099503
128,1994,25.466542
128,1995,-100.0
128,1998,-0.5118550000000001
128,1999,-18.386965
41,1991,-4.478326
41,1992,9.718461
41,1993,12.333888
41,1994,-12.455617
41,1995,14.426992000000002
41,1996,24.195692
41,1997,9.000009
41,1998,7.792012
41,1999,0.673279
41,2000,4.901206
41,2001,16.826202
41,2002,24.388033
41,2003,15.727432
41,2004,28.320925
41,2005,2.5914040000000003
41,2006,11.196882
41,2007,22.35146
44,1991,-1.961054
44,1992,-63.294237
44,1993,-16.046074
44,1994,37.049822999999996
44,1995,-3.307469
44,1996,7.672592999999999
44,1997,0.782259
44,1998,2.2120990000000003
44,1999,18.624582999999998
44,2000,5.453797
44,2001,5.479997
44,2002,9.846722
44,2003,7.283258
44,2004,21.690185
44,2005,-1.6067559999999999
44,2006,0.914121
44,2007,39.184077
44,2008,10.844759
44,2009,-14.661148999999998
44,2010,-2.269637
44,2011,30.667467
44,2012,-3.9147819999999998
44,2013,10.034412
44,2014,-17.191412
44,2015,-43.831779
48,1991,-26.294468
48,1992,22.932329
48,1993,-83.343784
48,1994,41.843612
48,1995,142.973582
48,1996,-0.779636
48,1997,13.963701
107,1995,-93.405057
107,1996,1153.4313849999999
107,1997,12.267706
98,1991,63.82721899999999
98,1992,19.910834
98,1993,9.624293
98,1994,21.105325
98,1995,1.101205
98,1996,-6.358205
98,1997,-0.220858
98,1998,5.195295
98,1999,-9.784868
98,2000,-7.380742999999999
98,2001,1.566776
98,2002,16.70731
98,2003,20.975382999999997
98,2004,24.557038000000002
98,2005,-37.239344
98,2006,9.944455
98,2007,12.372409
98,2008,16.688661
98,2009,-21.294992999999998
98,2010,-5.912287
98,2011,8.039955
98,2012,-6.540023000000001
98,2013,-23.205448
98,2014,-15.159475
98,2015,-17.652122
50,1991,4.491118
50,1992,41.477714
50,1993,-4.778044
50,1994,8.73645
50,1995,14.485145999999999
50,1996,3.6986339999999998
50,1997,-9.963635
50,1998,18.400523
50,1999,8.175628
50,2000,-14.184693
50,2001,0.8785700000000001
50,2002,9.218022999999999
50,2003,23.411709
50,2004,20.921166
50,2005,-0.44965299999999997
50,2009,61.380598
50,2010,2.692064
50,2011,-7.2021440000000005
50,2012,-39.017082
50,2013,-15.807863000000001
50,2014,-61.672920999999995
50,2015,-14.614932999999999
54,1991,26.390703000000002
54,1992,13.682951000000001
54,1993,-11.313676
54,1994,0.303214
54,1995,24.65925
54,1996,4.2032050000000005
54,1997,-9.583084
54,1998,-4.180409
54,1999,2.0163450000000003
54,2000,-15.958006
54,2001,0.735779
54,2002,19.908748000000003
54,2003,6.785127
54,2004,10.558137
54,2005,1.598492
54,2006,-4.059243
54,2007,4.077399
54,2008,9.140825
54,2009,-0.73957
54,2010,-13.416695
54,2011,-68.314864
54,2012,-17.832701
54,2013,7.748005
54,2014,8.657997
54,2015,-33.132071999999994
58,1991,485.751295
58,1992,-24.281291
58,1993,5.724298999999999
58,1994,-34.364641
58,1995,-13.720539000000002
58,1996,52.097561
58,1997,-42.463117
58,1998,-11.371236999999999
58,1999,50.440252
58,2000,58.779264000000005
58,2001,194.470774
58,2002,-60.121602
58,2003,-23.094170000000002
58,2004,-31.778426
58,2005,27.179486999999998
58,2006,-69.892473
58,2007,132.366071
58,2008,-2.401537
58,2009,2.559055
58,2010,-13.243762
58,2011,27.876106
58,2012,-26.211073000000003
58,2013,49.589683
58,2014,8.777429
58,2015,2.9538900000000003
59,1991,-11.825239
59,1992,23.806532
59,1993,-4.488709
59,1994,32.282683
59,1995,24.318151
59,1996,-25.362909
59,1997,-40.092381
59,1998,-99.56899399999999
59,2005,12.532391
59,2006,2.684872
59,2011,-25.778135
59,2012,11.491666
59,2013,-19.713692
59,2014,46.781218
60,1994,18.36972
60,1995,-4.41995
60,1996,-25.999087
60,1997,-100.0
178,1993,300.68827000000005
178,1994,272.033534
178,1995,-6.581989999999999
178,1996,142.679034
178,1997,47.670563
178,1998,-13.225334
178,1999,-28.361775
178,2000,117.75305700000001
178,2001,14.139536999999999
178,2002,39.669237
178,2003,13.209164000000001
178,2004,-11.639516
178,2005,23.959917
178,2006,-59.92474300000001
178,2007,-70.455111
178,2008,1140.06734
178,2009,-49.188841
178,2010,-25.856656
178,2011,89.288288
178,2012,68.249964
178,2013,4.33934
178,2014,-63.519045999999996
238,1991,-2.157105
238,1992,-31.92732
238,1993,-30.695614000000003
238,1994,-21.197314000000002
238,1995,8.574608999999999
238,1996,-23.281139000000003
238,1997,40.834592
238,1998,-17.29836
238,1999,-4.214737
238,2000,-0.11437699999999999
238,2001,-14.340902999999999
238,2002,-1.4289889999999998
238,2003,-4.294594
238,2004,44.081694
238,2005,2.579887
238,2006,23.436964
238,2007,4.018148
238,2008,19.533247
238,2009,14.567224
238,2010,-103.215746
238,2012,10.349359
238,2013,33.065053000000006
238,2014,20.605649
238,2015,4.1681919999999995
66,2006,12.024949000000001
66,2007,20.2183
67,1991,-5.545081
67,1992,-20.736782
67,1993,-29.044482000000002
67,1994,15.969779999999998
67,1995,-39.649570000000004
67,1996,-17.955159
67,1997,-17.583772
67,1998,-12.81165
67,1999,-22.04484
67,2002,6.228041999999999
67,2003,18.843865
68,2003,19.196494
68,2009,-5.940236
68,2010,-18.015945000000002
68,2015,-14.828477
74,1992,9.815643
74,1993,-21.356362
74,1994,-24.269610999999998
74,1995,-20.357802
73,2001,2527.537625
73,2002,-41.46953
73,2003,-76.68470699999999
73,2004,3318.739028
73,2005,-88.542245
73,2006,158.862049
73,2007,123.302871
73,2008,-42.253116999999996
73,2009,8.522149
73,2010,-20.02758
73,2011,49.578018
73,2012,-46.260359
73,2013,-45.338105999999996
73,2014,22.709884
73,2015,-21.616715
79,1999,-18.884470999999998
79,2000,4.450888
79,2001,-1.210485
79,2002,-1.38849
79,2003,-0.8120609999999999
79,2004,12.257234
79,2005,1.9566080000000001
79,2006,-3.549926
79,2007,-1.315338
79,2008,-22.930977
79,2009,23.528995000000002
79,2010,-22.893583
79,2011,50.955286
79,2012,3.227366
79,2013,-3.26558
79,2014,3.908175
79,2015,-15.290977999999999
84,1991,-7.11815
84,1992,36.97205
84,1993,-51.185152
84,1994,10.184907
84,1995,-18.946097
84,1996,10.420169
84,1997,-7.741142
84,1998,-5.944045
84,1999,-2.3389919999999997
84,2000,-19.419122
84,2001,-50.208689
84,2002,20.395645000000002
84,2003,20.654464
84,2004,164.86132
84,2005,-16.241135999999997
84,2006,7.359478
84,2007,34.213312
84,2008,8.1365
84,2009,2.8160819999999998
84,2013,26.228908
84,2014,30.265828999999997
84,2015,-18.32787
95,1991,-11.235374
95,1992,-10.943866
95,1993,-11.540039
95,1994,-4.824053
95,1995,24.357103
95,1996,-1.121844
97,1991,4.860828
97,1992,14.545452
97,1993,-4.466871
97,1994,39.549898
97,1995,-35.1085
97,1996,57.618545999999995
97,1997,2.769735
97,1998,34.132477
97,1999,-2.213972
97,2000,-3.7665559999999996
97,2004,-38.344094
97,2005,23.796049
97,2009,-10.598027
97,2010,-26.171747
97,2011,-41.984024
97,2012,31.32958
97,2013,-21.130029
97,2014,102.181816
97,2015,-15.480007999999998
100,1991,-2.1818009999999997
100,1992,-5.7929129999999995
100,1993,-11.695675
100,1994,18.759985999999998
100,1995,-17.910369
100,1996,54.382449
100,1997,-6.780444999999999
100,1998,-25.291717000000002
100,1999,56.988275
100,2000,22.53056
100,2001,-4.0915029999999994
100,2002,9.148921000000001
100,2003,2.443711
100,2004,0.425717
100,2005,7.588437
100,2006,7.44233
100,2007,4.9571510000000005
100,2008,42.490415999999996
100,2009,-27.513857
100,2010,30.09222
100,2011,5.903074
100,2012,18.276857
100,2013,-7.300625
100,2014,3.340205
100,2015,2.803203
101,1991,-2.572449
101,1992,6.487179
101,1993,0.9478610000000001
101,1994,36.150603000000004
101,1995,-0.8270069999999999
101,1996,-20.350029
101,1997,-0.753879
101,1998,-37.042574
101,1999,40.773740999999994
101,2000,-13.943807000000001
101,2001,26.59895
101,2002,16.439429999999998
101,2003,73.060108
101,2004,-3.441718
101,2005,2.8536
101,2006,21.731113
101,2007,19.582483
101,2008,-38.271124
101,2009,1.212947
101,2010,10.328478
101,2011,69.822958
101,2012,22.442814000000002
101,2013,4.245381
101,2014,-2.520879
101,2015,-3.958338
102,1991,105.276045
102,1992,-52.673894
102,1993,7.91523
102,1994,30.810537
102,1995,-18.126815
102,1996,29.371525
102,1997,-26.426283
102,1998,42.81612
102,1999,-5.436407
102,2000,-38.246156
102,2001,-18.055463
102,2002,6.44571
102,2003,-18.129258
102,2004,49.302338
102,2005,-8.163751
102,2006,5.6465819999999995
102,2007,4.737977
102,2008,24.061417000000002
102,2009,39.134774
102,2010,-6.273028
102,2011,2.768567
102,2012,49.395005
102,2013,-11.2622
102,2014,-26.519340999999997
102,2015,5.009994
103,1992,-76.268869
104,1996,23.066954
104,1997,-0.207063
104,1998,7.062517999999999
104,1999,-7.184471
104,2000,20.249705
104,2001,21.88723
105,1991,-16.619277
105,1992,-14.561767999999999
105,1993,14.690612
106,1991,6.127197
106,1992,0.10653699999999999
106,1993,-39.305693
106,1994,70.886439
106,1995,-11.529964999999999
106,1996,-0.8904120000000001
106,1997,-10.595737
106,1998,-7.630406
106,1999,-42.438202000000004
106,2000,11.841103
106,2001,2.477951
106,2002,-15.351295
106,2010,-10.004237
106,2011,-80.42618399999999
106,2012,-5.235525
106,2013,4.4956879999999995
106,2014,-10.046091
106,2015,-14.616517000000002
109,1991,-15.349775
109,1992,-17.648371
109,1993,69.083129
109,1994,18.602370999999998
109,1995,11.637807
109,1996,12.422042
110,1991,31.918978999999997
110,1992,15.998169
110,1993,25.49446
110,1994,6.881499000000001
110,1995,16.054311
110,1996,-11.624193
110,1997,3.9561900000000003
110,1998,-9.319303999999999
110,1999,34.21174
110,2000,48.147289
110,2001,-24.128331
110,2002,5.801803
110,2003,-17.700841
110,2004,24.833692000000003
110,2005,-19.823794
110,2006,16.774665
110,2007,-9.962211
110,2008,-14.407397
110,2009,17.144992000000002
110,2010,-0.8675930000000001
110,2013,-25.122343
112,1991,-2.344202
112,1992,-13.147067000000002
112,1993,7.033375
112,1994,30.511986
112,1995,10.382217
112,1996,3.3781489999999996
112,1997,-6.7596169999999995
112,1998,19.465954999999997
112,1999,5.766652
112,2000,12.447168
112,2001,-3.446308
112,2002,9.136122
112,2003,0.5528569999999999
112,2004,8.850655999999999
112,2005,0.05703099999999999
112,2006,34.215455
112,2007,10.368295
112,2008,7.545077
112,2011,6.232904
112,2012,-0.307485
112,2013,9.937561
112,2014,-4.810455999999999
112,2015,0.862627
108,2010,-4.014719
108,2011,22.568835
108,2012,22.732263
108,2013,14.935137
108,2014,-19.63747
114,1991,0.863349
114,1992,-3.564603
114,1993,-35.747496999999996
114,1994,37.5311
114,1995,11.147871
114,1996,28.43465
114,1997,4.438983
114,1998,9.338619
114,1999,-55.913114
114,2000,8.528792999999999
114,2001,-20.307129
114,2002,2.160502
114,2003,35.74995
114,2004,5.761433
114,2005,64.901453
114,2006,52.890861
114,2007,14.108623999999999
114,2008,-12.026894
114,2009,3.671988
114,2010,15.075006
114,2011,50.454895
114,2012,3.2362189999999997
114,2013,-26.546183000000003
114,2014,-22.195162
114,2015,3.165285
113,2003,22.361363
113,2004,37.123391999999996
113,2005,-8.590157000000001
113,2006,52.479209
113,2007,-20.685342000000002
113,2008,29.078042
113,2009,-36.897569
113,2010,17.786992
113,2011,-20.649766
113,2012,-46.513172
126,2001,17.755682
126,2002,41.690249
126,2003,-1.705858
126,2004,18.770191
126,2005,64.879283
126,2006,-29.146634000000002
126,2007,-30.001579
126,2008,51.865653
126,2009,4.43939
126,2010,4.19548
126,2011,30.232792
126,2012,-11.756798
126,2013,-52.088431
126,2014,14.764101
126,2015,-9.619142
130,1991,-14.511876999999998
130,1992,-62.953978
130,1993,51.111038
130,1994,-42.249269
130,1995,-40.204167
130,1996,-32.203499
130,1997,81.516375
130,1998,-41.896562
130,2003,14.377692999999999
130,2004,-28.447941999999998
130,2005,-1.9791619999999999
130,2006,-133.718843
130,2008,86.69425799999999
130,2009,-10.306881
130,2010,22.891782
130,2011,16.859209
130,2012,-47.656201
131,1991,-4.663454
131,1992,15.810864000000002
131,1993,8.965171
131,1994,8.423108000000001
131,1995,40.414553999999995
131,1996,15.233823000000001
131,1997,10.629766
131,1998,-26.924709000000004
131,1999,-11.971878
131,2000,-59.360378000000004
131,2001,9.541765
131,2002,-3.444833
131,2003,14.725412
131,2004,-5.1071
131,2005,32.188361
131,2006,41.12709
131,2007,-28.614655
131,2008,31.595740000000003
131,2009,55.02790600000001
131,2010,20.999352
131,2011,16.269070000000003
131,2012,-35.759331
131,2013,1.488797
131,2014,-10.392862
131,2015,-12.764352
134,1991,2.8828560000000003
134,1992,-16.395568
134,1993,-37.752417
134,1994,-6.97832
134,1995,21.922257000000002
134,1996,29.183179
134,1997,11.092932000000001
134,1998,-24.702242000000002
134,1999,3.187361
134,2000,58.326886
134,2007,-97.923263
134,2008,15.209786
137,1991,6.12266
137,1992,20.933354
137,1993,0.897651
137,1994,17.517032999999998
137,1995,5.5681970000000005
137,1996,21.417165
138,1991,39.321161
138,1992,26.515025
138,1993,20.410403
138,1994,2.583512
138,1995,-32.051628
138,1996,-3.2354279999999997
138,1997,-10.277822
138,1998,-15.66494
138,1999,25.710103
138,2000,19.296469000000002
138,2001,14.827507999999998
138,2002,12.989066000000001
138,2003,-26.649696000000002
138,2004,3.369099
138,2005,12.457857
138,2006,6.476895
138,2007,-3.940263
138,2008,13.28295
138,2009,-11.944974
138,2010,8.6824
138,2011,-13.846570000000002
138,2012,-10.833679
138,2013,14.434743
138,2014,3.7986949999999995
138,2015,7.792808
141,2004,-816.10234
141,2006,-50.407773
141,2007,779.362883
141,2008,-1.726462
141,2009,227.40336000000002
141,2010,34.286570000000005
141,2011,21.41317
141,2012,-79.784997
141,2013,66.22898199999999
141,2014,113.26118000000001
273,2011,-129.483524
273,2014,101.751657
143,1992,14.422057
143,1993,-0.42483000000000004
143,1994,5.16274
143,1995,23.678383
143,1996,-7.7212570000000005
143,1997,-13.549182
143,1998,4.819161
143,1999,5.6885650000000005
143,2000,-4.535966
143,2004,26.152953
143,2008,-12.609288000000001
143,2009,48.61967
143,2013,-8.074011
149,1991,-27.470578000000003
149,1994,13.861455
150,1991,-0.030068
150,1992,16.481645999999998
150,1993,-3.2947089999999997
150,1994,11.224897
150,1995,-39.541581
150,1996,5.680463
150,1997,-5.4828410000000005
150,2004,7.020096000000001
150,2010,-69.418401
150,2011,5.887199
150,2012,6.720817
150,2013,-3.342339
150,2014,0.579063
150,2015,-19.503923999999998
159,1992,-99.959587
159,1993,-100.0
299,1995,-75.793651
299,1996,134.42623
299,1997,-32.867133
299,2004,2.916795
299,2005,40.572792
299,2006,-8.828522999999999
299,2007,50.069832
299,2008,-11.012874
299,2009,45.685899
299,2010,33.249581
299,2011,2.711682
299,2012,-2.508961
299,2013,44.870875
299,2014,-38.580094
299,2015,13.433437
165,1991,-9.677444
166,1991,4.973456
166,1992,-58.184722
166,1993,173.26543600000002
166,1994,-29.606336
166,1997,-22.833496
166,1998,-97.192429
166,1999,-100.0
169,2002,-33.018935
170,1991,-4.859006
170,1992,24.440742
170,1993,-3.2259599999999997
170,1994,9.041389
170,1995,6.015493
170,1996,-0.945783
170,1997,5.511608
170,1998,-7.613842
170,1999,-71.567589
170,2000,6.868442999999999
170,2001,3.017546
170,2002,16.735784
170,2003,-16.173372
170,2004,-20.491375
170,2005,-25.150561
171,1991,-2.484544
171,1992,26.846936
171,1993,-1.31255
171,1994,29.227677000000003
171,1995,-2.5490779999999997
171,1996,0.131243
171,1997,-12.111497
171,1998,-32.071733
171,1999,21.752554999999997
171,2000,1.787763
171,2001,-26.288090000000004
171,2002,6.791975999999999
171,2003,13.106228
171,2004,5.826637
171,2005,13.577732000000001
171,2006,26.478272999999998
171,2007,17.820439
171,2008,50.800447
171,2009,42.477212
171,2010,-109.156811
171,2013,168.307606
171,2014,5.7008790000000005
171,2015,0.022621000000000002
173,2004,15.657103
173,2005,40.153631
173,2006,-84.47195
173,2007,47.082622
173,2008,-8.859095
173,2009,13.159075
173,2010,-9.81766
173,2011,136.322932
173,2012,-60.771393999999994
173,2013,5.417143
173,2014,16.780248
173,2015,-12.353825
174,1991,16.594943
174,1992,26.324633000000002
174,1993,-3.4968660000000003
174,1994,-5.061121
174,1995,6.448125
174,1996,-86.729345
174,1997,-57.361792
174,1998,10.110983000000001
174,1999,185.520972
174,2002,37.918007
174,2003,21.305339
174,2004,8.594095
174,2005,8.626116
174,2006,11.812697
174,2007,1.623342
174,2008,-65.150121
174,2009,3.8374900000000003
174,2010,-6.647428
174,2011,-8.716852000000001
174,2012,-14.182219
174,2013,514.991616
174,2014,24.62756
174,2015,-11.126113
177,1991,-6.741051
177,1992,18.475823000000002
177,1993,-5.748698
177,1994,-6.08817
177,1995,-18.378989
177,1996,6.559406
177,1997,-7.918289
177,1998,-1.120344
177,1999,0.9079309999999999
177,2000,-21.512493
177,2001,20.341071
177,2002,-13.257755
177,2003,47.740062
177,2004,-6.075685
177,2005,7.155471
177,2006,-3.3266190000000004
117,1996,14.284051000000002
117,1997,-15.351097
117,1998,-27.995141999999998
117,1999,43.950612
117,2000,189.18246499999998
117,2001,-11.367583999999999
117,2002,18.194778
117,2003,26.647382
117,2004,28.146602
117,2005,-15.900175
117,2006,13.601465
117,2007,5.114347
117,2008,0.284012
117,2009,-14.586943
117,2010,-0.555763
117,2011,4.464519999999999
117,2012,12.097595
117,2013,-3.9487080000000003
117,2014,5.593257
117,2015,-6.860164999999999
146,2002,-36.845865
146,2003,9.869334
146,2004,39.067637
146,2005,-2.789127
146,2006,-11.011078999999999
146,2007,14.680857999999999
146,2008,13.880846
146,2009,33.364389
146,2010,25.696188
146,2011,22.902216
146,2012,-10.546809
183,1991,-68.821001
183,1992,-47.506091999999995
183,1993,-8.056521
183,1994,28.648707
183,1995,-12.057081
183,1996,12.0728
183,1997,95.154433
183,1998,-45.877682
183,1999,5.385076000000001
183,2000,-30.33118
183,2001,4.22985
183,2002,-3.860258
183,2003,245.870458
183,2004,19.826586
183,2005,35.255227000000005
183,2006,-14.635735
183,2007,-13.821245000000001
183,2014,-12.944941
183,2015,-49.898292
185,1994,-38.456886
185,1995,-0.29373
185,1996,15.712245999999999
185,1997,70.35531800000001
185,1998,72.960995
185,1999,-26.746709999999997
185,2000,72.29763299999999
185,2001,3.3594589999999998
185,2002,-16.070331
185,2003,17.281754
185,2004,-34.772443
185,2005,72.696512
185,2006,8.231525999999999
185,2007,-3.6643260000000004
185,2008,37.950340999999995
185,2009,-5.695613
185,2010,46.110359
185,2011,8.45557
185,2012,10.616348
185,2013,10.996423
185,2014,-25.307984
185,2015,-40.916529
189,1992,-18.421053
189,1993,-0.645161
189,1994,-67.85714300000001
189,1995,32.323232
189,1996,21.374046
189,1997,1.257862
194,2011,21.073825
194,2012,6.430155
194,2013,-3.333333
194,2014,11.314655
195,1991,-14.004184
195,1992,22.991203
195,1993,1.533571
195,1994,-35.187978
195,1995,13.518223
195,1996,-5.5945290000000005
195,1997,-21.895435
195,1998,-29.100109999999997
195,1999,12.164608
195,2000,-32.391776
195,2001,19.121972
195,2002,77.016966
195,2003,18.754799
195,2004,32.869013
195,2005,-22.784697
195,2006,-33.082831
195,2007,-44.465482
195,2008,356.289098
195,2009,31.384918
195,2010,-21.70148
195,2011,-19.320266
195,2012,-34.966052000000005
195,2013,2.15846
195,2014,1.279117
272,2003,20.735803
272,2004,4.245486
272,2005,1.284829
272,2006,83.968246
272,2007,-5.858043
272,2008,21.865906
272,2009,-39.09718
272,2010,-24.435816
272,2011,-12.824705
272,2012,-41.410753
272,2013,13.220179000000002
272,2014,25.632165
272,2015,-16.343964
200,1991,23.26882
200,1992,28.217677000000002
200,1993,18.182582
200,1994,22.415397
200,1995,-5.985695
198,1994,-73.024999
202,1991,32.983831
203,1991,18.777912
203,1992,7.003010000000001
203,1993,-48.435609
203,1994,23.318265
203,1995,-7.563459
203,1996,-17.968625
203,1997,-0.884281
203,1998,12.379184
203,1999,-30.804246999999997
203,2000,17.559766
203,2001,-17.708548
203,2002,9.895136
203,2003,28.750716999999998
203,2004,24.892339
203,2005,1.93075
203,2006,-37.000246000000004
203,2007,24.125414000000003
203,2008,32.285629
203,2009,1.711484
203,2010,-10.349165
203,2011,-20.620060000000002
203,2012,28.851459000000002
203,2013,-33.116133000000005
203,2014,67.12615799999999
203,2015,-13.520893
38,1991,31.260499
38,1992,-27.462643
38,1993,-13.192822
38,1994,16.564626999999998
38,1995,17.005719
38,1996,36.975564
38,1997,11.580767999999999
38,1998,-2.9483580000000003
38,1999,14.791945000000002
38,2000,23.550122
38,2001,4.7216190000000005
38,2007,-38.034046999999994
38,2008,104.79799200000001
38,2009,-1.5479120000000002
38,2010,84.564649
38,2011,12.465014
38,2012,0.142933
38,2013,-0.761645
38,2014,5.6319349999999995
210,1991,10.277575
210,1992,19.557495
210,1993,-30.659098999999998
210,1994,17.437951
216,1991,-43.159713
216,1994,17.251271
154,1991,-26.156412
154,1992,4.291998
154,1993,22.402411999999998
154,1994,16.271496
154,1995,-0.06607
154,1996,-25.47514
154,2004,-3.6267139999999998
154,2005,124.05361200000002
154,2006,-35.183279999999996
154,2007,8.702594
154,2008,40.896498
154,2009,-5.753134999999999
154,2010,97.691642
154,2011,5.523139
154,2012,-51.363428000000006
154,2013,87.598253
220,1991,1.3082049999999998
220,1992,30.959535
220,1993,-23.833657000000002
220,1994,-2.522745
220,1995,-20.721925
220,1999,-34.091796
220,2000,92.90051700000001
220,2001,12.702001
220,2002,7.290723
220,2003,7.777003
220,2004,8.463875999999999
220,2005,5.246704
220,2006,13.785288000000001
222,1991,4.9566870000000005
222,1992,10.916269999999999
222,1993,7.777011
222,1994,15.217784
222,1995,-87.727414
222,1996,-32.352756
222,1997,17.695361
222,1998,34.727806
222,1999,7.1899880000000005
222,2000,-4.217437
222,2001,-0.007587999999999999
222,2002,4.320048
222,2003,33.595242999999996
222,2004,10.529041000000001
222,2005,2.683549
222,2006,0.908518
222,2007,14.882014999999999
222,2008,-45.835916999999995
222,2009,-3.5491080000000004
222,2010,-0.5820069999999999
223,1991,29.832798999999998
223,1992,-12.428183
223,1993,7.03878
223,1994,-49.662149
223,1995,42.522216
223,1996,-10.696071
223,1997,-38.744296999999996
223,1998,47.789916999999996
223,1999,22.750301999999998
223,2000,108.34488999999999
223,2001,-4.274945
223,2002,-76.099753
223,2003,10.179542
223,2004,21.496278
223,2005,-17.109598000000002
223,2006,66.527323
223,2007,-3.3646010000000004
223,2008,-7.385877000000001
223,2009,-1.7167419999999998
223,2010,-18.337175
223,2011,-3.745286
223,2012,19.919849
223,2013,-22.814556
223,2014,1.140145
223,2015,-9.572137
226,1994,43.876436
226,1995,12.383550999999999
226,1996,2.379597
226,1997,8.977587
226,1998,24.223786999999998
226,1999,0.604923
226,2000,-29.937257000000002
230,2013,-359.00439500000005
230,2015,-32.960761
229,1991,12.466951
229,1992,0.8371930000000001
229,1993,-27.760928999999997
229,1994,2.51431
229,1995,19.588307999999998
