geo,year,value_added_manufacture_of_tobacco_products_annual_growth_us_mki
5105,2005,-22.7847
5105,2004,32.86901
5105,2003,18.7548
5105,2002,77.01697
5105,2001,19.12197
5105,2000,-32.39178
5105,1999,12.16461
5105,1998,-90.75785
5105,1997,6.21177
5200,2000,4.65039
5200,2001,12.25448
5200,2002,-24.65064
5200,2003,-3.17861
5203,2006,4.29625
5203,2005,3.16001
5203,2004,-5.99778
5203,2003,-1.48262
5203,2002,-24.546
5203,2001,12.33449
5203,2000,4.98206
5203,1999,32.46845
5203,1998,13.48431
5203,1997,5.99751
5203,1996,3.05747
5203,1995,10.89936
5203,1994,7.53002
5105,1996,294.61945
5203,1993,-22.6778
5203,1991,8.40687
5200,2015,1.68008
5200,2014,2.58924
5200,2013,3.72903
5200,2012,5.51571
5200,2011,-7.67386
5200,2010,0.18108
5200,2009,14.5506
5200,2008,-3.81392
5200,2007,-5.99914
5200,2006,4.09691
5200,2005,4.04016
5200,2004,-5.2567
5203,1992,10.49015
231,1994,6.23556
5105,1995,-78.16753
5105,1993,479.73217
5102,1998,-23.84203
5102,1997,90.43733
5102,1996,-2.02858
5102,1995,94.58272
5102,1994,-80.09579
5102,1993,22.57481
5102,1992,98.00584
5102,1991,-64.10079
5101,2015,-5.93606
5101,2014,-75.21393
5101,2013,-3.18822
5101,2012,-27.47332
5101,2011,72.17663
5101,2010,-11.03391
5101,2009,4.08696
5101,2008,23.70473
5101,2007,59.37492
5101,2006,-23.63984
5101,2005,79.14522
5101,2004,-49.51451
5101,2003,160.65811
5101,2002,142.85465
5101,2001,-43.7679
5101,2000,-65.97661
5101,1999,-21.7969
5101,1998,19.18071
5101,1997,-7.87428
5102,1999,-21.41344
5102,2000,-12.86303
5102,2001,-28.08062
5102,2002,63.56342
5105,1992,12.81733
5105,1991,-6.2463
5104,1992,-100
5104,1991,32.98383
5103,2014,-63.67401
5103,2013,-11.25803
5103,2012,307.57533
5103,2011,-28.52344
5103,2010,-53.30844
5103,2009,-8.15446
5103,2008,-6.15169
5103,2007,218.21042
5103,2006,2.54157
5105,1994,-20.35055
5103,2005,-63.08398
5103,2003,122.73069
5103,2002,696.70976
5103,2001,-95.14356
5103,2000,-4.52671
5103,1999,5.68186
5103,1998,-5.35877
5103,1997,-16.90721
5103,1996,-11.18724
5103,1995,5.8545
5103,1994,9.97835
5103,1993,0.23155
5103,1992,15.00685
5103,1991,264.39725
5103,2004,79.57288
5203,2007,-6.64669
231,1993,-23.43149
231,1991,8.51066
203,1995,-7.56346
203,1994,23.31827
203,1993,-48.43561
203,1992,7.00301
203,1991,18.77791
202,1991,32.98383
198,1994,-73.025
200,1995,-5.98569
200,1994,22.4154
200,1993,18.18258
200,1992,28.21768
200,1991,23.26882
272,2015,-16.34396
272,2014,25.63217
272,2013,13.22018
272,2012,-41.41075
272,2011,-12.8247
272,2010,-24.43582
272,2009,-39.09718
272,2008,21.86591
272,2007,-5.85804
272,2006,83.96825
272,2005,1.28483
272,2004,4.24549
272,2003,20.7358
195,2014,1.27912
195,2013,2.15846
203,1996,-17.96862
195,2012,-34.96605
203,1997,-0.88428
203,1999,-30.80425
38,2001,4.72162
38,2000,23.55012
38,1999,14.79195
38,1998,-2.94836
38,1997,11.58077
38,1996,36.97556
38,1995,17.00572
38,1994,16.56463
38,1993,-13.19282
38,1992,-27.46264
38,1991,31.2605
203,2015,-13.52089
203,2014,67.12616
203,2013,-33.11613
203,2012,28.85146
203,2011,-20.62006
203,2010,-10.34916
203,2009,1.71148
203,2008,32.28563
203,2007,24.12541
203,2006,-37.00025
203,2005,1.93075
203,2004,24.89234
203,2003,28.75072
203,2002,9.89514
203,2001,-17.70855
203,2000,17.55977
203,1998,12.37918
195,2011,-19.32027
195,2010,-21.70148
195,2009,31.38492
185,2011,8.45557
185,2010,46.11036
185,2009,-5.69561
185,2008,37.95034
185,2007,-3.66433
185,2006,8.23153
185,2005,72.69651
185,2004,-34.77244
185,2003,17.28175
185,2002,-16.07033
185,2001,3.35946
185,2000,72.29763
185,1999,-26.74671
185,1998,72.96099
185,1997,70.35532
185,1996,15.71225
185,1995,-0.29373
185,1994,-38.45689
183,2015,-49.89829
183,2014,-12.94494
183,2007,-13.82125
183,2006,-14.63574
183,2005,35.25523
183,2004,19.82659
183,2003,245.87046
183,2002,-3.86026
183,2001,4.22985
185,2012,10.61635
185,2013,10.99642
185,2014,-25.30798
185,2015,-40.91653
195,2008,356.2891
195,2007,-44.46548
195,2006,-33.08283
195,2005,-22.7847
195,2004,32.86901
195,2003,18.7548
195,2002,77.01697
195,2001,19.12197
195,2000,-32.39178
195,1999,12.16461
195,1998,-29.10011
195,1997,-21.89543
195,1996,-5.59453
38,2007,-38.03405
195,1995,13.51822
195,1993,1.53357
195,1992,22.9912
195,1991,-14.00418
194,2014,11.31466
194,2013,-3.33333
194,2012,6.43016
194,2011,21.07382
189,1997,1.25786
189,1996,21.37405
189,1995,32.32323
189,1994,-67.85714
189,1993,-0.64516
189,1992,-18.42105
195,1994,-35.18798
38,2008,104.79799
38,2009,-1.54791
38,2010,84.56465
226,1999,0.60492
226,1998,24.22379
226,1997,8.97759
226,1996,2.3796
226,1995,12.38355
226,1994,43.87644
223,2015,-9.57214
223,2014,1.14014
223,2013,-22.81456
223,2012,19.91985
223,2011,-3.74529
223,2010,-18.33717
223,2009,-1.71674
223,2008,-7.38588
223,2007,-3.3646
223,2006,66.52732
223,2005,-17.1096
223,2004,21.49628
223,2003,10.17954
223,2002,-76.09975
223,2001,-4.27494
223,2000,108.34489
223,1999,22.7503
223,1998,47.78992
223,1997,-38.7443
223,1996,-10.69607
223,1995,42.52222
226,2000,-29.93726
230,2013,-359.0044
230,2015,-32.96076
229,1991,12.46695
215,2013,52.49852
215,2012,-33.78344
215,2011,134.57632
215,2010,-18.64566
215,2009,26.62725
215,2008,-7.38972
215,2007,17.04546
215,2006,-11.26442
215,2005,311.35705
215,2004,-80.79385
215,1999,-3.81638
215,1998,19.11096
215,1997,10.2171
223,1994,-49.66215
215,1996,25.61116
215,1991,-48.13238
229,2007,4.89353
229,2004,5.4949
229,2003,19.15678
229,2002,13.91701
229,1999,-19.1173
229,1998,8.80857
229,1997,-16.35142
229,1996,9.07222
229,1995,19.58831
229,1994,2.51431
229,1993,-27.76093
229,1992,0.83719
215,1995,5.86844
231,1992,11.13972
223,1993,7.03878
223,1991,29.8328
220,1991,1.3082
154,2013,87.59825
154,2012,-51.36343
154,2011,5.52314
154,2010,97.69164
154,2009,-5.75313
154,2008,40.8965
154,2007,8.70259
154,2006,-35.18328
154,2005,124.05361
154,2004,-3.62671
154,1996,-25.47514
154,1995,-0.06607
154,1994,16.2715
154,1993,22.40241
154,1992,4.292
154,1991,-26.15641
216,1994,17.25127
216,1991,-43.15971
210,1994,17.43795
210,1993,-30.6591
210,1992,19.55749
210,1991,10.27758
38,2014,5.63193
38,2013,-0.76165
38,2012,0.14293
38,2011,12.46501
220,1992,30.95953
220,1993,-23.83366
220,1994,-2.52275
220,1995,-20.72192
222,2010,-0.58201
222,2009,-3.54911
222,2008,-45.83592
222,2007,14.88201
222,2006,0.90852
222,2005,2.68355
222,2004,10.52904
222,2003,33.59524
222,2002,4.32005
222,2001,-0.00759
222,2000,-4.21744
222,1999,7.18999
222,1998,34.72781
223,1992,-12.42818
222,1997,17.69536
222,1995,-87.72741
222,1994,15.21778
222,1993,7.77701
222,1992,10.91627
222,1991,4.95669
220,2006,13.78529
220,2005,5.2467
220,2004,8.46388
220,2003,7.777
220,2002,7.29072
220,2001,12.702
220,2000,92.90052
220,1999,-34.0918
222,1996,-32.35276
183,2000,-30.33118
5203,2008,-6.76813
5203,2010,-6.4422
5500,2003,108.42245
5500,2002,-20.02598
5500,2001,-12.63769
5500,2000,-11.44873
5500,1999,9.06119
5500,1998,-8.71479
5500,1997,-4.36189
5500,1991,-3.84573
5404,2015,-15.91477
5404,2014,28.82323
5404,2013,-26.52429
5404,2012,36.99386
5404,2011,5.46064
5404,2010,-43.42997
5404,2009,85.71421
5404,2008,27.38785
5404,2007,-52.72269
5404,2006,94.24221
5404,2005,-47.19747
5404,2004,-10.31879
5404,2003,83.12551
5404,2002,38.14345
5404,2001,-43.55038
5404,2000,80.22379
5404,1999,-17.99771
5404,1998,36.11981
5404,1997,-6.51507
5500,2004,33.64371
5404,1996,5.57913
5500,2005,0.13098
5500,2007,-99.80599
5706,2004,-0.25849
5706,2003,70.34829
5706,2002,17.19691
5706,2001,-1.62384
5706,2000,-7.07947
5706,1999,-18.51465
5706,1998,11.86966
5706,1997,-9.8578
5706,1996,-2.17732
5706,1995,-22.44694
5706,1994,12.33665
5706,1993,-21.05547
5706,1992,8.72459
5706,1991,4.39392
5502,2007,20.2183
5502,2006,12.02495
5501,2006,-3.62794
5501,2005,-0.00807
5501,2004,33.64371
5501,2003,108.42245
5501,2002,-20.02598
5501,2001,-12.63769
5501,2000,-11.44873
5501,1999,9.06119
5501,1998,-8.71479
5501,1997,-4.36189
5501,1991,-3.84573
5500,2006,-3.60621
5404,1995,-55.26496
5404,1994,11.04214
5404,1993,-5.19877
5402,2010,651.949
5402,2009,-48.75382
5402,2008,-71.78587
5402,2007,4.00943
5402,2006,576.70045
5402,2005,-86.5806
5402,2004,-0.81536
5402,2003,29.18302
5402,2002,4.51499
5402,2001,444.88243
5402,2000,-84.40599
5402,1999,-16.90245
5402,1998,7.23929
5402,1997,-15.15606
5402,1996,8.58723
5402,1995,12.63705
5402,1994,3.79333
5402,1993,-26.90167
5402,1992,1.7629
5402,1991,-0.49004
5401,2015,-35.91686
5401,2014,26.18272
5401,2013,-26.31568
5401,2012,1.92822
5401,2011,28.57378
5401,2010,28.27356
5401,2009,-2.16604
5402,2011,-93.9345
5402,2012,1601.07395
5402,2013,-96.1536
5402,2014,10.62873
5404,1992,13.80272
5404,1991,-0.30663
5403,2015,-14.18848
5403,2014,29.0443
5403,2013,17.46365
5403,2012,33.12748
5403,2011,-30.64867
5403,2010,-25.2725
5403,2009,21.92847
5403,2008,5.64916
5403,2007,16.45946
5403,2006,-11.73115
5403,2005,-3.86918
5706,2005,-33.86115
5403,2004,33.68799
5403,2002,8.76476
5403,2001,-2.9489
5403,2000,-1.97306
5403,1999,-25.4337
5403,1998,0.53458
5403,1997,-10.11385
5403,1996,-26.2923
5403,1995,-7.07666
5403,1994,22.4772
5403,1993,-33.28819
5403,1992,11.93559
5403,1991,10.91258
5402,2015,-25.25964
5403,2003,-10.13134
5706,2006,26.52033
5706,2007,-22.04231
5706,2008,-18.46193
5815,2006,74.63554
5815,2005,11.49906
5815,2004,-5.97769
5815,2003,8.83399
5815,2002,-8.32284
5815,2001,18.28178
5815,2000,10.04361
5815,1999,-22.14445
5815,1998,35.20236
5815,1997,-24.00864
5815,1996,3.37515
5815,1995,50.12587
5815,1994,8.67081
5815,1993,-21.69575
5815,1992,-23.26722
5815,1991,-2.69892
5803,2007,-99.39019
5803,2006,1.47155
5803,2005,7.11092
5803,2004,-2.39693
5803,2003,35.06834
5803,2002,-7.64942
5803,2001,18.15524
5803,2000,-5.46931
5803,1999,-6.08524
5803,1998,23.02537
5803,1997,-52.82128
5815,2007,-34.51543
5815,2008,39.77713
5815,2009,-21.6004
5815,2010,22.41822
5817,2013,-4.59255
5817,2012,26.73792
5817,2011,21.40999
5817,2010,6.68714
5817,2009,9.48798
5817,2008,15.08379
5817,2007,-34.81837
5817,2006,193.99869
5817,2005,-41.28076
5817,2004,34.86684
5817,2003,79.13268
5817,2002,-34.06036
5817,2001,-26.85481
5803,1996,-27.73479
5817,2000,-4.95221
5817,1998,166.36343
5817,1997,-72.82301
5817,1996,4.31188
5817,1995,41.32071
5817,1994,12.54171
5817,1993,-14.40587
5817,1992,-13.10428
5817,1991,44.66806
5815,2015,1.82166
5815,2014,-9.62097
5815,2013,-6.89002
5815,2012,0.97798
5815,2011,22.3121
5817,1999,-35.64104
5401,2008,12.43163
5803,1995,-8.02773
5803,1993,3.90245
5801,2010,-8.66201
5801,2009,3.67427
5801,2008,46.1116
5801,2007,-67.05379
5801,2006,258.11458
5801,2005,39.82871
5801,2004,-39.30966
5801,2003,91.76966
5801,2002,-3.86851
5801,2001,59.03404
5801,2000,-53.76939
5801,1999,-77.83596
5801,1998,515.70275
5801,1997,-11.97288
5801,1996,-81.08686
5801,1995,454.27366
5801,1994,37.3003
5801,1993,-72.36253
5801,1992,-17.11659
5801,1991,4.01779
5706,2015,-16.89076
5706,2014,26.47543
5706,2013,-36.189
5706,2012,64.98903
5706,2011,-28.63798
5706,2010,-6.99681
5706,2009,44.56913
5801,2011,116.67938
5801,2012,-48.85624
5801,2013,-0.26614
5801,2014,-88.80898
5803,1992,17.22681
5803,1991,-1.40007
5802,2015,-92.07814
5802,2014,-23.27895
5802,2013,-4.41186
5802,2012,-30.86748
5802,2011,17.73977
5802,2010,33.27647
5802,2009,99.37194
5802,2008,50.14997
5802,2007,-13.30632
5802,2006,38.11681
5802,2005,25.1859
5803,1994,6.35575
5802,2004,-10.02032
5802,2002,-21.62271
5802,2001,252.04896
5802,2000,-30.34599
5802,1999,5.35198
5802,1998,-4.08599
5802,1997,-48.32515
5802,1996,27.3219
5802,1995,-41.43492
5802,1994,8.97837
5802,1993,36.9229
5802,1992,-38.97321
5802,1991,-30.305
5801,2015,-53.08665
5802,2003,-14.91198
5203,2009,18.0639
5401,2007,6.13777
5401,2005,46.74527
5300,2009,2.44605
5300,2008,-63.85909
5300,2007,8.93
5300,2006,23.58633
5300,2005,-1.17665
5300,2004,18.99393
5300,2003,10.20329
5300,2002,7.51064
5300,2001,-2.50952
5300,2000,28.78103
5300,1999,9.21207
5300,1998,0.70095
5300,1997,-8.63824
5300,1996,6.67918
5300,1995,8.66629
5300,1994,-0.15479
5300,1993,10.53275
5300,1992,-2.55448
5300,1991,4.16349
5207,2015,-31.23708
5207,2014,-6.97821
5207,2013,-3.73032
5207,2012,0.96471
5207,2011,-6.14893
5207,2010,117.126
5207,2009,-13.87185
5207,2008,41.53408
5300,2010,-1.97067
5207,2007,42.77742
5300,2011,11.8131
5300,2013,4.79265
5302,2003,7.96654
5302,2002,19.0415
5302,2001,0.66922
5302,2000,21.10071
5302,1999,8.24704
5302,1998,2.17129
5302,1997,6.44721
5302,1996,11.07314
5302,1995,13.41964
5302,1994,-4.60666
5302,1993,14.26837
5302,1992,10.63388
5302,1991,5.51884
5301,2014,-19.22922
5301,2013,13.62923
5301,2012,20.95308
5301,2011,20.87724
5301,2010,-3.31426
5301,2009,1864.06455
5301,2008,29.07804
5301,2007,-20.68534
5301,2006,52.47921
5301,2005,-8.59016
5301,2004,37.12339
5301,2003,22.36136
5300,2015,-8.22904
5300,2014,-15.32245
5300,2012,47.07278
5207,2006,-3.76692
5207,2005,22.27832
5207,2004,11.52038
5204,2012,-10.83368
5204,2011,-13.84657
5204,2010,8.6824
5204,2009,-11.94497
5204,2008,13.28295
5204,2007,-3.94026
5204,2006,6.47689
5204,2005,12.45786
5204,2004,3.3691
5204,2003,-26.6497
5204,2002,12.98907
5204,2001,14.82751
5204,2000,19.29647
5204,1999,25.49974
5204,1998,-21.75976
5204,1997,-20.04987
5204,1996,-0.6519
5204,1995,-29.69556
5204,1994,2.46484
5204,1993,26.94489
5204,1992,10.94001
5204,1991,42.6534
5203,2015,4.70479
5203,2014,3.59901
5203,2013,4.2351
5203,2012,6.79959
5203,2011,-7.57741
5204,2013,14.43474
5204,2014,3.79869
5204,2015,7.79281
5206,1991,-6.78485
5207,2003,-28.93325
5207,2002,-51.17258
5207,2001,8.69351
5207,2000,-6.29285
5207,1999,-2.80593
5207,1998,89.37037
5207,1997,-83.24578
5207,1996,32.98565
5207,1995,-6.43968
5207,1994,1.50748
5207,1993,135.49426
5207,1992,59.3577
5207,1991,-20.94054
5302,2004,27.6453
5206,2006,1.42284
5206,2004,-2.39693
5206,2003,35.06834
5206,2002,-7.64942
5206,2001,18.15524
5206,2000,-5.46931
5206,1999,-6.08524
5206,1998,23.02537
5206,1997,-43.01532
5206,1996,-3.74638
5206,1995,-10.78145
5206,1994,-0.46305
5206,1993,0.88731
5206,1992,13.64259
5206,2005,6.61878
5302,2005,-2.29325
5302,2006,12.1194
5302,2007,16.67094
5400,1997,-7.43944
5400,1996,-1.83228
5400,1995,-22.04452
5400,1994,10.25121
5400,1993,-17.56394
5400,1992,8.58056
5400,1991,0.38237
5305,2015,-5.83531
5305,2014,-14.70696
5305,2013,-10.84294
5305,2012,13.02241
5305,2011,-1.02115
5305,2010,13.08934
5305,2009,-9.83165
5305,2008,-5.13912
5305,2007,2.39693
5305,2006,44.62771
5305,2005,-14.10186
5305,2004,19.37931
5305,2003,13.24535
5305,2002,-70.43254
5305,2001,-2.52308
5305,2000,91.93095
5305,1999,21.4112
5305,1998,50.83525
5305,1997,-36.06513
5305,1996,-9.57962
5400,1998,15.76866
5400,1999,-19.55476
5400,2000,0.0809
5400,2001,-0.81168
5401,2004,-5.52516
5401,2003,188.18554
5401,2002,-13.90534
5401,2001,-4.70852
5401,2000,47.64449
5401,1999,-20.34473
5401,1998,32.03366
5401,1997,42.60184
5401,1996,65.28336
5401,1995,-8.5388
5401,1994,-23.42706
5401,1993,348.28373
5401,1992,-30.94457
5305,1995,39.44526
5401,1991,-61.62394
5400,2014,27.67011
5400,2013,-37.11041
5400,2012,52.11738
5400,2011,-20.05065
5400,2010,1.64224
5400,2009,32.02859
5400,2008,-9.90785
5400,2007,-19.61787
5400,2006,25.84188
5400,2005,-28.2665
5400,2004,-2.49503
5400,2003,64.44488
5400,2002,12.72677
5400,2015,-22.75283
5401,2006,-50.98498
5305,1994,-47.08821
5305,1992,-11.96487
5303,2009,-21.01045
5303,2008,48.17374
5303,2007,-39.23788
5303,2006,107.20288
5303,2005,6.56674
5303,2004,2.60435
5303,2003,1.30897
5303,2002,-25.03741
5303,2001,15.56538
5303,2000,16.41129
5303,1999,-16.7441
5303,1998,41.64576
5303,1997,-27.71964
5303,1996,2.00233
5303,1995,57.72429
5303,1994,19.88152
5303,1993,-32.96559
5303,1992,-26.58216
5303,1991,13.68554
5302,2015,-8.48246
5302,2014,-77.035
5302,2013,-21.33556
5302,2012,522.98358
5302,2011,-78.80466
5302,2010,-0.68198
5302,2009,9.38369
5302,2008,-86.21551
5303,2010,37.33395
5303,2011,17.54467
5303,2012,5.13324
5303,2013,-6.09188
5305,1991,28.12404
5304,2015,-3.61786
5304,2014,-1.94299
5304,2013,21.64357
5304,2012,26.1137
5304,2011,80.59955
5304,2010,-18.99015
5304,2009,9.4589
5304,2008,-28.08308
5304,2007,6.48582
5304,2006,39.33943
5304,2005,4.11889
5304,2004,-2.76247
5305,1993,6.80886
5304,2003,19.54156
5304,2001,-21.04191
5304,2000,26.5873
5304,1999,23.85077
5304,1998,-30.37993
5304,1997,-23.59682
5304,1996,5.9804
5304,1995,-14.87445
5304,1994,30.48863
5304,1993,22.13088
5304,1992,-7.5884
5304,1991,-12.41563
5303,2015,-22.05341
5303,2014,2.14474
5304,2002,58.80162
183,1999,5.38508
183,1998,-45.87768
183,1997,95.15443
58,2005,27.17949
58,2004,-31.77843
58,2003,-23.09417
58,2002,-60.1216
58,2001,194.47077
58,2000,58.77926
58,1999,50.44025
58,1998,-11.37124
58,1997,-42.46312
58,1996,52.09756
58,1995,-13.72054
58,1994,-34.36464
58,1993,5.7243
58,1992,-24.28129
58,1991,485.7513
54,2015,-33.13207
54,2014,8.658
54,2013,7.74801
54,2012,-17.8327
54,2011,-68.31486
54,2010,-13.4167
54,2009,-0.73957
54,2008,9.14082
54,2007,4.0774
54,2006,-4.05924
54,2005,1.59849
54,2004,10.55814
58,2006,-69.89247
54,2003,6.78513
58,2007,132.36607
58,2009,2.55905
178,1995,-6.58199
178,1994,272.03353
178,1993,300.68827
60,1997,-100
60,1996,-25.99909
60,1995,-4.41995
60,1994,18.36972
59,2014,46.78122
59,2013,-19.71369
59,2012,11.49167
59,2011,-25.77813
59,2006,2.68487
59,2005,12.53239
59,1998,-99.56899
59,1997,-40.09238
59,1996,-25.36291
59,1995,24.31815
59,1994,32.28268
59,1993,-4.48871
59,1992,23.80653
59,1991,-11.82524
58,2015,2.95389
58,2014,8.77743
58,2013,49.58968
58,2012,-26.21107
58,2011,27.87611
58,2010,-13.24376
58,2008,-2.40154
54,2002,19.90875
54,2001,0.73578
54,2000,-15.95801
98,2014,-15.15948
98,2013,-23.20545
98,2012,-6.54002
98,2011,8.03996
98,2010,-5.91229
98,2009,-21.29499
98,2008,16.68866
98,2007,12.37241
98,2006,9.94445
98,2005,-37.23934
98,2004,24.55704
98,2003,20.97538
98,2002,16.70731
98,2001,1.56678
98,2000,-7.38074
98,1999,-9.78487
98,1998,5.19529
98,1997,-0.22086
98,1996,-6.3582
98,1995,1.1012
98,1994,21.10533
98,1993,9.62429
98,1992,19.91083
98,1991,63.82722
107,1997,12.26771
107,1996,1153.43138
107,1995,-93.40506
98,2015,-17.65212
50,1991,4.49112
50,1992,41.47771
50,1993,-4.77804
54,1999,2.01635
54,1998,-4.18041
54,1997,-9.58308
54,1996,4.20321
54,1995,24.65925
54,1994,0.30321
54,1993,-11.31368
54,1992,13.68295
54,1991,26.3907
50,2015,-14.61493
50,2014,-61.67292
50,2013,-15.80786
50,2012,-39.01708
178,1996,142.67903
50,2011,-7.20214
50,2009,61.3806
50,2005,-0.44965
50,2004,20.92117
50,2003,23.41171
50,2002,9.21802
50,2001,0.87857
50,2000,-14.18469
50,1999,8.17563
50,1998,18.40052
50,1997,-9.96364
50,1996,3.69863
50,1995,14.48515
50,1994,8.73645
50,2010,2.69206
178,1997,47.67056
178,1998,-13.22533
178,1999,-28.36178
79,2013,-3.26558
79,2012,3.22737
79,2011,50.95529
79,2010,-22.89358
79,2009,23.529
79,2008,-22.93098
79,2007,-1.31534
79,2006,-3.54993
79,2005,1.95661
79,2004,12.25723
79,2003,-0.81206
79,2002,-1.38849
79,2001,-1.21049
79,2000,4.45089
79,1999,-18.88447
73,2015,-21.61671
73,2014,22.70988
73,2013,-45.33811
73,2012,-46.26036
73,2011,49.57802
73,2010,-20.02758
73,2009,8.52215
73,2008,-42.25312
73,2007,123.30287
73,2006,158.86205
73,2005,-88.54224
73,2004,3318.73903
79,2014,3.90817
79,2015,-15.29098
84,1991,-7.11815
84,1992,36.97205
97,1992,14.54545
97,1991,4.86083
95,1996,-1.12184
95,1995,24.3571
95,1994,-4.82405
95,1993,-11.54004
95,1992,-10.94387
95,1991,-11.23537
84,2015,-18.32787
84,2014,30.26583
84,2013,26.22891
84,2009,2.81608
84,2008,8.1365
73,2003,-76.68471
84,2007,34.21331
84,2005,-16.24114
84,2004,164.86132
84,2003,20.65446
84,2002,20.39565
84,2001,-50.20869
84,2000,-19.41912
84,1999,-2.33899
84,1998,-5.94405
84,1997,-7.74114
84,1996,10.42017
84,1995,-18.9461
84,1994,10.18491
84,1993,-51.18515
84,2006,7.35948
48,1997,13.9637
73,2002,-41.46953
74,1995,-20.3578
238,2002,-1.42899
238,2001,-14.3409
238,2000,-0.11438
238,1999,-4.21474
238,1998,-17.29836
238,1997,40.83459
238,1996,-23.28114
238,1995,8.57461
238,1994,-21.19731
238,1993,-30.69561
238,1992,-31.92732
238,1991,-2.15711
178,2014,-63.51905
178,2013,4.33934
178,2012,68.24996
178,2011,89.28829
178,2010,-25.85666
178,2009,-49.18884
178,2008,1140.06734
178,2007,-70.45511
178,2006,-59.92474
178,2005,23.95992
178,2004,-11.63952
178,2003,13.20916
178,2002,39.66924
178,2001,14.13954
178,2000,117.75306
238,2003,-4.29459
238,2004,44.08169
238,2005,2.57989
238,2006,23.43696
74,1994,-24.26961
74,1993,-21.35636
74,1992,9.81564
68,2015,-14.82848
68,2010,-18.01595
68,2009,-5.94024
68,2003,19.19649
67,2003,18.84387
67,2002,6.22804
67,1999,-22.04484
67,1998,-12.81165
67,1997,-17.58377
67,1996,-17.95516
73,2001,2527.53762
67,1995,-39.64957
67,1993,-29.04448
67,1992,-20.73678
67,1991,-5.54508
66,2007,20.2183
66,2006,12.02495
238,2015,4.16819
238,2014,20.60565
238,2013,33.06505
238,2012,10.34936
238,2010,-103.21575
238,2009,14.56722
238,2008,19.53325
238,2007,4.01815
67,1994,15.96978
97,1993,-4.46687
48,1996,-0.77964
48,1994,41.84361
19,2004,6.19353
19,2003,0.27598
19,2002,-5.14902
19,2001,13.5046
19,2000,10.04154
19,1999,1.1361
19,1998,7.4173
19,1997,-12.8865
19,1996,1.52429
19,1995,-76.74845
19,1994,-15.92565
19,1993,-13.95204
