geo,year,hazardous_pesticides_import_value_ipt
119,2013,2871.683
119,2012,1324.998
119,2011,1075.774
119,2010,788.562
119,2009,692.175
119,2008,756.7
121,2013,20.417
256,2014,6232.842
121,2014,0.063
126,2007,3861.78
256,2012,3263.082
256,2011,873.197
256,2010,791.342
256,2009,872.982
256,2008,1203.289
256,2007,11824.406
126,2016,281.146
126,2015,127.883
126,2014,408.939
126,2013,479.541
126,2012,300.732
126,2011,436.598
126,2010,477.348
126,2009,506.185
126,2008,1369.333
121,2016,44.169
153,2008,1.613
134,2013,180.694
134,2015,53.6
147,2013,3536.15
147,2012,4988.481
147,2011,5796.009
147,2010,3345.41
147,2009,6701.384
147,2008,3194.381
147,2007,1823.666
28,2016,92105.809
28,2015,60897.677
28,2014,38111.532
28,2012,21876.816
28,2011,14832.357
28,2010,7798.728
144,2015,197.107
144,2014,419.53
147,2014,3982.72
144,2013,110.61
147,2015,3903.664
149,2009,1.856
150,2015,11992.941
150,2014,20165.085
150,2013,20197.465
150,2012,12442.135
150,2011,15954.764
150,2010,1840.167
150,2009,12562.229
150,2008,19797.768
150,2007,64703.468
149,2015,30.482
149,2014,43.104
149,2013,43.395
149,2012,60.614
149,2011,354.525
149,2010,169.95
147,2016,3416.941
134,2014,224.287
144,2012,79.77
143,2015,3762.271
138,2011,3248.446
138,2010,2004.08
138,2009,2109.602
138,2008,4345.115
270,2007,0.033
137,2016,9.078
137,2015,24.45
137,2014,18.244
137,2013,12.445
137,2012,6.544
137,2011,8.561
137,2010,4.263
137,2009,4.818
137,2008,7.831
134,2016,18.988
138,2012,4379.113
143,2016,1632.358
138,2013,754.099
138,2015,583.244
142,2013,0.42
273,2016,10.784
273,2015,27.011
273,2014,3.075
273,2013,53.359
273,2012,42.484
273,2011,79.24
273,2010,70.211
273,2009,209.803
141,2016,0.017
141,2015,0.692
141,2014,0.849
141,2013,0.983
141,2007,29.067
138,2016,140.596
138,2014,669.324
119,2007,1473.69
185,2011,403.02
185,2013,585.345
223,2012,129.118
223,2011,88.76
223,2010,371.386
223,2009,116.642
223,2008,163.649
223,2007,358.508
222,2016,13.152
222,2015,17.573
222,2014,57.38
222,2013,51.974
222,2012,64.727
222,2011,138.307
222,2010,0.784
222,2009,7.888
222,2008,0.668
223,2013,156.529
220,2015,0.024
223,2014,101.87
223,2016,15.57
225,2015,164.39
225,2014,2556.108
225,2013,2196.968
225,2012,6686.351
225,2008,886.537
230,2011,41.586
226,2016,28.201
226,2015,25.16
226,2014,201.391
226,2013,280.154
226,2012,432.04
226,2011,382.513
226,2010,554.274
226,2009,509.586
226,2008,1169.969
223,2015,19.07
225,2016,66.073
220,2014,3.192
220,2011,0.247
154,2015,173.436
154,2014,134.279
154,2013,202.581
154,2011,0.122
154,2010,57.166
154,2009,15.077
154,2008,58.338
154,2007,202.05
216,2016,24210.942
216,2015,28504.942
216,2014,30049.32
216,2013,32891.286
216,2012,33279.811
216,2011,55582.84
216,2010,47063.822
154,2016,163.495
220,2013,5.35
217,2008,817.44
217,2010,90.688
220,2009,10.791
220,2008,57.458
220,2007,41.444
219,2014,0.93
219,2012,25.368
219,2011,45.076
219,2010,32.031
219,2009,0.825
219,2008,87.733
217,2016,112.917
217,2015,371.847
217,2014,230.913
217,2013,260.888
217,2012,172.163
217,2011,196.145
217,2009,142.604
216,2009,59932.139
229,2007,126334.72
229,2010,14401.868
251,2010,2585.028
251,2009,1252.128
251,2008,1366.276
249,2015,610.946
249,2014,3273.233
249,2013,3045.662
249,2012,801.715
249,2011,772.311
249,2010,1163.256
249,2009,546.214
237,2015,98237.188
237,2014,119035.577
237,2013,116639.344
237,2012,129608.007
237,2011,178302.824
251,2011,3703.378
237,2010,173815.96
251,2012,1618.199
251,2014,1044.985
180,2016,0.155
180,2015,0.162
180,2014,0.352
299,2016,45.51
299,2015,74.822
181,2016,18.555
181,2015,370.973
181,2014,1332.231
181,2013,349.606
181,2012,129.141
181,2011,250.98
181,2010,246.061
181,2009,171.271
181,2008,518.164
251,2015,1584.908
251,2013,1336.592
229,2008,18367.477
237,2009,155950.562
234,2016,634.632
215,2016,3632.499
215,2015,584.207
215,2014,1387.044
215,2013,579.818
215,2012,1565.634
215,2011,6263.052
215,2010,2527.797
215,2009,5074.353
215,2008,2937.23
229,2016,4431.662
229,2015,6623.176
229,2014,18476.931
229,2013,10908.875
229,2012,21144.963
229,2011,14054.245
231,2007,51240.494
237,2008,162502.171
231,2008,71069.595
231,2010,35252.006
234,2015,789.413
234,2014,465.406
234,2013,676.366
234,2012,668.212
234,2011,526.561
234,2010,511.096
234,2009,331.419
234,2008,556.484
234,2007,580.123
231,2016,13067.884
231,2015,13585.505
231,2014,19248.022
231,2013,21816.771
231,2012,20959.6
231,2011,14772.286
231,2009,63919.364
185,2012,398.728
216,2008,112627.042
212,2010,3960.868
272,2011,565.337
272,2010,631.068
272,2009,1005.134
272,2008,1364.443
195,2016,1466.81
195,2015,2200.145
195,2014,1763.47
195,2013,592.32
195,2012,1980.9
195,2011,3142.751
195,2010,2166.295
195,2009,1533.244
195,2008,1263.434
194,2016,140
194,2015,640.267
272,2012,552.132
194,2014,1438.734
272,2013,629.927
272,2015,591.138
199,2009,1161.515
199,2008,2448.655
199,2007,1999.998
200,2016,1175.402
200,2015,297.27
200,2014,32.47
200,2012,25.254
200,2011,89.523
200,2010,147.248
200,2009,311.845
200,2008,466.165
200,2007,4569.665
197,2016,1.842
196,2013,28.247
272,2016,581.441
272,2014,779.224
199,2010,3258.336
194,2013,420.001
194,2011,877.068
189,2016,5.84
189,2014,3.195
189,2013,12.216
188,2011,0.543
184,2016,61.631
184,2015,32.116
184,2014,372.372
184,2013,57.005
184,2012,58.636
184,2011,59.225
184,2010,721.643
184,2009,44.52
185,2016,377.662
185,2015,391.503
185,2014,600.102
191,2009,3.943
194,2012,533.601
191,2010,0.143
191,2012,0.404
194,2010,665.867
194,2009,194.417
194,2008,336.8
194,2007,1465.73
193,2016,0.731
193,2015,0.414
193,2014,2.53
244,2016,11.961
244,2015,144.377
244,2014,90.975
244,2013,4.741
244,2012,82.843
244,2011,0.418
244,2010,13.504
191,2015,1.157
191,2011,0.104
216,2007,168990.733
199,2011,1318.12
199,2013,1671.661
210,2009,1298.481
210,2008,1474.363
210,2007,6386.073
207,2014,17.87
207,2013,34.824
207,2012,73.763
207,2011,10.487
207,2010,19.76
206,2011,103.335
206,2010,896.661
206,2009,104.487
206,2008,8.366
206,2007,280.419
276,2012,12.191
38,2016,1087.193
210,2010,704.138
38,2015,1273.404
210,2011,1101.101
210,2013,6357.287
212,2009,4168.835
212,2008,5739.176
211,2016,332.541
211,2015,457.585
211,2014,645.705
211,2013,863.059
211,2012,668.243
211,2011,442.659
211,2010,584.571
211,2009,888.547
211,2008,1328.363
211,2007,6291.755
210,2016,3371.201
210,2015,4440.403
210,2014,8399.598
210,2012,13543.053
199,2012,4025.48
38,2014,1286.1
38,2012,1396.69
202,2011,39847.692
202,2010,36763.759
202,2009,39980.848
202,2008,51488.562
202,2007,65666.303
25,2016,68.605
25,2015,53.043
198,2016,0.672
198,2015,0.017
198,2009,7.176
198,2008,200.983
198,2007,800.695
199,2016,372.578
199,2015,991.133
199,2014,790.572
202,2012,27948.42
38,2013,1441.534
202,2013,25395.566
202,2015,5648.627
38,2011,2325.151
38,2010,2859.277
38,2009,2676.158
38,2008,6479.419
203,2016,4085.578
203,2015,5888.001
203,2014,3674.221
203,2013,4214.43
203,2012,5127.496
203,2011,5974.506
203,2010,9025.699
203,2009,15168.103
203,2008,21396.599
203,2007,39758.074
202,2016,4907.863
202,2014,23962.363
120,2016,1688.173
120,2015,1979.335
120,2014,1678.379
29,2014,8.432
29,2013,8.703
29,2010,1.974
233,2016,570.596
233,2015,72.182
233,2014,43.163
233,2013,11.281
233,2012,798.924
233,2011,304.459
233,2010,944.504
27,2016,183.408
27,2015,43.21
27,2014,67.708
27,2013,242.289
27,2012,236.367
29,2015,13.005
27,2011,1499.662
35,2008,5.345
35,2010,2.747
115,2015,32352.554
115,2014,27946.157
115,2013,17950.414
115,2012,10179.54
115,2011,5450.849
115,2010,2414.267
115,2009,731.446
115,2008,581.223
115,2007,576.781
35,2016,0.032
35,2015,0.486
35,2014,4.413
35,2013,18.958
35,2012,1.138
35,2011,2.036
35,2009,0.479
115,2016,27792.194
27,2010,208.156
27,2008,150.16
80,2015,3.882
80,2014,7.029
80,2013,4.098
80,2012,4.322
80,2011,0.001
80,2010,53.92
80,2009,23.458
80,2008,12.515
19,2016,2582.067
19,2015,6982.433
19,2014,9996.001
19,2013,23630.055
19,2012,5657.056
19,2011,4425.807
19,2010,2402.033
80,2016,2.852
27,2009,122.735
20,2013,6718.986
20,2015,5912.638
27,2007,1620.151
26,2015,594.223
26,2014,420.49
26,2013,1029.006
26,2012,1431.742
21,2016,392.437
21,2015,999.706
21,2014,1294.152
21,2013,1932.978
21,2012,1072.574
21,2011,1876.334
21,2010,11700.302
21,2009,14159.828
21,2008,3876.412
20,2016,6070.101
20,2014,6997.426
19,2009,1827.92
32,2013,360.772
32,2015,5.967
107,2009,1040.675
107,2008,5295.993
48,2016,17211.001
48,2015,13468.553
48,2014,17048.115
48,2013,18358.169
48,2012,16248.135
48,2011,16870.553
48,2010,52743.653
48,2009,36019.7
48,2008,50184.986
48,2007,47336.412
46,2014,15.361
44,2016,10058.736
44,2015,14852.187
107,2010,1113.586
44,2014,12261.27
107,2011,1655.575
107,2013,1902.43
50,2009,1417.902
50,2008,574.488
50,2007,358.283
98,2016,137.577
98,2015,190.785
98,2014,185.047
98,2013,233.06
98,2012,40.592
98,2011,59.975
98,2010,75.866
98,2009,57.893
98,2008,131.696
98,2007,844.832
107,2015,835.821
107,2014,370.338
107,2012,1142.213
32,2014,101.15
44,2013,15279.011
44,2011,14180.104
40,2009,586.491
40,2008,1643.755
40,2007,2376.146
37,2016,101.758
37,2010,2.17
33,2016,23370.89
33,2015,21828.604
33,2014,23636.227
33,2013,38053.486
33,2012,47672.284
33,2011,48228.877
33,2010,67858.688
33,2009,67611.109
33,2008,69509.431
33,2007,186529.603
40,2010,631.261
44,2012,13329.429
40,2011,945.259
40,2013,838.105
44,2010,12834.01
44,2009,12542.012
44,2008,19993.219
44,2007,17415.462
214,2016,2.515
214,2015,0.154
214,2014,0.297
128,2009,13.263
128,2008,10.768
128,2007,19.347
96,2014,5.281
96,2012,6.665
40,2016,470.758
40,2015,504.418
40,2014,452.543
40,2012,8351.875
50,2010,1018.272
19,2008,2579.505
18,2012,0.269
22,2009,31.287
1,2016,0.285
1,2014,7.452
1,2013,5.006
1,2012,29.226
1,2011,9.207
1,2010,7.679
1,2009,28.753
1,2008,54.704
1,2007,62.58
9,2016,542.857
9,2015,693.286
9,2014,223.019
9,2013,345.151
9,2012,992.381
22,2010,28.621
9,2011,1699.611
22,2011,22.863
22,2013,19.18
11,2008,6147.709
11,2007,10774.868
10,2016,5205.836
10,2015,6339.798
10,2014,8558.948
10,2013,12690.563
10,2012,16732.788
10,2011,18045.521
10,2010,17346.022
10,2009,11239.131
10,2008,22280.101
10,2007,32634.023
22,2016,8.197
22,2015,23.685
22,2014,43.984
22,2012,50.843
11,2009,5942.917
9,2010,3260.036
9,2008,2442.311
4,2016,509.016
4,2015,597.508
4,2014,393.439
4,2013,1107.054
4,2012,344.69
4,2011,336.612
4,2010,225.315
4,2009,174.98
4,2008,560.084
4,2007,786.876
3,2016,20.885
3,2013,39.975
3,2012,41.687
3,2011,12.207
3,2010,11.525
6,2007,27.694
9,2009,1162.308
6,2008,41.073
6,2010,56.412
9,2007,7292.849
8,2015,0.22
8,2014,0.567
8,2013,1.865
7,2015,293.108
7,2014,659.857
7,2013,506.464
7,2012,478.77
7,2011,357.666
7,2010,90.008
7,2009,736.598
6,2014,0.638
6,2013,1.366
6,2012,1.017
6,2011,3.442
6,2009,50.14
19,2007,2048.901
11,2010,5863.692
11,2012,6239.414
23,2010,141.369
255,2016,4660.901
255,2015,5632.142
255,2014,5588.703
255,2013,7404.384
255,2012,11986.555
255,2011,5083.913
255,2010,8337.628
255,2009,14601.688
255,2008,28023.158
255,2007,48011.284
57,2016,17.8
57,2015,21.7
57,2014,25.1
57,2013,33.1
23,2011,9.625
57,2012,20.7
23,2012,0.874
23,2014,4.807
18,2009,0.243
18,2007,29.408
17,2016,43.937
17,2015,32.169
17,2014,39.191
17,2013,41.452
17,2012,76.857
17,2011,21.538
17,2010,41.624
53,2016,1236.147
53,2015,3401.703
53,2014,5753.325
53,2013,3902.663
23,2016,8.716
23,2015,4.717
23,2013,10.388
11,2011,5841.568
57,2011,66
57,2009,62.3
12,2011,23.653
12,2010,17.943
12,2009,6.936
52,2016,36.479
52,2015,1.274
52,2012,21.682
52,2011,15.832
52,2010,61.518
52,2009,47.494
52,2008,17.036
52,2007,3.508
11,2016,5062.455
11,2015,5801.865
11,2014,5499.532
11,2013,5652.685
12,2012,12.087
57,2010,167
12,2013,15.626
12,2015,1.482
57,2008,61.8
16,2015,13.113
16,2013,6.372
16,2011,2.748
16,2010,0.247
16,2009,9.235
16,2008,56.879
13,2016,28.019
13,2015,31.838
13,2014,268.697
13,2013,96.464
13,2012,174.101
13,2011,389.314
13,2010,413.688
13,2009,87.162
12,2014,0.924
50,2011,708.847
50,2012,756.224
50,2013,548.424
99,2009,25.69
99,2008,8.99
99,2007,9.657
97,2016,1044.439
97,2015,1378.424
97,2014,2422.25
97,2013,3353.376
97,2012,3594
97,2011,4521
97,2010,3543
97,2009,4199
97,2008,7379
97,2007,6944
95,2016,4674.449
95,2014,3039.453
99,2010,19.128
95,2012,8416.469
99,2011,18.858
99,2013,21.569
101,2013,28800.911
101,2012,42537.231
101,2011,43229.519
101,2010,46347.427
100,2016,782.405
100,2015,615.677
100,2014,5753.794
100,2013,5813.887
100,2012,7515.356
100,2011,11737.121
100,2010,10750.691
100,2009,12082.337
99,2016,17.93
99,2015,17.445
99,2014,24.917
99,2012,26.235
101,2014,29228.382
95,2011,10181.217
95,2009,21880.53
89,2009,31784.062
89,2008,31378.829
89,2007,28746.213
85,2016,35.002
85,2015,22.15
85,2014,35.245
85,2013,78.385
85,2012,29.265
85,2011,21.539
85,2010,19.148
85,2009,19.852
85,2008,10.984
85,2007,37.364
84,2016,188.291
84,2015,357.179
89,2010,26425.15
95,2010,21199.339
89,2011,17541.583
89,2013,21258.802
95,2007,26743.039
91,2016,3.678
91,2014,3.996
91,2013,0.049
91,2012,28.8
91,2011,0.078
91,2010,0.094
91,2009,3.103
91,2008,242.326
91,2007,60.023
90,2014,2833.295
90,2013,7776.086
89,2016,22647.433
89,2015,14619.139
89,2014,21684.579
89,2012,18035.96
84,2014,546.961
101,2015,21760.158
104,2007,26028.683
108,2016,148.07
108,2015,14.571
108,2014,368.07
108,2013,200.728
108,2012,123.13
108,2011,539.012
108,2010,1391.725
108,2009,1131.892
112,2014,26.435
112,2013,25.518
112,2012,31.859
112,2011,185.579
112,2010,5.673
112,2009,52.073
112,2008,130.359
114,2008,10457.915
112,2007,53.815
114,2009,5327.567
114,2013,4084.823
120,2013,2962.971
120,2012,1122.244
120,2011,1359.434
120,2010,1255.794
113,2013,0.861
113,2011,34.275
113,2010,1.457
113,2008,288.486
118,2016,225.983
118,2015,245.963
118,2014,95.123
118,2013,142.072
118,2011,291.283
118,2010,13.604
83,2016,4.105
114,2010,6067.783
101,2016,19094.685
110,2016,30.213
109,2013,2.516
105,2012,261
105,2011,1415
105,2010,1698
105,2009,937
105,2008,879
105,2007,2312
104,2016,1163.546
104,2015,1627.191
104,2014,2171.088
104,2013,2315.453
104,2012,3604.403
104,2011,2462.494
104,2010,2281.669
104,2009,5235.623
104,2008,12793.45
105,2013,85
109,2016,20.867
105,2014,101
105,2016,2
109,2012,23.482
109,2011,2.704
109,2010,7.234
109,2009,40.717
109,2008,19.056
106,2016,1332.951
106,2015,1615.56
106,2014,2238.147
106,2013,3898.711
106,2012,1529.735
106,2011,2365.48
106,2010,3353.816
106,2009,4810.203
106,2008,5891.56
106,2007,61188.371
105,2015,16
84,2013,287.892
84,2012,523.14
84,2011,1073.204
59,2016,1837.325
59,2015,2301.317
59,2014,1320.363
59,2013,997.327
59,2012,1117.628
59,2011,2002.091
59,2010,1965.105
59,2009,3332.183
59,2008,2698.717
58,2016,198.591
58,2015,1322.329
58,2014,1174.884
58,2013,1178.002
58,2012,633.6
58,2011,662.243
60,2007,12021.346
58,2010,634.627
60,2008,17560.648
60,2010,11826.513
63,2015,100.169
63,2014,628.013
63,2013,196.851
63,2012,3735.612
63,2011,2263.472
63,2010,2641.201
63,2009,3185.968
63,2008,3922.064
63,2007,1787.5
60,2016,5328.958
60,2015,7212.781
60,2014,9015.168
60,2013,8195.147
60,2012,8223.122
60,2011,6857.637
60,2009,11149.725
63,2016,81.778
58,2009,824.288
56,2016,7481.12
54,2008,6492.995
54,2007,19306.685
167,2016,1335.067
167,2015,823.686
167,2014,1606.231
167,2013,552.978
167,2012,396.688
167,2011,115.217
167,2010,245.557
167,2009,214.792
167,2008,294.79
167,2007,2998.363
50,2016,124.864
50,2015,87.265
50,2014,212.01
54,2009,5541.618
58,2008,20273.686
54,2010,6434.609
54,2012,17377.071
56,2015,7716.358
56,2014,9477.409
56,2013,13178.985
56,2012,9887.518
56,2011,14252.241
56,2010,15118.098
56,2009,12104.442
56,2008,14193.996
56,2007,10183.459
55,2010,0.164
55,2009,16.266
54,2016,6281.468
54,2015,5711.037
54,2014,4678.668
54,2013,9105.493
54,2011,9791.067
238,2008,114.508
238,2009,95.02
238,2010,33.144
73,2016,13.521
73,2015,3.23
73,2014,7.376
73,2012,5.545
73,2011,61.555
73,2010,4.073
75,2016,7.094
75,2014,9.25
75,2013,4.568
75,2012,50.219
75,2011,23.979
70,2015,0.033
70,2014,0.17
70,2013,3.489
70,2012,3.564
79,2007,28663
70,2011,1.876
79,2008,13199
79,2010,6653.45
84,2010,474.423
84,2009,1411.334
84,2008,3230.099
84,2007,9006.441
81,2016,34182.162
81,2013,546.168
81,2012,1859.231
81,2011,143.613
81,2010,6519.118
79,2016,4385.087
79,2015,6009.504
79,2014,6034.191
79,2013,5978.441
79,2012,6088.746
79,2011,4462.465
79,2009,7149
70,2009,0.448
68,2016,3233.026
68,2015,4191.09
66,2014,23.676
66,2013,24.001
66,2012,5.37
66,2011,9.691
66,2010,5.218
66,2009,0.042
66,2008,104.933
64,2009,38.579
64,2008,24.091
238,2016,6174.058
238,2015,7320.717
238,2014,11648.619
238,2013,10542.314
238,2012,4772.138
238,2011,299.02
66,2015,9.803
66,2016,26.826
67,2007,20898.619
67,2008,1696.266
68,2014,9974.521
68,2013,5269.971
68,2012,20146.352
68,2011,6810.138
68,2010,6734.746
68,2009,12134.906
68,2008,15897.485
224,2011,8.977
68,2007,68860.962
67,2015,3182.037
67,2014,3308.028
67,2013,2079.323
67,2012,2401.539
67,2011,2531.823
67,2010,2007.537
67,2009,2732.821
67,2016,2958.559
224,2012,0.899
