geo,year,hazardous_pesticides_import_value_ipt
107,2009,1040.675
107,2008,5295.993
48,2017,16861.681
48,2016,17211.001
48,2015,13468.553
48,2014,17048.115
48,2013,18358.169
48,2012,16248.135
48,2011,16870.553
48,2010,52743.653
48,2009,36019.7
48,2008,50184.986
48,2007,47336.412
46,2014,15.361
44,2017,8879.357
44,2016,10058.736
44,2015,14852.187
107,2010,1113.586
44,2014,12261.27
107,2011,1655.575
107,2013,1902.43
50,2009,1417.902
50,2008,574.488
50,2007,358.283
98,2017,49.76
98,2016,137.577
98,2015,190.785
98,2014,185.047
98,2013,233.06
98,2012,40.592
98,2011,59.975
98,2010,75.866
98,2009,57.893
98,2008,131.696
98,2007,844.832
107,2017,74.493
107,2015,835.821
107,2014,370.338
107,2012,1142.213
44,2013,15279.011
44,2012,13329.429
44,2011,14180.104
40,2008,1643.755
40,2007,2376.146
37,2016,101.758
37,2010,2.17
33,2017,17714.574
33,2016,23370.89
33,2015,21828.604
33,2014,23636.227
33,2013,38053.486
33,2012,47672.284
33,2011,48228.877
33,2010,67858.688
33,2009,67611.109
33,2008,69509.431
33,2007,186529.603
32,2016,22.755
32,2015,5.967
40,2009,586.491
40,2010,631.261
40,2011,945.259
40,2012,8351.875
44,2010,12834.01
44,2009,12542.012
44,2008,19993.219
44,2007,17415.462
214,2017,0.098
214,2016,2.515
214,2015,0.154
214,2014,0.297
19,2014,9996.001
128,2009,13.263
128,2007,19.347
96,2014,5.281
96,2012,6.665
40,2017,219.578
40,2016,470.758
40,2015,504.418
40,2014,452.542
40,2013,838.105
128,2008,10.768
19,2013,23630.055
19,2012,5657.056
19,2011,4425.807
22,2011,22.863
22,2010,28.621
22,2009,31.287
1,2017,2.817
1,2016,0.285
1,2014,7.452
1,2013,5.006
1,2012,29.226
1,2011,9.207
1,2010,7.679
1,2009,28.753
1,2008,54.704
1,2007,62.58
9,2017,135.659
9,2016,542.857
9,2015,693.286
9,2014,223.019
22,2012,50.843
9,2013,345.151
22,2013,19.18
22,2015,23.685
11,2010,5863.692
11,2009,5942.917
11,2008,6147.709
11,2007,10774.868
10,2017,2661.04
10,2016,5205.836
10,2015,6339.798
10,2014,8558.948
10,2013,12690.563
10,2012,16732.788
10,2011,18045.521
10,2010,17346.022
10,2009,11239.131
10,2008,22280.101
10,2007,32634.023
22,2017,0.933
22,2016,8.197
22,2014,43.984
9,2012,992.381
9,2011,1699.611
9,2010,3260.036
4,2017,24.551
4,2016,509.016
4,2015,597.508
4,2014,393.439
4,2013,1107.054
4,2012,344.69
4,2011,336.612
4,2010,225.315
4,2009,174.98
4,2008,560.084
4,2007,786.876
3,2017,10.554
3,2016,20.885
3,2013,39.975
3,2012,41.687
3,2011,12.207
3,2010,11.525
6,2007,27.694
6,2008,41.073
6,2009,50.14
6,2010,56.412
9,2009,1162.308
9,2008,2442.311
9,2007,7292.849
8,2017,0.157
8,2015,0.22
8,2014,0.567
8,2013,1.865
7,2015,293.108
11,2011,5841.568
7,2014,659.857
7,2012,478.77
7,2011,357.666
7,2010,90.008
7,2009,736.598
6,2014,0.638
6,2013,1.366
6,2012,1.017
6,2011,3.442
7,2013,506.464
50,2010,1018.272
11,2012,6239.414
11,2014,5499.532
23,2015,4.717
23,2014,4.807
23,2013,10.388
23,2012,0.874
23,2011,9.625
23,2010,141.369
255,2017,1787.778
255,2016,4660.901
255,2015,5632.142
255,2014,5588.703
255,2013,7404.384
255,2012,11986.555
255,2011,5083.913
255,2010,8337.628
255,2009,14601.688
255,2008,28023.158
255,2007,48011.284
23,2016,8.716
57,2017,13.4
23,2017,0.323
53,2014,5753.325
19,2010,2402.033
19,2009,1827.92
19,2008,2579.505
19,2007,2048.901
18,2012,0.269
18,2009,0.243
18,2007,29.408
17,2016,43.937
17,2015,32.169
17,2014,39.191
17,2013,41.452
17,2012,76.857
17,2011,21.538
17,2010,41.624
53,2017,856.589
53,2016,1236.147
53,2015,3401.703
53,2013,3902.663
57,2016,17.8
57,2015,21.7
57,2014,25.1
12,2013,15.626
12,2012,12.087
12,2011,23.653
12,2010,17.943
12,2009,6.936
52,2017,25.274
52,2016,36.479
52,2015,1.274
52,2012,21.682
52,2011,15.832
52,2010,61.518
52,2009,47.494
52,2008,17.036
52,2007,3.508
11,2017,2721.453
11,2016,4575.01
11,2015,5801.865
12,2014,0.924
12,2015,1.482
13,2009,87.162
13,2010,413.688
57,2013,33.1
57,2012,20.7
57,2011,66
57,2010,167
57,2009,62.3
57,2008,61.8
16,2015,13.113
16,2013,6.372
11,2013,5652.685
16,2011,2.748
16,2009,9.235
16,2008,56.879
13,2016,28.019
13,2015,31.838
13,2014,268.697
13,2013,96.464
13,2012,174.101
13,2011,389.314
16,2010,0.247
50,2011,708.847
50,2012,756.224
50,2013,548.424
99,2017,0.77
99,2016,17.93
99,2015,17.445
99,2014,24.917
99,2013,21.569
99,2012,26.235
99,2011,18.858
99,2010,19.128
99,2009,25.69
99,2008,8.99
99,2007,9.657
97,2017,789.47
97,2016,1044.439
97,2015,1378.424
97,2014,2422.25
97,2013,3353.376
97,2012,3604.136
100,2009,12082.337
97,2011,4521
100,2010,10750.691
100,2012,7515.356
104,2008,12793.45
104,2007,26028.683
102,2016,14.62
102,2014,15.477
101,2017,15049.553
101,2016,19094.685
101,2015,21760.158
101,2014,29228.382
101,2013,28800.911
101,2012,42537.231
101,2011,43229.519
101,2010,46347.427
100,2017,0.1
100,2016,782.405
100,2015,615.677
100,2014,5753.794
100,2013,5813.887
100,2011,11737.121
97,2010,3543
97,2009,4199
97,2008,7379
89,2015,14619.139
89,2014,21684.579
89,2013,21258.802
89,2012,18035.96
89,2011,17541.583
89,2010,26425.15
89,2009,31784.062
89,2008,31378.829
89,2007,28746.213
85,2016,35.002
85,2015,22.15
85,2014,35.245
85,2013,78.385
85,2012,29.265
85,2011,21.539
85,2010,19.148
85,2009,19.852
89,2016,22647.433
90,2013,7776.086
90,2014,2833.295
91,2007,60.023
97,2007,6944
95,2017,1855.656
95,2016,4674.449
95,2015,3339.905
95,2014,3039.453
95,2012,8416.469
95,2011,10181.217
95,2010,21199.339
104,2009,5235.623
95,2009,21880.53
91,2016,3.678
91,2014,3.996
91,2013,0.049
91,2012,28.8
91,2011,0.078
91,2010,0.094
91,2009,3.103
91,2008,242.326
95,2007,26743.039
85,2008,10.984
104,2010,2282.963
104,2012,3602.05
114,2017,138.575
114,2013,4084.823
114,2010,6067.783
114,2009,5327.567
114,2008,10457.915
108,2017,46.515
108,2016,148.07
108,2015,14.571
108,2014,368.07
108,2013,200.728
108,2012,123.13
108,2011,539.012
108,2010,1391.725
108,2009,1131.892
112,2017,0.753
112,2014,26.435
112,2013,25.518
83,2014,12.406
112,2012,31.859
83,2015,14.387
118,2010,13.604
120,2016,1688.173
120,2015,1979.335
120,2014,1678.379
120,2013,2962.971
120,2012,1122.244
120,2011,1359.434
120,2010,1255.794
113,2013,0.861
113,2011,34.275
113,2010,1.457
113,2008,288.486
118,2017,841.587
118,2016,225.983
118,2015,245.963
118,2014,95.123
118,2013,142.072
118,2011,291.283
83,2016,4.105
112,2011,185.579
112,2010,5.673
112,2009,52.073
106,2007,61188.371
105,2017,3
105,2016,2
105,2015,16
105,2014,101
105,2013,85
105,2012,261
105,2011,1415
105,2010,1698
105,2009,937
105,2008,879
105,2007,2312
104,2017,1310.045
104,2016,1164.018
104,2015,1627.921
104,2014,2171.28
104,2013,2296.494
106,2008,5891.56
106,2009,4810.203
106,2010,3353.816
106,2011,2365.48
112,2008,130.359
112,2007,53.815
110,2017,693.703
110,2016,30.213
109,2017,0.362
109,2016,20.867
109,2013,2.516
109,2012,23.482
104,2011,2464.034
109,2011,2.704
109,2009,40.717
109,2008,19.056
106,2017,1972.791
106,2016,1332.951
106,2015,1615.56
106,2014,2238.147
106,2013,3898.711
106,2012,1529.735
109,2010,7.234
119,2008,756.7
85,2007,37.364
84,2016,188.291
60,2007,12021.346
59,2017,1286.459
59,2016,1837.325
59,2015,2301.317
59,2014,1320.363
59,2013,997.327
59,2012,1117.628
59,2011,2002.091
59,2010,1965.105
59,2009,3332.183
59,2008,2698.717
58,2017,1.859
58,2016,198.591
58,2015,1322.329
58,2014,1174.884
58,2013,1178.002
58,2012,633.6
60,2008,17560.648
58,2011,662.243
60,2009,11149.725
63,2007,1787.5
238,2009,95.02
238,2008,114.508
209,2017,2439.618
209,2016,1713.459
209,2015,1565.635
209,2014,1083.388
209,2013,1469.29
63,2017,35.272
63,2016,82.477
63,2015,100.169
63,2014,628.013
63,2013,196.851
63,2012,3735.612
63,2011,2263.472
63,2010,2641.201
63,2009,3185.968
63,2008,3922.064
60,2017,5013.914
58,2010,634.627
58,2009,824.288
58,2008,20273.686
54,2008,6492.995
54,2007,19306.685
167,2017,55.54
167,2016,1352.459
167,2015,823.686
167,2014,1606.231
167,2013,552.978
167,2012,396.688
167,2011,115.217
167,2010,245.557
167,2009,214.792
167,2008,294.79
167,2007,2998.363
50,2017,5.612
50,2016,124.864
50,2015,86.492
50,2014,212.01
54,2009,5541.618
54,2010,6434.609
54,2011,9791.067
54,2012,17377.071
56,2017,322.752
56,2016,7481.12
56,2015,7716.358
56,2014,9477.409
56,2013,13178.985
56,2012,9887.518
56,2011,14252.241
56,2010,15118.098
238,2010,33.144
56,2009,12104.442
56,2007,10183.459
55,2010,0.164
55,2009,16.266
54,2017,2772.906
54,2016,6145.513
54,2015,5711.037
54,2014,4678.668
54,2013,9105.493
56,2008,14193.996
84,2017,198.485
238,2011,299.02
238,2013,10542.314
79,2011,4462.465
79,2010,6653.45
79,2009,7149
79,2008,13199
79,2007,28663
73,2017,4.133
73,2016,13.521
73,2015,3.23
73,2014,7.376
73,2012,5.545
73,2011,61.555
73,2010,4.073
75,2016,7.094
75,2015,5.028
75,2014,9.25
75,2013,4.568
75,2012,50.219
79,2012,6088.746
75,2011,23.979
79,2013,5978.441
79,2015,6009.504
84,2015,357.179
84,2014,546.961
84,2013,287.892
84,2012,523.14
84,2011,1073.204
84,2010,474.423
84,2009,1411.334
84,2008,3230.099
84,2007,9006.441
81,2017,2980.5
81,2016,34182.162
81,2013,546.168
81,2012,1859.231
81,2011,143.613
81,2010,6519.118
79,2017,2276.777
79,2016,4385.087
79,2014,6034.191
70,2015,0.033
70,2014,0.17
70,2013,3.489
67,2009,2732.821
67,2008,1696.266
67,2007,20898.619
66,2016,26.826
66,2015,9.803
66,2014,23.676
66,2013,24.001
66,2012,5.37
66,2011,9.691
66,2010,5.218
66,2009,0.042
66,2008,104.933
64,2009,38.579
64,2008,24.091
238,2016,6174.058
238,2015,7320.717
238,2014,11648.619
67,2010,2007.537
67,2011,2531.823
67,2012,2401.539
67,2013,2079.323
70,2012,3.564
70,2011,1.876
70,2009,0.448
68,2017,1640.633
68,2016,3233.026
68,2015,4191.09
68,2014,9974.521
68,2013,5269.971
238,2012,4772.138
68,2012,20146.352
68,2010,6734.746
68,2009,12134.906
68,2008,15897.485
68,2007,68860.962
67,2017,594.843
67,2016,2958.559
67,2015,3182.037
67,2014,3308.028
68,2011,6810.138
224,2012,0.899
