geo,year,potatoes_and_products_feed_fea1
213,2017,154
213,2016,154
213,2015,105
213,2014,150
223,2017,0
223,2016,0
223,2015,0
223,2014,0
216,2016,0
216,2015,0
216,2014,0
208,2017,409
208,2016,527
231,2014,35
208,2015,506
231,2015,42
231,2017,132
181,2015,3
181,2014,0
251,2017,7
251,2016,4
251,2015,15
251,2014,8
249,2016,0
249,2015,0
249,2014,0
237,2017,53
237,2016,37
237,2015,37
237,2014,50
236,2017,2
236,2016,3
236,2015,4
236,2014,4
155,2017,0
155,2016,0
155,2015,0
155,2014,0
235,2017,560
235,2016,507
235,2015,491
235,2014,447
234,2017,10
234,2016,10
234,2015,9
234,2014,10
231,2016,133
208,2014,507
211,2017,73
211,2016,68
272,2016,308
272,2015,284
272,2014,263
195,2016,0
195,2015,0
195,2014,0
193,2017,0
193,2016,0
193,2015,0
193,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
184,2016,0
184,2015,0
184,2014,0
185,2017,5889
185,2016,5895
185,2015,7055
185,2014,6887
183,2017,201
183,2016,173
183,2015,168
113,2014,425
272,2017,216
199,2014,1
199,2015,1
199,2016,1
211,2015,58
211,2014,81
210,2017,50
210,2016,51
210,2015,46
210,2014,49
276,2016,0
276,2015,0
276,2014,0
38,2017,11
38,2016,14
38,2015,6
38,2014,0
203,2017,127
146,2016,61
203,2016,128
203,2014,134
202,2017,231
202,2016,174
202,2015,241
202,2014,197
25,2017,0
25,2016,0
25,2015,0
25,2014,0
198,2017,11
198,2016,10
198,2015,10
198,2014,12
199,2017,1
203,2015,130
114,2017,0
114,2015,0
181,2016,3
96,2014,5
40,2017,90
40,2016,50
40,2015,20
40,2014,25
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,0
33,2016,0
33,2015,0
33,2014,0
32,2017,41
32,2016,39
32,2015,32
32,2014,16
115,2017,0
115,2016,0
115,2015,0
115,2014,0
233,2016,0
233,2015,0
233,2014,0
27,2017,8
27,2016,3
96,2015,1
27,2015,5
96,2016,1
41,2014,18735
50,2017,1
50,2016,1
50,2015,1
50,2014,0
49,2017,4
49,2016,2
49,2015,4
49,2014,1
98,2017,3
98,2016,4
98,2015,3
98,2014,3
107,2016,0
107,2015,0
107,2014,0
48,2017,3
48,2016,4
48,2015,4
48,2014,3
46,2016,0
46,2015,0
46,2014,0
44,2017,282
44,2016,304
44,2015,258
44,2014,216
41,2017,18905
41,2016,18078
41,2015,18208
96,2017,1
167,2014,90
27,2014,4
21,2016,437
52,2014,29
11,2017,5
11,2016,15
11,2015,5
11,2014,12
10,2017,25
10,2016,23
10,2015,24
10,2014,23
1,2017,215
1,2016,204
1,2015,236
1,2014,229
9,2017,0
9,2016,0
9,2015,0
9,2014,0
7,2017,78
7,2016,106
7,2015,105
7,2014,101
4,2016,0
4,2014,0
3,2017,74
3,2016,74
3,2015,75
3,2014,73
2,2016,0
2,2015,0
52,2015,29
21,2017,183
52,2016,29
16,2014,728
21,2015,358
21,2014,607
80,2017,53
80,2016,66
80,2015,58
80,2014,49
19,2017,385
19,2016,311
19,2015,295
19,2014,324
53,2017,0
53,2016,0
53,2015,0
53,2014,0
23,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,776
255,2016,691
255,2015,901
255,2014,847
57,2017,2991
57,2016,2661
57,2015,2695
57,2014,2981
16,2017,1164
16,2016,1113
16,2015,1180
52,2017,38
167,2015,66
167,2016,144
167,2017,129
101,2016,0
101,2015,0
101,2014,0
100,2016,0
100,2015,0
100,2014,0
97,2017,9
97,2016,10
97,2015,11
97,2014,13
93,2017,7
93,2016,6
93,2015,5
93,2014,5
175,2017,0
175,2016,0
175,2015,0
175,2014,0
90,2016,22
90,2015,17
90,2014,15
89,2017,37
89,2016,36
89,2015,69
89,2014,80
86,2017,0
86,2016,0
86,2015,0
86,2014,0
103,2014,88
84,2017,48
103,2015,20
103,2017,30
114,2014,0
108,2017,366
108,2016,410
108,2015,422
108,2014,406
112,2017,0
112,2016,10
112,2015,0
112,2014,0
110,2017,3
110,2016,3
110,2015,3
110,2014,3
109,2017,2
109,2016,2
109,2015,2
109,2014,3
106,2017,41
106,2016,42
106,2015,44
106,2014,43
105,2017,0
105,2016,71
105,2015,83
105,2014,92
104,2017,4
104,2016,2
104,2015,4
104,2014,4
103,2016,10
84,2016,46
84,2015,54
84,2014,60
238,2014,0
209,2017,0
209,2016,0
209,2015,1
209,2014,1
63,2017,3
63,2016,11
63,2015,24
63,2014,23
59,2017,0
59,2016,0
59,2015,0
59,2014,162
58,2017,2
58,2016,2
58,2015,3
58,2014,3
55,2017,0
55,2016,0
55,2015,0
55,2014,0
54,2017,17
54,2016,15
54,2015,14
54,2014,14
116,2017,307
116,2016,474
116,2015,292
116,2014,256
238,2015,0
238,2016,0
67,2014,0
67,2015,0
81,2017,0
81,2016,0
81,2015,0
81,2014,0
79,2017,183
79,2016,130
79,2015,98
79,2014,319
73,2017,1
73,2016,2
73,2015,1
73,2014,2
75,2017,0
75,2016,0
114,2016,0
75,2015,0
74,2017,0
74,2016,0
74,2015,0
74,2014,0
70,2017,0
70,2016,0
70,2015,0
70,2014,0
68,2017,499
68,2016,388
68,2015,428
68,2014,444
67,2017,0
67,2016,0
75,2014,0
181,2017,8
