geo,year,milk_whole_fresh_goat_gross_production_value_constant_2004_2006_million_slc_vop
16,2000,16428.058947999998
16,2001,16528.230039
16,2002,17730.283133
16,2003,19032.507318
16,2004,20434.902594
16,2005,21937.468961000002
16,2006,23540.206419
16,2007,25243.114969
16,2008,27146.365701
16,2009,29149.787523000003
16,2010,31253.380437
16,2011,32455.433531
16,2012,32655.775714
16,2013,32755.946805
16,2014,34798.008924
27,1961,14.095425
27,1962,12.394366
27,1963,14.877543
27,1964,17.458342000000002
27,1965,20.390036
27,1966,22.77444
27,1967,21.921989
27,1968,21.086448
27,1969,22.270195
27,1970,19.427666000000002
27,1971,18.343076999999997
27,1972,17.278474
27,1973,17.63206
27,1974,17.272709
27,1975,17.155487
27,1976,17.858048
27,1977,18.190497
27,1978,20.343148
27,1979,22.18372
27,1980,23.266771
27,1981,24.090782
27,1982,26.49594
27,1983,28.449890999999997
27,1984,30.371557
27,1985,29.765464
27,1986,31.269744
27,1987,31.007628999999998
27,1988,30.275090000000002
27,1989,28.132816
27,1990,24.585419
27,1991,22.777131
27,1992,26.056263
27,1993,28.180473
27,1994,45.389382
27,1995,56.553497
27,1996,55.080346999999996
27,1997,62.337714
27,1998,73.292367
27,1999,76.866667
27,2000,73.1002
27,2001,33.746004
27,2002,40.28582
27,2003,39.021363
27,2004,49.725431
27,2005,41.936147
27,2006,39.316146999999994
27,2007,33.503873999999996
27,2008,29.772382
27,2009,24.631923
27,2010,23.217577
27,2011,23.653026
27,2012,20.49765
27,2013,20.917342
27,2014,17.110904
35,1961,141.127216
35,1962,141.127216
35,1963,151.983155
35,1964,151.983155
35,1965,162.839095
35,1966,162.839095
35,1967,162.839095
35,1968,162.839095
35,1969,162.839095
35,1970,162.839095
35,1971,162.839095
35,1972,151.983155
35,1973,141.127216
35,1974,151.983155
35,1975,162.839095
35,1976,211.690823
35,1977,217.118793
35,1978,227.97473300000001
35,1979,238.830673
35,1980,227.97473300000001
35,1981,249.68661200000003
35,1982,409.486044
35,1983,227.97473300000001
35,1984,208.216923
35,1985,235.465331
35,1986,274.438155
35,1987,303.20639500000004
35,1988,490.145676
35,1989,420.12486500000006
35,1990,430.438008
35,1991,499.373225
35,1992,542.796983
35,1993,618.7885610000001
35,1994,629.644501
35,1995,553.6529230000001
35,1996,552.4587700000001
35,1997,510.22916399999997
35,1998,488.51728499999996
35,1999,521.085104
35,2000,499.373225
35,2001,542.796983
35,2002,597.076682
35,2003,670.042912
35,2004,759.9157769999999
35,2005,868.475173
35,2006,944.4667509999999
35,2007,1020.4583289999999
35,2008,1085.593967
35,2009,1194.1533630000001
35,2010,994.9283619999999
35,2011,772.400107
35,2012,794.003427
35,2013,816.258104
35,2014,841.4082210000001
98,2004,40.113009999999996
98,2005,40.963143
98,2006,38.4951
98,2007,41.72295
98,2008,37.80171
98,2009,35.333667
98,2010,25.971573
98,2011,26.832333000000002
98,2012,33.303973
98,2013,34.271
98,2014,27.363667
49,1990,0.10815
49,1991,0.11247599999999999
49,1992,0.116802
49,1993,0.121128
49,1994,0.121128
49,1995,0.12978
49,1996,0.142758
49,1997,0.17304
49,1998,0.501816
49,1999,0.6489
49,2000,0.9517200000000001
49,2001,0.99498
49,2002,1.0815
49,2003,1.2605959999999998
49,2004,1.176672
49,2005,1.413737
49,2006,1.327217
49,2007,1.626576
49,2008,1.7364560000000002
49,2009,2.065665
49,2010,2.628478
49,2011,2.94765
49,2012,2.22789
49,2013,1.8714279999999999
49,2014,2.584352
50,1961,3.858518
50,1962,4.788259
50,1963,5.113576999999999
50,1964,5.113576999999999
50,1965,7.437930000000001
50,1966,8.367672
50,1967,8.600107000000001
50,1968,10.227153999999999
50,1969,11.621766000000001
50,1970,12.551508
50,1971,15.154966
50,1972,16.549578
50,1973,15.224514000000001
50,1974,13.481248999999998
50,1975,8.367672
50,1976,9.157860000000001
50,1977,9.576519000000001
50,1978,9.762284
50,1979,9.855166
50,1980,9.925172
50,1981,9.762284
50,1982,9.831831
50,1983,10.066097000000001
50,1984,10.340627
50,1985,10.706667
50,1986,10.752422
50,1987,10.981197
50,1988,10.752422
50,1989,10.066097000000001
50,1990,9.837322
50,1991,9.242507000000002
50,1992,9.379772
50,1993,9.517037
50,1994,10.066097000000001
50,1995,10.523647
50,1996,10.889687
50,1997,11.484501
50,1998,12.079316
50,1999,13.040171
50,2000,13.360456
50,2001,16.51755
50,2002,16.947647
50,2003,17.844444
50,2004,18.759544
50,2005,13.511447
50,2006,10.830205
50,2007,10.839356
50,2008,11.247033
50,2009,10.212513000000001
50,2010,10.469656
50,2011,12.76015
50,2012,12.185468
50,2013,9.537627
50,2014,9.996549
167,1993,121.95784099999999
167,1994,119.879603
167,1995,115.789689
167,1996,134.368106
167,1997,121.39575500000001
167,1998,114.658121
167,1999,112.07696299999999
167,2000,107.639443
167,2001,95.40668000000001
167,2002,75.733675
167,2003,75.807633
167,2004,48.324593
167,2005,45.551142999999996
167,2006,43.827906
167,2007,49.249076
167,2008,54.056389
167,2009,63.989038
167,2010,65.423837
167,2011,64.32924799999999
167,2012,54.137744
167,2013,54.98593
167,2014,51.771066999999995
59,1961,4.80662
59,1962,5.11966
59,1963,4.186
59,1964,4.186
59,1965,4.277
59,1966,6.552
59,1967,8.008
59,1968,10.192
59,1969,10.92
59,1970,10.92
59,1971,12.74
59,1972,12.74
59,1973,12.74
59,1974,12.74
59,1975,12.74
59,1976,14.56
59,1977,14.56
59,1978,14.56
59,1979,14.56
59,1980,14.56
59,1981,14.56
59,1982,15.652
59,1983,18.2
59,1984,20.02
59,1985,21.84
59,1986,23.66
59,1987,25.48
59,1988,27.3
59,1989,29.12
59,1990,16.38
59,1991,18.2
59,1992,21.476
59,1993,23.478
59,1994,23.66
59,1995,24.48264
59,1996,25.48
59,1997,26.1625
59,1998,26.39
59,1999,27.3
59,2000,27.3
59,2001,27.3
59,2002,27.482
59,2003,27.482
59,2004,27.482
59,2005,27.482
59,2006,27.482
59,2007,27.482
59,2008,27.482
59,2009,29.12
59,2010,33.124
59,2011,33.67
59,2012,36.4
59,2013,38.288702
59,2014,36.014634
79,1961,162.3721
79,1962,139.20654
79,1963,124.46158999999999
79,1964,111.49314
79,1965,93.47943000000001
79,1966,83.81527
79,1967,71.7706
79,1968,62.1775
79,1969,53.6503
79,1970,41.9254
79,1971,35.53
79,1972,29.1346
79,1973,26.75409
79,1974,23.37874
79,1975,21.06929
79,1976,19.00855
79,1977,20.053132
79,1978,16.969483
79,1979,15.625028
79,1980,14.551312
79,1981,14.5673
79,1982,13.5014
79,1983,13.1461
79,1984,13.5014
79,1985,13.5014
79,1986,13.8567
79,1987,13.8567
79,1988,13.25269
79,1989,13.25269
79,1990,12.4355
79,1991,10.659
79,1992,11.0143
79,1993,7.8166
79,1994,8.8825
79,1995,7.8166
79,1996,7.8166
79,1997,7.8166
79,1998,7.8166
79,1999,7.8166
79,2000,7.8166
79,2001,7.8166
79,2002,8.8825
79,2003,10.659
79,2004,10.23264
79,2005,10.01946
79,2006,9.9484
79,2007,10.51688
79,2008,11.085360000000001
79,2009,12.7908
79,2010,12.999449
79,2011,12.137803
79,2012,12.572506
79,2013,12.901489
79,2014,13.23083
84,1961,142.78437
84,1962,153.94706100000002
84,1963,153.66845
84,1964,157.210792
84,1965,159.97810900000002
84,1966,167.862142
84,1967,176.896
84,1968,181.3184
84,1969,184.0824
84,1970,192.02447800000002
84,1971,200.513827
84,1972,205.856086
84,1973,217.3886
84,1974,223.99290200000002
84,1975,229.372198
84,1976,232.01513500000001
84,1977,232.60165600000002
84,1978,233.452415
84,1979,234.18266400000002
84,1980,229.069264
84,1981,241.620588
84,1982,246.41778599999998
84,1983,252.133738
84,1984,255.85408199999998
84,1985,256.818718
84,1986,259.064192
84,1987,272.136806
84,1988,278.461391
84,1989,277.753254
84,1990,275.633819
84,1991,274.46243599999997
84,1992,274.893067
84,1993,278.46470800000003
84,1994,280.42162
84,1995,283.57257999999996
84,1996,285.204446
84,1997,288.981728
84,1998,287.661642
84,1999,290.851298
84,2000,287.695362
84,2001,288.08232200000003
84,2002,289.2526
84,2003,290.208944
84,2004,287.101102
84,2005,282.68699399999997
84,2006,278.33203599999996
84,2007,272.32254700000004
84,2008,270.872
84,2009,222.7784
84,2010,224.32623999999998
84,2011,222.28087999999997
84,2012,191.8216
84,2013,193.961489
84,2014,194.148335
90,1961,168.379294
90,1962,173.72466799999998
90,1963,179.070042
90,1964,181.74273
90,1965,187.08810400000002
90,1966,192.433478
90,1967,187.08810400000002
90,1968,187.08810400000002
90,1969,181.74273
90,1970,184.415417
90,1971,181.74273
90,1972,181.74273
90,1973,195.106166
90,1974,195.106166
90,1975,200.45154
90,1976,203.124227
90,1977,205.796914
90,1978,207.133258
90,1979,211.142289
90,1980,216.487663
90,1981,221.833038
90,1982,227.178412
90,1983,235.19647400000002
90,1984,240.541848
90,1985,245.887222
90,1986,245.887222
90,1987,245.887222
90,1988,245.887222
90,1989,245.887222
90,1990,254.04426400000003
90,1991,253.10347799999997
90,1992,264.59603300000003
90,1993,267.26872000000003
90,1994,272.614094
90,1995,307.35902799999997
90,1996,320.722464
90,1997,334.0859
90,1998,347.44933599999996
90,1999,379.52158199999997
90,2000,403.575767
90,2001,404.13435899999996
90,2002,429.71464800000007
90,2003,458.57967
90,2004,489.36902599999996
90,2005,522.243079
90,2006,557.709638
90,2007,582.244907
90,2008,766.1257860000001
90,2009,813.565984
90,2010,846.172768
90,2011,855.2599039999999
90,2012,860.6052779999999
90,2013,855.2599039999999
90,2014,952.269694
102,1961,1043767.5666670001
102,1962,1176481.26
102,1963,1124648.8733329999
102,1964,1083069.046667
102,1965,1083069.046667
102,1966,1083069.046667
102,1967,1110409.206667
102,1968,1115250.693333
102,1969,1124648.8733329999
102,1970,1166513.493333
102,1971,1213789.186667
102,1972,1196132.0
102,1973,1287265.866667
102,1974,1322580.24
102,1975,1421403.526667
102,1976,1540162.346667
102,1977,1635568.113333
102,1978,1649522.986667
102,1979,1705912.066667
102,1980,1799324.28
102,1981,1899286.74
102,1982,2013488.8666669999
102,1983,2036272.333333
102,1984,2021463.08
102,1985,1995546.886667
102,1986,1981592.0133330002
102,1987,1791065.2733330003
102,1988,1700216.2
102,1989,1807583.2866669998
102,1990,1832360.3066669998
102,1991,1832360.3066669998
102,1992,1850017.4933330002
102,1993,1867959.4733330002
102,1994,1885331.8666669999
102,1995,1423966.666667
102,1996,1173667.501867
102,1997,1127781.6
102,1998,1133477.466667
102,1999,1008823.424667
102,2000,1019503.174667
102,2001,1042172.724
102,2002,1065554.256667
102,2003,1418196.753733
102,2004,1056269.994
102,2005,1167812.150933
102,2006,1167812.150933
102,2007,911338.666667
102,2008,769389.125533
102,2009,834444.466667
102,2010,769503.042867
102,2011,583968.73
102,2012,498388.333333
102,2013,430037.933333
102,2014,418646.2
105,1961,70.238043
105,1962,69.955102
105,1963,68.82059100000001
105,1964,69.103532
105,1965,76.75118
105,1966,77.05335
105,1967,82.9594
105,1968,82.82205
105,1969,80.7618
105,1970,80.34975
105,1971,77.60275
105,1972,70.5979
105,1973,67.8509
105,1974,66.4774
105,1975,70.65284
105,1976,72.65815
105,1977,79.731675
105,1978,75.8172
105,1979,69.2244
105,1980,65.3786
105,1981,65.51595
105,1982,69.2244
105,1983,71.9714
105,1984,60.434
105,1985,61.5328
105,1986,61.5328
105,1987,61.8075
105,1988,54.1159
105,1989,49.1713
105,1990,43.1279
105,1991,38.7327
105,1992,34.6122
105,1993,36.39775
105,1994,35.4363
105,1995,32.6893
105,1996,33.65075
105,1997,34.20015
105,1998,39.8315
105,1999,39.8315
105,2000,34.760538000000004
105,2001,32.420094
105,2002,35.919771999999995
105,2003,41.248952
105,2004,46.699
105,2005,45.6002
105,2006,47.2484
105,2007,63.279892000000004
105,2008,58.115531999999995
105,2009,59.857130000000005
105,2010,64.216619
105,2011,61.227883
105,2012,73.526202
105,2013,70.18585
105,2014,73.902541
106,1961,99.586784
106,1962,94.701982
106,1963,100.398488
106,1964,99.1542
106,1965,91.984962
106,1966,75.858796
106,1967,72.591567
106,1968,66.05030699999999
106,1969,67.712598
106,1970,69.594583
106,1971,61.341454000000006
106,1972,58.71484
106,1973,57.776764
106,1974,57.971183999999994
106,1975,55.326099
106,1976,54.093477
106,1977,54.92365
106,1978,54.311227
106,1979,55.463166
106,1980,57.54832
106,1981,59.34670500000001
106,1982,60.2702
106,1983,61.047880000000006
106,1984,61.193695
106,1985,62.165794999999996
106,1986,62.019980000000004
106,1987,61.047880000000006
106,1988,60.36741
106,1989,60.610434999999995
106,1990,62.50603
106,1991,63.47813000000001
106,1992,65.71396
106,1993,66.443035
106,1994,66.49164
106,1995,66.58885
106,1996,81.705005
106,1997,79.22615
106,1998,68.53305
106,1999,55.604119999999995
106,2000,54.826440000000005
106,2001,54.63202
106,2002,52.29898
106,2003,52.930845
106,2004,53.173869999999994
106,2005,49.77152
106,2006,25.765997
106,2007,25.363547
106,2008,23.583146
106,2009,10.980841999999999
106,2010,12.119657
106,2011,11.53348
106,2012,13.582181
106,2013,13.361514999999999
106,2014,13.834441
112,1961,4.29704
112,1962,4.824747
112,1963,5.465533
112,1964,8.362642999999998
112,1965,9.844745
112,1966,7.9156
112,1967,3.8635669999999998
112,1968,4.108573000000001
112,1969,5.0886
112,1970,3.5431730000000003
112,1971,6.4078669999999995
112,1972,3.9389529999999997
112,1973,8.405613
112,1974,3.920107
112,1975,4.74936
112,1976,3.475325
112,1977,3.4263239999999997
112,1978,3.45874
112,1979,3.4459239999999998
112,1980,4.188483
112,1981,4.318902
112,1982,5.129308999999999
112,1983,4.178306
112,1984,3.720332
112,1985,4.868094
112,1986,4.131189
112,1987,4.155313
112,1988,4.779515
112,1989,4.335864
112,1990,4.560516000000001
112,1991,9.875276
112,1992,9.875653
112,1993,10.554133
112,1994,7.425586999999999
112,1995,7.57636
112,1996,7.579752
112,1997,7.421063
112,1998,6.164368
112,1999,6.199799
112,2000,4.767453
112,2001,4.667942
112,2002,4.268393
112,2003,9.081832
112,2004,6.84134
112,2005,5.825505000000001
112,2006,7.609153
112,2007,7.2518199999999995
112,2008,10.602003999999999
112,2009,7.090116
112,2010,5.972886
112,2011,3.9506379999999996
112,2012,3.74634
112,2013,2.917087
112,2014,4.054596
114,1961,1591.044
114,1962,1666.53396
114,1963,1726.452
114,1964,1803.97308
114,1965,1794.156
114,1966,1794.156
114,1967,1804.3116
114,1968,1692.6
114,1969,1467.14568
114,1970,1431.26256
114,1971,1404.858
114,1972,1371.006
114,1973,1354.08
114,1974,1320.228
114,1975,1442.43372
114,1976,1469.1768
114,1977,1929.564
114,1978,2540.5926
114,1979,2663.4753600000004
114,1980,2572.752
114,1981,2251.158
114,1982,2437.344
114,1983,2500.444128
114,1984,2320.38534
114,1985,2538.9
114,1986,2725.086
114,1987,2538.9
114,1988,3266.718
114,1989,3317.496
114,1990,3452.904
114,1991,3850.991997
114,1992,3993.068067
114,1993,4057.9372299999995
114,1994,3916.7193369999995
114,1995,3750.8016
114,1996,4096.092
114,1997,4055.4696
114,1998,4234.8852
114,1999,4096.092
114,2000,4028.929632
114,2001,3372.5055
114,2002,3511.434108
114,2003,3724.329336
114,2004,4115.760012
114,2005,4480.4476079999995
114,2006,4287.3558
114,2007,4407.496548
114,2008,4602.010139999999
114,2009,8724.642108
114,2010,8812.555752
114,2011,8899.995468000001
114,2012,9069.086208
114,2013,9090.717636
114,2014,9400.152998
113,1998,3.428667
113,1999,3.428667
113,2000,3.6892449999999997
113,2001,12.233483
113,2002,12.843785
113,2003,14.482688000000001
113,2004,19.831408
113,2005,56.319279
113,2006,43.420635
113,2007,42.549753
113,2008,44.154369
113,2009,44.312088
113,2010,39.299377
113,2011,27.724199
113,2012,25.461279
113,2013,23.273789
113,2014,22.745775
119,1992,0.906375
119,1993,0.474768
119,1994,0.64741
119,1995,1.640106
119,1996,0.921481
119,1997,0.761355
119,1998,0.91328
119,1999,0.744954
119,2000,0.855876
119,2001,0.8588979999999999
119,2002,0.945219
119,2003,1.099734
119,2004,1.021614
119,2005,1.5179610000000001
119,2006,1.268493
119,2007,1.419987
119,2008,1.4653049999999999
119,2009,1.464011
119,2010,1.531773
119,2011,1.521414
119,2012,1.3725100000000001
119,2013,1.342729
119,2014,1.241733
121,1961,13259.166667
121,1962,14982.858333000002
121,1963,17568.395833000002
121,1964,18629.129167
121,1965,17833.579167
121,1966,18231.354166999998
121,1967,18435.545333000002
121,1968,15248.041667
121,1969,14585.083333
121,1970,13922.125
121,1971,13259.166667
121,1972,12927.6875
121,1973,11833.80625
121,1974,11933.25
121,1975,9546.6
121,1976,7159.95
121,1977,5966.625
121,1978,9944.375
121,1979,16573.958333000002
121,1980,26070.1735
121,1981,26518.333333000002
121,1982,25855.375
121,1983,23203.541666999998
121,1984,20551.708333000002
121,1985,18032.466666999997
121,1986,14916.5625
121,1987,11696.573875
121,1988,12088.38225
121,1989,12761.284958
121,1990,16573.958333000002
121,1991,20987.271958
121,1992,22209.104166999998
121,1993,21877.625
121,1994,21214.666666999998
121,1995,21546.145833000002
121,1996,24276.871208
121,1997,21137.7635
121,1998,19212.5325
121,1999,17594.914167
121,2000,17833.579167
121,2001,18098.7625
121,2002,19467.771458000003
121,2003,24224.4975
121,2004,23907.603417
121,2005,26054.2625
121,2006,17236.916666999998
121,2007,22540.583333000002
121,2008,23203.541666999998
121,2009,14386.195833000002
121,2010,7203.70525
121,2011,9273.461167
121,2012,9201.198708
121,2013,8936.678333
121,2014,9059.970783
133,1961,15555.055
133,1962,15499.3354
133,1963,18387.468
133,1964,18944.664
133,1965,19548.293
133,1966,19260.4084
133,1967,19687.592
133,1968,20059.056
133,1969,20430.52
133,1970,20430.52
133,1971,20244.788
133,1972,17087.344
133,1973,14115.632
133,1974,15972.952
133,1975,18573.2
133,1976,19687.592
133,1977,20894.85
133,1978,22659.304
133,1979,22807.8896
133,1980,23216.5
133,1981,23587.964
133,1982,23773.696
133,1983,20987.716
133,1984,19316.128
133,1985,18573.2
133,1986,19836.1776
133,1987,19799.0312
133,1988,20430.52
133,1989,20987.716
133,1990,19781.38666
133,1991,16618.82679
133,1992,17063.028181
133,1993,17507.229572
133,1994,17951.430963
133,1995,18395.632355
133,1996,18839.833746
133,1997,19284.035137
133,1998,19728.236528
133,1999,20172.43792
133,2000,25858.998346
133,2001,23735.283861
133,2002,27859.8
133,2003,38694.166667000005
133,2004,49528.533333
133,2005,61910.666667
133,2006,73065.421033
133,2007,87763.78718300001
133,2008,92151.86046
133,2009,101597.570873
133,2010,103570.19949
133,2011,108748.717203
133,2012,110665.316667
133,2013,59947.634202999994
133,2014,65021.98722
134,1961,3.4758910000000003
134,1962,3.602954
134,1963,3.6064300000000005
134,1964,3.089681
134,1965,3.100881
134,1966,2.223798
134,1967,2.003658
134,1968,2.722395
134,1969,2.277095
134,1970,2.1249279999999997
134,1971,1.797422
134,1972,1.7757939999999999
134,1973,1.500812
134,1974,1.114989
134,1975,1.084478
134,1976,1.004146
134,1977,0.96398
134,1978,0.9114559999999999
134,1979,0.773965
134,1980,0.634929
134,1981,0.570819
134,1982,0.551508
134,1983,0.616391
134,1984,0.590901
134,1985,0.590901
134,1986,0.590901
134,1987,0.590901
134,1988,0.590901
134,1989,0.5793149999999999
134,1990,0.600171
134,1991,0.6577770000000001
134,1992,0.6179359999999999
134,1993,0.656557
134,1994,0.695178
134,1995,0.695178
134,1996,1.255183
134,1997,0.965525
134,1998,0.347589
134,1999,0.10697999999999999
134,2000,0.6179359999999999
134,2001,0.5847220000000001
134,2002,0.611371
134,2003,0.677413
134,2004,0.328279
134,2005,0.476969
134,2006,0.514818
134,2007,0.516749
134,2008,0.524087
134,2009,0.500528
134,2010,0.42714799999999997
134,2011,0.38968600000000003
134,2012,0.380803
134,2013,0.375782
134,2014,0.361879
138,1961,807.916667
138,1962,831.0
138,1963,867.402417
138,1964,706.35
138,1965,729.4333330000001
138,1966,747.9
138,1967,768.5919
138,1968,742.147633
138,1969,833.123667
138,1970,894.839267
138,1971,992.583333
138,1972,1093.873
138,1973,1116.4485
138,1974,1141.24
138,1975,1166.447
138,1976,1198.809833
138,1977,1245.345833
138,1978,1262.012
138,1979,1292.435833
138,1980,1330.061667
138,1981,1398.9885
138,1982,1429.043
138,1983,1372.350333
138,1984,1293.24375
138,1985,1391.6941669999999
138,1986,762.271683
138,1987,686.77995
138,1988,579.382433
138,1989,584.700833
138,1990,574.271783
138,1991,603.1998169999999
138,1992,682.703433
138,1993,697.781467
138,1994,652.4735
138,1995,641.942883
138,1996,567.50375
138,1997,556.4376
138,1998,589.751467
138,1999,604.7741
138,2000,605.600483
138,2001,645.747017
138,2002,676.193933
138,2003,701.0039
138,2004,743.098667
138,2005,758.27365
138,2006,756.939433
138,2007,772.936183
138,2008,762.654867
138,2009,760.623533
138,2010,746.9582
138,2011,746.5704
138,2012,718.519533
138,2013,703.266067
138,2014,717.8778169999999
141,1961,1964.6666670000002
141,1962,2806.666667
141,1963,3368.0
141,1964,3648.666667
141,1965,3368.0
141,1966,3087.333333
141,1967,2806.666667
141,1968,2526.0
141,1969,3087.333333
141,1970,3087.333333
141,1971,2806.666667
141,1972,2806.666667
141,1973,3087.333333
141,1974,3368.0
141,1975,3087.333333
141,1976,2806.666667
141,1977,3368.0
141,1978,3368.0
141,1979,3480.2666670000003
141,1980,3368.0
141,1981,3171.533333
141,1982,3087.333333
141,1983,2890.8666670000002
141,1984,2975.066667
141,1985,3339.933333
141,1986,3311.8666670000002
141,1987,3339.933333
141,1988,3143.466667
141,1989,3227.666667
141,1990,3672.242667
141,1991,3905.4766670000004
141,1992,4358.753333
141,1993,4771.333333
141,1994,5164.266667
141,1995,6679.866667
141,1996,6788.765332999999
141,1997,8363.866667
141,1998,9093.6
141,1999,9542.666667
141,2000,9823.333333
141,2001,10104.0
141,2002,8083.2
141,2003,8700.666667
141,2004,10665.333333
141,2005,16463.906667
141,2006,19197.6
141,2007,19534.4
141,2008,19646.666666999998
141,2009,21523.484666999997
141,2010,10437.432
141,2011,19890.004666999997
141,2012,20753.896666999997
141,2013,23106.164
141,2014,43770.415733
162,1961,69.6116
162,1962,69.27036700000001
162,1963,81.213533
162,1964,83.60216700000001
162,1965,92.133
162,1966,97.93396700000001
162,1967,100.663833
162,1968,97.93396700000001
162,1969,93.1567
162,1970,87.355733
162,1971,82.578467
162,1972,81.213533
162,1973,73.365167
162,1974,72.6827
162,1975,74.7301
162,1976,76.7775
162,1977,78.142433
162,1978,80.8723
162,1979,81.554767
162,1980,88.0382
162,1981,93.1567
162,1982,97.592733
162,1983,97.592733
162,1984,94.86286700000001
162,1985,95.545333
162,1986,93.839167
162,1987,99.64013299999999
162,1988,97.09111999999999
162,1989,94.982298
162,1990,97.44259100000001
162,1991,92.167123
162,1992,93.224947
162,1993,92.167123
162,1994,85.30833299999999
162,1995,85.649567
162,1996,82.23723299999999
162,1997,80.53106700000001
162,1998,75.7538
162,1999,78.48366700000001
162,2000,74.04763299999999
162,2001,71.317767
162,2002,73.80877
162,2003,73.382228
162,2004,74.197776
162,2005,76.67854200000001
162,2006,72.211798
162,2007,71.52250699999999
162,2008,71.631701
162,2009,73.39929000000001
162,2010,73.023933
162,2011,71.536156
162,2012,71.29388
162,2013,69.563827
162,2014,68.311501
299,1994,57.624343999999994
299,1995,83.998867
299,1996,66.89880500000001
299,1997,65.53465600000001
299,1998,61.894978
299,1999,72.393376
299,2000,75.78184
299,2001,76.941513
299,2002,87.19745999999999
299,2003,96.217786
299,2004,97.853597
299,2005,91.08251
299,2006,94.99092900000001
299,2007,84.30266
299,2008,79.035935
299,2009,73.61147
299,2010,61.061616
299,2011,62.134944
299,2012,58.413217
299,2013,50.158038
299,2014,47.991914
174,1961,11.130065
174,1962,10.737389
174,1963,10.344339
174,1964,11.082661
174,1965,10.812416
174,1966,10.423472
174,1967,10.152853
174,1968,9.773241
174,1969,9.428343
174,1970,9.773241
174,1971,8.953921000000001
174,1972,10.701929
