geo,year,wine_import_quantity_tcl
157,1977,545.0
157,1976,474.0
157,1975,297.0
157,1974,381.0
157,1973,314.0
157,1972,168.0
157,1971,254.0
157,1970,191.0
157,1969,172.0
157,1968,255.0
157,1967,90.0
157,1966,422.0
157,1965,280.0
157,1964,185.0
157,1963,129.0
157,1962,67.0
157,1961,25.0
156,2013,39811.0
156,2012,34481.0
156,2011,19889.0
156,2010,51697.0
156,2009,31791.0
156,2008,38410.0
156,2006,39094.0
156,2005,35097.0
156,2004,37965.0
156,2003,47159.0
156,2002,40227.0
156,2001,40192.0
157,1978,347.0
156,2000,40789.0
157,1979,142.0
157,1981,224.0
157,2011,903.0
157,2010,894.0
157,2009,841.0
157,2008,843.0
157,2007,898.0
157,2006,795.0
157,2005,695.0
157,2004,639.0
157,2003,663.0
157,2002,779.0
157,2001,539.0
157,2000,534.0
157,1999,570.0
157,1998,706.0
157,1997,1417.0
157,1996,192.0
157,1995,189.0
157,1994,94.0
157,1993,154.0
157,1992,366.0
157,1991,225.0
157,1989,71.0
157,1988,34.0
157,1987,29.0
157,1986,22.0
157,1985,161.0
157,1984,124.0
157,1983,81.0
157,1982,62.0
157,1980,237.0
153,1982,4506.0
156,1999,40778.0
156,1997,22409.0
156,1963,1018.0
156,1962,822.0
156,1961,1000.0
153,2013,6826.0
153,2012,6811.0
153,2011,6849.0
153,2010,6769.0
153,2009,6080.0
153,2008,6999.0
153,2007,6308.0
153,2006,6509.0
153,2005,6317.0
153,2004,6679.0
153,2003,5601.0
153,2002,5995.0
153,2001,4948.0
153,1998,5436.0
153,1997,5335.0
153,1996,5214.0
153,1994,4314.0
153,1992,3933.0
153,1991,3908.0
153,1990,3331.0
153,1989,4072.0
153,1988,3649.0
153,1987,4297.0
153,1986,3796.0
153,1985,3024.0
153,1984,3253.0
156,1964,979.0
156,1998,28164.0
156,1965,1069.0
156,1967,857.0
156,1996,21318.0
156,1995,25513.0
156,1994,32689.0
156,1993,19003.0
156,1992,8506.0
156,1991,11328.0
156,1990,7978.0
156,1989,6798.0
156,1988,2197.0
156,1987,1793.0
156,1986,2846.0
156,1985,3852.0
156,1984,3233.0
156,1983,2502.0
156,1982,3369.0
156,1981,2288.0
156,1980,1850.0
156,1979,1677.0
156,1978,1611.0
156,1977,1731.0
156,1976,1776.0
156,1975,2383.0
156,1974,2482.0
156,1973,2078.0
156,1972,1801.0
156,1971,1391.0
156,1970,1364.0
156,1969,1378.0
156,1968,1209.0
156,1966,1228.0
157,2012,1166.0
28,1989,0.0
28,1987,0.0
138,1961,560.0
137,2013,1955.0
137,2012,1533.0
137,2011,1988.0
137,2010,1770.0
137,2009,1633.0
137,2008,2006.0
137,2007,1823.0
137,2006,1662.0
137,2005,1706.0
137,2004,1613.0
137,2003,1479.0
137,2002,1294.0
137,2001,1168.0
137,2000,1573.0
137,1999,2029.0
137,1998,1209.0
137,1997,1200.0
137,1996,961.0
137,1995,1098.0
137,1994,1160.0
137,1993,852.0
137,1992,1220.0
137,1991,773.0
137,1990,581.0
137,1989,696.0
137,1988,781.0
137,1987,681.0
137,1986,548.0
138,1962,703.0
137,1985,247.0
138,1963,786.0
138,1965,513.0
138,1994,21677.0
138,1993,12826.0
138,1992,11929.0
138,1991,12272.0
138,1990,19707.0
138,1989,13026.0
138,1988,6591.0
138,1987,3722.0
138,1986,964.0
138,1985,232.0
138,1984,107.0
138,1983,193.0
138,1982,5317.0
138,1981,10637.0
138,1980,8723.0
138,1979,7248.0
138,1978,3838.0
138,1977,2961.0
138,1976,3701.0
138,1975,2561.0
138,1974,3251.0
138,1973,2664.0
138,1972,2709.0
138,1971,1807.0
138,1970,903.0
138,1969,728.0
138,1968,856.0
138,1967,808.0
138,1966,571.0
138,1964,1136.0
138,1995,4849.0
137,1984,288.0
137,1982,233.0
136,1982,117.0
136,1979,179.0
136,1977,231.0
136,1976,310.0
136,1975,184.0
136,1972,409.0
136,1971,279.0
136,1970,257.0
136,1969,101.0
136,1968,117.0
136,1967,85.0
136,1966,80.0
136,1965,156.0
136,1964,137.0
136,1963,235.0
136,1962,343.0
136,1961,287.0
134,2013,4697.0
134,2012,5396.0
134,2011,5605.0
134,2010,3869.0
134,2008,4489.0
134,2006,6458.0
134,2005,4605.0
134,2004,3223.0
134,2003,926.0
134,2002,900.0
134,2001,773.0
134,2000,795.0
136,1983,90.0
137,1983,260.0
136,1988,30.0
136,1991,118.0
137,1981,331.0
137,1980,265.0
137,1978,397.0
137,1977,496.0
137,1976,530.0
137,1975,478.0
137,1974,561.0
137,1973,493.0
137,1972,452.0
137,1971,309.0
137,1970,257.0
137,1969,265.0
137,1968,264.0
137,1967,226.0
137,1966,281.0
137,1965,410.0
137,1964,420.0
137,1963,520.0
137,1962,440.0
137,1961,400.0
136,2013,0.0
136,2012,53.0
136,2011,7.0
136,2010,18.0
136,2008,78.0
136,2007,1.0
136,1994,9.0
136,1993,82.0
136,1992,48.0
136,1989,39.0
28,1988,0.0
138,1996,7339.0
138,1999,13696.0
144,1973,13562.0
144,1972,20736.0
144,1971,17829.0
144,1970,30009.0
144,1969,36389.0
144,1968,42645.0
144,1967,44974.0
144,1966,50660.0
144,1965,46990.0
144,1964,41741.0
144,1963,35440.0
144,1962,30560.0
144,1961,36160.0
143,2012,8798.0
143,2008,2614.0
143,2007,2154.0
143,2006,1607.0
143,2005,6821.0
143,2004,4324.0
143,2003,8273.0
143,2002,4137.0
143,2001,1151.0
143,2000,1133.0
143,1999,5877.0
143,1998,839.0
143,1997,9367.0
143,1996,22577.0
143,1995,14393.0
143,1994,9677.0
144,1974,9788.0
143,1993,333.0
144,1975,7420.0
144,1977,2000.0
28,1986,0.0
28,1985,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,4.0
28,1977,1.0
28,1976,0.0
28,1975,1.0
28,1974,9.0
28,1973,3.0
28,1972,4.0
28,1971,5.0
28,1970,1.0
28,1969,1.0
28,1968,1.0
28,1967,0.0
28,1966,2.0
28,1965,20.0
28,1964,0.0
28,1963,15.0
28,1962,21.0
28,1961,35.0
144,1987,1808.0
144,1986,1612.0
144,1979,300.0
144,1978,2700.0
144,1976,1497.0
138,1997,11940.0
143,1992,291.0
143,1990,485.0
273,2009,1999.0
273,2008,1918.0
273,2007,2147.0
273,2006,1480.0
141,2007,1441.0
141,2006,1249.0
141,2005,1328.0
141,2004,904.0
141,2003,617.0
141,2002,430.0
141,2001,406.0
141,2000,555.0
141,1999,389.0
141,1998,365.0
141,1997,385.0
138,2013,53685.0
138,2012,44034.0
138,2011,45389.0
138,2010,43974.0
138,2009,38578.0
138,2008,48001.0
138,2007,38448.0
138,2006,33611.0
138,2005,27104.0
138,2004,22424.0
138,2003,22692.0
138,2002,34397.0
138,2001,22568.0
138,2000,16417.0
273,2010,2160.0
143,1991,295.0
273,2011,2244.0
273,2013,2596.0
143,1989,621.0
143,1988,157.0
143,1987,132.0
143,1986,87.0
143,1985,119.0
143,1984,72.0
143,1983,29.0
143,1982,73.0
143,1981,116.0
143,1980,61.0
143,1979,175.0
143,1978,218.0
143,1977,221.0
143,1976,190.0
143,1975,213.0
143,1974,181.0
143,1973,193.0
143,1972,157.0
143,1971,204.0
143,1970,313.0
143,1969,318.0
143,1968,479.0
143,1967,166.0
143,1966,173.0
143,1965,354.0
143,1964,415.0
143,1963,490.0
143,1962,339.0
143,1961,866.0
273,2012,2645.0
134,1999,733.0
157,2013,1135.0
158,1962,1543.0
168,1961,113.0
166,2013,4148.0
166,2012,4467.0
166,2011,3832.0
166,2010,4598.0
166,2009,3415.0
166,2008,3411.0
166,2007,2974.0
166,2006,2404.0
166,2005,2069.0
166,2004,2115.0
166,2003,1916.0
166,2002,1640.0
166,2001,1435.0
166,2000,1743.0
166,1999,1523.0
166,1998,1071.0
166,1997,1192.0
166,1996,1066.0
166,1995,970.0
166,1994,999.0
166,1993,892.0
166,1992,763.0
166,1991,732.0
166,1990,857.0
166,1989,634.0
166,1988,520.0
166,1987,963.0
166,1986,1093.0
168,1962,137.0
166,1985,1197.0
168,1963,148.0
168,1965,214.0
169,1967,407.0
169,1966,316.0
169,1965,157.0
169,1964,425.0
169,1963,379.0
169,1962,343.0
169,1961,312.0
168,2001,1213.0
168,2000,942.0
168,1996,465.0
168,1990,410.0
168,1989,543.0
168,1988,550.0
168,1987,598.0
168,1986,494.0
168,1985,577.0
168,1984,592.0
168,1983,625.0
168,1982,604.0
168,1981,591.0
168,1976,526.0
168,1975,720.0
168,1974,655.0
168,1973,978.0
168,1972,1090.0
168,1969,602.0
168,1968,490.0
168,1967,357.0
168,1966,287.0
168,1964,190.0
169,1968,374.0
166,1984,1366.0
166,1982,1045.0
165,2001,16.0
165,2000,44.0
165,1999,65.0
165,1998,79.0
165,1997,67.0
165,1996,59.0
165,1995,71.0
165,1994,154.0
165,1993,48.0
165,1992,136.0
165,1991,94.0
165,1990,80.0
165,1989,152.0
165,1988,71.0
165,1987,53.0
165,1986,68.0
165,1985,77.0
165,1984,56.0
165,1983,84.0
165,1982,11.0
165,1981,3.0
165,1980,4.0
165,1979,3.0
165,1978,0.0
165,1977,0.0
165,1976,4.0
165,1975,25.0
165,1974,66.0
165,1973,0.0
165,2002,14.0
166,1983,1177.0
165,2003,34.0
165,2005,44.0
166,1981,1041.0
166,1980,757.0
166,1979,818.0
166,1978,804.0
166,1977,663.0
166,1976,598.0
166,1975,504.0
166,1974,470.0
166,1973,453.0
166,1972,334.0
166,1971,375.0
166,1970,347.0
166,1969,345.0
166,1968,272.0
166,1967,256.0
166,1966,266.0
166,1965,206.0
166,1964,202.0
166,1963,212.0
166,1962,239.0
166,1961,241.0
165,2013,46.0
165,2012,103.0
165,2011,130.0
165,2010,134.0
165,2009,125.0
165,2008,148.0
165,2007,88.0
165,2006,31.0
165,2004,48.0
165,1972,0.0
169,1969,347.0
169,1971,320.0
171,1962,140.0
171,1961,1.0
170,2013,9555.0
170,2012,10165.0
170,2011,11868.0
170,2010,9020.0
170,2009,7837.0
170,2008,8899.0
170,2007,7879.0
170,2006,7103.0
170,2005,6044.0
170,2004,6289.0
170,2003,6075.0
170,2002,6460.0
170,2001,5613.0
170,2000,5210.0
170,1999,4760.0
170,1998,5021.0
170,1997,5762.0
170,1996,5382.0
170,1995,6208.0
170,1994,4277.0
170,1993,3033.0
170,1992,1649.0
170,1991,3301.0
170,1990,590.0
170,1989,0.0
170,1988,0.0
170,1987,275.0
171,1963,107.0
170,1986,394.0
171,1964,97.0
171,1966,137.0
171,1995,1673.0
171,1994,1406.0
171,1993,1307.0
171,1992,1242.0
171,1991,851.0
171,1990,786.0
171,1989,1199.0
171,1988,1216.0
171,1987,1250.0
171,1986,540.0
171,1985,445.0
171,1984,259.0
171,1983,925.0
171,1982,782.0
171,1981,605.0
171,1980,559.0
171,1979,629.0
171,1978,465.0
171,1977,410.0
171,1976,331.0
171,1975,258.0
171,1974,175.0
171,1973,140.0
171,1972,147.0
171,1971,199.0
171,1970,119.0
171,1969,215.0
171,1968,182.0
171,1967,189.0
171,1965,165.0
169,1970,345.0
170,1985,617.0
170,1983,1199.0
169,2001,11416.0
169,2000,19788.0
169,1998,4292.0
169,1997,9230.0
169,1996,9182.0
169,1995,10434.0
169,1994,10865.0
169,1993,6281.0
169,1992,8480.0
169,1991,8028.0
169,1990,4633.0
169,1989,3337.0
169,1988,4094.0
169,1987,3247.0
169,1986,3115.0
169,1985,3392.0
169,1984,4888.0
169,1983,1537.0
169,1982,3499.0
169,1981,2572.0
169,1980,2164.0
169,1979,1659.0
169,1978,1397.0
169,1977,871.0
169,1976,694.0
169,1975,502.0
169,1974,596.0
169,1973,245.0
169,1972,393.0
169,2002,6675.0
170,1984,1101.0
169,2004,23270.0
169,2006,35409.0
170,1982,2054.0
170,1981,2435.0
170,1980,880.0
170,1979,194.0
170,1978,4.0
170,1977,113.0
170,1976,30.0
170,1975,29.0
170,1974,178.0
170,1973,172.0
170,1972,133.0
170,1971,299.0
170,1970,201.0
170,1969,184.0
170,1968,77.0
170,1967,301.0
170,1966,334.0
170,1965,249.0
170,1964,194.0
170,1963,232.0
170,1962,219.0
170,1961,159.0
169,2013,18635.0
169,2012,25615.0
169,2011,29451.0
169,2010,36269.0
169,2009,40231.0
169,2008,55046.0
169,2007,40154.0
169,2005,28005.0
158,1961,1014.0
165,1971,0.0
165,1969,0.0
160,1990,0.0
160,1989,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
160,1985,2.0
160,1984,0.0
160,1983,4.0
160,1982,1.0
160,1981,3.0
160,1980,2.0
160,1979,1.0
160,1978,4.0
160,1977,3.0
160,1976,2.0
160,1975,3.0
160,1968,1.0
160,1964,1.0
160,1962,0.0
160,1961,0.0
159,2002,329.0
159,2000,414.0
159,1995,1552.0
159,1993,3001.0
159,1992,4755.0
159,1991,3098.0
159,1990,2339.0
159,1989,739.0
159,1988,274.0
160,1991,0.0
159,1987,2993.0
160,1992,0.0
161,1961,0.0
162,1972,9974.0
162,1971,9491.0
162,1970,7833.0
162,1969,7799.0
162,1968,7075.0
162,1967,5032.0
162,1966,5285.0
162,1965,4666.0
162,1964,3881.0
162,1963,3965.0
162,1962,4360.0
162,1961,3994.0
161,1978,0.0
161,1977,0.0
161,1976,0.0
161,1975,0.0
161,1974,0.0
161,1973,0.0
161,1972,0.0
161,1971,0.0
161,1970,0.0
161,1969,0.0
161,1968,0.0
161,1967,0.0
161,1966,0.0
161,1965,0.0
161,1964,0.0
161,1963,0.0
161,1962,0.0
160,1993,0.0
162,1973,10282.0
159,1986,1420.0
159,1984,481.0
158,1999,518.0
158,1998,598.0
158,1997,446.0
158,1996,436.0
158,1995,399.0
158,1994,22.0
158,1986,457.0
158,1985,604.0
158,1984,1687.0
158,1983,887.0
158,1982,1365.0
158,1981,785.0
158,1980,862.0
158,1979,872.0
158,1978,1143.0
158,1976,417.0
158,1975,482.0
158,1974,531.0
158,1973,734.0
158,1972,703.0
158,1971,625.0
158,1970,693.0
158,1969,888.0
158,1968,914.0
158,1967,1040.0
158,1966,838.0
158,1965,983.0
158,1964,986.0
158,1963,1247.0
158,2000,364.0
159,1985,452.0
158,2001,1088.0
158,2003,418.0
159,1983,839.0
159,1981,2943.0
159,1979,724.0
159,1978,6874.0
159,1977,7592.0
159,1976,5987.0
159,1975,3265.0
159,1974,1689.0
159,1973,1789.0
159,1972,836.0
159,1971,1354.0
159,1970,961.0
159,1969,94.0
159,1968,168.0
159,1967,563.0
159,1966,659.0
159,1965,640.0
159,1964,480.0
159,1963,1000.0
159,1962,430.0
159,1961,460.0
158,2013,761.0
158,2012,918.0
158,2011,870.0
158,2008,622.0
158,2007,652.0
158,2006,623.0
158,2005,625.0
158,2004,675.0
158,2002,773.0
165,1970,0.0
162,1974,11040.0
162,1976,11677.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2013,1007.0
221,2012,466.0
221,2011,406.0
221,2010,385.0
221,2009,233.0
221,2008,203.0
221,2007,228.0
221,2006,85.0
221,2005,67.0
221,2004,44.0
221,2003,58.0
221,2002,117.0
221,2001,20.0
221,2000,97.0
221,1999,67.0
221,1998,74.0
221,1997,21.0
221,1996,35.0
221,1995,38.0
221,1994,100.0
221,1993,17.0
221,1992,169.0
221,1991,267.0
221,1990,194.0
164,1966,0.0
221,1989,100.0
164,1967,0.0
164,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1982,0.0
164,1981,3.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1977,0.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1968,0.0
162,1975,12447.0
221,1988,152.0
221,1986,0.0
162,2005,76061.0
162,2004,72847.0
162,2003,68512.0
162,2002,60969.0
162,2001,62336.0
162,2000,46757.0
162,1999,48031.0
162,1998,43299.0
162,1997,41976.0
162,1996,36623.0
162,1995,31956.0
162,1994,29501.0
162,1993,26910.0
162,1992,26853.0
162,1991,28135.0
162,1990,27919.0
162,1989,25930.0
162,1988,26360.0
162,1987,23151.0
162,1986,21135.0
162,1985,20008.0
162,1984,17930.0
162,1983,17240.0
162,1982,10805.0
162,1981,17436.0
162,1980,15310.0
162,1979,14791.0
162,1978,10192.0
162,1977,12427.0
162,2006,73182.0
221,1987,513.0
162,2007,72633.0
162,2009,77223.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,82582.0
162,2012,84074.0
162,2011,81422.0
162,2010,78566.0
162,2008,74481.0
171,1996,2265.0
134,1998,497.0
134,1996,409.0
109,1973,1422.0
109,1972,853.0
109,1971,1266.0
109,1970,681.0
109,1968,467.0
109,1967,418.0
109,1966,371.0
109,1965,334.0
109,1964,335.0
109,1963,289.0
109,1962,319.0
109,1961,260.0
106,2013,253430.0
106,2012,265643.0
106,2011,231519.0
106,2010,152496.0
106,2009,143207.0
106,2007,172400.0
106,2006,146921.0
106,2005,168701.0
106,2004,162492.0
106,2003,144668.0
106,2002,82228.0
106,2001,67989.0
106,2000,56492.0
106,1999,45560.0
106,1998,86299.0
106,1997,64432.0
106,1996,28889.0
109,1974,770.0
106,1995,17846.0
109,1975,375.0
109,1977,63.0
109,2012,2634.0
109,2010,2774.0
109,2009,3016.0
109,2008,2497.0
109,2007,2444.0
109,2005,3366.0
109,2004,1620.0
109,2001,1471.0
109,1999,1292.0
109,1997,1256.0
109,1996,1236.0
109,1995,1132.0
109,1994,958.0
109,1993,872.0
109,1992,638.0
109,1991,828.0
109,1990,736.0
109,1989,991.0
109,1988,824.0
109,1987,559.0
109,1986,458.0
109,1985,542.0
109,1984,256.0
109,1983,244.0
109,1982,241.0
109,1981,139.0
109,1980,83.0
109,1979,164.0
109,1978,213.0
109,1976,204.0
109,2013,3201.0
106,1994,25040.0
106,1992,70261.0
105,2004,3825.0
105,1990,185.0
105,1981,211.0
105,1980,141.0
105,1978,81.0
105,1977,155.0
105,1974,135.0
105,1973,115.0
105,1972,62.0
105,1971,44.0
105,1970,85.0
105,1969,294.0
105,1968,47.0
105,1967,28.0
105,1966,35.0
105,1965,48.0
105,1964,50.0
105,1963,30.0
105,1962,30.0
105,1961,40.0
104,2013,76137.0
104,2012,72048.0
104,2011,70598.0
104,2010,70817.0
104,2007,72385.0
104,2006,57178.0
104,2005,51362.0
104,2004,64812.0
104,2003,55690.0
105,2005,3189.0
106,1993,39604.0
105,2013,5799.0
106,1962,5555.0
106,1991,75105.0
106,1990,70147.0
106,1989,65519.0
106,1988,35724.0
106,1987,51004.0
106,1986,46801.0
106,1985,68933.0
106,1984,14609.0
106,1983,17135.0
106,1982,14387.0
106,1981,17648.0
106,1980,19449.0
106,1979,22482.0
106,1978,23209.0
106,1977,23518.0
106,1976,21061.0
106,1975,20037.0
106,1974,46973.0
106,1973,111963.0
106,1972,28835.0
106,1971,33811.0
106,1970,18030.0
106,1969,21450.0
106,1968,13835.0
106,1967,11031.0
106,1966,8833.0
106,1965,7033.0
106,1964,8325.0
106,1963,7431.0
106,1961,4796.0
104,2002,52131.0
110,1961,510.0
110,1963,590.0
112,2008,137.0
112,2007,119.0
112,2006,185.0
112,2005,210.0
112,2004,186.0
112,2003,178.0
112,2002,131.0
112,2001,111.0
112,2000,184.0
112,1999,154.0
112,1998,154.0
112,1997,177.0
112,1996,10.0
112,1995,89.0
112,1994,46.0
112,1993,55.0
112,1992,52.0
112,1991,32.0
112,1990,42.0
112,1989,0.0
112,1988,200.0
112,1987,139.0
112,1986,208.0
112,1985,136.0
112,1984,200.0
112,1983,300.0
112,1982,229.0
112,1981,222.0
112,1980,157.0
112,2009,191.0
112,1979,162.0
112,2010,226.0
112,2012,238.0
114,1971,860.0
114,1970,497.0
114,1969,588.0
114,1968,772.0
114,1967,364.0
114,1966,2029.0
114,1965,662.0
114,1964,607.0
114,1963,976.0
114,1962,732.0
114,1961,592.0
108,2013,20821.0
108,2012,21553.0
108,2011,16295.0
108,2008,9283.0
108,2007,15449.0
108,2006,7132.0
108,2005,6099.0
108,2004,7363.0
108,2003,3387.0
108,2002,3597.0
108,2001,3677.0
108,2000,4397.0
108,1999,3422.0
108,1998,15944.0
108,1997,15077.0
108,1996,7094.0
108,1995,6023.0
112,2013,231.0
112,2011,237.0
110,1962,260.0
112,1978,100.0
112,1976,81.0
110,1992,68370.0
110,1991,75224.0
110,1990,86025.0
110,1989,82852.0
110,1988,76227.0
110,1987,52295.0
110,1986,33656.0
110,1985,45293.0
110,1984,48903.0
110,1983,46699.0
110,1982,37124.0
110,1981,32660.0
110,1980,32328.0
110,1979,27549.0
110,1978,20870.0
110,1977,23490.0
110,1976,18018.0
110,1975,12305.0
110,1974,37641.0
110,1973,17121.0
110,1972,3292.0
110,1971,1508.0
110,1970,1297.0
110,1969,529.0
110,1968,496.0
110,1967,467.0
110,1966,387.0
110,1965,350.0
110,1964,650.0
110,1993,65048.0
112,1977,83.0
110,1994,89707.0
110,1996,107352.0
112,1975,39.0
112,1974,34.0
112,1973,15.0
112,1972,20.0
112,1971,0.0
112,1970,18.0
112,1968,20.0
112,1967,15.0
112,1966,18.0
112,1965,10.0
112,1963,10.0
112,1962,20.0
110,2013,263244.0
110,2012,257167.0
110,2011,208345.0
110,2010,193853.0
110,2009,180740.0
110,2008,171760.0
110,2007,166664.0
110,2006,166243.0
110,2005,158034.0
110,2004,166543.0
110,2003,161182.0
110,2002,167938.0
110,2001,169144.0
110,2000,165747.0
110,1999,188635.0
110,1998,321392.0
110,1997,145185.0
110,1995,107669.0
114,1972,717.0
104,2001,48172.0
104,1999,41310.0
100,1995,259.0
100,1994,154.0
100,1993,70.0
100,1992,84.0
100,1991,43.0
100,1990,143.0
100,1989,162.0
100,1988,170.0
100,1987,90.0
100,1986,98.0
100,1984,41.0
100,1983,36.0
100,1982,31.0
100,1981,24.0
100,1980,36.0
100,1979,35.0
100,1978,42.0
100,1977,46.0
100,1976,32.0
100,1975,54.0
100,1974,29.0
100,1973,18.0
100,1972,25.0
100,1971,38.0
100,1970,19.0
100,1969,89.0
100,1968,140.0
100,1967,30.0
100,1966,39.0
100,1996,300.0
100,1965,70.0
100,1997,244.0
100,1999,306.0
101,1976,945.0
101,1975,581.0
101,1974,691.0
101,1973,509.0
101,1972,1038.0
101,1971,705.0
101,1970,377.0
101,1969,493.0
101,1968,206.0
101,1967,287.0
101,1966,145.0
101,1965,117.0
101,1964,228.0
101,1963,163.0
101,1961,207.0
100,2013,3878.0
100,2012,4207.0
100,2011,4400.0
100,2010,2023.0
100,2009,1930.0
100,2008,3004.0
100,2007,3187.0
100,2006,1815.0
100,2005,1690.0
100,2004,975.0
100,2003,522.0
100,2002,215.0
100,2001,478.0
100,2000,383.0
100,1998,423.0
101,1977,821.0
100,1964,43.0
100,1962,35.0
99,1981,1776.0
99,1980,1647.0
99,1979,1112.0
99,1978,1177.0
99,1977,850.0
99,1976,795.0
99,1975,695.0
99,1974,762.0
99,1973,645.0
99,1972,682.0
99,1971,557.0
99,1970,603.0
99,1969,483.0
99,1968,317.0
99,1967,396.0
99,1966,483.0
99,1965,360.0
99,1964,355.0
99,1963,402.0
99,1962,378.0
99,1961,313.0
97,2013,42290.0
97,2012,39801.0
97,2011,52412.0
97,2010,17516.0
97,2009,13410.0
97,2008,24087.0
97,2007,25916.0
97,2006,18223.0
99,1982,2047.0
100,1963,34.0
99,1983,1971.0
99,1985,2579.0
100,1961,70.0
99,2013,4002.0
99,2012,3973.0
99,2011,3999.0
99,2010,3831.0
99,2009,3992.0
99,2008,3937.0
99,2007,3890.0
99,2006,3636.0
99,2005,3445.0
99,2004,3200.0
99,2003,2902.0
99,2002,2593.0
99,2001,2474.0
99,2000,2315.0
99,1999,2589.0
99,1998,2311.0
99,1997,2005.0
99,1996,2102.0
99,1995,2044.0
99,1994,1865.0
99,1993,1670.0
99,1992,1885.0
99,1991,1838.0
99,1990,1631.0
99,1989,1609.0
99,1988,2195.0
99,1987,2390.0
99,1986,2173.0
99,1984,2413.0
104,2000,43507.0
101,1978,909.0
101,1980,398.0
104,1965,4380.0
104,1964,3980.0
104,1963,3610.0
104,1962,3270.0
104,1961,3170.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1986,366.0
103,1984,953.0
103,1983,447.0
103,1976,40.0
103,1975,62.0
103,1974,11.0
103,1973,4.0
103,1972,2.0
103,1971,8.0
103,1970,16.0
103,1969,13.0
103,1968,10.0
103,1967,15.0
103,1966,13.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
