geo,year,cereals_other_feed_fea1
217,2014,1
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
225,2017,9
229,2014,63
229,2015,54
229,2016,50
236,2015,4
236,2016,1
236,2017,1
237,2014,1
237,2015,1
237,2016,1
237,2017,1
249,2014,1
249,2015,1
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
181,2015,0
236,2014,3
208,2015,0
155,2017,0
155,2014,0
229,2017,53
215,2014,11
215,2015,31
215,2016,19
215,2017,20
231,2014,116
231,2015,93
231,2016,78
231,2017,93
234,2014,36
234,2015,152
234,2016,31
234,2017,19
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2016,0
208,2014,0
211,2017,53
211,2016,38
244,2014,0
244,2015,0
244,2016,0
244,2017,0
193,2014,0
193,2015,0
193,2017,0
194,2014,2
194,2015,2
194,2016,1
194,2017,4
195,2014,0
195,2015,0
195,2016,0
195,2017,0
272,2014,96
272,2015,82
191,2017,0
272,2016,101
191,2016,0
189,2017,0
183,2016,282
183,2017,313
185,2014,1211
185,2015,1296
185,2016,1676
185,2017,1787
184,2014,1
184,2015,1
184,2016,0
184,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
191,2014,0
183,2014,258
272,2017,101
197,2015,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
276,2014,16
276,2015,10
276,2016,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,363
210,2015,305
210,2016,213
210,2017,186
211,2014,52
211,2015,51
203,2017,563
197,2014,0
203,2016,831
203,2014,688
197,2016,0
197,2017,0
199,2014,46
199,2015,37
199,2016,36
199,2017,30
198,2014,30
198,2015,32
198,2016,35
198,2017,31
25,2015,0
25,2016,0
25,2017,0
202,2014,11
202,2015,10
202,2016,8
202,2017,9
203,2015,821
113,2014,0
118,2015,3
118,2016,3
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
37,2014,0
40,2014,104
40,2016,141
40,2017,114
96,2014,0
96,2015,0
96,2016,0
96,2017,0
128,2014,0
40,2015,140
33,2017,82
33,2016,69
33,2015,21
27,2017,59
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,0
115,2015,0
115,2016,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,30
128,2015,0
128,2016,0
128,2017,0
41,2014,516
107,2016,19
98,2014,70
98,2015,62
98,2016,94
98,2017,74
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,1
50,2015,1
50,2016,0
50,2017,1
167,2014,205
167,2015,161
167,2016,164
167,2017,145
107,2015,0
27,2016,51
107,2014,0
48,2016,1
41,2015,1109
41,2016,1170
41,2017,1252
214,2014,1
214,2015,2
214,2016,1
214,2017,1
44,2014,14
44,2015,14
44,2016,13
44,2017,14
46,2014,2
46,2015,2
46,2016,2
46,2017,3
48,2014,1
48,2015,1
48,2017,1
27,2015,39
27,2014,66
21,2017,37
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,117
10,2015,133
10,2016,118
10,2017,139
11,2014,348
11,2015,339
11,2016,353
11,2017,309
52,2014,3
52,2015,0
52,2016,0
52,2017,0
12,2014,0
9,2017,20
12,2015,0
9,2016,13
9,2014,28
2,2015,0
2,2016,0
2,2017,0
3,2015,0
3,2017,0
4,2014,3
4,2015,2
4,2016,3
4,2017,4
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
9,2015,15
116,2014,0
12,2016,0
16,2014,0
53,2016,0
53,2017,0
19,2014,0
19,2015,1
19,2016,1
19,2017,1
80,2014,35
80,2015,42
80,2016,54
80,2017,52
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,52
21,2015,36
21,2016,34
53,2015,0
12,2017,0
53,2014,0
23,2016,0
16,2015,0
16,2016,0
16,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,1857
57,2015,1716
57,2016,1449
57,2017,1448
255,2014,98
255,2015,92
255,2016,57
255,2017,75
23,2014,0
23,2015,0
23,2017,0
116,2015,0
116,2016,0
116,2017,0
97,2017,365
99,2014,1
99,2015,1
99,2016,1
99,2017,1
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,11
101,2015,20
101,2016,22
101,2017,13
102,2014,1
102,2015,1
102,2016,0
102,2017,1
97,2016,440
103,2014,0
97,2015,478
95,2017,0
90,2016,50
90,2017,51
175,2014,0
175,2015,0
175,2016,0
175,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,1
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
97,2014,381
90,2015,50
103,2015,0
103,2017,0
112,2015,1
112,2016,1
112,2017,1
108,2014,290
108,2015,601
108,2016,455
108,2017,312
114,2014,1
114,2015,2
114,2016,0
114,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,3
181,2016,0
112,2014,1
103,2016,0
110,2017,1
110,2015,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,11
105,2015,9
105,2016,11
105,2017,12
106,2014,129
106,2015,147
106,2016,169
106,2017,182
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,1
110,2016,1
118,2017,3
90,2014,47
89,2016,1
60,2015,0
60,2016,0
60,2017,0
63,2014,28
63,2015,37
63,2016,22
63,2017,27
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,299
238,2015,321
238,2016,440
238,2017,340
66,2015,0
66,2016,0
60,2014,0
66,2017,0
59,2017,2
59,2015,2
54,2014,106
54,2015,109
54,2016,75
54,2017,79
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
58,2014,1
58,2015,1
58,2016,1
58,2017,1
59,2014,3
59,2016,2
89,2017,1
67,2014,42
67,2016,15
79,2014,2630
79,2015,2411
79,2016,2159
79,2017,2055
81,2014,1
81,2015,1
81,2016,0
81,2017,2
84,2014,70
84,2015,73
84,2016,84
84,2017,80
86,2014,0
86,2015,0
86,2016,0
89,2014,1
89,2015,1
73,2017,0
67,2015,22
73,2016,0
73,2014,0
67,2017,6
68,2014,2356
68,2015,2193
68,2016,1846
68,2017,2167
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
73,2015,0
181,2017,0
