geo,year,vegetables_other_production_fea1
27,2017,399
233,2014,273
233,2015,274
233,2016,276
233,2017,278
35,2014,22
35,2015,19
35,2016,18
128,2016,0
35,2017,10
115,2015,537
115,2016,540
115,2017,542
32,2014,1464
32,2015,1497
32,2016,1577
32,2017,1645
33,2014,1687
115,2014,535
27,2016,530
128,2017,0
41,2015,546104
98,2014,1123
98,2015,1298
98,2016,1444
98,2017,1027
49,2014,1958
49,2015,1811
49,2016,1863
49,2017,1837
50,2014,93
50,2015,86
50,2016,88
50,2017,91
167,2014,187
167,2015,163
167,2016,184
167,2017,208
116,2014,3441
107,2017,699
107,2016,681
107,2015,686
107,2014,673
41,2016,554627
41,2017,566851
214,2014,2500
214,2015,2387
214,2016,2445
214,2017,2552
44,2014,1098
44,2015,1005
41,2014,520417
44,2016,1100
46,2014,131
46,2015,128
46,2016,127
46,2017,129
48,2014,370
48,2015,397
48,2016,398
48,2017,355
44,2017,1127
116,2015,3465
27,2015,326
21,2017,6061
9,2017,2030
1,2014,940
1,2015,984
1,2016,898
1,2017,849
10,2014,1341
10,2015,1330
10,2016,1500
10,2017,1580
11,2014,435
11,2015,348
11,2016,407
11,2017,410
52,2014,985
52,2015,1070
52,2016,1059
52,2017,1016
9,2016,2036
9,2015,2005
9,2014,1989
8,2017,3
2,2015,1449
2,2016,2691
2,2017,1690
3,2014,631
3,2015,671
3,2016,732
3,2017,752
4,2014,5061
12,2014,23
4,2015,5204
4,2017,5586
7,2014,711
7,2015,711
7,2016,727
7,2017,740
8,2014,3
8,2015,3
8,2016,3
4,2016,5373
27,2014,267
12,2015,23
12,2017,24
53,2016,302
53,2017,288
19,2014,257
19,2015,257
19,2016,254
19,2017,257
80,2014,645
80,2015,690
80,2016,740
80,2017,702
20,2014,40
20,2015,55
20,2016,56
20,2017,58
21,2014,5771
21,2015,5736
21,2016,5876
53,2015,256
53,2014,182
23,2017,19
23,2016,17
16,2014,3039
16,2015,3214
16,2016,3350
16,2017,3569
14,2014,9
14,2015,9
14,2016,9
14,2017,9
12,2016,24
57,2014,1318
57,2016,1448
57,2017,1488
255,2014,1853
255,2015,1519
255,2016,1663
255,2017,1784
23,2014,13
23,2015,14
57,2015,1252
116,2016,3480
116,2017,3472
54,2014,232
97,2016,1391
97,2017,1197
99,2014,3
99,2015,3
99,2016,4
99,2017,3
100,2014,88444
100,2015,83985
100,2016,83971
100,2017,85478
101,2014,8948
101,2015,8837
101,2016,9190
101,2017,9515
102,2014,12249
102,2015,10515
102,2016,11142
97,2015,1341
97,2014,1332
95,2017,591
95,2016,543
90,2014,556
90,2015,556
90,2016,558
90,2017,560
175,2014,34
175,2015,34
175,2016,40
175,2017,35
102,2017,11440
91,2014,95
91,2016,168
91,2017,194
93,2014,145
93,2015,146
93,2016,145
93,2017,144
95,2014,547
95,2015,528
91,2015,181
89,2017,1466
103,2014,2238
103,2016,798
112,2015,949
112,2016,1069
112,2017,762
108,2014,4103
108,2015,4282
108,2016,4392
108,2017,4377
114,2014,1721
114,2015,1864
114,2016,1880
114,2017,1834
83,2014,6
83,2015,6
83,2016,6
83,2017,6
118,2014,211
181,2016,211
112,2014,947
110,2017,8298
110,2016,8279
110,2015,8443
103,2017,856
104,2014,224
104,2015,227
104,2016,239
104,2017,235
105,2014,1240
105,2015,1123
105,2016,1153
103,2015,901
105,2017,1106
106,2015,7120
106,2016,7480
106,2017,7409
109,2014,231
109,2015,221
109,2016,265
109,2017,243
110,2014,8542
106,2014,7315
89,2016,1460
89,2015,1383
89,2014,1318
59,2017,8407
60,2014,115
60,2015,106
60,2016,122
60,2017,173
63,2014,60
63,2015,79
63,2016,60
63,2017,54
209,2014,8
209,2015,8
209,2016,8
209,2017,8
238,2014,1350
238,2015,1226
238,2016,1235
238,2017,1275
59,2016,8242
59,2015,8147
59,2014,8588
58,2017,476
54,2015,223
54,2016,243
54,2017,264
72,2014,33
72,2015,33
72,2016,34
72,2017,36
55,2014,7
66,2014,35
55,2015,7
55,2017,7
56,2014,275
56,2015,278
56,2016,266
56,2017,278
58,2014,470
58,2015,475
58,2016,505
55,2016,7
66,2015,36
66,2016,32
66,2017,35
73,2016,129
73,2017,135
79,2014,3178
79,2015,2918
79,2016,3137
79,2017,3388
81,2014,276
81,2015,278
73,2015,142
81,2016,279
84,2014,1834
84,2015,2365
84,2016,2115
84,2017,1933
86,2014,4
86,2015,4
86,2016,4
86,2017,4
81,2017,277
118,2017,245
73,2014,155
75,2016,13
67,2014,214
67,2015,197
67,2016,209
67,2017,205
68,2014,4348
68,2015,4197
68,2016,4163
68,2017,4084
75,2017,13
70,2014,5
70,2016,5
70,2017,5
74,2014,46
74,2015,48
74,2016,50
74,2017,51
75,2014,13
75,2015,13
70,2015,5
181,2017,215
