geo,year,yautia_cocoyam_gross_production_value_constant_2004_2006_million_slc_vop
166,1998,0.887855
166,1999,1.330009
166,2000,1.229643
166,2001,1.591253
166,2002,1.104863
166,2003,1.227765
166,2004,1.716241
166,2005,1.345032
166,2006,1.296414
166,2007,1.350249
166,2008,1.124686
166,2009,1.101942
166,2010,1.4821229999999999
166,2011,0.9529569999999999
166,2012,0.96193
166,2013,0.8826379999999999
166,2014,0.769335
177,1999,0.9585
177,2000,0.99045
177,2001,1.01175
177,2002,1.103768
177,2003,1.053285
177,2004,2.39412
177,2005,2.45376
177,2006,2.50275
177,2007,2.556
177,2008,2.407915
177,2009,2.242331
177,2010,2.1352
177,2011,2.030903
177,2012,1.8105
177,2013,1.86375
177,2014,1.9566759999999999
189,1961,0.3906
189,1962,0.3906
189,1963,0.434
189,1964,0.434
189,1965,0.434
189,1966,0.434
189,1967,0.3906
189,1968,0.3906
189,1969,0.3472
189,1970,0.3472
189,1971,0.22568000000000002
189,1972,0.46871999999999997
189,1973,0.4774
189,1974,0.3906
189,1975,0.3906
189,1976,0.434
189,1977,0.434
189,1978,0.434
189,1979,0.3906
189,1980,0.4123
189,1981,0.38192
189,1982,0.434
189,1983,0.4774
189,1984,0.4774
189,1985,0.5208
189,1986,0.5208
189,1987,0.5642
189,1988,0.5642
189,1989,0.6076
189,1990,0.55118
189,1991,0.651
189,1992,0.678505
189,1993,0.6944
189,1994,0.709445
189,1995,0.7378
189,1996,0.7812
189,1997,0.7424569999999999
189,1998,0.722054
189,1999,0.637965
189,2000,0.594011
189,2001,0.512835
189,2002,0.516922
189,2003,0.47588500000000006
189,2004,0.434
189,2005,0.43833999999999995
189,2006,0.22568000000000002
189,2007,0.15624000000000002
189,2008,0.217
189,2009,0.2387
189,2010,0.25802600000000003
189,2011,0.271369
189,2012,0.29381799999999997
189,2013,0.22828400000000001
189,2014,0.254708
220,1961,5.343845
220,1962,5.677836
220,1963,6.195521
220,1964,5.621057
220,1965,5.043254
220,1966,4.682544
220,1967,5.955048000000001
220,1968,5.697875
220,1969,6.105343
220,1970,5.908289
220,1971,5.844831
220,1972,6.011826
220,1973,6.479412
220,1974,6.613009
220,1975,6.679807
220,1976,7.013797
220,1977,6.345816
220,1978,6.679807
220,1979,7.013797
220,1980,7.347786999999999
220,1981,7.6817779999999996
220,1982,8.015768
220,1983,6.679807
220,1984,5.009855
220,1985,4.675865
220,1986,4.007884
220,1987,4.007884
220,1988,4.007884
220,1989,4.341874
220,1990,3.6939330000000004
220,1991,4.675865
220,1992,4.578757
220,1993,4.5130099999999995
220,1994,4.453897
220,1995,4.403539
220,1996,4.341874
220,1997,4.364571
220,1998,4.3870510000000005
220,1999,4.43035
220,2000,4.508869
220,2001,4.675865
220,2002,4.84286
220,2003,5.009855
220,2004,5.343845
220,2005,5.51084
220,2006,5.600378
220,2007,5.677836
220,2008,5.80483
220,2009,5.91576
220,2010,6.011826
220,2011,6.014666
220,2012,6.011826
220,2013,6.011826
220,2014,6.015178
236,1961,48.336377
236,1962,49.786495
236,1963,51.280313
236,1964,52.818723
236,1965,54.45701700000001
236,1966,56.035559
236,1967,57.716661
236,1968,59.447706000000004
236,1969,61.230478000000005
236,1970,50.214574
236,1971,52.085637
236,1972,46.978118
236,1973,36.767539
236,1974,38.206063
236,1975,39.773903000000004
236,1976,32.5465
236,1977,41.984753000000005
236,1978,32.991524
236,1979,34.5772
236,1980,35.185429
236,1981,39.688287
236,1982,39.522406
236,1983,42.843587
236,1984,49.149728
236,1985,43.777334
236,1986,41.992779999999996
236,1987,45.976591
236,1988,48.834911
236,1989,47.320581
236,1990,49.118514000000005
236,1991,51.046653000000006
236,1992,40.381240000000005
236,1993,48.290894
236,1994,58.468475
236,1995,67.29404
236,1996,74.476851
236,1997,57.084353
236,1998,53.925484999999995
236,1999,56.345024
236,2000,56.180036
236,2001,57.4723
236,2002,48.473719
236,2003,42.589415
236,2004,55.207939
236,2005,52.76878000000001
236,2006,76.656488
236,2007,71.079865
236,2008,73.969399
236,2009,74.05234
236,2010,52.289865999999996
236,2011,76.493282
236,2012,67.005087
236,2013,75.374034
236,2014,76.347022
