geo,year,herbaceous_crops_area_from_modis_ele
133,2009,12345.1483
132,2004,0.3824
133,2010,11633.1449
132,2003,0.4464
132,2001,0.9079
130,2008,628.8325
130,2009,740.7407
130,2010,565.4162
130,2011,708.7651
130,2012,677.9818
131,2001,2868.3093
131,2002,2778.8642
131,2003,2547.9332
131,2004,2588.2484
131,2005,2498.0136
131,2006,2577.3733
131,2007,2596.5006
131,2008,2328.0041
131,2009,2389.8946
131,2010,2499.8542
131,2011,2440.8864
131,2012,2575.8754
132,2002,0.5875
133,2011,10182.889
133,2012,10267.0881
134,2001,10.0505
127,2012,0.1716
135,2001,32.8665
135,2002,32.1441
135,2003,32.5442
135,2004,32.4799
135,2005,31.6164
135,2006,30.7744
135,2007,32.7969
135,2008,33.386
135,2009,34.0952
135,2010,32.0054
135,2011,27.7859
135,2012,30.3168
136,2001,1742.7557
136,2002,1287.1131
136,2003,1215.2267
136,2004,1080.2961
127,2011,0.3155
127,2010,0.3013
127,2009,0.4404
127,2008,0.1776
134,2002,11.9856
134,2003,14.426
134,2004,13.2695
134,2005,15.9133
134,2006,14.7064
134,2007,16.7082
134,2008,15.6314
134,2009,15.7036
130,2007,794.4815
134,2010,15.2347
134,2012,14.722
127,2001,0.262
127,2002,0.0465
127,2003,0.0
127,2004,0.0
127,2005,0.0
127,2006,0.0
127,2007,0.0
134,2011,15.451
130,2006,763.9
130,2005,1047.1366
130,2004,1282.9219
124,2004,860.3805
124,2005,689.3912
124,2006,700.0979
124,2007,695.9247
124,2008,804.0434
124,2009,876.1932
124,2010,856.4128
124,2011,897.0931
124,2012,844.3735
125,2001,3.2015
125,2002,2.9638
125,2003,3.1375
125,2004,2.9118
125,2005,3.1504
125,2006,2.8363
125,2007,3.0019
125,2008,2.8301
124,2003,780.1739
124,2002,793.3857
124,2001,636.168
123,2012,167.6736
122,2006,16.8902
122,2007,31.836
122,2008,41.0347
122,2009,51.9332
122,2010,53.1727
122,2011,33.2818
122,2012,32.6336
123,2001,371.3945
125,2009,2.7514
123,2002,390.9896
123,2004,272.6364
123,2005,199.6655
123,2006,195.3241
123,2007,202.3031
123,2008,192.0496
123,2009,318.3205
123,2010,212.3751
123,2011,257.2991
123,2003,269.7632
136,2005,1770.5077
125,2010,2.8529
125,2012,2.6221
256,2011,97.1722
256,2012,96.2427
129,2001,4636.2753
129,2002,3825.2729
129,2003,3304.3484
129,2004,3121.506
129,2005,2681.0003
129,2006,2174.7558
129,2007,2289.6832
129,2008,2359.664
129,2009,2796.3903
129,2010,2300.5513
129,2011,2151.0546
129,2012,2228.0489
130,2001,674.5167
130,2002,848.6206
130,2003,1002.078
256,2010,99.3736
256,2009,108.2837
256,2008,108.8146
256,2007,115.1531
126,2001,3291.3991
126,2002,3351.0434
126,2003,3438.4671
126,2004,3313.3337
126,2005,3397.876
126,2006,3318.2392
126,2007,3377.7756
126,2008,3361.8029
125,2011,2.5794
126,2009,3194.0291
126,2011,3089.0351
126,2012,3140.7953
256,2001,102.3504
256,2002,107.0746
256,2003,105.2786
256,2004,106.3758
256,2005,106.795
256,2006,104.7824
126,2010,3172.9093
136,2006,1517.8408
136,2007,2166.9988
136,2008,1199.7651
28,2003,9212.8585
28,2004,9835.7754
28,2005,10114.1585
28,2006,10483.8123
28,2007,9994.2823
28,2008,9763.0555
28,2009,9813.5382
28,2010,10485.4553
28,2011,10333.488
28,2012,10160.8369
147,2001,151.5017
147,2002,189.6815
147,2003,131.9121
147,2004,129.7622
147,2005,29.9447
147,2006,69.9224
147,2007,33.5482
28,2002,9080.664
28,2001,9020.8252
144,2012,1386.4768
144,2011,1701.9622
143,2005,7839.6428
143,2006,7786.1159
143,2007,6850.2918
143,2008,7738.1014
143,2009,8487.6231
143,2010,9157.8563
143,2011,9968.5007
143,2012,9048.5583
147,2008,85.3407
144,2001,2784.9993
144,2003,2568.0797
144,2004,2845.8896
144,2005,2155.9937
144,2006,1359.6615
144,2007,1527.5627
144,2008,1490.6678
144,2009,2048.3141
144,2010,1660.0353
144,2002,2701.3931
143,2004,7913.9105
147,2009,156.6424
147,2011,476.6973
149,2010,2298.8978
149,2011,2251.1295
149,2012,1995.7716
150,2001,1505.2438
150,2002,1540.6566
150,2003,1653.6908
150,2004,1542.7598
150,2005,1561.5907
150,2006,1450.2123
150,2007,1531.4581
150,2008,1523.8993
150,2009,1451.4981
150,2010,1391.0188
150,2011,1321.7866
150,2012,1418.3065
151,2001,20.1175
151,2002,17.1651
149,2009,2326.2786
149,2008,2337.8221
149,2007,2295.2495
149,2006,2396.3066
147,2012,325.7293
148,2001,1.2418
148,2002,1.2143
148,2003,1.1104
148,2004,0.9481
148,2005,1.0065
148,2006,0.8961
148,2007,1.0325
147,2010,235.7822
148,2008,0.9481
148,2010,0.987
148,2011,1.1039
148,2012,0.9805
149,2001,2219.992
149,2002,2229.0325
149,2003,2257.5902
149,2004,2237.7597
149,2005,2263.4874
148,2009,1.0065
184,2009,1045.2056
143,2003,7735.3247
143,2001,6704.3564
270,2007,6.1356
270,2008,5.236
270,2009,5.9646
270,2010,4.3494
270,2011,3.6345
270,2012,2.9092
138,2001,24969.3415
138,2002,24956.6949
138,2004,24942.8913
138,2005,24954.6308
138,2006,24192.3456
138,2007,24856.929
138,2008,26662.5613
138,2009,27056.76
138,2010,27165.6259
138,2011,25564.7347
138,2012,23450.138
270,2006,6.028
270,2005,7.1098
270,2004,6.7
270,2003,6.1918
136,2009,1423.9426
136,2010,1393.4819
136,2011,1206.2302
136,2012,1633.3176
137,2001,101.1571
137,2002,99.7497
137,2003,103.5662
137,2004,96.1825
145,2001,8.437
137,2005,101.7629
137,2007,100.9603
137,2008,98.1689
137,2009,93.0666
137,2010,92.8346
137,2011,85.0695
137,2012,92.4758
270,2001,5.7127
270,2002,5.7448
137,2006,95.755
143,2002,7285.1303
145,2002,8.75
145,2004,11.9219
273,2008,510.1756
273,2009,517.6661
273,2010,519.8573
273,2011,507.3453
273,2012,560.3394
142,2001,3.2011
142,2002,3.3639
142,2003,3.6344
142,2004,3.1966
142,2005,2.9701
142,2006,2.5704
142,2007,2.7145
142,2008,3.2349
142,2009,3.6568
142,2010,3.3521
142,2011,2.839
142,2012,2.8895
273,2007,513.5524
273,2006,494.2134
141,2012,2452.5725
141,2011,1859.7522
145,2005,10.2615
145,2006,12.2196
145,2007,10.7692
145,2008,10.2681
145,2009,10.2198
145,2010,9.4022
145,2011,6.7935
145,2012,5.3888
145,2003,8.8185
141,2001,4024.0694
141,2003,2458.2578
141,2004,2447.3039
141,2005,1998.7873
141,2006,1531.4942
141,2007,1050.8746
141,2008,1039.7897
141,2009,1183.7703
141,2010,2185.297
141,2002,3045.2278
184,2010,1045.7742
184,2011,983.9585
184,2012,1019.4199
213,2009,1646.8358
213,2010,1366.6731
213,2011,1472.4062
213,2012,1555.9219
224,2001,28.2479
224,2002,31.08
224,2003,33.9086
224,2004,33.7043
224,2005,28.9567
224,2006,25.8357
224,2007,24.2282
224,2008,26.6764
224,2009,28.6218
224,2010,32.8153
224,2011,30.2969
224,2012,28.3578
227,2001,0.0
213,2008,1411.6006
227,2002,0.0377
213,2007,1628.9037
213,2005,1479.1321
222,2012,2829.0062
223,2001,19803.7136
223,2002,19474.065
223,2003,18857.6268
223,2004,16326.0055
223,2005,16500.9587
223,2006,17033.0302
223,2007,17669.8923
223,2008,18523.9727
223,2009,19124.2785
223,2010,19320.1115
223,2011,19696.1474
223,2012,18971.3771
213,2001,1255.5469
213,2002,1273.3229
213,2003,1371.7864
213,2004,1195.536
213,2006,1296.13
227,2003,0.0
227,2004,0.0
227,2005,0.0
230,2004,45456.7695
230,2005,45361.2552
230,2006,44890.768
230,2007,44682.4981
230,2008,44409.3744
230,2009,44238.7294
230,2010,44425.828
230,2011,44148.2376
230,2012,44204.3404
225,2001,49.7674
225,2002,38.7777
225,2003,29.0583
225,2004,16.1612
225,2005,12.4791
225,2006,20.4504
225,2007,17.3515
225,2008,20.6919
230,2003,45823.2836
230,2002,45693.2682
230,2001,45113.1861
226,2012,6691.6488
227,2006,0.0
227,2007,0.0
227,2008,0.0
227,2009,0.06
227,2010,0.0377
227,2011,0.0382
227,2012,0.0444
226,2001,5759.5355
222,2011,3138.9142
226,2002,5710.2053
226,2004,5761.399
226,2005,6086.5148
226,2006,6042.9867
226,2007,6326.0299
226,2008,6437.6744
226,2009,6572.9087
226,2010,6845.8209
226,2011,6722.6355
226,2003,5839.5123
222,2010,2679.4641
222,2009,2922.0921
222,2008,2629.0958
176,2008,298.2603
176,2009,344.4698
176,2010,276.7385
176,2011,248.7877
176,2012,248.3683
217,2001,1092.427
217,2002,1248.4276
217,2003,1326.3107
217,2004,1510.9419
217,2005,1508.2852
217,2006,1594.7473
217,2007,1402.0861
217,2008,1603.2569
217,2009,1469.2657
217,2010,1415.005
217,2011,1285.895
217,2012,1368.409
176,2007,364.1019
176,2006,254.5995
176,2005,321.581
176,2004,272.9809
216,2010,17849.6923
216,2011,17713.3248
216,2012,17856.4909
154,2001,1472.784
154,2002,1589.6719
154,2003,1496.0267
154,2004,1338.2763
154,2005,1242.0926
218,2001,0.0
154,2006,1174.5717
154,2008,1225.9183
154,2009,1210.5894
154,2010,1258.227
154,2011,1106.7694
154,2012,1195.2418
176,2001,290.9937
176,2002,288.2913
176,2003,307.1281
154,2007,1205.922
225,2009,15.469
218,2002,0.0
218,2004,0.0
220,2003,94.2015
220,2004,92.1245
220,2005,92.6835
220,2006,89.896
220,2007,96.1106
220,2008,100.6379
220,2009,105.168
220,2010,91.8391
220,2011,82.9002
220,2012,82.0388
222,2001,2225.8109
222,2002,2204.8815
222,2003,2429.2962
222,2004,2362.2234
222,2005,2435.3747
222,2006,2341.4842
222,2007,2532.6848
220,2002,90.5115
220,2001,101.7178
219,2012,11.6604
219,2011,12.8352
218,2005,0.0
218,2006,0.0
218,2007,0.0
218,2008,0.0
218,2009,0.0
218,2010,0.0
218,2011,0.0
218,2012,0.0
218,2003,0.0
219,2001,11.2309
219,2003,12.2579
219,2004,14.9826
219,2005,16.8299
219,2006,16.1451
219,2007,16.4697
219,2008,13.884
219,2009,14.6428
219,2010,12.0459
219,2002,10.6624
225,2010,17.4265
225,2011,19.4428
225,2012,18.0346
243,2001,0.8363
243,2002,1.0525
243,2003,1.3148
243,2004,1.9268
243,2005,2.1153
243,2006,2.0353
243,2007,2.0259
243,2008,2.2052
243,2009,2.1983
243,2010,1.7626
243,2011,1.5867
243,2012,1.8749
205,2001,1.113
205,2002,0.084
205,2003,0.014
205,2004,0.0
205,2005,0.0
237,2012,7539.4278
237,2011,7828.3984
237,2010,8001.3569
237,2009,8474.8301
236,2003,6933.0136
236,2004,7079.9427
236,2005,7239.5015
236,2006,7645.0566
236,2007,7543.9174
236,2008,7886.4753
236,2009,7922.4756
236,2010,7768.1568
205,2006,0.126
236,2011,7075.627
237,2001,7833.177
237,2002,7730.7081
237,2003,8158.3026
237,2004,8239.5928
237,2005,8828.6234
237,2006,8524.1796
237,2007,8775.7628
237,2008,8449.3261
236,2012,6409.6522
236,2002,7209.2861
205,2007,0.154
205,2009,0.168
251,2008,1264.8471
251,2009,1350.3415
251,2010,1076.8471
251,2011,1190.5094
251,2012,1037.292
181,2001,1153.0073
181,2002,1003.6332
181,2003,1040.3683
181,2004,1438.6874
181,2005,1272.2847
181,2006,805.6741
181,2007,522.0381
181,2008,421.0839
181,2009,449.4437
181,2010,338.223
181,2011,341.5418
181,2012,378.0334
251,2007,1112.8098
251,2006,1110.6757
251,2005,1252.1255
251,2004,1557.0805
205,2010,0.112
205,2011,0.084
205,2012,0.084
249,2001,1174.3052
249,2002,961.9602
249,2003,815.1724
249,2004,742.1526
249,2005,718.8178
205,2008,0.189
249,2006,824.6395
249,2008,845.1464
249,2009,911.8798
249,2010,821.6183
249,2011,948.4526
249,2012,936.9584
251,2001,1894.9167
251,2002,1396.2679
251,2003,1273.4152
249,2007,958.3847
216,2009,17937.3604
236,2001,7240.8376
155,2011,58.533
215,2011,7816.9106
215,2012,6880.519
231,2001,180186.581
231,2002,179288.0694
231,2003,173634.0523
231,2004,170068.8714
231,2005,168697.0961
231,2006,167717.7023
231,2007,167675.6645
231,2008,165721.4402
231,2009,167941.5891
231,2010,170537.4034
231,2011,163887.7162
231,2012,164215.0377
240,2001,11.4855
240,2002,11.8096
240,2003,11.9074
215,2010,5893.7081
215,2009,6658.6902
215,2008,7060.2048
215,2007,6796.3989
229,2001,9147.5257
229,2002,8639.8618
229,2003,8534.813
229,2004,7875.0249
229,2005,7940.4443
229,2006,7939.5576
229,2007,8152.0063
229,2008,8219.9095
240,2004,11.774
229,2009,8218.2414
229,2011,7879.2332
229,2012,7477.6081
215,2001,8657.1918
215,2002,8741.7778
215,2003,7651.2883
215,2004,9272.6317
215,2005,7518.4337
215,2006,8497.6548
229,2010,8079.3392
155,2012,31.4821
240,2005,10.1214
240,2007,9.95
235,2006,5564.0427
235,2007,5722.0299
235,2008,5377.8656
235,2009,5667.507
235,2010,5129.1111
235,2011,5394.9429
235,2012,5086.6479
155,2001,75.766
155,2002,55.7796
155,2003,42.8868
155,2004,61.6502
155,2005,34.2214
155,2006,69.7459
155,2007,49.6146
155,2008,70.7821
155,2009,114.8249
155,2010,44.5665
235,2005,5532.1061
235,2004,5121.5079
235,2003,5263.9964
235,2002,5149.7394
240,2008,10.9767
240,2009,10.756
240,2010,10.0673
240,2011,8.775
240,2012,9.1646
234,2001,3819.2734
234,2002,2945.8774
234,2003,2764.9558
240,2006,9.8603
234,2004,2345.5235
234,2006,2442.9455
234,2007,2308.4541
234,2008,2066.4762
234,2009,1928.1671
234,2010,2214.7096
234,2011,1620.4077
234,2012,1938.9699
235,2001,5088.3223
234,2005,2933.482
122,2005,27.153
216,2008,17989.7681
216,2006,18631.8977
194,2012,690.6508
195,2001,3885.5806
195,2002,4045.8293
195,2003,4146.8855
195,2004,4763.796
195,2005,5267.8245
195,2006,4735.8291
195,2007,5246.1218
195,2008,4603.4405
195,2009,5467.4718
195,2010,5517.5096
195,2011,5534.6923
195,2012,5470.944
272,2006,4775.092
272,2007,4747.0996
272,2008,4935.6065
272,2009,5103.7655
194,2011,726.1485
272,2010,4837.6367
194,2010,678.0316
194,2008,590.541
193,2003,2.3175
193,2004,2.2833
193,2005,2.5647
193,2006,2.651
193,2007,2.7612
193,2008,2.6835
193,2009,2.4576
193,2010,2.6412
193,2011,3.4059
193,2012,4.6689
194,2001,788.008
194,2002,622.8202
194,2003,510.262
194,2004,446.3521
194,2005,453.6625
194,2006,476.669
194,2007,548.3374
194,2009,674.7819
272,2011,4857.6664
272,2012,4995.2674
186,2001,6014.3295
197,2007,483.791
197,2008,559.0746
197,2009,647.7092
197,2010,664.2747
197,2011,549.4539
197,2012,463.0446
200,2001,7.4158
200,2002,8.529
200,2003,8.908
200,2004,8.8444
200,2005,8.2016
200,2006,7.8155
200,2007,7.7647
200,2008,7.2493
200,2009,7.2942
200,2010,7.8752
200,2011,7.8318
197,2006,491.5336
197,2005,503.6867
197,2004,639.9317
197,2003,532.7446
186,2002,5988.8077
186,2003,6054.7156
186,2004,5743.5404
186,2005,5616.6287
196,2001,9.6625
196,2002,9.5945
196,2003,9.2419
196,2004,9.9371
193,2002,2.6465
196,2005,8.7587
196,2007,8.4601
196,2008,8.2161
196,2009,9.9538
196,2010,8.6457
196,2011,8.4689
196,2012,7.6947
197,2001,472.8252
197,2002,618.1661
196,2006,7.311
193,2001,3.0125
192,2012,4.2565
192,2011,4.2706
188,2011,8.601
188,2012,8.8799
189,2001,14.6162
189,2002,14.072
189,2003,14.6663
189,2004,13.8031
189,2005,13.184
189,2006,12.5323
189,2007,14.1651
189,2008,14.9958
189,2009,15.4971
189,2010,13.1696
189,2011,10.7205
189,2012,10.5844
190,2001,2.6586
190,2002,1.7513
190,2003,1.0993
188,2010,9.7518
188,2009,9.7518
188,2008,9.9524
188,2007,8.7815
187,2001,2.7597
187,2002,7.2444
187,2003,7.4597
187,2004,7.9474
187,2005,7.0074
187,2006,6.2069
187,2007,5.8318
187,2008,5.7124
190,2004,0.7055
187,2009,9.568
187,2011,10.747
187,2012,6.9754
188,2001,10.6293
188,2002,10.77
188,2003,11.0525
188,2004,10.1158
188,2005,9.4916
188,2006,8.4722
187,2010,10.2931
200,2012,7.7696
190,2005,1.3031
190,2007,2.7403
244,2006,12.293
244,2007,9.4494
244,2008,10.9645
244,2009,14.9818
244,2010,9.2845
244,2011,9.4894
244,2012,5.7392
192,2001,4.6376
192,2002,4.6376
192,2003,4.6235
192,2004,4.0235
192,2005,4.0588
192,2006,3.7059
192,2007,3.2047
192,2008,3.2471
192,2009,3.5929
192,2010,4.0941
244,2005,10.2072
244,2004,12.2711
244,2003,6.2972
244,2002,5.4741
190,2008,2.4682
190,2009,3.4132
190,2010,2.9003
190,2011,2.4738
190,2012,2.0494
191,2001,8.0224
191,2002,8.2546
191,2003,8.826
190,2006,2.0617
191,2004,7.9722
191,2006,7.3092
191,2007,8.6426
191,2008,9.0496
191,2009,9.5032
191,2010,8.579
191,2011,7.2812
191,2012,7.3807
244,2001,5.1136
191,2005,7.8316
199,2001,2070.5734
199,2002,2096.714
199,2003,2118.8722
209,2006,74.6158
209,2007,88.8974
209,2008,124.0046
209,2009,121.0322
209,2010,138.3408
209,2011,121.3238
209,2012,109.1822
210,2001,1584.3091
210,2002,1674.8921
210,2003,1711.6346
210,2004,1700.1155
210,2005,1665.9093
210,2006,1642.4359
210,2007,1507.8036
210,2008,1367.9968
210,2009,1277.63
210,2010,1382.7042
209,2005,69.4243
209,2004,95.8937
209,2003,121.7242
209,2002,141.0638
206,2006,27363.5303
206,2007,27907.9024
206,2008,24705.5408
206,2009,23849.3569
206,2010,23176.3483
207,2001,245.1458
207,2002,194.3026
207,2003,183.2335
210,2011,1338.9964
207,2004,162.6696
207,2006,148.3647
207,2007,140.8788
207,2008,152.2544
207,2009,160.036
207,2010,166.101
207,2011,154.0311
207,2012,145.1046
209,2001,145.316
207,2005,155.4134
206,2005,25583.1688
210,2012,1321.1607
211,2002,788.5751
208,2001,1463.0852
208,2002,1367.3885
208,2003,1326.2934
208,2004,991.9216
208,2005,1382.524
208,2006,1412.5182
208,2007,1516.219
208,2008,1286.6917
208,2009,1218.1453
208,2010,1145.5725
208,2011,1114.1964
208,2012,1057.6507
216,2001,16987.3226
216,2002,17020.6719
216,2003,17410.9848
216,2004,18464.8643
216,2005,18287.7899
212,2012,3153.7922
212,2011,3012.6684
212,2010,2851.1661
212,2009,2993.6081
211,2003,814.5334
211,2004,812.0087
211,2005,840.6595
211,2006,805.8568
211,2007,819.0056
211,2008,798.4929
211,2009,830.9974
211,2010,836.0276
211,2001,801.5414
211,2011,796.9441
212,2001,3766.2503
212,2002,3768.5828
212,2003,3887.2753
212,2004,3539.61
212,2005,3676.6483
212,2006,3501.5455
212,2007,3301.1502
212,2008,3047.9845
211,2012,773.639
216,2007,17989.3034
206,2004,22743.3364
206,2002,19964.4269
25,2002,18.0753
25,2003,18.9845
25,2004,16.6151
25,2005,18.0974
25,2006,16.3492
25,2007,15.2748
25,2008,16.4136
25,2009,22.0922
25,2010,18.3779
25,2011,18.8941
25,2012,14.4551
201,2001,1690.1634
201,2002,2117.3013
201,2003,2290.1521
201,2004,3271.4508
201,2005,3051.5707
201,2006,3161.7749
25,2001,31.2583
198,2012,391.4961
198,2011,387.8037
198,2010,388.6275
199,2004,2080.2065
199,2005,2056.1293
199,2006,2002.3388
199,2007,2012.4427
199,2008,2042.259
199,2009,2028.474
199,2010,2008.3966
199,2011,1957.4718
201,2007,2637.7916
199,2012,1955.0731
198,2002,431.7291
198,2003,447.804
198,2004,414.1916
198,2005,417.725
198,2006,391.6023
198,2007,380.8164
198,2008,399.3932
198,2009,380.1382
198,2001,460.8123
206,2003,20053.2941
201,2008,2772.396
201,2010,2560.2204
203,2009,19182.853
203,2010,18969.1894
203,2011,20107.5742
203,2012,19237.5081
38,2001,1887.7112
38,2002,1861.571
38,2003,1860.1224
38,2004,1805.2937
38,2005,1845.6294
38,2006,1778.1369
38,2007,1836.0695
38,2008,1673.4025
38,2009,1667.642
38,2010,1739.8004
38,2011,1720.7173
38,2012,1827.0601
206,2001,19746.7463
203,2008,18711.7369
203,2007,17852.0938
