geo,year,meat_prepared_pres_import_quantity_tcl
244,1990,347.0
244,1991,300.0
244,1992,200.0
244,1993,130.0
244,1994,280.0
244,1995,80.0
244,1996,1.0
244,1998,0.0
194,1961,176.0
193,1968,10.0
193,1970,7.0
193,1994,65.0
193,1995,185.0
193,1996,50.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,2.0
193,2001,2.0
193,2002,7.0
193,2003,109.0
193,2004,100.0
193,2005,137.0
193,2006,147.0
193,2007,146.0
193,2008,56.0
193,2009,58.0
193,2010,92.0
193,2011,162.0
193,2012,86.0
193,1993,75.0
193,1969,11.0
193,1992,0.0
193,1990,5.0
193,1971,16.0
193,1972,10.0
193,1973,20.0
193,1974,25.0
193,1975,25.0
193,1976,30.0
193,1977,30.0
193,1978,30.0
193,1979,30.0
193,1980,50.0
193,1981,70.0
193,1982,100.0
193,1983,50.0
193,1984,80.0
193,1985,50.0
193,1986,120.0
193,1987,80.0
193,1988,5.0
193,1989,50.0
193,1991,100.0
244,1977,729.0
195,2000,122.0
195,2002,229.0
197,1990,370.0
197,1991,500.0
197,1992,360.0
197,1993,300.0
197,1994,400.0
197,1995,50.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,89.0
197,2001,0.0
197,2002,420.0
197,2003,543.0
197,2004,489.0
197,2005,253.0
197,2006,217.0
197,2007,1170.0
197,2008,986.0
197,1989,60.0
197,2009,352.0
197,1988,120.0
197,1986,95.0
197,1967,128.0
197,1968,214.0
197,1969,175.0
197,1970,255.0
197,1971,252.0
197,1972,267.0
197,1973,300.0
197,1974,232.0
197,1975,195.0
197,1976,97.0
197,1977,86.0
197,1978,100.0
197,1979,80.0
197,1980,150.0
197,1981,150.0
197,1982,25.0
197,1983,3.0
197,1984,86.0
197,1985,109.0
197,1987,50.0
197,1966,247.0
197,2010,392.0
197,2012,808.0
200,1983,16124.0
200,1984,11313.0
200,1985,10056.0
200,1986,12124.0
200,1987,17429.0
200,1988,16306.0
200,1989,19806.0
200,1990,17198.0
200,1991,18703.0
200,1992,21057.0
200,1993,20612.0
200,1994,17982.0
200,1995,17068.0
200,1996,14233.0
200,1997,14599.0
200,1998,13134.0
200,1999,17214.0
200,2000,17771.0
200,2001,16662.0
200,1982,12967.0
197,2011,516.0
200,1981,10617.0
200,1979,6828.0
197,2013,770.0
200,1961,3000.0
200,1962,2520.0
200,1963,2612.0
200,1964,3430.0
200,1965,3571.0
200,1966,3318.0
200,1967,4485.0
200,1968,5134.0
200,1969,5112.0
200,1970,4028.0
200,1971,5818.0
200,1972,5213.0
200,1973,6437.0
200,1974,6594.0
200,1975,4635.0
200,1976,6570.0
200,1977,4385.0
200,1978,5813.0
200,1980,9202.0
195,2001,154.0
197,1965,115.0
197,1963,192.0
186,1996,666.0
186,1997,965.0
186,1998,725.0
186,1999,2872.0
186,2000,2097.0
186,2001,2242.0
186,2002,2578.0
186,2003,1779.0
186,2004,2333.0
186,2005,2616.0
196,1961,8.0
196,1962,9.0
196,1963,14.0
196,1964,17.0
196,1965,24.0
196,1966,25.0
196,1967,26.0
196,1968,61.0
196,1969,25.0
186,1995,0.0
196,1970,32.0
186,1994,0.0
186,1992,991.0
195,2003,163.0
195,2004,204.0
195,2005,186.0
195,2006,454.0
195,2007,411.0
195,2008,520.0
195,2009,552.0
195,2010,443.0
195,2011,565.0
195,2012,535.0
195,2013,540.0
272,2006,1131.0
272,2007,1307.0
272,2008,1629.0
272,2009,2229.0
272,2010,2665.0
272,2011,2528.0
272,2012,2909.0
272,2013,3946.0
186,1993,0.0
197,1964,176.0
196,1971,60.0
196,1973,143.0
196,1997,224.0
196,1998,185.0
196,1999,216.0
196,2000,243.0
196,2001,145.0
196,2002,216.0
196,2003,242.0
196,2004,222.0
196,2005,419.0
196,2006,505.0
196,2007,294.0
196,2008,176.0
196,2009,264.0
196,2010,412.0
196,2011,320.0
196,2012,419.0
196,2013,449.0
197,1961,252.0
197,1962,153.0
196,1996,249.0
196,1972,50.0
196,1995,202.0
196,1993,278.0
196,1974,48.0
196,1975,51.0
196,1976,59.0
196,1977,126.0
196,1978,84.0
196,1979,126.0
196,1980,123.0
196,1981,85.0
196,1982,151.0
196,1983,202.0
196,1984,233.0
196,1985,223.0
196,1986,249.0
196,1987,130.0
196,1988,148.0
196,1989,154.0
196,1990,255.0
196,1991,21.0
196,1992,260.0
196,1994,182.0
200,2002,16954.0
244,1976,580.0
244,1974,1232.0
184,1990,15.0
184,1991,11.0
184,1992,133.0
184,1993,41.0
184,1994,40.0
184,1995,0.0
184,1996,14.0
184,1997,34.0
184,1998,5.0
184,1999,3.0
184,2000,61.0
184,2001,4.0
184,2002,1.0
184,2003,11.0
184,2004,72.0
184,2005,31.0
184,2006,5.0
184,2007,5.0
184,2008,11.0
184,1989,28.0
184,2009,10.0
184,1988,31.0
184,1986,27.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,19.0
184,1972,42.0
184,1973,16.0
184,1974,13.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,184.0
184,1979,29.0
184,1980,19.0
184,1981,24.0
184,1982,67.0
184,1983,7.0
184,1984,12.0
184,1985,37.0
184,1987,29.0
184,1966,0.0
184,2010,12.0
184,2012,17.0
188,1983,1.0
188,1984,11.0
188,1985,112.0
188,1986,219.0
188,1987,206.0
188,1988,200.0
188,1989,150.0
188,1990,160.0
188,1991,300.0
188,1992,260.0
188,1993,120.0
188,1994,140.0
188,1995,153.0
188,1996,288.0
188,1997,214.0
188,1998,214.0
188,1999,214.0
188,2000,400.0
188,2001,307.0
188,1982,8.0
184,2011,11.0
188,1981,55.0
188,1979,73.0
184,2013,35.0
188,1961,80.0
188,1962,80.0
188,1963,90.0
188,1964,90.0
188,1965,90.0
188,1966,100.0
188,1967,103.0
188,1968,217.0
188,1969,127.0
188,1970,148.0
188,1971,222.0
188,1972,156.0
188,1973,177.0
188,1974,170.0
188,1975,60.0
188,1976,79.0
188,1977,55.0
188,1978,57.0
188,1980,54.0
188,2002,280.0
184,1965,0.0
184,1963,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,1600.0
183,1981,0.0
183,1982,0.0
183,1983,1100.0
183,1984,2000.0
183,1985,3000.0
183,1986,4300.0
183,1987,11000.0
183,1988,7200.0
183,1989,7275.0
183,1990,11500.0
183,1991,3748.0
183,1972,0.0
183,1992,7170.0
183,1971,0.0
183,1969,0.0
146,2003,1023.0
146,2004,2344.0
146,2005,2782.0
146,2006,3164.0
146,2007,1801.0
146,2008,1516.0
146,2009,1179.0
146,2010,1629.0
146,2011,1556.0
146,2012,1852.0
146,2013,2096.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1970,0.0
184,1964,0.0
183,1993,2132.0
183,1995,7981.0
185,1997,126538.0
185,1998,65136.0
185,1999,26989.0
185,2000,20611.0
185,2001,17006.0
185,2002,19206.0
185,2003,24674.0
185,2004,34328.0
185,2005,33725.0
185,2006,26708.0
185,2007,31834.0
185,2008,35274.0
185,2009,30598.0
185,2010,28669.0
185,2011,37630.0
185,2012,47097.0
185,2013,38279.0
184,1961,0.0
184,1962,0.0
185,1996,134797.0
183,1994,3370.0
185,1995,293138.0
185,1993,200543.0
183,1996,2961.0
183,1997,8038.0
183,1998,24561.0
183,1999,11935.0
183,2000,15955.0
183,2001,12772.0
183,2002,4361.0
183,2003,3647.0
183,2004,4121.0
183,2005,3481.0
183,2006,3338.0
183,2007,8744.0
183,2008,9142.0
183,2009,7567.0
183,2010,8281.0
183,2011,8386.0
183,2012,11085.0
183,2013,13039.0
185,1992,150050.0
185,1994,270310.0
244,1975,1627.0
188,2003,257.0
188,2005,302.0
191,1962,95.0
191,1963,88.0
191,1964,111.0
191,1965,95.0
191,1966,101.0
191,1967,89.0
191,1968,111.0
191,1969,175.0
191,1970,176.0
191,1971,190.0
191,1972,170.0
191,1973,89.0
191,1974,117.0
191,1975,20.0
191,1976,172.0
191,1977,160.0
191,1978,145.0
191,1979,188.0
191,1980,347.0
191,1961,92.0
191,1981,212.0
190,2013,3.0
190,2011,2.0
190,1992,93.0
190,1993,96.0
190,1994,109.0
190,1995,115.0
190,1996,0.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,0.0
190,2003,0.0
190,2004,2.0
190,2005,5.0
190,2006,4.0
190,2007,5.0
190,2008,8.0
190,2009,3.0
190,2010,1.0
190,2012,5.0
190,1991,115.0
191,1982,246.0
191,1984,266.0
191,2008,512.0
191,2009,662.0
191,2010,547.0
191,2011,298.0
191,2012,314.0
191,2013,262.0
244,1961,581.0
244,1962,600.0
244,1963,700.0
244,1964,753.0
244,1965,798.0
244,1966,774.0
244,1967,555.0
244,1968,378.0
244,1969,480.0
244,1970,820.0
244,1971,643.0
244,1972,1212.0
244,1973,1261.0
191,2007,514.0
191,1983,50.0
191,2006,474.0
191,2004,452.0
191,1985,278.0
191,1986,13.0
191,1987,283.0
191,1988,174.0
191,1989,207.0
191,1990,301.0
191,1991,300.0
191,1992,350.0
191,1993,320.0
191,1994,260.0
191,1995,267.0
191,1996,140.0
191,1997,170.0
191,1998,317.0
191,1999,257.0
191,2000,247.0
191,2001,318.0
191,2002,445.0
191,2003,401.0
191,2005,449.0
188,2004,295.0
190,1990,60.0
190,1988,180.0
189,1976,131.0
189,1977,207.0
189,1978,197.0
189,1979,274.0
189,1980,116.0
189,1981,220.0
189,1982,188.0
189,1983,229.0
189,1984,292.0
189,1985,298.0
189,1986,322.0
189,1987,490.0
189,1988,567.0
189,1989,681.0
189,1990,455.0
189,1991,843.0
189,1992,700.0
189,1993,475.0
189,1994,715.0
189,1975,140.0
189,1995,647.0
189,1974,161.0
189,1972,199.0
188,2006,339.0
188,2007,304.0
188,2008,305.0
188,2009,316.0
188,2010,306.0
188,2011,294.0
188,2012,328.0
188,2013,324.0
189,1961,68.0
189,1962,93.0
189,1963,64.0
189,1964,103.0
189,1965,122.0
189,1966,121.0
189,1967,120.0
189,1968,104.0
189,1969,137.0
189,1970,244.0
189,1971,157.0
189,1973,247.0
190,1989,60.0
189,1996,634.0
189,1998,366.0
190,1969,0.0
190,1970,21.0
190,1971,19.0
190,1972,22.0
190,1973,26.0
190,1974,38.0
190,1975,18.0
190,1976,21.0
190,1977,30.0
190,1978,55.0
190,1979,141.0
190,1980,121.0
190,1981,70.0
190,1982,164.0
190,1983,75.0
190,1984,122.0
190,1985,266.0
190,1986,79.0
190,1987,112.0
190,1968,0.0
189,1997,289.0
190,1967,0.0
190,1965,0.0
189,1999,470.0
189,2000,479.0
189,2001,328.0
189,2002,433.0
189,2003,488.0
189,2004,721.0
189,2005,693.0
189,2006,787.0
189,2007,660.0
189,2008,529.0
189,2009,578.0
189,2010,676.0
189,2011,500.0
189,2012,730.0
189,2013,659.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1966,0.0
200,2003,17193.0
200,2004,16544.0
200,2005,16360.0
210,1975,6660.0
210,1976,6939.0
210,1977,7719.0
210,1978,6704.0
210,1979,8221.0
210,1980,6698.0
210,1981,4164.0
210,1982,3311.0
210,1983,3442.0
210,1984,2733.0
210,1985,3130.0
210,1986,3784.0
210,1987,4529.0
210,1988,5310.0
210,1989,6922.0
210,1990,6835.0
210,1991,7516.0
210,1992,10012.0
210,1993,9054.0
210,1974,7216.0
210,1994,7053.0
210,1973,6580.0
210,1971,6139.0
209,2005,1840.0
209,2006,1199.0
209,2007,1535.0
209,2008,328.0
209,2009,328.0
209,2010,328.0
209,2011,328.0
209,2012,315.0
209,2013,2882.0
210,1961,3298.0
210,1962,2829.0
210,1963,2985.0
210,1964,4680.0
210,1965,5591.0
210,1966,4819.0
210,1967,5836.0
210,1968,6100.0
210,1969,7497.0
210,1970,8493.0
210,1972,5537.0
209,2004,3906.0
210,1995,8685.0
210,1997,12601.0
211,1968,2366.0
211,1969,2499.0
211,1970,2954.0
211,1971,3119.0
211,1972,3727.0
211,1973,3965.0
211,1974,3241.0
211,1975,3044.0
211,1976,3311.0
211,1977,3514.0
211,1978,3917.0
211,1979,3885.0
211,1980,3948.0
211,1981,3834.0
211,1982,3757.0
211,1983,3628.0
211,1984,3816.0
211,1985,4020.0
211,1986,4139.0
211,1967,2640.0
210,1996,8334.0
211,1966,2323.0
211,1964,2705.0
210,1998,13450.0
210,1999,15245.0
210,2000,14120.0
210,2001,15737.0
210,2002,19636.0
210,2003,20208.0
210,2004,23118.0
210,2005,26506.0
210,2006,28003.0
210,2007,33735.0
210,2008,39324.0
210,2009,34421.0
210,2010,36528.0
210,2011,42554.0
210,2012,47303.0
210,2013,50325.0
211,1961,1756.0
211,1962,2030.0
211,1963,2500.0
211,1965,3052.0
211,1987,4377.0
209,2003,2152.0
209,2001,1506.0
207,1989,228.0
207,1990,216.0
207,1991,254.0
207,1992,244.0
207,1993,131.0
207,1994,270.0
207,1995,509.0
207,1996,142.0
207,1997,177.0
207,1998,247.0
207,1999,135.0
207,2000,191.0
207,2001,201.0
207,2002,314.0
207,2003,336.0
207,2004,504.0
207,2005,514.0
207,2006,569.0
207,2007,693.0
207,1988,254.0
207,2008,591.0
207,1987,320.0
207,1985,120.0
207,1966,439.0
207,1967,351.0
207,1968,450.0
207,1969,518.0
207,1970,565.0
207,1971,529.0
207,1972,576.0
207,1973,486.0
207,1974,540.0
207,1975,314.0
207,1976,545.0
207,1977,572.0
207,1978,846.0
207,1979,800.0
207,1980,670.0
207,1981,970.0
207,1982,1000.0
207,1983,840.0
207,1984,290.0
207,1986,250.0
209,2002,1156.0
207,2009,1174.0
207,2011,777.0
209,1982,650.0
209,1983,750.0
209,1984,900.0
209,1985,600.0
209,1986,190.0
209,1987,380.0
209,1988,610.0
209,1989,550.0
209,1990,675.0
209,1991,484.0
209,1992,500.0
209,1993,500.0
209,1994,600.0
209,1995,600.0
209,1996,600.0
209,1997,2701.0
209,1998,1527.0
209,1999,1277.0
209,2000,1788.0
209,1981,1100.0
207,2010,594.0
209,1980,0.0
209,1978,0.0
207,2012,958.0
207,2013,1320.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1979,0.0
207,1965,375.0
211,1988,3243.0
211,1990,3567.0
216,1980,9.0
216,1981,18.0
216,1982,7.0
216,1983,19.0
216,1984,26.0
216,1985,0.0
216,1986,11.0
216,1987,26.0
216,1988,16.0
216,1989,99.0
216,1990,68.0
216,1991,78.0
216,1992,86.0
216,1993,86.0
216,1994,116.0
216,1995,88.0
216,1996,105.0
216,1997,71.0
216,1998,45.0
216,1979,23.0
216,1999,100.0
216,1978,9.0
216,1976,13.0
208,2010,588.0
208,2011,593.0
208,2012,703.0
208,2013,806.0
216,1961,20.0
216,1962,17.0
216,1963,55.0
216,1964,39.0
216,1965,18.0
216,1966,17.0
216,1967,45.0
216,1968,31.0
216,1969,40.0
216,1970,31.0
216,1971,21.0
216,1972,24.0
216,1973,22.0
216,1974,24.0
216,1975,17.0
216,1977,25.0
208,2009,653.0
216,2000,116.0
216,2002,389.0
154,2004,2818.0
154,2005,3039.0
154,2006,3072.0
154,2007,4633.0
154,2008,3738.0
154,2009,3225.0
154,2010,3229.0
154,2011,3836.0
154,2012,4265.0
154,2013,4074.0
176,1961,0.0
176,1962,4.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,18.0
176,1968,9.0
176,1969,12.0
154,2003,2485.0
216,2001,173.0
154,2002,3721.0
154,2000,2653.0
216,2003,211.0
216,2004,556.0
216,2005,449.0
216,2006,214.0
216,2007,356.0
216,2008,777.0
216,2009,923.0
216,2010,988.0
216,2011,1246.0
216,2012,2371.0
216,2013,3219.0
154,1992,1611.0
154,1993,1966.0
154,1994,3501.0
154,1995,3229.0
154,1996,3212.0
154,1997,3610.0
154,1998,3060.0
154,1999,4116.0
154,2001,2522.0
211,1989,3661.0
208,2008,523.0
208,2006,551.0
212,1961,837.0
212,1962,1051.0
212,1963,1252.0
212,1964,1233.0
212,1965,1230.0
212,1966,1070.0
212,1967,736.0
212,1968,237.0
212,1969,787.0
212,1970,1160.0
212,1971,2127.0
212,1972,970.0
212,1973,3361.0
212,1974,5483.0
212,1975,2604.0
212,1976,446.0
212,1977,1801.0
212,1978,3730.0
212,1979,1111.0
211,2013,10733.0
212,1980,4626.0
211,2012,10721.0
211,2010,9380.0
211,1991,3923.0
211,1992,3632.0
211,1993,3432.0
211,1994,4339.0
211,1995,3910.0
211,1996,4945.0
211,1997,5736.0
211,1998,7931.0
211,1999,7562.0
211,2000,8105.0
211,2001,7980.0
211,2002,7148.0
211,2003,6023.0
211,2004,5538.0
211,2005,6012.0
211,2006,6200.0
211,2007,7638.0
211,2008,8155.0
211,2009,8609.0
211,2011,10170.0
208,2007,315.0
212,1981,3877.0
212,1983,8225.0
212,2007,2800.0
212,2008,1957.0
212,2009,2560.0
212,2010,2790.0
212,2011,1943.0
212,2012,3179.0
212,2013,1853.0
208,1994,100.0
208,1995,250.0
208,1996,3.0
208,1997,317.0
208,1998,69.0
208,1999,140.0
208,2000,80.0
208,2001,375.0
208,2002,120.0
208,2003,360.0
208,2004,265.0
208,2005,334.0
212,2006,1257.0
212,1982,4685.0
212,2005,214.0
212,2003,725.0
212,1984,4132.0
212,1985,7273.0
212,1986,3770.0
212,1987,2797.0
212,1988,1431.0
212,1989,1581.0
212,1990,983.0
212,1991,182.0
212,1992,21.0
212,1993,47.0
212,1994,2.0
212,1995,470.0
212,1996,39.0
212,1997,4.0
212,1998,2.0
212,1999,0.0
212,2000,4.0
212,2001,2.0
212,2002,173.0
212,2004,799.0
207,1964,749.0
207,1963,376.0
207,1962,299.0
201,1972,10.0
201,1973,1.0
201,1974,1.0
201,1975,26.0
201,1976,21.0
201,1977,0.0
201,1978,1.0
201,1979,0.0
201,1980,129.0
201,1981,51.0
201,1982,5.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1971,0.0
201,1991,0.0
201,1970,1.0
201,1968,3.0
25,2002,464.0
25,2003,254.0
25,2004,324.0
25,2005,510.0
25,2006,625.0
25,2007,792.0
25,2008,1046.0
25,2009,1074.0
25,2010,1083.0
25,2011,1607.0
25,2012,373.0
25,2013,290.0
201,1961,6.0
201,1962,9.0
201,1963,9.0
201,1964,13.0
201,1965,5.0
201,1966,9.0
201,1967,36.0
201,1969,1.0
25,2001,10.0
201,1992,0.0
201,1994,0.0
202,1970,1633.0
202,1971,1909.0
202,1972,1405.0
202,1973,2086.0
202,1974,2859.0
202,1975,1798.0
202,1976,1975.0
202,1977,2189.0
202,1978,2689.0
202,1979,3220.0
202,1980,3606.0
202,1981,4476.0
202,1982,2089.0
202,1983,2108.0
202,1984,2858.0
202,1985,1936.0
202,1986,1147.0
202,1987,823.0
202,1988,697.0
202,1969,1571.0
201,1993,0.0
202,1968,1862.0
202,1966,235.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,8.0
201,2009,1.0
201,2010,1.0
201,2011,1.0
201,2012,30.0
201,2013,7.0
202,1961,630.0
202,1962,456.0
202,1963,218.0
202,1964,407.0
202,1965,324.0
202,1967,3144.0
202,1989,283.0
25,2000,10.0
25,1998,50.0
199,2008,16013.0
199,2009,14515.0
199,2010,16934.0
199,2011,24195.0
199,2012,24832.0
199,2013,22052.0
198,1992,1752.0
198,1993,1928.0
198,1994,1810.0
198,1995,2668.0
198,1996,1966.0
198,1997,1260.0
198,1998,1418.0
198,1999,1290.0
198,2000,4786.0
198,2001,952.0
198,2002,1130.0
198,2003,1750.0
198,2004,2814.0
199,2007,14195.0
198,2005,2684.0
199,2006,15351.0
199,2004,7908.0
200,2006,19246.0
200,2007,18770.0
200,2008,20948.0
200,2009,22397.0
200,2010,24965.0
200,2011,26661.0
200,2012,28960.0
200,2013,29324.0
199,1993,2180.0
199,1994,1259.0
199,1995,2658.0
199,1996,3306.0
199,1997,4388.0
199,1998,4808.0
199,1999,4863.0
199,2000,5451.0
199,2001,7005.0
199,2002,6597.0
199,2003,6863.0
199,2005,13950.0
25,1999,20.0
198,2006,3661.0
198,2008,5672.0
25,1979,486.0
25,1980,560.0
25,1981,570.0
25,1982,681.0
25,1983,728.0
25,1984,1122.0
25,1985,1202.0
25,1986,926.0
25,1987,855.0
25,1988,811.0
25,1989,1567.0
25,1990,489.0
25,1991,204.0
25,1992,228.0
25,1993,393.0
25,1994,435.0
25,1995,423.0
25,1996,788.0
25,1997,500.0
25,1978,522.0
198,2007,4236.0
25,1977,410.0
25,1975,267.0
198,2009,6204.0
198,2010,6318.0
198,2011,6575.0
198,2012,6369.0
198,2013,6703.0
25,1961,342.0
25,1962,294.0
25,1963,347.0
25,1964,503.0
25,1965,342.0
25,1966,479.0
25,1967,380.0
25,1968,519.0
25,1969,492.0
25,1970,591.0
25,1971,534.0
25,1972,561.0
25,1973,404.0
25,1974,416.0
25,1976,388.0
202,1990,246.0
202,1991,104.0
202,1992,214.0
38,2003,92.0
38,2004,98.0
38,2005,64.0
38,2006,73.0
38,2007,207.0
38,2008,57.0
38,2009,68.0
38,2010,43.0
38,2011,83.0
38,2012,126.0
38,2013,175.0
276,2012,1322.0
276,2013,309.0
206,1961,50.0
206,1962,94.0
206,1963,131.0
206,1964,199.0
206,1965,292.0
206,1966,248.0
38,2002,71.0
206,1967,609.0
38,2001,61.0
38,1999,67.0
38,1980,68.0
38,1981,41.0
38,1982,17.0
38,1983,78.0
38,1984,128.0
38,1985,28.0
38,1986,39.0
38,1987,26.0
38,1988,21.0
38,1989,21.0
38,1990,21.0
38,1991,33.0
38,1992,59.0
38,1993,38.0
38,1994,22.0
38,1995,47.0
38,1996,71.0
38,1997,43.0
38,1998,79.0
38,2000,69.0
38,1979,12.0
206,1968,564.0
206,1970,42.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,2.0
206,1998,10.0
206,1999,2.0
206,2000,1.0
206,2001,1.0
206,2002,3.0
206,2003,17.0
206,2004,8.0
206,2005,36.0
206,2006,27.0
206,2007,76.0
206,2008,88.0
206,2009,213.0
206,2010,259.0
206,2011,275.0
207,1961,300.0
206,1993,0.0
206,1969,105.0
206,1992,0.0
206,1990,10.0
206,1971,621.0
206,1972,22.0
206,1973,3.0
206,1974,1.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,16.0
206,1979,16.0
206,1980,0.0
206,1981,18.0
206,1982,130.0
206,1983,4.0
206,1984,50.0
206,1985,450.0
206,1986,90.0
206,1987,40.0
206,1988,0.0
206,1989,20.0
206,1991,0.0
38,1978,30.0
38,1977,33.0
38,1976,10.0
203,1963,2893.0
203,1964,4240.0
203,1965,4448.0
203,1966,4353.0
203,1967,5164.0
203,1968,4836.0
203,1969,4027.0
203,1970,4788.0
203,1971,5168.0
203,1972,6087.0
203,1973,5513.0
203,1974,5733.0
203,1975,4801.0
203,1976,4908.0
203,1977,5028.0
203,1978,4626.0
203,1979,6722.0
203,1980,7311.0
203,1981,7373.0
203,1962,1535.0
203,1982,7655.0
203,1961,1338.0
202,2012,1667.0
202,1993,330.0
202,1994,44808.0
202,1995,43500.0
202,1996,2423.0
202,1997,1737.0
202,1998,795.0
202,1999,1405.0
202,2000,933.0
202,2001,294.0
202,2002,348.0
202,2003,1373.0
202,2004,1840.0
202,2005,1754.0
202,2006,2336.0
202,2007,4555.0
202,2008,3634.0
202,2009,559.0
202,2010,873.0
202,2011,1020.0
202,2013,2474.0
203,1983,7295.0
203,1984,7550.0
203,1985,8342.0
203,2010,54678.0
203,2011,66913.0
203,2012,70011.0
203,2013,58403.0
38,1961,512.0
38,1962,283.0
38,1963,190.0
38,1964,216.0
38,1965,195.0
38,1966,219.0
38,1967,108.0
38,1968,30.0
38,1969,66.0
38,1970,94.0
38,1971,4.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,1.0
203,2009,49746.0
203,2008,44823.0
203,2007,40351.0
203,2006,35364.0
203,1986,10250.0
203,1987,11652.0
203,1988,11762.0
203,1989,13890.0
203,1990,14549.0
203,1991,14734.0
203,1992,15550.0
203,1993,19872.0
203,1994,18265.0
146,2002,627.0
203,1995,17561.0
203,1997,19046.0
203,1998,19656.0
203,1999,18405.0
203,2000,16080.0
203,2001,18079.0
203,2002,21968.0
203,2003,25590.0
203,2004,27824.0
203,2005,34167.0
203,1996,18385.0
146,2001,485.0
146,2000,347.0
146,1999,249.0
156,1983,232.0
156,1984,234.0
156,1985,129.0
156,1986,197.0
156,1987,625.0
156,1988,636.0
156,1989,853.0
156,1990,906.0
156,1991,925.0
156,1992,887.0
156,1993,796.0
156,1994,787.0
156,1995,777.0
156,1996,1086.0
156,1997,1870.0
156,1998,3313.0
156,1999,4375.0
156,2000,5172.0
156,2001,5310.0
156,1982,236.0
