geo,year,tomatoes_gross_production_value_current_million_slc_vop
52,2010,377.61132000000003
52,2011,361.33032000000003
52,2012,386.72184
52,2013,380.52136
52,2014,326.86720499999996
16,1991,656.61225
16,1992,289.87055
16,1993,564.235
16,1994,471.2615
16,1995,434.6
16,1996,532.91205
16,1997,528.666
16,1998,762.7928
16,1999,817.32
16,2000,599.0
16,2001,748.0
16,2002,718.94
16,2003,811.96
16,2004,1079.415
16,2005,1224.4
16,2006,1129.008
16,2007,1357.02585
16,2008,1655.18106
16,2009,1415.2608
16,2010,3572.20014
16,2011,3063.80962
16,2012,4899.1474
16,2013,4779.04
16,2014,5163.6
14,1991,1.01959
14,1992,1.5928
14,1993,1.73397
14,1994,2.1809
14,1995,4.72238
14,1996,4.57191
14,1997,3.0943
14,1998,4.14
14,1999,4.3155
14,2000,3.168
14,2001,4.284
14,2002,5.12603
14,2003,5.775119999999999
14,2004,6.4449
14,2005,6.36615
14,2006,6.3501
14,2007,7.845594999999999
14,2008,5.435072
14,2009,4.656028
14,2010,4.353022
14,2011,4.928979
14,2012,5.555642
14,2013,4.971242
14,2014,3.0131639999999997
57,1994,134.1568
57,1995,788.7
57,1996,1624.44
57,1997,2434.0338
57,1998,3733.6832
57,1999,15212.0706
57,2000,58332.75
57,2001,96453.5
57,2002,115137.72
57,2003,286757.01732600003
57,2004,327545.968153
57,2005,442749.03436800005
57,2006,473517.145936
57,2007,593233.6158
57,2008,771163.346535
57,2009,776065.576608
57,2010,1071740.3494850001
57,2011,718736.1797420001
57,2012,1932631.3946029998
57,2013,1926600.3435880002
57,2014,2589853.6549259997
255,2000,190.218571
255,2001,167.905572
255,2002,203.4592
255,2003,192.5
255,2004,158.8514
255,2005,273.92472999999995
255,2006,198.6588
255,2007,187.0953
255,2008,171.84413999999998
255,2009,149.51882
255,2010,206.80174399999999
255,2011,106.563515
255,2012,172.073499
255,2013,150.377102
255,2014,162.61091100000002
23,1991,2.558182
23,1992,2.451213
23,1993,2.2425
23,1994,1.190592
23,1995,1.52568
23,1996,1.294825
23,1997,0.8361280000000001
23,1998,2.964556
23,1999,1.025097
23,2000,4.289593
23,2001,2.286028
23,2002,3.603642
23,2003,2.81358
23,2004,1.3684610000000001
23,2005,1.35189
23,2006,2.401205
23,2007,1.9790729999999999
23,2008,1.851013
23,2009,2.390206
23,2010,2.502455
23,2011,2.0108349999999997
23,2012,2.3350720000000003
23,2013,2.217715
53,2009,40235.602
53,2010,72143.4
53,2011,67288.92
53,2012,84537.890605
53,2013,95615.906451
53,2014,159968.344033
18,2003,0.92
18,2004,4.232
18,2005,31.696
18,2006,26.592
18,2007,22.824
18,2008,13.878
18,2009,16.50828
18,2010,8.944084
18,2011,24.974326
18,2012,14.154
18,2013,5.750290000000001
18,2014,11.988225
19,1991,33.0198
19,1992,35.685903
19,1993,34.5667
19,1994,41.080233
19,1995,58.291492000000005
19,1996,74.197224
19,1997,87.926963
19,1998,81.119816
19,1999,100.327392
19,2000,107.01216000000001
19,2001,112.757742
19,2002,131.3283
19,2003,134.855066
19,2004,157.108666
19,2005,168.522192
19,2006,171.96793799999998
19,2007,174.966794
19,2008,219.057638
19,2009,80.667399
19,2010,133.604634
19,2011,147.131765
19,2012,120.929749
19,2013,129.188646
19,2014,138.789381
80,1996,9.4239
80,1997,12.6315
80,1998,13.987951999999998
80,1999,8.955765
80,2000,6.36787
80,2001,7.145832
80,2002,6.592075
80,2003,9.5787
80,2004,9.5172
80,2005,10.45092
80,2006,16.28
80,2007,6.99027
80,2008,12.990317999999998
80,2009,22.008175
80,2010,45.936528
80,2011,38.775048
80,2012,63.390240000000006
80,2013,52.33202
80,2014,42.20208
21,1991,0.111872
21,1992,0.757024
21,1993,15.656369
21,1994,817.32528
21,1995,1026.276048
21,1996,1043.086238
21,1997,973.0314699999999
21,1998,1186.031286
21,1999,1579.815334
21,2000,1476.5058
21,2001,1511.30223
21,2002,1838.5146359999999
21,2003,2682.4303800000002
21,2004,3216.743805
21,2005,3228.529755
21,2006,2847.159989
21,2007,3342.704266
21,2008,4122.146699
21,2009,4978.600935
21,2010,5229.247012
21,2011,6238.52095
21,2012,6188.691037
21,2013,12500.123309999999
21,2014,13833.428055
26,1991,0.114567
26,1992,0.089878
26,1993,0.164088
26,1994,0.158467
26,1995,0.204
26,1996,0.26532
26,1997,0.254129
26,1998,0.20664000000000002
26,1999,0.2317
26,2000,0.2763
26,2001,0.30972
26,2002,0.30144
26,2003,0.29224
26,2004,0.31075
26,2005,0.29193
26,2006,0.27392
26,2007,0.249606
26,2008,0.24795999999999999
26,2009,0.274037
26,2010,0.282093
26,2011,0.305021
26,2012,0.337658
26,2013,0.342328
26,2014,0.366105
27,1998,45.085287
27,1999,38.329684
27,2000,48.327608000000005
27,2001,49.185875
27,2002,24.775199
27,2003,59.9431
27,2004,38.728311
27,2005,28.074564000000002
27,2006,29.815659999999998
27,2007,157.82778000000002
27,2008,119.77898300000001
27,2009,80.989818
27,2010,110.93763999999999
27,2011,74.103494
27,2012,72.486336
27,2013,73.953396
27,2014,119.378091
233,1991,3750.0
233,1992,3600.0
233,1993,3300.0
233,1994,3000.0
233,1995,2400.0
233,1996,2500.5
233,1997,1508.1
233,1998,726.48
233,1999,840.785676
233,2000,1054.447
233,2001,1113.5976660000001
233,2002,1086.106867
233,2003,844.9459800000001
233,2004,1299.967941
233,2005,1170.03425
233,2006,966.203
233,2007,878.24
233,2008,1267.6469439999998
233,2009,1288.851537
233,2010,1298.3763800000002
233,2011,1579.57534
233,2012,1627.52385
233,2013,1292.9752449999999
233,2014,1171.931125
35,1991,95.15136
35,1992,96.13248
35,1993,147.861252
35,1994,154.644
35,1995,156.4875
35,1996,248.32682799999998
35,1997,348.51698999999996
35,1998,499.98644400000006
35,1999,452.22309400000006
35,2000,1800.75
35,2001,1771.3795
35,2002,1897.0455
35,2003,1868.338775
35,2004,2073.421875
35,2005,2061.10905
35,2006,2231.2121
35,2007,1849.83348
35,2008,2305.8
35,2009,2608.0758
35,2010,2022.388532
35,2011,3771.9582659999996
35,2012,4049.6416200000003
35,2013,2851.019313
35,2014,2684.604937
32,1991,6649.640188
32,1992,5896.456211
32,1993,7834.827934999999
32,1994,5577.5934
32,1995,5728.894968
32,1996,5427.7704
32,1997,5656.95975
32,1998,5628.429349
32,1999,29209.79408
32,2000,26679.473300999998
32,2001,26372.323276
32,2002,30147.948895999998
32,2003,37154.37066
32,2004,42488.141920999995
32,2005,52313.419392
32,2006,58606.359629
32,2007,67747.35335399999
32,2008,80069.700564
32,2009,85507.639715
32,2010,100096.05455700001
32,2011,116122.7925
32,2012,256375.885812
32,2013,268475.967837
32,2014,282705.839719
33,1991,89.87706
33,1992,89.55765
33,1993,115.04986000000001
33,1994,114.42038000000001
33,1995,106.13423999999999
33,1996,94.90853
33,1997,92.89926
33,1998,95.6275
33,1999,98.97555
33,2000,105.1995
33,2001,101.879824
33,2002,112.45704199999999
33,2003,103.30344000000001
33,2004,107.01914
33,2005,113.29861499999998
33,2006,115.183605
33,2007,113.152308
33,2008,103.811654
33,2009,86.860664
33,2010,79.543269
33,2011,80.836182
33,2012,81.849193
33,2013,66.495654
33,2014,71.67806800000001
40,1991,83341.44
40,1992,110241.096
40,1993,124104.16025
40,1994,168203.1
40,1995,194946.4248
40,1996,188763.138275
40,1997,244546.15
40,1998,230795.8
40,1999,222776.675
40,2000,193697.73
40,2001,201164.766675
40,2002,230399.3835
40,2003,220170.625
40,2004,196419.6
40,2005,198146.235
40,2006,243705.0
40,2007,205786.476
40,2008,189364.9725
40,2009,196598.13059100002
40,2010,254831.611102
40,2011,273304.264935
40,2012,289212.735649
40,2013,344474.142847
40,2014,322487.16344000003
96,1991,0.557964
96,1992,0.101346
96,1993,0.054479999999999994
96,1994,0.038818
96,1995,0.103905
96,1996,0.06912
96,1997,0.0327
96,1998,0.1244
96,1999,0.060475
96,2000,0.047588
96,2001,0.04325
96,2002,0.077613
96,2003,0.203245
96,2004,0.17976199999999998
96,2005,0.118693
96,2006,0.07704
96,2007,0.06796
96,2008,0.081691
96,2009,0.08378
96,2010,0.08935599999999999
96,2011,0.103271
96,2012,0.116731
96,2013,0.121584
96,2014,0.092886
41,1991,2970.0
41,1992,3348.35
41,1993,6324.2
41,1994,10364.9
41,1995,14239.68
41,1996,15184.4
41,1997,14787.5
41,1998,14467.0
41,1999,14245.0
41,2000,18315.0
41,2001,20136.0
41,2002,21411.0
41,2003,40746.825
41,2004,61395.0
41,2005,84207.375
41,2006,106920.0
41,2007,137520.0
41,2008,142584.24
41,2009,164768.24
41,2010,153840.4
41,2011,141450.8625
41,2012,153783.04
41,2013,176073.3126
41,2014,143667.301413
44,1991,90595.12917
44,1992,99300.0
44,1993,98609.316
44,1994,171041.969
44,1995,172500.0
44,1996,139816.18
44,1997,232200.0
44,1998,274960.0
44,1999,409693.744
44,2000,351999.339112
44,2001,370202.728246
44,2002,376919.058967
44,2003,362550.724094
44,2004,361903.31475300004
44,2005,365065.143666
44,2006,443280.14222399995
44,2007,604822.723938
44,2008,578289.427853
44,2009,614447.345129
44,2010,727559.5597989999
44,2011,362959.013791
44,2012,597322.635237
44,2013,456388.474128
44,2014,860558.960349
46,1991,1392.0
46,1992,1305.0
46,1993,1165.085865
46,1994,1015.0
46,1995,989.898758
46,1996,926.84
46,1997,741.53
46,1998,956.08
46,1999,949.9994939999999
46,2000,948.9064
46,2001,805.2
46,2002,1055.6364
46,2003,962.9989199999999
46,2004,1515.375373
46,2005,1933.1413120000002
46,2006,2291.5719059999997
46,2007,2664.615323
46,2008,3159.285312
46,2009,3691.974265
46,2010,5393.709621
46,2011,3327.0928989999998
46,2012,4040.033986
46,2013,3591.580422
46,2014,3797.933536
47,1991,0.456
47,1992,0.54
47,1993,0.408
47,1994,0.3
47,1995,0.3
47,1996,1.05
47,1997,0.3
47,1998,0.75
47,1999,0.653395
47,2000,0.64293
47,2001,0.8
47,2002,0.743218
47,2003,1.14
47,2004,0.605005
47,2005,0.61201
47,2006,0.6265229999999999
47,2007,0.628025
47,2008,0.6650550000000001
47,2009,0.800904
47,2010,0.868784
47,2011,0.888108
47,2012,0.9271780000000001
47,2013,0.9417639999999999
47,2014,0.962666
48,1991,407.695546
48,1992,192.995872
48,1993,433.25
48,1994,503.7
48,1995,823.581
48,1996,854.4968640000001
48,1997,1555.3538
48,1998,5849.92368
48,1999,3601.349
48,2000,4716.35216
48,2001,7532.041859999999
48,2002,10407.53628
48,2003,7585.33
48,2004,10350.0
48,2005,12582.190218000002
48,2006,9588.9138
48,2007,18538.68
48,2008,21578.38815
48,2009,19265.2376
48,2010,26103.25395
48,2011,30934.66
48,2012,18622.272591999998
48,2013,28205.538
48,2014,26879.0784
107,1991,2370.970248
107,1992,2366.55
107,1993,2326.789331
107,1994,3482.1855590000005
107,1995,3944.7207270000004
107,1996,2722.424289
107,1997,2014.2267359999998
107,1998,1899.169864
107,1999,1859.143753
107,2000,2476.90682
107,2001,3729.77461
107,2002,4014.508801
107,2003,2978.755288
107,2004,3047.16
107,2005,3935.25
107,2006,3252.12
107,2007,4892.825
107,2008,5039.65
107,2009,7967.52
107,2010,8613.759048
107,2011,7093.244298999999
107,2012,7071.53398
107,2013,7762.286241
107,2014,7700.192992
98,1992,47.14882
98,1993,80.066261
98,1994,134.2004
98,1995,75.1328
98,1996,36.715231
98,1997,186.906395
98,1998,211.43023
98,1999,293.17824
98,2000,202.40505
98,2001,165.49568
98,2002,255.612
98,2003,283.8176
98,2004,92.33928
98,2005,112.45091000000001
98,2006,132.0316
98,2007,200.861528
98,2008,152.0826
98,2009,178.11444
98,2010,204.91631999999998
98,2011,123.001928
98,2012,131.072746
98,2013,154.03831200000002
98,2014,84.363394
49,1996,58.2549
49,1997,52.08016
49,1998,41.23944
49,1999,113.18494
49,2000,228.9259
49,2001,186.9651
49,2002,204.848
49,2003,265.8481
49,2004,325.7331
49,2005,1011.276
49,2006,801.36
49,2007,791.154
49,2008,2102.035
49,2009,1630.5
49,2010,1124.04496
49,2011,1306.574
49,2012,1211.1354
49,2013,1473.972
49,2014,987.238401
50,1991,13.846154
50,1992,14.742051000000002
50,1993,16.157265
50,1994,13.025641
50,1995,12.147008999999999
50,1996,12.430769
50,1997,15.052991
50,1998,17.018803
50,1999,12.376068
50,2000,14.909401999999998
50,2001,17.307692000000003
50,2002,17.630769
50,2003,15.555556
50,2004,14.172457999999999
50,2005,18.131566
50,2006,16.989839
50,2007,16.526485
50,2008,20.137537
50,2009,12.60026
50,2010,15.3846
50,2011,14.251929999999998
50,2012,9.001439999999999
50,2013,7.119688000000001
50,2014,9.407216
167,1993,474.80703600000004
167,1994,611.773086
167,1995,590.261438
167,1996,595.398276
167,1997,447.42672000000005
167,1998,565.42724
167,1999,610.24768
167,2000,665.2990530000001
167,2001,526.069434
167,2002,479.637
167,2003,427.51864400000005
167,2004,332.280844
167,2005,587.8925519999999
167,2006,872.511624
167,2007,595.003206
167,2008,518.837703
167,2009,258.24201
167,2010,149.942408
167,2011,226.81108799999998
167,2012,277.592865
167,2013,149.813888
167,2014,172.480603
54,1991,140.175
54,1992,130.64
54,1993,93.198
54,1994,142.882
54,1995,150.271
54,1996,134.044
54,1997,114.868
54,1998,123.516
54,1999,132.5
54,2000,153.276
54,2001,136.62
54,2002,143.3565
54,2003,133.566
54,2004,135.8676
54,2005,131.23416
54,2006,132.82166999999998
54,2007,120.225
54,2008,131.251785
54,2009,124.425
54,2010,123.9
54,2011,107.31830500000001
54,2012,103.30695
54,2013,94.8125
54,2014,78.99525
56,1991,305.759256
56,1992,402.826873
56,1993,392.835473
56,1994,506.470125
56,1995,773.5834110000001
56,1996,974.2764689999999
56,1997,1270.4795199999999
56,1998,1736.5842719999998
56,1999,1567.3894109999999
56,2000,1780.1604120000002
56,2001,1772.3347239999998
56,2002,1412.236771
56,2003,2563.115841
56,2004,4801.912348
56,2005,4087.738085
56,2006,3214.4272339999998
56,2007,3238.8998109999998
56,2008,4690.440225
56,2009,6239.1452420000005
56,2010,5738.908857
56,2011,5819.767028
56,2012,5055.1803740000005
56,2013,6054.134688
56,2014,2498.121937
58,1991,0.501448
58,1992,1.082119
58,1993,1.8289009999999999
58,1994,1.7478900000000002
58,1995,1.582945
58,1996,2.24612
58,1997,2.5733919999999997
58,1998,4.190651
58,1999,6.019895
58,2000,10.531039999999999
58,2001,8.539227
58,2002,15.927982
58,2003,19.932855
58,2004,31.416309000000002
58,2005,23.365408
58,2006,26.499419
58,2007,25.388047
58,2008,20.2208
58,2009,15.822579999999999
58,2010,25.68864
58,2011,16.480555
58,2012,27.572157
58,2013,6.45645
58,2014,31.90857
59,1991,1499.414865
59,1992,2013.7195649999999
59,1993,1366.85759
59,1994,1267.702546
59,1995,1782.105738
59,1996,2236.2883030000003
59,1997,2284.768549
59,1998,2232.2722519999998
59,1999,2478.1352
59,2000,2653.18524
59,2001,2487.18696
59,2002,2690.816375
59,2003,4284.1188
59,2004,3759.2824560000004
59,2005,3549.2
59,2006,5222.82663
59,2007,5131.580256
59,2008,7722.237383
59,2009,6362.415641
59,2010,7861.3935599999995
59,2011,12530.736598000001
59,2012,12299.562294
59,2013,11880.359583
59,2014,12117.118865999999
60,1991,46.6085
60,1992,58.72
60,1993,59.045
60,1994,79.020711
60,1995,162.500224
60,1996,75.017122
60,1997,114.054235
60,1998,125.1656
60,1999,76.725792
60,2000,64.50439200000001
60,2001,68.357248
60,2002,62.866
60,2003,82.417464
60,2004,130.549337
60,2005,194.06546200000003
60,2006,208.49766
60,2007,195.58033899999998
60,2008,151.57564
60,2009,72.354713
60,2010,122.09548799999999
60,2011,119.207273
60,2012,95.346956
60,2013,88.088096
60,2014,68.00817099999999
63,1992,1.901904
63,1993,1.3929790000000002
63,1994,1.770576
63,1995,1.478641
63,1996,1.4604219999999999
63,1997,1.492039
63,1998,1.206015
63,1999,1.2685
63,2000,1.539317
63,2001,2.058955
63,2002,2.583958
63,2003,2.3637919999999997
63,2004,3.3803370000000004
63,2005,5.141394
63,2006,6.227355
63,2007,6.130891
63,2008,5.1095559999999995
63,2009,4.181968
63,2010,6.713164999999999
63,2011,7.576281
63,2012,6.8627970000000005
63,2013,5.657436
63,2014,5.512425
238,1993,42.499563
238,1994,52.5
238,1995,65.79
238,1996,67.6
238,1997,55.153130000000004
238,1998,60.95
238,1999,69.66
238,2000,52.718189
238,2001,21.90225
238,2002,39.2
238,2003,59.26068000000001
238,2004,38.3243
238,2005,51.092301
238,2006,55.08
238,2007,82.22634000000001
238,2008,121.2635
238,2009,115.82048999999999
238,2010,157.44705
238,2011,281.17872
238,2012,253.69897999999998
238,2013,177.96596
238,2014,157.184
62,1991,37.5
62,1992,37.23
66,1998,4.6
66,1999,3.898
66,2000,6.0
66,2001,7.0
66,2002,6.690497
66,2003,8.1
66,2004,8.408453
66,2005,8.638129
66,2006,9.8
66,2007,10.5
66,2008,12.6
66,2009,16.038
66,2010,21.540216
66,2011,11.625814
66,2012,16.915217000000002
66,2013,16.977744
66,2014,22.215795999999997
67,1991,46.44153
67,1992,42.974255
67,1993,48.244868
67,1994,49.370503
67,1995,32.672391999999995
67,1996,38.128432000000004
67,1997,36.313718
67,1998,42.534424
67,1999,34.389385
67,2000,34.839312
67,2001,40.26745
67,2002,40.733838
67,2003,41.239296
67,2004,39.996444
67,2005,44.23039
67,2006,52.845452
67,2007,50.538404
67,2008,56.532399
67,2009,50.512028
67,2010,61.776047999999996
67,2011,60.164173999999996
67,2012,66.68543299999999
67,2013,67.69960999999999
67,2014,67.29443
68,1991,425.80562199999997
68,1992,380.324751
68,1993,347.87097
68,1994,399.627781
68,1995,345.06850299999996
68,1996,416.04852200000005
68,1997,409.546053
68,1998,465.250242
68,1999,430.051707
68,2000,506.905308
68,2001,428.04400999999996
68,2002,548.619762
68,2003,584.973028
68,2004,419.312391
68,2005,519.4332969999999
68,2006,447.95899299999996
68,2007,392.959781
68,2008,379.951047
68,2009,489.898606
68,2010,579.301964
68,2011,399.648151
68,2012,459.856419
68,2013,442.099764
68,2014,446.734815
73,1994,134.823701
73,1995,176.924449
73,1996,139.160997
73,1997,130.691885
73,1998,132.59400300000001
73,1999,83.149261
73,2000,51.0636
73,2001,61.718986
73,2002,52.43606
73,2003,65.36159599999999
73,2004,60.735282
73,2005,89.533897
73,2006,38.19336
73,2007,43.54058
73,2008,29.38444
73,2009,25.2888
73,2010,42.8624
73,2011,44.968
73,2012,42.34653
73,2013,67.5375
73,2014,45.5049
79,1991,17.154153
79,1992,7.123589
79,1993,9.130348
79,1994,17.265956
79,1995,18.718225
79,1996,27.034888
79,1997,23.356955
79,1998,22.37322
79,1999,23.576478
79,2000,39.539904
79,2001,27.380508000000003
79,2002,32.4083
79,2003,45.35136
79,2004,39.49576
79,2005,50.003811
79,2006,49.192836
79,2007,63.85098000000001
79,2008,63.208216
79,2009,57.6263
79,2010,46.31612
79,2011,45.800646
79,2012,49.807032
79,2013,67.45729200000001
79,2014,81.87662399999999
81,1991,1.425697
81,1992,1.059615
81,1993,1.8120450000000001
81,1994,5.738957
81,1995,11.377949000000001
81,1996,6.345612
81,1997,24.03302
81,1998,35.018584000000004
81,1999,26.009625
81,2000,45.69308
81,2001,73.240759
81,2002,56.11189
81,2003,79.565775
81,2004,92.65401899999999
81,2005,124.417106
81,2006,107.24139699999999
81,2007,120.876912
81,2008,268.38
81,2009,536.8628160000001
81,2010,611.685808
81,2011,647.476428
81,2012,624.463768
81,2013,709.374963
81,2014,583.937692
84,1991,478.867721
84,1992,425.8719
84,1993,489.94592800000004
84,1994,834.73951
84,1995,598.718467
84,1996,744.0325339999999
84,1997,789.494891
84,1998,789.267366
84,1999,787.735933
84,2000,908.435877
84,2001,937.7766460000001
84,2002,882.6576
84,2003,968.619
84,2004,922.606508
84,2005,880.951478
84,2006,787.6598349999999
84,2007,877.4415560000001
84,2008,863.93244
84,2009,834.22408
84,2010,887.0168980000001
84,2011,623.893632
84,2012,585.7000360000001
84,2013,504.779829
84,2014,469.11302300000006
86,2010,1.4837120000000001
86,2011,1.545567
86,2012,1.6954220000000002
86,2013,1.760921
86,2014,1.338118
91,2007,497.32
91,2008,549.7135599999999
91,2009,2108.86
91,2010,2544.3702
91,2011,4045.34637
91,2012,3042.23052
91,2013,4226.24535
91,2014,3629.730205
95,1991,13.96602
95,1992,25.07356
95,1993,52.37055
95,1994,43.814011
95,1995,52.972
95,1996,64.480528
95,1997,77.32395
95,1998,82.48386500000001
95,1999,98.1321
95,2000,116.73846
95,2001,138.924336
95,2002,113.882884
95,2003,364.21898999999996
95,2004,628.528
95,2005,962.42256
95,2006,974.33
95,2007,1590.4053
95,2008,1427.727092
95,2009,1192.850615
95,2010,1313.253902
95,2011,1708.5136
95,2012,1575.422368
95,2013,1410.7090759999999
95,2014,1669.342895
97,1991,2482.7108
97,1992,1579.1265
97,1993,1637.6742
97,1994,2080.0008
97,1995,2376.8177
97,1996,3713.517
97,1997,4569.8848
97,1998,5933.97
97,1999,4974.618
97,2000,3662.064
97,2001,4278.282735
97,2002,4570.314399
97,2003,5914.263704999999
97,2004,7888.7027
97,2005,8333.783865000001
97,2006,10823.929098
97,2007,6969.7948
97,2008,11030.484647
97,2009,7742.6711700000005
97,2010,10664.846723999999
97,2011,8385.194217
97,2012,15289.4464
97,2013,13086.0954
97,2014,14206.5175
99,1991,126.350058
99,1992,98.431312
99,1993,86.59375
99,1994,90.594
99,1995,156.4596
99,1996,125.82751999999999
99,1997,120.79345
99,1998,126.79
99,1999,165.12
99,2000,165.718
99,2001,181.232
99,2002,218.04
99,2003,240.576
99,2004,249.102
99,2005,304.616
99,2006,382.728
99,2007,395.941
99,2008,479.47559
99,2009,472.219812
99,2010,565.183842
99,2011,585.78648
99,2012,665.873208
99,2013,641.316
99,2014,691.5992
100,1991,13157.5346
100,1992,16362.442432
100,1993,17900.0
100,1994,18980.5
100,1995,22260.32
100,1996,28458.0
100,1997,34930.0
100,1998,40231.8
100,1999,53804.62
100,2000,51274.43
100,2001,49622.96
100,2002,52492.05689
100,2003,58113.44065800001
100,2004,65700.676384
100,2005,77692.732074
100,2006,92063.59849199999
100,2007,115864.26775
100,2008,117068.97082999999
100,2009,139945.534976
100,2010,182265.61438800002
100,2011,249249.2635
100,2012,271866.35582
100,2013,301147.04081
100,2014,329249.518894
101,1991,63607.88804
101,1992,64238.612003999995
101,1993,69443.141504
101,1994,100244.75124299999
101,1995,264370.993205
101,1996,305447.44707
101,1997,238985.836266
101,1998,431167.91984700004
101,1999,569087.3832800001
101,2000,777996.2512
101,2001,1133845.7157
101,2002,1249550.16375
101,2003,1514423.93355
101,2004,1513814.38664
101,2005,1712051.1531200001
101,2006,1529302.446544
101,2007,1881161.9085
101,2008,3136156.897728
101,2009,4070209.096239
101,2010,5167180.421568
101,2011,5561372.6455
101,2012,5515758.09198
101,2013,6358319.0768
101,2014,6468515.10169
102,1991,144827.928
102,1992,364254.8736
102,1993,314792.0126
102,1994,331411.1469
102,1995,671741.0765
102,1996,623475.7408
102,1997,986991.5625
102,1998,1793321.3372
102,1999,862149.054
102,2000,1267464.8028
102,2001,1818312.1068
102,2002,2247623.0
102,2003,2348924.6078
102,2004,3485019.2114
102,2005,4680616.622
102,2006,5361709.38057
102,2007,6237117.782
102,2008,11742138.8284
102,2009,7291403.894739999
102,2010,11298168.277830001
102,2011,14925334.0171
102,2012,19271214.038420003
102,2013,39940972.9308
102,2014,29313845.014890004
103,1999,139125.0
103,2000,148350.0
103,2001,330250.0
103,2002,327250.0
103,2003,93600.0
103,2004,296400.0
103,2005,281700.0
103,2006,208400.0
103,2007,238750.0
103,2008,160477.2
103,2009,182698.6
103,2010,245494.813454
103,2011,606055.164
103,2012,444889.125
103,2013,534151.119
103,2014,403004.972
104,1991,11.577472
104,1992,12.722776
104,1993,11.778089999999999
104,1994,14.246460999999998
104,1995,6.734691000000001
104,1996,7.546053
104,1997,7.048316000000001
104,1998,7.288297
104,1999,7.123231
104,2000,8.299516
104,2001,8.123275999999999
104,2002,11.6
104,2003,13.77488
104,2004,8.352
104,2005,17.7
104,2006,21.41
104,2007,21.84
104,2008,18.68
104,2009,9.451
104,2010,5.922
104,2011,6.11
104,2012,6.11
104,2013,6.11
104,2014,5.88
105,1991,356.580498
105,1992,396.951503
105,1993,470.15262
