geo,year,industrial_roundwood_non_coniferous_export_quantity_fea1
184,1997,0.0
184,1996,3750.0
184,1995,3750.0
184,1994,3750.0
184,1993,3750.0
184,2010,82.0
184,1992,145.0
184,2011,36.0
184,2013,36.0
190,2006,0.0
190,2005,0.0
190,2004,0.0
190,2003,0.0
190,2002,0.0
190,2001,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1992,30.0
184,2016,5.0
184,2015,5.0
184,2014,5.0
184,2012,36.0
184,1991,198.0
185,2016,7340809.0
185,2015,7484172.0
185,1992,4262376.0
183,2016,56516.0
183,2015,96487.0
183,2014,112330.0
183,2013,108434.0
183,2012,180025.0
183,2011,294310.0
183,2010,169892.0
183,2009,125056.0
183,2008,131963.0
183,2007,137000.0
183,2006,102000.0
183,2005,89000.0
183,2004,111000.0
183,2003,84000.0
183,2002,37000.0
183,2001,72000.0
185,1993,3600000.0
185,1994,4037000.0
185,1995,8828000.0
185,1996,5875000.0
185,2014,7233245.0
185,2013,6658466.0
185,2012,4749906.0
185,2011,4144942.0
185,2010,4500078.0
185,2009,3400000.0
185,2008,11750000.0
185,2007,14000000.0
190,2007,0.0
185,2006,14500000.0
185,2004,10372000.0
185,2003,9460000.0
185,2002,8400000.0
185,2001,7999000.0
185,2000,7410000.0
185,1999,7600000.0
185,1998,7662000.0
185,1997,5671000.0
185,2005,13300000.0
190,2008,0.0
190,2009,0.0
190,2010,0.0
193,2010,88.0
193,2009,88.0
193,2008,88.0
193,2007,88.0
193,2006,88.0
193,2005,88.0
193,2004,88.0
193,2003,88.0
193,2002,88.0
193,2001,88.0
193,2000,88.0
193,1999,88.0
193,1998,88.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,2011,88.0
193,2012,88.0
193,2013,88.0
193,2014,88.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
193,1990,146.0
194,1998,0.0
194,1996,0.0
194,1995,0.0
194,1994,294.0
194,1993,10.0
194,1992,160.0
194,1991,76.0
193,2016,88.0
193,2015,88.0
194,1997,0.0
194,2008,0.0
244,2016,44.0
244,2014,179.0
191,2014,49.0
191,2013,49.0
191,2012,49.0
191,2011,49.0
191,2010,49.0
191,2009,49.0
191,2008,43.0
191,2007,408.0
191,2006,408.0
191,2005,408.0
191,2004,408.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
191,2015,49.0
191,2016,49.0
244,1994,103.0
244,1995,71.0
244,2013,179.0
244,2012,179.0
244,2011,179.0
244,2010,179.0
244,2009,179.0
244,2008,179.0
244,2007,179.0
244,2006,204.0
244,2015,44.0
244,2005,204.0
244,2003,68.0
244,2002,68.0
244,2001,68.0
244,2000,68.0
244,1999,68.0
244,1998,68.0
244,1997,68.0
244,1996,68.0
244,2004,204.0
198,2006,106770.0
198,2007,197180.0
198,2008,201375.0
211,1998,286000.0
211,1997,280000.0
211,1996,291000.0
211,1995,295000.0
211,1994,309000.0
211,1993,301000.0
211,1992,329948.0
211,1991,315373.0
211,1990,341407.0
210,2016,19540.0
210,2015,27629.0
210,2014,22250.0
210,2013,13668.0
210,2012,95000.0
210,2011,20080.0
210,2010,10624.0
210,2009,12000.0
211,1999,304000.0
210,2008,15085.0
211,2000,347670.0
211,2002,201582.0
212,1995,0.0
212,1994,0.0
212,1990,22.0
211,2016,179981.0
211,2015,200419.0
211,2014,202350.0
211,2013,174791.0
211,2012,185755.0
211,2011,250697.0
211,2010,268586.0
211,2009,0.0
211,2008,378960.0
211,2007,978766.0
211,2006,294110.0
211,2005,246189.0
211,2004,219300.0
211,2003,282000.0
211,2001,243770.0
210,2007,14000.0
210,2006,5150.0
210,2005,5700.0
209,2009,2.0
207,2016,266863.0
207,2015,206355.0
207,2014,147430.0
207,2013,96197.0
207,2012,109216.0
207,2011,91811.0
207,2010,48744.0
207,2009,29959.0
207,2008,28919.0
207,2007,12601.0
207,2006,18600.0
207,2005,9470.0
207,2004,6200.0
207,2003,3200.0
207,2002,25900.0
207,2001,8000.0
209,2010,832.0
209,2011,10980.0
209,2012,9500.0
209,2013,14610.0
210,2004,25000.0
210,2003,27909.0
210,2002,34347.0
210,2001,29550.0
210,2000,34063.0
210,1999,20000.0
210,1998,26400.0
210,1997,30000.0
212,1996,0.0
210,1996,37000.0
210,1994,43000.0
210,1993,81000.0
210,1992,77000.0
210,1991,110460.0
210,1990,139418.0
209,2016,14610.0
209,2015,14610.0
209,2014,14610.0
210,1995,66000.0
212,1997,25.0
212,1998,25.0
212,1999,0.0
216,2013,27423.0
216,2012,21758.0
216,2011,15002.0
216,2010,8291.0
216,2009,12315.0
216,2008,15912.0
216,2007,14500.0
216,2006,16500.0
216,2005,26857.0
216,2004,5958.0
216,2003,10004.0
216,2002,17299.0
216,2001,200.0
216,2000,200.0
216,1999,300.0
216,1998,12000.0
216,1997,0.0
216,2014,45330.0
216,2015,14335.0
216,2016,14335.0
154,1993,7891.0
154,2011,533.0
154,2010,1241.0
154,2009,583.0
154,2008,1559.0
154,2007,15000.0
154,2006,5337.0
154,2005,31617.0
154,2004,10912.0
216,1996,0.0
154,2003,12616.0
154,2001,9225.0
154,2000,1184.0
154,1999,2900.0
154,1998,2900.0
154,1997,4200.0
154,1996,1600.0
154,1995,1600.0
154,1994,3891.0
154,2002,7288.0
207,2000,10000.0
216,1995,26200.0
216,1993,1400.0
212,2016,30.0
212,2015,92.0
212,2014,92.0
212,2013,57.0
212,2012,54.0
212,2011,7.0
212,2010,7.0
212,2009,5.0
212,2008,5.0
212,2007,16.0
212,2006,331.0
212,2005,5979.0
212,2004,5979.0
212,2003,451.0
212,2002,853.0
212,2001,800.0
212,2000,0.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
216,1992,24055.0
216,1991,38970.0
216,1990,46601.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
208,2012,22.0
216,1994,600.0
208,2011,22.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
208,2003,0.0
208,2002,0.0
208,2010,0.0
207,1999,17000.0
207,1998,21000.0
207,1997,30700.0
202,1996,105400.0
202,1995,85400.0
202,1994,208086.0
202,1993,258998.0
202,1992,51542.0
202,1991,55474.0
202,1990,14111.0
201,2016,387.0
201,2015,99.0
201,2014,190.0
201,2013,159.0
201,2012,159.0
201,2011,109.0
201,2010,85.0
201,2009,85.0
201,2008,85.0
201,2007,4792.0
202,1997,95400.0
202,1998,114500.0
202,1999,119000.0
202,2000,119000.0
277,2013,40.0
277,2012,30.0
202,2016,109821.0
202,2015,165000.0
202,2014,172668.0
202,2013,136153.0
202,2012,120756.0
202,2011,149480.0
201,2006,4792.0
202,2010,175556.0
202,2008,208066.0
202,2007,145684.0
202,2006,145684.0
202,2005,137601.0
202,2004,182864.0
202,2003,178076.0
202,2002,298713.0
202,2001,75269.0
202,2009,208066.0
277,2014,40.0
201,2005,4792.0
201,2003,3483.0
25,1998,604000.0
25,1997,650000.0
25,1996,833000.0
25,1995,749000.0
25,1994,592376.0
25,1993,350325.0
25,1992,514932.0
25,1991,294898.0
25,1990,321901.0
198,2016,487603.0
198,2015,638478.0
198,2014,601375.0
198,2013,406452.0
198,2012,358392.0
198,2011,295400.0
198,2010,228137.0
198,2009,200779.0
25,1999,622000.0
25,2000,536000.0
25,2001,534000.0
25,2002,550000.0
201,2002,4459.0
201,2001,4459.0
201,2000,4459.0
201,1999,4459.0
25,2016,1700000.0
25,2015,2046000.0
25,2014,2295000.0
25,2013,2155000.0
201,2004,4792.0
25,2012,2100000.0
25,2010,1594000.0
25,2009,1277745.0
25,2008,1523000.0
25,2007,1446000.0
25,2006,1073000.0
25,2005,1118000.0
25,2004,1043000.0
25,2003,714000.0
25,2011,1962000.0
183,2000,296600.0
277,2015,40.0
203,1990,89746.0
206,1995,290.0
206,1994,290.0
276,2016,49.0
276,2015,49.0
276,2014,32.0
276,2013,32.0
276,2012,32.0
38,2016,34.0
38,2015,84.0
38,2014,194.0
38,2013,431.0
38,2012,518.0
38,2011,2451.0
38,2010,437.0
38,2009,115.0
38,2008,681.0
38,2007,1305.0
206,1996,290.0
206,1997,0.0
206,1998,0.0
206,1999,0.0
207,1996,27000.0
207,1995,8500.0
207,1994,8000.0
207,1993,3519.0
207,1992,1143.0
207,1991,499.0
207,1990,824.0
206,2010,9642.0
38,2006,2797.0
206,2009,5172.0
206,2007,514.0
206,2006,211.0
206,2005,2141.0
206,2004,2141.0
206,2003,7675.0
206,2002,151.0
206,2001,47.0
206,2000,47.0
206,2008,2226.0
277,2016,40.0
38,2005,11513.0
38,2003,2396.0
203,2007,203000.0
203,2006,157000.0
203,2005,129000.0
203,2004,78000.0
203,2003,91000.0
203,2002,83000.0
203,2001,161000.0
203,2000,83000.0
203,1999,116000.0
203,1998,299000.0
203,1997,164000.0
203,1996,93000.0
203,1995,293000.0
203,1994,135000.0
203,1993,46000.0
203,1992,59224.0
203,1991,30203.0
203,2008,878528.0
203,2009,598672.0
203,2010,948624.0
203,2011,1518516.0
38,2002,186.0
38,2001,2286.0
38,2000,2286.0
38,1999,2286.0
38,1998,2286.0
38,1997,2286.0
38,1996,178.0
38,1995,178.0
38,2004,11513.0
38,1994,178.0
38,1992,804.0
38,1991,644.0
38,1990,438.0
203,2016,1245511.0
203,2015,1116139.0
203,2014,1630720.0
203,2013,1846568.0
203,2012,1171444.0
38,1993,498.0
183,1999,195000.0
183,1998,31000.0
183,1997,0.0
157,2004,726.0
157,2003,591.0
157,2002,120.0
157,2001,2.0
157,2000,2.0
157,1999,102.0
157,1998,794.0
157,1997,100.0
157,1996,100.0
157,1995,100.0
157,1994,142.0
157,1992,231.0
156,2016,34883.0
156,2015,37733.0
156,2014,9475.0
156,2013,6767.0
156,2012,13991.0
157,2005,726.0
156,2011,12328.0
157,2006,418.0
157,2008,59.0
158,2001,800.0
158,2000,527.0
158,1999,527.0
158,1998,527.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1992,14.0
157,2016,10541.0
157,2015,10660.0
157,2014,9102.0
157,2013,39556.0
157,2012,58901.0
157,2011,9597.0
157,2010,2597.0
157,2009,1053.0
157,2007,59.0
156,2010,8371.0
156,2009,2540.0
156,2008,100.0
153,2012,30.0
153,2011,30.0
153,2010,20.0
153,2009,38.0
153,2008,46.0
153,2007,47.0
153,2006,48.0
153,2005,2729.0
153,2004,2729.0
153,2003,47.0
151,2010,3.0
151,2009,3.0
151,2008,3.0
151,2007,24.0
151,2006,24.0
151,2005,24.0
151,2004,24.0
153,2013,30.0
153,2014,12.0
153,2015,66.0
153,2016,22.0
156,2007,700.0
156,2006,700.0
156,2005,2000.0
156,2004,3000.0
156,2003,5000.0
156,2002,300.0
156,2001,700.0
156,2000,7000.0
158,2002,395.0
156,1999,2000.0
156,1997,0.0
156,1996,0.0
156,1995,126000.0
156,1994,123300.0
156,1993,169021.0
156,1992,159771.0
156,1991,43173.0
156,1990,7822.0
156,1998,0.0
158,2003,3596.0
158,2004,3596.0
158,2005,3596.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
160,2007,0.0
160,2006,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,2015,0.0
160,2016,0.0
162,1990,8293.0
162,1991,9700.0
162,2009,25241.0
162,2008,29429.0
162,2007,9495.0
162,2006,11302.0
162,2005,5092.0
162,2004,3200.0
162,2003,1040.0
162,2002,5000.0
160,1997,0.0
162,2001,9000.0
162,1999,12000.0
162,1998,10000.0
162,1997,0.0
162,1996,3000.0
162,1995,6000.0
162,1994,12000.0
162,1993,11515.0
162,1992,15908.0
162,2000,4000.0
151,2003,24.0
160,1996,0.0
160,1994,0.0
159,1995,10673.0
159,1994,3077.0
159,1993,999.0
159,1992,4165.0
159,1991,19875.0
159,1990,7678.0
158,2016,150.0
158,2015,150.0
158,2014,150.0
158,2013,150.0
158,2012,150.0
158,2011,150.0
158,2010,150.0
158,2009,18.0
158,2008,18.0
158,2007,18.0
158,2006,3596.0
159,1996,10039.0
159,1997,10176.0
159,1998,9747.0
159,1999,5500.0
160,1991,128.0
159,2016,413000.0
159,2015,645230.0
159,2014,578000.0
159,2013,127643.0
159,2012,108037.0
159,2011,105982.0
159,2010,108835.0
160,1995,0.0
159,2009,57299.0
159,2007,69868.0
159,2006,32384.0
159,2005,38203.0
159,2004,40000.0
159,2003,2000.0
159,2002,2000.0
159,2001,2000.0
159,2000,5500.0
159,2008,63576.0
151,2002,24.0
151,2001,24.0
151,2000,24.0
144,2005,88167.0
144,2004,88167.0
144,2003,71099.0
144,2002,64787.0
144,2001,65500.0
144,2000,74231.0
144,1999,36423.0
144,1998,41400.0
144,1997,52400.0
144,1996,7400.0
144,1995,1419.0
144,1994,1419.0
144,1993,900.0
144,1992,5105.0
144,1991,3272.0
144,1990,4499.0
143,2016,1119.0
144,2006,104229.0
144,2007,220000.0
144,2008,159000.0
144,2009,125090.0
28,2000,1115500.0
28,1999,980000.0
28,1998,656000.0
28,1997,423000.0
28,1996,409400.0
28,1995,612100.0
28,1994,601700.0
28,1993,927294.0
143,2015,1133.0
28,1992,1189242.0
28,1990,1412302.0
144,2016,560000.0
144,2015,524747.0
144,2014,705000.0
144,2013,350134.0
144,2012,329795.0
144,2011,237422.0
144,2010,236880.0
28,1991,1185339.0
28,2001,1011200.0
143,2014,1119.0
143,2012,84.0
141,2016,107.0
141,2015,107.0
141,2014,107.0
141,2013,50.0
141,2012,50.0
141,2011,50.0
141,2010,50.0
141,2009,50.0
141,2008,50.0
141,2007,50.0
141,2006,50.0
141,2005,50.0
141,2004,50.0
141,2003,50.0
141,2002,50.0
141,2001,50.0
141,2000,50.0
143,1990,99.0
143,1991,831.0
143,1992,1265.0
143,1993,443.0
143,2011,2092.0
143,2010,128.0
143,2009,128.0
143,2008,128.0
143,2007,196.0
143,2006,127.0
143,2005,275.0
143,2004,275.0
143,2013,84.0
143,2003,31.0
143,2001,0.0
143,2000,0.0
143,1999,300.0
143,1998,100.0
143,1997,100.0
143,1996,100.0
143,1995,100.0
143,1994,0.0
143,2002,67.0
162,2010,21730.0
28,2002,1086671.0
28,2004,1370198.0
150,1994,82000.0
150,1993,109000.0
150,1992,83000.0
150,1991,66652.0
150,1990,75253.0
149,2016,1.0
149,2015,0.0
149,2014,764.0
149,2013,57.0
149,2012,91.0
149,2011,49.0
149,2010,13.0
149,2009,36.0
149,2008,572.0
149,2007,13108.0
149,2006,1311.0
149,2005,397.0
150,1995,63000.0
150,1996,59000.0
150,1997,77000.0
150,1998,66200.0
150,2016,200365.0
150,2015,195600.0
150,2014,154600.0
150,2013,118700.0
150,2012,123900.0
150,2011,109600.0
150,2010,68300.0
150,2009,64600.0
149,2004,103.0
150,2008,96900.0
150,2006,121600.0
150,2005,119600.0
150,2004,177000.0
150,2003,107900.0
150,2002,81600.0
150,2001,83300.0
150,2000,78000.0
150,1999,102000.0
150,2007,98200.0
28,2003,1279580.0
149,2003,76.0
149,2001,4.0
147,2004,455.0
147,2003,422.0
147,2002,117.0
147,2001,222.0
147,2000,86.0
28,2016,170000.0
28,2015,362000.0
28,2014,2327000.0
28,2013,2718000.0
28,2012,2097525.0
28,2011,2232000.0
28,2010,1786000.0
28,2009,1335928.0
28,2008,1539415.0
28,2007,1660161.0
28,2006,1975866.0
28,2005,2861545.0
147,2005,644.0
147,2006,1094.0
147,2007,2243.0
147,2008,1380.0
149,2000,4.0
149,1999,4.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1992,846.0
149,2002,0.0
149,1991,490.0
147,2016,3403.0
147,2015,2859.0
147,2014,4083.0
147,2013,4047.0
147,2012,1475.0
147,2011,575.0
147,2010,867.0
147,2009,6797.0
149,1990,635.0
154,2012,3232.0
162,2011,13878.0
162,2013,63392.0
174,2004,948000.0
174,2003,965000.0
174,2002,734000.0
174,2001,688000.0
174,2000,460171.0
174,1999,416000.0
174,1998,476800.0
174,1997,501000.0
174,1996,375900.0
174,1995,585100.0
174,1994,406000.0
174,1993,326000.0
174,1992,447713.0
174,1991,389012.0
174,1990,342984.0
173,2016,253144.0
173,2015,247779.0
174,2005,1183000.0
173,2014,261370.0
174,2006,1288000.0
174,2008,1327137.0
179,2012,430.0
179,2011,394.0
179,2010,69.0
179,2009,69.0
179,2008,69.0
179,2007,2.0
179,2006,2670.0
179,2005,542.0
179,2004,542.0
174,2016,190330.0
174,2015,257757.0
174,2014,991836.0
174,2013,1207340.0
174,2012,960452.0
174,2011,1091662.0
174,2010,996946.0
174,2009,582486.0
174,2007,1411000.0
173,2013,243262.0
173,2012,193694.0
173,2011,195724.0
171,2015,8870.0
171,2014,18942.0
171,2013,8171.0
171,2012,5860.0
171,2011,13760.0
171,2010,15297.0
171,2009,4408.0
171,2008,2656.0
171,2007,0.0
171,2006,0.0
171,2005,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
171,2001,0.0
171,2000,0.0
171,1999,0.0
171,2016,2000.0
173,1990,192073.0
173,1991,244265.0
173,1992,272889.0
173,2010,134308.0
173,2009,71554.0
173,2008,89059.0
173,2007,69194.0
173,2006,53100.0
173,2005,52700.0
173,2004,76400.0
173,2003,96500.0
179,2013,430.0
173,2002,85100.0
173,2000,83700.0
173,1999,123900.0
173,1998,181700.0
173,1997,128900.0
173,1996,49100.0
173,1995,257700.0
173,1994,393000.0
173,1993,162627.0
173,2001,70000.0
179,2014,430.0
179,2015,135.0
179,2016,135.0
182,2001,2465.0
182,2000,2465.0
182,1999,2465.0
182,1998,2465.0
182,1997,2465.0
182,1996,2465.0
182,1995,2465.0
182,1994,2465.0
182,1992,69.0
146,2016,56.0
146,2015,56.0
146,2014,56.0
146,2013,56.0
146,2012,150.0
146,2011,134.0
146,2010,2548.0
146,2009,2548.0
182,2002,2465.0
182,2003,2465.0
182,2004,2465.0
182,2005,2465.0
183,1996,0.0
183,1995,0.0
183,1994,0.0
183,1993,1309.0
183,1992,1378.0
183,1991,424.0
183,1990,1746.0
182,2016,2465.0
146,2008,2548.0
182,2015,2465.0
182,2013,2465.0
182,2012,2465.0
182,2011,2465.0
182,2010,2465.0
182,2009,2465.0
182,2008,2465.0
182,2007,2465.0
182,2006,2465.0
182,2014,2465.0
171,1998,0.0
146,2007,2548.0
146,2005,300.0
117,2006,0.0
117,2005,294.0
117,2004,242.0
117,2003,91.0
117,2002,2339.0
117,2001,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,600.0
117,1995,1900.0
117,1994,1400.0
117,1993,5454.0
117,1992,5216.0
117,1991,1792.0
117,1990,12602.0
117,2007,161.0
117,2008,867.0
117,2009,47.0
117,2010,453.0
146,2004,300.0
146,2003,300.0
146,2002,300.0
146,2001,300.0
146,2000,300.0
146,1999,900.0
146,1998,800.0
146,1997,200.0
146,2006,370.0
146,1996,200.0
146,1994,600.0
146,1992,33.0
117,2016,141.0
117,2015,58.0
117,2014,319.0
117,2013,250.0
117,2012,281.0
117,2011,271.0
146,1995,200.0
171,1997,0.0
171,1996,0.0
171,1995,0.0
166,1994,1900.0
166,1993,1800.0
166,1992,145.0
166,1991,2358.0
166,1990,1347.0
165,2016,351.0
165,2015,167.0
165,2014,471.0
165,2013,297.0
165,2012,80.0
165,2011,80.0
165,2010,67.0
165,2009,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
166,1995,4400.0
166,1996,4400.0
166,1997,4400.0
166,1998,0.0
166,2016,164000.0
166,2015,100359.0
166,2014,105104.0
166,2013,135096.0
166,2012,102198.0
166,2011,84059.0
166,2010,43595.0
166,2009,26550.0
165,2004,0.0
166,2008,55955.0
166,2006,36862.0
166,2005,29580.0
166,2004,79510.0
166,2003,39643.0
166,2002,36396.0
166,2001,7000.0
166,2000,4000.0
166,1999,1000.0
166,2007,55955.0
168,1990,1014465.0
165,2003,0.0
165,2001,0.0
221,2006,58.0
221,2005,58.0
221,2004,58.0
221,2003,0.0
221,2002,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,1994,0.0
221,1990,7.0
162,2016,140851.0
162,2015,112049.0
162,2014,108153.0
221,2007,58.0
221,2008,58.0
221,2009,58.0
221,2010,309.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
165,1993,1900.0
165,2002,0.0
165,1992,1319.0
165,1990,337.0
164,1990,23.0
221,2016,319.0
221,2015,3436.0
221,2014,668.0
221,2013,38.0
221,2012,56.0
221,2011,99.0
165,1991,351.0
162,2012,28222.0
168,1991,1298970.0
168,1993,1837580.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1995,100.0
170,1994,3500.0
170,1993,2196.0
170,1992,696.0
170,1991,78.0
170,1990,98.0
169,2016,14626.0
169,2015,14626.0
169,2014,13260.0
169,2013,16001.0
169,2012,13089.0
169,2011,8569.0
169,2010,15866.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
171,1994,2200.0
171,1993,2200.0
171,1992,4762.0
171,1991,3652.0
171,1990,27513.0
170,2016,1592.0
170,2015,5075.0
170,2014,10107.0
169,2009,13166.0
170,2013,2691.0
170,2011,1519.0
170,2010,395.0
170,2009,455.0
170,2008,1851.0
170,2007,548.0
170,2006,629.0
170,2005,685.0
170,2004,29.0
170,2012,1716.0
168,1992,1704830.0
169,2008,15178.0
169,2006,13194.0
168,2010,2784254.0
168,2009,2095806.0
168,2008,2576659.0
168,2007,2835110.0
168,2006,2282414.0
168,2005,2012136.0
168,2004,2015208.0
168,2003,2062859.0
168,2002,1853550.0
168,2001,1556000.0
168,2000,1993000.0
168,1999,1983000.0
168,1998,1617000.0
168,1997,3006000.0
168,1996,2416000.0
168,1995,2805000.0
168,1994,3066335.0
168,2011,3313178.0
168,2012,3147138.0
168,2013,3297385.0
168,2014,3810000.0
169,2005,13194.0
169,2004,13194.0
169,2003,8200.0
169,2002,14169.0
169,2001,0.0
169,2000,0.0
169,1999,0.0
169,1998,0.0
169,2007,13194.0
169,1997,900.0
169,1995,1381.0
169,1994,1381.0
169,1993,737.0
169,1992,2028.0
169,1991,2155.0
169,1990,6144.0
168,2016,3834000.0
168,2015,3648721.0
169,1996,900.0
141,1999,50.0
154,2013,496.0
154,2015,0.0
5303,1996,16962.0
5303,1995,6152.0
5303,1994,6152.0
5303,1993,4755.0
5303,1992,6530.0
5303,1991,38251.0
5303,1990,44082.0
5302,2016,175361.0
5302,2015,58895.0
5302,2014,68040.0
5302,2013,62269.0
5302,2012,34639.0
5302,2011,43718.0
5302,2010,51970.0
5302,2009,47322.0
5302,2008,104366.0
5302,2007,212520.0
5303,1997,19242.0
5302,2006,181723.0
5303,1998,133311.0
5303,2000,136328.0
5304,1990,19862758.0
5303,2016,34711.0
5303,2015,13588.0
5303,2014,16802.0
5303,2013,18983.0
5303,2012,33432.0
5303,2011,29349.0
5303,2010,7344.0
5303,2009,11173.0
5303,2008,17615.0
5303,2007,27013.0
5303,2006,28664.0
5303,2005,38933.0
5303,2004,35526.0
5303,2003,28411.0
5303,2002,2886.0
5303,2001,5028.0
5303,1999,133316.0
5302,2005,48201.0
5302,2004,114488.0
5302,2003,18990.0
5301,2007,2362.0
5301,2006,2362.0
5301,2005,1361.0
5301,2004,559.0
5301,2003,468.0
5301,2002,4008.0
5301,2001,450210.0
5301,2000,450580.0
5301,1999,300.0
5301,1998,300.0
5301,1997,307.0
5301,1996,67.0
5301,1995,67.0
5301,1994,67.0
5301,1993,133.0
5300,2016,3741086.0
5300,2015,4007089.0
5301,2008,2362.0
5301,2009,2062.0
5301,2010,2082.0
5301,2011,222.0
5302,2002,454755.0
5302,2001,26414.0
5302,2000,76161.0
