geo,year,oranges_mandarines_import_quantity_fea1
50,2017,9
167,2014,132
167,2015,145
167,2016,146
167,2017,128
116,2014,13
107,2017,12
107,2016,15
107,2015,7
107,2014,10
41,2016,354
41,2017,535
214,2014,17
214,2015,20
214,2016,35
214,2017,33
44,2014,18
44,2015,12
41,2014,218
44,2016,11
46,2014,7
46,2015,5
46,2016,3
46,2017,0
48,2014,84
48,2015,53
48,2016,101
48,2017,125
44,2017,12
116,2015,16
27,2015,68
21,2017,34
9,2017,45
1,2014,14
1,2015,12
1,2016,18
1,2017,15
10,2014,99
10,2015,100
10,2016,85
10,2017,96
11,2014,166
11,2015,168
11,2016,168
11,2017,154
52,2014,1
52,2015,8
52,2016,15
52,2017,15
9,2016,42
9,2015,28
9,2014,23
8,2017,1
2,2015,170
2,2016,143
2,2017,112
3,2014,28
3,2015,18
3,2016,22
3,2017,15
4,2014,56
12,2014,3
4,2015,41
4,2017,14
7,2014,34
7,2015,17
7,2016,10
7,2017,11
8,2014,1
8,2015,1
8,2016,1
4,2016,21
27,2014,67
12,2015,2
12,2017,3
53,2016,1
53,2017,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
80,2014,43
80,2015,38
80,2016,47
80,2017,35
20,2014,5
20,2015,8
20,2016,10
20,2017,6
21,2014,37
21,2015,30
21,2016,40
53,2015,1
53,2014,0
23,2017,0
23,2016,0
16,2014,80
16,2015,167
16,2016,76
16,2017,124
14,2014,3
14,2015,3
14,2016,3
14,2017,3
12,2016,3
57,2014,89
57,2016,80
57,2017,70
255,2014,4751
255,2015,3934
255,2016,3332
255,2017,2738
23,2014,0
23,2015,0
57,2015,97
116,2016,19
116,2017,19
54,2014,132
97,2016,75
97,2017,69
99,2014,4
99,2015,5
99,2016,5
99,2017,5
100,2014,57
100,2015,63
100,2016,68
100,2017,64
101,2014,187
101,2015,140
101,2016,118
101,2017,158
102,2014,13
102,2015,25
102,2016,60
97,2015,74
97,2014,77
95,2017,6
95,2016,4
90,2014,1
90,2015,2
90,2016,1
90,2017,1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,21
91,2014,0
91,2016,1
91,2017,1
93,2014,3
93,2015,4
93,2016,2
93,2017,1
95,2014,4
95,2015,5
91,2015,1
89,2017,61
103,2014,205
103,2016,456
112,2015,37
112,2016,33
112,2017,33
108,2014,89
108,2015,78
108,2016,66
108,2017,50
114,2014,17
114,2015,114
114,2016,24
114,2017,46
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,137
181,2016,7
112,2014,56
110,2017,182
110,2016,205
110,2015,177
103,2017,355
104,2014,117
104,2015,117
104,2016,122
104,2017,118
105,2014,44
105,2015,52
105,2016,56
103,2015,416
105,2017,57
106,2015,391
106,2016,287
106,2017,396
109,2014,2
109,2015,2
109,2016,4
109,2017,3
110,2014,161
106,2014,317
89,2016,49
89,2015,65
89,2014,65
59,2017,1
60,2014,27
60,2015,40
60,2016,35
60,2017,33
63,2014,15
63,2015,16
63,2016,16
63,2017,18
209,2014,7
209,2015,6
209,2016,5
209,2017,9
238,2014,4
238,2015,9
238,2016,19
238,2017,4
59,2016,0
59,2015,1
59,2014,2
58,2017,17
54,2015,140
54,2016,134
54,2017,127
72,2014,4
72,2015,4
72,2016,4
72,2017,2
55,2014,0
66,2014,1
55,2015,0
55,2017,0
56,2014,8
56,2015,12
56,2016,11
56,2017,13
58,2014,18
58,2015,15
58,2016,13
55,2016,0
66,2015,1
66,2016,2
66,2017,2
73,2016,11
73,2017,10
79,2014,1428
79,2015,1574
79,2016,1571
79,2017,1555
81,2014,1
81,2015,1
73,2015,12
81,2016,1
84,2014,29
84,2015,28
84,2016,25
84,2017,29
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,1
118,2017,97
73,2014,14
75,2016,0
67,2014,88
67,2015,91
67,2016,95
67,2017,84
68,2014,1790
68,2015,1829
68,2016,2020
68,2017,2024
75,2017,1
70,2014,2
70,2016,2
70,2017,1
74,2014,4
74,2015,3
74,2016,3
74,2017,4
75,2014,0
75,2015,0
70,2015,2
181,2017,13
