geo,year,groundnuts_total_shelled_import_quantity_tcl
201,1971,0.0
201,1972,0.0
201,1973,41.0
201,1974,1.0
201,1975,38.0
201,1976,883.0
201,1977,7.0
201,1978,11.0
201,1999,0.0
201,1961,0.0
201,2000,0.0
201,2002,0.0
202,1969,15.0
202,1970,85.0
202,1971,269.0
202,1972,203.0
202,1973,11641.0
202,1974,2383.0
202,1975,965.0
202,1968,197.0
202,1976,2719.0
202,1978,432.0
202,1979,4494.0
202,1980,6897.0
202,1981,1641.0
202,1982,1578.0
202,1983,24444.0
202,1984,23154.0
202,1977,5356.0
202,1967,210.0
202,1966,1.0
202,1965,15.0
201,2003,6.0
201,2004,6.0
201,2005,6.0
201,2006,6.0
201,2007,6.0
201,2008,175.0
201,2009,1.0
201,2010,1.0
201,2011,1.0
201,2012,1.0
201,2013,0.0
201,2015,142.0
201,2016,12.0
202,1961,0.0
202,1962,7.0
202,1963,7.0
202,1964,64.0
201,2001,0.0
25,2016,0.0
25,2015,0.0
25,2014,0.0
200,2011,10566.0
200,2012,9364.0
200,2013,9566.0
200,2014,9805.0
200,2015,9867.0
200,2016,9680.0
199,1993,1526.0
200,2010,9695.0
199,1994,2284.0
199,1996,3489.0
199,1997,3015.0
199,1998,3598.0
199,1999,3651.0
199,2000,3782.0
199,2001,4379.0
199,2002,5026.0
199,1995,2641.0
200,2009,10994.0
200,2008,10917.0
200,2007,11885.0
200,1990,71808.0
200,1991,64153.0
200,1992,58975.0
200,1993,75328.0
200,1994,104766.0
200,1995,56423.0
200,1996,36811.0
200,1997,24839.0
200,1998,21560.0
200,1999,35410.0
200,2000,19158.0
200,2001,15367.0
200,2002,14176.0
200,2003,15536.0
200,2004,11827.0
200,2005,10402.0
200,2006,11844.0
199,2003,4334.0
199,2004,3862.0
199,2005,5093.0
199,2006,3973.0
198,2003,155.0
198,2004,144.0
198,2005,104.0
198,2006,835.0
198,2007,434.0
198,2008,461.0
198,2009,1080.0
198,2010,638.0
198,2011,909.0
198,2012,581.0
198,2013,824.0
198,2014,1108.0
198,2015,1754.0
198,2016,833.0
25,2011,1.0
25,2012,1.0
25,2013,0.0
198,2002,185.0
272,2007,8607.0
198,2001,167.0
198,1999,273.0
199,2007,3639.0
199,2008,3727.0
199,2009,3008.0
199,2010,4202.0
199,2011,3736.0
199,2012,3585.0
199,2013,3417.0
199,2014,4827.0
199,2015,5643.0
199,2016,4178.0
198,1992,167.0
198,1993,307.0
198,1994,144.0
198,1995,133.0
198,1996,218.0
198,1997,223.0
198,1998,218.0
198,2000,3783.0
202,1985,6165.0
272,2006,8874.0
195,2015,18.0
191,2014,0.0
191,2015,8.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
191,2013,9.0
244,1966,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1967,0.0
191,2012,18.0
191,2011,18.0
191,2010,18.0
189,2007,30.0
189,2008,46.0
189,2009,15.0
189,2010,15.0
189,2011,6.0
189,2012,6.0
189,2013,7.0
189,2014,3.0
189,2016,3.0
191,2002,9.0
191,2003,12.0
191,2004,14.0
191,2005,19.0
191,2006,39.0
191,2007,30.0
191,2008,26.0
191,2009,13.0
244,1975,0.0
189,2006,47.0
244,1976,27.0
244,1978,4.0
244,2000,0.0
244,2001,25.0
244,2002,125.0
244,2003,125.0
244,2004,40.0
244,2005,21.0
244,2006,0.0
244,1999,0.0
244,2007,9.0
244,2009,1.0
244,2010,132.0
244,2011,484.0
244,2012,0.0
244,2013,0.0
244,2015,0.0
193,1961,15.0
244,2008,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1979,25.0
244,1980,6.0
244,1981,3.0
244,1982,3.0
244,1983,0.0
244,1984,0.0
244,1985,4.0
244,1986,0.0
244,1987,7.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1977,3.0
193,1962,15.0
189,2005,64.0
189,2003,73.0
188,2002,5.0
188,2003,5.0
188,2004,1.0
188,2005,1.0
188,2006,1.0
188,2007,2.0
188,2008,2.0
188,2001,7.0
188,2009,2.0
188,2011,1.0
188,2012,1.0
188,2013,5.0
188,2014,2.0
188,2015,2.0
188,2016,3.0
189,1961,0.0
188,2010,1.0
188,2000,8.0
188,1999,0.0
188,1998,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,12.0
188,1997,0.0
189,1962,0.0
189,2004,19.0
189,1963,0.0
189,1965,0.0
189,1987,62.0
189,1988,87.0
189,1989,112.0
189,1990,82.0
189,1991,48.0
189,1992,97.0
189,1993,114.0
189,1986,74.0
189,1994,172.0
189,1996,48.0
189,1997,42.0
189,1998,58.0
189,1999,44.0
189,2000,64.0
189,2001,41.0
189,2002,38.0
189,1995,71.0
189,1985,38.0
189,1984,48.0
189,1983,31.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,15.0
189,1974,6.0
189,1975,31.0
189,1976,24.0
189,1977,34.0
189,1978,49.0
189,1979,71.0
189,1980,19.0
189,1981,39.0
189,1982,51.0
189,1964,0.0
193,1963,16.0
193,1964,20.0
193,1965,30.0
194,2014,6114.0
194,2015,5555.0
194,2016,3302.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
194,2013,5230.0
195,1965,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,109000.0
195,1971,0.0
195,1972,0.0
195,1973,8253.0
195,1966,0.0
194,2012,4566.0
194,2011,5061.0
194,2010,5130.0
194,1993,2455.0
194,1994,1860.0
194,1995,1975.0
194,1996,1396.0
194,1997,1593.0
194,1998,2102.0
194,1999,2320.0
194,2000,1900.0
194,2001,2308.0
194,2002,1913.0
194,2003,2370.0
194,2004,3736.0
194,2005,5803.0
194,2006,5142.0
194,2007,6235.0
194,2008,2684.0
194,2009,4385.0
195,1974,1000.0
194,1992,2279.0
195,1975,1.0
195,1977,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,1998,0.0
195,2006,53.0
195,2008,313.0
195,2009,33.0
195,2010,16.0
195,2011,19.0
195,2012,0.0
195,2013,0.0
195,2014,17.0
195,2007,71.0
195,1997,0.0
195,1996,24000.0
195,1995,30000.0
195,1978,300.0
195,1979,9.0
195,1980,255.0
195,1981,13487.0
195,1982,0.0
195,1983,0.0
195,1984,2517.0
195,1985,0.0
195,1986,213.0
195,1987,161.0
195,1988,0.0
195,1989,1.0
195,1990,0.0
195,1991,0.0
195,1992,5160.0
195,1993,4246.0
195,1994,500.0
195,1976,11.0
194,1991,2031.0
194,1990,1488.0
194,1989,1424.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1986,0.0
193,1994,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,1995,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1966,20.0
193,1967,23.0
193,1968,26.0
193,1969,29.0
193,1970,17.0
193,1971,10.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,2003,1.0
193,2004,2.0
193,2005,2.0
193,2006,1.0
194,1972,817.0
194,1973,1036.0
194,1974,542.0
194,1975,449.0
194,1976,636.0
194,1977,646.0
194,1978,1449.0
194,1979,1425.0
194,1980,717.0
194,1981,946.0
194,1982,1179.0
194,1983,770.0
194,1984,1257.0
194,1985,1237.0
194,1986,1181.0
194,1987,6077.0
194,1988,1232.0
194,1971,595.0
195,2016,25.0
194,1970,605.0
194,1968,454.0
193,2007,1.0
193,2008,1.0
193,2009,13.0
193,2010,13.0
193,2011,12.0
193,2012,1.0
193,2013,2.0
193,2014,1.0
193,2015,0.0
193,2016,10.0
194,1961,350.0
194,1962,406.0
194,1963,371.0
194,1964,586.0
194,1965,280.0
194,1966,402.0
194,1967,460.0
194,1969,764.0
188,1980,0.0
202,1986,3421.0
202,1988,15704.0
216,2007,31559.0
216,2008,47106.0
216,2009,43268.0
216,2010,53685.0
216,2011,53078.0
216,2012,62208.0
216,2013,66891.0
216,2006,29309.0
216,2014,57386.0
216,2016,65059.0
154,1992,896.0
154,1993,1569.0
154,1994,1759.0
154,1995,1985.0
154,1996,1656.0
154,1997,1272.0
216,2015,73832.0
216,2005,33587.0
216,2004,28747.0
216,2003,30499.0
216,1986,0.0
216,1987,0.0
216,1988,1.0
216,1989,5.0
216,1990,8.0
216,1991,44.0
216,1992,5.0
216,1993,193.0
216,1994,346.0
216,1995,3528.0
216,1996,5807.0
216,1997,3919.0
216,1998,2495.0
216,1999,2222.0
216,2000,22434.0
216,2001,32962.0
216,2002,33347.0
154,1998,150.0
216,1985,1.0
154,1999,4431.0
154,2001,4885.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1963,0.0
217,1971,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1972,0.0
217,1962,0.0
217,1961,0.0
176,2016,8.0
154,2002,5095.0
154,2003,4164.0
154,2004,4860.0
154,2005,4774.0
154,2006,4382.0
154,2007,3675.0
154,2008,4031.0
154,2009,3991.0
154,2010,4346.0
154,2011,3560.0
154,2012,3751.0
154,2013,3664.0
154,2014,3905.0
154,2015,3779.0
154,2016,4240.0
176,2014,19.0
176,2015,8.0
154,2000,4440.0
217,1980,0.0
216,1984,14.0
216,1982,0.0
212,1981,1.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,100.0
212,1980,0.0
212,1988,33.0
212,1990,54.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,90.0
212,1996,54.0
212,1989,51.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
211,2016,2389.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1997,0.0
216,1983,0.0
212,1998,0.0
212,2000,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1965,0.0
216,1973,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,10.0
216,1979,14.0
216,1980,0.0
216,1981,1.0
216,1974,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
212,2001,386.0
212,2002,5352.0
212,2003,1988.0
212,2004,5676.0
212,2005,4500.0
212,2006,7890.0
212,2007,9254.0
212,2008,8489.0
212,2009,11650.0
212,2010,12469.0
212,2011,13659.0
212,2012,10126.0
212,2013,5073.0
212,2014,7767.0
212,2015,2810.0
212,2016,1331.0
216,1961,0.0
212,1999,0.0
217,1981,0.0
217,1982,0.0
217,1983,23.0
220,1978,3218.0
220,1979,2718.0
220,1980,2565.0
220,1981,2358.0
220,1982,3052.0
220,1983,2362.0
220,1984,3242.0
220,1977,2627.0
220,1985,3466.0
220,1987,2844.0
220,1988,2589.0
220,1989,3557.0
220,1990,3062.0
220,1991,3647.0
220,1992,3069.0
220,1993,2580.0
220,1986,2415.0
220,1976,2437.0
220,1975,2965.0
220,1974,1391.0
219,2012,2.0
219,2013,0.0
219,2015,0.0
219,2016,0.0
220,1961,710.0
220,1962,1328.0
220,1963,1201.0
220,1964,1355.0
220,1965,1006.0
220,1966,968.0
220,1967,1115.0
220,1968,1424.0
220,1969,945.0
220,1970,1146.0
220,1971,1302.0
220,1972,1505.0
220,1973,1338.0
220,1994,2860.0
219,2011,0.0
220,1995,3105.0
220,1997,3689.0
222,1963,833.0
222,1964,329.0
222,1965,119.0
222,1966,0.0
222,1967,88.0
222,1968,0.0
222,1969,0.0
222,1962,1113.0
222,1970,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1971,0.0
222,1961,994.0
220,2016,3616.0
220,2015,4914.0
220,1998,3965.0
220,1999,2400.0
220,2000,4493.0
220,2001,4538.0
220,2002,4062.0
220,2003,4351.0
220,2004,4493.0
220,2005,4348.0
220,2006,4531.0
220,2007,4166.0
220,2008,5214.0
220,2009,3831.0
220,2010,3946.0
220,2011,3676.0
220,2012,3966.0
220,2013,3277.0
220,2014,3311.0
220,1996,5316.0
219,2010,0.0
219,2009,0.0
219,2008,0.0
217,2005,39.0
217,2006,39.0
217,2007,0.0
217,2008,4.0
217,2009,4.0
217,2010,4.0
217,2011,0.0
217,2004,0.0
217,2012,0.0
217,2014,32.0
217,2016,1.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
217,2013,0.0
217,2003,4.0
217,2002,0.0
217,2001,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,10.0
217,1988,19.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,102.0
217,1998,1.0
217,1999,120.0
217,2000,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1991,2.0
219,1992,1.0
219,1993,1.0
219,1994,5.0
219,1995,4.0
219,1996,3.0
219,1997,2.0
219,1998,1.0
219,1999,1.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,19.0
219,2004,6.0
219,2005,3.0
219,2006,8.0
219,2007,0.0
219,1990,0.0
211,2015,2492.0
219,1989,1.0
219,1987,3.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,0.0
219,1980,0.0
219,1981,0.0
219,1982,0.0
219,1983,3.0
219,1984,3.0
219,1985,1.0
219,1986,7.0
219,1988,0.0
202,1987,6920.0
211,2014,1858.0
211,2012,1782.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1976,0.0
38,1984,0.0
38,1986,7.0
38,1987,2.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,1.0
38,1985,0.0
38,1975,0.0
38,1974,6.0
38,1973,0.0
203,2012,33481.0
203,2013,40635.0
203,2014,40143.0
203,2015,43432.0
203,2016,41931.0
38,1961,399.0
38,1962,493.0
38,1963,22.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,3.0
38,1993,199.0
203,2011,35471.0
38,1994,625.0
38,1996,1005.0
276,2013,676.0
276,2014,98.0
276,2015,34.0
276,2016,163.0
206,1998,264.0
206,1999,10.0
206,2000,29.0
276,2012,0.0
206,2001,0.0
206,2003,2.0
206,2004,4270.0
206,2005,3.0
206,2006,7.0
206,2007,0.0
206,2008,10.0
206,2009,54.0
206,2002,0.0
38,2016,3095.0
38,2015,3479.0
38,2014,1517.0
38,1997,1453.0
38,1998,1912.0
38,1999,3500.0
38,2000,3650.0
38,2001,4648.0
38,2002,5423.0
38,2003,2680.0
38,2004,4199.0
38,2005,4691.0
38,2006,6738.0
38,2007,5417.0
38,2008,4175.0
38,2009,3988.0
38,2010,4590.0
38,2011,4879.0
38,2012,1789.0
38,2013,1023.0
38,1995,230.0
206,2010,3102.0
203,2010,34524.0
203,2008,38033.0
202,2010,1863.0
202,2011,8232.0
202,2012,13044.0
202,2013,19392.0
202,2014,9345.0
202,2015,8241.0
202,2016,52117.0
202,2009,3679.0
277,2014,537.0
277,2016,0.0
203,1961,20000.0
203,1962,23950.0
203,1963,14450.0
203,1964,22190.0
203,1965,28610.0
203,1966,21163.0
277,2015,155.0
202,2008,3891.0
202,2007,16961.0
202,2006,20285.0
202,1989,1577.0
202,1990,6702.0
202,1991,30669.0
202,1992,3232.0
202,1993,10945.0
202,1994,7751.0
202,1995,50920.0
202,1996,12700.0
202,1997,4338.0
202,1998,18159.0
202,1999,4625.0
202,2000,9691.0
202,2001,12325.0
202,2002,2524.0
202,2003,23439.0
202,2004,16519.0
202,2005,3399.0
203,1967,21431.0
203,2009,35291.0
203,1968,35449.0
203,1970,26726.0
203,1992,23560.0
203,1993,25311.0
203,1994,30292.0
203,1995,30029.0
203,1996,42400.0
203,1997,32523.0
203,1998,32377.0
203,1991,24753.0
203,1999,27566.0
203,2001,35072.0
203,2002,34713.0
203,2003,34301.0
203,2004,36872.0
203,2005,37464.0
203,2006,36936.0
203,2007,37267.0
203,2000,31961.0
203,1990,24394.0
203,1989,30347.0
203,1988,28397.0
203,1971,27603.0
203,1972,27611.0
203,1973,24761.0
203,1974,16442.0
203,1975,19734.0
203,1976,21573.0
203,1977,18327.0
203,1978,22176.0
203,1979,27434.0
203,1980,24921.0
203,1981,14033.0
203,1982,12433.0
203,1983,16536.0
203,1984,17914.0
203,1985,23646.0
203,1986,25401.0
203,1987,25344.0
203,1969,43098.0
206,2011,73.0
207,1961,3.0
207,1962,0.0
210,2011,5668.0
210,2012,4225.0
210,2013,4763.0
210,2014,4064.0
210,2015,2526.0
210,2016,2404.0
211,1961,90110.0
210,2010,3767.0
211,1962,74240.0
211,1964,75730.0
211,1965,70640.0
211,1966,77209.0
211,1967,61999.0
211,1968,77188.0
211,1969,46840.0
211,1970,80888.0
211,1963,66100.0
210,2009,2616.0
210,2008,1554.0
210,2007,2092.0
210,1990,2625.0
210,1991,2591.0
210,1992,3056.0
210,1993,2485.0
210,1994,2927.0
210,1995,2815.0
210,1996,2542.0
210,1997,2007.0
210,1998,2698.0
210,1999,2333.0
210,2000,2009.0
210,2001,2521.0
210,2002,2112.0
210,2003,2017.0
210,2004,783.0
210,2005,2090.0
210,2006,1387.0
211,1971,57165.0
210,1989,3181.0
211,1972,55899.0
211,1974,45042.0
211,1996,2641.0
211,1997,3239.0
211,1998,3078.0
211,1999,3188.0
211,2000,3088.0
211,2001,2484.0
211,2002,3165.0
211,1995,3163.0
211,2003,2907.0
211,2005,3553.0
211,2006,3294.0
211,2007,2514.0
211,2008,2498.0
211,2009,2511.0
211,2010,2199.0
211,2011,2491.0
211,2004,3443.0
211,1994,3507.0
211,1993,2784.0
211,1992,10735.0
211,1975,50049.0
211,1976,50809.0
211,1977,40300.0
211,1978,24255.0
211,1979,30348.0
211,1980,18730.0
211,1981,14749.0
211,1982,20194.0
211,1983,22812.0
211,1984,23156.0
211,1985,20343.0
211,1986,23914.0
211,1987,28798.0
211,1988,29516.0
211,1989,28013.0
211,1990,27375.0
211,1991,21760.0
211,1973,65718.0
210,1988,4190.0
210,1987,3872.0
210,1986,3802.0
207,1984,374.0
207,1985,248.0
207,1986,181.0
207,1987,50.0
207,1988,83.0
207,1989,36.0
207,1990,63.0
207,1983,372.0
207,1991,0.0
207,1993,45.0
207,1994,35.0
207,1995,85.0
207,1996,132.0
207,1997,227.0
207,1998,208.0
207,1999,210.0
207,1992,50.0
207,1982,213.0
207,1981,159.0
207,1980,360.0
207,1963,29.0
207,1964,17.0
207,1965,34.0
207,1966,102.0
207,1967,157.0
207,1968,179.0
207,1969,213.0
207,1970,234.0
207,1971,213.0
207,1972,210.0
207,1973,195.0
207,1974,202.0
207,1975,216.0
207,1976,269.0
207,1977,299.0
207,1978,309.0
207,1979,296.0
207,2000,210.0
207,2001,210.0
207,2002,203.0
207,2003,175.0
210,1969,1073.0
210,1970,1009.0
210,1971,857.0
210,1972,1419.0
210,1973,1497.0
210,1974,1110.0
210,1975,1246.0
210,1976,1349.0
210,1977,1380.0
210,1978,1309.0
210,1979,1392.0
210,1980,1380.0
210,1981,1399.0
210,1982,1313.0
210,1983,2323.0
210,1984,2285.0
210,1985,2850.0
210,1968,1011.0
211,2013,2732.0
210,1967,1008.0
210,1965,660.0
207,2004,175.0
207,2005,217.0
207,2006,245.0
207,2007,245.0
207,2008,34.0
207,2009,24.0
207,2010,395.0
207,2011,354.0
207,2012,101.0
207,2013,296.0
207,2014,228.0
207,2015,293.0
207,2016,291.0
210,1961,470.0
210,1962,560.0
210,1963,520.0
210,1964,580.0
210,1966,985.0
188,1979,0.0
188,1978,0.0
188,1977,0.0
159,2010,7000.0
159,2011,8003.0
159,2012,8009.0
159,2013,7800.0
159,2014,18.0
159,2015,82.0
159,2016,94.0
159,2009,7800.0
160,2014,1.0
160,2016,1.0
161,2014,0.0
161,2015,0.0
161,2016,0.0
162,1961,5260.0
162,1962,6190.0
162,1963,6120.0
160,2015,1.0
159,2008,8057.0
159,2007,8048.0
159,2006,7522.0
159,1989,0.0
159,1990,7026.0
159,1991,260.0
159,1992,7.0
159,1993,27.0
159,1994,17800.0
159,1995,0.0
159,1996,19800.0
159,1997,5500.0
159,1998,6700.0
159,1999,4000.0
159,2000,3800.0
159,2001,5421.0
159,2002,6601.0
159,2003,5410.0
159,2004,7010.0
159,2005,7110.0
162,1964,5030.0
159,1988,10714.0
162,1965,6290.0
162,1967,7168.0
162,1989,3350.0
162,1990,4073.0
162,1991,3585.0
162,1992,4384.0
162,1993,3957.0
162,1994,3794.0
162,1995,3912.0
162,1988,3213.0
162,1996,3524.0
162,1998,3678.0
162,1999,5779.0
162,2000,3622.0
162,2001,4019.0
162,2002,4389.0
162,2003,5673.0
162,2004,6227.0
162,1997,3793.0
162,1987,3654.0
162,1986,3665.0
162,1985,4256.0
162,1968,11475.0
162,1969,3515.0
162,1970,5183.0
162,1971,2595.0
162,1972,3343.0
162,1973,3188.0
162,1974,3243.0
162,1975,1220.0
162,1976,3412.0
162,1977,2302.0
162,1978,3563.0
162,1979,3200.0
162,1980,3984.0
162,1981,3656.0
162,1982,3344.0
162,1983,3082.0
162,1984,3200.0
162,1966,8545.0
162,2005,6744.0
159,1987,13000.0
159,1985,32000.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,1850.0
158,1989,1262.0
158,1990,2264.0
158,1983,8.0
158,1991,0.0
158,1993,0.0
158,1994,135.0
158,1995,166.0
158,1996,426.0
158,1997,144.0
158,1998,39.0
158,1999,48.0
158,1992,0.0
158,1982,0.0
158,1981,45.0
158,1980,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,46.0
158,1974,5112.0
158,1975,7001.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,2000,136.0
159,1986,19171.0
158,2001,69.0
158,2003,60.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1968,0.0
159,1976,7302.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,200.0
159,1977,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
158,2004,1023.0
158,2005,331.0
158,2006,15.0
158,2007,64.0
158,2008,94.0
158,2009,94.0
158,2010,319.0
158,2011,218.0
158,2012,246.0
158,2013,111.0
158,2014,173.0
158,2015,116.0
158,2016,42.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
158,2002,655.0
162,2006,7382.0
162,2007,7884.0
162,2008,8230.0
165,1980,0.0
165,1981,2.0
165,1982,0.0
165,1983,170.0
165,1984,0.0
