geo,year,oranges_export_value_tcl
170,2013,4275.0
169,1985,0.0
169,1987,0.0
169,2014,423.0
169,2012,332.0
169,2011,473.0
169,2010,462.0
169,2009,235.0
169,2008,334.0
169,2007,39.0
169,2006,50.0
169,2005,16.0
169,2004,291.0
169,2003,38.0
169,2002,24.0
169,2001,38.0
169,2000,21.0
169,1999,13.0
169,1998,5.0
169,1996,15.0
169,1994,16.0
169,1992,40.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1986,0.0
170,2014,3810.0
170,2015,2586.0
170,2016,4252.0
173,1996,3029.0
173,1995,1530.0
173,1994,2605.0
173,1993,2733.0
173,1992,547.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1997,3965.0
173,1973,0.0
173,1998,1988.0
173,2000,528.0
174,1967,7.0
174,1966,3.0
174,1965,5.0
174,1964,25.0
174,1963,4.0
174,1962,5.0
174,1961,4.0
173,2016,6214.0
173,2015,5038.0
173,2014,7506.0
173,2013,13391.0
173,2012,11123.0
173,2011,7847.0
173,2010,7521.0
173,2009,5294.0
173,2008,7662.0
173,2007,3509.0
173,2006,2486.0
173,2005,1743.0
173,2004,1115.0
173,2003,651.0
173,2002,767.0
173,2001,469.0
173,1999,812.0
166,2013,0.0
173,1972,0.0
173,1970,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,1.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
171,1984,0.0
173,1971,0.0
171,1985,0.0
171,1987,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2014,35.0
171,2013,5.0
171,2011,7.0
171,2006,0.0
171,2003,9.0
171,2001,0.0
171,2000,2.0
171,1995,11.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1986,0.0
166,2011,13.0
166,2009,9.0
166,2008,97.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2008,484.0
299,2002,198.0
299,2001,325.0
299,2000,14532.0
299,1999,753.0
299,1998,1638.0
299,1997,3972.0
299,1996,1882.0
299,1984,12070.0
299,1983,19026.0
299,1980,27898.0
221,1973,0.0
299,1979,31084.0
221,1974,0.0
221,1976,0.0
221,2001,105.0
221,2000,26.0
221,1999,57.0
221,1998,29.0
221,1997,2.0
221,1995,0.0
221,1994,0.0
221,1993,0.0
221,1991,5.0
221,1990,0.0
221,1989,0.0
221,1988,0.0
221,1987,16.0
221,1986,1.0
221,1985,0.0
221,1984,5.0
221,1983,0.0
221,1982,13.0
221,1981,9.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1975,0.0
221,2002,101.0
299,1978,38258.0
299,1966,0.0
162,1993,73.0
162,1992,14.0
162,1991,99.0
162,1990,17.0
162,1989,0.0
162,1988,2.0
162,1987,0.0
162,1986,0.0
162,1985,350.0
162,1984,29.0
162,1983,29.0
162,1982,1.0
162,1981,0.0
162,1980,108.0
162,1979,128.0
162,1978,0.0
162,1977,13.0
162,1976,150.0
162,1975,20.0
162,1974,35.0
162,1973,0.0
162,1972,0.0
162,1971,41.0
162,1994,48.0
299,1967,0.0
162,1995,27.0
162,1998,55.0
299,1965,0.0
299,1964,0.0
299,1963,0.0
299,1962,0.0
299,1961,0.0
162,2016,47.0
162,2015,272.0
162,2014,372.0
162,2013,261.0
162,2012,694.0
162,2011,453.0
162,2010,305.0
162,2009,142.0
162,2008,127.0
162,2007,31.0
162,2006,89.0
162,2005,293.0
162,2004,78.0
162,2003,148.0
162,2002,82.0
162,2001,11.0
162,2000,38.0
162,1999,19.0
162,1996,39.0
162,1969,25.0
221,2003,333.0
221,2005,166.0
166,1971,2.0
166,1970,3.0
166,1969,3.0
166,1968,4.0
166,1967,5.0
166,1966,5.0
166,1965,9.0
166,1964,10.0
166,1963,9.0
166,1962,5.0
166,1961,6.0
165,2016,1320.0
165,2015,212.0
165,2014,697.0
165,2013,2791.0
165,2012,148.0
165,2011,3109.0
165,2010,696.0
165,2009,2.0
165,2008,152.0
165,2007,105.0
165,2006,29.0
165,2005,34.0
166,1972,2.0
165,2004,299.0
166,1973,4.0
166,1975,2.0
166,2003,0.0
166,2001,0.0
166,2000,0.0
166,1997,3.0
166,1995,1.0
166,1993,3.0
166,1992,3.0
166,1991,27.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,6.0
166,1985,0.0
166,1984,1.0
166,1983,1.0
166,1982,2.0
166,1981,6.0
166,1980,1.0
166,1979,1.0
166,1978,4.0
166,1977,4.0
166,1976,2.0
166,1974,5.0
221,2004,725.0
165,2003,79.0
165,2001,205.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,563.0
221,2015,746.0
221,2013,730.0
221,2012,1013.0
221,2011,837.0
221,2010,2815.0
221,2009,3138.0
221,2008,1994.0
221,2007,342.0
221,2006,342.0
165,1974,0.0
165,2002,213.0
165,1975,0.0
165,1977,0.0
165,2000,439.0
165,1999,999.0
165,1998,462.0
165,1997,78.0
165,1996,28.0
165,1995,95.0
165,1994,25.0
165,1993,23.0
165,1992,19.0
165,1991,31.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1976,0.0
134,2001,0.0
134,2000,0.0
134,1998,20.0
106,1984,33525.0
106,1983,43996.0
106,1982,39061.0
106,1981,36219.0
106,1980,56511.0
106,1979,45224.0
106,1978,44565.0
106,1977,53003.0
106,1976,38067.0
106,1975,29077.0
106,1985,53561.0
106,1974,27988.0
106,1972,22808.0
106,1971,20856.0
106,1970,22520.0
106,1969,21969.0
106,1968,21610.0
106,1967,18722.0
106,1966,18443.0
106,1965,27815.0
106,1964,20927.0
106,1963,26249.0
106,1973,16576.0
106,1986,65840.0
106,1987,59391.0
106,1988,51874.0
106,2011,119193.0
106,2010,133556.0
106,2009,76717.0
106,2008,106795.0
106,2007,87228.0
106,2006,68742.0
106,2005,65372.0
106,2004,67235.0
106,2003,51438.0
106,2002,57825.0
106,2001,61189.0
106,2000,53163.0
106,1999,46726.0
106,1998,58196.0
106,1997,52505.0
106,1996,72161.0
106,1995,66440.0
106,1994,59432.0
106,1993,54262.0
106,1992,59038.0
106,1991,71495.0
106,1990,68328.0
106,1989,56581.0
106,1962,19065.0
106,1961,23274.0
105,2016,4794.0
105,2015,47733.0
105,1987,121395.0
105,1986,105570.0
105,1985,110839.0
105,1984,70415.0
105,1983,103848.0
105,1982,116323.0
105,1981,165628.0
105,1980,151786.0
105,1979,170063.0
105,1978,139350.0
105,1977,133371.0
105,1976,128273.0
105,1975,124787.0
105,1974,84167.0
105,1973,70196.0
105,1972,72393.0
105,1971,78106.0
105,1970,58747.0
105,1969,71480.0
105,1968,65707.0
105,1967,70799.0
105,1966,58496.0
105,1965,58068.0
105,1988,100932.0
106,2012,90653.0
105,1989,69722.0
105,1991,68152.0
105,2014,45442.0
105,2013,50530.0
105,2012,58112.0
105,2011,39990.0
105,2010,44106.0
105,2009,28138.0
105,2008,17996.0
105,2007,22756.0
105,2006,10536.0
105,2005,16601.0
105,2004,14825.0
105,2003,12422.0
105,2002,15056.0
105,2001,29411.0
105,2000,26600.0
105,1999,48950.0
105,1998,58847.0
105,1997,69046.0
105,1996,79973.0
105,1995,89935.0
105,1994,56880.0
105,1993,44832.0
105,1992,53799.0
105,1990,102857.0
106,2013,126062.0
106,2014,106443.0
106,2015,99663.0
110,1990,5.0
110,1989,0.0
110,1988,9.0
110,1987,4.0
110,1986,0.0
110,1985,1.0
110,1984,0.0
110,1983,2.0
110,1982,19.0
110,1981,7.0
110,1980,178.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,8570.0
110,1974,10077.0
110,1973,9906.0
110,1972,7941.0
110,1971,5793.0
110,1970,4823.0
110,1969,4200.0
110,1968,4692.0
110,1991,2.0
110,1967,3950.0
110,1992,6.0
110,1994,11.0
112,1961,37.0
110,2016,48.0
110,2015,59.0
110,2014,67.0
110,2013,276.0
110,2012,67.0
110,2011,71.0
110,2010,73.0
110,2009,3.0
110,2008,24.0
110,2007,67.0
110,2006,75.0
110,2005,25.0
110,2004,89.0
110,2003,48.0
110,2002,72.0
110,2001,17.0
110,2000,16.0
110,1999,23.0
110,1998,5.0
110,1997,51.0
110,1996,4.0
110,1995,3.0
110,1993,14.0
105,1964,40702.0
110,1966,3828.0
110,1964,4224.0
109,1984,941.0
109,1983,91.0
109,1982,206.0
109,1981,980.0
109,1980,61.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,167.0
109,1974,0.0
109,1973,0.0
109,1970,284.0
109,1969,188.0
109,1968,230.0
109,1967,566.0
109,1966,334.0
109,1965,339.0
109,1964,434.0
109,1963,806.0
109,1962,472.0
109,1961,381.0
106,2016,122545.0
109,1985,1479.0
110,1965,4478.0
109,1986,562.0
109,1988,1888.0
110,1963,4055.0
110,1962,3358.0
110,1961,3675.0
109,2016,1102.0
109,2015,989.0
109,2014,1229.0
109,2013,1104.0
109,2012,1207.0
109,2008,791.0
109,2007,1083.0
109,2005,515.0
109,2004,919.0
109,2001,1953.0
109,1999,2471.0
109,1997,2235.0
109,1996,2614.0
109,1995,1782.0
109,1994,1329.0
109,1993,2082.0
109,1992,2595.0
109,1991,1945.0
109,1990,2780.0
109,1989,1368.0
109,1987,1648.0
105,1963,62606.0
105,1962,40801.0
105,1961,33796.0
101,2014,14.0
101,2013,1.0
101,2012,1.0
101,2011,8.0
101,2010,2.0
101,2009,0.0
101,2008,33.0
101,2007,54.0
101,2006,99.0
101,2005,282.0
101,2004,520.0
101,2003,50.0
101,2002,165.0
101,2001,187.0
101,2000,86.0
101,1999,73.0
101,1998,43.0
101,1997,66.0
101,1996,246.0
101,1995,395.0
101,1994,13.0
101,1993,53.0
101,1992,149.0
101,2015,25.0
101,1991,40.0
101,2016,4.0
102,1962,0.0
102,1985,10.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1973,1.0
102,1972,2.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1961,0.0
102,1986,13.0
101,1990,10.0
101,1988,84.0
100,2016,10438.0
100,2015,7582.0
100,2014,5173.0
100,2013,8160.0
100,2012,12772.0
100,2011,12223.0
100,2010,3795.0
100,2009,5249.0
100,2008,5367.0
100,2007,6607.0
100,2006,6434.0
100,2005,7910.0
100,2004,7285.0
100,2003,11229.0
100,2002,5854.0
100,2001,7098.0
100,2000,6096.0
100,1999,5517.0
100,1998,2455.0
100,1997,3636.0
100,1996,4855.0
100,1995,4234.0
100,1994,2130.0
101,1961,0.0
101,1989,4.0
101,1962,0.0
101,1964,0.0
101,1987,35.0
101,1986,0.0
101,1985,0.0
101,1984,4.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1963,0.0
112,1962,69.0
102,1987,28.0
102,1989,7.0
104,1989,1268.0
104,1988,1866.0
104,1987,1564.0
104,1986,1293.0
104,1985,965.0
104,1984,774.0
104,1983,398.0
104,1982,833.0
104,1981,807.0
104,1980,374.0
104,1979,590.0
104,1978,426.0
104,1977,356.0
104,1976,154.0
104,1975,516.0
104,1974,192.0
104,1973,299.0
104,1972,118.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1990,1389.0
104,1966,0.0
104,1991,1762.0
104,1993,121.0
104,2016,708.0
104,2015,706.0
104,2014,588.0
104,2013,1274.0
104,2012,513.0
104,2011,362.0
104,2010,1991.0
104,2009,2030.0
104,2008,2050.0
104,2007,1843.0
104,2006,1398.0
104,2005,638.0
104,2004,342.0
104,2003,294.0
104,2002,468.0
104,2001,325.0
104,2000,299.0
104,1999,509.0
104,1998,92.0
104,1997,63.0
104,1996,194.0
104,1995,64.0
104,1994,74.0
104,1992,664.0
102,1988,19.0
104,1965,0.0
104,1963,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,1536.0
102,2010,1264.0
102,2008,2413.0
102,2007,4682.0
102,2006,11910.0
102,2005,9019.0
102,2004,7927.0
102,2003,1100.0
102,2002,1071.0
102,2001,1634.0
102,2000,2503.0
102,1999,2396.0
102,1998,3998.0
102,1997,2018.0
102,1994,9420.0
102,1992,2932.0
102,1991,870.0
102,1990,0.0
103,1966,0.0
104,1964,0.0
103,1967,0.0
103,1969,0.0
104,1962,0.0
104,1961,0.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,48.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,0.0
103,1974,0.0
103,1972,1.0
103,1968,0.0
112,1963,105.0
112,1964,105.0
112,1965,200.0
256,2012,230.0
256,2011,236.0
256,2010,183.0
256,2009,169.0
256,2008,151.0
256,2007,139.0
256,2006,106.0
256,2005,76.0
256,2004,91.0
256,2003,72.0
256,2002,60.0
256,2001,96.0
256,2000,44.0
126,2016,8322.0
126,2015,15468.0
126,2014,21407.0
126,2013,25426.0
126,2012,23495.0
126,2011,17375.0
126,2010,17021.0
126,2009,10123.0
126,2008,9509.0
126,2007,5533.0
256,2013,205.0
126,2006,2557.0
256,2014,235.0
256,2016,275.0
129,1983,3.0
129,1982,3.0
129,1981,0.0
129,1980,1.0
129,1979,0.0
129,1978,2.0
129,1977,2.0
129,1976,6.0
129,1975,4.0
129,1974,1.0
129,1973,3.0
129,1972,2.0
129,1971,2.0
129,1970,3.0
129,1969,9.0
129,1968,10.0
129,1967,24.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,10.0
129,1961,0.0
256,2015,201.0
129,1984,0.0
126,2005,2355.0
126,2003,3333.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1968,5.0
124,1966,157.0
124,1965,332.0
124,1964,353.0
124,1963,213.0
124,1962,141.0
121,2016,7143.0
121,2014,8256.0
121,2013,7269.0
121,2012,12352.0
121,2011,12989.0
121,2010,11244.0
121,2009,13914.0
121,2008,8618.0
121,2007,10934.0
121,2006,6123.0
121,2005,9448.0
124,1975,0.0
126,2004,2137.0
124,1976,0.0
124,1978,0.0
126,2002,2447.0
126,2001,1960.0
126,2000,2039.0
126,1999,2979.0
126,1998,1970.0
126,1997,1372.0
126,1996,1498.0
126,1995,6007.0
126,1994,2829.0
124,1995,14.0
124,1991,4395.0
124,1990,3911.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1977,8.0
121,2004,8061.0
129,1985,0.0
129,1987,2.0
133,1970,0.0
133,1969,0.0
133,1968,1.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,1.0
133,1963,0.0
133,1962,0.0
133,1961,2.0
131,2016,1395.0
131,2015,1225.0
131,2014,2464.0
131,2013,1512.0
131,2012,1105.0
131,2011,758.0
131,2010,416.0
131,2009,516.0
131,2008,768.0
131,2007,804.0
131,2006,273.0
131,2005,211.0
131,2004,312.0
133,1971,0.0
131,2003,164.0
133,1972,0.0
133,1974,0.0
133,2012,33.0
133,2008,3.0
133,2000,0.0
133,1996,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,2.0
133,1976,0.0
133,1975,0.0
133,1973,0.0
129,1986,0.0
131,2002,102.0
131,2000,103.0
131,1971,1.0
131,1970,5.0
131,1969,6.0
131,1968,29.0
131,1967,14.0
131,1966,27.0
131,1965,22.0
131,1964,2.0
131,1963,12.0
131,1962,36.0
131,1961,68.0
129,2009,0.0
129,2005,4.0
129,2001,0.0
129,2000,0.0
129,1995,0.0
129,1994,0.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,1.0
129,1989,0.0
129,1988,2.0
131,1972,6.0
131,2001,71.0
131,1973,131.0
131,1975,125.0
131,1999,157.0
131,1998,42.0
131,1996,30.0
131,1995,36.0
131,1994,46.0
131,1993,67.0
131,1992,40.0
131,1991,229.0
131,1990,87.0
131,1989,68.0
131,1988,64.0
131,1987,66.0
131,1986,42.0
131,1985,48.0
131,1984,20.0
131,1983,45.0
131,1982,32.0
