geo,year,peas_green_net_production_value_constant_2004_2006_1000_i_vop
215,1996,827.3875
215,1997,934.619887
229,2004,104283.9205
229,2003,132067.59275
229,2002,134367.73
229,1984,221160.67875
229,2001,127252.1975
229,1999,118415.699
229,1998,125762.9
229,1997,145719.4865
229,1996,162829.86
229,1995,147936.885
229,1994,139663.01
229,1993,161175.085
229,1992,162498.905
229,1991,172427.555
229,1990,183680.025
229,1989,159520.31
229,1988,149260.705
229,1987,143965.425
229,1986,172758.51
229,2000,145520.9135
229,2012,43024.15
3,2006,633.44787
215,1998,1092.1515
231,1999,346468.515625
231,1998,363057.635
231,1997,360409.995
231,1996,313414.385
231,1995,367922.6735
231,1994,366698.14
231,1993,263539.4665
231,2000,397849.279375
231,1992,427262.905
231,1990,396484.09
231,1989,378943.475
231,1988,234978.05
231,1987,329962.135
231,1986,311097.7
231,1985,433551.05
231,1984,371662.465
231,1991,368683.87
231,2001,292895.175
231,2002,262604.518625
231,2003,351027.42075
228,1964,38787.926
228,1963,33459.5505
228,1962,33294.073
228,1961,33625.028
231,2016,103214.93585
231,2015,123479.3105
231,2014,108943.7669
231,2013,106898.465
231,2012,122271.32475
231,2011,106899.78882
231,2010,103774.2498
231,2009,132607.0494
231,2008,123631.5498
231,2007,327206.934625
231,2006,307630.946375
231,2005,284348.262125
231,2004,298413.849625
231,1983,319702.53
230,2007,5692.426
231,1982,372509.7098
231,1980,363388.59
215,2014,3103.268956
215,2013,2813.1175
215,2012,3309.55
215,2011,2647.64
215,2010,2382.876
215,2009,2298.391614
215,2008,2134.4347850000004
215,2015,3271.079393
215,2007,1987.269061
215,2005,1708.13745
215,2004,1557.538695
215,2003,1431.991135
215,2002,1158.3425
215,2001,1254.800401
215,2000,1224.5335
215,1999,1158.3425
215,2006,1851.7973969999998
215,2016,3268.814449
231,1961,386886.395
231,1962,398800.775
231,1979,460358.405
231,1978,346178.93
231,1977,367939.22125
231,1976,386704.36975
231,1975,428737.309525
231,1974,431100.99013500003
231,1973,381937.624885
231,1972,388242.317635
231,1971,396949.743685
231,1970,368351.922135
231,1969,394509.943425
231,1968,438028.87115
231,1967,444141.61
231,1966,383576.845
231,1965,453408.35
231,1964,365374.32
231,1963,390526.9
231,1981,341545.56
230,2006,9498.4085
223,2003,17871.57
230,2004,4964.325
222,1990,6619.1
222,1989,6850.7685
222,1988,4732.6565
222,1987,6950.055
222,1986,3971.46
222,1985,6387.4315
222,1991,8273.875
222,1984,6122.6675
222,1982,5560.044
222,1981,4964.325
222,1980,4765.752
222,1979,4964.325
222,1978,4136.9375
222,1977,5560.044
222,1983,7446.4875
222,1992,7942.92
222,1993,5957.19
222,1994,4302.415
222,2009,4666.4655
222,2008,4170.033
222,2007,5063.6115
222,2006,4964.325
222,2005,5295.28
222,2004,5030.516
222,2003,4732.6565
222,2002,4798.8475
222,2001,4633.37
222,2000,6950.055
222,1999,6619.1
222,1998,6619.1
222,1997,4368.606
222,1996,3971.46
222,1995,3640.505
222,1976,7645.0605
222,1975,4964.325
222,1974,5295.28
222,1973,4765.752
154,2009,827.3875
154,2008,794.292
154,2007,628.8145
154,2006,735.898329
154,2005,695.0055
154,2004,755.549224
154,2003,689.9036679999999
154,2002,688.3864
154,2001,595.719
154,2000,827.3875
154,1999,860.483
154,1998,1397.29201
154,1997,516.620755
154,1996,864.123505
154,1995,827.3875
154,2010,781.847333
222,2010,11851.49855
154,2011,849.561485
154,2013,687.7244900000001
222,1972,9167.4535
222,1971,3872.1735
222,1970,4203.1285
222,1969,4434.797
222,1968,3243.359
222,1967,2912.404
222,1966,3541.2185
222,1965,3408.8365
222,1964,2283.5895
222,1963,4831.943
222,1962,2151.2075
222,1961,2085.0165
154,2016,737.036785
154,2015,789.327675
154,2014,842.942385
154,2012,717.179485
230,2005,8770.3075
222,2011,18847.88725
222,2013,12510.099
223,2009,31455.948930000002
223,2008,29398.07074
223,2007,29038.984565
223,2006,29664.158560000003
223,2005,40376.51
223,2004,19195.39
223,2010,29849.162405000003
228,1965,42031.285
223,2001,19857.3
223,2000,15885.84
223,1999,18202.525
223,1998,17209.66
223,1997,16547.75
223,1996,14231.065
223,2002,22835.895
223,2011,34348.826585
223,2012,33743.840845
223,2013,35593.879295
230,2003,3839.078
230,2002,4136.9375
230,2001,3309.55
230,2000,2978.595
230,1999,2978.595
230,1998,2978.595
230,1997,4302.415
230,1996,4302.415
230,1995,7942.92
230,1994,14231.065
230,1993,15223.93
230,1992,15645.566669999998
223,2016,37279.764064999996
223,2015,37278.10929
223,2014,34842.611445
223,1995,16216.795
223,1994,12576.29
223,1993,14562.02
223,1992,12245.335
223,1972,9928.65
223,1971,11252.47
223,1970,10259.605
223,1969,10206.6522
223,1968,8653.14943
223,1967,6619.1
223,1966,8306.9705
223,1965,8273.875
223,1964,7942.92
223,1963,7281.01
223,1962,6950.055
223,1961,6619.1
222,2016,16727.323666999997
222,2015,16852.484661000002
222,2014,18533.48
223,1973,9597.695
222,2012,14939.3087
223,1974,10259.605
223,1976,11583.425
223,1991,12576.29
223,1990,12245.335
223,1989,9928.65
223,1988,13238.2
223,1987,13238.2
223,1986,11252.47
223,1985,11914.38
223,1984,11583.425
223,1983,13569.155
223,1982,13238.2
223,1981,10590.56
223,1980,10921.515
223,1979,10921.515
223,1978,10590.56
223,1977,12576.29
223,1975,11583.425
228,1966,51430.407
228,1967,59240.945
228,1968,54607.575
5101,1984,182.02525
5101,1983,158.8584
5101,1982,104.250825
5101,1981,143.965425
5101,1980,153.894075
5101,1979,150.91548
5101,1978,165.808455
5101,1977,177.060925
5101,1985,198.573
5101,1976,316.062025
5101,1974,338.23601
5101,1973,357.10044500000004
5101,1972,503.0516
5101,1971,278.0022
5101,1970,253.180575
5101,1969,218.09934500000003
5101,1968,219.75412000000003
5101,1967,216.11361499999998
5101,1975,309.442925
5101,1966,207.50878500000002
5101,1986,178.7157
5101,1988,177.060925
5101,2006,19212.64226
5101,2005,16674.51861
5101,2004,12618.247041
5101,2003,12975.141314
5101,2002,13422.033605
5101,2001,13852.675383000002
5101,2000,13133.908440000001
5101,1999,14909.244276
5101,1987,175.40615
5101,1998,19549.034263999998
5101,1996,14240.000785
5101,1995,16588.788419999997
5101,1994,16751.273208000002
5101,1993,3272.152085
5101,1992,9077.324247
5101,1991,3415.4556
5101,1990,4893.169675
5101,1989,183.680025
5101,1997,15574.745266999998
5101,1965,205.85401000000002
5101,1964,205.1921
5101,1963,198.573
5100,1995,122591.37280799999
5100,1994,99296.347299
5100,1993,79858.303076
5100,1992,85024.65684400001
5100,1991,83589.672591
5100,1990,72267.66475499999
5100,1989,65797.82546000001
5100,1988,62308.23594
5100,1996,101426.55395
5100,1987,64236.37977000001
5100,1985,60087.52789
5100,1984,53498.21384
5100,1983,53511.45204
5100,1982,47932.874560000004
5100,1981,46967.14787
5100,1980,44745.446955
5100,1979,41262.476535
5100,1978,36413.323875
5100,1986,58347.3665
5100,1997,105641.677064
5100,1998,125722.497058
5100,1999,126200.300481
5101,1962,191.9539
5101,1961,182.02525
5100,2016,189566.189549
5100,2015,203871.43526199998
5100,2014,200369.60131
5100,2013,215167.88950500003
5100,2012,198782.82479100002
5100,2011,225323.756553
5100,2010,253686.448025
5100,2009,221407.770781
5100,2008,195841.708714
5100,2007,191681.334728
5100,2006,182861.611595
5100,2005,170611.365467
5100,2004,204428.05936400002
5100,2003,175611.88881099998
5100,2002,149472.556331
5100,2001,151226.90813
5100,2000,171517.900673
5101,2007,25775.856671
5100,1977,39981.34973
5101,2008,21587.172688
5101,2010,56887.138464999996
5104,1961,7942.92
5103,2016,150381.087862
5103,2015,163825.27476300002
5103,2014,162749.124528
5103,2013,180923.492692
5103,2012,167008.166196
5103,2011,191153.988521
5103,2010,191643.361615
5104,1962,8604.83
5103,2009,182161.807434
5103,2007,158870.97629000002
5103,2006,156271.65572
5103,2005,146558.531537
5103,2004,184843.00087000002
5103,2003,157362.933077
5103,2002,128408.22331500001
5103,2001,130344.971975
5103,2000,150962.806565
5103,2008,166800.327135
5103,1999,102231.66854500001
5104,1963,8604.83
5104,1965,8604.83
5104,1983,6950.055
5104,1982,7942.92
5104,1981,7942.92
5104,1980,7611.965
5104,1979,6950.055
5104,1978,7942.92
5104,1977,8604.83
5104,1976,8273.875
5104,1964,9597.695
5104,1975,6288.145
5104,1973,6288.145
5104,1972,8935.785
5104,1971,7281.01
5104,1970,7611.965
5104,1969,8604.83
5104,1968,9266.74
5104,1967,11914.38
5104,1966,12245.335
5104,1974,6619.1
5103,1998,96336.698085
5103,1997,80953.909685
5103,1996,79762.471685
5103,1972,26467.13326
5103,1971,20784.304955
5103,1970,22157.43725
5103,1969,21065.28575
5103,1968,19857.3
5103,1967,16200.24725
5103,1966,22081.648555
5103,1965,16402.1298
5103,1973,21894.328025
5103,1964,17858.99371
5103,1962,13464.904175
5103,1961,11862.420065
5101,2016,33656.103431
5101,2015,33686.198264
5101,2014,32245.436627
5101,2013,28649.602539
5101,2012,24642.9093
5101,2011,27805.552811
5103,1963,16017.891044999998
5103,1974,22298.42408
5103,1975,25340.231485
5103,1976,31863.354535000002
5103,1995,99680.33645
5103,1994,74834.88269
5103,1993,68420.31288
5103,1992,67701.47862000001
5103,1991,73450.82888
5103,1990,59612.27651
5103,1989,56507.2567
5103,1988,53429.3752
5103,1987,55239.03714
5103,1986,50556.6858
5103,1985,51615.07989
5103,1984,45042.31359
5103,1983,46402.53864
5103,1982,39885.703735
5103,1981,38880.262445
5103,1980,36979.58788
5103,1979,34161.506055
5103,1978,28304.595419999998
5103,1977,31199.458805000002
5101,2009,31921.420711000002
5100,1976,40453.291560000005
5100,1975,31937.819410000004
5100,1974,29255.760089999996
248,1975,11153.1835
248,1974,11914.38
248,1973,10094.1275
248,1972,9001.976
248,1971,10160.3185
248,1970,10987.706
248,1969,10391.987
248,1968,8803.403
248,1976,10756.0375
248,1967,11384.852
248,1965,6122.6675
248,1964,6685.291
248,1963,5857.9035
248,1962,5626.235
248,1961,5460.7575
235,2016,1667.832236
235,2015,1555.4885
235,2014,1489.2975
248,1966,7214.819
235,2013,1803.70475
248,1977,15025.357
248,1979,13105.818
181,1995,1158.3425
181,1994,1489.2975
181,1993,827.3875
181,1992,330.955
181,1991,761.1965
181,1990,595.719
248,1991,7258.836015000001
248,1990,7287.6291
248,1978,10620.34595
248,1989,6914.642815
248,1987,8886.80366
248,1986,11423.904690000001
248,1985,10451.227945
248,1984,16528.55461
248,1983,13642.957965000001
248,1982,12179.144
248,1981,11417.9475
248,1980,10590.56
248,1988,8681.280605
235,2012,1158.3425
235,2011,1654.775
235,2010,992.865
228,1986,92005.49
228,1985,81414.93
228,1984,87703.075
228,1983,82738.75
228,1982,79429.2
228,1981,74133.92
228,1980,77112.515
228,1979,81414.93
228,1987,91012.625
228,1978,80422.065
228,1976,72148.19
228,1975,67183.865
228,1974,71486.28
228,1973,74795.83
228,1972,57255.215
228,1971,59902.855
228,1970,58579.035
228,1969,53945.665
228,1977,69500.55
228,1988,99286.5
228,1989,64536.225
228,1990,77774.425
235,2009,827.3875
235,2008,728.101
235,2007,728.101
235,2006,661.91
235,2005,486.50385
235,2004,364.0505
235,2003,330.955
235,2002,330.955
235,2001,330.955
235,2000,330.955
235,1999,330.955
235,1998,562.6235
235,1997,264.764
235,1996,312.752475
235,1995,330.955
235,1994,327.64545
235,1993,330.955
235,1992,397.146
228,1991,81083.975
181,1996,992.865
181,1997,1588.584
181,1998,1572.03625
181,1999,2482.1625
5000,2006,4665870.559611
5000,2005,4354575.51649
5000,2004,4186636.573356
5000,2003,4101836.196268
5000,2002,3898705.763526
5000,2001,4105369.8488209997
5000,2000,4032944.7456730003
5000,1999,3773502.711574
5000,2007,4857919.879643
5000,1998,3553330.2604440004
5000,1996,3035071.663399
5000,1995,3094169.4929810003
5000,1994,2923713.702236
5000,1993,2555788.40337
5000,1992,2604514.9240240003
5000,1991,2476567.724348
5000,1990,2478152.94708
5000,1989,2296315.38166
5000,1997,3310471.477387
5000,2008,4939296.874448
5000,2009,5211223.422716
5000,2010,5289967.294263
5100,1973,28539.57347
5100,1972,35905.969860000005
5100,1971,28343.317155
5100,1970,30022.582825
5100,1969,29888.215095
5100,1968,29343.79412
5100,1967,28330.740864999996
5100,1966,34534.49234
5100,1965,25212.81381
5100,1964,27661.880810000002
5100,1963,24821.294045
5100,1962,22261.688075
5100,1961,19987.365315
5000,2016,6577894.114536
5000,2015,6431672.32187
5000,2014,5776914.268211
5000,2013,5768057.9895480005
5000,2012,5647584.266957
5000,2011,5615762.037661
5000,1988,2023802.897722
154,1994,799.256325
5000,1987,1981019.219625
5000,1985,2075765.8444130002
5000,1961,1253189.205579
181,2016,3730.487158
181,2015,3654.474586
181,2014,3466.724349
181,2013,3309.55
181,2012,3309.55
181,2011,3169.714527
181,2010,3042.518049
5000,1962,1303468.8158530002
181,2009,2906.897689
181,2007,2622.889136
181,2006,2487.8132010000004
181,2005,2122.1078989999996
181,2004,2017.425064
181,2003,1966.688232
181,2002,1927.4444670000003
181,2001,1654.775
181,2000,2316.685
181,2008,2765.581159
5000,1963,1326745.211958
5000,1964,1353813.3264030002
5000,1965,1409329.7369290001
5000,1984,2044969.521893
5000,1983,1811780.283668
5000,1982,1976970.5478240002
5000,1981,1873629.120973
5000,1980,1783443.850377
5000,1979,1859856.031502
5000,1978,1763349.71898
5000,1977,1825319.222477
5000,1976,1643926.030336
5000,1975,1831797.0046919999
5000,1974,1913905.2854169998
5000,1973,1725360.6521580003
5000,1972,1605947.5871700002
5000,1971,1619623.276585
5000,1970,1557197.816384
5000,1969,1582050.518059
5000,1968,1569537.440464
5000,1967,1581921.346322
5000,1966,1423210.8832069999
5000,1986,1945010.819193
154,1993,562.6235
216,1989,1572.03625
216,2016,1014.428719
185,2002,18812.475065000002
185,2001,15260.666005000001
185,2000,12460.786705
185,1999,8701.468859999999
185,1998,4331.869995
185,1997,7072.8393049999995
185,1996,16948.20555
185,2003,11837.59844
185,1995,12304.9069
185,1993,23166.85
185,1992,25152.58
183,2016,5691.76409
183,2015,6174.627435
183,2014,6336.46443
183,2013,5967.449605
183,2012,7702.315715000001
185,1994,18450.74125
185,2004,15701.167109999999
185,2005,13702.860819999998
185,2006,15608.830665000001
272,2012,10821.235635
272,2011,13636.66982
272,2010,12156.970015
272,2009,12872.494725
272,2008,13919.305390000001
272,2007,11710.51172
272,2006,12080.519409999999
185,2016,33159.308124
185,2015,34041.865822
185,2014,32571.300376
185,2013,22918.964705000002
185,2012,23701.342325
185,2011,24017.40435
185,2010,18402.752775
185,2009,24037.26165
185,2008,23259.5174
185,2007,12828.47771
183,2011,8805.057775
272,2013,10491.93541
183,2010,7715.553915
183,2008,8399.968855
183,1986,43024.15
183,1985,47657.52
183,1984,43024.15
183,1983,40806.7515
183,1982,44678.925
183,1981,33426.455
183,1980,25748.299
183,1987,33095.5
183,1979,23894.951
183,1977,24589.9565
183,1976,20519.21
183,1975,19857.3
183,1974,19526.345
183,1973,18897.5305
183,1972,16944.896
183,1971,15058.4525
183,1978,22173.985
183,1988,39714.6
183,1989,43024.15
183,1990,32201.9215
183,2007,5389.2712200000005
183,2006,8636.932635
183,2005,7700.991895
183,2004,5762.257505
183,2003,6700.845885
183,2002,6488.372775
183,2001,7466.3448
183,2000,5866.177375
183,1999,7331.6461150000005
183,1998,7966.417805
183,1997,6752.14391
183,1996,7567.617029999999
183,1995,11231.619835
183,1994,10734.19447
183,1993,9523.56108
183,1992,14866.4986
183,1991,18176.0486
183,2009,6794.837105
183,1970,13238.2
272,2014,7002.720173000001
272,2016,13618.136340000001
198,2010,51.62898
198,2009,92.6674
198,2008,84.393525
198,2007,69.50055
198,2006,83.40066
198,2005,74.464875
198,2004,70.82437
198,2011,57.586169999999996
198,2003,79.09824499999999
198,2001,111.86278999999999
198,2000,107.560375
198,1999,174.74424
198,1998,183.34906999999998
198,1997,238.2876
198,1996,229.351815
198,1995,271.714055
198,2002,66.85291
198,2012,61.55763
198,2013,44.678925
198,2014,71.48628000000001
202,1975,6288.145
202,1974,6619.1
202,1973,6288.145
202,1972,8935.785
202,1971,7281.01
202,1970,7611.965
202,1969,8604.83
202,1968,9266.74
202,1967,11914.38
202,1966,12245.335
202,1965,8604.83
202,1964,9597.695
202,1963,8604.83
202,1962,8604.83
202,1961,7942.92
198,2016,85.717345
198,2015,70.493415
198,1994,131.72009
272,2015,14552.054283000001
198,1993,141.31778500000001
199,2016,1062.36555
199,1994,3971.46
199,1993,2349.7805
186,2005,10980.424990000001
186,2004,11143.585804999999
186,2003,8391.364025
186,2002,12045.107225
186,2001,9847.23507
199,1995,2978.595
186,2000,7625.2032
186,1998,8604.83
186,1997,6950.055
186,1996,7942.92
186,1995,7942.92
186,1994,7281.01
186,1993,7029.153245
186,1992,7942.92
186,1999,8604.83
199,1996,2459.326605
199,1997,1885.4506350000001
199,1998,1931.122425
199,2015,918.400125
199,2014,916.4143949999999
199,2013,751.92976
199,2012,682.42921
199,2011,1571.705295
199,2010,1605.13175
199,2009,1758.69487
199,2008,927.666865
199,2007,933.2931
199,2006,950.50276
199,2005,1433.69706
199,2004,1658.08455
199,2003,1705.4111149999999
199,2002,2194.562605
199,2001,1659.4083699999999
199,2000,1038.205835
199,1999,1548.538445
198,1992,179.37761
183,1969,12841.054
183,1968,8174.5885
183,1967,10259.605
173,2010,12252.61601
173,2009,12270.487579999999
173,2008,10704.739475
173,2007,12157.631925
173,2006,11227.648375
173,2005,12583.57101
173,2004,11160.46451
173,2011,10061.69391
173,2003,9350.14066
173,2001,10921.515
173,2000,11583.425
173,1999,10921.515
173,1998,9928.65
173,1997,12027.136764
173,1996,10590.56
173,1995,11914.38
173,2002,7738.058854999999
173,2012,11925.63247
173,2013,9583.794890000001
173,2014,14115.23075
174,1991,1985.73
174,1990,2085.0165
174,1989,1754.0615
174,1988,1754.0615
174,1987,2085.0165
174,1986,1853.348
174,1985,1456.202
174,1984,1423.1065
174,1983,1224.5335
174,1982,1257.629
174,1981,1323.82
174,1980,1257.629
174,1979,1257.629
174,1978,1257.629
174,1977,1390.011
173,2016,14976.37566
173,2015,14478.619340000001
173,1994,10921.515
174,1992,1754.0615
173,1993,12576.29
173,1991,11914.38
171,1996,9131.629845
171,1995,9928.65
171,1994,9597.695
171,1993,9266.74
171,1992,8935.785
171,1991,8604.83
171,1990,8273.875
171,1997,8273.875
171,1989,7942.92
171,1987,7271.08135
171,1986,7244.60495
171,1985,8878.19883
171,1984,9597.695
171,1983,10590.56
171,1982,11914.38
171,1981,13176.311415
171,1988,7446.4875
171,1998,9266.74
171,1999,9663.886
171,2000,9101.2625
173,1990,11252.47
171,2016,1691.703075
171,2015,1819.5347120000001
171,2014,1947.366349
171,2013,2074.0718699999998
171,2012,2031.7248949999998
171,2011,2271.67512
171,2010,2423.5834649999997
171,2009,2544.712995
171,2008,2581.779955
171,2007,2647.64
171,2006,2495.4007
171,2005,2474.8814899999998
171,2004,2380.559315
171,2003,8599.53472
171,2002,9051.61925
171,2001,9186.317935
173,1992,9266.74
174,1993,1654.775
174,1994,2085.0165
174,1995,2141.587035
182,2001,163.736027
182,2000,164.774855
182,1999,165.860936
182,1998,166.985644
182,1997,165.4775
182,1996,170.441825
182,1995,170.441825
182,2002,162.745322
182,1994,261.123495
182,1992,148.92975
182,1991,115.83425
182,1990,82.73875
146,2016,1313.394918
146,2015,507.188537
146,2014,2632.912502
146,2013,2592.8338519999998
182,1993,196.918225
182,2003,161.800612
182,2004,167.483466
182,2005,167.621538
183,1966,10590.56
183,1965,9928.65
183,1964,9266.74
183,1963,9829.3635
183,1962,8737.212
183,1961,9332.931
182,2016,178.021481
182,2015,177.91380700000002
182,2014,177.828242
182,2013,172.614963
182,2012,165.4775
182,2011,168.85851
182,2010,168.609956
182,2009,168.371466
182,2008,168.148252
182,2007,167.94553100000002
182,2006,167.768463
146,2012,1875.091743
146,2011,1868.0754969999998
146,2010,2578.271832
146,2009,1569.090751
174,2012,2195.224515
174,2011,1556.15041
174,2010,2392.087056
174,2009,2680.7355
174,2008,2664.18775
174,2007,2548.3535
174,2006,2459.030965
174,2005,2415.328974
174,2004,2402.1861870000002
174,2003,2373.352864
174,2002,2342.413809
174,2001,2320.7139
174,2000,2316.685
174,1999,2290.5395550000003
174,1998,2290.5395550000003
174,1997,2756.524195
174,1996,2316.685
174,2013,1317.5318550000002
202,1976,8273.875
174,2014,2416.964365
174,2016,3448.5511
146,2008,3682.6355710000003
146,2007,1106.05161
146,2006,3109.553894
146,2005,2772.939563
146,2004,1847.4239059999998
146,2003,1110.387121
146,2002,1480.494097
146,2001,1516.568192
146,2000,519.400777
146,1999,985.9149449999999
146,1998,1656.09882
146,1997,2211.5405960000003
146,1996,1762.798712
146,1995,1993.0441050000002
146,1994,2063.272757
146,1993,1588.584
146,1992,1588.584
174,2015,6220.63018
154,1992,559.644905
202,1977,8604.83
202,1979,6950.055
212,1968,483.52525499999996
212,1967,523.9017650000001
212,1966,486.83480499999996
212,1965,614.91439
212,1964,417.0033
212,1963,412.36992999999995
212,1962,412.36992999999995
212,1969,602.007145
212,1961,358.75522
211,2015,1886.112545
211,2014,1767.6306550000002
211,2013,1303.30079
211,2012,1349.6344900000001
211,2011,1663.048875
211,2010,1604.8007949999999
211,2009,1809.330985
211,2016,1457.5258199999998
212,1970,841.28761
212,1971,517.944575
212,1972,821.7612650000001
212,1989,1654.775
212,1988,2719.7881899999998
212,1987,3872.1735
212,1986,2118.112
212,1985,1923.8414149999999
212,1984,4103.842
212,1983,1962.2321949999998
212,1982,2601.637255
212,1981,1995.989605
212,1980,2571.52035
212,1979,2847.867775
212,1978,2196.87929
212,1977,1727.2541449999999
212,1976,1709.382575
212,1975,1196.7332800000001
212,1974,1352.94404
212,1973,584.46653
211,2008,1743.47094
212,1990,2018.8255
211,2007,1484.6641300000001
211,2005,1282.78158
211,1983,1655.767865
211,1982,2813.1175
211,1981,3193.71575
211,1980,2269.358435
211,1979,3059.34802
211,1978,3695.4435299999996
211,1977,2727.0692
211,1984,1982.751405
211,1976,2764.13616
211,1974,4136.9375
211,1973,4203.1285
211,1972,3309.55
211,1971,3805.9825
211,1970,3805.9825
211,1969,3640.505
211,1968,3640.505
211,1975,2011.875445
211,1985,2668.1592100000003
211,1986,2133.99784
211,1987,2504.998395
211,2004,1298.00551
211,2003,895.233275
211,2002,1260.93855
211,2001,1253.326585
211,2000,1672.315615
211,1999,1161.321095
211,1998,1365.189375
211,1997,1969.84416
211,1996,1923.179505
211,1995,1749.42813
211,1994,1675.29421
211,1993,2645.985225
211,1992,2491.42924
211,1991,2704.233305
211,1990,2030.408925
211,1989,2253.80355
211,1988,2877.3227699999998
211,2006,1137.16138
211,1967,3309.55
212,1991,2085.0165
212,1993,4434.797
216,1994,1787.157
216,1993,1754.0615
216,1992,1646.040002
216,1991,1654.775
216,1990,1555.4885
5104,1984,8273.875
216,1988,1555.4885
216,1995,1820.2525
216,1987,1538.94075
216,1985,1505.84525
216,1984,1489.2975
216,1983,1472.74975
216,1982,1456.202
216,1981,1439.65425
216,1980,1423.1065
216,1979,1418.142175
216,1986,1522.393
216,1996,1849.0377239999998
216,1997,1777.6414829999999
216,1998,1654.775
216,2015,743.32493
216,2014,1331.431965
216,2013,1124.916045
216,2012,1568.291622
216,2011,2286.89905
216,2010,1726.2612800000002
216,2009,1608.1103449999998
216,2008,1554.16468
216,2007,1518.752495
216,2006,1411.523075
216,2005,1197.064235
216,2004,1165.62351
216,2003,1800.064245
216,2002,1182.17126
216,2001,1271.860065
216,2000,924.3573150000001
216,1999,1158.3425
216,1978,1476.390255
212,1992,2912.404
216,1977,1476.72121
216,1975,3595.826075
212,2009,4638.00337
212,2008,6685.291
212,2007,7838.669175
212,2006,5764.905145000001
212,2005,7645.0605
212,2004,8053.789925
212,2003,6061.10987
212,2010,4768.39964
212,2002,7803.256990000001
212,2000,4882.91007
212,1999,5011.651565
212,1998,3963.186125
212,1997,1158.3425
212,1996,4556.5884399999995
212,1995,3839.078
212,1994,5268.472645000001
212,2001,5768.214695000001
212,2011,4496.023675
212,2012,3851.65429
212,2013,3189.0823800000003
216,1974,1558.79805
216,1973,1673.639435
216,1972,1522.393
216,1971,1423.1065
216,1970,1323.82
216,1969,1224.5335
216,1968,1125.247
216,1967,1059.056
216,1966,992.865
216,1965,926.674
216,1964,860.483
216,1963,794.292
216,1962,728.101
216,1961,661.91
212,2016,2762.8182859999997
212,2015,2769.593643
212,2014,2591.046695
216,1976,2186.95064
211,1966,3408.8365
211,1965,1952.6345
211,1964,5957.19
203,1980,16382.2725
203,1979,15985.1265
203,1978,18268.716
203,1977,17275.851
203,1976,18533.48
203,1975,20419.9235
203,1974,20850.165
203,1981,15323.2165
203,1973,21015.6425
203,1971,20055.873
203,1970,20585.401
203,1969,31837.871
203,1968,34537.470935000005
203,1967,27833.3155
203,1966,27734.029
203,1965,22538.0355
203,1972,17011.087
203,1982,16382.2725
203,1983,16746.323
203,1984,15723.01014
203,2001,15854.068319999998
203,2000,17052.12542
203,1999,17562.45803
203,1998,19625.6315
203,1997,20299.786835
203,1996,22041.603
203,1995,19063.008
203,1994,19493.2495
203,1993,19063.008
203,1992,21247.311
203,1991,22240.176
203,1990,22306.367
203,1989,20717.783
203,1988,19791.109
203,1987,18003.952
203,1986,18500.3845
203,1985,18258.78735
203,1964,19371.789015000002
203,2002,18599.00909
203,1963,10042.829475
203,1961,8373.1615
