geo,year,skins_sheep_fresh_production_ple
124,1994,5845.0
124,1995,6930.0
174,2013,3400.0
174,2012,3400.0
174,2011,3400.0
174,2010,3400.0
174,2009,3400.0
174,2008,4100.0
174,2007,4600.0
174,2006,4450.0
174,2005,4200.0
174,2004,4200.0
174,2003,4200.0
174,2002,4200.0
174,2001,4200.0
174,2000,4400.0
174,1999,4400.0
174,1998,4600.0
174,1997,4900.0
174,1996,4600.0
174,1995,4800.0
174,1994,4800.0
27,1979,21600.0
27,1980,22300.0
27,1981,25000.0
27,1982,28400.0
230,1995,11000.0
167,2012,43.0
167,2013,43.0
236,2000,410.0
236,1999,360.0
236,1998,310.0
236,1997,310.0
230,2002,2600.0
230,2003,2600.0
230,2004,2600.0
230,2005,2600.0
230,2006,2200.0
230,2007,2200.0
167,2011,43.0
230,2008,2300.0
230,2010,1700.0
236,1996,310.0
236,1995,310.0
236,1994,240.0
236,1993,305.0
236,1992,250.0
236,1991,272.0
236,1990,260.0
236,1989,213.0
236,1988,200.0
236,1987,195.0
236,1986,179.0
236,1985,171.0
230,2009,1600.0
236,1984,191.0
167,2010,40.0
134,2013,4.0
134,1985,4.0
134,1986,4.0
134,1987,4.0
134,1988,4.0
134,1989,4.0
134,1990,4.0
134,1991,8.0
134,1992,11.0
134,1993,11.0
134,1994,11.0
134,1995,11.0
134,1996,11.0
134,1997,11.0
167,2009,36.0
134,1998,7.0
134,2000,8.0
134,2001,4.0
134,2002,4.0
134,2003,4.0
134,2004,4.0
134,2005,4.0
134,2006,4.0
134,2007,5.0
134,2008,4.0
134,2009,4.0
134,2010,5.0
134,2011,4.0
134,2012,4.0
134,1999,7.0
236,1983,219.0
229,1975,32100.0
229,1976,32100.0
229,2010,58800.0
229,2011,60800.0
229,2012,60800.0
229,2013,60800.0
236,1982,265.0
273,2013,54.0
236,1981,279.0
234,2012,6667.0
234,2013,6667.0
157,2013,6.0
236,1961,115.0
236,1962,125.0
236,1963,112.0
229,2009,65500.0
236,1964,110.0
236,1966,120.0
236,1967,125.0
236,1968,115.0
236,1969,118.0
236,1970,116.0
236,1971,123.0
236,1972,140.0
236,1973,165.0
236,1974,206.0
236,1975,247.0
236,1976,290.0
236,1977,324.0
236,1978,310.0
236,1965,120.0
229,2008,70100.0
229,2007,66400.0
229,2006,68400.0
229,1977,30000.0
229,1978,30000.0
229,1979,30000.0
229,1980,35800.0
229,1981,34300.0
229,1982,34700.0
229,1983,37700.0
229,1984,37400.0
229,1985,39700.0
229,1986,65000.0
229,1987,66000.0
229,1988,72000.0
229,1989,82500.0
229,1990,84000.0
229,1991,87900.0
229,1992,88500.0
229,1993,89500.0
229,1994,89000.0
229,1995,89000.0
229,1996,83600.0
229,1997,69900.0
229,1998,77800.0
229,1999,80000.0
229,2000,77000.0
229,2001,54000.0
229,2002,63000.0
229,2003,63000.0
229,2004,63700.0
229,2005,68400.0
134,1984,5.0
210,2008,2600.0
134,1983,5.0
134,1981,6.0
154,2005,1800.0
154,2006,1800.0
154,2007,1800.0
154,2008,1800.0
154,2009,1800.0
154,2010,1800.0
154,2011,1800.0
154,2012,1800.0
154,2013,1800.0
236,2003,430.0
174,1975,4100.0
174,1974,3700.0
236,2002,430.0
154,2004,1800.0
236,2001,430.0
50,2008,757.0
50,2009,757.0
50,2010,757.0
50,2011,757.0
50,2012,757.0
50,2013,757.0
167,1993,60.0
167,1994,50.0
167,1995,50.0
167,1996,30.0
173,2013,248.0
173,2012,248.0
173,2011,248.0
174,1971,4200.0
173,2010,212.0
27,2013,8000.0
27,2011,8000.0
27,1983,29000.0
27,1984,31500.0
27,1985,33700.0
27,1986,35400.0
27,1987,35800.0
27,1988,25700.0
27,1989,26300.0
27,1990,23700.0
27,1991,27000.0
27,1992,22000.0
27,1993,21000.0
27,1994,16000.0
27,1995,16000.0
27,2012,8000.0
27,1996,18000.0
27,1998,17000.0
27,1999,18000.0
27,2000,17000.0
27,2001,15000.0
27,2002,16000.0
27,2003,4500.0
27,2004,5000.0
27,2005,6000.0
27,2006,6000.0
27,2007,6300.0
27,2008,8000.0
27,2009,8000.0
27,2010,8000.0
27,1997,18000.0
173,2009,315.0
173,2008,320.0
173,2007,240.0
173,1973,4000.0
167,1997,30.0
167,1998,30.0
167,1999,30.0
167,2000,12.0
167,2001,15.0
167,2002,18.0
167,2003,23.0
167,2004,16.0
167,2005,24.0
167,2006,27.0
167,2007,30.0
167,2008,34.0
173,1974,3800.0
134,1966,35.0
134,1968,28.0
134,1969,27.0
134,1970,27.0
134,1971,22.0
134,1972,17.0
134,1973,17.0
134,1974,15.0
134,1975,13.0
134,1976,14.0
134,1977,20.0
134,1978,16.0
134,1979,12.0
134,1980,10.0
134,1967,35.0
173,1975,3200.0
173,1976,3200.0
173,1977,3300.0
173,2006,210.0
173,2005,210.0
173,2004,360.0
173,2003,250.0
173,2002,250.0
173,2001,300.0
173,2000,200.0
173,1999,400.0
173,1998,300.0
173,1997,600.0
173,1996,1100.0
173,1995,1300.0
173,1994,2000.0
173,1993,4500.0
173,1992,5500.0
173,1991,8000.0
173,1990,7000.0
173,1989,5500.0
173,1988,6200.0
173,1987,7000.0
173,1986,7000.0
173,1985,5800.0
173,1984,4600.0
173,1983,4000.0
173,1982,4000.0
173,1981,4100.0
173,1980,4200.0
173,1979,4000.0
173,1978,4000.0
134,1982,4.0
210,2007,2600.0
211,1979,540.0
210,2005,2300.0
110,2001,20.0
110,2002,20.0
110,2003,18.0
110,2004,18.0
110,2005,18.0
110,2006,16.0
110,2007,16.0
110,2008,16.0
110,2009,21.0
110,2010,22.0
110,2011,22.0
110,2012,22.0
110,2013,22.0
112,1961,765.0
112,1962,1065.0
112,1963,953.0
112,1964,945.0
112,1965,1035.0
112,1966,1275.0
112,1967,960.0
112,1968,1028.0
110,2000,19.0
110,1999,23.0
110,1998,27.0
110,1997,29.0
99,1988,2200.0
99,1987,2450.0
110,1977,4.0
110,1978,5.0
110,1979,5.0
110,1980,6.0
110,1981,8.0
110,1982,12.0
110,1983,16.0
110,1984,19.0
112,1969,938.0
110,1985,25.0
110,1987,36.0
110,1988,35.0
110,1989,39.0
110,1990,43.0
110,1991,41.0
110,1992,42.0
110,1993,42.0
110,1994,42.0
110,1995,36.0
110,1996,32.0
110,1986,30.0
112,1970,945.0
112,1971,1163.0
112,1972,1148.0
202,2001,18000.0
202,2002,18000.0
202,2003,18420.0
202,2004,18420.0
202,2005,18420.0
202,2006,18420.0
202,2007,16000.0
202,2008,20700.0
202,2009,21000.0
202,2010,21250.0
202,2000,18000.0
202,2011,21250.0
202,2013,21250.0
203,1982,26000.0
203,1983,25000.0
203,1984,24000.0
203,1985,23000.0
203,1986,22000.0
255,2000,1300.0
255,2001,1400.0
255,2002,1000.0
255,2003,1050.0
202,2012,21250.0
99,1989,2000.0
202,1999,18000.0
210,2006,2400.0
112,1973,1155.0
112,1974,690.0
112,1975,638.0
199,1993,470.0
199,1996,300.0
199,1997,300.0
199,1998,230.0
199,1999,200.0
199,2000,200.0
199,2001,200.0
202,1998,17000.0
199,2002,170.0
199,2004,90.0
199,2005,80.0
199,2006,85.0
199,2007,80.0
199,2008,85.0
199,2009,85.0
199,2010,85.0
199,2011,80.0
199,2012,80.0
199,2013,80.0
199,2003,170.0
255,2004,1105.0
99,1990,2000.0
99,1993,1900.0
104,2002,13600.0
104,2003,13000.0
104,2004,14600.0
104,2005,14800.0
104,2006,14300.0
104,2007,13400.0
104,2008,12000.0
104,2009,11200.0
104,2010,9800.0
104,2011,9800.0
104,2012,9800.0
104,2013,9800.0
106,1979,14600.0
106,1980,15350.0
106,1981,14700.0
106,1982,14500.0
106,1983,14400.0
106,1984,15200.0
106,1985,15000.0
106,1986,14500.0
11,2008,1233.0
104,2001,16000.0
104,2000,16800.0
104,1999,17200.0
104,1998,16500.0
104,1976,6000.0
104,1977,5800.0
104,1978,7400.0
104,1979,6400.0
104,1980,7000.0
104,1981,7200.0
104,1982,6700.0
104,1983,6500.0
104,1984,6700.0
104,1985,8300.0
11,2009,1233.0
104,1986,10200.0
104,1988,11000.0
104,1989,14000.0
104,1990,19000.0
104,1991,20200.0
104,1992,21000.0
104,1993,21600.0
104,1994,20300.0
104,1995,19300.0
104,1996,19600.0
104,1997,16900.0
104,1987,10500.0
11,2010,1233.0
11,2011,1233.0
11,2012,1233.0
106,2012,13100.0
106,2013,13100.0
99,2013,2050.0
99,2012,2050.0
99,2011,2050.0
99,2010,1940.0
99,2009,1890.0
99,2008,1910.0
99,2007,1920.0
99,2006,1920.0
106,2011,13100.0
99,2005,1920.0
99,2003,1920.0
99,2002,1920.0
99,2001,1920.0
99,2000,2070.0
99,1999,1950.0
99,1998,1840.0
99,1997,1820.0
99,1996,1820.0
99,1995,1980.0
99,1994,1900.0
99,2004,1920.0
99,1991,2000.0
106,2010,13100.0
106,2008,13100.0
11,2013,1233.0
106,1987,15200.0
106,1988,15600.0
106,1989,17100.0
106,1990,18300.0
106,1991,18300.0
106,1992,18500.0
106,1993,17400.0
106,1994,17000.0
106,1995,16500.0
106,2009,13100.0
106,1996,17100.0
106,1998,16200.0
106,1999,16000.0
106,2000,15400.0
106,2001,14250.0
106,2002,13420.0
106,2003,13420.0
106,2004,13300.0
106,2005,13300.0
106,2006,13100.0
106,2007,13100.0
106,1997,16600.0
255,2005,995.0
236,1980,253.0
255,2007,405.0
84,1975,10800.0
84,1974,10600.0
79,2013,8160.0
79,2012,8160.0
79,2011,8800.0
255,2006,410.0
79,2009,8300.0
79,2008,8800.0
79,2007,9200.0
79,2006,9800.0
79,2005,10000.0
84,1976,11000.0
79,2004,9900.0
79,2002,9200.0
79,2001,9900.0
79,2000,9800.0
79,1999,9800.0
79,1998,9800.0
79,1997,9800.0
79,1996,9700.0
79,1995,9300.0
79,1994,9700.0
79,1993,9900.0
79,1992,10200.0
79,2003,9100.0
84,1977,11700.0
84,1978,11800.0
84,1983,12700.0
15,1991,2300.0
15,1992,1600.0
15,1993,1200.0
15,1994,1500.0
15,1995,1450.0
15,1996,1400.0
15,1997,1300.0
15,1998,1250.0
15,1999,1300.0
84,1999,16800.0
84,1998,18300.0
84,1997,18700.0
84,1996,18400.0
84,1995,17700.0
84,1994,18400.0
84,1993,18400.0
84,1992,19200.0
84,1991,19400.0
84,1990,19700.0
84,1989,19200.0
84,1988,19000.0
84,1987,18700.0
84,1986,17500.0
84,1985,13900.0
84,1984,14000.0
79,1991,10800.0
79,1990,10000.0
79,1989,10400.0
79,1988,9900.0
210,1980,630.0
210,1981,870.0
210,1982,920.0
210,1983,970.0
210,1984,1060.0
210,1985,1040.0
210,1986,3250.0
210,1987,3100.0
210,1988,3100.0
210,1989,3280.0
210,1990,2450.0
210,1991,2540.0
210,1992,3160.0
210,1993,2450.0
210,1994,2420.0
210,1995,2080.0
210,1996,2210.0
210,1997,2080.0
210,1998,2050.0
210,1999,2100.0
210,2000,2250.0
210,2001,2130.0
210,2002,2160.0
210,2003,2160.0
210,2004,2160.0
210,1979,620.0
15,1990,2000.0
210,1978,630.0
79,1962,6050.0
79,1987,11700.0
79,1986,10200.0
79,1985,9500.0
79,1984,9000.0
79,1983,8900.0
79,1982,9000.0
79,1981,8500.0
79,1980,9100.0
79,1979,8900.0
79,1978,8200.0
79,1977,7700.0
79,1976,8100.0
79,1975,7300.0
79,1974,5200.0
79,1973,4500.0
79,1972,4600.0
79,1971,4300.0
79,1970,4100.0
79,1969,4000.0
79,1968,3800.0
79,1967,3900.0
79,1966,4580.0
79,1965,4700.0
79,1964,5700.0
79,1963,5700.0
79,1961,6600.0
15,1989,2000.0
79,2010,8450.0
15,1987,1800.0
203,2004,22250.0
84,2004,19100.0
84,2005,18900.0
84,2006,18900.0
203,2005,21300.0
84,2007,18500.0
84,2008,18300.0
84,2009,18200.0
84,2010,18200.0
84,2011,18100.0
84,2012,18100.0
84,2013,18100.0
203,2006,20500.0
203,2007,19200.0
203,2013,12500.0
203,2012,12500.0
203,2011,12500.0
203,2010,12900.0
203,2009,12500.0
203,2008,15200.0
15,1988,1900.0
203,2003,23500.0
203,2002,23200.0
84,2003,16300.0
84,2002,16300.0
255,2009,215.0
255,2010,860.0
255,2011,760.0
84,2000,16800.0
84,2001,16300.0
255,2008,380.0
5706,1963,140003.0
5706,1964,146466.0
5100,1966,95645.0
5100,1965,87041.0
5100,1964,85279.0
5100,1963,84120.0
5100,1962,85174.0
5000,1977,1054335.0
5000,1992,1839811.0
5000,1991,1408545.0
5000,1990,1335968.0
5000,1989,1336069.0
5000,1988,1291501.0
5000,1987,1290783.0
5000,1986,1281567.0
5000,1985,1216942.0
5000,1984,1190347.0
5000,1983,1198924.0
5100,1961,83730.0
5102,1970,3365.0
5102,1972,3855.0
5000,1982,1163202.0
5101,2007,37524.0
5101,2008,36754.0
5101,2009,37750.0
5100,1974,107518.0
5100,1973,113062.0
5100,1972,116506.0
5100,1971,112084.0
5100,1970,110185.0
5100,1969,107200.0
5102,1982,4518.0
5102,1971,3378.0
5102,1981,4477.0
5102,1979,4312.0
5100,1968,101895.0
5100,1967,97357.0
5102,1978,4211.0
5504,2002,1.0
5102,1977,4097.0
5102,1976,3869.0
5102,1975,3751.0
5102,1974,3675.0
5102,1973,3685.0
5102,1980,4384.0
5000,1978,1072786.0
5000,1981,1154124.0
5000,2013,1948271.0
5706,1970,155390.0
5706,1969,148373.0
5706,1968,150291.0
5706,1967,151961.0
5706,1966,149058.0
5000,2005,1770983.0
5000,1979,1057220.0
5706,1965,144777.0
5000,1962,949677.0
5000,1963,952211.0
5000,1964,957567.0
5000,1965,955837.0
5000,1966,980248.0
5000,1967,1007856.0
5000,1968,1053255.0
5000,1969,1055902.0
5000,1970,1092428.0
5000,1971,1104547.0
5000,1972,1121679.0
5000,1973,1068464.0
5000,1974,1003470.0
5000,1975,1053550.0
5000,1976,1056997.0
5000,1961,928726.0
5000,1980,1102312.0
5706,1971,155141.0
5706,1973,157030.0
5000,2012,1885758.0
5000,2011,1778250.0
5000,2010,1868859.0
5000,2009,1936487.0
5000,2008,1877504.0
5000,2007,1946877.0
5000,2006,1790642.0
5101,2010,38394.0
5101,2011,40448.0
5101,2012,64001.0
5101,2006,36503.0
5101,2013,65466.0
5102,1961,2903.0
5102,1962,2914.0
5102,1963,2974.0
5102,1964,2928.0
5102,1965,3020.0
5102,1966,3040.0
5102,1967,3131.0
5102,1968,3182.0
5102,1969,3261.0
5706,1975,162511.0
5706,1974,165387.0
5706,1972,152709.0
5101,2005,35491.0
5100,1975,111839.0
5101,2003,31017.0
5100,1999,194211.0
5100,1998,185182.0
5100,1997,170938.0
5100,1996,170200.0
5100,1995,160197.0
5100,1994,159929.0
5100,1993,156420.0
5000,2004,1780704.0
5504,2004,1.0
5504,2003,1.0
5000,2003,1756722.0
5100,2000,200047.0
5000,2002,1772766.0
5100,1992,162734.0
5101,1964,22601.0
5101,1965,22927.0
5101,1966,23744.0
5100,1991,155452.0
5100,1990,153949.0
5100,1989,153756.0
5100,1988,149204.0
5000,2000,1772172.0
5000,1999,1682196.0
5000,1998,1679134.0
5000,2001,1778552.0
5000,1997,1647226.0
5100,2001,209245.0
5100,2003,215723.0
5706,1962,147030.0
5101,1961,21989.0
5100,2013,302989.0
5100,2012,297531.0
5100,2011,284955.0
5706,1961,139060.0
5504,2013,1.0
5101,1962,22046.0
5101,1963,22568.0
5504,2012,1.0
5504,2011,1.0
5100,2002,211158.0
5504,2010,1.0
5504,2008,1.0
5504,2007,1.0
5504,2006,1.0
5504,2005,1.0
5100,2010,272492.0
5100,2009,261220.0
5100,2008,256251.0
5100,2007,248386.0
5100,2006,246555.0
5100,2005,228448.0
5100,2004,221274.0
5504,2009,1.0
5000,1996,1709835.0
5000,1995,1755672.0
5000,1994,1777794.0
5101,1988,29374.0
5101,1989,30847.0
5101,1990,30934.0
5101,1991,30923.0
5101,1992,29901.0
5101,1993,22039.0
5100,1979,127943.0
5100,1978,126973.0
5101,1994,22474.0
5706,1980,182703.0
5706,1979,172021.0
5101,1987,28255.0
5706,1978,170185.0
5706,1976,166918.0
5100,1977,121447.0
5100,1976,117919.0
5101,1995,22521.0
5101,1996,22460.0
