geo,year,oil_rice_bran_export_quantity_tcl
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,
143,2001,
143,2002,
143,2003,
143,2004,
143,2005,
143,2006,
143,2007,
143,2008,
143,2009,
143,2010,
143,2011,
143,2012,0.0
143,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,2085.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,2833.0
149,1988,4118.0
149,1989,2981.0
149,1990,480.0
149,1991,4500.0
149,1992,2500.0
149,1993,3000.0
149,1994,2300.0
149,1995,2740.0
149,1996,2655.0
149,1997,2100.0
149,1998,1633.0
149,1999,0.0
149,2000,760.0
149,2001,1900.0
149,2002,1700.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,159.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,100.0
117,1979,0.0
117,1980,0.0
117,1981,8.0
117,1982,0.0
117,1983,200.0
117,1984,43.0
117,1985,10.0
117,1986,814.0
117,1987,871.0
117,1988,0.0
117,1989,0.0
117,1990,9.0
117,1991,6.0
117,1992,2.0
117,1993,1.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,4.0
117,1998,0.0
117,1999,2378.0
117,2000,320.0
117,2001,0.0
117,2002,10.0
117,2003,10.0
117,2004,11.0
117,2005,0.0
117,2006,5.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,483.0
216,1974,0.0
216,1975,0.0
216,1976,100.0
216,1977,424.0
216,1978,56.0
216,1979,57.0
216,1980,0.0
216,1981,0.0
216,1982,91.0
216,1983,91.0
216,1984,222.0
216,1985,2924.0
216,1986,2884.0
216,1987,1233.0
216,1988,27.0
216,1989,49.0
216,1990,533.0
216,1991,2132.0
216,1992,2623.0
216,1993,1489.0
216,1994,8804.0
216,1995,1993.0
216,1996,2797.0
216,1997,4072.0
216,1998,3225.0
216,1999,2867.0
216,2000,8746.0
216,2001,9134.0
216,2002,16114.0
216,2003,18798.0
216,2004,31704.0
216,2005,28749.0
216,2006,22776.0
216,2007,19739.0
216,2008,25868.0
216,2009,33072.0
216,2010,35448.0
216,2011,32103.0
216,2012,30422.0
216,2013,29891.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,1.0
154,2000,0.0
154,2001,1.0
154,2002,1.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,8100.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,
351,1993,
351,1994,
351,1995,
351,1996,
351,1997,
351,1998,
351,1999,
351,2000,
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,483.0
5000,1974,0.0
5000,1975,10.0
5000,1976,100.0
5000,1977,424.0
5000,1978,156.0
5000,1979,8157.0
5000,1980,0.0
5000,1981,1965.0
5000,1982,3487.0
5000,1983,1334.0
5000,1984,2422.0
5000,1985,2999.0
5000,1986,3704.0
5000,1987,4998.0
5000,1988,5777.0
5000,1989,5230.0
5000,1990,1041.0
5000,1991,7211.0
5000,1992,5715.0
5000,1993,7866.0
5000,1994,11129.0
5000,1995,4735.0
5000,1996,5495.0
5000,1997,6176.0
5000,1998,4858.0
5000,1999,5246.0
5000,2000,9826.0
5000,2001,11194.0
5000,2002,17825.0
5000,2003,18808.0
5000,2004,31715.0
5000,2005,28749.0
5000,2006,22781.0
5000,2007,19739.0
5000,2008,25868.0
5000,2009,33072.0
5000,2010,35448.0
5000,2011,32103.0
5000,2012,30422.0
5000,2013,29891.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,
5100,1991,
5100,1992,
5100,1993,
5100,1994,
5100,1995,
5100,1996,
5100,1997,
5100,1998,
5100,1999,
5100,2000,
5100,2001,
5100,2002,
5100,2003,
5100,2004,
5100,2005,
5100,2006,
5100,2007,
5100,2008,
5100,2009,
5100,2010,
5100,2011,
5100,2012,0.0
5100,2013,0.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5103,2000,
5103,2001,
5103,2002,
5103,2003,
5103,2004,
5103,2005,
5103,2006,
5103,2007,
5103,2008,
5103,2009,
5103,2010,
5103,2011,
5103,2012,0.0
5103,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,10.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,1957.0
5200,1982,1311.0
5200,1983,1043.0
5200,1984,2022.0
5200,1985,65.0
5200,1986,6.0
5200,1987,61.0
5200,1988,1632.0
5200,1989,2200.0
5200,1990,19.0
5200,1991,573.0
5200,1992,590.0
5200,1993,3376.0
5200,1994,25.0
5200,1995,2.0
5200,1996,43.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,10.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,1957.0
5207,1982,1311.0
5207,1983,1043.0
5207,1984,2022.0
5207,1985,65.0
5207,1986,6.0
5207,1987,61.0
5207,1988,1632.0
5207,1989,2200.0
5207,1990,19.0
5207,1991,573.0
5207,1992,590.0
5207,1993,3376.0
5207,1994,25.0
5207,1995,2.0
5207,1996,43.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,483.0
5300,1974,0.0
5300,1975,0.0
5300,1976,100.0
5300,1977,424.0
5300,1978,156.0
5300,1979,8157.0
5300,1980,0.0
5300,1981,8.0
5300,1982,2176.0
5300,1983,291.0
5300,1984,400.0
5300,1985,2934.0
5300,1986,3698.0
5300,1987,4937.0
5300,1988,4145.0
5300,1989,3030.0
5300,1990,1022.0
5300,1991,6638.0
5300,1992,5125.0
5300,1993,4490.0
5300,1994,11104.0
5300,1995,4733.0
5300,1996,5452.0
5300,1997,6176.0
5300,1998,4858.0
5300,1999,5245.0
5300,2000,9826.0
5300,2001,11034.0
5300,2002,17824.0
5300,2003,18808.0
5300,2004,31715.0
5300,2005,28749.0
5300,2006,22781.0
5300,2007,19739.0
5300,2008,25868.0
5300,2009,33072.0
5300,2010,35448.0
5300,2011,32103.0
5300,2012,30422.0
5300,2013,29891.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,100.0
5302,1979,8100.0
5302,1980,0.0
5302,1981,8.0
5302,1982,0.0
5302,1983,200.0
5302,1984,43.0
5302,1985,10.0
5302,1986,814.0
5302,1987,871.0
5302,1988,0.0
5302,1989,0.0
5302,1990,9.0
5302,1991,6.0
5302,1992,2.0
5302,1993,1.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,4.0
5302,1998,0.0
5302,1999,2378.0
5302,2000,320.0
5302,2001,0.0
5302,2002,10.0
5302,2003,10.0
5302,2004,11.0
5302,2005,0.0
5302,2006,5.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,2085.0
5303,1983,0.0
5303,1984,135.0
5303,1985,0.0
5303,1986,0.0
5303,1987,2833.0
5303,1988,4118.0
5303,1989,2981.0
5303,1990,480.0
5303,1991,4500.0
5303,1992,2500.0
5303,1993,3000.0
5303,1994,2300.0
5303,1995,2740.0
5303,1996,2655.0
5303,1997,2100.0
5303,1998,1633.0
5303,1999,0.0
5303,2000,760.0
5303,2001,1900.0
5303,2002,1700.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,483.0
5304,1974,0.0
5304,1975,0.0
5304,1976,100.0
5304,1977,424.0
5304,1978,56.0
5304,1979,57.0
5304,1980,0.0
5304,1981,0.0
5304,1982,91.0
5304,1983,91.0
5304,1984,222.0
5304,1985,2924.0
5304,1986,2884.0
5304,1987,1233.0
5304,1988,27.0
5304,1989,49.0
5304,1990,533.0
5304,1991,2132.0
5304,1992,2623.0
5304,1993,1489.0
5304,1994,8804.0
5304,1995,1993.0
5304,1996,2797.0
5304,1997,4072.0
5304,1998,3225.0
5304,1999,2867.0
5304,2000,8746.0
5304,2001,9134.0
5304,2002,16114.0
5304,2003,18798.0
5304,2004,31704.0
5304,2005,28749.0
5304,2006,22776.0
5304,2007,19739.0
5304,2008,25868.0
5304,2009,33072.0
5304,2010,35448.0
5304,2011,32103.0
5304,2012,30422.0
5304,2013,29891.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,1.0
5400,2000,0.0
5400,2001,160.0
5400,2002,1.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,0.0
5400,2013,0.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,159.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5403,1992,
5403,1993,
5403,1994,
5403,1995,
5403,1996,
5403,1997,
5403,1998,
5403,1999,1.0
5403,2000,0.0
5403,2001,1.0
5403,2002,1.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,2000,
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
268,2001,159.0
269,2001,159.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,
5706,1995,
5706,1996,
5706,1997,
5706,1998,
5706,1999,
5706,2000,
5706,2001,159.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
57060,2001,159.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,2085.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,2833.0
5801,1988,4118.0
5801,1989,2981.0
5801,1990,480.0
5801,1991,4500.0
5801,1992,2500.0
5801,1993,3000.0
5801,1994,2300.0
5801,1995,2740.0
5801,1996,2655.0
5801,1997,2100.0
5801,1998,1633.0
5801,1999,0.0
5801,2000,760.0
5801,2001,1900.0
5801,2002,1700.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,2085.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,2833.0
5802,1988,4118.0
5802,1989,2981.0
5802,1990,480.0
5802,1991,4500.0
5802,1992,2500.0
5802,1993,3000.0
5802,1994,2300.0
5802,1995,2740.0
5802,1996,2655.0
5802,1997,2100.0
5802,1998,1633.0
5802,1999,1.0
5802,2000,760.0
5802,2001,1901.0
5802,2002,1701.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,2085.0
5815,1983,0.0
5815,1984,135.0
5815,1985,0.0
5815,1986,0.0
5815,1987,2833.0
5815,1988,4118.0
5815,1989,2981.0
5815,1990,480.0
5815,1991,4500.0
5815,1992,2500.0
5815,1993,3000.0
5815,1994,2300.0
5815,1995,2740.0
5815,1996,2655.0
5815,1997,2100.0
5815,1998,1633.0
5815,1999,0.0
5815,2000,760.0
5815,2001,1900.0
5815,2002,1700.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,2085.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,2833.0
5817,1988,4118.0
5817,1989,2981.0
5817,1990,480.0
5817,1991,4500.0
5817,1992,2500.0
5817,1993,3000.0
5817,1994,2300.0
5817,1995,2740.0
5817,1996,2655.0
5817,1997,2100.0
5817,1998,1633.0
5817,1999,0.0
5817,2000,760.0
5817,2001,1900.0
5817,2002,1700.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,0.0
5817,2013,0.0
