geo,year,meat_bovine_fresh_export_value_tcl
201,2003,6.0
201,2004,0.0
201,2005,0.0
201,2006,1.0
201,2007,900.0
201,2008,234.0
201,2009,234.0
201,2010,0.0
201,2011,86.0
201,2012,86.0
201,2013,86.0
202,1961,4122.0
202,1983,0.0
203,2011,574035.0
203,2012,668234.0
203,2013,645947.0
206,2008,7.0
206,2009,4.0
206,2010,91.0
206,2011,169.0
207,1961,
207,1962,
207,1963,
206,2007,67.0
207,1964,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1965,
207,1973,
206,2006,0.0
206,2004,950.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,2500.0
206,1994,2000.0
206,2005,835.0
206,1995,4100.0
206,1997,5536.0
206,1998,8196.0
206,1999,4635.0
206,2000,3302.0
206,2001,2390.0
206,2002,566.0
206,2003,279.0
206,1996,4700.0
207,1974,
207,1975,
207,1976,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,1997,
207,2005,
207,2007,
207,2008,4.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,0.0
207,2006,
207,1996,
207,1995,
207,1994,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
206,1987,0.0
206,1986,0.0
206,1985,2100.0
206,1984,2200.0
38,1982,242.0
38,1983,245.0
38,1984,0.0
38,1985,70.0
38,1986,65.0
38,1987,107.0
38,1988,280.0
38,1981,179.0
38,1989,329.0
38,1991,708.0
38,1992,585.0
38,1993,233.0
38,1994,65.0
38,1995,132.0
38,1996,597.0
38,1997,798.0
38,1990,279.0
38,1980,132.0
38,1979,67.0
38,1978,56.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1998,540.0
198,2010,20307.0
38,1999,591.0
38,2001,379.0
206,1968,3.0
206,1969,848.0
206,1970,14.0
206,1971,274.0
206,1972,2025.0
206,1973,10537.0
206,1974,8909.0
206,1967,19.0
206,1975,267.0
206,1977,1.0
206,1978,153.0
206,1979,0.0
206,1980,89.0
206,1981,170.0
206,1982,0.0
206,1983,146.0
206,1976,18.0
206,1966,29.0
206,1965,47.0
206,1964,20.0
38,2002,404.0
38,2003,390.0
38,2004,412.0
38,2005,317.0
38,2006,151.0
38,2007,225.0
38,2008,1046.0
38,2009,399.0
38,2010,406.0
38,2011,869.0
38,2012,698.0
38,2013,692.0
276,2012,10758.0
276,2013,454.0
206,1961,11.0
206,1962,16.0
206,1963,19.0
38,2000,525.0
198,2009,18196.0
198,2008,20029.0
198,2007,13655.0
194,2011,50880.0
194,2012,51323.0
194,2013,7489.0
195,1961,48.0
195,1962,48.0
195,1963,49.0
195,1964,34.0
194,2010,42007.0
195,1965,8.0
195,1967,26.0
195,1968,21.0
195,1969,82.0
195,1970,99.0
195,1971,128.0
195,1972,149.0
195,1973,132.0
195,1966,63.0
195,1974,704.0
194,2009,467.0
194,2007,12621.0
194,1991,2710.0
194,1992,2304.0
194,1993,4087.0
194,1994,3445.0
194,1995,980.0
194,1996,1400.0
194,1997,1278.0
194,2008,3833.0
194,1998,2158.0
194,2000,627.0
194,2001,3433.0
194,2002,1121.0
194,2003,894.0
194,2004,2188.0
194,2005,3870.0
194,2006,6932.0
194,1999,1302.0
195,1975,617.0
195,1976,138.0
195,1977,182.0
195,1999,81.0
195,2000,2.0
195,2001,26.0
195,2002,44.0
195,2003,105.0
195,2004,118.0
195,2005,87.0
195,1998,58.0
195,2006,447.0
195,2008,455.0
195,2009,365.0
195,2010,370.0
195,2011,230.0
195,2012,21.0
195,2013,491.0
272,2006,31152.0
195,2007,162.0
195,1997,3.0
195,1996,4.0
195,1995,4.0
195,1978,158.0
195,1979,140.0
195,1980,277.0
195,1981,262.0
195,1982,188.0
195,1983,282.0
195,1984,115.0
195,1985,200.0
195,1986,79.0
195,1987,95.0
195,1988,193.0
195,1989,795.0
195,1990,162.0
195,1991,102.0
195,1992,229.0
195,1993,317.0
195,1994,47.0
194,1990,758.0
194,1989,1770.0
194,1988,3813.0
194,1987,1258.0
244,1983,1.0
244,1984,0.0
244,1985,1.0
244,1986,0.0
244,1987,3.0
244,1988,0.0
244,1989,0.0
244,1982,0.0
244,1990,4.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1991,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,2.0
244,1999,0.0
272,2007,38791.0
244,2000,0.0
244,2002,66.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,21.0
194,1975,0.0
194,1976,28.0
194,1977,0.0
194,1970,0.0
194,1978,0.0
194,1980,919.0
194,1981,578.0
194,1982,1253.0
194,1983,769.0
194,1984,682.0
194,1985,268.0
194,1986,758.0
194,1979,85.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,22.0
244,2008,24.0
244,2009,20.0
244,2010,327.0
244,2011,0.0
244,2012,0.0
244,2013,54.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
244,2001,0.0
209,1961,0.0
272,2008,30595.0
272,2010,18342.0
200,1993,6172.0
200,1994,5208.0
200,1995,4725.0
200,1996,5723.0
200,1997,3254.0
200,1998,2296.0
200,1999,1351.0
200,1992,6850.0
200,2000,1388.0
200,2002,745.0
200,2003,1102.0
200,2004,1209.0
200,2005,4372.0
200,2006,7686.0
200,2007,10322.0
200,2008,13829.0
200,2001,593.0
200,2009,13314.0
200,1991,4626.0
200,1989,5413.0
200,1973,1631.0
200,1974,1951.0
200,1975,2405.0
200,1976,3347.0
200,1977,4132.0
200,1978,5078.0
200,1979,6976.0
200,1990,3780.0
200,1980,7952.0
200,1982,10113.0
200,1983,5066.0
200,1984,2411.0
200,1985,2082.0
200,1986,2043.0
200,1987,2308.0
200,1988,4765.0
200,1981,9336.0
200,2010,16978.0
200,2011,23928.0
200,2012,24511.0
199,2013,9792.0
198,1992,22309.0
198,1993,17039.0
198,1994,14887.0
198,1995,11682.0
198,1996,6611.0
198,1997,10117.0
199,2012,12542.0
198,1998,10785.0
198,2000,736.0
198,2001,13247.0
198,2002,8841.0
198,2003,8582.0
198,2004,10581.0
198,2005,11453.0
198,2006,11513.0
198,1999,10020.0
199,2011,15986.0
199,2010,8907.0
199,2009,10604.0
200,2013,24662.0
199,1993,1193.0
199,1994,6233.0
199,1995,1910.0
199,1996,2197.0
199,1997,1054.0
199,1998,1735.0
199,1999,449.0
199,2000,736.0
199,2001,0.0
199,2002,3062.0
199,2003,2827.0
199,2004,6082.0
199,2005,15053.0
199,2006,14100.0
199,2007,12090.0
199,2008,10023.0
200,1972,1378.0
200,1971,1151.0
200,1970,1095.0
200,1969,1348.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1964,0.0
196,1972,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,8.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
196,1973,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
272,2011,9261.0
272,2012,8317.0
272,2013,8512.0
186,1992,8010.0
186,1993,0.0
186,1994,
186,1995,
186,1996,2137.0
186,1997,213.0
186,1998,511.0
186,1999,3638.0
186,2000,8095.0
186,2001,2045.0
186,2002,1135.0
186,2003,3881.0
186,2004,6766.0
186,2005,8546.0
196,1981,0.0
272,2009,20170.0
196,1982,0.0
196,1984,0.0
196,2006,51.0
196,2007,71.0
196,2008,71.0
196,2009,71.0
196,2010,71.0
196,2011,71.0
196,2012,71.0
196,2005,2.0
196,2013,71.0
200,1962,417.0
200,1963,649.0
200,1964,937.0
200,1965,1223.0
200,1966,1782.0
200,1967,1372.0
200,1968,1656.0
200,1961,417.0
196,2004,223.0
196,2003,1.0
196,2002,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,0.0
196,1995,0.0
196,1996,25.0
196,1997,3.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,1983,0.0
244,1961,0.0
209,1962,0.0
209,1964,0.0
220,1977,250.0
220,1978,213.0
220,1979,178.0
220,1980,165.0
220,1981,115.0
220,1982,94.0
220,1983,88.0
220,1976,215.0
220,1984,66.0
220,1986,46.0
220,1987,17.0
220,1988,21.0
220,1989,16.0
220,1990,28.0
220,1991,33.0
220,1992,61.0
220,1985,46.0
220,1993,62.0
220,1975,211.0
220,1973,150.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,120.0
220,1962,126.0
220,1963,118.0
220,1974,209.0
220,1964,125.0
220,1966,132.0
220,1967,100.0
220,1968,111.0
220,1969,129.0
220,1970,113.0
220,1971,149.0
220,1972,150.0
220,1965,120.0
220,1994,9.0
220,1995,10.0
220,1996,8.0
222,1965,153.0
222,1966,558.0
222,1967,594.0
222,1968,330.0
222,1969,751.0
222,1970,268.0
222,1971,0.0
222,1964,8.0
222,1972,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,117.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1973,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,1997,10.0
220,1998,25.0
220,1999,70.0
220,2000,62.0
220,2001,62.0
220,2002,74.0
220,2003,47.0
220,2004,84.0
220,2005,76.0
220,2006,130.0
220,2007,106.0
220,2008,100.0
220,2009,126.0
220,2010,162.0
220,2011,162.0
220,2012,157.0
220,2013,157.0
219,2009,0.0
222,1981,0.0
219,2008,0.0
219,2006,
217,2002,0.0
217,2003,6.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,16.0
217,2008,0.0
217,2001,0.0
217,2009,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
219,1961,
219,1962,
219,1963,
219,1964,
217,2010,0.0
219,1965,
217,2000,0.0
217,1998,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,17.0
217,1988,9.0
217,1999,0.0
217,1989,10.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,1.0
217,1995,0.0
217,1996,9.0
217,1997,0.0
217,1990,0.0
219,1966,
219,1967,
219,1968,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1989,
219,1997,
219,1999,
219,2000,
219,2001,
219,2002,
219,2003,
219,2004,
219,2005,
219,1998,
219,1988,
219,1987,
219,1986,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1981,
219,1982,
219,1983,
219,1984,
219,1985,
219,2007,3.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1980,0.0
226,1988,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1989,0.0
226,1997,4.0
226,1979,0.0
226,1977,0.0
226,1961,300.0
226,1962,300.0
226,1963,301.0
226,1964,373.0
226,1965,646.0
226,1966,759.0
226,1967,514.0
226,1978,0.0
226,1968,51.0
226,1970,1.0
226,1971,1.0
226,1972,130.0
226,1973,158.0
226,1974,3.0
226,1975,0.0
226,1976,0.0
226,1969,2.0
226,1998,3.0
226,1999,0.0
226,2000,0.0
230,2000,220000.0
230,2001,196844.0
230,2002,199722.0
230,2003,221046.0
230,2004,165633.0
230,2005,142753.0
230,2006,31986.0
230,1999,190000.0
230,2007,97343.0
230,2009,59500.0
230,2010,44368.0
230,2011,60644.0
230,2012,76441.0
230,2013,93050.0
225,1961,0.0
225,1962,0.0
230,2008,62663.0
230,1998,144000.0
230,1997,240656.0
230,1996,265000.0
226,2001,17.0
226,2002,3.0
226,2003,0.0
226,2004,384.0
226,2005,760.0
226,2006,334.0
226,2007,93.0
226,2008,84.0
226,2009,39.0
226,2010,819.0
226,2011,149.0
226,2012,54.0
226,2013,356.0
230,1992,85000.0
230,1993,60000.0
230,1994,185000.0
230,1995,279000.0
223,2013,621.0
223,2012,845.0
223,2011,638.0
223,2010,841.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,7.0
222,2012,0.0
222,2005,0.0
222,2013,0.0
223,1962,0.0
223,1963,0.0
223,1964,5.0
223,1965,0.0
223,1966,2.0
223,1967,6.0
223,1968,35.0
223,1961,6.0
222,2004,276.0
222,2003,292.0
222,2002,156.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,156.0
222,1993,0.0
222,1994,209.0
222,1995,159.0
222,1996,0.0
222,1997,16.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
223,1969,31.0
217,1981,0.0
223,1970,229.0
223,1972,507.0
223,1994,104.0
223,1995,170.0
223,1996,382.0
223,1997,93.0
223,1998,36.0
223,1999,159.0
223,2000,295.0
223,1993,2845.0
223,2001,222.0
223,2003,591.0
223,2004,187.0
223,2005,304.0
223,2006,129.0
223,2007,704.0
223,2008,1269.0
223,2009,605.0
223,2002,119.0
223,1992,1413.0
223,1991,284.0
223,1990,1185.0
223,1973,49.0
223,1974,634.0
223,1975,62.0
223,1976,9.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,4474.0
223,1982,29408.0
223,1983,29124.0
223,1984,23640.0
223,1985,7599.0
223,1986,1692.0
223,1987,3560.0
223,1988,1029.0
223,1989,1137.0
223,1971,71.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
211,1961,4.0
211,1962,3.0
211,1963,3.0
211,1964,106.0
211,1965,49.0
211,1966,12.0
211,1967,41.0
210,2013,9290.0
211,1968,658.0
211,1970,827.0
211,1971,1.0
211,1972,280.0
211,1973,112.0
211,1974,1.0
211,1975,13.0
211,1976,26.0
211,1969,961.0
211,1977,248.0
210,2012,10321.0
210,2010,7957.0
210,1994,4188.0
210,1995,9506.0
210,1996,11266.0
210,1997,13627.0
210,1998,6297.0
210,1999,5607.0
210,2000,2875.0
210,2011,13283.0
210,2001,5775.0
210,2003,9478.0
210,2004,14140.0
210,2005,13762.0
210,2006,7956.0
210,2007,13218.0
210,2008,29986.0
210,2009,8793.0
210,2002,6315.0
211,1978,101.0
211,1979,153.0
211,1980,4067.0
211,2002,6127.0
211,2003,0.0
211,2004,1.0
211,2005,16.0
211,2006,7.0
211,2007,266.0
211,2008,70.0
211,2001,1.0
211,2009,51.0
211,2011,301.0
211,2012,926.0
211,2013,2000.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
211,2010,304.0
211,2000,5.0
211,1999,29.0
211,1998,5.0
211,1981,56.0
211,1982,1326.0
211,1983,909.0
211,1984,37.0
211,1985,764.0
211,1986,2147.0
211,1987,4206.0
211,1988,151.0
211,1989,40.0
211,1990,30.0
211,1991,266.0
211,1992,652.0
211,1993,707.0
211,1994,47.0
211,1995,27.0
211,1996,2567.0
211,1997,1961.0
210,1993,10829.0
210,1992,5030.0
210,1991,10673.0
210,1990,13399.0
209,1986,7046.0
209,1987,6058.0
209,1988,174.0
209,1989,236.0
209,1990,4698.0
209,1991,5062.0
209,1992,1404.0
209,1985,3520.0
209,1993,4304.0
209,1995,3823.0
209,1996,3596.0
209,1997,808.0
209,1998,1668.0
209,1999,2434.0
209,2000,7262.0
209,2001,274.0
209,1994,3860.0
209,1984,2119.0
209,1983,3789.0
209,1982,4870.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,1473.0
209,1970,1548.0
209,1971,2078.0
209,1972,2184.0
209,1973,4255.0
209,1974,2278.0
209,1975,1735.0
209,1976,4844.0
209,1977,3861.0
209,1978,6051.0
209,1979,8316.0
209,1980,8130.0
209,1981,3496.0
209,2002,2020.0
212,1965,220.0
209,2003,4541.0
209,2005,1764.0
210,1974,4701.0
210,1975,1079.0
210,1976,4090.0
210,1977,12344.0
210,1978,9908.0
210,1979,30970.0
210,1980,26881.0
210,1973,5756.0
210,1981,23633.0
210,1983,36365.0
210,1984,29505.0
210,1985,32092.0
210,1986,20562.0
210,1987,7511.0
210,1988,4154.0
210,1989,7089.0
210,1982,49214.0
210,1972,14723.0
210,1971,15219.0
210,1970,19782.0
209,2006,1699.0
209,2007,433.0
209,2008,5.0
209,2009,5.0
209,2010,5.0
209,2011,5.0
209,2012,5.0
209,2013,5278.0
210,1961,141.0
210,1962,3485.0
210,1963,9548.0
210,1964,8242.0
210,1965,13732.0
210,1966,17024.0
210,1967,18323.0
210,1968,10795.0
210,1969,17287.0
209,2004,4985.0
209,1963,0.0
212,1966,596.0
212,1968,240.0
216,1996,0.0
216,1997,4.0
216,1998,62.0
216,1999,4.0
216,2000,3.0
216,2001,28.0
216,2002,0.0
216,1995,8.0
216,2003,1.0
216,2005,4.0
216,2006,304.0
216,2007,250.0
216,2008,20.0
216,2009,1355.0
216,2010,3300.0
216,2011,31450.0
216,2004,40.0
216,2012,55830.0
216,1994,0.0
216,1992,8.0
216,1976,15.0
216,1977,1.0
216,1978,2.0
216,1979,65.0
216,1980,88.0
216,1981,26.0
216,1982,138.0
216,1993,2.0
216,1983,42.0
216,1985,12.0
216,1986,2.0
216,1987,6.0
216,1988,4.0
216,1989,11.0
216,1990,36.0
216,1991,43.0
216,1984,21.0
216,2013,20791.0
154,1992,2830.0
154,1993,5738.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1961,0.0
217,1969,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1970,0.0
154,2013,0.0
154,2012,0.0
154,2011,3.0
154,1994,244.0
154,1995,293.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,16.0
154,2000,10.0
154,2001,0.0
154,2002,92.0
154,2003,4.0
154,2004,110.0
154,2005,9.0
154,2006,9.0
154,2007,0.0
154,2008,39.0
154,2009,38.0
154,2010,5.0
216,1975,13.0
216,1974,64.0
216,1973,22.0
216,1972,5.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1989,0.0
212,1997,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,2.0
212,2004,0.0
212,2005,0.0
212,1998,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1969,101.0
212,1970,152.0
212,1971,145.0
212,1972,96.0
212,1973,46.0
212,1974,4.0
212,1975,12.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,2006,60.0
212,1967,190.0
212,2007,125.0
212,2009,4.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
216,1961,8.0
216,1962,1.0
208,2008,0.0
216,1963,2.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1964,6.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
208,1997,
208,1998,
208,1999,
208,2000,
208,2001,24.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
212,2008,794.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
221,2008,979.0
221,2009,473.0
221,2010,254.0
221,2011,423.0
221,2012,416.0
221,2013,764.0
164,1961,0.0
221,2007,472.0
164,1962,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1963,0.0
164,1971,0.0
221,2006,490.0
221,2004,863.0
221,1988,145.0
221,1989,70.0
221,1990,89.0
221,1991,726.0
221,1992,1929.0
221,1993,3762.0
221,1994,5697.0
221,2005,561.0
221,1995,7287.0
221,1997,2944.0
221,1998,1341.0
221,1999,553.0
221,2000,386.0
221,2001,958.0
221,2002,824.0
221,2003,839.0
221,1996,7352.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
165,1966,1.0
165,1967,7.0
165,1968,5.0
165,1969,8.0
165,1970,9.0
165,1971,75.0
165,1972,201.0
165,1965,6.0
165,1973,59.0
165,1975,0.0
165,1976,1.0
165,1977,0.0
165,1978,0.0
165,1979,2.0
165,1980,0.0
165,1981,0.0
165,1974,0.0
165,1964,2.0
165,1963,0.0
165,1962,0.0
164,1975,0.0
164,1976,0.0
164,1977,0.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,383.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,0.0
221,1987,28.0
165,1982,0.0
221,1986,55.0
221,1984,13.0
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1979,
299,1987,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,2891.0
299,1988,
299,1996,4562.0
299,1978,
299,1976,
162,2013,1414.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1977,
299,1967,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1968,
299,1997,5025.0
299,1998,3741.0
299,1999,599.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1967,0.0
221,1975,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,2.0
221,1983,4.0
221,1976,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
299,2000,697.0
299,2001,345.0
299,2002,366.0
299,2003,389.0
299,2004,233.0
299,2005,292.0
299,2006,385.0
299,2007,400.0
299,2008,75.0
299,2009,401.0
299,2010,368.0
299,2011,100.0
299,2012,35.0
299,2013,35.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1985,375.0
165,1983,90.0
165,1984,0.0
165,1985,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1981,0.0
168,1989,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,636.0
168,1997,51.0
168,1990,0.0
168,1998,0.0
168,1980,0.0
168,1978,0.0
168,1962,6.0
168,1963,4.0
168,1964,3.0
168,1965,1.0
168,1966,32.0
168,1967,34.0
168,1968,20.0
168,1979,0.0
168,1969,15.0
168,1971,46.0
168,1972,29.0
168,1973,10.0
168,1974,10.0
168,1975,9.0
168,1976,1.0
168,1977,0.0
168,1970,14.0
168,1999,0.0
168,2000,0.0
168,2001,225.0
169,1970,4691.0
169,1971,7523.0
169,1972,15538.0
169,1973,21390.0
169,1974,11278.0
169,1975,5707.0
169,1976,2052.0
169,1969,586.0
169,1977,3792.0
169,1979,4341.0
169,1980,1014.0
169,1981,0.0
169,1982,1963.0
169,1983,5044.0
169,1984,4177.0
169,1985,1402.0
169,1978,3782.0
169,1968,12.0
169,1967,77.0
169,1966,570.0
168,2002,65.0
168,2003,51.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,838.0
169,1965,3017.0
168,1961,4.0
166,2013,25323.0
166,2012,24718.0
166,2011,18240.0
165,2007,15741.0
165,2008,25286.0
165,2009,39618.0
165,2010,53405.0
165,2011,73576.0
165,2012,101541.0
165,2013,119584.0
