geo,year,buckwheat_export_value_tcl
143,1976,0.0
143,1967,0.0
143,1969,6.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,7.0
143,1974,5.0
143,1968,0.0
150,2011,3469.0
150,2012,2792.0
150,2013,2231.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,70.0
173,1964,0.0
173,1963,0.0
173,1962,10.0
173,1961,35.0
171,2016,21.0
171,2015,8.0
170,2016,0.0
170,2015,0.0
170,2014,75.0
162,2008,1.0
162,2009,7.0
162,2011,10.0
162,2012,0.0
162,2013,9.0
162,2015,0.0
173,1973,0.0
165,2012,1541.0
170,1997,1.0
170,2000,0.0
170,2001,0.0
170,2009,1.0
170,2010,0.0
170,2011,1.0
165,2015,9.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,2001,1422.0
173,2002,734.0
173,2003,243.0
173,2004,276.0
173,2005,1990.0
173,2006,1214.0
173,2000,1349.0
173,2007,632.0
173,2009,3021.0
173,2010,2937.0
173,2011,3061.0
173,2012,5679.0
173,2013,6921.0
173,2014,6781.0
173,2008,2755.0
162,2007,3.0
173,1999,1379.0
173,1997,314.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1987,0.0
173,1998,697.0
173,1988,0.0
173,1990,773.0
173,1991,359.0
173,1993,199.0
173,1994,393.0
173,1995,90.0
173,1996,69.0
173,1989,98.0
131,1973,0.0
162,2006,7.0
162,2004,2.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
150,2014,1845.0
150,2015,2053.0
150,2016,3183.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1989,0.0
156,1964,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1965,0.0
156,1990,6.0
156,1991,0.0
156,1992,0.0
156,2012,346.0
156,2013,6.0
156,2014,28.0
156,2015,12.0
156,2016,127.0
158,1999,0.0
156,2011,711.0
158,2001,2.0
162,1997,1.0
162,1999,4.0
162,2000,0.0
162,2001,0.0
162,2002,3.0
162,2003,0.0
162,1996,2.0
162,2005,1.0
156,2010,85.0
156,2008,82.0
156,1993,3.0
156,1994,7.0
156,1995,91.0
156,1996,12.0
156,1997,28.0
156,1999,32.0
156,2009,121.0
156,2000,141.0
156,2002,82.0
156,2003,220.0
156,2004,218.0
156,2005,134.0
156,2006,181.0
156,2007,71.0
156,2001,150.0
173,2015,8511.0
131,1972,0.0
131,1970,0.0
106,1998,30.0
106,1997,10.0
106,1996,0.0
106,1995,34.0
106,1994,35.0
106,1993,40.0
106,1991,5.0
106,1990,9.0
106,1989,3.0
106,1988,0.0
106,1987,35.0
106,1986,14.0
106,1985,33.0
106,1984,19.0
106,1983,21.0
106,1982,27.0
106,1981,19.0
106,1967,0.0
106,1968,2.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,9.0
106,1999,19.0
106,1973,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,3.0
106,1980,22.0
106,1974,3.0
106,1966,0.0
106,2000,19.0
106,2002,67.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
106,2003,22.0
106,2004,23.0
106,2005,42.0
106,2006,28.0
106,2007,92.0
106,2008,52.0
106,2001,16.0
106,2009,94.0
106,2011,340.0
106,2012,749.0
106,2013,1495.0
106,2014,1220.0
106,2015,790.0
106,2016,425.0
106,2010,237.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
100,2001,0.0
100,2000,3.0
99,2016,0.0
97,2016,303.0
97,2015,233.0
97,2014,213.0
97,2013,319.0
97,2012,275.0
97,2011,443.0
97,2010,296.0
97,2006,14.0
97,2005,3.0
97,2004,2.0
97,2003,110.0
97,2002,235.0
97,2001,110.0
97,2000,178.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,360.0
100,2003,21.0
97,1992,93.0
97,1994,113.0
97,1995,237.0
97,1996,356.0
97,1997,235.0
97,1998,291.0
97,1999,368.0
97,1993,45.0
100,2004,335.0
100,2005,146.0
100,2006,157.0
104,2014,2.0
104,2015,3.0
104,2016,0.0
105,2006,5.0
105,2009,1.0
105,2010,1.0
104,2013,2.0
105,2011,5.0
105,2013,55.0
105,2014,17.0
105,2015,6.0
105,2016,8.0
106,1961,1.0
106,1962,24.0
105,2012,1.0
110,1978,0.0
104,2012,3.0
102,2005,7.0
100,2007,117.0
100,2008,47.0
100,2009,476.0
100,2010,26.0
100,2011,1618.0
100,2012,255.0
104,2011,2.0
100,2013,2676.0
100,2015,1694.0
100,2016,854.0
101,1997,38.0
101,2000,0.0
101,2001,0.0
101,2002,215.0
100,2014,2997.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
126,2003,455.0
126,2002,39.0
126,2001,0.0
126,2000,4.0
126,1999,229.0
126,1997,105.0
126,1996,108.0
126,1995,403.0
126,1994,39.0
121,2016,0.0
121,2014,0.0
119,2016,5910.0
119,2015,2991.0
119,2014,2513.0
119,2013,2322.0
119,2012,1339.0
119,2011,2831.0
119,1994,5.0
119,1995,8.0
119,1998,23.0
119,2000,1.0
119,2001,1.0
119,2002,316.0
126,2004,442.0
119,2003,76.0
119,2005,105.0
119,2006,395.0
119,2007,279.0
119,2008,713.0
119,2009,752.0
119,2010,1333.0
119,2004,10.0
126,2005,80.0
126,2006,237.0
126,2007,654.0
256,2013,1.0
256,2014,1.0
256,2015,2.0
256,2016,1.0
130,2009,18.0
131,1961,0.0
256,2012,1.0
131,1962,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1963,0.0
119,1993,42.0
256,2011,2.0
256,2009,0.0
126,2008,564.0
126,2009,198.0
126,2010,445.0
126,2011,624.0
126,2012,1138.0
126,2013,3940.0
256,2010,0.0
126,2014,6545.0
126,2016,8380.0
256,2001,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,20.0
126,2015,12160.0
131,1971,0.0
119,1992,0.0
113,2004,0.0
110,2012,39.0
110,2011,54.0
110,2010,61.0
110,2009,48.0
110,2008,29.0
110,2007,25.0
110,2006,79.0
110,2005,63.0
110,2004,4.0
110,2003,50.0
110,2002,31.0
110,2001,62.0
110,2000,69.0
110,1999,179.0
110,1998,112.0
110,1997,66.0
110,1996,23.0
110,1982,0.0
110,1983,0.0
110,1984,34.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,2013,20.0
110,1988,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,37.0
110,1994,47.0
110,1995,37.0
110,1989,0.0
110,2014,29.0
110,2015,60.0
110,2016,31.0
108,2016,2125.0
114,1996,0.0
114,2000,0.0
114,2001,2.0
114,2008,1.0
114,2009,11.0
108,2015,1481.0
114,2010,7.0
113,1998,4.0
113,1999,0.0
113,2000,1.0
113,2001,0.0
113,2002,13.0
113,2003,0.0
118,2016,0.0
113,2012,0.0
108,2014,1576.0
108,2012,84.0
108,1995,1843.0
108,1996,2053.0
108,1997,122.0
108,2000,3.0
108,2001,10.0
108,2002,9.0
108,2013,137.0
108,2003,62.0
108,2005,8.0
108,2006,30.0
108,2007,304.0
108,2008,1437.0
108,2009,38.0
108,2011,38.0
108,2004,17.0
173,2016,7305.0
174,1998,1.0
174,1999,1.0
230,2013,402.0
230,2012,283.0
230,2011,638.0
230,2010,440.0
230,2009,624.0
230,2008,344.0
230,2007,238.0
230,2006,212.0
230,2005,597.0
230,2004,1349.0
230,2003,667.0
230,2002,852.0
230,2001,1372.0
230,1997,5397.0
226,2015,36.0
226,2012,5.0
226,2005,3.0
223,2000,0.0
223,2001,0.0
223,2013,4.0
223,2014,10.0
223,2015,10.0
223,2016,8.0
230,2014,916.0
226,1994,27.0
226,1996,4.0
226,1997,2.0
226,1998,7.0
226,2000,0.0
226,2001,0.0
226,2002,14.0
226,1995,10.0
223,1999,1.0
230,2015,871.0
225,2005,4.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,4.0
229,1982,0.0
229,1981,4.0
229,1980,7.0
229,1979,6.0
229,1978,4.0
229,1977,2.0
229,1976,2.0
229,1975,2.0
229,1974,1.0
229,1973,9.0
229,1972,0.0
229,1971,0.0
225,2008,28.0
225,2014,0.0
225,2015,92.0
225,2016,20.0
229,1961,0.0
229,1962,0.0
225,2003,3.0
229,1963,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1964,0.0
223,1998,1.0
222,2001,0.0
222,2000,0.0
216,2016,0.0
216,2015,0.0
216,2012,85.0
216,2011,90.0
216,2010,0.0
216,2009,72.0
216,2008,80.0
216,2007,20.0
212,2015,0.0
212,2014,0.0
211,2016,0.0
211,2015,13.0
211,2005,1.0
211,2003,3.0
211,2001,4.0
210,2016,83.0
210,2015,19.0
210,2000,0.0
210,2001,0.0
210,2002,1.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
154,2014,1.0
210,2007,0.0
210,2009,37.0
210,2010,62.0
210,2011,43.0
210,2012,29.0
210,2013,24.0
210,2014,36.0
210,2008,2.0
154,2015,0.0
154,2016,3.0
220,2015,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1978,0.0
222,1985,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,7.0
222,1993,0.0
222,1986,0.0
229,1988,13.0
222,1977,0.0
222,1975,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1976,0.0
222,1967,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1968,0.0
229,1989,2.0
229,1990,10.0
229,1991,2.0
249,2008,1.0
249,2007,2.0
249,2006,1.0
249,2005,4.0
236,2012,0.0
236,2006,1.0
236,2001,35.0
236,2000,0.0
236,1999,1.0
236,1995,28.0
231,2016,19948.0
231,2015,15762.0
231,2014,9665.0
231,2013,15560.0
231,2012,14668.0
231,2011,16420.0
231,2010,13292.0
231,1996,5343.0
231,1997,2345.0
231,1998,3183.0
231,1999,3379.0
231,2000,6640.0
231,2001,6424.0
249,2009,2.0
231,2002,2550.0
231,2004,4834.0
231,2005,6034.0
231,2006,5309.0
231,2007,5472.0
231,2008,10264.0
231,2009,11745.0
231,2003,2925.0
249,2011,2.0
249,2012,1.0
248,1961,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1979,0.0
248,1986,0.0
248,1988,9.0
248,1989,9.0
248,1990,0.0
248,1991,0.0
251,1993,205.0
251,2003,24.0
248,1987,0.0
231,1995,6308.0
248,1978,0.0
248,1976,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,3.0
248,1967,0.0
248,1977,0.0
248,1968,0.0
248,1970,12.0
248,1971,12.0
248,1972,6.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1969,0.0
210,1997,2.0
231,1994,6183.0
231,1992,5306.0
215,2010,573.0
215,2009,416.0
215,2007,17.0
215,2006,8.0
215,2005,38.0
215,2004,69.0
229,2016,252.0
229,2015,81.0
229,2014,80.0
229,2013,64.0
229,2012,44.0
229,2011,71.0
229,2010,68.0
229,2009,78.0
229,2008,48.0
229,2007,37.0
229,2006,85.0
229,1992,13.0
229,1993,7.0
229,1994,7.0
229,1995,14.0
229,1996,20.0
229,1997,24.0
215,2011,1094.0
229,1998,20.0
229,2000,15.0
229,2001,4.0
229,2002,10.0
229,2003,8.0
229,2004,22.0
229,2005,57.0
229,1999,13.0
215,2012,1581.0
215,2013,1549.0
215,2014,560.0
231,1978,3965.0
231,1979,4996.0
231,1980,6560.0
231,1981,7957.0
231,1982,7790.0
231,1983,7386.0
231,1977,0.0
231,1984,5670.0
231,1986,9487.0
231,1987,10225.0
231,1988,8749.0
231,1989,6053.0
231,1990,6594.0
231,1991,7150.0
231,1985,4782.0
231,1993,5703.0
231,1976,0.0
231,1974,0.0
215,2016,9.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1975,0.0
231,1966,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1967,0.0
210,1996,52.0
210,1995,29.0
210,1994,72.0
185,2007,5520.0
185,2006,4728.0
185,2005,1212.0
185,2004,299.0
185,2003,149.0
185,2002,222.0
185,2001,1514.0
185,2000,1713.0
185,1999,420.0
185,1998,416.0
185,1996,557.0
185,1992,57.0
183,2016,153.0
183,2015,115.0
183,2014,95.0
183,2013,8.0
183,2012,40.0
146,2005,6.0
146,2006,1.0
146,2007,2.0
146,2009,1.0
146,2010,1.0
146,2011,1.0
185,2008,4040.0
146,2012,1.0
146,2014,1.0
146,2015,1.0
146,2016,3.0
183,2004,8.0
183,2005,13.0
183,2009,1.0
146,2013,0.0
185,2009,1017.0
185,2010,640.0
185,2012,2165.0
200,1995,1.0
200,1996,1.0
200,1998,0.0
200,1999,16.0
200,2000,0.0
200,2001,0.0
197,2015,0.0
200,2002,0.0
200,2009,0.0
200,2010,7.0
200,2011,1.0
200,2012,3.0
200,2013,1.0
200,2014,2.0
200,2007,0.0
146,2004,2.0
186,2004,13.0
272,2016,12.0
185,2013,6944.0
185,2014,12641.0
185,2015,16409.0
185,2016,8047.0
194,2004,0.0
272,2006,2.0
186,2002,3.0
272,2008,1.0
272,2010,1.0
272,2011,4.0
272,2012,2.0
272,2013,8.0
272,2014,12.0
272,2015,7.0
272,2009,1.0
200,2015,0.0
146,2001,0.0
146,1997,9.0
117,1975,0.0
117,1974,92.0
117,1973,38.0
117,1972,1.0
117,1971,0.0
117,1970,0.0
117,1969,45.0
117,1968,182.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2016,1.0
174,2015,7.0
174,2000,1.0
174,2001,1.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,2.0
117,1976,0.0
174,2006,0.0
174,2008,26.0
174,2009,573.0
174,2010,38.0
174,2012,1.0
174,2013,6.0
174,2014,3.0
174,2007,137.0
117,1977,0.0
117,1978,0.0
117,1979,4.0
117,2001,0.0
117,2002,15.0
117,2003,5.0
117,2004,7.0
117,2005,43.0
117,2006,35.0
117,2000,0.0
117,2011,0.0
117,2014,0.0
117,2015,1.0
117,2016,114.0
146,1994,28.0
146,1995,23.0
146,1996,9.0
117,2012,23.0
146,1999,4.0
117,1999,11.0
117,1996,2.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,2.0
117,1985,0.0
117,1997,43.0
117,1986,0.0
117,1988,109.0
117,1989,76.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1987,0.0
97,1985,0.0
200,2016,2.0
199,1994,30.0
203,2014,3.0
203,2013,1.0
203,2012,2.0
203,2010,0.0
203,2008,0.0
203,2003,26.0
202,2016,39.0
202,2015,38.0
202,2014,71.0
202,2013,64.0
202,2012,40.0
202,2011,82.0
202,2010,164.0
202,2009,766.0
202,2008,4.0
202,2007,8.0
202,2006,21.0
202,1988,0.0
202,1989,36.0
202,1990,44.0
202,1991,12.0
202,1993,7.0
202,1994,24.0
203,2015,2147.0
202,1995,10.0
202,2000,0.0
202,2001,11.0
202,2002,0.0
202,2003,15.0
202,2004,2.0
202,2005,17.0
202,1999,6.0
203,2016,4980.0
276,2012,19.0
206,2002,1.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1978,0.0
210,1985,0.0
210,1987,0.0
210,1988,5.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1992,2.0
210,1986,0.0
202,1987,69.0
210,1977,0.0
210,1975,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1976,0.0
210,1967,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1968,0.0
199,1993,15.0
202,1986,91.0
202,1984,111.0
198,2003,22.0
198,2002,1.0
198,2001,0.0
198,2000,12.0
198,1998,5.0
198,1997,10.0
198,1996,2.0
198,1995,3.0
198,1994,3.0
198,1993,12.0
198,1992,28.0
199,2016,96.0
199,2015,65.0
199,2014,304.0
199,2013,377.0
199,2012,127.0
199,2011,87.0
199,1995,42.0
199,1996,27.0
199,1997,48.0
199,1998,9.0
199,1999,50.0
199,2000,12.0
198,2004,9.0
199,2001,18.0
199,2003,12.0
199,2004,38.0
199,2005,2.0
199,2006,155.0
199,2009,101.0
199,2010,70.0
199,2002,30.0
198,2005,19.0
198,2006,14.0
198,2007,34.0
202,1970,900.0
202,1971,218.0
202,1972,246.0
202,1973,216.0
202,1974,3670.0
202,1975,1852.0
202,1969,460.0
202,1976,503.0
202,1978,1315.0
202,1979,695.0
202,1980,541.0
202,1981,789.0
202,1982,119.0
202,1983,72.0
202,1977,659.0
202,1985,96.0
202,1968,1532.0
202,1966,317.0
198,2008,37.0
198,2009,20.0
198,2010,12.0
198,2011,253.0
198,2012,27.0
198,2013,2.0
202,1967,1133.0
198,2014,31.0
198,2016,5.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,701.0
202,1965,587.0
198,2015,12.0
97,1984,0.0
146,2000,0.0
97,1982,0.0
40,1962,0.0
40,1961,0.0
33,2016,5413.0
33,2015,2808.0
33,2014,2749.0
33,2013,2249.0
33,2012,2724.0
33,2011,2784.0
33,2010,1211.0
33,2009,836.0
33,2008,1550.0
33,2007,2306.0
33,2006,1457.0
33,2005,1678.0
40,1963,0.0
33,2004,1663.0
33,2002,1758.0
33,2001,2451.0
33,2000,2816.0
33,1999,2328.0
33,1998,1637.0
33,1997,4581.0
33,1996,2837.0
33,1995,3257.0
33,1994,2194.0
33,1993,2257.0
33,1992,4416.0
33,1991,4132.0
33,1990,5057.0
33,1989,6846.0
33,2003,2387.0
33,1988,3834.0
40,1964,0.0
40,1966,0.0
40,2000,0.0
40,1999,0.0
40,1997,0.0
40,1996,0.0
40,1994,0.0
40,1991,158.0
40,1990,421.0
40,1989,116.0
40,1988,493.0
40,1987,13.0
40,1986,23.0
40,1985,35.0
40,1984,9.0
40,1983,27.0
40,1965,0.0
40,1982,568.0
40,1980,2.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,51.0
40,1975,61.0
40,1974,57.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,54.0
40,1967,0.0
40,1981,0.0
33,1987,4476.0
33,1986,2092.0
33,1985,3915.0
27,2007,3.0
27,2006,3.0
27,2005,3.0
27,2004,1.0
27,2002,3.0
27,2001,1.0
27,1997,0.0
27,1996,0.0
27,1995,779.0
27,1994,2.0
27,1993,2.0
21,2016,908.0
21,2015,813.0
21,2014,476.0
27,2008,3.0
21,2013,338.0
21,2011,434.0
21,2010,91.0
21,2009,78.0
21,2008,1.0
21,2007,1.0
21,2006,1.0
21,2005,1.0
21,2004,0.0
21,2003,2.0
21,2002,0.0
21,2001,1.0
21,2000,8.0
21,1997,48.0
21,1996,29.0
21,2012,475.0
27,2009,0.0
27,2012,21.0
27,2013,16.0
33,1984,4349.0
33,1983,4991.0
33,1982,7966.0
33,1981,12467.0
33,1980,7753.0
33,1979,9618.0
33,1978,6358.0
33,1977,5787.0
33,1976,2810.0
33,1975,2759.0
33,1974,3380.0
33,1973,2718.0
33,1972,3793.0
33,1971,3026.0
33,1970,2900.0
33,1969,1473.0
33,1968,1380.0
27,2014,6.0
27,2015,12.0
27,2016,29.0
233,2000,3.0
29,2016,0.0
115,1996,712.0
40,2001,0.0
32,2001,0.0
33,1962,434.0
33,1963,63.0
33,1964,768.0
33,1965,780.0
33,1966,705.0
33,1967,1172.0
33,1961,113.0
21,1994,1.0
40,2013,27.0
96,1961,0.0
41,1961,0.0
41,2016,15250.0
41,2015,24183.0
41,2014,28445.0
41,2013,19276.0
41,2012,25624.0
41,2011,64231.0
41,2010,47263.0
41,2009,24333.0
41,2008,26287.0
41,2007,25858.0
41,2006,26986.0
41,2005,26285.0
41,2004,24818.0
41,1962,0.0
41,2003,26124.0
41,2001,20288.0
41,2000,21290.0
41,1999,20815.0
41,1998,24740.0
41,1997,24698.0
41,1996,27924.0
41,1995,21841.0
41,1994,20247.0
41,1993,21728.0
41,1992,18805.0
41,1991,13928.0
41,1990,17242.0
41,1989,21901.0
41,1988,16429.0
41,2002,17875.0
41,1987,10890.0
41,1963,0.0
41,1965,0.0
41,1964,0.0
41,1986,15661.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
96,1991,428.0
96,1990,304.0
96,1989,161.0
96,1988,272.0
96,1987,0.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1992,990.0
96,1977,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1976,0.0
96,1993,511.0
96,1994,243.0
96,1995,80.0
96,2016,94.0
96,1996,37.0
96,1997,63.0
96,1998,16.0
96,1999,23.0
96,2000,18.0
96,2001,5.0
40,2015,6.0
96,2002,3.0
96,2008,30.0
96,2009,4.0
96,2012,2.0
96,2013,3.0
96,2014,1.0
96,2015,0.0
96,2006,13.0
21,1993,157.0
21,1992,390.0
21,1991,266.0
10,2015,465.0
10,2014,194.0
10,2013,190.0
10,2012,477.0
10,2011,1186.0
10,2010,1107.0
10,2009,351.0
10,2008,216.0
10,2007,330.0
10,2006,724.0
10,2005,948.0
10,2004,900.0
10,2003,622.0
10,2002,803.0
10,2016,241.0
10,2001,552.0
10,1999,998.0
10,1998,665.0
10,1997,697.0
10,1996,505.0
10,1995,508.0
10,1994,854.0
10,1993,343.0
10,1992,188.0
10,1991,153.0
10,1990,105.0
10,1989,119.0
10,1988,174.0
10,1987,0.0
10,1986,0.0
10,2000,464.0
10,1985,0.0
11,1961,0.0
11,1963,0.0
11,1993,7.0
11,1992,5.0
11,1991,3.0
11,1990,22.0
11,1989,37.0
11,1988,19.0
11,1987,6.0
11,1986,36.0
11,1985,14.0
11,1984,13.0
11,1983,11.0
11,1982,7.0
11,1981,11.0
11,1980,7.0
11,1962,0.0
11,1979,0.0
11,1977,13.0
11,1976,13.0
11,1975,0.0
11,1974,48.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1978,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
9,1991,0.0
9,1990,0.0
9,1989,0.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1992,0.0
9,1977,0.0
9,1975,0.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1976,0.0
9,1993,1313.0
9,1994,148.0
9,1996,119.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
97,1983,0.0
10,1972,0.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
9,1997,163.0
9,1998,88.0
9,1999,29.0
9,2000,33.0
9,2001,116.0
9,2002,2.0
11,1994,8.0
9,2003,11.0
9,2012,15.0
1,2014,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
9,2006,12.0
11,1996,6.0
11,1997,1.0
11,1999,17.0
20,2001,2.0
80,2016,21.0
80,2012,43.0
80,2011,18.0
18,2012,2.0
15,1999,169.0
15,1998,348.0
15,1997,891.0
15,1996,1064.0
15,1995,625.0
15,1994,578.0
15,1993,1197.0
15,1992,124.0
15,1991,152.0
20,2002,0.0
15,1990,96.0
15,1988,96.0
