geo,year,bananas_protein_supply_quantity_g_capita_day_fea1
217,2017,0.08
220,2014,0.06
220,2015,0.18
220,2016,0.1
220,2017,0.07
222,2014,0.08
222,2015,0.14
217,2015,0.08
208,2017,0
229,2014,0.35
229,2016,0.35
236,2015,0.35
236,2016,0.31
236,2017,0.28
237,2014,0.39
237,2015,0.41
237,2016,0.4
237,2017,0.41
249,2014,0.07
249,2015,0.06
249,2016,0.05
249,2017,0.08
251,2014,0
251,2015,0.01
251,2016,0
251,2017,0
181,2014,0.18
181,2015,0.18
236,2014,0.32
155,2017,1.14
155,2016,1.15
155,2015,1.17
229,2017,0.34
215,2014,1.23
215,2015,1.34
215,2016,1.28
215,2017,1.22
231,2014,0.22
231,2015,0.22
231,2016,0.22
229,2015,0.35
231,2017,0.23
234,2015,0.28
234,2016,0.25
234,2017,0.28
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,1.21
234,2014,0.25
118,2014,0.32
208,2016,0
208,2014,0
191,2016,0.53
191,2017,0.53
244,2014,1.7
244,2015,1.59
244,2016,1.69
244,2017,1.73
193,2014,4.9
193,2015,5.01
193,2016,0.81
193,2017,0.75
194,2014,0.17
194,2015,0.19
194,2016,0.16
194,2017,0.16
195,2014,0.09
195,2015,0.06
195,2016,0.06
191,2015,0.53
191,2014,0.55
189,2017,0.27
189,2016,0.25
183,2014,0.07
183,2015,0.09
183,2016,0.11
183,2017,0.14
185,2014,0.16
185,2015,0.16
185,2016,0.17
185,2017,0.2
195,2017,0.05
184,2014,4.45
184,2016,4.44
184,2017,4
188,2014,0
188,2015,0
188,2016,0
188,2017,0.07
189,2014,0.37
189,2015,0.3
184,2015,4.47
208,2015,0
272,2014,0.1
272,2016,0.12
38,2017,0.05
276,2014,0.41
276,2015,0.4
276,2016,0.39
276,2017,0.38
207,2014,0.09
207,2015,0.12
207,2016,0.27
207,2017,0.4
210,2014,0.19
210,2015,0.19
210,2016,0.19
210,2017,0.2
211,2014,0.22
211,2015,0.23
211,2016,0.23
211,2017,0.24
203,2017,0.19
203,2016,0.18
203,2015,0.16
203,2014,0.16
272,2017,0.14
197,2016,0
199,2014,0.12
199,2015,0.16
199,2016,0.16
199,2017,0.18
198,2014,0.25
198,2015,0.24
272,2015,0.11
198,2016,0.26
25,2014,0.01
25,2015,0.01
25,2016,0.01
25,2017,0.01
202,2014,0.2
202,2015,0.2
202,2016,0.17
202,2017,0.19
198,2017,0.23
83,2017,1.13
83,2016,1.11
83,2015,1.09
37,2015,0.51
37,2016,0.6
37,2017,0.6
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0.2
40,2015,0.23
40,2016,0.23
40,2017,0.2
351,2014,0.16
351,2015,0.15
351,2016,0.15
351,2017,0.15
96,2014,0.16
96,2015,0.17
37,2014,0.34
33,2017,0.3
33,2016,0.29
33,2015,0.29
27,2017,0.11
233,2014,0.01
233,2015,0
233,2016,0
233,2017,0.01
35,2014,0.49
35,2015,0.47
35,2016,0.47
96,2016,0.18
35,2017,0.47
115,2015,0.16
115,2016,0.16
115,2017,0.16
32,2014,0.76
32,2015,0.73
32,2016,0.8
32,2017,0.85
33,2014,0.29
115,2014,0.17
27,2016,0.1
96,2017,0.18
128,2015,0.14
107,2014,0.03
107,2015,0.03
107,2016,0.02
107,2017,0.03
98,2014,0.22
98,2015,0.22
98,2016,0.25
98,2017,0.26
49,2014,0.33
49,2015,0.38
49,2016,0.48
49,2017,0.47
50,2014,0.22
50,2015,0.21
50,2016,0.25
50,2017,0.26
167,2014,0.16
48,2017,0
48,2016,0
48,2015,0
48,2014,0
128,2016,0.16
128,2017,0.11
41,2014,0.16
41,2015,0.15
41,2016,0.15
41,2017,0.15
214,2014,0.22
214,2015,0.2
128,2014,0.13
214,2016,0.2
44,2014,0.71
44,2015,0.94
44,2016,0.81
44,2017,0.82
46,2014,0.43
46,2015,0.42
46,2016,0.41
46,2017,0.4
214,2017,0.27
167,2015,0.16
27,2015,0.07
21,2017,0.63
9,2017,0.32
1,2014,0.03
1,2015,0.07
1,2016,0.07
1,2017,0.08
10,2014,0.21
10,2015,0.21
10,2016,0.29
10,2017,0.33
11,2014,0.24
11,2015,0.25
11,2016,0.26
11,2017,0.26
52,2014,0.02
52,2015,0.04
52,2016,0.01
52,2017,0.03
9,2016,0.3
9,2015,0.3
9,2014,0.29
8,2017,0.37
2,2015,0.08
2,2016,0.02
2,2017,0.07
3,2014,0.1
3,2015,0.12
3,2016,0.14
3,2017,0.19
4,2014,0.17
12,2014,0.56
4,2015,0.15
4,2017,0.06
7,2014,1.22
7,2015,1.13
7,2016,1.09
7,2017,1.11
8,2014,0.18
8,2015,0.24
8,2016,0.32
4,2016,0.12
27,2014,0.09
12,2015,0.58
12,2017,0.66
53,2016,0.04
53,2017,0.04
19,2014,0.06
19,2015,0.06
19,2016,0.06
19,2017,0.06
80,2014,0.15
80,2015,0.2
80,2016,0.23
80,2017,0.25
20,2014,0.01
20,2015,0.02
20,2016,0.02
20,2017,0.01
21,2014,0.67
21,2015,0.65
21,2016,0.64
53,2015,0.04
53,2014,0.04
23,2017,0.14
23,2016,0.14
16,2014,0.1
16,2015,0.1
16,2016,0.1
16,2017,0.1
14,2014,0.25
14,2015,0.27
14,2016,0.26
14,2017,0.26
12,2016,0.6
57,2014,0.13
57,2016,0.13
57,2017,0.15
255,2014,0.06
255,2015,0.15
255,2016,0.26
255,2017,0.2
23,2014,0.14
23,2015,0.14
57,2015,0.14
181,2016,0.18
167,2016,0.21
116,2014,0.01
95,2015,0.18
95,2016,0.23
95,2017,0.25
97,2014,0.08
97,2015,0.09
97,2016,0.07
97,2017,0.08
99,2014,0.24
99,2015,0.24
99,2016,0.23
99,2017,0.24
100,2014,0.4
100,2015,0.39
100,2016,0.38
100,2017,0.4
101,2014,0.51
101,2015,0.69
95,2014,0.28
93,2017,0.39
93,2016,0.4
93,2015,0.42
86,2017,0.41
89,2014,0.11
89,2015,0.12
89,2016,0.11
89,2017,0.11
90,2014,0.4
90,2015,0.39
90,2016,0.38
101,2016,0.5
90,2017,0.37
175,2015,0.07
175,2016,0.07
175,2017,0.07
91,2014,0.31
91,2015,0.4
91,2016,0.4
91,2017,0.35
93,2014,0.43
175,2014,0.07
86,2016,0.4
101,2017,0.51
102,2015,0.25
110,2014,0.13
110,2015,0.14
110,2016,0.14
110,2017,0.14
112,2014,0.13
112,2015,0.14
112,2016,0.11
112,2017,0.16
108,2014,0.05
108,2015,0.05
108,2016,0.04
108,2017,0.03
114,2014,0.86
114,2015,0.66
114,2016,0.64
114,2017,0.34
83,2014,1.08
109,2017,0.45
109,2016,0.41
109,2015,0.39
109,2014,0.37
102,2016,0.2
102,2017,0.21
103,2014,0.09
103,2015,0.06
103,2016,0.07
103,2017,0.17
104,2014,0.22
104,2015,0.24
102,2014,0.25
104,2016,0.25
105,2014,0.32
105,2015,0.29
105,2016,0.33
105,2017,0.33
106,2014,0.23
106,2015,0.23
106,2016,0.24
106,2017,0.25
104,2017,0.27
167,2017,0.21
86,2015,0.37
84,2017,0.26
58,2017,0.28
59,2014,0.36
59,2015,0.37
59,2016,0.32
59,2017,0.31
60,2014,0.2
60,2015,0.21
60,2016,0.22
60,2017,0.22
63,2014,0.21
63,2015,0.26
63,2016,0.24
63,2017,0.28
209,2014,0.15
209,2015,0.06
209,2016,0.02
209,2017,0.04
58,2016,0.43
58,2015,0.92
58,2014,0.85
56,2017,1.18
116,2015,0.01
116,2016,0
116,2017,0.01
54,2014,0.29
54,2015,0.29
54,2016,0.26
54,2017,0.26
72,2014,0.03
238,2014,0.08
72,2015,0.03
72,2017,0.04
55,2014,1.18
55,2015,1.19
55,2016,1.2
55,2017,1.19
56,2014,0.87
56,2015,1.13
56,2016,1.06
72,2016,0.03
86,2014,0.34
238,2015,0.08
238,2017,0.09
75,2016,0
75,2017,0
73,2014,0.15
73,2015,0.08
73,2016,0.08
73,2017,0.1
79,2014,0.26
79,2015,0.26
79,2016,0.26
79,2017,0.27
81,2014,0.03
81,2015,0.03
81,2016,0.08
81,2017,0
84,2014,0.2
84,2015,0.22
84,2016,0.24
75,2015,0
75,2014,0
74,2017,0.22
74,2016,0.22
66,2014,0.11
66,2015,0.11
66,2016,0.09
66,2017,0.09
67,2014,0.32
67,2015,0.37
67,2016,0.39
67,2017,0.4
238,2016,0.09
68,2014,0.09
68,2016,0.09
68,2017,0.13
70,2014,0.02
70,2015,0.02
70,2016,0.02
70,2017,0.02
74,2014,0.23
74,2015,0.22
68,2015,0.09
181,2017,0.17
