geo,year,currants_gross_production_value_constant_2004_2006_million_us_vop
54,1993,1.5098479999999999
54,1994,1.913892
54,1995,2.76451
54,1996,3.0196959999999997
54,1997,2.569293
54,1998,2.126546
54,1999,2.255978
54,2000,1.7012369999999999
54,2001,2.3392009999999996
54,2002,2.76451
54,2003,4.356868
54,2004,3.356115
54,2005,4.7851550000000005
54,2006,4.1901470000000005
54,2007,4.253093
54,2008,4.314115
54,2009,4.423216
54,2010,5.6604410000000005
54,2011,5.687236
54,2012,5.440982
54,2013,5.821208
54,2014,2.007034
67,1961,10.833045
67,1962,9.128969999999999
67,1963,9.128969999999999
67,1964,11.198203
67,1965,10.833045
67,1966,8.642092
67,1967,9.250689999999999
67,1968,8.276933
67,1969,12.050241
67,1970,12.17196
67,1971,12.17196
67,1972,7.400552
67,1973,7.546614999999999
67,1974,8.861187
67,1975,5.4773819999999995
67,1976,6.8528139999999995
67,1977,7.181457000000001
67,1978,6.682405999999999
67,1979,7.753539
67,1980,4.9053
67,1981,6.4511389999999995
67,1982,8.556888
67,1983,4.174982
67,1984,6.08598
67,1985,3.16471
67,1986,3.529868
67,1987,2.190953
67,1988,1.704074
67,1989,3.286429
67,1990,3.895027
67,1991,3.286429
67,1992,2.9212700000000003
67,1993,4.485367
67,1994,4.503625
67,1995,3.16471
67,1996,3.1549720000000003
67,1997,2.7508630000000003
67,1998,2.328496
67,1999,1.98403
67,2000,2.827546
67,2001,1.6967709999999998
67,2002,2.139831
67,2003,3.301036
67,2004,2.4380439999999997
67,2005,2.7240849999999996
67,2006,2.647401
67,2007,2.356491
67,2008,1.506889
67,2009,2.554894
67,2010,1.7503279999999999
67,2011,2.654705
67,2012,1.9913330000000002
67,2013,2.333365
67,2014,2.082622
79,1961,421.75290199999995
79,1962,379.963665
79,1963,489.739863
79,1964,458.152625
79,1965,422.54668399999997
79,1966,489.53775700000006
79,1967,373.915107
79,1968,487.50204299999996
79,1969,471.43601900000004
79,1970,475.46058
79,1971,462.16254000000004
79,1972,471.699637
79,1973,428.636248
79,1974,420.38794900000005
79,1975,426.48630099999997
79,1976,366.04465899999997
79,1977,331.897402
79,1978,420.26492699999994
79,1979,422.75464800000003
79,1980,463.00025800000003
79,1981,334.20259
79,1982,440.932542
79,1983,451.553399
79,1984,471.813871
79,1985,449.95997800000004
79,1986,464.775283
79,1987,489.151117
79,1988,508.65881500000006
79,1989,472.396759
79,1990,429.22206500000004
79,1991,370.107298
79,1992,497.94422699999996
79,1993,489.156976
79,1994,468.65339000000006
79,1995,495.893868
79,1996,434.286451
79,1997,355.186546
79,1998,398.914836
79,1999,455.179605
79,2000,463.67394800000005
79,2001,433.797294
79,2002,342.9957
79,2003,336.258807
79,2004,175.745021
79,2005,35.149004
79,2006,32.919971999999994
79,2007,25.799369
79,2008,31.010209000000003
79,2009,34.700854
79,2010,34.935181
79,2011,28.081125
79,2012,31.528657
79,2013,37.076341
79,2014,37.750031
84,1993,0.071026
84,1994,0.016684
84,1998,0.071026
84,2006,0.00463
84,2007,0.014205
84,2008,0.005273
84,2009,0.004809000000000001
84,2010,0.005782
84,2011,0.005782
84,2012,0.005782
84,2013,0.005782
84,2014,0.005782
97,1961,0.352426
97,1962,0.416504
97,1963,0.672813
97,1964,0.672813
97,1965,0.652629
97,1966,0.552668
97,1967,0.995123
97,1968,1.040618
97,1969,1.240219
97,1970,1.229967
97,1971,1.556442
97,1972,1.9992169999999998
97,1973,2.498701
97,1974,2.774234
97,1975,2.946282
97,1976,3.130825
97,1977,3.115767
97,1978,4.178171
97,1979,4.215656
97,1980,5.1604779999999995
97,1981,6.697375999999999
97,1982,6.704745
97,1983,7.181161
97,1984,7.383005000000001
97,1985,7.326297
97,1986,6.755366
97,1987,5.962408
97,1988,5.728205
97,1989,5.809263
97,1990,4.85611
97,1991,5.044819
97,1992,5.076217
97,1993,4.603966000000001
97,1994,4.165035
97,1995,3.8446480000000003
97,1996,4.0881419999999995
97,1997,3.6818910000000002
97,1998,3.7719199999999997
97,1999,3.942045
97,2000,3.795949
97,2001,3.906803
97,2002,2.607312
97,2003,2.5957779999999997
97,2004,4.716742
97,2005,3.875725
97,2006,3.452814
97,2007,1.6631310000000001
97,2008,2.061692
97,2009,2.328255
97,2010,1.234452
97,2011,0.956997
97,2012,1.06689
97,2013,1.0829090000000001
97,2014,0.8394149999999999
119,1992,1.646218
119,1993,2.865639
119,1994,2.1035009999999996
119,1995,3.536321
119,1996,2.012045
119,1997,4.8776839999999995
119,1998,3.939949
119,1999,2.659557
119,2000,2.092527
119,2001,2.519324
119,2002,2.163863
119,2003,1.7187740000000002
119,2004,2.376652
119,2005,3.161959
119,2006,2.993679
119,2007,1.281612
119,2008,0.2951
119,2009,0.21827600000000003
119,2010,0.21339899999999998
119,2011,0.260346
119,2012,0.341438
119,2013,0.333512
119,2014,0.178035
156,1961,0.077671
156,1962,0.071457
156,1963,0.05902999999999999
156,1964,0.102525
156,1965,0.139807
156,1966,0.128933
156,1967,0.15068099999999998
156,1968,0.173206
156,1969,0.173206
156,1970,0.163108
156,1971,0.170099
156,1972,0.24310900000000002
156,1973,0.276508
156,1974,0.241556
156,1975,0.33942100000000003
156,1976,0.38058600000000004
156,1977,0.407771
156,1978,0.534374
156,1979,0.581754
156,1980,0.6524340000000001
156,1981,0.9607870000000001
156,1982,1.826038
156,1983,1.398073
156,1984,1.5145790000000001
156,1985,1.009719
156,1986,1.584482
156,1987,1.522346
156,1988,1.471083
156,1989,1.708755
156,1990,2.019438
156,1991,2.25245
156,1992,2.097109
156,1993,2.796145
156,1994,1.9417669999999998
156,1995,1.9256630000000001
156,1996,1.5534139999999999
156,1997,1.398073
156,1998,2.718474
156,1999,1.7864259999999998
156,2000,2.0582740000000004
156,2001,1.902932
156,2002,1.7864259999999998
156,2003,4.692864
156,2004,6.058315
156,2005,6.446668
156,2006,6.777277000000001
156,2007,6.602009
156,2008,6.407833
156,2009,6.213655999999999
156,2010,6.201765
156,2011,6.203971
156,2012,7.206664
156,2013,7.8457360000000005
156,2014,7.664725999999999
162,1961,19.62519
162,1962,22.609892000000002
162,1963,22.275169
162,1964,21.437807
162,1965,19.177039999999998
162,1966,19.384991
162,1967,17.904872
162,1968,18.916824
162,1969,17.69581
162,1970,17.599063
162,1971,17.946018
162,1972,17.854831
162,1973,17.52678
162,1974,18.565421
162,1975,18.330782
162,1976,17.168705
162,1977,17.514548
162,1978,20.32466
162,1979,19.968809
162,1980,21.616844
162,1981,22.840083
162,1982,21.178703
162,1983,21.353292
162,1984,20.266834
162,1985,21.091964
162,1986,20.354685
162,1987,19.797555
162,1988,21.92043
162,1989,20.152295000000002
162,1990,20.016626000000002
162,1991,1.9304919999999999
162,1992,1.60133
162,1993,1.7303259999999998
162,1994,1.424517
162,1995,1.487903
162,1996,0.984151
162,1997,0.898524
162,1998,0.751736
162,1999,0.96747
162,2000,0.7939930000000001
162,2001,0.760632
162,2002,0.782872
162,2003,1.020848
162,2004,0.6661090000000001
162,2005,0.837362
162,2006,0.888516
162,2007,0.9029719999999999
162,2008,0.8707229999999999
162,2009,0.9296610000000001
162,2010,0.50264
162,2011,0.6638850000000001
162,2012,0.648316
162,2013,0.474839
162,2014,0.651652
173,1961,8.976169
173,1962,7.342157
173,1963,7.843253999999999
173,1964,8.017549
173,1965,7.777894
173,1966,8.649367
173,1967,8.845448
173,1968,9.542626
173,1969,9.629773
173,1970,11.298644
173,1971,10.590354
173,1972,10.774453
173,1973,15.855573999999999
173,1974,17.004393
173,1975,19.561512
173,1976,20.333419
173,1977,28.460555
173,1978,24.136526
173,1979,32.983715999999994
173,1980,24.391867
173,1981,28.120463
173,1982,30.187161
173,1983,35.754782
173,1984,32.864543
173,1985,39.193177
173,1986,32.667154
173,1987,22.148479000000002
173,1988,36.017749
173,1989,36.314267
173,1990,28.411971
173,1991,36.869395000000004
173,1992,46.494376
173,1993,42.639416
173,1994,36.731485
173,1995,33.680459
173,1996,42.059886999999996
173,1997,35.204446999999995
173,1998,38.145666999999996
173,1999,33.410738
173,2000,31.978690999999998
173,2001,38.192291
173,2002,34.299858
173,2003,41.934177000000005
173,2004,42.374924
173,2005,40.699736
173,2006,42.383857
173,2007,30.189557
173,2008,42.830051
173,2009,42.800856
173,2010,42.845519
173,2011,36.95785
173,2012,42.380153
173,2013,43.2379
173,2014,35.417086
183,1991,0.46917200000000003
183,1992,0.46917200000000003
183,1993,0.46917200000000003
183,1994,0.563006
183,1995,0.750675
183,1996,0.65684
183,1997,2.8150310000000003
183,1998,1.407515
183,1999,2.8150310000000003
183,2000,2.8150310000000003
183,2001,3.753374
183,2002,2.345859
183,2003,1.876687
183,2004,0.754428
183,2005,0.102279
183,2006,0.10790999999999999
183,2007,0.027212
183,2008,0.010322
183,2009,0.016890000000000002
183,2010,0.017828999999999998
183,2011,0.02815
183,2012,0.037534
183,2013,0.06193099999999999
183,2014,0.12573800000000002
185,1992,132.318408
185,1993,152.464952
185,1994,155.111321
185,1995,149.391751
185,1996,162.19675800000002
185,1997,170.733429
185,1998,174.148098
185,1999,175.855432
185,2000,221.953458
185,2001,243.295137
185,2002,296.2225
185,2003,294.515166
185,2004,338.05219
185,2005,368.35737400000005
185,2006,381.58921499999997
185,2007,390.040519
185,2008,304.759171
185,2009,313.295843
185,2010,279.149157
185,2011,311.588508
185,2012,295.368833
185,2013,318.161746
185,2014,317.564179
199,1993,2.914593
199,1994,3.296534
199,1995,2.844719
199,1996,3.226067
199,1997,2.134131
199,1998,2.11459
199,1999,2.3479
199,2000,2.3206599999999997
199,2001,1.02443
199,2002,1.0054809999999998
199,2003,0.695191
199,2004,0.204294
199,2005,0.16461900000000002
199,2006,0.12139200000000001
199,2007,0.10422000000000001
199,2008,0.146263
199,2009,0.180608
199,2010,0.156921
199,2011,0.126721
199,2012,0.114878
199,2013,0.05803099999999999
199,2014,0.060992
211,1985,0.9351889999999999
211,1986,0.893625
211,1987,0.9178709999999999
211,1988,1.039099
211,1989,0.9351889999999999
211,1990,1.104909
211,1991,0.7516149999999999
211,1992,1.205355
211,1993,0.8970889999999999
211,1994,1.025244
211,1995,1.000999
211,1996,1.1326180000000001
211,1997,0.914407
211,1998,1.039099
211,1999,1.025244
211,2000,1.2919459999999998
211,2001,1.4097110000000002
211,2002,1.478984
211,2003,1.6521669999999997
211,2004,1.7283680000000001
211,2005,1.707586
211,2006,1.707586
211,2007,1.496302
211,2008,1.697195
211,2009,1.7145130000000002
211,2010,1.8842330000000003
211,2011,1.7803229999999999
211,2012,1.565576
211,2013,1.8322779999999999
211,2014,1.6279219999999999
230,1992,10.702713000000001
230,1993,11.749071
230,1994,9.343459
230,1995,8.720046
230,1996,9.444585
230,1997,11.318987
230,1998,10.648581
230,1999,8.68138
230,2000,11.829972
230,2001,11.523619
230,2002,11.879344999999999
230,2003,12.194621000000001
230,2004,14.752517000000001
230,2005,14.752517000000001
230,2006,14.812003
230,2007,14.574059
230,2008,14.336115
230,2009,13.800741
230,2010,15.347376
230,2011,15.287889999999999
230,2012,14.336115
230,2013,15.829212
230,2014,15.341428
229,1961,30.195521000000003
229,1962,33.344937
229,1963,45.080597
229,1964,41.931181
229,1965,42.074847999999996
229,1966,26.188325
229,1967,11.018730999999999
229,1968,21.037423999999998
229,1969,36.778871
229,1970,30.768782
229,1971,35.061904
229,1972,38.926840999999996
229,1973,31.62797
229,1974,33.91679
229,1975,35.494315
229,1976,26.902437
229,1977,12.958242
229,1978,26.339035
229,1979,31.832203000000003
229,1980,28.310941999999997
229,1981,28.592643
229,1982,26.339035
229,1983,44.367894
229,1984,25.775634
229,1985,30.573
229,1986,36.716896999999996
229,1987,26.26861
229,1988,29.015194
229,1989,25.946063
229,1990,22.741715
229,1991,32.195597
229,1992,43.381941
229,1993,36.198567
229,1994,32.959007
229,1995,27.324989000000002
229,1996,32.395604999999996
229,1997,15.070998999999999
229,1998,10.563784
229,1999,11.831438
229,2000,17.324606
229,2001,21.69097
229,2002,18.310559
229,2003,26.902437
229,2004,25.634783
229,2005,27.74754
229,2006,21.909289
229,2007,17.606307
229,2008,19.296513
229,2009,22.254372
229,2010,24.367129000000002
229,2011,16.524576
229,2012,16.775289
229,2013,23.924858999999998
229,2014,17.885191
5000,1961,524.9000599999999
5000,1962,488.367963
5000,1963,610.478058
5000,1964,578.809947
5000,1965,540.526917
5000,1966,592.027336
5000,1967,460.487713
5000,1968,587.375646
5000,1969,591.795294
5000,1970,591.88782
5000,1971,590.3386889999999
5000,1972,591.497671
5000,1973,557.719969
5000,1974,556.031112
5000,1975,564.874455
5000,1976,483.332543
5000,1977,426.212876
5000,1978,541.1317349999999
5000,1979,553.9669660000001
5000,1980,595.2484139999999
5000,1981,472.55550999999997
5000,1982,579.266663
5000,1983,618.598753
5000,1984,615.894837
5000,1985,601.495192
5000,1986,611.6386980000001
5000,1987,610.404227
5000,1988,654.719892
5000,1989,613.769278
5000,1990,554.754321
5000,1991,493.68031900000005
5000,1992,783.614638
5000,1993,793.74112
5000,1994,757.367096
5000,1995,771.528548
5000,1996,732.5247469999999
5000,1997,647.547588
5000,1998,690.65132
5000,1999,743.40908
5000,2000,816.7929320000001
5000,2001,811.6627
5000,2002,762.59255
5000,2003,772.516875
5000,2004,659.30983
5000,2005,552.593268
5000,2006,558.5709889999999
5000,2007,538.2405570000001
5000,2008,470.651776
5000,2009,486.26761799999997
5000,2010,443.460241
5000,2011,466.89244400000007
5000,2012,456.606292
5000,2013,493.605601
5000,2014,481.15971900000005
5300,1992,0.20581799999999997
5300,1993,0.20581799999999997
5300,1994,0.20581799999999997
5300,1995,0.20581799999999997
5300,1996,0.137212
5300,1997,0.20581799999999997
5300,1998,0.274424
5300,1999,0.308727
5300,2000,0.34303
5300,2001,0.41163599999999995
5300,2002,0.617453
5300,2003,0.41163599999999995
5300,2004,0.34303
5300,2005,0.548847
5300,2006,1.234907
5300,2007,1.372119
5300,2008,0.960483
5300,2009,0.960483
5300,2010,1.029089
5300,2011,1.029089
5300,2012,1.166301
5300,2013,1.372119
5300,2014,1.372119
5305,1992,0.20581799999999997
5305,1993,0.20581799999999997
5305,1994,0.20581799999999997
5305,1995,0.20581799999999997
5305,1996,0.137212
5305,1997,0.20581799999999997
5305,1998,0.274424
5305,1999,0.308727
5305,2000,0.34303
5305,2001,0.41163599999999995
5305,2002,0.617453
5305,2003,0.41163599999999995
5305,2004,0.34303
5305,2005,0.548847
5305,2006,1.234907
5305,2007,1.372119
5305,2008,0.960483
5305,2009,0.960483
5305,2010,1.029089
5305,2011,1.029089
5305,2012,1.166301
5305,2013,1.372119
5305,2014,1.372119
5400,1961,523.783066
5400,1962,486.84062
5400,1963,609.023543
5400,1964,577.620193
5400,1965,538.999956
5400,1966,590.6164309999999
5400,1967,459.316454
5400,1968,585.955877
5400,1969,590.647332
5400,1970,590.667685
5400,1971,588.981387
5400,1972,590.425603
5400,1973,556.542644
5400,1974,554.799178
5400,1975,564.042449
5400,1976,482.35314800000003
5400,1977,425.095907
5400,1978,539.777774
5400,1979,552.237583
5400,1980,593.792014
5400,1981,470.54810999999995
5400,1982,576.648114
5400,1983,616.3144440000001
5400,1984,613.6179490000001
5400,1985,599.8168900000001
5400,1986,609.39084
5400,1987,608.370551
5400,1988,652.853074
5400,1989,611.624173
5400,1990,552.313113
5400,1991,490.949863
5400,1992,780.8222509999999
5400,1993,790.197626
5400,1994,754.625909
5400,1995,768.7378570000001
5400,1996,730.1415860000001
5400,1997,644.972065
5400,1998,686.617015
5400,1999,740.331838
5400,2000,813.343803
5400,2001,808.2744280000001
5400,2002,759.101296
5400,2003,765.854066
5400,2004,651.5750559999999
5400,2005,544.39386
5400,2006,549.309118
5400,2007,529.603053
5400,2008,462.62737400000003
5400,2009,478.50820899999997
5400,2010,435.642205
5400,2011,459.2272
5400,2012,447.69500899999997
5400,2013,483.681749
5400,2014,471.419475
5401,1961,9.328595
5401,1962,7.758661
5401,1963,8.516067999999999
5401,1964,8.690362
5401,1965,8.430522999999999
5401,1966,9.202035
5401,1967,9.840571
5401,1968,10.583244
5401,1969,10.869993
5401,1970,12.52861
5401,1971,12.146796
5401,1972,12.773669
5401,1973,18.354275
5401,1974,19.778627
5401,1975,22.507794
5401,1976,23.464244
5401,1977,31.576321999999998
5401,1978,28.314697
5401,1979,37.199373
5401,1980,29.552346000000004
5401,1981,34.817839
5401,1982,36.891906
5401,1983,42.935943
5401,1984,40.247547999999995
5401,1985,46.519474
5401,1986,39.42252
5401,1987,28.110885999999997
5401,1988,41.745953
5401,1989,42.12353
5401,1990,33.268081
5401,1991,42.383386
5401,1992,195.06088400000002
5401,1993,220.321167
5401,1994,214.87963599999998
5401,1995,204.27778
5401,1996,227.395933
5401,1997,230.583456
5401,1998,234.782654
5401,1999,232.262123
5401,2000,278.82838599999997
5401,2001,305.489252
5401,2002,349.05566899999997
5401,2003,354.707847
5401,2004,401.707437
5401,2005,428.742193
5401,2006,443.117703
5401,2007,437.336297
5401,2008,364.99138500000004
5401,2009,372.995993
5401,2010,339.212283
5401,2011,365.328288
5401,2012,353.86874500000005
5401,2013,378.935271
5401,2014,369.771008
5402,1961,61.419312
5402,1962,66.189603
5402,1963,77.838921
5402,1964,76.20208000000001
5402,1965,73.447624
5402,1966,55.655080000000005
5402,1967,39.339215
5402,1968,50.002594
5402,1969,68.168317
5402,1970,61.876552000000004
5402,1971,66.00838399999999
5402,1972,65.06474
5402,1973,57.602171
5402,1974,62.15744
5402,1975,60.147994
5402,1976,51.66527
5402,1977,38.394284999999996
5402,1978,54.026596
5402,1979,60.051312
5402,1980,55.392793000000005
5402,1981,58.973932
5402,1982,57.307171999999994
5402,1983,71.620372
5402,1984,53.829685
5402,1985,56.288909999999994
5402,1986,61.877378
5402,1987,49.576428
5402,1988,54.340934999999995
5402,1989,51.086024
5402,1990,48.989592
5402,1991,38.901101000000004
5402,1992,50.86769
5402,1993,46.789747999999996
5402,1994,42.904542
5402,1995,38.278432
5402,1996,41.566468
5402,1997,26.167363
5402,1998,19.710511
5402,1999,19.698473
5402,2000,24.739909
5402,2001,29.006898
5402,2002,26.161635
5402,2003,37.299963
5402,2004,34.471703000000005
5402,2005,39.2561
5402,2006,32.629031
5402,2007,26.400475
5402,2008,26.283339
5402,2009,30.38042
5402,2010,32.493936
5402,2011,25.790747
5402,2012,25.197357999999998
5402,2013,32.887782
5402,2014,22.804536
5403,1993,0.071026
5403,1994,0.016684
5403,1998,0.071026
5403,2006,0.00463
5403,2007,0.014205
5403,2008,0.005273
5403,2009,0.004809000000000001
5403,2010,0.005782
5403,2011,0.005782
5403,2012,0.005782
5403,2013,0.005782
5403,2014,0.005782
5404,1961,453.03515899999996
5404,1962,412.892356
5404,1963,522.668555
5404,1964,492.72775099999996
5404,1965,457.12181
5404,1966,525.759317
5404,1967,410.13666800000004
5404,1968,525.370039
5404,1969,511.60902300000004
5404,1970,516.262522
5404,1971,510.826207
5404,1972,512.587193
5404,1973,480.586199
5404,1974,472.863112
5404,1975,481.386662
5404,1976,407.223634
5404,1977,355.125301
5404,1978,457.43648099999996
5404,1979,454.98689800000005
5404,1980,508.84687599999995
5404,1981,376.756339
5404,1982,482.44903600000004
5404,1983,501.758129
5404,1984,519.540717
5404,1985,497.00850599999995
5404,1986,508.090941
5404,1987,530.6832360000001
5404,1988,556.766185
5404,1989,518.414619
5404,1990,470.05544000000003
5404,1991,409.665376
5404,1992,534.893676
5404,1993,523.015685
5404,1994,496.825047
5404,1995,526.181645
5404,1996,461.17918399999996
5404,1997,388.221245
5404,1998,432.05282400000004
5404,1999,488.371241
5404,2000,509.775507
5404,2001,473.778278
5404,2002,383.883992
5404,2003,373.846255
5404,2004,215.395917
5404,2005,76.395567
5404,2006,73.557753
5404,2007,65.852076
5404,2008,71.347378
5404,2009,75.126986
5404,2010,63.93020500000001
5404,2011,68.102384
5404,2012,68.623124
5404,2013,71.852914
5404,2014,78.83815
5500,1961,1.116994
5500,1962,1.5273430000000001
5500,1963,1.4545139999999999
5500,1964,1.189754
5500,1965,1.526961
5500,1966,1.4109049999999999
5500,1967,1.171259
5500,1968,1.419769
5500,1969,1.1479620000000001
5500,1970,1.220136
5500,1971,1.357302
5500,1972,1.0720690000000002
5500,1973,1.177324
5500,1974,1.231933
5500,1975,0.8320059999999999
5500,1976,0.9793950000000001
5500,1977,1.116969
5500,1978,1.353961
5500,1979,1.7293830000000001
5500,1980,1.4564
5500,1981,2.0074
5500,1982,2.618548
5500,1983,2.284309
5500,1984,2.276888
5500,1985,1.678302
5500,1986,2.2478580000000004
5500,1987,2.033676
5500,1988,1.8668169999999997
5500,1989,2.145105
5500,1990,2.441208
5500,1991,2.730456
5500,1992,2.58657
5500,1993,3.337677
5500,1994,2.5353689999999998
5500,1995,2.584874
5500,1996,2.245949
5500,1997,2.3697049999999997
5500,1998,3.7598809999999996
5500,1999,2.768516
5500,2000,3.1061
5500,2001,2.9766369999999998
5500,2002,2.873801
5500,2003,6.251174
5500,2004,7.391744
5500,2005,7.6505600000000005
5500,2006,8.026964999999999
5500,2007,7.265385
5500,2008,7.063919
5500,2009,6.798926
5500,2010,6.788946000000001
5500,2011,6.6361550000000005
5500,2012,7.744983
5500,2013,8.551734
5500,2014,8.368125
5501,1961,1.116994
5501,1962,1.5273430000000001
5501,1963,1.4545139999999999
5501,1964,1.189754
5501,1965,1.526961
5501,1966,1.4109049999999999
5501,1967,1.171259
5501,1968,1.419769
5501,1969,1.1479620000000001
5501,1970,1.220136
5501,1971,1.357302
5501,1972,1.0720690000000002
5501,1973,1.177324
5501,1974,1.231933
5501,1975,0.8320059999999999
5501,1976,0.9793950000000001
5501,1977,1.116969
5501,1978,1.353961
5501,1979,1.7293830000000001
5501,1980,1.4564
5501,1981,2.0074
5501,1982,2.618548
5501,1983,2.284309
5501,1984,2.276888
5501,1985,1.678302
5501,1986,2.2478580000000004
5501,1987,2.033676
5501,1988,1.8668169999999997
5501,1989,2.145105
5501,1990,2.441208
5501,1991,2.730456
5501,1992,2.58657
5501,1993,3.337677
5501,1994,2.5353689999999998
5501,1995,2.584874
5501,1996,2.245949
5501,1997,2.3697049999999997
5501,1998,3.7598809999999996
5501,1999,2.768516
5501,2000,3.1061
5501,2001,2.9766369999999998
5501,2002,2.873801
5501,2003,6.251174
5501,2004,7.391744
5501,2005,7.6505600000000005
5501,2006,8.026964999999999
5501,2007,7.265385
5501,2008,7.063919
5501,2009,6.798926
5501,2010,6.788946000000001
5501,2011,6.6361550000000005
5501,2012,7.744983
5501,2013,8.551734
5501,2014,8.368125
5706,1961,504.157876
5706,1962,464.230729
5706,1963,586.748374
5706,1964,556.1823860000001
5706,1965,519.822916
5706,1966,571.231441
5706,1967,441.411582
5706,1968,567.0390530000001
5706,1969,572.951522
5706,1970,573.068622
5706,1971,571.0353700000001
5706,1972,572.5707719999999
5706,1973,539.015864
5706,1974,536.2337570000001
5706,1975,545.7116679999999
5706,1976,465.184443
5706,1977,407.58135899999996
5706,1978,519.4531139999999
5706,1979,532.268774
5706,1980,572.17517
5706,1981,447.70802699999996
5706,1982,555.469412
5706,1983,594.961152
5706,1984,593.351115
5706,1985,577.7897370000001
5706,1986,588.14253
5706,1987,587.655124
5706,1988,629.893545
5706,1989,590.5366889999999
5706,1990,531.191579
5706,1991,488.26775599999996
5706,1992,634.994445
5706,1993,623.356188
5706,1994,587.7213690000001
