geo,year,tallowtree_seed_production_pce1
5000,2004,870000.0
5000,2005,890000.0
5000,2006,900000.0
5000,2007,920000.0
5000,2008,950000.0
5000,1985,777000.0
5000,2009,965000.0
5000,1984,770000.0
5000,1982,760000.0
5000,2012,985000.0
5000,2011,950000.0
5000,1961,620000.0
5000,1962,620000.0
5000,1963,630000.0
5000,1964,630000.0
5000,1965,640000.0
5000,1966,640000.0
5000,1967,650000.0
5000,1968,650000.0
5000,1969,660000.0
5000,1970,660000.0
5000,1971,670000.0
5000,1972,670000.0
5000,1973,680000.0
5000,1974,680000.0
5000,1975,690000.0
5000,1976,690000.0
5000,1977,710000.0
5000,1978,730000.0
5000,1979,740000.0
5000,1980,740000.0
5000,1981,732000.0
5000,1983,732000.0
5000,2010,957271.0
41,2010,957271.0
41,2015,998157.0
41,2016,1023961.0
41,1999,810281.0
