geo,year,eggs_feed_fea1
149,2015,3
149,2014,3
165,2015,3
165,2016,10
165,2017,12
147,2017,0
147,2016,0
147,2015,0
166,2014,0
105,2015,25
136,2016,0
136,2014,1
114,2016,0
114,2015,0
114,2014,0
117,2014,83
108,2017,71
108,2016,69
108,2015,68
108,2014,61
117,2015,143
117,2016,137
117,2017,148
112,2017,2
112,2016,3
112,2015,4
112,2014,4
185,2014,150
109,2017,2
109,2016,1
109,2015,2
109,2014,1
185,2015,177
185,2016,188
185,2017,179
106,2017,10
106,2016,11
106,2015,12
106,2014,10
184,2014,2
105,2017,33
114,2017,0
136,2015,2
174,2017,16
174,2015,23
171,2014,29
133,2017,1
133,2016,1
133,2015,1
133,2014,1
171,2015,51
171,2016,28
171,2017,27
130,2016,0
130,2015,0
130,2014,0
129,2016,0
129,2015,0
129,2014,0
173,2014,1
173,2015,1
173,2016,1
122,2017,0
122,2016,0
122,2015,0
122,2014,0
173,2017,1
121,2014,0
120,2017,0
120,2016,0
120,2015,0
120,2014,0
174,2014,3
83,2017,0
174,2016,13
38,2017,9
68,2017,140
37,2016,0
32,2017,0
32,2016,0
32,2015,1
32,2014,1
115,2016,0
115,2015,0
115,2014,0
215,2014,0
215,2015,0
35,2017,0
35,2016,0
35,2015,0
35,2014,0
225,2017,10
235,2014,12
235,2016,0
233,2017,0
233,2016,0
233,2015,0
233,2014,0
235,2017,23
21,2017,581
21,2016,424
21,2015,411
21,2014,379
155,2014,0
155,2015,0
155,2016,0
235,2015,18
19,2017,5
225,2016,18
225,2014,14
226,2014,0
226,2015,0
128,2017,1
128,2016,0
226,2016,0
96,2017,32
96,2016,30
96,2015,24
96,2014,25
351,2017,481
351,2016,598
351,2015,294
351,2014,25
225,2015,16
230,2014,19
230,2015,14
230,2016,17
230,2017,13
39,2017,1
39,2016,1
39,2015,1
39,2014,1
37,2017,0
37,2015,0
37,2014,0
41,2014,0
19,2016,4
19,2014,0
249,2016,7
249,2017,8
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,0
9,2016,0
9,2015,0
9,2014,0
251,2014,7
251,2015,6
251,2016,6
249,2015,1
251,2017,5
7,2016,3
7,2015,0
7,2014,2
4,2017,3
4,2016,3
4,2015,4
4,2014,1
181,2014,0
181,2015,0
181,2016,0
2,2017,8
2,2016,11
2,2015,13
7,2017,3
19,2015,0
249,2014,0
10,2015,0
155,2017,0
53,2017,0
53,2016,0
53,2015,0
53,2014,0
236,2014,41
236,2015,35
236,2016,20
23,2017,0
23,2016,0
23,2015,0
23,2014,0
236,2017,24
10,2014,0
255,2017,6
255,2015,10
255,2014,3
14,2015,0
237,2014,51
237,2015,44
237,2016,41
237,2017,57
16,2017,139
16,2016,83
16,2015,122
16,2014,116
10,2017,0
10,2016,0
255,2016,0
41,2015,270
154,2014,1
41,2017,448
98,2014,5
116,2015,0
116,2016,0
116,2017,0
107,2017,1
107,2016,1
107,2015,0
211,2017,2
211,2016,2
116,2014,0
211,2015,1
208,2017,0
54,2014,0
217,2014,2
217,2015,1
217,2016,1
217,2017,1
48,2017,2
48,2016,2
48,2015,2
211,2014,2
48,2014,2
98,2015,7
98,2017,8
50,2017,0
50,2016,0
50,2015,0
208,2016,2
208,2015,1
50,2014,0
208,2014,2
167,2014,2
167,2015,4
98,2016,7
167,2016,5
49,2017,2
49,2016,2
49,2015,2
49,2014,3
216,2014,2
167,2017,2
216,2015,0
216,2016,1
216,2017,2
41,2016,568
54,2015,0
107,2014,0
54,2016,0
276,2014,0
46,2016,0
46,2017,0
223,2014,67
44,2015,10
55,2015,0
55,2014,0
44,2014,5
276,2016,0
276,2015,0
55,2017,0
223,2015,93
46,2014,0
46,2015,0
55,2016,0
44,2016,16
58,2014,1
223,2017,98
44,2017,20
58,2015,3
58,2016,6
54,2017,0
223,2016,106
