geo,year,oil_palm_gross_production_value_current_million_slc_vop
159,1998,58786.65
159,1999,74547.2
159,2000,78627.439
159,2001,79443.231
159,2002,110925.347
159,2003,113433.672333
159,2004,144596.11116600002
159,2005,159724.402366
159,2006,203642.920866
159,2007,169378.650119
159,2008,188967.575985
159,2009,75055.937213
159,2010,159699.89
159,2011,167325.6
159,2012,173110.4
159,2013,160969.6
159,2014,169715.625625
195,2014,12431.11278
197,2011,179957.76878399999
197,2012,210210.276263
197,2013,243440.788316
197,2014,251935.012073
207,1991,0.0075450000000000005
207,1992,0.019880000000000002
207,1993,0.051
207,1994,0.38906999999999997
207,1995,0.693376
207,1996,0.01662
207,1997,0.012843
207,1998,0.077957
207,1999,0.23146
207,2000,0.48658100000000004
207,2001,0.65671
207,2002,0.9563799999999999
207,2003,1.143702
207,2004,1.761669
207,2005,1.8444479999999999
207,2006,2.194531
207,2007,1.600933
207,2008,2.135863
207,2009,2.304218
207,2010,2.2181599999999997
207,2011,2.719656
207,2012,2.958832
207,2013,3.4678839999999997
207,2014,4.078005999999999
