geo,year,poultry_meat_production_fea
5100,2001,3007.0
5100,2002,3096.0
5100,2003,3169.0
5100,2004,3249.0
5100,2005,3361.0
5100,2006,3451.0
5100,2007,3826.0
5100,2008,4093.0
5100,1997,2483.0
5100,2009,4300.0
5100,2011,4800.0
5100,2012,4911.0
5100,2013,5293.0
5101,1961,107.0
5101,1962,110.0
5101,1963,112.0
5101,1964,116.0
5101,1965,120.0
5101,1966,129.0
5101,1967,136.0
5101,1968,141.0
5100,2010,4652.0
5100,1996,2280.0
5100,1995,2148.0
5100,1994,2019.0
5100,1969,543.0
5100,1970,574.0
5100,1971,598.0
5100,1972,643.0
5100,1973,682.0
5100,1974,694.0
5100,1975,760.0
5100,1976,819.0
5100,1977,869.0
5100,1978,921.0
5100,1979,948.0
5100,1980,1001.0
5100,1981,1061.0
5100,1982,1140.0
5100,1983,1249.0
5100,1984,1338.0
5100,1985,1412.0
5100,1986,1501.0
5100,1987,1576.0
5100,1988,1592.0
5100,1989,1653.0
5100,1990,1859.0
5100,1991,1866.0
5100,1992,1906.0
5100,1993,1919.0
5101,1969,156.0
5100,1968,501.0
5101,1970,166.0
5101,1972,182.0
5101,2002,400.0
5101,2003,406.0
5101,2004,407.0
5101,2005,415.0
5101,2006,408.0
5101,2007,436.0
5101,2008,456.0
5101,2009,480.0
5101,2010,523.0
5101,2011,529.0
5101,2012,528.0
5101,2001,397.0
5101,2013,522.0
5102,1962,9.0
5102,1963,10.0
5102,1964,11.0
5102,1965,12.0
5102,1966,13.0
5102,1967,14.0
5102,1968,15.0
5102,1969,17.0
5102,1970,18.0
5102,1971,19.0
5102,1972,19.0
5102,1961,9.0
5101,2000,337.0
5101,1999,317.0
5101,1998,312.0
5101,1973,189.0
5101,1974,191.0
5101,1975,204.0
5101,1976,212.0
5101,1977,226.0
5101,1978,236.0
5101,1979,243.0
5101,1980,238.0
5101,1981,239.0
5101,1982,243.0
5101,1983,247.0
5101,1984,238.0
5101,1985,262.0
5101,1986,276.0
5101,1987,269.0
5101,1988,281.0
5101,1989,291.0
5101,1990,279.0
5101,1991,292.0
5101,1992,299.0
5101,1993,266.0
5101,1994,270.0
5101,1995,284.0
5101,1996,291.0
5101,1997,303.0
5101,1971,175.0
5102,1973,20.0
5100,1967,475.0
5100,1965,418.0
351,1990,3740.0
351,1991,4480.0
351,1992,5121.0
351,1993,6407.0
351,1994,7173.0
351,1995,8674.0
351,1996,8794.0
351,1997,10220.0
351,1998,11222.0
351,1999,11761.0
351,2000,12689.0
351,1989,3371.0
351,2001,12524.0
351,2003,13135.0
351,2004,13236.0
351,2005,14055.0
351,2006,14286.0
351,2007,15172.0
351,2008,15992.0
351,2009,16616.0
351,2010,17243.0
351,2011,17800.0
351,2012,18696.0
351,2013,18938.0
351,2002,12732.0
351,1988,3255.0
351,1987,2687.0
351,1986,2321.0
351,1961,693.0
351,1962,721.0
351,1963,747.0
351,1964,772.0
351,1965,810.0
351,1966,837.0
351,1967,876.0
351,1968,905.0
351,1969,946.0
351,1970,971.0
351,1971,1025.0
351,1972,1102.0
351,1973,1141.0
351,1974,1197.0
351,1975,1239.0
351,1976,1330.0
351,1977,1441.0
351,1978,1531.0
351,1979,1591.0
351,1980,1663.0
351,1981,1734.0
351,1982,1809.0
351,1983,1903.0
351,1984,1939.0
351,1985,2017.0
5000,1961,8893.0
5100,1966,447.0
5000,1962,9146.0
5000,1964,10073.0
5000,1994,50462.0
5000,1995,54167.0
5000,1996,55722.0
5000,1997,59132.0
5000,1998,61703.0
5000,1999,64660.0
5000,2000,68033.0
5000,2001,70469.0
5000,2002,73286.0
5000,2003,74896.0
5000,2004,77772.0
5000,1993,47737.0
5000,2005,80272.0
5000,2007,87738.0
5000,2008,92166.0
5000,2009,94619.0
5000,2010,98828.0
5000,2011,102549.0
5000,2012,105507.0
5000,2013,108517.0
5100,1961,346.0
5100,1962,362.0
5100,1963,376.0
5100,1964,399.0
5000,2006,82558.0
5000,1992,45045.0
5000,1991,42863.0
5000,1990,40663.0
5000,1965,10892.0
5000,1966,11612.0
5000,1967,12308.0
5000,1968,12700.0
5000,1969,13641.0
5000,1970,14997.0
5000,1971,15619.0
5000,1972,16715.0
5000,1973,17500.0
5000,1974,18172.0
5000,1975,18518.0
5000,1976,19854.0
5000,1977,21051.0
5000,1978,22513.0
5000,1979,24341.0
5000,1980,25716.0
5000,1981,27239.0
5000,1982,28186.0
5000,1983,28915.0
5000,1984,29480.0
5000,1985,30888.0
5000,1986,33017.0
5000,1987,35651.0
5000,1988,37409.0
5000,1989,38352.0
5000,1963,9684.0
5102,1974,20.0
5102,1975,20.0
5102,1976,23.0
5105,1962,74.0
5105,1963,78.0
5105,1964,83.0
5105,1965,86.0
5105,1966,91.0
5105,1967,95.0
5105,1968,99.0
5105,1969,110.0
5105,1970,116.0
5105,1971,122.0
5105,1972,127.0
5105,1961,70.0
5105,1973,132.0
5105,1975,155.0
5105,1976,164.0
5105,1977,177.0
5105,1978,191.0
5105,1979,204.0
5105,1980,213.0
5105,1981,230.0
5105,1982,225.0
5105,1983,243.0
5105,1984,242.0
5105,1985,260.0
5105,1974,137.0
5104,2013,1706.0
5104,2012,1518.0
5104,2011,1517.0
5104,1986,340.0
5104,1987,350.0
5104,1988,360.0
5104,1989,372.0
5104,1990,546.0
5104,1991,512.0
5104,1992,508.0
5104,1993,536.0
5104,1994,572.0
5104,1995,618.0
5104,1996,666.0
5104,1997,713.0
5104,1998,689.0
5104,1999,732.0
5104,2000,844.0
5104,2001,923.0
5104,2002,954.0
5104,2003,931.0
5104,2004,938.0
5104,2005,980.0
5104,2006,1000.0
5104,2007,1157.0
5104,2008,1359.0
5104,2009,1419.0
5104,2010,1504.0
5105,1986,273.0
5104,1985,325.0
5105,1987,287.0
5105,1989,304.0
5200,1966,5279.0
5200,1967,5533.0
5200,1968,5495.0
5200,1969,5840.0
5200,1970,6323.0
5200,1971,6404.0
5200,1972,6765.0
5200,1973,6858.0
5200,1974,7067.0
5200,1975,6949.0
5200,1976,7707.0
5200,1965,4862.0
5200,1977,7960.0
5200,1979,9483.0
5200,1980,10176.0
5200,1981,10875.0
5200,1982,11137.0
5200,1983,11324.0
5200,1984,11505.0
5200,1985,12158.0
5200,1986,12990.0
5200,1987,14241.0
5200,1988,14831.0
5200,1989,15405.0
5200,1978,8496.0
5200,1964,4490.0
5200,1963,4278.0
5200,1962,4054.0
5105,1990,312.0
5105,1991,307.0
5105,1992,305.0
5105,1993,311.0
5105,1994,315.0
5105,1995,321.0
5105,1996,323.0
5105,1997,333.0
5105,1998,341.0
5105,1999,342.0
5105,2000,339.0
5105,2001,364.0
5105,2002,381.0
5105,2003,399.0
5105,2004,422.0
5105,2005,436.0
5105,2006,458.0
5105,2007,492.0
5105,2008,526.0
5105,2009,546.0
5105,2010,588.0
5105,2011,620.0
5105,2012,631.0
5105,2013,659.0
5200,1961,4085.0
5105,1988,296.0
5104,1984,302.0
5104,1983,297.0
5104,1982,270.0
5102,2006,89.0
5102,2007,96.0
5102,2008,102.0
5102,2009,101.0
5102,2010,109.0
5102,2011,114.0
5102,2012,118.0
5102,2013,124.0
5103,1961,125.0
5103,1962,127.0
5103,1963,130.0
5102,2005,81.0
5103,1964,136.0
5103,1966,142.0
5103,1967,148.0
5103,1968,152.0
5103,1969,157.0
5103,1970,164.0
5103,1971,169.0
5103,1972,183.0
5103,1973,184.0
5103,1974,192.0
5103,1975,204.0
5103,1976,219.0
5103,1965,139.0
5102,2004,73.0
5102,2003,57.0
5102,2002,56.0
5102,1977,23.0
5102,1978,25.0
5102,1979,25.0
5102,1980,24.0
5102,1981,24.0
5102,1982,25.0
5102,1983,26.0
5102,1984,30.0
5102,1985,30.0
5102,1986,33.0
5102,1987,34.0
5102,1988,36.0
5102,1989,37.0
5102,1990,38.0
5102,1991,40.0
5102,1992,41.0
5102,1993,42.0
5102,1994,44.0
5102,1995,45.0
5102,1996,48.0
5102,1997,52.0
5102,1998,54.0
5102,1999,54.0
5102,2000,47.0
5102,2001,56.0
5103,1977,240.0
5103,1978,252.0
5103,1979,257.0
5103,1980,286.0
5103,2010,1928.0
5103,2011,2020.0
5103,2012,2115.0
5103,2013,2281.0
5104,1961,36.0
5104,1962,42.0
5104,1963,46.0
5104,1964,53.0
5104,1965,61.0
5104,1966,71.0
5104,1967,82.0
5104,1968,93.0
5104,1969,103.0
5104,1970,110.0
5104,1971,114.0
5104,1972,132.0
5104,1973,158.0
5104,1974,154.0
5104,1975,177.0
5104,1976,202.0
5104,1977,203.0
5104,1978,217.0
5104,1979,219.0
5104,1980,239.0
5104,1981,251.0
5103,2009,1755.0
5304,2000,3902.0
5103,2008,1652.0
5103,2006,1496.0
5103,1981,316.0
5103,1982,377.0
5103,1983,436.0
5103,1984,525.0
5103,1985,536.0
5103,1986,579.0
5103,1987,637.0
5103,1988,619.0
5103,1989,650.0
5103,1990,684.0
5103,1991,716.0
5103,1992,753.0
5103,1993,764.0
5103,1994,818.0
5103,1995,879.0
5103,1996,952.0
5103,1997,1083.0
5103,1998,1115.0
5103,1999,1194.0
5103,2000,1233.0
5103,2001,1267.0
5103,2002,1305.0
5103,2003,1375.0
5103,2004,1409.0
5103,2005,1450.0
5103,2007,1645.0
5304,2001,4261.0
5817,2012,8367.0
5304,2003,4926.0
5706,1968,3276.0
5706,1969,3583.0
5706,1970,3979.0
5706,1971,4167.0
5706,1972,4533.0
5706,1973,4902.0
5706,1974,5006.0
5706,1975,5143.0
5706,1976,5502.0
5706,1977,5797.0
5706,1978,6004.0
5706,1967,3126.0
5706,1979,6272.0
5706,1981,6841.0
5706,1982,6865.0
5706,1983,6744.0
5706,1984,6753.0
5706,1985,6869.0
5706,1986,7157.0
5706,1987,7462.0
5706,1988,7693.0
5706,1989,7641.0
5706,1990,7890.0
5706,1991,7893.0
5706,1980,6494.0
5706,1966,2932.0
5706,1965,2839.0
5706,1964,2644.0
5504,1992,1.0
5504,1993,1.0
5504,1994,1.0
5504,1995,1.0
5504,1996,1.0
5504,1997,1.0
5504,1998,1.0
5504,1999,1.0
5504,2000,1.0
5504,2001,1.0
5504,2002,1.0
5504,2003,1.0
5504,2004,1.0
5504,2005,1.0
5504,2006,1.0
5504,2007,1.0
5504,2008,1.0
5504,2009,1.0
5504,2010,1.0
5504,2011,1.0
5504,2012,1.0
5504,2013,1.0
5706,1961,1993.0
5706,1962,2168.0
5706,1963,2377.0
5706,1992,8391.0
5504,1991,1.0
5706,1993,8646.0
5706,1995,9492.0
5801,1972,363.0
5801,1973,365.0
5801,1974,363.0
5801,1975,378.0
5801,1976,392.0
5801,1977,402.0
5801,1978,437.0
5801,1979,458.0
5801,1980,446.0
5801,1981,472.0
5801,1982,505.0
5801,1971,363.0
5801,1983,531.0
5801,1985,607.0
5801,1986,630.0
5801,1987,639.0
5801,1988,691.0
5801,1989,638.0
5801,1990,633.0
5801,1991,654.0
5801,1992,687.0
5801,1993,680.0
5801,1994,695.0
5801,1995,726.0
5801,1984,547.0
5801,1970,358.0
5801,1969,335.0
5801,1968,311.0
5706,1996,9909.0
5706,1997,10146.0
5706,1998,10613.0
5706,1999,10469.0
5706,2000,10635.0
5706,2001,11087.0
5706,2002,11508.0
5706,2003,10892.0
5706,2004,11077.0
5706,2005,10956.0
5706,2006,10520.0
5706,2007,11026.0
5706,2008,11132.0
5706,2009,11782.0
5706,2010,12007.0
5706,2011,12315.0
5706,2012,12770.0
5706,2013,12780.0
5801,1961,200.0
5801,1962,212.0
5801,1963,222.0
5801,1964,236.0
5801,1965,252.0
5801,1966,277.0
5801,1967,298.0
5706,1994,9084.0
5801,1996,746.0
5504,1990,1.0
5504,1988,1.0
5502,2013,20.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5502,2012,28.0
5503,1971,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1972,0.0
5502,2011,23.0
5502,2010,17.0
5502,2009,14.0
5502,1984,5.0
5502,1985,5.0
5502,1986,5.0
5502,1987,5.0
5502,1988,5.0
5502,1989,6.0
5502,1990,7.0
5502,1991,7.0
5502,1992,7.0
5502,1993,7.0
5502,1994,9.0
5502,1995,10.0
5502,1996,11.0
5502,1997,11.0
5502,1998,9.0
5502,1999,10.0
5502,2000,10.0
5502,2001,10.0
5502,2002,12.0
5502,2003,14.0
5502,2004,15.0
5502,2005,14.0
5502,2006,16.0
5502,2007,17.0
5502,2008,17.0
5503,1984,0.0
5504,1989,1.0
5503,1985,0.0
5503,1987,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,1.0
5504,1967,1.0
5504,1968,1.0
5504,1969,1.0
5504,1970,1.0
5504,1971,1.0
5504,1972,1.0
5504,1973,1.0
5504,1974,1.0
5504,1963,0.0
5504,1975,1.0
5504,1977,1.0
5504,1978,1.0
5504,1979,1.0
5504,1980,1.0
5504,1981,1.0
5504,1982,1.0
5504,1983,1.0
5504,1984,1.0
5504,1985,1.0
5504,1986,1.0
5504,1987,1.0
5504,1976,1.0
5504,1962,0.0
5504,1961,0.0
5503,2013,1.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,1.0
5503,2006,1.0
5503,2007,1.0
5503,2008,1.0
5503,2009,1.0
5503,2010,1.0
5503,2011,1.0
5503,2012,1.0
5503,1986,0.0
5502,1983,5.0
5801,1997,784.0
5801,1999,868.0
5815,1984,922.0
5815,1985,1025.0
5815,1986,1107.0
5815,1987,1229.0
5815,1988,1306.0
5815,1989,1358.0
5815,1990,1374.0
5815,1991,1512.0
5815,1992,1627.0
5815,1993,1754.0
5815,1994,1801.0
5815,1983,899.0
5815,1995,1836.0
5815,1997,1964.0
5815,1998,1979.0
5815,1999,2095.0
5815,2000,2242.0
5815,2001,2433.0
5815,2002,2658.0
5815,2003,2876.0
5815,2004,3038.0
5815,2005,3185.0
5815,2006,3466.0
5815,2007,3828.0
5815,1996,1904.0
5815,1982,832.0
5815,1981,802.0
5815,1980,754.0
5803,2008,635.0
5803,2009,666.0
5803,2010,686.0
5803,2011,633.0
5803,2012,626.0
5803,2013,633.0
5815,1961,323.0
5815,1962,338.0
5815,1963,351.0
5815,1964,371.0
5815,1965,389.0
5815,1966,411.0
5815,1967,431.0
5815,1968,449.0
5815,1969,483.0
5815,1970,507.0
5815,1971,522.0
5815,1972,529.0
5815,1973,545.0
5815,1974,556.0
5815,1975,591.0
5815,1976,614.0
5815,1977,644.0
5815,1978,702.0
5815,1979,743.0
5815,2008,4068.0
5803,2007,668.0
5815,2009,4371.0
5815,2011,4833.0
5817,1989,2241.0
5817,1990,2255.0
5817,1991,2452.0
5817,1992,2582.0
5817,1993,2705.0
5817,1994,2860.0
5817,1995,3097.0
5817,1996,3313.0
5817,1997,3593.0
5817,1998,3612.0
5817,1999,3980.0
5817,1988,2447.0
5817,2000,4335.0
5817,2002,4857.0
5817,2003,4882.0
5817,2004,5158.0
5817,2005,5545.0
5817,2006,5843.0
5817,2007,6357.0
5817,2008,6635.0
5817,2009,7213.0
5817,2010,7902.0
5817,2011,8288.0
5304,2002,4660.0
5817,2001,4670.0
5817,1987,2321.0
5817,1986,2172.0
5817,1985,2059.0
5815,2012,4962.0
5815,2013,5149.0
5817,1961,451.0
5817,1962,473.0
5817,1963,502.0
5817,1964,539.0
5817,1965,577.0
5817,1966,623.0
5817,1967,669.0
5817,1968,697.0
5817,1969,748.0
5817,1971,840.0
5817,1972,890.0
5817,1973,935.0
5817,1974,983.0
5817,1975,1072.0
5817,1976,1142.0
5817,1977,1207.0
5817,1978,1267.0
5817,1979,1320.0
5817,1980,1423.0
5817,1981,1568.0
5817,1982,1712.0
5817,1983,1828.0
5817,1984,1951.0
5815,2010,4657.0
5801,1998,824.0
5803,2006,626.0
5803,2004,558.0
5802,1976,150.0
5802,1977,157.0
5802,1978,156.0
5802,1979,158.0
5802,1980,163.0
5802,1981,162.0
5802,1982,163.0
5802,1983,167.0
5802,1984,167.0
5802,1985,175.0
5802,1986,187.0
5802,1975,140.0
5802,1987,191.0
5802,1989,223.0
5802,1990,239.0
5802,1991,251.0
5802,1992,556.0
5802,1993,541.0
5802,1994,515.0
5802,1995,497.0
5802,1996,487.0
5802,1997,489.0
5802,1998,531.0
5802,1999,548.0
5802,1988,210.0
5802,1974,125.0
5802,1973,121.0
5802,1972,117.0
5801,2000,974.0
5801,2001,1069.0
5801,2002,1162.0
5801,2003,1300.0
5801,2004,1414.0
5801,2005,1536.0
5801,2006,1629.0
5801,2007,1765.0
5801,2008,1885.0
5801,2009,2077.0
5801,2010,2263.0
5801,2011,2391.0
5801,2012,2423.0
5801,2013,2446.0
5802,1961,68.0
5802,1962,71.0
5802,1963,73.0
5802,1964,77.0
5802,1965,81.0
5802,1966,87.0
5802,1967,94.0
5802,1968,96.0
5802,1969,106.0
5802,1970,110.0
5802,1971,113.0
5802,2000,555.0
5803,2005,615.0
5802,2001,597.0
5802,2003,669.0
5803,1980,243.0
5803,1981,255.0
5803,1982,235.0
5803,1983,262.0
5803,1984,295.0
5803,1985,285.0
5803,1986,289.0
5803,1987,301.0
5803,1988,317.0
5803,1989,330.0
5803,1990,345.0
5803,1979,220.0
5803,1991,347.0
5803,1993,321.0
5803,1994,331.0
5803,1995,348.0
5803,1996,379.0
5803,1997,393.0
5803,1998,406.0
5803,1999,451.0
5803,2000,489.0
5803,2001,503.0
5803,2002,476.0
5803,2003,466.0
5803,1992,317.0
5803,1978,207.0
5803,1977,188.0
