geo,year,animals_live_nes_export_value_tle
162,1984,14.0
162,1983,0.0
162,1982,0.0
162,1981,1.0
162,1980,0.0
162,1979,1.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1970,0.0
159,1984,0.0
221,1989,16828.0
221,1991,15424.0
165,2000,0.0
165,1999,5.0
165,1998,5.0
165,1997,17.0
165,1996,42.0
165,1995,81.0
165,1994,38.0
165,1993,23.0
165,1992,10.0
165,1991,896.0
165,1990,784.0
165,1989,42.0
165,1988,13.0
165,1987,6.0
165,1986,15.0
165,1985,6.0
165,1984,55.0
165,2001,0.0
165,1983,376.0
165,2002,0.0
165,2005,1289.0
170,2011,15.0
170,2010,2.0
170,2008,4.0
170,2004,16.0
170,2002,37.0
170,2001,0.0
169,2004,2.0
169,2001,0.0
169,2000,0.0
169,1999,3.0
165,2013,288.0
165,2012,332.0
165,2011,104.0
165,2010,180.0
165,2009,7.0
165,2007,2.0
165,2006,2.0
165,2004,109.0
221,1990,14425.0
165,1982,133.0
165,1980,48.0
221,2011,61.0
221,2010,38.0
221,2009,44.0
221,2008,15.0
221,2007,6389.0
221,2006,17.0
221,2005,13298.0
221,2004,32.0
221,2003,1791.0
221,2002,6570.0
221,2001,0.0
221,1997,19997.0
221,1996,13488.0
221,1995,15778.0
221,1994,15716.0
221,1993,13000.0
221,1992,12920.0
221,2012,14.0
165,1981,101.0
221,2013,11.0
165,1962,0.0
165,1979,7.0
165,1978,0.0
165,1977,0.0
165,1976,15.0
165,1975,3.0
165,1974,2.0
165,1973,1.0
165,1972,2.0
165,1971,1.0
165,1970,0.0
165,1969,8.0
165,1968,23.0
165,1967,4.0
165,1966,2.0
165,1965,1.0
165,1964,0.0
165,1963,0.0
165,1961,0.0
159,1983,0.0
159,1982,2.0
159,1981,24.0
156,2012,85.0
156,2011,2301.0
156,2010,2285.0
156,2009,1731.0
156,2008,1459.0
156,2007,1627.0
156,2006,1520.0
156,2005,1504.0
156,2004,1512.0
156,2003,1500.0
156,2002,1025.0
156,2001,501.0
156,2000,651.0
156,1999,699.0
156,1998,1136.0
156,1997,941.0
156,1996,1162.0
156,2013,450.0
156,1995,1207.0
157,1961,9.0
157,1963,12.0
157,1980,11.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,5.0
157,1971,64.0
157,1970,2.0
157,1969,5.0
157,1968,4.0
157,1967,6.0
157,1966,6.0
157,1965,6.0
157,1964,5.0
157,1962,13.0
157,1981,0.0
156,1994,660.0
156,1992,2386.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,0.0
153,2011,40.0
153,2010,34.0
153,2007,2.0
153,2003,15.0
153,1993,0.0
153,1992,0.0
156,1971,0.0
156,1993,1715.0
156,1972,0.0
156,1974,0.0
156,1991,4051.0
156,1990,13293.0
156,1989,8270.0
156,1988,705.0
156,1987,4.0
156,1986,73.0
156,1985,2.0
156,1984,121.0
156,1983,6.0
156,1982,4.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1973,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
158,2012,4043.0
158,2011,3023.0
158,2010,4880.0
158,2008,3479.0
158,2007,1764.0
158,2006,2745.0
158,2005,3903.0
158,2004,2836.0
158,2003,3264.0
158,2002,3375.0
158,2001,2781.0
158,2000,0.0
158,1999,2314.0
158,1998,3176.0
158,1997,2430.0
158,1996,5188.0
158,1995,2070.0
158,2013,1949.0
158,1994,99.0
159,1961,6.0
159,1963,84.0
159,1980,0.0
159,1979,0.0
159,1978,10.0
159,1977,9.0
159,1976,29.0
159,1975,43.0
159,1974,38.0
159,1973,36.0
159,1972,44.0
159,1971,42.0
159,1970,54.0
159,1969,61.0
159,1968,58.0
159,1967,47.0
159,1966,66.0
159,1965,102.0
159,1964,129.0
159,1962,11.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2001,0.0
157,2000,0.0
157,1992,57.0
157,1991,24.0
157,1989,101.0
157,1988,0.0
157,1987,0.0
157,1986,105.0
157,1985,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1990,11.0
158,1989,1.0
158,1988,22.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
153,1990,0.0
158,1982,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1981,790.0
134,1978,11.0
134,1977,2.0
134,1976,0.0
105,1978,21.0
105,1977,4.0
105,1976,38.0
105,1975,5.0
105,1974,7.0
105,1973,16.0
105,1972,15.0
105,1971,22.0
105,1970,8.0
105,1969,15.0
105,1968,9.0
105,1967,0.0
105,1966,0.0
105,1965,15.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1979,17.0
105,1961,0.0
105,1980,486.0
105,1982,14.0
105,1999,2686.0
105,1998,3083.0
105,1997,2188.0
105,1996,2648.0
105,1995,2333.0
105,1994,1309.0
105,1993,951.0
105,1992,836.0
105,1991,668.0
105,1990,478.0
105,1989,659.0
105,1988,357.0
105,1987,54.0
105,1986,71.0
105,1985,12.0
105,1984,37.0
105,1983,17.0
105,1981,30.0
105,2000,2818.0
104,2013,22.0
104,2001,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,17.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,231.0
104,1964,133.0
104,1963,0.0
104,1962,47.0
104,1961,2.0
102,2011,929.0
102,2010,1008.0
102,2008,465.0
102,2007,475.0
102,2006,1183.0
104,1973,39.0
104,2012,11.0
104,1974,17.0
104,1976,442.0
104,2000,0.0
104,1992,7.0
104,1991,68.0
104,1990,29.0
104,1989,26.0
104,1988,10.0
104,1987,421.0
104,1986,332.0
104,1985,324.0
104,1984,339.0
104,1983,368.0
104,1982,212.0
104,1981,372.0
104,1980,699.0
104,1979,481.0
104,1978,409.0
104,1977,473.0
104,1975,333.0
102,2005,1439.0
105,2001,3049.0
105,2003,4268.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,14.0
110,1977,2.0
110,1976,7.0
110,1975,0.0
110,1974,0.0
110,1973,1.0
110,1972,3.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,13.0
110,1967,4.0
110,1966,402.0
110,1983,2.0
110,1965,1511.0
110,1984,2.0
110,1986,680.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2001,0.0
110,2000,0.0
110,1993,39.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1987,881.0
110,1985,74.0
105,2002,3474.0
110,1964,1667.0
110,1962,697.0
106,1974,16.0
106,1973,37.0
106,1972,18.0
106,1971,8.0
106,1970,15.0
106,1969,5.0
106,1968,93.0
106,1967,28.0
106,1966,7.0
106,1965,16.0
106,1964,61.0
106,1963,17.0
106,1962,21.0
106,1961,43.0
105,2007,5553.0
105,2006,4001.0
105,2004,4147.0
106,1975,12.0
110,1963,785.0
106,1976,120.0
106,1978,97.0
110,1961,3.0
106,2001,0.0
106,2000,0.0
106,1992,686.0
106,1991,827.0
106,1990,847.0
106,1989,781.0
106,1988,761.0
106,1987,358.0
106,1986,263.0
106,1985,1509.0
106,1984,1659.0
106,1983,1351.0
106,1982,1036.0
106,1981,37.0
106,1980,52.0
106,1979,288.0
106,1977,93.0
102,2004,562.0
102,2003,748.0
102,2002,527.0
100,2001,877.0
100,2000,65.0
100,1999,0.0
100,1998,9.0
100,1997,14.0
100,1996,34.0
100,1995,16.0
100,1994,74.0
100,1993,0.0
100,1991,13.0
100,1990,108.0
100,1989,487.0
100,1988,373.0
100,1987,345.0
100,1986,0.0
100,1985,2.0
100,1984,29.0
100,2002,0.0
100,1983,0.0
100,2003,46.0
100,2005,25.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,12.0
100,2012,1.0
100,2011,10.0
100,2010,8.0
100,2009,0.0
100,2008,62.0
100,2007,8.0
100,2006,1.0
100,2004,27.0
101,1970,1.0
100,1982,4.0
100,1980,124.0
97,2002,8219.0
97,2001,8176.0
97,2000,7549.0
97,1999,6732.0
97,1998,6861.0
97,1997,6261.0
97,1996,6344.0
97,1995,5680.0
97,1994,4877.0
97,1993,3831.0
97,1992,6271.0
97,1991,7976.0
97,1990,5231.0
97,1989,4062.0
97,1988,6790.0
97,1987,4288.0
97,1986,5639.0
97,2003,10341.0
100,1981,885.0
97,2004,10683.0
100,1962,0.0
100,1979,538.0
100,1978,7.0
100,1977,63.0
100,1976,9.0
100,1975,12.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,1.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1961,0.0
101,1971,0.0
101,1972,0.0
101,1973,180.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,1.0
102,1970,1.0
102,1969,0.0
102,1968,0.0
102,1967,3.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1981,0.0
102,1963,0.0
102,1982,0.0
102,1984,0.0
102,2001,552.0
102,2000,171.0
102,1999,70.0
102,1998,44.0
102,1997,55.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1983,0.0
102,1962,0.0
102,1961,0.0
101,2013,73.0
101,1990,204.0
101,1989,49.0
101,1988,33.0
101,1987,13.0
101,1986,23.0
101,1985,737.0
101,1984,415.0
101,1983,273.0
101,1982,146.0
101,1981,186.0
101,1980,0.0
101,1979,0.0
101,1978,243.0
101,1977,124.0
101,1976,117.0
101,1975,116.0
101,1974,0.0
101,1991,380.0
101,1992,265.0
101,1993,447.0
101,1994,2019.0
101,2012,118.0
101,2011,202.0
101,2010,309.0
101,2009,319.0
101,2008,377.0
101,2007,326.0
101,2006,8.0
101,2005,5.0
112,1969,0.0
101,2004,171.0
101,2002,1335.0
101,2001,1176.0
101,2000,1355.0
101,1999,1527.0
101,1998,166.0
101,1997,2187.0
101,1996,3053.0
101,1995,2642.0
101,2003,1098.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
129,2008,361.0
129,2007,212.0
129,2006,37.0
129,2005,29.0
129,2004,231.0
129,2003,698.0
129,2001,0.0
129,2000,0.0
129,1996,4.0
129,1995,9.0
129,1993,0.0
129,1992,0.0
129,1990,21.0
129,1989,130.0
129,1988,166.0
129,1987,105.0
129,1986,76.0
129,2009,17.0
129,1985,0.0
129,2010,36.0
129,2012,45.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,2.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
181,1966,35.0
130,1968,1.0
130,1967,1.0
130,1966,13.0
130,1965,7.0
130,1964,2.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2011,86.0
130,1978,0.0
129,1984,0.0
129,1982,0.0
256,2001,0.0
126,2001,53.0
126,2000,166.0
126,1999,130.0
126,1998,30.0
126,1997,41.0
126,1996,78.0
126,1994,39.0
126,1992,10.0
121,2012,5.0
121,2011,1.0
121,2010,0.0
121,2009,6.0
121,2007,1.0
121,2006,1.0
121,2005,5.0
121,2004,10.0
129,1961,0.0
129,1983,0.0
129,1962,0.0
129,1964,0.0
129,1981,0.0
129,1980,24.0
129,1979,10.0
129,1978,11.0
129,1977,42.0
129,1976,12.0
129,1975,7.0
129,1974,7.0
129,1973,9.0
129,1972,7.0
129,1971,4.0
129,1970,5.0
129,1969,1.0
129,1968,0.0
129,1967,1.0
129,1966,0.0
129,1965,0.0
129,1963,0.0
130,1979,1.0
130,1980,0.0
130,1981,0.0
131,2010,1627.0
131,2009,1035.0
131,2008,1192.0
131,2002,59.0
131,2001,477.0
131,2000,303.0
131,1999,248.0
131,1998,122.0
131,1996,28.0
131,1994,2.0
131,1993,1.0
131,1992,3.0
131,1990,0.0
131,1989,0.0
131,1988,0.0
131,1987,0.0
131,1986,0.0
131,2011,841.0
131,1985,0.0
131,2012,857.0
133,2007,202.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,165.0
133,2008,2134.0
131,2013,908.0
131,1984,0.0
131,1983,0.0
131,1982,8.0
130,2007,31.0
130,2002,162.0
130,2001,173.0
130,2000,0.0
130,1998,9.0
130,1993,0.0
130,1992,0.0
130,1991,0.0
130,1990,0.0
130,1989,0.0
130,1988,0.0
130,1987,0.0
130,1986,20.0
130,1985,3.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,2008,8.0
131,1961,11.0
131,1962,5.0
131,1963,7.0
131,1981,13.0
131,1980,9.0
131,1979,12.0
131,1978,27.0
131,1977,212.0
131,1976,132.0
131,1975,222.0
131,1974,197.0
121,2003,1145.0
131,1973,48.0
131,1971,57.0
131,1970,68.0
131,1969,45.0
131,1968,4.0
131,1967,7.0
131,1966,2.0
131,1965,7.0
131,1964,14.0
131,1972,52.0
170,2012,13.0
121,2002,146.0
121,2000,39.0
114,1991,438.0
114,1990,316.0
114,1989,352.0
114,1988,392.0
114,1987,157.0
114,1986,27.0
114,1985,417.0
114,1984,2011.0
114,1983,1675.0
114,1982,523.0
114,1981,603.0
114,1980,392.0
114,1979,65.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1992,289.0
114,1974,0.0
114,1993,210.0
114,1995,75.0
118,1962,0.0
118,1961,0.0
114,2013,1952.0
114,2010,582.0
114,2009,614.0
114,2008,507.0
114,2007,309.0
114,2006,129.0
114,2005,8.0
114,2004,4.0
114,2003,23.0
114,2001,7.0
114,2000,0.0
114,1999,127.0
114,1998,72.0
114,1997,258.0
114,1996,179.0
114,1994,229.0
118,1963,0.0
114,1973,0.0
114,1971,0.0
112,1989,4.0
112,1988,24.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,34.0
112,1983,1.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1990,2.0
114,1972,2.0
112,1991,0.0
112,1993,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2006,0.0
108,2001,0.0
108,2000,0.0
108,1999,10.0
108,1998,7.0
112,2001,0.0
112,2000,0.0
112,1992,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,28.0
121,1970,1.0
121,1969,3.0
121,1968,6.0
121,1967,3.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2003,13.0
119,2002,34.0
121,1976,0.0
119,2001,3.0
121,1977,5.0
121,1979,0.0
121,1999,52.0
121,1998,63.0
121,1997,92.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1978,0.0
119,2000,4.0
119,1999,3.0
119,1998,18.0
118,1983,55.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1984,22.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
119,1997,26.0
119,1996,34.0
119,1995,6.0
119,1994,7.0
119,1993,18.0
119,1992,0.0
113,2008,7.0
113,2002,10.0
121,2001,53.0
113,2001,8.0
118,2001,1.0
118,2000,15.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,0.0
118,1989,0.0
118,1988,0.0
118,2013,143.0
170,2013,19.0
171,1961,0.0
171,1962,0.0
220,2010,21.0
220,2009,14.0
220,2007,17.0
220,2006,7.0
220,2005,8.0
220,2004,7.0
220,2003,9.0
220,2002,8.0
220,2001,8.0
220,2000,10.0
220,1999,13.0
220,1998,1.0
220,1997,1.0
220,1996,1.0
220,1995,3.0
220,1994,2.0
220,1993,1.0
222,1961,0.0
220,1992,1.0
222,1962,349.0
222,1964,626.0
222,1985,18.0
222,1984,7.0
222,1983,0.0
222,1982,358.0
222,1981,12.0
222,1980,5.0
222,1979,2.0
222,1978,120.0
222,1977,12.0
222,1976,21.0
222,1975,5.0
222,1974,14.0
222,1973,95.0
222,1972,29.0
222,1971,342.0
222,1970,1456.0
222,1965,1473.0
222,1963,438.0
222,1986,1.0
220,1991,1.0
220,1989,2.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,0.0
219,2012,0.0
219,2004,1.0
219,2003,0.0
219,1993,0.0
219,1992,0.0
219,1991,0.0
219,1990,0.0
219,1989,0.0
219,1988,0.0
220,1968,0.0
220,1990,0.0
220,1969,0.0
220,1971,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,1.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,12.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1970,0.0
219,1987,0.0
222,1987,1.0
222,1989,18.0
226,2012,2.0
223,2013,24.0
223,2012,4.0
223,2001,0.0
223,2000,0.0
223,1993,1597.0
223,1992,1623.0
223,1991,1894.0
223,1990,1997.0
223,1989,1419.0
223,1988,579.0
223,1987,731.0
223,1986,706.0
223,1985,432.0
223,1984,477.0
223,1983,526.0
223,1982,760.0
226,2013,0.0
223,1981,695.0
230,1997,197.0
230,2009,162.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,887.0
230,2012,1296.0
230,2011,1377.0
230,2010,623.0
230,2008,151.0
222,1988,0.0
223,1980,753.0
223,1978,605.0
222,2009,14.0
222,2008,36.0
222,2007,119.0
222,2005,44.0
222,2004,36.0
222,2003,127.0
222,2002,374.0
222,2001,22.0
222,2000,6.0
222,1998,7.0
222,1997,2.0
222,1996,1.0
222,1994,2.0
222,1993,5.0
222,1992,10.0
222,1991,4.0
222,1990,17.0
222,2010,8.0
223,1979,771.0
222,2011,0.0
222,2013,1.0
223,1977,350.0
223,1976,269.0
223,1975,309.0
223,1974,215.0
223,1973,254.0
223,1972,161.0
223,1971,43.0
223,1970,97.0
223,1969,64.0
223,1968,0.0
223,1967,37.0
223,1966,44.0
223,1965,90.0
223,1964,104.0
223,1963,117.0
223,1962,159.0
223,1961,0.0
222,2012,131.0
219,1986,0.0
219,1985,0.0
219,1984,0.0
212,1976,49.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,1.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
