geo,year,other_potassic_fertilizers_n_e_c_export_quantity_ife2
101,2012,3459.81
101,2011,1236.09
101,2010,2176.29
101,2009,633.69
101,2008,3523.69
101,2007,391.98
101,2006,313.82
101,2005,345.93
101,2004,355.3
101,2003,967.88
101,2002,140.01
101,2014,2818.01
10,2014,3037.98
68,2014,1275.42
68,2003,672.8
60,2014,700.28
68,2002,617.71
59,2006,41.5
59,2007,114.14
59,2008,301.4
59,2009,76.37
68,2004,1284.3
59,2010,73.05
59,2012,0.0
59,2013,1524.16
10,2015,6179.03
59,2014,9458.89
59,2015,0.0
59,2016,0.0
59,2011,89.33
68,2005,1049.9
60,2016,3.35
68,2007,277.56
59,2004,1401.9
59,2005,92.44
68,2006,247.77
68,2011,3810.95
68,2010,1787.78
68,2012,3714.0
68,2009,414.43
68,2008,327.07
235,2013,6667.79
235,2015,6150.0
235,2016,10000.0
236,2003,0.03
236,2004,3.75
236,2005,0.01
236,2006,34.8
236,2008,113.21
220,2013,45.11
9,2016,2.86
237,2016,1107.7
235,2014,15.0
229,2016,187208.31
225,2013,3548.6
225,2009,2427.98
229,2015,204620.94
229,2014,84775.34
229,2013,53767.84
229,2012,21966.21
229,2011,35154.38
229,2010,38586.47
229,2009,23796.32
229,2008,1357.32
229,2007,452.32
225,2002,740.16
225,2003,2116.71
225,2004,2014.23
225,2005,6435.99
225,2006,967.24
225,2007,4912.05
229,2006,1385.22
229,2005,2471.04
229,2004,7754.57
229,2003,21438.19
229,2002,17543.7
225,2015,5507.99
225,2014,5758.43
225,2012,2348.15
225,2011,5753.84
225,2010,7016.41
225,2008,5545.31
220,2012,40.0
105,2015,24821.57
220,2009,24.39
79,2016,190439.88
79,2015,171811.58
79,2014,272477.32
79,2013,265505.73
162,2002,553.28
162,2003,6592.97
102,2016,0.14
162,2004,318.25
162,2006,1843.43
162,2007,2571.45
162,2008,2081.17
162,2009,632.18
162,2010,964.18
162,2011,48.42
162,2005,360.5
162,2012,75.92
114,2016,13.76
114,2014,23.0
105,2014,39202.79
105,2013,30922.92
105,2012,144873.46
105,2011,108277.29
105,2010,43783.3
105,2009,61846.8
114,2015,94.47
105,2008,93274.83
105,2006,33035.63
105,2005,18893.17
105,2004,33142.91
105,2003,25264.37
105,2002,20846.8
114,2013,121.0
105,2007,238662.66
220,2011,0.4
162,2013,106.51
162,2015,76.99
194,2006,129.31
194,2007,215.27
194,2008,147.44
194,2009,52.42
194,2010,130.82
105,2016,56036.24
194,2005,8258.49
194,2012,335.6
194,2014,1388.96
194,2015,171.75
194,2016,96.46
276,2014,0.01
220,2003,0.57
220,2007,3.97
194,2013,285.38
162,2014,51.0
194,2004,145.38
194,2002,201.05
162,2016,41.0
67,2016,343.51
67,2015,140.27
67,2014,62.8
67,2013,40.0
67,2012,25.45
194,2003,110.95
67,2010,26.65
67,2007,241.15
67,2006,89.71
67,2005,115.6
67,2004,964.48
67,2003,225.11
67,2002,79.2
67,2008,4.25
194,2011,268.63
