geo,year,meat_pig_gross_production_value_constant_2004_2006_million_us_vop
5203,2000,15200.439555
5203,2001,15462.687785
5203,2002,15988.228634000001
5203,2003,16213.297338999999
5203,2004,16672.410082
5203,2005,16771.355438
5203,2006,17000.359115
5203,2008,18649.875826
5204,1981,3165.3986489999998
5204,1982,3303.935939
5204,1983,3582.6310719999997
5204,2014,3156.612263
5204,2015,3235.448078
5204,2016,3368.7679310000003
5206,1961,62.658649
5206,1962,64.985978
5206,1963,66.566578
5206,1964,66.622182
5206,1965,69.89951500000001
5206,1966,70.73514499999999
5206,1967,72.271272
5206,1968,77.244488
5206,1969,82.459618
5206,1970,84.441846
5206,1971,89.45594799999999
5206,1972,96.64801899999999
5206,1973,102.631046
5206,1974,100.541342
5206,1975,104.022998
5206,1976,119.511067
5206,1977,128.203755
5206,1978,147.596666
5206,1979,134.133353
5206,1980,103.24936600000001
5206,1981,97.365971
5206,1982,102.526376
5204,2013,3138.815891
5204,2012,3036.247841
5204,2011,2940.5445489999997
5204,2010,2870.037023
5204,1984,3518.281339
5204,1985,3136.802377
5204,1986,2359.7805780000003
5204,1987,2252.116011
5204,1988,2120.165647
5204,1989,1802.0281670000002
5204,1990,1874.518053
5204,1991,2001.491234
5204,1992,2022.392709
5204,1993,2027.275525
5204,1994,2134.181176
5204,1995,2246.893532
5206,1984,94.832527
5204,1996,2223.0282859999998
5204,1998,2341.621859
5204,1999,2435.093193
5204,2000,2512.390388
5204,2001,2572.009127
5204,2002,2600.8543010000003
5204,2003,2518.185599
5204,2004,2587.468925
5204,2005,2687.4085010000003
5204,2006,2719.754489
5204,2007,2817.831455
5204,2008,2843.457678
5204,2009,2843.71287
5204,1997,2290.399313
5203,1981,12264.14051
5207,1989,2190.9858329999997
5207,1991,2325.102258
5302,2001,67539.506987
5302,2002,68855.158734
5302,2003,71138.269226
5302,2004,71980.534319
5302,2005,74798.071285
5302,2006,76532.851552
5302,2007,71367.565734
5302,2008,76218.221386
5302,2009,80446.79957799999
5302,2010,83185.593901
5302,2011,81957.700686
5302,2012,87065.623907
5302,2013,89881.532174
5302,2014,92130.60662400001
5302,2015,89462.93032
5302,2016,88425.933307
5303,1961,85.16543100000001
5303,1962,85.017166
5303,1963,84.128013
5303,1964,83.802543
5303,1965,82.95063
5303,1966,82.932265
5303,1967,88.568618
5303,1968,92.870405
5303,1969,92.793444
5302,2000,66332.398902
5303,1970,97.421939
5302,1999,67268.45206499999
5302,1997,60971.709946
5302,1972,14810.507277
5302,1973,15128.097943
5302,1974,15560.026161000002
5302,1975,15644.389706999998
5302,1976,15593.553882
5302,1977,16115.881931
5302,1978,17741.651347
5302,1979,21556.510303
5302,1980,23764.133185
5302,1981,24161.185709
5302,1982,25633.212102
5302,1983,26514.173755
5302,1984,28570.379656999998
5302,1985,32076.915554000003
5302,1986,32713.030387
5302,1987,34746.404027
5302,1988,37280.988657
5302,1989,39034.715105
5302,1990,41068.532005
5302,1991,43821.979535000006
5302,1992,47041.587048
5302,1993,50291.169149
5302,1994,55312.006972
5302,1995,61460.336015999994
5302,1996,54455.808174
5302,1998,65346.752916
5303,1971,108.260434
5303,1972,113.73203999999998
5303,1973,113.662999
5303,2004,250.188981
5303,2005,240.001579
5303,2006,230.074955
5303,2007,220.11541499999998
5303,2008,217.79786000000001
5303,2009,216.67529199999998
5303,2010,212.83337400000002
5303,2011,210.23490299999997
5303,2012,208.00611899999998
5303,2013,205.79913100000002
5303,2014,203.97692800000002
5303,2015,201.716759
5303,2016,191.076955
5304,1961,1277.5646980000001
5304,1962,1368.303129
5304,1963,1394.701055
5304,1964,1476.609657
5304,1965,1560.428114
5304,1966,1673.373494
5304,1967,1725.6749550000002
5304,1968,1825.5655129999998
5304,1969,1939.6359730000001
5304,1970,1976.230598
5304,1971,1969.444211
5304,1972,1949.119724
5303,2003,263.58132
5303,2002,262.856163
5303,2001,261.877052
5303,2000,260.311714
5303,1974,116.89893300000001
5303,1975,118.49983
5303,1976,120.266581
5303,1977,124.615021
5303,1978,129.885702
5303,1979,138.459265
5303,1980,145.998043
5303,1981,154.11838400000002
5303,1982,163.235805
5303,1983,164.935293
5303,1984,168.08463600000002
5303,1985,197.005217
5302,1971,13480.776897999998
5303,1986,199.126702
5303,1988,209.852181
5303,1989,217.73401800000002
5303,1990,227.582589
5303,1991,235.97702200000003
5303,1992,244.98900099999997
5303,1993,246.36660299999997
5303,1994,248.900291
5303,1995,251.66817000000003
5303,1996,254.77966800000002
5303,1997,256.499242
5303,1998,258.010087
5303,1999,259.225845
5303,1987,201.601067
5207,1990,2154.673115
5302,1970,11656.381779000001
5302,1968,11399.097597
5300,1965,11437.394420999999
5300,1966,12924.45233
5300,1967,13461.513527000001
5300,1968,13352.86174
5300,1969,13222.123934000001
5300,1970,13773.997859000001
5300,1971,15604.130036000002
5300,1972,16924.290731999998
5300,1973,17335.767908
5300,1974,17729.334194
5300,1975,17727.531086000003
5300,1976,17766.113085
5300,1977,18238.789953
5300,1978,20140.025474000002
5300,1979,24037.681515
5300,1980,26375.689716
5300,1981,27029.444423
5300,1982,28518.302520999998
5300,1983,29610.883675
5300,1984,32133.70539
5300,1985,35666.672125
5300,1986,36385.929852
5300,1987,38712.526706
5300,1988,41437.790322
5300,1989,43543.754079000006
5300,1964,9960.965194
5300,1990,46248.024068
5300,1963,7846.207914
5300,1961,4537.6918049999995
5207,1992,2480.005711
5207,1993,2779.40894
5207,1994,3004.966166
5207,1995,3147.407718
5207,1996,3226.370175
5207,1997,3341.553947
5207,1998,3618.383918
5207,1999,3784.267507
5207,2000,3995.520957
5207,2001,4093.809892
5207,2002,4319.925518999999
5207,2003,4552.748678
5207,2004,4673.521809000001
5207,2005,4538.588578
5207,2006,4776.6516520000005
5207,2007,5117.82805
5207,2008,5251.737886999999
5207,2009,5285.785991
5207,2010,5471.722857
5207,2011,5676.237132
5207,2012,5897.42551
5207,2013,5789.612287
5207,2014,6074.997825
5207,2015,6341.262197999999
5207,2016,6248.984637
5300,1962,5675.284999
5300,1991,49346.320195
5300,1992,53609.055204000004
5300,1993,57031.674241999994
5301,1999,266.510094
5301,2000,220.20504900000003
5301,2001,290.83836
5301,2002,281.11494
5301,2003,270.429122
5301,2004,298.513852
5301,2005,274.354212
5301,2006,276.987138
5301,2007,274.87126800000004
5301,2008,278.336527
5301,2009,266.57338300000004
5301,2010,256.090878
5301,2011,275.377337
5301,2012,253.70380699999998
5301,2013,251.325825
5301,2014,251.84739700000003
5301,2015,241.2749
5301,2016,238.92894700000002
5302,1961,3155.685992
5302,1962,4201.218991
5302,1963,6346.9979920000005
5302,1964,8384.027515
5302,1965,9773.925964
5302,1966,11140.609881
5302,1967,11615.962221
5301,1998,229.193434
5301,1997,226.78907
5301,1996,282.092639
5301,1995,312.249858
5300,1994,62317.343919000006
5300,1995,68379.926857
5300,1996,61647.434244000004
5300,1997,68414.780551
5300,1998,72722.895733
5300,1999,74260.77237
5300,2000,73317.589274
5300,2001,74882.33764299999
5300,2002,76698.930488
5300,2003,79421.000842
5300,2004,80302.38358200001
5300,2005,83256.369987
5302,1969,11149.051615999999
5300,2006,85727.251797
5300,2008,85404.76913300001
5300,2009,89892.884341
5300,2010,92749.850378
5300,2011,91571.121531
5300,2012,96851.31771799999
5300,2013,99931.413304
5300,2014,102315.182004
5300,2015,99976.034587
5300,2016,99169.95699400001
5301,1992,574.50761
5301,1993,487.72045199999997
5301,1994,391.96160499999996
5300,2007,80626.978195
5203,1980,12798.219898000001
5203,1979,11807.094535
5203,1978,10196.697592
5101,1994,794.662086
5101,1995,930.990727
5101,1996,944.7620310000001
5101,1997,966.248089
5101,1998,938.267609
5101,1999,935.9176140000001
5101,2000,916.181865
5101,2001,887.088641
5101,2002,859.835475
5101,2003,748.437312
5101,2004,822.1562240000001
5101,2005,934.531525
5101,2006,731.23035
5101,2007,823.694039
5101,2008,929.0484140000001
5101,2009,833.180214
5101,2010,840.2752869999999
5101,2011,931.1707960000001
5101,2012,1062.6551220000001
5101,2013,1157.449575
5101,2014,1318.8004429999999
5101,2015,1177.077358
5101,2016,1237.7926699999998
5102,1961,11.981123
5102,1962,12.026864
5101,1993,725.746843
5102,1963,12.520407
5101,1992,658.601766
5101,1990,520.44912
5101,1965,116.526498
5101,1966,102.876932
5101,1967,106.218823
5101,1968,119.746601
5101,1969,111.22691100000002
5101,1970,110.814656
5101,1971,129.839831
5101,1972,145.49712
5101,1973,146.09538
5101,1974,151.215684
5101,1975,134.729209
5101,1976,103.797452
5101,1977,109.174952
5101,1978,115.380776
5101,1979,122.26329299999999
5101,1980,137.161256
5101,1981,151.649518
5101,1982,145.60351799999998
5101,1983,152.424897
5101,1984,168.26793999999998
5101,1985,168.25033100000002
5101,1986,181.38097199999999
5101,1987,193.367972
5101,1988,202.908121
5101,1989,208.97886699999998
5101,1991,583.826359
5102,1964,12.143527
5102,1965,11.850677000000001
5102,1966,12.154009
5102,1997,39.691301
5102,1998,46.271248
5102,1999,36.645398
5102,2000,47.828737
5102,2001,48.042651
5102,2002,48.136891
5102,2003,48.168304
5102,2004,82.717014
5102,2005,84.77895500000001
5102,2006,86.104077
5102,2007,89.03535600000001
5102,2008,92.731606
5102,2009,89.099177
5102,2010,107.026803
5102,2011,110.357905
5102,2012,82.484755
5102,2013,85.155968
5102,2014,87.947119
5102,2015,91.265351
5102,2016,91.337897
5103,1961,20.67361
5103,1962,18.102938
5103,1963,12.301737
5103,1964,11.143
5103,1965,10.533216
5102,1996,39.596478999999995
5102,1995,39.4137
5102,1994,39.230921
5102,1993,39.048142999999996
5102,1967,10.804228
5102,1968,14.891969
5102,1969,16.651154000000002
5102,1970,19.23556
5102,1971,20.834853
5102,1972,22.447875
5102,1973,22.307145000000002
5102,1974,22.946862
5102,1975,23.470741
5102,1976,32.572276
5102,1977,35.833224
5102,1978,39.514775
5101,1964,97.374119
5102,1979,40.795905
5102,1981,38.739444
5102,1982,32.498191999999996
5102,1983,28.125721999999996
5102,1984,30.245679
5102,1985,41.204
5102,1986,52.966566
5102,1987,44.686037
5102,1988,46.928695000000005
5102,1989,48.17665
5102,1990,50.350552
5102,1991,45.220484
5102,1992,42.063947999999996
5102,1980,42.396858
5103,1966,8.620731
5101,1963,91.410841
5101,1961,80.854508
5000,1989,95490.92341
5000,1990,98461.03496799999
5000,1991,101378.323284
5000,1992,119553.173497
5000,1993,123748.816839
5000,1994,128014.30601700001
5000,1995,134204.89160499998
5000,1996,127112.760132
5000,1997,133034.362254
5000,1998,141358.991657
5000,1999,144314.53972
5000,2000,144098.703604
5000,2001,144844.098933
5000,2002,148611.506229
5000,2003,152508.81839600002
5000,2004,153055.539069
5000,2005,156048.48846199998
5000,2006,159090.044485
5000,2007,157718.268869
5000,2008,163853.81720999998
5000,2009,167556.35401500002
5000,2010,172197.532614
5000,2011,172703.913416
5000,2012,178538.116149
5000,2013,181963.52032
5000,1988,94056.310175
5000,2014,184843.805666
5000,1987,89316.231572
5000,1985,85442.290672
5817,2015,2494.104202
5000,1961,32209.098702
5000,1962,34074.068070999994
5000,1963,36447.24305
5000,1964,39768.253317
5000,1965,41684.499733
5000,1966,43374.944221
5000,1967,45437.861951
5000,1968,46886.496341000005
5000,1969,46662.118952
5000,1970,48564.933167
5000,1971,53101.871933999995
5000,1972,54993.925696000006
5000,1973,55643.417448
5000,1974,58215.531788
5000,1975,56693.699789
5000,1976,57842.877691999995
5000,1977,60263.409658000004
5000,1978,63968.087612
5000,1979,71290.123022
5000,1980,75616.964644
5000,1981,75682.681611
5000,1982,76214.644138
5000,1983,79056.89207999999
5000,1984,81730.731014
5000,1986,85803.44707000001
5000,2015,185925.82591400002
5000,2016,186720.609761
5100,1961,276.62571299999996
5100,1992,1294.420065
5100,1993,1361.516635
5100,1994,1413.364871
5100,1995,1598.543845
5100,1996,1593.207453
5100,1997,1624.759313
5100,1998,1623.981033
5100,1999,1622.4524689999998
5100,2000,1618.85995
5100,2001,1619.90365
5100,2002,1654.902589
5100,2003,1566.820351
5100,2004,1711.2856379999998
5100,2005,1847.190712
5100,2006,1711.6216789999999
5100,2007,1833.965028
5100,2008,1950.3150829999997
5100,2009,1881.519427
5100,2010,1955.0428769999999
5100,2011,2041.906764
5100,2012,2166.7394649999997
5100,2013,2287.922849
5100,2014,2485.9256370000003
5100,2015,2388.21712
5100,2016,2475.712026
5100,1991,1183.01451
5100,1990,1131.520761
5100,1989,825.2673679999999
5100,1988,759.012734
5100,1962,285.087196
5100,1963,287.944836
5100,1964,306.848655
5100,1965,329.737547
5100,1966,321.69485099999997
5100,1967,340.246252
5100,1968,362.80582000000004
5100,1969,384.01764
5100,1970,383.25527200000005
5100,1971,407.143418
5100,1972,445.645491
5100,1973,462.15020400000003
5101,1962,85.190027
5100,1974,448.730147
5100,1976,428.50229
5100,1977,447.521673
5100,1978,455.74541500000004
5100,1979,465.43928
5100,1980,484.6129
5100,1981,511.1709
5100,1982,527.5384240000001
5100,1983,532.459329
5100,1984,571.067813
5100,1985,610.479224
5100,1986,665.517457
5100,1987,709.913507
5100,1975,432.762554
5103,1967,9.729664999999999
5103,1968,12.289267
5103,1969,17.714270000000003
5105,2005,550.983065
5105,2006,581.250324
5105,2007,601.585329
5105,2008,621.173913
5105,2009,645.652967
5105,2010,665.014228
5105,2011,659.144299
5105,2012,668.1278530000001
5105,2013,679.509707
5105,2014,681.826591
5105,2015,718.371759
5105,2016,736.917907
5200,1962,11062.794759999999
5200,1963,11462.96674
5200,1964,11589.686787
5200,1965,10693.385309000001
5200,1966,10937.831935
5200,1967,11973.431755
5200,1968,12331.111365
5200,1969,12298.998327
5200,1970,12913.951431
5200,1971,14089.612522
5200,1972,13392.963978
5200,1973,12976.929759
5200,1974,13902.087428
5105,2004,532.0473400000001
5200,1975,12466.2747
5105,2003,512.464326
5105,2001,478.41964
5105,1976,126.93463600000001
5105,1977,134.42186
5105,1978,142.583971
5105,1979,144.92236499999999
5105,1980,145.417026
5105,1981,148.652502
5105,1982,151.074195
5105,1983,150.583005
5105,1984,176.282291
5105,1985,210.383717
5105,1986,244.68833700000002
5105,1987,280.479108
5105,1988,305.259438
5105,1989,346.11787200000003
5105,1990,330.639409
5105,1991,335.600594
5105,1992,366.700798
5105,1993,375.555919
5105,1994,374.603215
5105,1995,413.679469
5105,1996,379.377303
5105,1997,403.566691
5105,1998,419.50815700000004
5105,1999,443.51330599999994
5105,2000,454.655225
5105,2002,540.36708
5200,1976,13372.901279000002
5200,1977,14228.651534
5200,1978,14671.983744
5200,2009,26720.401041999998
5200,2010,26504.811435
5200,2011,27096.282160000002
5200,2012,27760.84763
5200,2013,27685.10735
5200,2014,27719.682299
5200,2015,29222.169342
5200,2016,29656.100549000003
5203,1961,8557.47885
5203,1962,8854.141144
5203,1963,9264.87512
5203,1964,9380.469955
5203,1965,8395.79972
5203,1966,8539.198475
5203,1967,9523.585855
5203,1968,9843.151052
5203,1969,9729.238358
5203,1970,10225.125536
5203,1971,11247.436523999999
5203,1972,10410.649813
5203,1973,9782.833253
5203,1974,10514.172725
5203,1975,8780.993772
5203,1976,9394.557084
5203,1977,9973.842423
5200,2008,26927.602677999996
5200,2007,25752.244231
5200,2006,24695.743841
5200,2005,24176.190052
5200,1979,16555.812857
5200,1980,17805.660898
5200,1981,17429.815628
5200,1982,16325.951096
5200,1983,17351.592353
5200,1984,16934.477095
5200,1985,16680.838522
5200,1986,15548.400256
5200,1987,15875.082541
5200,1988,16884.215807
5200,1989,16557.997884
5200,1990,16219.185924000001
5105,1975,119.722493
5200,1991,16919.209162
5200,1993,18241.77725
5200,1994,19030.348306
5200,1995,19500.898830000002
5200,1996,18995.510084999998
5200,1997,19323.705416
5200,1998,21031.169876
5200,1999,21694.019051
5200,2000,21840.765149000003
5200,2001,22311.677299000003
5200,2002,23104.616858
5200,2003,23457.339053
5200,2004,24090.77479
5200,1992,18058.444730000003
5105,1974,110.560057
5105,1973,109.75002099999999
5105,1972,107.6742
5103,2000,14.540544
5103,2001,14.212282
5103,2002,13.266960000000001
5103,2003,12.962377
5103,2004,14.204389
5103,2005,11.082784
5103,2006,14.233103
5103,2007,12.646104
5103,2008,11.704578999999999
5103,2009,6.495438
5103,2010,6.728186
5103,2011,6.483801000000001
5103,2012,6.498591
5103,2013,6.56866
5103,2014,6.438428
5103,2015,6.086113
5103,2016,5.9379480000000004
5104,1961,94.198651
5104,1962,96.986239
5104,1963,95.753744
5104,1964,103.974221
5104,1965,107.22639299999999
5104,1966,110.56861200000002
5104,1967,123.66734699999999
5104,1968,118.87913700000001
5103,1999,14.288174
5103,1998,13.914160999999998
5103,1997,15.131860999999999
5103,1996,14.704567
5103,1970,16.625045
5103,1971,20.370972000000002
5103,1972,22.005247
5103,1973,19.300486
5103,1974,13.837612
5103,1975,10.417005
5103,1976,11.823316
5103,1977,12.894186999999999
5103,1978,11.945731
5103,1979,11.980708
5103,1980,12.389617
5103,1981,13.528839000000001
5104,1969,136.348791
5103,1982,13.196029000000001
5103,1984,13.569467999999999
5103,1985,12.647439
5103,1986,13.142859
5103,1987,12.473681
5103,1988,12.414658
5103,1989,11.928465
5103,1990,13.247456
5103,1991,13.375919
5103,1992,14.771229
5103,1993,14.696648000000001
5103,1994,14.429977
5103,1995,14.559379000000002
5103,1983,13.208995000000002
5304,1973,2036.2896850000002
5104,1970,133.570423
5104,1972,148.021048
5104,2003,244.788032
5104,2004,260.160671
5104,2005,265.814383
5104,2006,298.80382599999996
5104,2007,307.0042
5104,2008,295.656571
5104,2009,307.091632
5104,2010,335.998373
5104,2011,334.749963
5104,2012,346.97314500000005
5104,2013,359.23893799999996
5104,2014,390.913056
5104,2015,395.416538
5104,2016,403.725603
5105,1961,68.91782099999999
5105,1962,72.78112800000001
5105,1963,75.958107
5105,1964,82.213787
5105,1965,83.600763
5105,1966,87.47456700000001
5105,1967,89.826188
5105,1968,96.998847
5105,1969,102.076514
5105,1970,103.009588
5105,1971,105.72849
5104,2002,193.29618200000002
5104,2001,192.14043600000002
5104,2000,185.653578
5104,1999,192.087977
5104,1973,164.697172
5104,1974,150.16993200000002
5104,1975,144.42310600000002
5104,1976,153.37461000000002
5104,1977,155.19745
5104,1978,146.320162
5104,1979,145.477009
5104,1980,147.248144
5104,1981,158.600597
5104,1982,185.16648999999998
5104,1983,188.116711
5104,1984,182.702435
5104,1971,130.369272
5104,1985,177.993736
5104,1987,178.90671
5104,1988,191.501822
5104,1989,210.06551299999998
5104,1990,216.83422400000003
5104,1991,204.991154
5104,1992,212.282325
5104,1993,206.46908200000001
5104,1994,190.438671
5104,1995,199.900569
5104,1996,214.767073
5104,1997,200.12136999999998
5104,1998,206.019858
5104,1986,173.338723
5304,1974,1994.8428030000002
5200,1961,10741.8716
5304,1976,1993.81158
5706,1976,24893.262716999998
5706,1977,25871.887407
5706,1978,27222.942406000002
5706,1979,28735.221201999997
5706,1980,29359.583747000004
5706,1981,29109.184654
5706,1982,29195.806413
5706,1983,29893.082025
5706,1984,30430.305808999998
5706,1985,30772.298586
5706,1986,31460.856185000004
5706,1987,32269.29545
5706,1988,33202.660879
5706,1989,32788.809706
5706,1990,33109.561272000006
5706,1991,32213.132627999996
5706,1992,32793.966896
5706,1993,34898.547076999996
5706,1994,34194.364086
5706,1995,34388.852458
5706,1996,35089.097737000004
5706,1997,34523.199279
5706,1998,36923.538864
5706,1999,37748.767152
5706,2000,38122.316645
5706,1975,24712.189789
5706,2001,37244.405979
5706,1974,24709.462108
5706,1972,22871.357726
5504,2003,2.867594
5504,2004,3.033064
5504,2005,3.033064
5504,2006,3.033064
5504,2007,3.061194
5504,2008,3.061194
5504,2009,3.061194
5504,2010,3.061194
5504,2011,3.061194
5504,2012,3.061194
5504,2013,3.061194
5504,2014,3.061166
5504,2015,3.049728
5504,2016,3.23345
5706,1961,15769.809415
5706,1962,16158.614757
5706,1963,15961.844238
5706,1964,16978.076386
5706,1965,18222.622711
5706,1966,18195.006315000002
5706,1967,18627.864588999997
5706,1968,19708.918624
5706,1969,19573.38354
5706,1970,20290.38324
5706,1971,21720.675497
5706,1973,23413.276905000002
5706,2002,37965.590567
5706,2003,38502.524073
5706,2004,37784.07989
5801,1979,176.083439
5801,1980,196.768504
5801,1981,224.479579
5801,1982,267.674092
5801,1983,287.553783
5801,1984,323.73655099999996
5801,1985,342.28817599999996
5801,1986,350.616135
5801,1987,375.829294
5801,1988,412.397789
5801,1989,446.297326
5801,1990,734.8109969999999
5801,1991,806.168029
5801,1992,931.2875449999999
5801,1993,1009.743333
5801,1994,1073.707244
5801,1995,1209.70993
5801,1996,1233.134491
5801,1997,1284.405682
5801,1998,1269.965648
5801,1999,1276.497464
5801,2000,1255.71764
5801,2001,1243.022723
5801,2002,1216.6096949999999
5801,2003,1135.602834
5801,1978,171.548558
5801,1977,177.25130900000002
5801,1976,180.110282
5801,1975,226.105948
5706,2005,37971.089152
5706,2006,38151.218412
5706,2007,39706.678771
5706,2008,39728.045474
5706,2009,38996.097696
5706,2010,40090.386647
5706,2011,40581.60298
5706,2012,39939.337942
5706,2013,39399.905798
5706,2014,39385.210052999995
5706,2015,40972.680549000004
5706,2016,41268.787656
5504,2002,2.8139689999999997
5801,1961,127.34220900000001
5801,1963,155.169253
5801,1964,179.597074
5801,1965,209.579585
5801,1966,205.095793
5801,1967,217.80834700000003
5801,1968,237.799352
5801,1969,237.433049
5801,1970,244.577389
5801,1971,263.816462
5801,1972,277.527832
5801,1973,276.780442
5801,1974,260.218731
5801,1962,139.419176
5801,2004,1226.698627
5504,2001,2.827061
5504,1999,3.3337230000000004
5502,1971,5.370278
5502,1972,5.728296
5502,1973,6.175819000000001
5502,1974,6.712847
5502,1975,6.981361
5502,1976,7.518389
5502,1977,7.786903
5502,1978,8.32393
5502,1979,8.771453999999999
5502,1980,9.129472
5502,1981,9.487491
5502,1982,9.845509
5502,1983,10.203528
5502,1984,10.561546
5502,1985,10.919564999999999
5502,1986,11.098574000000001
5502,1987,11.456592
5502,1988,11.814611
5502,1989,12.351639
5502,1990,12.620153
5502,1991,12.978171000000001
5502,1992,12.673855
5502,1993,13.515198999999999
5502,1994,14.016425
5502,1995,12.817063000000001
5502,1970,4.83325
5502,1996,13.389892000000001
5502,1969,4.385726999999999
5502,1967,3.5801849999999997
5501,1998,729.063871
5501,1999,717.45566
5501,2000,716.482874
5501,2001,740.9087549999999
5501,2002,786.2630389999999
5501,2003,809.4333690000001
5501,2004,778.312734
5501,2005,770.726243
5501,2006,758.1019679999999
5501,2007,759.73363
5501,2008,695.606147
5501,2009,649.995549
5501,2010,674.137154
5501,2011,689.479554
5501,2012,704.549444
5501,2013,711.117126
5501,2014,716.303033
5501,2015,726.984863
5501,2016,732.671621
5502,1961,2.237616
5502,1962,2.32712
5502,1963,2.380823
5502,1964,2.685139
5502,1965,2.864148
5502,1966,3.132662
5502,1968,4.0277080000000005
5502,1997,15.333932999999998
5502,1998,13.76438
5502,1999,16.110833
5504,1974,1.15829
5504,1975,1.32376
5504,1976,2.344047
5504,1977,2.564784
5504,1978,2.564784
5504,1979,2.564784
5504,1980,2.581331
5504,1981,2.5978779999999997
5504,1982,2.647519
5504,1983,2.639246
5504,1984,2.647519
5504,1985,2.647519
5504,1986,2.647519
5504,1987,2.482049
5504,1988,2.316579
5504,1989,2.151109
5504,1990,1.985639
5504,1991,1.820169
5504,1992,1.4892299999999998
5504,1993,1.985639
5504,1994,2.316579
5504,1995,2.647519
5504,1996,3.309399
5504,1997,3.845273
5504,1998,4.176016000000001
5504,1973,0.66188
5504,1972,0.49641
5504,1971,0.800875
5504,1970,0.800875
5502,2000,15.215786999999999
5502,2001,15.394796
5502,2002,15.573804999999998
5502,2003,15.663310000000001
5502,2004,15.663310000000001
5502,2005,15.663310000000001
5502,2006,15.752815
