geo,year,vegetables_fresh_nes_yield_pce1
5,1976,50000.0
5,1977,52000.0
5,1978,48000.0
5,1979,48000.0
5,1980,50000.0
5,1981,55556.0
5,1982,53200.0
5,1983,54000.0
5,1984,56000.0
5,1985,60000.0
5,1986,64706.0
5,1987,67308.0
5,1988,69811.0
5,1989,72222.0
5,1990,74545.0
5,1991,76786.0
5,1992,78947.0
5,1993,79661.0
5,1994,75103.0
5,1995,72736.0
5,1996,70332.0
5,1997,67901.0
5,2006,40000.0
5,2007,41832.0
5,2008,41264.0
5,2009,40741.0
5,2010,40251.0
5,2011,39784.0
5,2012,40000.0
5,2013,37525.0
5,2014,36287.0
5,2015,36906.0
5,2016,35903.0
7,1961,65600.0
7,1962,66400.0
7,1963,65000.0
7,1964,64906.0
7,1965,65169.0
7,1966,65556.0
7,1967,65455.0
7,1968,65000.0
7,1969,65141.0
7,1970,65157.0
7,1971,65517.0
7,1972,60000.0
7,1973,61290.0
7,1974,64516.0
7,1975,61290.0
7,1976,62500.0
7,1977,62121.0
7,1978,64242.0
7,1979,63235.0
7,1980,64118.0
7,1981,64706.0
7,1982,68750.0
7,1983,68125.0
7,1984,68750.0
7,1985,71667.0
7,1986,72667.0
7,1987,73333.0
7,1988,74000.0
7,1989,74667.0
7,1990,73917.0
7,1991,76002.0
7,1992,75874.0
7,1993,76179.0
7,1994,75917.0
7,1995,75410.0
7,1996,75806.0
7,1997,75410.0
7,1998,75806.0
7,1999,73333.0
7,2000,77419.0
7,2001,77778.0
7,2002,76284.0
7,2003,75957.0
7,2004,75412.0
7,2005,77188.0
7,2006,72647.0
7,2007,68889.0
7,2008,68561.0
7,2009,67279.0
7,2010,66118.0
7,2011,64948.0
7,2012,62609.0
7,2013,61404.0
7,2014,61184.0
7,2015,61636.0
7,2016,60772.0
8,1961,50000.0
8,1962,66667.0
8,1963,60000.0
8,1964,57143.0
8,1965,62500.0
8,1966,60000.0
8,1967,60000.0
8,1968,61538.0
8,1969,61538.0
8,1970,62500.0
8,1971,61538.0
8,1972,60000.0
8,1973,63500.0
8,1974,57000.0
8,1975,69000.0
8,1976,64000.0
8,1977,65000.0
8,1978,64000.0
8,1979,64516.0
8,1980,65122.0
8,1981,66047.0
8,1982,58000.0
8,1983,65000.0
8,1984,67500.0
8,1985,70000.0
8,1986,70000.0
8,1987,72500.0
8,1988,72500.0
8,1989,57143.0
8,1990,68750.0
8,1991,79654.0
8,1992,77456.0
8,1993,75258.0
8,1994,73060.0
8,1995,70862.0
8,1996,68663.0
8,1997,66465.0
8,1998,65545.0
8,1999,62932.0
8,2000,60000.0
8,2001,57914.0
8,2002,57778.0
8,2003,50000.0
8,2004,52000.0
8,2005,48427.0
8,2006,46169.0
8,2007,43955.0
8,2008,41780.0
8,2009,39645.0
8,2010,37547.0
8,2011,35484.0
8,2012,33333.0
8,2013,31439.0
8,2014,29485.0
8,2015,26752.0
8,2016,24544.0
9,1961,110000.0
9,1962,110032.0
9,1963,105263.0
9,1964,110236.0
9,1965,110078.0
9,1966,111628.0
9,1967,110075.0
9,1968,114844.0
9,1969,116074.0
9,1970,113950.0
9,1971,115059.0
9,1972,121154.0
9,1973,122449.0
9,1974,121739.0
9,1975,122826.0
9,1976,123913.0
9,1977,125000.0
9,1978,123404.0
9,1979,125532.0
9,1980,126596.0
9,1981,127660.0
9,1982,129787.0
9,1983,129474.0
9,1984,130526.0
9,1985,108772.0
9,1986,120192.0
9,1987,112500.0
9,1988,112500.0
9,1989,115741.0
9,1990,119071.0
9,1991,118503.0
9,1992,118679.0
9,1993,114545.0
9,1994,119057.0
9,1995,121154.0
9,1996,119587.0
9,1997,119492.0
9,1998,119702.0
9,1999,120755.0
9,2000,120370.0
9,2001,120585.0
9,2002,120561.0
9,2003,120000.0
9,2004,120000.0
9,2005,122312.0
9,2006,120370.0
9,2007,120000.0
9,2008,121429.0
9,2009,120690.0
9,2010,129956.0
9,2011,134832.0
9,2012,160577.0
9,2013,143444.0
9,2014,135377.0
9,2015,136951.0
9,2016,138045.0
1,1992,80645.0
1,1993,62963.0
1,1994,156098.0
1,1995,105556.0
1,1996,167690.0
1,1997,113415.0
1,1998,165244.0
1,1999,250000.0
1,2000,210204.0
1,2001,230769.0
1,2002,223208.0
1,2003,231668.0
1,2004,232062.0
1,2005,259378.0
1,2006,235867.0
1,2007,277024.0
1,2008,294868.0
1,2009,321935.0
1,2010,271079.0
1,2011,292392.0
1,2012,332848.0
1,2013,343434.0
1,2014,357586.0
1,2015,318031.0
1,2016,281077.0
10,1961,206408.0
10,1962,227536.0
10,1963,229542.0
10,1964,245400.0
10,1965,195573.0
10,1966,240494.0
10,1967,227509.0
10,1968,230344.0
10,1969,233888.0
10,1970,228882.0
10,1971,259549.0
10,1972,259679.0
10,1973,253670.0
10,1974,262876.0
10,1975,262290.0
10,1976,275866.0
10,1977,308615.0
10,1978,358655.0
10,1979,349670.0
10,1980,314065.0
10,1981,334040.0
10,1982,323678.0
10,1983,309758.0
10,1984,336700.0
10,1985,361505.0
10,1986,349317.0
10,1987,333137.0
10,1988,331097.0
10,1989,327536.0
10,1990,364137.0
10,1991,326150.0
10,1992,352594.0
10,1993,354545.0
10,1994,357143.0
10,1995,358052.0
10,1996,376075.0
10,1997,365383.0
10,1998,353151.0
10,1999,364618.0
10,2000,338735.0
10,2001,347826.0
10,2002,344083.0
10,2003,343588.0
10,2004,338867.0
10,2005,336296.0
10,2006,333695.0
10,2007,306383.0
10,2008,328701.0
10,2009,330727.0
10,2010,329929.0
10,2011,328524.0
10,2012,327118.0
10,2013,325712.0
10,2014,324306.0
10,2015,322900.0
10,2016,321494.0
11,1961,249533.0
11,1962,229808.0
11,1963,260656.0
11,1964,254867.0
11,1965,255085.0
11,1966,249587.0
11,1967,240336.0
11,1968,229032.0
11,1969,223077.0
11,1970,229565.0
11,1971,224000.0
11,1972,231200.0
11,1973,234545.0
11,1974,238095.0
11,1975,242727.0
11,1976,235294.0
11,1977,246000.0
11,1978,243720.0
11,1979,254495.0
11,1980,253123.0
11,1981,253122.0
11,1982,259084.0
11,1983,240101.0
11,1984,418750.0
11,1985,450000.0
11,1986,428571.0
11,1987,437500.0
11,1988,375000.0
11,1989,333333.0
11,1990,325846.0
11,1991,360000.0
11,1992,346154.0
11,1993,400000.0
11,1994,489333.0
11,1995,268614.0
11,1996,270815.0
11,1997,307324.0
11,1998,273886.0
11,1999,329378.0
11,2000,335598.0
11,2001,323564.0
11,2002,326109.0
11,2003,269215.0
11,2004,288673.0
11,2005,299852.0
11,2006,316240.0
11,2007,310787.0
11,2008,326676.0
11,2009,305070.0
11,2010,296341.0
11,2011,324526.0
11,2012,295810.0
11,2013,272100.0
11,2014,289356.0
11,2015,242262.0
11,2016,262302.0
52,1992,34203.0
52,1993,45967.0
52,1994,32585.0
52,1995,19861.0
52,1996,72137.0
52,1997,132951.0
52,1998,163819.0
52,1999,102713.0
52,2000,109145.0
52,2001,112223.0
52,2002,134629.0
52,2003,140728.0
52,2004,122518.0
52,2005,124025.0
52,2006,147468.0
52,2007,136372.0
52,2008,124491.0
52,2009,140578.0
52,2010,164884.0
52,2011,146707.0
52,2012,218939.0
52,2013,132446.0
52,2014,130965.0
52,2015,133051.0
52,2016,120544.0
12,1961,114167.0
12,1962,115000.0
12,1963,115833.0
12,1964,112000.0
12,1965,112800.0
12,1966,113600.0
12,1967,114400.0
12,1968,114286.0
12,1969,115079.0
12,1970,114063.0
12,1971,113077.0
12,1972,118400.0
12,1973,115385.0
12,1974,116154.0
12,1975,108571.0
12,1976,124138.0
12,1977,120690.0
12,1978,114483.0
12,1979,119286.0
12,1980,120714.0
12,1981,130137.0
12,1982,122857.0
12,1983,124286.0
12,1984,125000.0
12,1985,87500.0
12,1986,80000.0
12,1987,88000.0
12,1988,87500.0
12,1989,87500.0
12,1990,87500.0
12,1991,87500.0
12,1992,87500.0
12,1993,88500.0
12,1994,88500.0
12,1995,87500.0
12,1996,87500.0
12,1997,87500.0
12,1998,87500.0
12,1999,80000.0
12,2000,80000.0
12,2001,82500.0
12,2002,83333.0
12,2003,86364.0
12,2004,86957.0
12,2005,86957.0
12,2006,86957.0
12,2007,87234.0
12,2008,87234.0
12,2009,83638.0
12,2010,80391.0
12,2011,77723.0
12,2012,66667.0
12,2013,72915.0
12,2014,79923.0
12,2015,79733.0
12,2016,79341.0
13,1961,100000.0
13,1962,100000.0
13,1963,100000.0
13,1964,100000.0
13,1965,100000.0
13,1966,177778.0
13,1967,177778.0
13,1968,177778.0
13,1969,177778.0
13,1970,177778.0
13,1971,200000.0
13,1972,200000.0
13,1973,200000.0
13,1974,200000.0
13,1975,253684.0
13,1976,323333.0
13,1977,319138.0
13,1978,237500.0
13,1979,57471.0
13,1980,57895.0
13,1981,57156.0
13,1982,58085.0
13,1983,57273.0
13,1984,55304.0
13,1985,60222.0
13,1986,63963.0
13,1987,57892.0
13,1988,59312.0
13,1989,57908.0
13,1990,57833.0
13,1991,58967.0
13,1992,56852.0
13,1993,46148.0
13,1994,50812.0
13,1995,33924.0
13,1996,34737.0
13,1997,36526.0
13,1998,33807.0
13,1999,41766.0
13,2000,34856.0
13,2001,42866.0
13,2002,31643.0
13,2003,36549.0
13,2004,39667.0
13,2005,41656.0
13,2006,145616.0
13,2007,140514.0
13,2008,140582.0
13,2009,154777.0
13,2010,158233.0
13,2011,159852.0
13,2012,171732.0
13,2013,180979.0
13,2014,190225.0
13,2015,199471.0
13,2016,208717.0
16,1961,48845.0
16,1962,50432.0
16,1963,47824.0
16,1964,50318.0
16,1965,55346.0
16,1966,70423.0
16,1967,71233.0
16,1968,70667.0
16,1969,74262.0
16,1970,74212.0
16,1971,74258.0
16,1972,70853.0
16,1973,66857.0
16,1974,65860.0
16,1975,74172.0
16,1976,66394.0
16,1977,64991.0
16,1978,64892.0
16,1979,64959.0
16,1980,62408.0
16,1981,64327.0
16,1982,63584.0
16,1983,63112.0
16,1984,63459.0
16,1985,62181.0
16,1986,61522.0
16,1987,61434.0
16,1988,61197.0
16,1989,58349.0
16,1990,73080.0
16,1991,61725.0
16,1992,62037.0
16,1993,62789.0
16,1994,63137.0
16,1995,63770.0
16,1996,63558.0
16,1997,64057.0
16,1998,62882.0
16,1999,53750.0
16,2000,61505.0
16,2001,61338.0
16,2002,61442.0
16,2003,60248.0
16,2004,60776.0
16,2005,64011.0
16,2006,68490.0
16,2007,70346.0
16,2008,67598.0
16,2009,69890.0
16,2010,70109.0
16,2011,71009.0
16,2012,72585.0
16,2013,73543.0
16,2014,73646.0
16,2015,76883.0
16,2016,77052.0
14,1961,83333.0
14,1962,83333.0
14,1963,80000.0
14,1964,82353.0
14,1965,84848.0
14,1966,83333.0
14,1967,85714.0
14,1968,84211.0
14,1969,83333.0
14,1970,83355.0
14,1971,85083.0
14,1972,79490.0
14,1973,86217.0
14,1974,84524.0
14,1975,82762.0
14,1976,85909.0
14,1977,89962.0
14,1978,89800.0
14,1979,89389.0
14,1980,79000.0
14,1981,84114.0
14,1982,82371.0
14,1983,89444.0
14,1984,84647.0
14,1985,96667.0
14,1986,100000.0
14,1987,100000.0
14,1988,96667.0
14,1989,90000.0
14,1990,93333.0
14,1991,96667.0
14,1992,96667.0
14,1993,100000.0
14,1994,100000.0
14,1995,100000.0
14,1996,100000.0
14,1997,100000.0
14,1998,100000.0
14,1999,100000.0
14,2000,100000.0
14,2001,100000.0
14,2002,100000.0
14,2003,100000.0
14,2004,100000.0
14,2005,100000.0
14,2006,100000.0
14,2007,100000.0
14,2008,100000.0
14,2009,106276.0
14,2010,111442.0
14,2011,115745.0
14,2012,126667.0
14,2013,119402.0
14,2014,120000.0
14,2015,117619.0
14,2016,118727.0
57,1992,179137.0
57,1993,205479.0
57,1994,162778.0
57,1995,164835.0
57,1996,178947.0
57,1997,139248.0
57,1998,284779.0
57,1999,162439.0
57,2000,123214.0
57,2001,102899.0
57,2002,114647.0
57,2003,129412.0
57,2004,140122.0
57,2005,144904.0
57,2006,227982.0
57,2007,239545.0
57,2008,250511.0
57,2009,260292.0
57,2010,275304.0
57,2011,264991.0
57,2012,199343.0
57,2013,248365.0
57,2014,221647.0
57,2015,209043.0
57,2016,233635.0
255,2000,322802.0
255,2001,342923.0
255,2002,330087.0
255,2003,318846.0
255,2004,320000.0
255,2005,325333.0
255,2006,331445.0
255,2007,335526.0
255,2008,340000.0
255,2009,344969.0
255,2010,343750.0
255,2011,346667.0
255,2012,351515.0
255,2013,361446.0
255,2014,381400.0
255,2015,399517.0
255,2016,452309.0
15,1961,275592.0
15,1962,258092.0
15,1963,262955.0
15,1964,290290.0
15,1965,310374.0
15,1966,259721.0
15,1967,359162.0
15,1968,319984.0
15,1969,319034.0
15,1970,320862.0
15,1971,330008.0
15,1972,260891.0
15,1973,257179.0
15,1974,257403.0
15,1975,248710.0
15,1976,257818.0
15,1977,257333.0
15,1978,255040.0
15,1979,250273.0
15,1980,261339.0
15,1981,261711.0
15,1982,260173.0
15,1983,258270.0
15,1984,257285.0
15,1985,261292.0
15,1986,271025.0
15,1987,230750.0
15,1988,258040.0
15,1989,280145.0
15,1990,280211.0
15,1991,300668.0
15,1992,318742.0
15,1993,354544.0
15,1994,367875.0
15,1995,343788.0
15,1996,340403.0
15,1997,337219.0
15,1998,347652.0
15,1999,337089.0
23,1961,60440.0
23,1962,60440.0
23,1963,60465.0
23,1964,60465.0
23,1965,60465.0
23,1966,59375.0
23,1967,61538.0
23,1968,60000.0
23,1969,60870.0
23,1970,61111.0
23,1971,60000.0
23,1972,56757.0
23,1973,57143.0
23,1974,57143.0
23,1975,57143.0
23,1976,56098.0
23,1977,56098.0
23,1978,57831.0
23,1979,55814.0
23,1980,55556.0
23,1981,56522.0
23,1982,58065.0
23,1983,58333.0
23,1984,58333.0
23,1985,58000.0
23,1986,54400.0
23,1987,63158.0
23,1988,58824.0
23,1989,61905.0
23,1990,62857.0
23,1991,62500.0
23,1992,62222.0
23,1993,63333.0
23,1994,60417.0
23,1995,66667.0
23,1996,62500.0
23,1997,62791.0
23,1998,62222.0
23,1999,68750.0
23,2000,61404.0
23,2001,58182.0
23,2002,60714.0
23,2003,60526.0
23,2004,60345.0
23,2005,60345.0
23,2006,60345.0
23,2007,60833.0
23,2008,61667.0
23,2009,58462.0
23,2010,63544.0
23,2011,64699.0
23,2012,77586.0
23,2013,66480.0
23,2014,65783.0
23,2015,66595.0
23,2016,66958.0
53,1961,55046.0
53,1962,54701.0
53,1963,54927.0
53,1964,54688.0
53,1965,55046.0
53,1966,54978.0
53,1967,55007.0
53,1968,55096.0
53,1969,55082.0
53,1970,55128.0
53,1971,55215.0
53,1972,57692.0
53,1973,57692.0
53,1974,56410.0
53,1975,57500.0
53,1976,60000.0
53,1977,57778.0
53,1978,58947.0
53,1979,60000.0
53,1980,60194.0
53,1981,60185.0
53,1982,58261.0
53,1983,59322.0
53,1984,63025.0
53,1985,62500.0
53,1986,60000.0
53,1987,60741.0
53,1988,64444.0
53,1989,64286.0
53,1990,60448.0
53,1991,66667.0
53,1992,68750.0
53,1993,67051.0
53,1994,66737.0
53,1995,66320.0
53,1996,65747.0
53,1997,65517.0
53,1998,61540.0
53,1999,58353.0
53,2000,53890.0
53,2001,52855.0
53,2002,52855.0
53,2003,38065.0
53,2004,44364.0
53,2005,48878.0
53,2006,77173.0
53,2007,50976.0
53,2008,49725.0
53,2009,46214.0
53,2010,40801.0
53,2011,41235.0
53,2012,41017.0
53,2013,41016.0
53,2014,76185.0
53,2015,99973.0
53,2016,125000.0
17,1961,100000.0
17,1962,99174.0
17,1963,98485.0
17,1964,100000.0
17,1965,100000.0
17,1966,99097.0
17,1967,98815.0
17,1968,98560.0
17,1969,92824.0
17,1970,101429.0
17,1971,95429.0
17,1972,98400.0
17,1973,98429.0
17,1974,95500.0
17,1975,103000.0
17,1976,100556.0
17,1977,97700.0
17,1978,100000.0
17,1979,98000.0
17,1980,100000.0
17,1981,100000.0
17,1982,100000.0
17,1983,100000.0
17,1984,100000.0
17,1985,100000.0
17,1986,100000.0
17,1987,100200.0
17,1988,103030.0
17,1989,104053.0
17,1990,102564.0
17,1991,103895.0
17,1992,105000.0
17,1993,106231.0
17,1994,107289.0
17,1995,108300.0
17,1996,109280.0
17,1997,110243.0
17,1998,111204.0
17,1999,112179.0
17,2000,113183.0
17,2001,114230.0
17,2002,115337.0
17,2003,116518.0
17,2004,118256.0
17,2005,120099.0
17,2006,122062.0
17,2007,119048.0
17,2008,126889.0
17,2009,129738.0
17,2010,132678.0
17,2011,135679.0
17,2012,146226.0
17,2013,140966.0
17,2014,140149.0
17,2015,141434.0
17,2016,143456.0
18,1961,34783.0
18,1962,34914.0
18,1963,35043.0
18,1964,35169.0
18,1965,35294.0
18,1966,35417.0
18,1967,35537.0
18,1968,35656.0
18,1969,35772.0
18,1970,35887.0
18,1971,36000.0
18,1972,36400.0
18,1973,36364.0
18,1974,36471.0
18,1975,36576.0
18,1976,36822.0
18,1977,37066.0
18,1978,37308.0
18,1979,37548.0
18,1980,37786.0
18,1981,28462.0
18,1982,28571.0
18,1983,26667.0
18,1984,23080.0
18,1985,27778.0
18,1986,27273.0
18,1987,28333.0
18,1988,28571.0
18,1989,25714.0
18,1990,26578.0
18,1991,21268.0
18,1992,21242.0
18,1993,21217.0
18,1994,21191.0
18,1995,21165.0
18,1996,21139.0
18,1997,21114.0
18,1998,21088.0
18,1999,21062.0
18,2000,21036.0
18,2001,21011.0
18,2002,20985.0
18,2003,20959.0
18,2004,20928.0
18,2005,20898.0
18,2006,20867.0
18,2007,21029.0
18,2008,21017.0
18,2009,20695.0
18,2010,20984.0
18,2011,22114.0
18,2012,20258.0
18,2013,19720.0
18,2014,20294.0
18,2015,20405.0
18,2016,20545.0
19,1961,40698.0
19,1962,40000.0
19,1963,40000.0
19,1964,40426.0
19,1965,40426.0
19,1966,40000.0
19,1967,40000.0
19,1968,40426.0
19,1969,40385.0
19,1970,40351.0
19,1971,39907.0
19,1972,40373.0
19,1973,37015.0
19,1974,38358.0
19,1975,35642.0
19,1976,35761.0
19,1977,34371.0
19,1978,38397.0
19,1979,47273.0
19,1980,64198.0
19,1981,60429.0
19,1982,65445.0
19,1983,59558.0
19,1984,51502.0
19,1985,50402.0
19,1986,51103.0
19,1987,51018.0
19,1988,53898.0
19,1989,49875.0
19,1990,49817.0
19,1991,50203.0
19,1992,50000.0
19,1993,50000.0
19,1994,50000.0
19,1995,50250.0
19,1996,50000.0
19,1997,50000.0
19,1998,50502.0
19,1999,51020.0
19,2000,50756.0
19,2001,51042.0
19,2002,51546.0
19,2003,51167.0
19,2004,51295.0
19,2005,52041.0
19,2006,51273.0
19,2007,50000.0
19,2008,50813.0
19,2009,50615.0
19,2010,50143.0
19,2011,46028.0
19,2012,48178.0
19,2013,49189.0
19,2014,50994.0
19,2015,49741.0
19,2016,71296.0
80,1992,46016.0
80,1993,45455.0
80,1994,45882.0
80,1995,44745.0
80,1996,45545.0
80,1997,45263.0
80,1998,46875.0
80,1999,46024.0
80,2000,45919.0
80,2001,45894.0
80,2002,45870.0
80,2003,45455.0
80,2004,45935.0
80,2005,45998.0
80,2006,46075.0
80,2007,45794.0
80,2008,45455.0
80,2009,48000.0
80,2010,46495.0
80,2011,46000.0
80,2012,45714.0
80,2013,48000.0
80,2014,46832.0
80,2015,46626.0
80,2016,46643.0
20,1961,49701.0
20,1962,49711.0
20,1963,49438.0
20,1964,50556.0
20,1965,50000.0
20,1966,50000.0
20,1967,50000.0
20,1968,49756.0
20,1969,50000.0
20,1970,50455.0
20,1971,49130.0
20,1972,46000.0
20,1973,46154.0
20,1974,46296.0
20,1975,47273.0
20,1976,48214.0
20,1977,50000.0
20,1978,52632.0
20,1979,53333.0
20,1980,51724.0
20,1981,51724.0
20,1982,51724.0
20,1983,51724.0
20,1984,51724.0
20,1985,50000.0
20,1986,51613.0
20,1987,50000.0
20,1988,48148.0
20,1989,50000.0
20,1990,50000.0
20,1991,50000.0
20,1992,46608.0
20,1993,45588.0
20,1994,45678.0
20,1995,43939.0
20,1996,47059.0
20,1997,45455.0
20,1998,43750.0
20,1999,45455.0
20,2000,47059.0
20,2001,52605.0
20,2002,55538.0
20,2003,58513.0
20,2004,63360.0
20,2005,70219.0
20,2006,71263.0
20,2007,75205.0
20,2008,77875.0
20,2009,69448.0
20,2010,110498.0
20,2011,109722.0
20,2012,108108.0
20,2013,107001.0
20,2014,111187.0
20,2015,115745.0
20,2016,119631.0
21,1961,35000.0
21,1962,36061.0
21,1963,37188.0
21,1964,38095.0
21,1965,40000.0
21,1966,40000.0
21,1967,41958.0
21,1968,44118.0
21,1969,47273.0
21,1970,49057.0
21,1971,54000.0
21,1972,57940.0
21,1973,60086.0
21,1974,59574.0
21,1975,65909.0
21,1976,65909.0
21,1977,69767.0
21,1978,69767.0
21,1979,75500.0
21,1980,76000.0
21,1981,79487.0
21,1982,82051.0
21,1983,89474.0
21,1984,92105.0
21,1985,101695.0
21,1986,98404.0
21,1987,104972.0
21,1988,116071.0
21,1989,109195.0
21,1990,112069.0
21,1991,112069.0
21,1992,111765.0
21,1993,119760.0
21,1994,117143.0
21,1995,115385.0
21,1996,115385.0
21,1997,116216.0
21,1998,115789.0
21,1999,115789.0
21,2000,115285.0
21,2001,115285.0
21,2002,115385.0
21,2003,115385.0
21,2004,116162.0
21,2005,117500.0
21,2006,117073.0
21,2007,114762.0
21,2008,114762.0
21,2009,115217.0
21,2010,119886.0
21,2011,123896.0
21,2012,128889.0
21,2013,128889.0
21,2014,129487.0
21,2015,124453.0
21,2016,125538.0
26,1961,4000.0
26,1962,4286.0
26,1963,4267.0
26,1964,4667.0
26,1965,4750.0
26,1966,5000.0
26,1967,5000.0
26,1968,5625.0
26,1969,5625.0
26,1970,5625.0
26,1971,6024.0
26,1972,37037.0
26,1973,40441.0
26,1974,42336.0
26,1975,43796.0
26,1976,43796.0
26,1977,46429.0
26,1978,46667.0
26,1979,45161.0
26,1980,46564.0
26,1981,47040.0
26,1982,46622.0
26,1983,44747.0
26,1984,8214.0
26,1985,8214.0
26,1986,8246.0
26,1987,8246.0
26,1988,8276.0
26,1989,8276.0
26,1990,8197.0
26,1991,8184.0
26,1992,8182.0
26,1993,8175.0
26,1994,8175.0
26,1995,8188.0
26,1996,8195.0
26,1997,8185.0
26,1998,8204.0
26,1999,8244.0
26,2000,8206.0
26,2001,8158.0
26,2002,8199.0
26,2003,8529.0
26,2004,7843.0
26,2005,7059.0
26,2006,8274.0
26,2007,8711.0
26,2008,8379.0
26,2009,8145.0
26,2010,8162.0
26,2011,8170.0
26,2012,8177.0
26,2013,8184.0
26,2014,8192.0
26,2015,8199.0
26,2016,8206.0
27,1974,41019.0
27,1975,32336.0
27,1976,40522.0
27,1977,36348.0
27,1978,43651.0
27,1979,40952.0
27,1980,54286.0
27,1981,54206.0
27,1982,63229.0
27,1983,41204.0
27,1984,57545.0
27,1985,38613.0
27,1986,34832.0
27,1987,27483.0
27,1988,29933.0
27,1989,31260.0
27,1990,32909.0
27,1991,33545.0
27,1992,16757.0
27,1993,12381.0
27,1994,15625.0
27,1995,21357.0
27,1996,29467.0
27,1997,94700.0
27,1998,41862.0
27,1999,26000.0
27,2000,30189.0
27,2001,25896.0
27,2002,30435.0
27,2003,36682.0
27,2004,37492.0
27,2005,38541.0
27,2006,32258.0
27,2007,40769.0
27,2008,35000.0
27,2009,30426.0
27,2010,33379.0
27,2011,129065.0
27,2012,30584.0
27,2013,68204.0
27,2014,71388.0
27,2015,43122.0
27,2016,74999.0
233,1961,59783.0
233,1962,59790.0
233,1963,59797.0
233,1964,59813.0
233,1965,59836.0
233,1966,59852.0
233,1967,59874.0
233,1968,59896.0
233,1969,59740.0
233,1970,59886.0
233,1971,59948.0
233,1972,60204.0
233,1973,59898.0
233,1974,59898.0
233,1975,61658.0
233,1976,61538.0
233,1977,61538.0
233,1978,61538.0
233,1979,63158.0
233,1980,63158.0
233,1981,60976.0
233,1982,60976.0
233,1983,60976.0
233,1984,60976.0
233,1985,68421.0
233,1986,68421.0
233,1987,71053.0
233,1988,73684.0
233,1989,78378.0
