geo,year,fruits_excluding_wine_other_uses_cce
12,2008,6328.0
12,2009,5992.0
12,2010,7952.0
12,2011,8345.0
12,2012,6717.0
12,2013,6451.0
14,1961,355.0
14,1962,386.0
14,1963,384.0
14,1964,376.0
14,1965,350.0
14,1966,524.0
14,1967,536.0
14,1968,571.0
14,1969,504.0
14,1970,577.0
14,1971,546.0
14,1972,550.0
14,1973,389.0
14,1974,462.0
14,1975,511.0
14,1976,523.0
14,1977,483.0
14,1978,563.0
14,1979,630.0
14,1980,624.0
14,1981,705.0
14,1982,701.0
14,1983,556.0
14,1984,641.0
14,1985,861.0
14,1986,840.0
14,1987,902.0
14,1988,926.0
14,1989,750.0
14,1990,708.0
14,1991,833.0
14,1992,652.0
14,1993,729.0
14,1994,807.0
14,1995,1041.0
14,1996,875.0
14,1997,1030.0
14,1998,1000.0
14,1999,1248.0
14,2000,960.0
14,2001,1133.0
14,2002,1556.0
14,2003,1702.0
14,2004,1719.0
14,2005,1611.0
14,2006,1755.0
14,2007,2018.0
14,2008,1852.0
14,2009,1671.0
14,2010,1572.0
14,2011,1573.0
14,2012,1619.0
14,2013,1583.0
23,1961,1800.0
23,1962,1450.0
23,1963,1550.0
23,1964,1750.0
23,1965,1750.0
23,1966,1940.0
23,1967,1430.0
23,1968,1500.0
23,1969,1730.0
23,1970,1140.0
23,1971,1890.0
23,1972,1820.0
23,1973,1980.0
23,1974,2250.0
23,1975,1640.0
23,1976,1640.0
23,1977,1290.0
23,1978,1410.0
23,1979,1220.0
23,1980,2265.0
23,1981,2200.0
23,1982,2170.0
23,1983,2300.0
23,1984,3900.0
23,1985,3650.0
23,1986,2800.0
23,1987,3500.0
23,1988,4000.0
23,1989,2000.0
23,1990,2000.0
23,1991,1700.0
23,1992,9000.0
23,1993,63000.0
23,1994,9500.0
23,1995,13000.0
23,1996,10000.0
23,1997,10000.0
23,1998,9000.0
23,1999,0.0
23,2000,16000.0
23,2001,9000.0
23,2002,4000.0
23,2003,500.0
23,2004,1500.0
23,2005,0.0
23,2006,2000.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,947.0
17,1962,818.0
17,1963,1379.0
17,1964,982.0
17,1965,1024.0
17,1966,1160.0
17,1967,1042.0
17,1968,1306.0
17,1969,1117.0
17,1970,1232.0
17,1971,1286.0
17,1972,1652.0
17,1973,1540.0
17,1974,1229.0
17,1975,1208.0
17,1976,1077.0
17,1977,971.0
17,1978,968.0
17,1979,1026.0
17,1980,1007.0
17,1981,980.0
17,1982,1051.0
17,1983,1132.0
17,1984,1244.0
17,1985,1210.0
17,1986,1194.0
17,1987,1155.0
17,1988,1181.0
17,1989,1232.0
17,1990,1480.0
17,1991,1301.0
17,1992,1883.0
17,1993,1912.0
17,1994,2101.0
17,1995,2857.0
17,1996,2375.0
17,1997,2016.0
17,1998,2207.0
17,1999,1999.0
17,2000,1851.0
17,2001,692.0
17,2002,395.0
17,2003,241.0
17,2004,281.0
17,2005,234.0
17,2006,288.0
17,2007,276.0
17,2008,274.0
17,2009,242.0
17,2010,860.0
17,2011,672.0
17,2012,757.0
17,2013,853.0
26,1961,0.0
26,1962,0.0
26,1963,13.0
26,1964,0.0
26,1965,23.0
26,1966,25.0
26,1967,24.0
26,1968,28.0
26,1969,30.0
26,1970,36.0
26,1971,31.0
26,1972,58.0
26,1973,54.0
26,1974,64.0
26,1975,63.0
26,1976,68.0
26,1977,31.0
26,1978,101.0
26,1979,98.0
26,1980,139.0
26,1981,158.0
26,1982,136.0
26,1983,112.0
26,1984,108.0
26,1985,97.0
26,1986,58.0
26,1987,64.0
26,1988,63.0
26,1989,50.0
26,1990,57.0
26,1991,55.0
26,1992,50.0
26,1993,50.0
26,1994,57.0
26,1995,61.0
26,1996,105.0
26,1997,65.0
26,1998,123.0
26,1999,75.0
26,2000,107.0
26,2001,107.0
26,2002,19039.0
26,2003,25031.0
26,2004,662.0
26,2005,669.0
26,2006,696.0
26,2007,698.0
26,2008,712.0
26,2009,251.0
26,2010,269.0
26,2011,210.0
26,2012,243.0
26,2013,178.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,60000.0
32,2007,140000.0
32,2008,175000.0
32,2009,210000.0
32,2010,210000.0
32,2011,240000.0
32,2012,290000.0
32,2013,270000.0
96,1961,2508.0
96,1962,2718.0
96,1963,3077.0
96,1964,3280.0
96,1965,3994.0
96,1966,4441.0
96,1967,4368.0
96,1968,4720.0
96,1969,5128.0
96,1970,6005.0
96,1971,6268.0
96,1972,6475.0
96,1973,6690.0
96,1974,6597.0
96,1975,7130.0
96,1976,7014.0
96,1977,7320.0
96,1978,8785.0
96,1979,7745.0
96,1980,8377.0
96,1981,8661.0
96,1982,8771.0
96,1983,9108.0
96,1984,8646.0
96,1985,9368.0
96,1986,9986.0
96,1987,10481.0
96,1988,11324.0
96,1989,11596.0
96,1990,11724.0
96,1991,12164.0
96,1992,13981.0
96,1993,15102.0
96,1994,16196.0
96,1995,17429.0
96,1996,18415.0
96,1997,20939.0
96,1998,19725.0
96,1999,18510.0
96,2000,19028.0
96,2001,19800.0
96,2002,37701.0
96,2003,18587.0
96,2004,17305.0
96,2005,17608.0
96,2006,19137.0
96,2007,17906.0
96,2008,18175.0
96,2009,20409.0
96,2010,21191.0
96,2011,23527.0
96,2012,25765.0
96,2013,25902.0
128,1961,90.0
128,1962,99.0
128,1963,102.0
128,1964,115.0
128,1965,143.0
128,1966,159.0
128,1967,138.0
128,1968,129.0
128,1969,154.0
128,1970,193.0
128,1971,238.0
128,1972,228.0
128,1973,231.0
128,1974,229.0
128,1975,213.0
128,1976,230.0
128,1977,213.0
128,1978,193.0
128,1979,263.0
128,1980,293.0
128,1981,139.0
128,1982,136.0
128,1983,146.0
128,1984,134.0
128,1985,144.0
128,1986,173.0
128,1987,179.0
128,1988,165.0
128,1989,199.0
128,1990,224.0
128,1991,231.0
128,1992,250.0
128,1993,210.0
128,1994,202.0
128,1995,202.0
128,1996,219.0
128,1997,208.0
128,1998,181.0
128,1999,147.0
128,2000,141.0
128,2001,134.0
128,2002,118.0
128,2003,127.0
128,2004,142.0
128,2005,145.0
128,2006,155.0
128,2007,141.0
128,2008,147.0
128,2009,146.0
128,2010,163.0
128,2011,179.0
128,2012,190.0
128,2013,192.0
214,1961,83.0
214,1962,90.0
214,1963,105.0
214,1964,127.0
214,1965,142.0
214,1966,198.0
214,1967,227.0
214,1968,318.0
214,1969,370.0
214,1970,524.0
214,1971,714.0
214,1972,950.0
214,1973,1081.0
214,1974,1169.0
214,1975,1138.0
214,1976,1241.0
214,1977,1204.0
214,1978,1236.0
214,1979,1305.0
214,1980,1499.0
214,1981,1193.0
214,1982,1623.0
214,1983,1665.0
214,1984,1558.0
214,1985,1871.0
214,1986,1740.0
214,1987,2991.0
214,1988,3050.0
214,1989,2889.0
214,1990,2799.0
214,1991,2508.0
214,1992,2350.0
214,1993,1976.0
214,1994,1712.0
214,1995,1784.0
214,1996,1520.0
214,1997,1719.0
214,1998,1865.0
214,1999,1817.0
214,2000,1992.0
214,2001,2032.0
214,2002,2028.0
214,2003,2796.0
214,2004,2841.0
214,2005,2694.0
214,2006,3066.0
214,2007,2477.0
214,2008,3314.0
214,2009,3053.0
214,2010,2386.0
214,2011,2315.0
214,2012,2166.0
214,2013,2184.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,167.0
48,1996,0.0
48,1997,120.0
48,1998,107.0
48,1999,13.0
48,2000,40.0
48,2001,93.0
48,2002,87.0
48,2003,20.0
48,2004,20.0
48,2005,13.0
48,2006,20.0
48,2007,33.0
48,2008,7.0
48,2009,673.0
48,2010,273.0
48,2011,460.0
48,2012,460.0
48,2013,633.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,5000.0
49,2001,30000.0
49,2002,55000.0
49,2003,64000.0
49,2004,63000.0
49,2005,64000.0
49,2006,31000.0
49,2007,87000.0
49,2008,40000.0
49,2009,35000.0
49,2010,40000.0
49,2011,35000.0
49,2012,24000.0
49,2013,0.0
50,1961,732.0
50,1962,663.0
50,1963,904.0
50,1964,915.0
50,1965,1173.0
50,1966,1025.0
50,1967,1330.0
50,1968,1536.0
50,1969,1621.0
50,1970,1554.0
50,1971,2376.0
50,1972,2156.0
50,1973,2745.0
50,1974,2271.0
50,1975,794.0
50,1976,824.0
50,1977,1031.0
50,1978,908.0
50,1979,992.0
50,1980,950.0
50,1981,1104.0
50,1982,1227.0
50,1983,1140.0
50,1984,1471.0
50,1985,1283.0
50,1986,1295.0
50,1987,1537.0
50,1988,1315.0
50,1989,1520.0
50,1990,1819.0
50,1991,1643.0
50,1992,1608.0
50,1993,1512.0
50,1994,1415.0
50,1995,1790.0
50,1996,1545.0
50,1997,1480.0
50,1998,1405.0
50,1999,1618.0
50,2000,1341.0
50,2001,1311.0
50,2002,1502.0
50,2003,1414.0
50,2004,1536.0
50,2005,1511.0
50,2006,1491.0
50,2007,1411.0
50,2008,1260.0
50,2009,1215.0
50,2010,1394.0
50,2011,1482.0
50,2012,1329.0
50,2013,1272.0
55,1961,152.0
55,1962,152.0
55,1963,157.0
55,1964,162.0
55,1965,167.0
55,1966,172.0
55,1967,175.0
55,1968,176.0
55,1969,179.0
55,1970,181.0
55,1971,183.0
55,1972,185.0
55,1973,188.0
55,1974,190.0
55,1975,198.0
55,1976,553.0
55,1977,757.0
55,1978,738.0
55,1979,577.0
55,1980,439.0
55,1981,862.0
55,1982,1678.0
55,1983,1461.0
55,1984,1529.0
55,1985,1910.0
55,1986,2331.0
55,1987,2350.0
55,1988,3060.0
55,1989,2855.0
55,1990,2641.0
55,1991,3099.0
55,1992,3199.0
55,1993,3305.0
55,1994,3033.0
55,1995,3019.0
55,1996,3477.0
55,1997,3996.0
55,1998,3962.0
55,1999,4378.0
55,2000,4063.0
55,2001,4019.0
55,2002,3597.0
55,2003,3894.0
55,2004,3882.0
55,2005,3647.0
55,2006,3923.0
55,2007,4329.0
55,2008,3573.0
55,2009,6637.0
55,2010,7360.0
55,2011,6844.0
55,2012,6865.0
55,2013,6908.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,1.0
58,1990,2.0
58,1991,2.0
58,1992,0.0
58,1993,2868.0
58,1994,0.0
58,1995,0.0
58,1996,228.0
58,1997,6.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
66,1961,436.0
66,1962,399.0
66,1963,498.0
66,1964,379.0
66,1965,301.0
66,1966,387.0
66,1967,307.0
66,1968,416.0
66,1969,366.0
66,1970,366.0
66,1971,369.0
66,1972,344.0
66,1973,368.0
66,1974,334.0
66,1975,371.0
66,1976,359.0
66,1977,358.0
66,1978,371.0
66,1979,385.0
66,1980,368.0
66,1981,406.0
66,1982,388.0
66,1983,401.0
66,1984,420.0
66,1985,425.0
66,1986,398.0
66,1987,380.0
66,1988,408.0
66,1989,411.0
66,1990,430.0
66,1991,451.0
66,1992,519.0
66,1993,705.0
66,1994,760.0
66,1995,782.0
66,1996,863.0
66,1997,946.0
66,1998,861.0
66,1999,769.0
66,2000,941.0
66,2001,916.0
66,2002,757.0
66,2003,676.0
66,2004,754.0
66,2005,735.0
66,2006,866.0
66,2007,881.0
66,2008,1196.0
66,2009,675.0
66,2010,671.0
66,2011,608.0
66,2012,627.0
66,2013,632.0
70,1961,251.0
70,1962,261.0
70,1963,121.0
70,1964,149.0
70,1965,197.0
70,1966,262.0
70,1967,241.0
70,1968,295.0
70,1969,284.0
70,1970,307.0
70,1971,220.0
70,1972,259.0
70,1973,331.0
70,1974,397.0
70,1975,452.0
70,1976,437.0
70,1977,421.0
70,1978,490.0
70,1979,580.0
70,1980,446.0
70,1981,448.0
70,1982,469.0
70,1983,488.0
70,1984,335.0
70,1985,247.0
70,1986,276.0
70,1987,424.0
70,1988,630.0
70,1989,1217.0
70,1990,1354.0
70,1991,1864.0
70,1992,1417.0
70,1993,1285.0
70,1994,1052.0
70,1995,1085.0
70,1996,1040.0
70,1997,1102.0
70,1998,995.0
70,1999,1175.0
70,2000,1113.0
70,2001,946.0
70,2002,938.0
70,2003,1055.0
70,2004,1218.0
70,2005,1338.0
70,2006,821.0
70,2007,899.0
70,2008,1224.0
70,2009,1238.0
70,2010,1200.0
70,2011,1192.0
70,2012,1199.0
70,2013,1173.0
73,1992,46000.0
73,1993,52334.0
73,1994,20540.0
73,1995,255420.0
73,1996,149300.0
73,1997,146101.0
73,1998,91996.0
73,1999,72140.0
73,2000,63229.0
73,2001,12571.0
73,2002,8171.0
73,2003,64903.0
73,2004,74922.0
73,2005,20205.0
73,2006,1166.0
73,2007,1317.0
73,2008,7946.0
73,2009,9216.0
73,2010,7000.0
73,2011,782.0
73,2012,501.0
73,2013,679.0
84,1961,70509.0
84,1962,72541.0
84,1963,65086.0
84,1964,74300.0
84,1965,74986.0
84,1966,81173.0
84,1967,69955.0
84,1968,83819.0
84,1969,83827.0
84,1970,79581.0
84,1971,74004.0
84,1972,81923.0
84,1973,79911.0
84,1974,88937.0
84,1975,90908.0
84,1976,90178.0
84,1977,89310.0
84,1978,85458.0
84,1979,73666.0
84,1980,93208.0
84,1981,104945.0
84,1982,101703.0
84,1983,101842.0
84,1984,110343.0
84,1985,103050.0
84,1986,107711.0
84,1987,87376.0
84,1988,105265.0
84,1989,117469.0
84,1990,110955.0
84,1991,99849.0
84,1992,115224.0
84,1993,110823.0
84,1994,117312.0
84,1995,109828.0
84,1996,117999.0
84,1997,112266.0
84,1998,105880.0
84,1999,122822.0
84,2000,112956.0
84,2001,122535.0
84,2002,118626.0
84,2003,101609.0
84,2004,97276.0
84,2005,106246.0
84,2006,106040.0
84,2007,97849.0
84,2008,86394.0
84,2009,100233.0
84,2010,100078.0
84,2011,104350.0
84,2012,96643.0
84,2013,106962.0
86,1961,1402.0
86,1962,1448.0
86,1963,1617.0
86,1964,1429.0
86,1965,2010.0
86,1966,2043.0
86,1967,2337.0
86,1968,2403.0
86,1969,2147.0
86,1970,1911.0
86,1971,1615.0
86,1972,1557.0
86,1973,1398.0
86,1974,1212.0
86,1975,1476.0
86,1976,1634.0
86,1977,1548.0
86,1978,1703.0
86,1979,1752.0
86,1980,1462.0
86,1981,1363.0
86,1982,1344.0
86,1983,1318.0
86,1984,1327.0
86,1985,1258.0
86,1986,1222.0
86,1987,1353.0
86,1988,1413.0
86,1989,1374.0
86,1990,1365.0
86,1991,1312.0
86,1992,1224.0
86,1993,1195.0
86,1994,1179.0
86,1995,1178.0
86,1996,992.0
86,1997,1320.0
86,1998,1315.0
86,1999,1752.0
86,2000,1309.0
86,2001,1282.0
86,2002,1350.0
86,2003,1440.0
86,2004,1355.0
86,2005,1167.0
86,2006,1362.0
86,2007,1382.0
86,2008,1293.0
86,2009,1165.0
86,2010,1173.0
86,2011,1013.0
86,2012,1022.0
86,2013,1027.0
93,1961,10000.0
93,1962,10250.0
93,1963,10400.0
93,1964,10500.0
93,1965,10600.0
93,1966,10750.0
93,1967,10900.0
93,1968,11000.0
93,1969,11100.0
93,1970,11250.0
93,1971,11400.0
93,1972,11500.0
93,1973,11600.0
93,1974,11700.0
93,1975,11800.0
93,1976,12000.0
93,1977,12250.0
93,1978,12250.0
93,1979,12500.0
93,1980,12500.0
93,1981,12500.0
93,1982,12750.0
93,1983,13000.0
93,1984,13000.0
93,1985,13500.0
93,1986,13500.0
93,1987,13500.0
93,1988,13000.0
93,1989,12500.0
93,1990,12250.0
93,1991,12000.0
93,1992,11000.0
93,1993,7804.0
93,1994,8078.0
93,1995,10500.0
93,1996,10250.0
93,1997,12809.0
93,1998,11250.0
93,1999,11500.0
93,2000,12500.0
93,2001,10000.0
93,2002,11700.0
93,2003,11000.0
93,2004,11050.0
93,2005,13000.0
93,2006,13000.0
93,2007,15000.0
93,2008,12473.0
93,2009,15568.0
93,2010,17330.0
93,2011,18264.0
93,2012,20000.0
93,2013,20000.0
97,1961,25322.0
97,1962,15365.0
97,1963,15348.0
97,1964,17960.0
97,1965,19090.0
97,1966,10430.0
97,1967,10297.0
97,1968,15668.0
97,1969,25268.0
97,1970,26935.0
97,1971,7852.0
97,1972,24886.0
97,1973,8340.0
97,1974,10010.0
97,1975,12811.0
97,1976,2472.0
97,1977,5672.0
97,1978,7604.0
97,1979,8501.0
97,1980,9449.0
97,1981,7854.0
97,1982,8200.0
97,1983,5295.0
97,1984,6646.0
97,1985,6281.0
97,1986,6649.0
97,1987,5913.0
97,1988,7437.0
97,1989,4543.0
97,1990,1539.0
97,1991,1394.0
97,1992,1301.0
97,1993,2342.0
97,1994,915.0
97,1995,766.0
97,1996,158.0
97,1997,89.0
97,1998,256.0
97,1999,149.0
97,2000,165.0
97,2001,867.0
97,2002,1122.0
97,2003,1069.0
97,2004,862.0
97,2005,1144.0
97,2006,2507.0
97,2007,2821.0
97,2008,2472.0
97,2009,1842.0
97,2010,1935.0
97,2011,1802.0
97,2012,2397.0
97,2013,2233.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,24000.0
103,1977,27000.0
103,1978,29000.0
103,1979,25500.0
103,1980,19000.0
103,1981,19000.0
103,1982,41000.0
103,1983,24000.0
103,1984,50000.0
103,1985,42000.0
103,1986,46000.0
103,1987,44000.0
103,1988,38000.0
103,1989,35000.0
103,1990,15000.0
103,1991,1000.0
103,1992,20000.0
103,1993,90000.0
103,1994,90000.0
103,1995,100000.0
103,1996,120000.0
103,1997,0.0
103,1998,100000.0
103,1999,100000.0
103,2000,100000.0
103,2001,110000.0
103,2002,200000.0
103,2003,130000.0
103,2004,80000.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,5745.0
105,1970,2308.0
105,1971,4900.0
105,1972,1757.0
105,1973,3214.0
105,1974,3216.0
105,1975,6741.0
105,1976,9713.0
105,1977,9221.0
105,1978,9484.0
105,1979,13300.0
105,1980,17644.0
105,1981,13227.0
105,1982,11012.0
105,1983,6332.0
105,1984,10815.0
105,1985,10999.0
105,1986,18855.0
105,1987,5913.0
105,1988,1624.0
105,1989,12574.0
105,1990,20112.0
105,1991,10182.0
105,1992,20014.0
105,1993,10010.0
105,1994,9012.0
105,1995,11030.0
105,1996,11073.0
105,1997,99070.0
105,1998,181173.0
105,1999,102462.0
105,2000,53195.0
105,2001,53421.0
105,2002,73322.0
105,2003,44508.0
105,2004,73652.0
105,2005,54726.0
105,2006,35171.0
105,2007,28724.0
105,2008,33061.0
105,2009,31775.0
105,2010,35842.0
105,2011,38085.0
105,2012,35172.0
105,2013,36470.0
106,1961,15538.0
106,1962,14268.0
106,1963,18152.0
106,1964,16585.0
106,1965,11515.0
106,1966,15254.0
106,1967,13396.0
106,1968,12868.0
106,1969,12030.0
106,1970,13572.0
106,1971,10356.0
106,1972,10194.0
106,1973,12281.0
106,1974,13542.0
106,1975,14721.0
106,1976,11583.0
106,1977,14706.0
106,1978,15513.0
106,1979,15966.0
106,1980,14784.0
106,1981,13974.0
106,1982,12300.0
106,1983,14550.0
106,1984,9039.0
106,1985,11550.0
106,1986,12540.0
106,1987,12543.0
106,1988,5133.0
106,1989,10923.0
106,1990,6732.0
106,1991,9639.0
106,1992,10574.0
106,1993,6974.0
106,1994,3608.0
106,1995,4264.0
106,1996,4251.0
106,1997,4519.0
106,1998,2847.0
106,1999,8623.0
106,2000,5540.0
106,2001,8427.0
106,2002,8246.0
106,2003,7482.0
106,2004,9099.0
106,2005,9063.0
106,2006,11434.0
106,2007,5062.0
106,2008,8112.0
106,2009,8037.0
106,2010,8277.0
106,2011,10580.0
106,2012,12437.0
106,2013,12913.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,19.0
114,1994,3.0
114,1995,19.0
114,1996,0.0
114,1997,33.0
114,1998,18.0
114,1999,5.0
114,2000,58.0
114,2001,4.0
114,2002,0.0
114,2003,0.0
114,2004,15.0
114,2005,149.0
114,2006,4.0
114,2007,5.0
114,2008,70.0
114,2009,114.0
114,2010,6.0
114,2011,78.0
114,2012,78.0
114,2013,86.0
83,1961,227.0
83,1962,233.0
83,1963,249.0
83,1964,262.0
83,1965,276.0
83,1966,294.0
83,1967,304.0
83,1968,318.0
83,1969,325.0
83,1970,337.0
83,1971,344.0
83,1972,356.0
83,1973,369.0
83,1974,381.0
83,1975,393.0
83,1976,405.0
83,1977,417.0
83,1978,429.0
83,1979,441.0
83,1980,453.0
83,1981,460.0
83,1982,467.0
83,1983,474.0
83,1984,480.0
83,1985,487.0
83,1986,495.0
83,1987,502.0
83,1988,470.0
83,1989,445.0
83,1990,500.0
83,1991,525.0
83,1992,530.0
83,1993,619.0
83,1994,560.0
83,1995,538.0
83,1996,585.0
83,1997,545.0
83,1998,588.0
83,1999,590.0
83,2000,565.0
83,2001,585.0
83,2002,610.0
83,2003,529.0
83,2004,635.0
83,2005,672.0
83,2006,684.0
83,2007,698.0
83,2008,710.0
83,2009,729.0
83,2010,795.0
83,2011,821.0
83,2012,820.0
83,2013,819.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
