geo,year,millet_and_products_export_quantity_fea1
255,2015,2
32,2014,0
115,2016,0
115,2015,0
115,2014,0
233,2017,1
233,2016,0
233,2015,0
233,2014,1
27,2017,2
27,2016,1
54,2017,0
27,2015,1
20,2017,0
20,2015,0
80,2017,0
80,2014,0
19,2017,0
19,2016,0
19,2015,0
19,2014,0
255,2017,3
255,2016,2
27,2014,1
122,2017,0
72,2014,0
72,2016,0
104,2015,0
103,2016,0
103,2015,0
103,2014,0
102,2017,0
101,2017,0
101,2016,0
101,2015,0
101,2014,0
100,2017,73
100,2016,76
100,2015,96
100,2014,80
97,2017,1
97,2016,2
97,2015,2
97,2014,2
95,2017,0
95,2016,0
95,2015,0
93,2017,0
104,2016,0
93,2016,0
104,2017,0
106,2015,0
181,2015,0
119,2017,0
119,2016,0
119,2015,0
119,2014,0
120,2015,0
118,2017,0
118,2014,0
114,2017,0
114,2016,0
114,2015,0
114,2014,0
108,2017,0
108,2016,0
108,2015,1
108,2014,6
110,2016,0
109,2017,0
109,2016,0
106,2017,0
106,2016,1
106,2014,1
93,2015,0
93,2014,0
91,2014,0
67,2014,0
66,2017,0
66,2016,0
238,2017,0
238,2016,0
238,2015,0
238,2014,1
63,2017,0
63,2016,0
63,2015,0
63,2014,1
60,2014,0
59,2017,0
59,2016,0
59,2015,0
59,2014,1
58,2016,0
58,2015,0
58,2014,0
55,2016,0
72,2017,0
67,2015,0
67,2016,0
67,2017,0
68,2014,26
90,2016,0
90,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0
84,2017,0
84,2016,0
84,2015,0
72,2015,0
84,2014,0
81,2016,0
81,2015,0
81,2014,0
79,2017,5
79,2016,2
79,2015,3
79,2014,3
68,2017,16
68,2016,13
68,2015,24
81,2017,0
181,2016,0
