geo,year,dates_producer_price_index_2004_2006_100_pie
351,2014,195.217419
351,2015,327.28217
351,2016,338.409694
41,1991,64.421406
41,1992,60.886671
41,1993,54.818811
41,1994,67.435257
41,1995,84.033064
41,1996,92.744316
41,1997,92.60669399999999
41,1998,91.921523
41,1999,80.323139
41,2000,83.266013
41,2001,82.400462
41,2002,97.28794
41,2003,69.070975
41,2004,95.903058
41,2005,92.440854
41,2006,111.65608799999998
41,2007,192.58511299999998
41,2008,273.514137
41,2009,276.976342
41,2010,207.732256
41,2011,610.490479
41,2012,563.750721
41,2013,201.846509
41,2014,195.217419
41,2015,327.28217
41,2016,338.409694
59,1991,44.086584
59,1992,47.176618
59,1993,50.475792
59,1994,54.010248
59,1995,57.790442000000006
59,1996,61.83729
59,1997,66.166475
59,1998,70.793684
59,1999,75.750288
59,2000,81.051971
59,2001,86.730106
59,2002,92.800376
59,2003,99.294155
59,2004,106.24803899999999
59,2005,108.370804
59,2006,85.381157
59,2007,116.07236200000001
59,2008,91.916763
59,2009,92.64875
59,2010,91.81219300000001
59,2011,96.09955
59,2012,102.112308
59,2013,107.027084
59,2014,99.341211
59,2015,108.38649
59,2016,108.667259
102,1991,14.455142000000002
102,1992,18.280998
102,1993,15.358373
102,1994,19.744027
102,1995,37.843005
102,1996,26.756952000000002
102,1997,37.169874
102,1998,41.376942
102,1999,52.634712
102,2000,45.594313
102,2001,54.554508999999996
102,2002,82.743581
102,2003,69.136721
102,2004,92.929836
102,2005,99.547812
102,2006,107.522352
102,2007,131.085366
102,2008,200.503703
102,2009,282.546678
102,2010,241.93937200000002
102,2011,186.93530800000002
102,2012,317.725665
102,2013,613.297769
102,2014,581.372134
102,2015,548.059025
102,2016,833.5695400000001
103,1999,75.0
103,2000,75.0
103,2001,90.0
103,2002,60.0
103,2003,150.0
103,2004,75.0
103,2005,112.5
103,2006,112.5
103,2007,150.0
103,2008,300.0
103,2009,300.0
103,2010,363.453
103,2011,3026.25
103,2012,3108.0
103,2013,3180.0
103,2014,3393.75
103,2015,3487.5
103,2016,341.25
105,1991,32.737412
105,1992,36.73938
105,1993,38.609152
105,1994,38.084303999999996
105,1995,40.026241999999996
105,1996,50.792193
105,1997,63.998688
105,1998,76.621289
105,1999,70.775791
105,2000,66.510087
105,2001,67.021814
105,2002,80.680335
105,2003,96.056421
105,2004,98.581598
105,2005,106.683287
105,2006,94.735116
105,2007,104.326718
105,2008,90.359193
105,2009,66.73446
105,2010,71.62867
105,2011,75.729047
105,2012,83.62801400000001
105,2013,87.8268
105,2014,88.046187
105,2015,84.47912099999999
105,2016,95.22703
112,1991,98.146129
112,1992,110.577972
112,1993,111.232279
112,1994,108.942203
112,1995,106.652126
112,1996,104.36205
112,1997,102.399128
112,1998,100.10905100000001
112,1999,98.146129
112,2000,95.856052
112,2001,93.89313
112,2002,91.930207
112,2003,89.967285
112,2004,95.496183
112,2005,94.907306
112,2006,109.59651000000001
112,2007,121.83206100000001
112,2008,81.363141
112,2009,90.098146
112,2010,135.21265
112,2011,125.790622
112,2012,144.978188
112,2013,186.444929
112,2014,251.155943
112,2015,135.605234
112,2016,138.516903
114,1991,79.773966
114,1992,81.107357
114,1993,61.471785
114,1994,74.13789799999999
114,1995,101.215502
114,1996,94.103268
114,1997,106.46253200000001
114,1998,106.051401
114,1999,94.045374
114,2000,93.75461999999999
114,2001,83.560005
114,2002,81.383545
114,2003,89.897958
114,2004,92.17533399999999
114,2005,97.59806400000001
114,2006,110.226601
114,2007,130.216818
114,2008,165.965748
114,2009,184.387755
114,2010,192.390732
114,2011,208.864366
114,2012,242.25734
114,2013,253.76098900000002
114,2014,282.408639
114,2015,303.326929
114,2016,346.409693
133,1991,51.911418
133,1992,52.934793000000006
133,1993,54.32450600000001
133,1994,69.477386
133,1995,82.281263
133,1996,86.762631
133,1997,87.630314
133,1998,87.639117
133,1999,84.82158299999999
133,2000,89.573298
133,2001,89.307154
133,2002,103.636481
133,2003,104.57271899999999
133,2004,104.081633
133,2005,99.999997
133,2006,95.918371
133,2007,91.836735
133,2008,101.22039699999999
133,2009,110.60406
133,2010,118.808605
133,2011,145.449531
133,2012,145.945946
133,2013,146.607832
133,2014,147.931605
133,2015,148.262548
133,2016,148.94262700000002
138,1991,23.381638
138,1992,25.80585
138,1993,26.098503
138,1994,51.12249
138,1995,68.672915
138,1996,68.671604
138,1997,67.34069000000001
138,1998,81.090998
138,1999,100.528376
138,2000,91.879835
138,2001,89.276536
138,2002,108.08056200000001
138,2003,89.337688
138,2004,101.978973
138,2005,97.788361
138,2006,100.23266600000001
138,2007,139.763053
138,2008,159.189949
138,2009,177.648907
138,2010,183.17611100000002
138,2011,116.090947
138,2012,131.465258
138,2013,126.82998899999998
138,2014,145.081906
138,2015,191.86440100000002
138,2016,215.143829
143,1991,80.42349499999999
143,1992,99.83642900000001
143,1993,94.125064
143,1994,83.351688
143,1995,127.432195
143,1996,105.036716
143,1997,104.18020600000001
143,1998,97.337982
143,1999,97.766951
143,2000,88.692586
143,2001,83.990277
143,2002,85.715101
143,2003,91.57538000000001
143,2004,94.633937
143,2005,101.120611
143,2006,104.245453
143,2007,120.459607
143,2008,130.840854
143,2009,115.381123
143,2010,113.706369
143,2011,117.52856000000001
143,2012,116.39316200000002
143,2013,116.85417
143,2014,106.496402
143,2015,91.21334399999999
143,2016,96.722224
147,1991,27.800082
147,1992,31.778529
147,1993,31.778529
147,1994,33.53159
147,1995,33.53159
147,1996,36.514517
147,1997,42.387722
147,1998,50.675246
147,1999,50.675246
147,2000,59.247983
147,2001,66.730734
147,2002,93.489879
147,2003,87.616674
147,2004,95.678934
147,2005,100.683784
147,2006,103.637282
147,2007,110.44951
147,2008,113.82228899999998
147,2009,109.39204199999999
147,2010,137.821046
147,2011,147.441622
147,2012,148.39554099999998
147,2013,128.921677
147,2014,127.91543899999999
147,2015,115.01982
147,2016,110.40354599999999
158,1991,36.435745000000004
158,1992,36.395444
158,1993,35.983552
158,1994,37.422894
158,1995,37.902675
158,1996,38.382455
158,1997,38.382455
158,1998,39.581907
158,1999,38.862235999999996
158,2000,40.781359
158,2001,42.220701
158,2002,71.727213
158,2003,70.527762
158,2004,85.26388100000001
158,2005,100.0
158,2006,114.73611899999999
158,2007,129.47223799999998
158,2008,168.403023
158,2009,172.96094
158,2010,173.680611
158,2011,166.963681
158,2012,159.047299
158,2013,166.01601100000002
158,2014,167.050286
158,2015,139.61188
158,2016,140.793083
299,1996,69.097483
299,1997,78.944763
299,1998,84.96204499999999
299,1999,88.431996
299,2000,92.653545
299,2001,93.02709399999999
299,2002,95.34039399999999
299,2003,94.92634
299,2004,97.325152
299,2005,100.268535
299,2006,102.406313
299,2007,104.75291999999999
299,2008,114.442682
299,2009,113.96066
299,2010,120.74844499999999
299,2011,121.240806
299,2012,127.619045
299,2013,127.296796
299,2014,126.76078100000001
299,2015,134.515291
299,2016,135.683639
165,1991,47.457627
165,1992,68.813559
165,1993,53.644068000000004
165,1994,67.88135600000001
165,1995,76.355932
165,1996,77.11864399999999
165,1997,80.084746
165,1998,88.474576
165,1999,68.05084699999999
165,2000,77.11864399999999
165,2001,73.63050799999999
165,2002,81.355932
165,2003,93.644068
165,2004,94.915254
165,2005,96.610169
165,2006,108.474576
165,2007,135.59322
165,2008,162.711864
165,2009,176.271186
165,2010,189.830508
165,2011,223.852508
165,2012,223.58955899999998
165,2013,248.922644
165,2014,262.713627
165,2015,263.02915299999995
165,2016,281.537627
170,1991,16.296295999999998
170,1992,46.592593
170,1993,76.814815
170,1994,102.44444399999999
170,1995,90.814815
170,1996,97.777778
170,1997,86.666667
170,1998,102.222222
170,1999,149.62963
170,2000,86.666667
170,2001,132.592593
170,2002,171.11111100000002
170,2003,147.407407
170,2004,147.407407
170,2005,42.222221999999995
170,2006,110.37037
170,2007,123.703704
170,2008,85.185185
170,2009,74.074074
170,2010,55.555556
170,2011,80.740741
170,2012,75.55555600000001
170,2013,77.037037
170,2014,83.259259
170,2015,89.40740699999999
170,2016,111.25925900000001
179,1991,135.149364
179,1992,136.390301
179,1993,208.13904499999998
179,1994,136.390301
179,1995,191.781234
179,1996,169.218736
179,1997,214.343732
179,1998,169.218736
179,1999,146.656238
179,2000,180.499985
179,2001,169.218736
179,2002,169.218736
179,2003,152.860925
179,2004,107.171866
179,2005,92.99810500000001
179,2006,99.83002900000001
179,2007,107.17073799999999
179,2008,128.550961
179,2009,130.145002
179,2010,132.845733
179,2011,138.502151
179,2012,143.921663
179,2013,147.387263
179,2014,147.75841599999998
179,2015,151.081872
179,2016,148.287502
194,1991,86.9843
194,1992,87.789176
194,1993,89.05225
194,1994,93.87819300000001
194,1995,94.350541
194,1996,96.34611
194,1997,97.105903
194,1998,97.489937
194,1999,96.842895
194,2000,94.634816
194,2001,96.078694
194,2002,95.905082
194,2003,96.060211
194,2004,96.288265
194,2005,99.860105
194,2006,103.85163
194,2007,105.608395
194,2008,108.943056
194,2009,109.65768700000001
194,2010,98.59911899999999
194,2011,98.831117
194,2012,98.44445400000001
194,2013,99.44977800000001
194,2014,103.857739
194,2015,98.689341
194,2016,99.083143
203,1991,34.358213
203,1992,34.899969
203,1993,44.562958
203,1994,45.470017999999996
203,1995,35.248222
203,1996,69.529189
203,1997,57.789599
203,1998,59.229631000000005
203,1999,113.025945
203,2000,116.26278700000002
203,2001,65.97845500000001
203,2002,80.382857
203,2003,83.864682
203,2004,92.41879300000001
203,2005,70.06634100000001
203,2006,137.51486599999998
203,2007,106.161253
203,2008,106.161253
203,2009,84.710638
203,2010,94.84016899999999
203,2011,89.080114
203,2012,58.030405
203,2013,42.985485
203,2014,42.985485
203,2015,85.97097
203,2016,142.281956
206,1991,0.640908
206,1992,1.2174180000000001
206,1993,1.108249
206,1994,3.595216
206,1995,5.260962999999999
206,1996,11.771849000000001
206,1997,30.012265999999997
206,1998,22.301748
206,1999,20.947561999999998
206,2000,41.605641999999996
206,2001,48.563016999999995
206,2002,27.598896000000003
206,2003,75.020546
206,2004,81.889604
206,2005,100.740264
206,2006,117.37013200000001
206,2007,164.852499
206,2008,169.383625
206,2009,136.066237
206,2010,146.95124199999998
206,2011,126.717564
212,1991,63.317921999999996
212,1992,42.98316
212,1993,39.346234
212,1994,113.07933600000001
212,1995,88.116029
212,1996,61.168637
212,1997,65.500247
212,1998,52.241521
212,1999,56.208845999999994
212,2000,62.491078
212,2001,66.128428
212,2002,66.128428
212,2003,89.273271
212,2004,97.564666
212,2005,95.767382
212,2006,106.667952
212,2007,136.073425
212,2008,183.573472
212,2009,204.284973
212,2010,219.010075
212,2011,206.834676
212,2012,195.277842
212,2013,182.964819
212,2014,211.665569
212,2015,170.77395900000002
212,2016,137.331223
222,1991,92.254952
222,1992,99.035043
222,1993,106.653123
222,1994,110.46216399999999
222,1995,114.271204
222,1996,118.080244
222,1997,118.842052
222,1998,76.86643000000001
222,1999,75.266633
222,2000,83.57034
222,2001,81.13255500000001
222,2002,96.216353
222,2003,97.892331
222,2004,87.227019
222,2005,101.244286
222,2006,111.528695
222,2007,113.8903
222,2008,171.406805
222,2009,175.215846
222,2010,179.024886
222,2011,187.404774
222,2012,187.404774
222,2013,217.11528700000002
222,2014,254.90096499999999
222,2015,251.396648
222,2016,258.938547
223,1991,0.17418499999999998
223,1992,0.35129699999999997
223,1993,0.623552
223,1994,1.020224
223,1995,2.371252
223,1996,3.685687
223,1997,5.91642
223,1998,30.647703999999997
223,1999,20.975337
223,2000,32.64424
223,2001,39.961457
223,2002,59.03246899999999
223,2003,82.392235
223,2004,86.294551
223,2005,109.78019599999999
223,2006,103.925253
223,2007,122.221952
223,2008,130.29445900000002
223,2009,125.22261100000001
223,2010,163.206559
223,2011,130.682346
223,2012,131.51082
223,2013,138.434291
223,2014,208.624821
223,2015,182.94796499999998
223,2016,215.14718100000002
231,1991,54.099275
231,1992,59.118795
231,1993,44.060234
231,1994,41.829336
231,1995,43.50251
231,1996,67.038483
231,1997,61.349693
231,1998,75.01394300000001
231,1999,76.240937
231,2000,75.62744
231,2001,83.6029
231,2002,95.31511400000001
231,2003,84.829894
231,2004,80.535416
231,2005,87.897379
231,2006,131.567206
231,2007,140.76966000000002
231,2008,77.46793100000001
231,2009,72.559955
231,2010,78.081428
231,2011,81.148912
231,2012,82.375906
231,2013,75.01394300000001
231,2014,92.80535400000001
231,2015,95.928611
231,2016,86.88957099999999
249,1991,6.074015
249,1992,7.288817999999999
249,1993,7.4350190000000005
249,1994,14.345270999999999
249,1995,25.106166
249,1996,18.652878
249,1997,28.244172
249,1998,29.677922
249,1999,37.422927
249,2000,39.554765
249,2001,42.367882
249,2002,46.199385
249,2003,56.354927
249,2004,95.359499
249,2005,98.88871400000001
249,2006,105.75178700000001
249,2007,70.066734
249,2008,77.941146
249,2009,103.005514
249,2010,116.53530400000001
249,2011,144.619415
249,2012,131.47511799999998
249,2013,150.568649
249,2014,159.174341
249,2015,196.579654
249,2016,175.091583
