geo,year,okra_net_production_value_constant_2004_2006_1000_i_vop
233,1976,9592.395
233,1977,9592.395
233,1978,10231.888
233,1979,10231.888
233,1980,10871.381
233,1981,10871.381
233,1982,11510.874
233,1983,12150.367
233,1984,13429.353
233,1985,13855.894831
233,1986,14329.759144
233,1987,14820.889768000001
233,1988,15331.205182
233,1989,15861.984371999999
233,1990,16413.227338
233,1991,16626.818
233,1992,16687.350892
233,1993,16725.658394
233,1994,16758.558588
233,1995,16784.693468999998
233,1996,16803.088635
233,1997,16817.079459
233,1998,16841.865077000002
233,1999,17644.45082
233,2000,16808.110474
233,2001,16694.058877
233,2002,16709.130126
233,2003,16744.850155
233,2004,16778.947422999998
233,2005,16946.5645
233,2006,16626.818
233,2007,17266.311
233,2008,16984.894508
233,2009,16288.347945
233,2010,15913.608488999998
233,2011,15499.478544
233,2012,15028.0855
233,2013,14708.339
233,2014,14394.596653999999
32,1990,6394.93
32,1991,7673.916
32,1992,8952.902
32,1993,9592.395
32,1994,10231.888
32,1995,10871.381
32,1996,11510.874
32,1997,12789.86
32,1998,14251.740998
32,1999,20808.462727000002
32,2000,20808.462727000002
32,2001,21307.906759999998
32,2002,21819.50116
32,2003,22342.606434
32,2004,22879.141061000002
32,2005,22319.584686000002
32,2006,25272.123867
32,2007,25932.720136
32,2008,26593.316405
32,2009,30164.245317
32,2010,38615.145312
32,2011,40628.908769
32,2012,44163.38658
32,2013,48143.591012
32,2014,51600.151948
46,1990,191.8479
46,1991,203.20798
46,1992,222.57122900000002
46,1993,223.82255
46,1994,255.7972
46,1995,287.77185
46,1996,319.7465
46,1997,351.72115
46,1998,383.6958
46,1999,415.67045
46,2000,447.6451
46,2001,479.61975
46,2002,511.5944
46,2003,548.6849940000001
46,2004,616.4712519999999
46,2005,620.3082099999999
46,2006,634.0280799999999
46,2007,607.51835
46,2008,620.3082099999999
46,2009,744.70616
46,2010,796.951055
46,2011,853.3952199999999
46,2012,959.2395
46,2013,972.0226859999999
46,2014,1009.92735
107,1990,63949.3
107,1991,66015.053359
107,1992,70344.23
107,1993,71244.285762
107,1994,73088.150083
107,1995,76739.16
107,1996,68334.040088
107,1997,60249.832995000004
107,1998,56808.08166900001
107,1999,58026.955326999996
107,2000,59271.408704999994
107,2001,89252.11953099999
107,2002,91126.473514
107,2003,63267.600462
107,2004,65363.219023000005
107,2005,67528.542321
107,2006,69757.175426
107,2007,71966.623741
107,2008,74125.552109
107,2009,77645.321581
107,2010,80414.965764
107,2011,82874.455842
107,2012,85858.33017999999
107,2013,88949.639342
107,2014,89009.218185
50,1961,562.7538400000001
50,1962,537.17412
50,1963,524.3842599999999
50,1964,511.5944
50,1965,562.7538400000001
50,1966,594.7284900000001
50,1967,581.93863
50,1968,607.51835
50,1969,617.1107450000001
50,1970,649.724888
50,1971,649.724888
50,1972,617.1107450000001
50,1973,552.5219519999999
50,1974,519.9078089999999
50,1975,422.06538
50,1976,649.724888
50,1977,844.7702529999999
50,1978,1104.404411
50,1979,1039.8156179999999
50,1980,812.15611
50,1981,714.953174
50,1982,649.724888
50,1983,671.46765
50,1984,671.46765
50,1985,776.983995
50,1986,767.3916
50,1987,831.3409
50,1988,863.31555
50,1989,895.2902
50,1990,831.3409
50,1991,818.5510400000001
50,1992,831.3409
50,1993,735.41695
50,1994,831.3409
50,1995,767.3916
50,1996,767.3916
50,1997,831.3409
50,1998,767.3916
50,1999,959.2395
50,2000,812.15611
50,2001,1023.1888
50,2002,1151.0874
50,2003,1215.0367
50,2004,1051.326492
50,2005,1143.413484
50,2006,1435.661785
50,2007,1245.092871
50,2008,1227.82656
50,2009,1039.176125
50,2010,1028.304744
50,2011,1552.6890039999998
50,2012,927.26485
50,2013,716.2321599999999
50,2014,611.355308
72,1990,6.3949300000000004
72,1991,6.893872
72,1992,7.673916
72,1993,7.547130999999999
72,1994,7.866827000000001
72,1995,8.313409
72,1996,8.477613
72,1997,8.800806
72,1998,8.952902
72,1999,9.474364
72,2000,9.592395
72,2001,10.227361
72,2002,10.628729
72,2003,10.871381
72,2004,11.522109
72,2005,12.150367
72,2006,12.471155
72,2007,12.789860000000001
72,2008,13.472261999999999
72,2009,14.018707999999998
72,2010,14.567101999999998
72,2011,15.129323999999999
72,2012,15.987325
72,2013,16.292507999999998
72,2014,16.814895
59,1961,1918.479
59,1962,3836.958
59,1963,6394.93
59,1964,7673.916
59,1965,9592.395
59,1966,11510.874
59,1967,12789.86
59,1968,14068.846
59,1969,15987.325
59,1970,17266.311
59,1971,19184.79
59,1972,21103.269
59,1973,22382.255
59,1974,24300.734
59,1975,25579.72
59,1976,27498.199
59,1977,28777.185
59,1978,31974.65
59,1979,35172.115
59,1980,42206.538
59,1981,36451.101
59,1982,39009.073
59,1983,42846.031
59,1984,40288.059
59,1985,36451.101
59,1986,43485.524
59,1987,40927.552
59,1988,38369.58
59,1989,35811.608
59,1990,40927.552
59,1991,42846.031
59,1992,41311.887293
59,1993,42846.031
59,1994,43165.7775
59,1995,48339.915363
59,1996,46611.365783999994
59,1997,47322.482
59,1998,47961.975
59,1999,62107.56016
59,2000,48601.468
59,2001,54507.825348
59,2002,60285.005110000006
59,2003,66916.54752000001
59,2004,71866.22334
59,2005,72576.06057
59,2006,70018.08857
59,2007,75421.80442
59,2008,66948.52217000001
59,2009,86117.32484500001
59,2010,55144.760376
59,2011,53743.631213
59,2012,62099.88624400001
59,2013,49001.151125
59,2014,35278.270838
66,1961,31.97465
66,1962,31.97465
66,1963,31.97465
66,1964,31.97465
66,1965,31.97465
66,1966,31.97465
66,1967,31.97465
66,1968,31.97465
66,1969,31.97465
66,1970,31.97465
66,1971,31.97465
66,1972,31.97465
66,1973,31.97465
66,1974,31.97465
66,1975,31.97465
66,1976,31.97465
66,1977,31.97465
66,1978,31.97465
66,1979,31.97465
66,1980,63.9493
66,1981,63.9493
66,1982,63.9493
66,1983,63.9493
66,1984,63.9493
66,1985,63.9493
66,1986,127.8986
66,1987,127.8986
66,1988,127.8986
66,1989,127.8986
66,1990,116.387726
66,1991,205.501241
66,1992,300.734807
66,1993,283.29539900000003
66,1994,621.587196
66,1995,639.493
66,1996,703.4423
66,1997,684.2575099999999
66,1998,703.4423
66,1999,668.559204
66,2000,639.493
66,2001,650.779179
66,2002,658.3001429999999
66,2003,662.581406
66,2004,667.794111
66,2005,673.36988
66,2006,671.46765
66,2007,703.4423
66,2008,681.952001
66,2009,670.883854
66,2010,658.887835
66,2011,646.254038
66,2012,575.5437
66,2013,655.435943
66,2014,702.447555
81,1961,44764.51
81,1962,44764.51
81,1963,44764.51
81,1964,44764.51
81,1965,44764.51
81,1966,45404.003
81,1967,49880.454
81,1968,49880.454
81,1969,52438.426
81,1970,63949.3
81,1971,63949.3
81,1972,136851.502
81,1973,109353.303
81,1974,161152.236
81,1975,102318.88
81,1976,69065.244
81,1977,58833.356
81,1978,59472.849
81,1979,70344.23
81,1980,63309.807
81,1981,25835.5172
81,1982,29672.4752
81,1983,39648.566
81,1984,77378.653
81,1985,65228.286
81,1986,93365.978
81,1987,88825.5777
81,1988,38113.7828
81,1989,93685.7245
81,1990,84349.1267
81,1991,86331.555
81,1992,87610.541
81,1993,89529.02
81,1994,92726.485
81,1995,95923.95
81,1996,100650.76982999999
81,1997,94043.464349
81,1998,83751.570484
81,1999,75904.145464
81,2000,63949.3
81,2001,65175.107378999994
81,2002,63914.287891
81,2003,63453.211137
81,2004,63620.304815999996
81,2005,66755.86390499999
81,2006,67146.765
81,2007,69065.244
81,2008,51449.199585
81,2009,30056.171
81,2010,31974.65
81,2011,35172.115
81,2012,38369.58
81,2013,40838.02298
81,2014,42436.75548
89,1980,933.8196529999999
89,1981,1154.77088
89,1982,1439.665011
89,1983,1590.97545
89,1984,1830.2865199999999
89,1985,1915.7547600000003
89,1986,2013.251863
89,1987,2105.684181
89,1988,2384.247332
89,1989,2553.284516
89,1990,2722.3217010000003
89,1991,2890.7257879999997
89,1992,2912.2511219999997
89,1993,2930.126944
89,1994,2922.552114
89,1995,2911.221706
89,1996,2806.2547670000004
89,1997,2844.345702
89,1998,2848.941315
89,1999,3165.49035
89,2000,3785.9264590000002
89,2001,3798.5884200000005
89,2002,3814.3943340000005
89,2003,3803.6203479999995
89,2004,3862.890633
89,2005,3905.711971
89,2006,3937.5968369999996
89,2007,4036.000196
89,2008,4026.501607
89,2009,4047.8054810000003
89,2010,4071.2307579999997
89,2011,4094.862728
89,2012,4115.137455
89,2013,4210.102166
89,2014,4083.4825520000004
91,1997,2685.8706
91,1998,2749.8199
91,1999,2813.7692
91,2000,5806.59644
91,2001,2685.8706
91,2002,2621.9213
91,2003,2430.0734
91,2004,2174.2762
91,2005,2046.3776
91,2006,1534.7832
91,2007,2375.90557
91,2008,2443.070878
91,2009,3005.6171
91,2010,4782.768147
91,2011,1202.886333
91,2012,1680.5876039999998
91,2013,2170.4392420000004
91,2014,2323.3128039999997
100,1961,495607.075
100,1962,505199.47
100,1963,527581.725
100,1964,540371.585
100,1965,575543.7
100,1966,601123.42
100,1967,620308.21
100,1968,639493.0
100,1969,671467.65
100,1970,735416.95
100,1971,760996.67
100,1972,792971.32
100,1973,856920.62
100,1974,879302.875
100,1975,914474.99
100,1976,946449.64
100,1977,978424.29
100,1978,991214.15
100,1979,1039176.125
100,1980,1087138.1
100,1981,1112717.82
100,1982,1131902.61
100,1983,1183062.05
100,1984,1215036.7
100,1985,1247011.35
100,1986,1310960.65
100,1987,1349330.23
100,1988,1400489.67
100,1989,1438859.25
100,1990,1458044.04
100,1991,1488100.211
100,1992,1534783.2
100,1993,1537980.665
100,1994,1937663.79
100,1995,2494022.7
100,1996,2430073.4
100,1997,2366124.1
100,1998,2052772.53
100,1999,2161486.34
100,2000,2187066.06
100,2001,2135906.62
100,2002,2123116.76
100,2003,2257410.29
100,2004,2322254.8802
100,2005,2246155.2132
100,2006,2541728.8778
100,2007,2602736.51
100,2008,2672441.247
100,2009,2895624.304
100,2010,3071484.879
100,2011,3698827.512
100,2012,4002586.687
100,2013,4060780.55
100,2014,4058459.19041
103,1978,58961.2546
103,1979,53333.7162
103,1980,54548.7529
103,1981,69704.737
103,1982,88186.0847
103,1983,87802.3889
103,1984,99569.0601
103,1985,104045.5111
103,1986,87482.6424
103,1987,86267.6057
103,1988,85883.9099
103,1989,95604.2035
103,1990,98545.8713
103,1991,74053.2894
103,1992,99121.415
103,1993,102318.88
103,1994,101039.894
103,1995,102318.88
103,1996,99121.415
103,1997,95923.95
103,1998,99760.908
103,1999,73541.695
103,2000,54356.905
103,2001,60751.835
103,2002,67146.765
103,2003,74820.681
103,2004,93365.978
103,2005,86971.048
103,2006,111271.782
103,2007,89899.286447
103,2008,84422.668395
103,2009,97683.195243
103,2010,96703.491967
103,2011,101048.846902
103,2012,83483.89267100001
103,2013,91069.558637
103,2014,79030.463419
109,1990,1278.986
109,1991,1278.986
109,1992,1278.986
109,1993,1278.986
109,1994,1278.986
109,1995,1278.986
109,1996,1534.7832
109,1997,1286.659916
109,1998,1403.047642
109,1999,1940.861255
109,2000,1715.1202260000002
109,2001,1745.176397
109,2002,1569.955315
109,2003,1956.2090870000002
109,2004,1662.042307
109,2005,1931.908353
109,2006,2335.2365879999998
109,2007,2160.846847
109,2008,2194.7399760000003
109,2009,2799.060861
109,2010,2687.149586
109,2011,3525.524909
109,2012,4056.943592
109,2013,4285.242593
109,2014,3799.8674060000003
112,1969,219.346099
112,1970,319.7465
112,1971,102.31888000000001
112,1972,556.998403
112,1973,222.543564
112,1974,1358.283132
112,1975,2983.234845
112,1976,879.942368
112,1977,4869.099702
112,1978,363.232024
112,1979,1020.630828
112,1980,2892.426839
112,1981,1794.417358
112,1982,1820.636571
112,1983,1406.8846
112,1984,1365.957048
112,1985,1928.071395
112,1986,729.661513
112,1987,660.596269
112,1988,732.219485
112,1989,525.663246
112,1990,794.889799
112,1991,711.116216
112,1992,1144.052977
112,1993,2378.9139600000003
112,1994,571.706742
112,1995,1717.0387050000002
112,1996,1339.737835
112,1997,1817.4391059999998
112,1998,1724.7126210000001
112,1999,1254.685266
112,2000,3753.1844170000004
112,2001,3302.341852
112,2002,9905.746570000001
112,2003,4035.840323
112,2004,5542.485831
112,2005,4580.688359000001
112,2006,2752.377872
112,2007,3614.414436
112,2008,3549.18615
112,2009,3954.624712
112,2010,4357.5053020000005
112,2011,5512.42966
112,2012,3744.231515
112,2013,5603.237666
112,2014,2701.218432
114,1992,1495.134634
114,1993,3391.870872
114,1994,2813.7692
114,1995,2353.973733
114,1996,1600.0114859999999
114,1997,3664.934383
114,1998,2595.062594
114,1999,1823.194543
114,2000,1926.152916
114,2001,2591.225636
114,2002,2175.555186
114,2003,3149.503025
114,2004,3197.465
114,2005,4415.059672
114,2006,4266.697296
114,2007,2803.537312
114,2008,3212.812832
114,2009,2019.518894
114,2010,2135.267127
114,2011,3018.4069600000003
114,2012,4391.3984310000005
114,2013,3696.26954
114,2014,5768.22686
118,1988,883.779326
118,1989,1090.975058
118,1990,1040.455111
118,1991,44.764509999999994
118,1992,96.563443
118,1993,257.715679
118,1994,699.605342
118,1995,1905.68914
118,1996,1905.0496469999998
118,1997,1948.535171
118,1998,1986.265258
118,1999,1433.743306
118,2000,1576.989738
118,2001,1534.7832
118,2002,1863.90349
118,2003,1982.887737
118,2004,1566.75785
118,2005,1598.7325
118,2006,2775.39962
118,2007,2775.39962
118,2008,2775.39962
118,2009,2896.391696
118,2010,3181.157929
118,2011,4141.356668
118,2012,3538.9542619999997
118,2013,8030.753094
118,2014,3510.1770770000003
121,1979,4284.6031
121,1980,4348.5524
121,1981,4412.5017
121,1982,4476.451
121,1983,4636.32425
121,1984,4681.088760000001
121,1985,4732.2482
121,1986,4860.1468
121,1987,4892.12145
121,1988,4956.07075
121,1989,4981.6504700000005
121,1990,4988.0454
121,1991,5011.706641
121,1992,5539.288366
121,1993,5691.4877
121,1994,6394.93
121,1995,7034.423
121,1996,8193.823809
121,1997,3197.465
121,1998,1087.1381
121,1999,703.4423
121,2000,703.4423
121,2001,831.3409
121,2002,1662.6818
121,2003,3069.5664
121,2004,1726.6311
121,2005,1854.5297
121,2006,1470.8339
121,2007,1790.5804
121,2008,1790.5804
121,2009,1534.7832
121,2010,621.375104
121,2011,192.845077
121,2012,753.1597929999999
121,2013,711.5074549999999
121,2014,672.363273
131,1990,2238.2255
131,1991,1598.7325
131,1992,1598.7325
131,1993,3197.465
131,1994,3197.465
131,1995,3197.465
131,1996,4796.1975
131,1997,4796.1975
131,1998,4796.1975
131,1999,6394.93
131,2000,6394.93
131,2001,6394.93
131,2002,7993.6625
131,2003,7993.6625
131,2004,7993.6625
131,2005,9592.395
131,2006,9592.395
131,2007,9592.395
131,2008,11420.065994
131,2009,16459.910327
131,2010,16797.562631
131,2011,18462.802403
131,2012,17688.37638
131,2013,21979.37441
131,2014,28860.319089999997
137,1990,249.40227000000002
137,1991,271.576367
137,1992,290.399466
137,1993,287.77185
137,1994,336.276556
137,1995,351.72115
137,1996,387.20054500000003
137,1997,383.6958
137,1998,447.6451
137,1999,543.56905
137,2000,542.913227
137,2001,575.5437
137,2002,594.7284900000001
137,2003,611.693134
137,2004,607.51835
137,2005,616.4712519999999
137,2006,863.9550429999999
137,2007,662.514748
137,2008,812.15611
137,2009,971.389867
137,2010,1018.072856
137,2011,581.299137
137,2012,640.132493
137,2013,702.163314
137,2014,883.139833
138,1961,639.493
138,1962,639.493
138,1963,639.493
138,1964,767.3916
138,1965,831.3409
138,1966,895.2902
138,1967,959.2395
138,1968,1023.1888
138,1969,1278.986
138,1970,1342.9353
138,1971,1406.8846
138,1972,1278.986
138,1973,2877.7185
138,1974,959.2395
138,1975,1278.986
138,1976,1278.986
138,1977,1278.986
138,1978,1918.479
138,1979,5115.944
138,1980,21050.830574
138,1981,12218.792751
138,1982,22829.260607
138,1983,9561.699336
138,1984,14973.089102000002
138,1985,19564.648842
138,1986,14681.480293999999
138,1987,18819.639497
138,1988,18049.050432
138,1989,11510.874
138,1990,15475.7306
138,1991,20181.120093999998
138,1992,21816.943188
138,1993,11228.218094
138,1994,19711.732232
138,1995,17446.008533
138,1996,8257.773109
138,1997,18755.690197
138,1998,21286.163998
138,1999,20053.860987
138,2000,26950.153499
138,2001,13974.840529
138,2002,21392.319836000002
138,2003,15647.114724000001
138,2004,17113.472173
138,2005,12111.99742
138,2006,24062.842603999998
138,2007,22987.215378
138,2008,22836.934523
138,2009,18334.903803
138,2010,11796.727370999999
138,2011,17052.720338
138,2012,16761.111530000002
138,2013,8754.019677
138,2014,14097.623184999999
159,1961,150280.855
159,1962,154117.813
159,1963,157315.278
159,1964,161152.236
159,1965,165628.687
159,1966,169465.645
159,1967,173942.096
159,1968,178418.547
159,1969,183534.491
159,1970,185452.97
159,1971,188650.435
159,1972,191847.9
159,1973,201440.295
159,1974,211032.69
159,1975,223822.55
159,1976,236612.41
159,1977,246204.805
159,1978,255797.2
159,1979,262192.13
159,1980,268587.06
159,1981,274981.99
159,1982,281376.92
159,1983,287771.85
159,1984,294166.78
159,1985,303759.175
159,1986,313351.57
159,1987,319746.5
159,1988,326141.43
159,1989,505838.963
159,1990,336373.318
159,1991,338931.29
159,1992,351721.15
159,1993,364511.01
159,1994,383695.8
159,1995,402880.59
159,1996,415670.45
159,1997,391369.716
159,1998,407996.534
159,1999,459795.467
159,2000,483346.13393500005
159,2001,498140.32973199995
159,2002,479619.75
159,2003,517989.33
159,2004,556358.91
159,2005,607518.35
159,2006,639493.0
159,2007,818551.04
159,2008,664433.227
159,2009,671467.65
159,2010,692967.40466
159,2011,539412.3455
159,2012,1278474.4056
159,2013,1206211.6966
159,2014,1304245.9735
299,1994,3882.362003
299,1995,4514.82058
299,1996,6096.926262
299,1997,2749.180407
299,1998,1838.542375
299,1999,2168.520763
299,2000,2095.6185609999998
299,2001,2243.341444
299,2002,2638.548118
299,2003,2188.984539
299,2004,3130.318235
299,2005,2290.663926
299,2006,2668.604289
299,2007,1927.431902
299,2008,1541.8176230000001
299,2009,1595.8898689999999
299,2010,1190.142336
299,2011,1385.995866
299,2012,1568.3089289999998
299,2013,1595.000787
299,2014,1554.309571
221,2004,4201.46901
221,2005,2547.740112
221,2006,2336.707422
221,2007,3028.638848
221,2008,3414.89262
221,2009,1851.9717280000002
221,2010,1394.09474
221,2011,2453.734641
221,2012,2436.46833
221,2013,2803.537312
221,2014,3523.60643
165,1980,22955.880221
165,1981,23965.639668
165,1982,27736.729889
165,1983,32091.677219
165,1984,38059.425895
165,1985,38000.592539
165,1986,44884.734683999995
165,1987,43213.099982
165,1988,41719.244333999995
165,1989,45368.191392
165,1990,49686.687621
165,1991,54663.222147
165,1992,55241.963312
165,1993,58757.895826
165,1994,56675.706618
165,1995,61898.445949
165,1996,67613.59489
165,1997,69586.43079500001
165,1998,74203.570255
165,1999,76865.140121
165,2000,64354.738562
165,2001,64292.707741
165,2002,65927.25184900001
165,2003,63685.828884
165,2004,68247.971946
165,2005,69857.575827
165,2006,71345.03654500001
165,2007,66289.204887
165,2008,73322.348901
165,2009,74242.57932799999
165,2010,68715.441329
165,2011,65597.273461
165,2012,70417.132202
165,2013,69337.668018
165,2014,72251.83761900001
171,1990,15292.196109
171,1991,15220.572893
171,1992,16158.069631
171,1993,16284.689245
171,1994,18167.99613
171,1995,18472.394797999998
171,1996,19411.810015
171,1997,19830.038437
171,1998,15352.308450999999
171,1999,16098.596781999999
171,2000,16276.375836000001
171,2001,16089.643880000001
171,2002,16149.756222
171,2003,14703.223056
171,2004,15931.689109
171,2005,16599.959294
171,2006,17080.218537
171,2007,17832.901798
171,2008,18855.451105
171,2009,18999.337030000002
171,2010,16739.368768
171,2011,18627.791597
171,2012,19035.788131
171,2013,19262.538594
171,2014,19360.011082
177,2003,88.250034
177,2004,88.250034
177,2005,60.751835
177,2006,78.586747
177,2007,70.34423000000001
177,2008,81.65383
177,2009,83.80712199999999
177,2010,85.922287
177,2011,88.01218100000001
177,2012,105.516345
177,2013,89.3968
177,2014,90.165864
179,1984,107.434824
179,1985,125.34062800000001
179,1986,79.29713199999999
179,1987,82.494597
179,1988,115.74823300000001
179,1989,143.885925
179,1990,121.50367
179,1991,159.87325
179,1992,264.110609
179,1993,238.530889
179,1994,230.21748
179,1995,279.458441
179,1996,439.971184
179,1997,519.268316
179,1998,384.33529300000004
179,1999,432.93676100000005
179,2000,531.418683
179,2001,156.67578500000002
179,2002,156.67578500000002
179,2003,179.05803999999998
179,2004,161.791729
179,2005,180.337026
179,2006,260.913144
179,2007,351.72115
179,2008,351.72115
179,2009,194.405872
179,2010,313.35157000000004
179,2011,191.8479
179,2012,164.349701
179,2013,141.327953
179,2014,166.26818
194,1961,1598.7325
194,1962,1598.7325
194,1963,1598.7325
194,1964,1598.7325
194,1965,1662.6818
194,1966,1726.6311
194,1967,1790.5804
194,1968,1918.479
194,1969,1918.479
194,1970,1918.479
194,1971,1918.479
194,1972,2368.042579
194,1973,5980.538536
194,1974,12784.744056
194,1975,9491.355106
194,1976,2960.85259
194,1977,7432.827139
194,1978,1674.1926740000001
194,1979,3981.483418
194,1980,5997.804846999999
194,1981,3167.408829
194,1982,4057.583085
194,1983,7660.486647
194,1984,6753.685573000001
194,1985,11511.513493
194,1986,11157.873864
194,1987,20063.453382
194,1988,20967.696484
194,1989,19830.038437
194,1990,18713.483659
194,1991,27353.673582
194,1992,26943.758569
194,1993,29896.29775
194,1994,31929.885489999997
194,1995,35725.915938
194,1996,34651.567698
194,1997,36767.650035
194,1998,26352.227544
194,1999,31974.65
194,2000,33598.322727
194,2001,26134.799924000003
194,2002,29309.882669
194,2003,30869.606096
194,2004,33156.433064
194,2005,29650.092945
194,2006,37026.6447
194,2007,35172.115
194,2008,33489.608917000005
194,2009,38940.007756
194,2010,33818.947812
194,2011,34230.781304000004
194,2012,29586.783138
194,2013,28428.021822000002
194,2014,20035.070144999998
195,2000,18201.889259
195,2001,15208.422525999998
195,2002,13337.905501000001
195,2003,27210.42715
195,2004,28317.389532999998
195,2005,13976.119515
195,2006,16601.877773
195,2007,7568.399654999999
195,2008,14785.07816
195,2009,9410.778988
195,2010,10436.525759999999
195,2011,12899.213303
195,2012,16294.921133000002
195,2013,15977.093112
195,2014,19537.790136
276,2012,168186.659
276,2013,168354.84565899998
276,2014,181616.012
206,1990,31974.65
206,1991,31974.65
206,1992,31974.65
206,1993,31974.65
206,1994,38369.58
206,1995,51159.44
206,1996,63949.3
206,1997,83134.09
206,1998,95923.95
206,1999,108713.81
206,2000,127898.6
206,2001,140688.46
206,2002,153478.32
206,2003,166907.673
206,2004,153478.32
206,2005,107434.824
206,2006,107434.824
206,2007,138738.00635
206,2008,159233.757
206,2009,161152.236
206,2010,163710.208
206,2011,164413.6503
212,1991,6795.252618
212,1992,6451.844877
212,1993,7581.829008
212,1994,7439.2220689999995
212,1995,8065.285715999999
212,1996,6694.852217000001
212,1997,8707.336688
212,1998,10928.295877
212,1999,7471.836212
212,2000,7347.7745700000005
212,2001,8185.5104
212,2002,7808.20953
212,2003,12917.7586
212,2004,13813.0488
212,2005,10167.9387
212,2006,14100.82065
212,2007,9777.84797
212,2008,12853.8093
212,2009,8832.677316
212,2010,9880.806343
212,2011,9341.074251
212,2012,4472.614042
212,2013,4927.933058
212,2014,9493.273584999999
220,2007,356.19760099999996
220,2008,469.387862
220,2009,376.021884
220,2010,597.286462
220,2011,895.2902
220,2012,900.4061439999999
220,2013,904.2431019999999
220,2014,629.9006049999999
223,1961,6394.93
223,1962,6394.93
223,1963,7034.423
223,1964,7034.423
223,1965,7673.916
223,1966,7673.916
223,1967,7673.916
223,1968,7721.877975
223,1969,8002.615401999999
223,1970,9592.395
223,1971,9592.395
223,1972,8952.902
223,1973,9592.395
223,1974,10231.888
223,1975,11191.1275
223,1976,11351.00075
223,1977,11510.874
223,1978,12086.4177
223,1979,12789.86
223,1980,13429.353
223,1981,14068.846
223,1982,14708.339
223,1983,15028.0855
223,1984,15987.325
223,1985,15347.832
223,1986,13429.353
223,1987,14708.339
223,1988,13429.353
223,1989,13429.353
223,1990,14068.846
223,1991,13429.353
223,1992,12789.86
223,1993,14068.846
223,1994,16307.0715
223,1995,14708.339
223,1996,16626.818
223,1997,15987.325
223,1998,15667.5785
223,1999,15667.5785
223,2000,17586.0575
223,2001,19184.79
223,2002,19824.283
223,2003,22702.0015
223,2004,27498.199
223,2005,23021.748
223,2006,23560.840599
223,2007,23656.125056
223,2008,24008.485699
223,2009,24576.994975999998
223,2010,23500.088764
223,2011,23445.092366
