geo,year,yams_yield_pce1
14,1997,89728.0
14,1998,91216.0
14,1999,131250.0
14,2000,135294.0
14,2001,133333.0
14,2002,134231.0
14,2003,134066.0
14,2004,103966.0
14,2005,125846.0
14,2006,132333.0
14,2007,104355.0
14,2008,112000.0
14,2009,126769.0
14,2010,127358.0
14,2011,117821.0
14,2012,114756.0
14,2013,113750.0
14,2014,112745.0
14,2015,111740.0
14,2016,110735.0
23,1989,118235.0
23,1990,76154.0
23,1991,17292.0
23,1992,204737.0
23,1993,204000.0
23,1994,96364.0
23,1995,87857.0
23,1996,120000.0
23,1997,35000.0
23,1998,65455.0
23,1999,27273.0
23,2000,22000.0
23,2001,18571.0
23,2002,57306.0
23,2003,46250.0
23,2004,43333.0
23,2005,137778.0
23,2006,107778.0
23,2007,111000.0
23,2008,101111.0
23,2009,108333.0
23,2010,115714.0
23,2011,105556.0
23,2012,110000.0
23,2013,115000.0
23,2014,116854.0
23,2015,92222.0
23,2016,96667.0
53,1961,88833.0
53,1962,84826.0
53,1963,87630.0
53,1964,94123.0
53,1965,89618.0
53,1966,84633.0
53,1967,96859.0
53,1968,102231.0
53,1969,94383.0
53,1970,85679.0
53,1971,106591.0
53,1972,102567.0
53,1973,114017.0
53,1974,101973.0
53,1975,99305.0
53,1976,94897.0
53,1977,92670.0
53,1978,92867.0
53,1979,103753.0
53,1980,97210.0
53,1981,83916.0
53,1982,84117.0
53,1983,73909.0
53,1984,101737.0
53,1985,99563.0
53,1986,110199.0
53,1987,102702.0
53,1988,105495.0
53,1989,113445.0
53,1990,111451.0
53,1991,113970.0
53,1992,106007.0
53,1993,107736.0
53,1994,108429.0
53,1995,109663.0
53,1996,102967.0
53,1997,107878.0
53,1998,109486.0
53,1999,113299.0
53,2000,111788.0
53,2001,109224.0
53,2002,123914.0
53,2003,120458.0
53,2004,130674.0
53,2005,117082.0
53,2006,108858.0
53,2007,109007.0
53,2008,139975.0
53,2009,141367.0
53,2010,130422.0
53,2011,150100.0
53,2012,140261.0
53,2013,140261.0
53,2014,150460.0
53,2015,130821.0
53,2016,147878.0
21,1961,89474.0
21,1962,89796.0
21,1963,90291.0
21,1964,90741.0
21,1965,90909.0
21,1966,90517.0
21,1967,90323.0
21,1968,90551.0
21,1969,90226.0
21,1970,90511.0
21,1971,90141.0
21,1972,90476.0
21,1973,90323.0
21,1974,90000.0
21,1975,90909.0
21,1976,90588.0
21,1977,90395.0
21,1978,90164.0
21,1979,90206.0
21,1980,90355.0
21,1981,89756.0
21,1982,89756.0
21,1983,90909.0
21,1984,91667.0
21,1985,92308.0
21,1986,90909.0
21,1987,95455.0
21,1988,90909.0
21,1989,91304.0
21,1990,91489.0
21,1991,91353.0
21,1992,91413.0
21,1993,91471.0
21,1994,91667.0
21,1995,91587.0
21,1996,91837.0
21,1997,91773.0
21,1998,91823.0
21,1999,92000.0
21,2000,91522.0
21,2001,90385.0
21,2002,92000.0
21,2003,92138.0
21,2004,92345.0
21,2005,92462.0
21,2006,92308.0
21,2007,92593.0
21,2008,93753.0
21,2009,94599.0
21,2010,95332.0
21,2011,96414.0
21,2012,97619.0
21,2013,96078.0
21,2014,96109.0
21,2015,96163.0
21,2016,96698.0
233,1961,25734.0
233,1962,25184.0
233,1963,25287.0
233,1964,40000.0
233,1965,40000.0
233,1966,48000.0
233,1967,50000.0
233,1968,44932.0
233,1969,50000.0
233,1970,58333.0
233,1971,66667.0
233,1972,66667.0
233,1973,75000.0
233,1974,85114.0
233,1975,90000.0
233,1976,100000.0
233,1977,100000.0
233,1978,100000.0
233,1979,100000.0
233,1980,100000.0
233,1981,98000.0
233,1982,98000.0
233,1983,98000.0
233,1984,107202.0
233,1985,89165.0
233,1986,88940.0
233,1987,81327.0
233,1988,90319.0
233,1989,73369.0
233,1990,66250.0
233,1991,60833.0
233,1992,11475.0
233,1993,59603.0
233,1994,53043.0
233,1995,69212.0
233,1996,73799.0
233,1997,69169.0
233,1998,66929.0
233,1999,65350.0
233,2000,82928.0
233,2001,69481.0
233,2002,83373.0
233,2003,120091.0
233,2004,74208.0
233,2005,75306.0
233,2006,85482.0
233,2007,65200.0
233,2008,71895.0
233,2009,94186.0
233,2010,66518.0
233,2011,74827.0
233,2012,90785.0
233,2013,58594.0
233,2014,65358.0
233,2015,74747.0
233,2016,76443.0
29,1961,57000.0
29,1962,57000.0
29,1963,57000.0
29,1964,57000.0
29,1965,57000.0
29,1966,57000.0
29,1967,57000.0
29,1968,57000.0
29,1969,57000.0
29,1970,52727.0
29,1971,53636.0
29,1972,53000.0
29,1973,54545.0
29,1974,53333.0
29,1975,55455.0
29,1976,54545.0
29,1977,54545.0
29,1978,55556.0
29,1979,50000.0
29,1980,55556.0
29,1981,54545.0
29,1982,54545.0
29,1983,54545.0
29,1984,54545.0
29,1985,58333.0
29,1986,58333.0
29,1987,54615.0
29,1988,56154.0
29,1989,57692.0
29,1990,57576.0
29,1991,55714.0
29,1992,55479.0
29,1993,55547.0
29,1994,55734.0
29,1995,55955.0
29,1996,56264.0
29,1997,56226.0
29,1998,56668.0
29,1999,58009.0
29,2000,60175.0
29,2001,58376.0
29,2002,58376.0
29,2003,55067.0
29,2004,55067.0
29,2005,52836.0
29,2006,56615.0
29,2007,57103.0
29,2008,57869.0
29,2009,55000.0
29,2010,64079.0
29,2011,68989.0
29,2012,90258.0
29,2013,79279.0
29,2014,67991.0
29,2015,68866.0
29,2016,69528.0
32,1961,41667.0
32,1962,41667.0
32,1963,41111.0
32,1964,41209.0
32,1965,41821.0
32,1966,41636.0
32,1967,34731.0
32,1968,34362.0
32,1969,34527.0
32,1970,36113.0
32,1971,43896.0
32,1972,56495.0
32,1973,50583.0
32,1974,46432.0
32,1975,50000.0
32,1976,44643.0
32,1977,41818.0
32,1978,36364.0
32,1979,36364.0
32,1980,36364.0
32,1981,38182.0
32,1982,38182.0
32,1983,38040.0
32,1984,52662.0
32,1985,32806.0
32,1986,40910.0
32,1987,40777.0
32,1988,29606.0
32,1989,34633.0
32,1990,39310.0
32,1991,50000.0
32,1992,55238.0
32,1993,60000.0
32,1994,70588.0
32,1995,71625.0
32,1996,75000.0
32,1997,78947.0
32,1998,79360.0
32,1999,93209.0
32,2000,93662.0
32,2001,94345.0
32,2002,76643.0
32,2003,76602.0
32,2004,76752.0
32,2005,97814.0
32,2006,100747.0
32,2007,121002.0
32,2008,121000.0
32,2009,121205.0
32,2010,111590.0
32,2011,101354.0
32,2012,112643.0
32,2013,103844.0
32,2014,111887.0
32,2015,110865.0
32,2016,110863.0
36,1966,40000.0
36,1967,45000.0
36,1968,45000.0
36,1969,45000.0
36,1970,50000.0
36,1971,50000.0
36,1972,50000.0
36,1973,40000.0
36,1974,40000.0
36,1975,40000.0
36,1976,43333.0
36,1977,42500.0
36,1978,40000.0
36,1979,40000.0
36,1980,46667.0
36,1981,33333.0
36,1982,36667.0
36,1983,46667.0
36,1984,46667.0
36,1985,50000.0
36,1986,50000.0
36,1987,45000.0
36,1988,33333.0
36,1989,50000.0
36,1990,8000.0
36,1991,41667.0
36,1992,38883.0
36,1993,40000.0
36,1994,38106.0
36,1995,40000.0
36,1996,36667.0
36,1997,20000.0
36,1998,30000.0
36,1999,36000.0
36,2000,36000.0
36,2001,35013.0
36,2002,34902.0
36,2003,34826.0
36,2004,36000.0
36,2005,34592.0
36,2006,33878.0
36,2007,34485.0
36,2008,34513.0
36,2009,34541.0
36,2010,34569.0
36,2011,34597.0
36,2012,34626.0
36,2013,34654.0
36,2014,34682.0
36,2015,34710.0
36,2016,34738.0
37,1961,50000.0
37,1962,54545.0
37,1963,59091.0
37,1964,54545.0
37,1965,50000.0
37,1966,53846.0
37,1967,52000.0
37,1968,52000.0
37,1969,48000.0
37,1970,50000.0
37,1971,50000.0
37,1972,52000.0
37,1973,50000.0
37,1974,46978.0
37,1975,56000.0
37,1976,68000.0
37,1977,61538.0
37,1978,61538.0
37,1979,60000.0
37,1980,60000.0
37,1981,64000.0
37,1982,61538.0
37,1983,60714.0
37,1984,64286.0
37,1985,66667.0
37,1986,60000.0
37,1987,60000.0
37,1988,63333.0
37,1989,66667.0
37,1990,65714.0
37,1991,66582.0
37,1992,68421.0
37,1993,67058.0
37,1994,66667.0
37,1995,66667.0
37,1996,66038.0
37,1997,66667.0
37,1998,67151.0
37,1999,67925.0
37,2000,67857.0
37,2001,67585.0
37,2002,67308.0
37,2003,68750.0
37,2004,67308.0
37,2005,68693.0
37,2006,68519.0
37,2007,71650.0
37,2008,73831.0
37,2009,75844.0
37,2010,79091.0
37,2011,78326.0
37,2012,79310.0
37,2013,78333.0
37,2014,78592.0
37,2015,80024.0
37,2016,81097.0
39,1961,75862.0
39,1962,77241.0
39,1963,77551.0
39,1964,78231.0
39,1965,77333.0
39,1966,78000.0
39,1967,75159.0
39,1968,75316.0
39,1969,75000.0
39,1970,75000.0
39,1971,75625.0
39,1972,75926.0
39,1973,74839.0
39,1974,74194.0
39,1975,76471.0
39,1976,77143.0
39,1977,77778.0
39,1978,78378.0
39,1979,78947.0
39,1980,82500.0
39,1981,83333.0
39,1982,86364.0
39,1983,84783.0
39,1984,90909.0
39,1985,92000.0
39,1986,90909.0
39,1987,90909.0
39,1988,92000.0
39,1989,91304.0
39,1990,96000.0
39,1991,94774.0
39,1992,94713.0
39,1993,91304.0
39,1994,96000.0
39,1995,94969.0
39,1996,94994.0
39,1997,95039.0
39,1998,95084.0
39,1999,95833.0
39,2000,95145.0
39,2001,95175.0
39,2002,95206.0
39,2003,95385.0
39,2004,95305.0
39,2005,96154.0
39,2006,94828.0
39,2007,95522.0
39,2008,95588.0
39,2009,94286.0
39,2010,95406.0
39,2011,95238.0
39,2012,97674.0
39,2013,95556.0
39,2014,95743.0
39,2015,95735.0
39,2016,95699.0
44,1961,78667.0
44,1962,82000.0
44,1963,84000.0
44,1964,86667.0
44,1965,88667.0
44,1966,92667.0
44,1967,94000.0
44,1968,96000.0
44,1969,100000.0
44,1970,100000.0
44,1971,94179.0
44,1972,100571.0
44,1973,99714.0
44,1974,102500.0
44,1975,100274.0
44,1976,102233.0
44,1977,118971.0
44,1978,123732.0
44,1979,114032.0
44,1980,115034.0
44,1981,91769.0
44,1982,72264.0
44,1983,69281.0
44,1984,72433.0
44,1985,75495.0
44,1986,70324.0
44,1987,88599.0
44,1988,77826.0
44,1989,55473.0
44,1990,62287.0
44,1991,80884.0
44,1992,114594.0
44,1993,127935.0
44,1994,105860.0
44,1995,116198.0
44,1996,109892.0
44,1997,103399.0
44,1998,107832.0
44,1999,102843.0
44,2000,110616.0
44,2001,117102.0
44,2002,113682.0
44,2003,117141.0
44,2004,117050.0
44,2005,117678.0
44,2006,105600.0
44,2007,104038.0
44,2008,104870.0
44,2009,106037.0
44,2010,108871.0
44,2011,111246.0
44,2012,109759.0
44,2013,109992.0
44,2014,104518.0
44,2015,101450.0
44,2016,100330.0
45,1990,51167.0
45,1991,51262.0
45,1992,51129.0
45,1993,51683.0
45,1994,51991.0
45,1995,52831.0
45,1996,52239.0
45,1997,52475.0
45,1998,53059.0
45,1999,52514.0
45,2000,52776.0
45,2001,52958.0
45,2002,53118.0
45,2003,53333.0
45,2004,53406.0
45,2005,53550.0
45,2006,53846.0
45,2007,53851.0
45,2008,53966.0
45,2009,53994.0
45,2010,54099.0
45,2011,54205.0
45,2012,54310.0
45,2013,54415.0
45,2014,54521.0
45,2015,54626.0
45,2016,54732.0
46,1961,35294.0
46,1962,36471.0
46,1963,35556.0
46,1964,35556.0
46,1965,38043.0
46,1966,38000.0
46,1967,38182.0
46,1968,40000.0
46,1969,38333.0
46,1970,41667.0
46,1971,40000.0
46,1972,38333.0
46,1973,41667.0
46,1974,42400.0
46,1975,47120.0
46,1976,47200.0
46,1977,48000.0
46,1978,51200.0
46,1979,48000.0
46,1980,46000.0
46,1981,44000.0
46,1982,40076.0
46,1983,42596.0
46,1984,45628.0
46,1985,33308.0
46,1986,37052.0
46,1987,40876.0
46,1988,41623.0
46,1989,42444.0
46,1990,40815.0
46,1991,41360.0
46,1992,42044.0
46,1993,42150.0
46,1994,41890.0
46,1995,41717.0
46,1996,39524.0
46,1997,43259.0
46,1998,44999.0
46,1999,46599.0
46,2000,50575.0
46,2001,53333.0
46,2002,49455.0
46,2003,48355.0
46,2004,49374.0
46,2005,47200.0
46,2006,47010.0
46,2007,46296.0
46,2008,43000.0
46,2009,44358.0
46,2010,47168.0
46,2011,46812.0
46,2012,46783.0
46,2013,46753.0
46,2014,46723.0
46,2015,46694.0
46,2016,46664.0
48,1989,128571.0
48,1990,120000.0
48,1991,125000.0
48,1992,155556.0
48,1993,160000.0
48,1994,160000.0
48,1995,200000.0
48,1996,180085.0
48,1997,180150.0
48,1998,160080.0
48,1999,172299.0
48,2000,137224.0
48,2001,125042.0
48,2002,142561.0
48,2003,138601.0
48,2004,134101.0
48,2005,56573.0
48,2006,131077.0
48,2007,124371.0
48,2008,133133.0
48,2009,142515.0
48,2010,138743.0
48,2011,138743.0
48,2012,138743.0
48,2013,123770.0
48,2014,150000.0
48,2015,150000.0
48,2016,150000.0
107,1961,76667.0
107,1962,77419.0
107,1963,76875.0
107,1964,78750.0
107,1965,77381.0
107,1966,77193.0
107,1967,80357.0
107,1968,81170.0
107,1969,72727.0
107,1970,79538.0
107,1971,80487.0
107,1972,77020.0
107,1973,80000.0
107,1974,83333.0
107,1975,86500.0
107,1976,82602.0
107,1977,74528.0
107,1978,74868.0
107,1979,75474.0
107,1980,106978.0
107,1981,114886.0
107,1982,116395.0
107,1983,106542.0
107,1984,112671.0
107,1985,103781.0
107,1986,108572.0
107,1987,98680.0
107,1988,99977.0
107,1989,99597.0
107,1990,99609.0
107,1991,101998.0
107,1992,103592.0
107,1993,98296.0
107,1994,98016.0
107,1995,97751.0
107,1996,97500.0
107,1997,97751.0
107,1998,86890.0
107,1999,87529.0
107,2000,88172.0
107,2001,88820.0
107,2002,88622.0
107,2003,88424.0
107,2004,84443.0
107,2005,84767.0
107,2006,84785.0
107,2007,79538.0
107,2008,75514.0
107,2009,65585.0
107,2010,65000.0
107,2011,66300.0
107,2012,66997.0
107,2013,66096.0
107,2014,63314.0
107,2015,61443.0
107,2016,59919.0
49,1992,4914.0
49,1993,3279.0
49,1994,1367.0
49,1995,1910.0
49,1996,1592.0
49,1997,6276.0
49,1998,6131.0
49,1999,70946.0
49,2000,333333.0
49,2001,184568.0
49,2002,158322.0
49,2003,117385.0
49,2004,111455.0
49,2005,73123.0
49,2006,42800.0
49,2007,45828.0
49,2008,50131.0
49,2009,48901.0
49,2010,63180.0
49,2011,69280.0
49,2012,60896.0
49,2013,43994.0
49,2014,57001.0
49,2015,57304.0
49,2016,57307.0
250,1961,75000.0
250,1962,70000.0
250,1963,75000.0
250,1964,80000.0
250,1965,75000.0
250,1966,75259.0
250,1967,75333.0
250,1968,73810.0
250,1969,77907.0
250,1970,75681.0
250,1971,75945.0
250,1972,74818.0
250,1973,77048.0
250,1974,73906.0
250,1975,74188.0
250,1976,76100.0
250,1977,75082.0
250,1978,72675.0
250,1979,80080.0
250,1980,90000.0
250,1981,90000.0
250,1982,90000.0
250,1983,90000.0
250,1984,88118.0
250,1985,89147.0
250,1986,75489.0
250,1987,75688.0
250,1988,71072.0
250,1989,71150.0
250,1990,68485.0
250,1991,68920.0
250,1992,68872.0
250,1993,69220.0
250,1994,69219.0
250,1995,68259.0
250,1996,68126.0
250,1997,68090.0
250,1998,69106.0
250,1999,61758.0
250,2000,56670.0
250,2001,44595.0
250,2002,43961.0
250,2003,43959.0
250,2004,43960.0
250,2005,43960.0
250,2006,43959.0
250,2007,43961.0
250,2008,43959.0
250,2009,43961.0
250,2010,43973.0
250,2011,43975.0
250,2012,43534.0
250,2013,43691.0
250,2014,43622.0
250,2015,43550.0
250,2016,43480.0
55,1961,100000.0
55,1962,100000.0
55,1963,100000.0
55,1964,100000.0
55,1965,100000.0
55,1966,100000.0
55,1967,100000.0
55,1968,100000.0
55,1969,100000.0
55,1970,100000.0
55,1971,100000.0
55,1972,100000.0
55,1973,100000.0
55,1974,100000.0
55,1975,101111.0
55,1976,102581.0
55,1977,100263.0
55,1978,100000.0
55,1979,121821.0
55,1980,141429.0
55,1981,146667.0
55,1982,144595.0
55,1983,143629.0
55,1984,133481.0
55,1985,127315.0
55,1986,142549.0
55,1987,129545.0
55,1988,146512.0
55,1989,135000.0
55,1990,133927.0
55,1991,149537.0
55,1992,148286.0
55,1993,149409.0
55,1994,148718.0
55,1995,149300.0
55,1996,147538.0
55,1997,149660.0
55,1998,150000.0
55,1999,149057.0
55,2000,148980.0
55,2001,150000.0
55,2002,150943.0
55,2003,147269.0
55,2004,143744.0
55,2005,139426.0
55,2006,131454.0
55,2007,120416.0
55,2008,117387.0
55,2009,115035.0
55,2010,110000.0
55,2011,118182.0
55,2012,127273.0
55,2013,122727.0
55,2014,119243.0
55,2015,117361.0
55,2016,116497.0
56,1961,82800.0
56,1962,78966.0
56,1963,81481.0
56,1964,82593.0
56,1965,80714.0
56,1966,80458.0
56,1967,79788.0
56,1968,81631.0
56,1969,80942.0
56,1970,80297.0
56,1971,79686.0
56,1972,81240.0
56,1973,80162.0
56,1974,79943.0
56,1975,81760.0
56,1976,81003.0
56,1977,79453.0
56,1978,74983.0
56,1979,64235.0
56,1980,73117.0
56,1981,65115.0
56,1982,58391.0
56,1983,56244.0
56,1984,51157.0
56,1985,61811.0
56,1986,48510.0
56,1987,58358.0
56,1988,67329.0
56,1989,62543.0
56,1990,51705.0
56,1991,71153.0
56,1992,54622.0
56,1993,57115.0
56,1994,48632.0
56,1995,53450.0
56,1996,58904.0
56,1997,51088.0
56,1998,61802.0
56,1999,59554.0
56,2000,64917.0
56,2001,62777.0
56,2002,67400.0
56,2003,69320.0
56,2004,64577.0
56,2005,56337.0
56,2006,63984.0
56,2007,64848.0
56,2008,69428.0
56,2009,70171.0
56,2010,69331.0
56,2011,67133.0
56,2012,66228.0
56,2013,63432.0
56,2014,64361.0
56,2015,65806.0
56,2016,66636.0
238,1993,71429.0
238,1994,69038.0
238,1995,69946.0
238,1996,70700.0
238,1997,71439.0
238,1998,72210.0
238,1999,72692.0
238,2000,75514.0
238,2001,76481.0
238,2002,77772.0
238,2003,78388.0
238,2004,79693.0
238,2005,67473.0
238,2006,76428.0
238,2007,75292.0
238,2008,75450.0
238,2009,77776.0
238,2010,80372.0
238,2011,79414.0
238,2012,270389.0
238,2013,279805.0
238,2014,296789.0
238,2015,285412.0
238,2016,90958.0
62,1961,36481.0
62,1962,36000.0
62,1963,41587.0
62,1964,41773.0
62,1965,42007.0
62,1966,42191.0
62,1967,42387.0
62,1968,42539.0
62,1969,42720.0
62,1970,42945.0
62,1971,43333.0
62,1972,43197.0
62,1973,43306.0
62,1974,43443.0
62,1975,43548.0
62,1976,44444.0
62,1977,44531.0
62,1978,43548.0
62,1979,43492.0
62,1980,43465.0
62,1981,43438.0
62,1982,43411.0
62,1983,43385.0
62,1984,40678.0
62,1985,40833.0
62,1986,40984.0
62,1987,38333.0
62,1988,39344.0
62,1989,40323.0
62,1990,41270.0
62,1991,41102.0
62,1992,40938.0
66,1961,8000.0
66,1962,7905.0
66,1963,7905.0
66,1964,7905.0
66,1965,7905.0
66,1966,7905.0
66,1967,7166.0
66,1968,7493.0
66,1969,7493.0
66,1970,7500.0
66,1971,7500.0
66,1972,7500.0
66,1973,7500.0
66,1974,7407.0
66,1975,6250.0
66,1976,5970.0
66,1977,5283.0
66,1978,140000.0
66,1979,140000.0
66,1980,140000.0
66,1981,140000.0
66,1982,140000.0
66,1983,150000.0
66,1984,80000.0
66,1985,50000.0
66,1986,53597.0
66,1987,54430.0
66,1988,95990.0
66,1989,84780.0
66,1990,71311.0
66,1991,23731.0
66,1992,47253.0
66,1993,46163.0
66,1994,22728.0
66,1995,54004.0
66,1996,102827.0
66,1997,78140.0
66,1998,171988.0
66,1999,133366.0
66,2000,120302.0
66,2001,66155.0
66,2002,65167.0
66,2003,54286.0
66,2004,10900.0
66,2005,29460.0
66,2006,30428.0
66,2007,18163.0
66,2008,11445.0
66,2009,11750.0
66,2010,13985.0
66,2011,11706.0
66,2012,8348.0
66,2013,7887.0
66,2014,7539.0
66,2015,7139.0
66,2016,5690.0
74,1961,58824.0
74,1962,56471.0
74,1963,57333.0
74,1964,50667.0
74,1965,53333.0
74,1966,50000.0
74,1967,50667.0
74,1968,50000.0
74,1969,50000.0
74,1970,52941.0
74,1971,52941.0
74,1972,52222.0
74,1973,54444.0
74,1974,54737.0
74,1975,56120.0
74,1976,51292.0
74,1977,55917.0
74,1978,56262.0
74,1979,58208.0
74,1980,56386.0
74,1981,60786.0
74,1982,58000.0
74,1983,58667.0
74,1984,60000.0
74,1985,57143.0
74,1986,60000.0
74,1987,63333.0
74,1988,62500.0
74,1989,62500.0
74,1990,64706.0
74,1991,66238.0
74,1992,66667.0
74,1993,64706.0
74,1994,69444.0
74,1995,68421.0
74,1996,67500.0
74,1997,68488.0
74,1998,70351.0
74,1999,71469.0
74,2000,75238.0
74,2001,75000.0
74,2002,73519.0
74,2003,74161.0
74,2004,74514.0
74,2005,74837.0
74,2006,75095.0
74,2007,80000.0
74,2008,73270.0
74,2009,71057.0
74,2010,68858.0
74,2011,66731.0
74,2012,60606.0
74,2013,61765.0
74,2014,63419.0
74,2015,66344.0
74,2016,65813.0
81,1961,73333.0
81,1962,73333.0
81,1963,67840.0
81,1964,67427.0
81,1965,111053.0
81,1966,100460.0
81,1967,114525.0
81,1968,103866.0
81,1969,113248.0
81,1970,52849.0
81,1971,52849.0
81,1972,50672.0
81,1973,52769.0
81,1974,63910.0
81,1975,60598.0
81,1976,57500.0
81,1977,60112.0
81,1978,57263.0
81,1979,57333.0
81,1980,57522.0
81,1981,50948.0
81,1982,52973.0
81,1983,60559.0
81,1984,52825.0
81,1985,55449.0
81,1986,58553.0
81,1987,57994.0
81,1988,53595.0
81,1989,57972.0
81,1990,73451.0
81,1991,115790.0
81,1992,104034.0
81,1993,131606.0
81,1994,110256.0
81,1995,120710.0
81,1996,127793.0
81,1997,128490.0
81,1998,128148.0
81,1999,133871.0
81,2000,128847.0
81,2001,123414.0
81,2002,129996.0
81,2003,118631.0
81,2004,125220.0
81,2005,108072.0
81,2006,131938.0
81,2007,135233.0
81,2008,140831.0
81,2009,152555.0
81,2010,154841.0
81,2011,155906.0
81,2012,155717.0
81,2013,167820.0
81,2014,166332.0
81,2015,169600.0
81,2016,169800.0
86,1961,25714.0
86,1962,25556.0
86,1963,25405.0
86,1964,25263.0
86,1965,25263.0
86,1966,25789.0
86,1967,25385.0
86,1968,25000.0
86,1969,25500.0
86,1970,25750.0
86,1971,25366.0
86,1972,25000.0
86,1973,25059.0
86,1974,25278.0
86,1975,25556.0
86,1976,25135.0
86,1977,25550.0
86,1978,25436.0
86,1979,25300.0
86,1980,25500.0
86,1981,25368.0
86,1982,25300.0
86,1983,25333.0
86,1984,25278.0
86,1985,22222.0
86,1986,24727.0
86,1987,24696.0
86,1988,24000.0
86,1989,24667.0
86,1990,23462.0
86,1991,22461.0
86,1992,22286.0
86,1993,21844.0
86,1994,20867.0
86,1995,21892.0
86,1996,23125.0
86,1997,22417.0
86,1998,22353.0
86,1999,22317.0
86,2000,22212.0
86,2001,22037.0
86,2002,22857.0
86,2003,21247.0
86,2004,20728.0
86,2005,20180.0
86,2006,19665.0
86,2007,19186.0
86,2008,18693.0
86,2009,15294.0
86,2010,18973.0
86,2011,19500.0
86,2012,20370.0
86,2013,20727.0
86,2014,19775.0
86,2015,19312.0
86,2016,19424.0
87,1961,130000.0
87,1962,130000.0
87,1963,127778.0
87,1964,127778.0
87,1965,102143.0
87,1966,111695.0
87,1967,149637.0
87,1968,150000.0
87,1969,150000.0
87,1970,146667.0
87,1971,150000.0
87,1972,150000.0
87,1973,160000.0
87,1974,154286.0
87,1975,166154.0
87,1976,180000.0
87,1977,85000.0
87,1978,78000.0
87,1979,73333.0
87,1980,73333.0
87,1981,78333.0
87,1982,79000.0
87,1983,84717.0
87,1984,99018.0
87,1985,100588.0
87,1986,111899.0
87,1987,112642.0
87,1988,115721.0
87,1989,77419.0
87,1990,76609.0
87,1991,107458.0
87,1992,108067.0
87,1993,103359.0
87,1994,57083.0
87,1995,38369.0
87,1996,81046.0
87,1997,113585.0
87,1998,103111.0
87,1999,120867.0
87,2000,118667.0
87,2001,110773.0
87,2002,112325.0
87,2003,117333.0
87,2004,61000.0
87,2005,110000.0
87,2006,120000.0
87,2007,107000.0
87,2008,150000.0
87,2009,150000.0
87,2010,131974.0
87,2011,132488.0
87,2012,134797.0
87,2013,136819.0
87,2014,138841.0
87,2015,140864.0
87,2016,142886.0
90,1961,83333.0
90,1962,83333.0
90,1963,83333.0
90,1964,91667.0
90,1965,91667.0
90,1966,84615.0
