geo,year,yams_yield_pce1
206,1996,25577
206,1995,27083
206,1994,27826
206,1993,26667
206,1992,27457
206,1991,27826
206,1997,24815
25,2003,89706
206,1972,29487
206,1970,30000
25,2005,82051
25,2006,85714
25,2007,82051
25,2008,85000
25,2009,85366
25,2010,85366
25,2011,85366
25,2012,110000
25,2013,107143
25,2014,103207
25,2015,101745
25,2016,103073
277,2012,25294
277,2013,25684
277,2014,24662
277,2015,24521
277,2016,24936
206,1969,29545
206,1968,29348
206,1967,30208
206,1966,30000
206,1965,30000
206,1964,28000
206,1971,30769
206,1963,32500
206,1961,30000
276,2016,21272
276,2015,20794
276,2014,20625
276,2013,21053
276,2012,19737
206,1962,32500
193,1989,56667
193,1988,53733
193,1987,53200
191,1997,87500
191,1998,87897
191,1999,86091
191,2000,94200
191,2001,90476
191,2002,90088
191,2003,90930
191,2004,91667
191,2005,76786
191,2006,90000
191,2007,92593
191,2008,90196
191,2009,90323
191,2010,108817
191,2011,110350
191,2012,120000
191,2013,133981
244,1971,142857
244,1970,142857
244,1969,142857
244,1968,134921
244,1967,133333
244,1966,133333
191,1996,97923
244,1965,137931
244,1963,141509
244,1962,144231
244,1961,150000
191,2016,127892
191,2015,127767
191,2014,127876
244,1964,136364
244,1972,142857
191,1995,100588
191,1993,103700
191,1962,100000
191,1963,100000
191,1964,96190
191,1965,97190
191,1966,90720
191,1967,108880
191,1968,113385
191,1969,94357
191,1970,85132
191,1971,92125
191,1972,101344
191,1973,113746
191,1974,100565
191,1975,101412
191,1976,110000
191,1977,112533
191,1978,105700
191,1992,102975
191,1991,100301
191,1990,131718
191,1989,100000
191,1988,100000
191,1987,100000
191,1994,100211
191,1986,100000
191,1984,100000
191,1983,104651
191,1982,100051
191,1981,100465
191,1980,105323
191,1979,104233
191,1985,100000
244,1973,138462
244,1974,142857
244,1975,142857
244,2012,46145
244,2013,46320
244,2014,46496
244,2015,46671
244,2016,46846
193,1961,50000
193,1962,50000
193,1963,50000
193,1964,60000
193,1965,60000
193,1966,60000
193,1967,60000
193,1968,60000
193,1969,60000
193,1970,60000
193,1971,50000
193,1972,50000
193,1986,59300
193,1985,54267
193,1984,60000
193,1983,60000
193,1982,60000
193,1981,53333
244,2011,46139
193,1980,46667
193,1978,60000
193,1977,50000
193,1976,50000
193,1975,50000
193,1974,50000
193,1973,50000
193,1979,60000
244,2010,46636
244,2009,46873
244,2008,46695
244,1989,51020
244,1988,60000
244,1987,61111
244,1986,68750
244,1985,78571
244,1984,91667
244,1990,53498
244,1983,110000
244,1981,137500
244,1980,142857
244,1979,142857
244,1978,142857
244,1977,142857
244,1976,142857
244,1982,122222
189,2016,36409
244,1991,46000
244,1993,37500
244,2007,47228
244,2006,47321
244,2005,46666
244,2004,46484
244,2003,46427
244,2002,47273
244,1992,36667
244,2001,46796
244,1999,47170
244,1998,40000
244,1997,38298
244,1996,34884
244,1995,37144
244,1994,37906
244,2000,46830
5102,2012,83544
5102,2013,81484
5102,2014,83620
5504,1969,133732
5504,1970,129786
5504,1971,131363
5504,1972,132705
5504,1973,132507
5504,1974,134164
5504,1975,133820
5504,1976,137842
5504,1977,137603
5504,1978,134272
5504,1979,128692
5504,1980,130828
5504,1981,129185
5504,1982,127690
5504,1983,126956
5504,1984,125837
5504,1985,124923
5504,1999,71535
5504,1998,78729
5504,1997,80730
5504,1996,82009
5504,1995,84796
5504,1994,87700
5504,1968,133265
5504,1993,82908
5504,1991,98172
5504,1990,112535
5504,1989,117176
5504,1988,121103
5504,1987,122122
5504,1986,123483
5504,1992,90088
5504,2000,73221
5504,1967,133244
5504,1965,125821
5502,1990,135130
5502,1991,130592
5502,1992,131639
5502,1993,137014
5502,1994,140778
5502,1995,142983
5502,1996,145582
5502,1997,150666
5502,1998,150352
5502,1999,149622
5502,2000,150023
5502,2001,148056
5502,2002,149616
5502,2003,149744
5502,2004,140222
5502,2005,137484
5502,2006,139983
5504,1964,124949
5504,1963,123726
5504,1962,122824
5504,1961,121203
5502,2016,120929
5502,2015,120924
5504,1966,128958
5502,2014,121368
5502,2012,125526
5502,2011,126700
5502,2010,140803
5502,2009,136647
5502,2008,124037
5502,2007,137611
5502,2013,125216
5502,1989,142024
5504,2001,63165
5504,2003,59566
5706,1983,129667
5706,1984,105000
5706,1985,110485
5706,1986,113000
5706,1987,82759
5706,1988,68084
5706,1989,56746
5706,1990,104819
5706,1991,77020
5706,1992,81455
5706,1993,102035
5706,1994,74403
5706,1995,108140
5706,1996,90960
5706,1997,167258
5706,1998,161538
5706,1999,145941
5706,2013,169492
5706,2012,165217
5706,2011,167204
5706,2010,165605
5706,2009,163683
5706,2008,163636
5706,1982,118519
5706,2007,165625
5706,2005,156771
5706,2004,155006
5706,2003,153040
5706,2002,150154
5706,2001,145819
5706,2000,149690
5706,2006,166667
5504,2002,66701
5706,1981,105963
5706,1979,101269
5504,2004,65238
5504,2005,65747
5504,2006,64990
5504,2007,64043
5504,2008,65683
5504,2009,65026
5504,2010,61750
5504,2011,60135
5504,2012,59179
5504,2013,58347
5504,2014,56016
5504,2015,52663
5504,2016,54794
5706,1961,78947
5706,1962,78947
5706,1963,78947
5706,1964,80952
5706,1978,101417
5706,1977,107623
5706,1976,79973
5706,1975,80062
5706,1974,79931
5706,1973,80348
5706,1980,116296
5706,1972,79826
5706,1970,79511
5706,1969,80115
5706,1968,79581
5706,1967,79873
5706,1966,79902
5706,1965,80000
5706,1971,80476
5502,1988,143084
5502,1987,141477
5502,1986,139464
5403,1996,90960
5403,1997,167258
5403,1998,161538
5403,1999,145941
5403,2000,149690
5403,2001,145819
5403,2002,150154
5403,2003,153040
5403,2004,155006
5403,2005,156771
5403,2006,166667
5403,2007,165625
5403,2008,163636
5403,2009,163683
5403,2010,165605
5403,2011,167204
5403,2012,165217
5500,1970,127627
5500,1969,126539
5500,1968,127242
5500,1967,128413
5500,1966,130330
5500,1965,129335
5403,1995,108140
5500,1964,128396
5500,1962,128745
5500,1961,127246
5403,2016,176307
5403,2015,178827
5403,2014,174385
5403,2013,169492
5500,1963,127728
5500,1971,129103
5403,1994,74403
5403,1992,81455
5403,1961,78947
5403,1962,78947
5403,1963,78947
5403,1964,80952
5403,1965,80000
5403,1966,79902
5403,1967,79873
5403,1968,79581
5403,1969,80115
5403,1970,79511
5403,1971,80476
5403,1972,79826
5403,1973,80348
5403,1974,79931
5403,1975,80062
5403,1976,79973
5403,1977,107623
5403,1991,77020
5403,1990,104819
5403,1989,56746
5403,1988,68084
5403,1987,82759
5403,1986,113000
5403,1993,102035
5403,1985,110485
5403,1983,129667
5403,1982,118519
5403,1981,105963
5403,1980,116296
5403,1979,101269
5403,1978,101417
5403,1984,105000
5500,1972,132378
5500,1973,136320
5500,1974,138029
5500,2011,122834
5500,2012,121216
5500,2013,120426
5500,2014,116542
5500,2015,113664
5500,2016,115268
5502,1961,128571
5502,1962,130039
5502,1963,128574
5502,1964,129106
5502,1965,130036
5502,1966,130599
5502,1967,127493
5502,1968,126151
5502,1969,125271
5502,1970,127246
5502,1971,128700
5502,1985,139701
5502,1984,139576
5502,1983,142420
5502,1982,143022
5502,1981,141553
5502,1980,140407
5500,2010,135881
5502,1979,139594
5502,1977,137497
5502,1976,138616
5502,1975,139381
5502,1974,138778
5502,1973,137037
5502,1972,132319
5502,1978,139931
5500,2009,132963
5500,2008,121327
5500,2007,133756
5500,1988,141112
5500,1987,139624
5500,1986,137877
5500,1985,138161
5500,1984,138069
5500,1983,140619
5500,1989,139897
5500,1982,141113
5500,1980,139130
5500,1979,138030
5500,1978,139102
5500,1977,137513
5500,1976,138495
5500,1975,138487
5500,1981,139950
5706,2014,174385
5500,1990,133339
5500,1992,129069
5500,2006,135944
5500,2005,133389
5500,2004,135723
5500,2003,143378
5500,2002,144525
5500,2001,142618
5500,1991,128944
5500,2000,145276
5500,1998,145897
5500,1997,146355
5500,1996,141785
5500,1995,139637
5500,1994,138082
5500,1993,133901
5500,1999,144748
5400,2016,176307
5706,2015,178827
5801,1961,61228
5815,1970,84656
5815,1971,74187
5815,1972,70884
5815,1973,71004
5815,1974,87057
5815,1975,92016
5815,1976,82998
5815,1977,85989
5815,1978,88789
5815,1979,83641
5815,1980,88036
5815,1981,65681
5815,1982,65605
5815,1983,64979
5815,1984,68149
5815,1985,66836
5815,1986,67800
5815,2000,98010
5815,1999,98177
5815,1998,93826
5815,1997,105736
5815,1996,102687
5815,1995,103329
5815,1969,85982
5815,1994,106900
5815,1992,104478
5815,1991,99423
5815,1990,97118
5815,1989,91621
5815,1988,88029
5815,1987,71204
5815,1993,108111
5815,2001,97092
5815,1968,76261
5815,1966,83838
5803,1991,88873
5803,1992,80843
5803,1993,74305
5803,1994,58033
5803,1995,76260
5803,1996,74235
5803,1997,85773
5803,1998,84766
5803,1999,97321
5803,2000,98052
5803,2001,101324
5803,2002,102583
5803,2003,102260
5803,2004,96683
5803,2005,86959
5803,2006,82281
5803,2007,73407
5815,1965,80416
5815,1964,75050
5815,1963,73852
5815,1962,71827
5815,1961,72090
5803,2016,96355
5815,1967,89564
5803,2015,91764
5803,2013,80757
5803,2012,86424
5803,2011,88604
5803,2010,84352
5803,2009,75157
5803,2008,73995
5803,2014,98015
5803,1990,87875
5815,2002,99456
5815,2004,106758
5817,1984,87953
5817,1985,83906
5817,1986,86262
5817,1987,81841
5817,1988,84092
5817,1989,84855
5817,1990,84461
5817,1991,85991
5817,1992,83848
5817,1993,86098
5817,1994,83394
5817,1995,86459
5817,1996,84926
5817,1997,88768
5817,1998,83764
5817,1999,86488
5817,2000,86777
5817,2014,83189
5817,2013,82418
5817,2012,82246
5817,2011,79799
5817,2010,76830
5817,2009,76242
5817,1983,78195
5817,2008,82132
5817,2006,83220
5817,2005,85009
5817,2004,88004
5817,2003,88700
5817,2002,89181
5817,2001,86729
5817,2007,79889
5815,2003,102049
5817,1982,82461
5817,1980,82456
5815,2005,107185
5815,2006,112675
5815,2007,97836
5815,2008,108392
5815,2009,101034
5815,2010,116262
5815,2011,81051
5815,2012,80682
5815,2013,79467
5815,2014,89503
5815,2015,88841
5815,2016,88418
5817,1961,66986
5817,1962,66505
5817,1963,67460
5817,1964,68136
5817,1965,67616
5817,1979,71767
5817,1978,71365
5817,1977,69073
5817,1976,73659
5817,1975,75104
5817,1974,72927
5817,1981,83818
5817,1973,73048
5817,1971,71838
5817,1970,68863
5817,1969,66910
5817,1968,70398
5817,1967,69188
5817,1966,66340
5817,1972,70704
5803,1989,88277
5803,1988,89406
5803,1987,85922
5801,1997,80255
5801,1998,81366
5801,1999,84082
5801,2000,83755
5801,2001,82773
5801,2002,88903
5801,2003,87865
5801,2004,91298
5801,2005,85391
5801,2006,82459
5801,2007,82694
5801,2008,94675
5801,2009,94994
5801,2010,94084
5801,2011,100209
5801,2012,104132
5801,2013,110096
5802,1971,60422
5802,1970,59151
5802,1969,56823
5802,1968,57915
5802,1967,58918
5802,1966,60313
5801,1996,76373
5802,1965,58295
5802,1963,57835
5802,1962,55335
5802,1961,53118
5801,2016,95907
5801,2015,104665
5801,2014,109896
5802,1964,60268
5802,1972,61457
5801,1995,78011
5801,1993,79380
5801,1962,59340
5801,1963,61230
5801,1964,61623
5801,1965,61348
5801,1966,59399
5801,1967,62662
5801,1968,64427
5801,1969,62680
5801,1970,61561
5801,1971,65422
5801,1972,65917
5801,1973,66997
5801,1974,64155
5801,1975,65268
5801,1976,66938
5801,1977,64067
5801,1978,67795
5801,1992,69733
5801,1991,73640
5801,1990,72394
5801,1989,73304
5801,1988,71456
5801,1987,68051
5801,1994,78749
5801,1986,71148
5801,1984,70675
5801,1983,60602
5801,1982,62855
5801,1981,65992
5801,1980,67264
5801,1979,67717
5801,1985,69933
5802,1973,60346
5802,1974,58077
5802,1975,65244
5802,2012,125650
5802,2013,124966
5802,2014,133758
5802,2015,136224
5802,2016,83724
5803,1961,82005
5803,1962,83606
5803,1963,83903
5803,1964,84264
5803,1965,82470
5803,1966,82856
5803,1967,80953
5803,1968,82665
5803,1969,82924
5803,1970,83550
5803,1971,85945
5803,1972,85590
5803,1986,84248
5803,1985,80121
5803,1984,78590
5803,1983,77759
5803,1982,77544
5803,1981,78560
5802,2011,85799
5803,1980,78397
5803,1978,81871
5803,1977,81244
5803,1976,84793
5803,1975,86211
5803,1974,86979
5803,1973,86296
5803,1979,79505
5802,2010,85692
5802,2009,83591
5802,2008,82248
5802,1989,75415
5802,1988,76880
