geo,year,fruit_cooked_homogenized_preparations_export_value_tcl
199,2012,3110.0
199,2013,3919.0
198,1992,0.0
198,1993,6.0
198,1994,5.0
198,1996,2138.0
198,1997,2082.0
198,1998,1478.0
202,1973,0.0
199,1996,659.0
202,1974,0.0
202,1976,0.0
202,2006,1240.0
202,2007,2098.0
202,2008,578.0
202,2009,745.0
202,2010,547.0
202,2011,875.0
202,2012,715.0
202,2013,2064.0
203,1961,0.0
203,1962,0.0
202,2005,1552.0
203,1963,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1964,0.0
202,2004,2752.0
202,2003,217.0
202,2000,127.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,11.0
202,1989,51.0
202,1990,1112.0
202,1991,2794.0
202,1992,1707.0
202,1993,217.0
202,1994,50.0
202,1995,56.0
202,1996,84.0
202,1997,50.0
202,1998,67.0
202,1999,85.0
202,1975,0.0
199,1995,659.0
199,1994,489.0
199,1993,414.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,55.0
216,1966,0.0
194,1993,0.0
194,1983,0.0
194,1994,0.0
194,1996,534.0
194,1997,0.0
194,1998,21.0
216,1965,0.0
194,2000,120.0
194,2001,89.0
194,2002,56.0
194,2003,1573.0
194,2004,155.0
194,2005,212.0
194,1995,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,2006,459.0
194,2007,273.0
216,1964,0.0
216,1963,0.0
186,2000,48.0
186,2001,33.0
186,2002,0.0
186,2004,20.0
200,1995,84.0
200,1996,402.0
200,1997,178.0
200,1998,319.0
200,1999,294.0
200,2000,293.0
200,2001,316.0
200,2002,171.0
200,2003,140.0
200,2004,243.0
200,2005,644.0
200,2006,1976.0
200,2007,1528.0
200,2008,1886.0
200,2009,768.0
200,2010,895.0
200,2011,952.0
200,2012,1035.0
200,2013,841.0
186,1998,408.0
203,1975,0.0
186,1997,550.0
272,2013,1018.0
216,1962,0.0
216,1961,0.0
194,2012,195.0
195,2000,7.0
195,2001,2.0
195,2002,1.0
195,2003,0.0
195,2004,7.0
195,2005,0.0
195,2006,34.0
195,2007,1.0
195,2008,21.0
195,2009,7.0
195,2010,10.0
195,2011,101.0
195,2013,85.0
272,2006,131.0
272,2007,197.0
272,2008,283.0
272,2009,202.0
272,2010,211.0
272,2011,371.0
272,2012,1619.0
186,1996,136.0
216,1971,0.0
203,1976,0.0
203,1978,0.0
210,1990,758.0
210,1991,84.0
210,1992,151.0
210,1993,52.0
210,1994,97.0
210,1995,98.0
210,1996,107.0
210,1997,367.0
210,1998,2566.0
210,1999,3466.0
210,1989,58.0
210,2000,3938.0
210,2002,1959.0
210,2003,3829.0
210,2004,2447.0
210,2005,2604.0
210,2006,2843.0
210,2007,3781.0
210,2008,4943.0
210,2009,4126.0
210,2010,2750.0
210,2011,5161.0
210,2001,1142.0
210,1988,171.0
210,1987,0.0
210,1986,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,2012,3782.0
210,1962,0.0
210,2013,7227.0
211,1962,0.0
211,1990,167.0
211,1991,75.0
211,1992,45.0
211,1993,52.0
211,1994,55.0
211,1995,63.0
211,1996,64.0
211,1997,49.0
211,1998,375.0
211,1999,237.0
211,1989,7.0
211,2000,280.0
211,2002,428.0
211,2003,302.0
211,2004,383.0
211,2005,383.0
211,2006,227.0
211,2007,1508.0
211,2008,3174.0
211,2009,2272.0
211,2010,130.0
211,2011,19.0
211,2001,558.0
211,1988,99.0
211,1987,0.0
211,1986,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1961,0.0
210,1961,0.0
212,2004,49.0
212,2006,632.0
203,2006,9453.0
203,2007,14529.0
203,2008,17101.0
203,2009,22051.0
203,2010,31273.0
203,2011,33573.0
203,2012,38538.0
203,2013,62077.0
38,1961,0.0
38,1962,0.0
203,2005,8840.0
38,1963,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1964,0.0
203,2004,11752.0
203,2003,3314.0
203,2002,1717.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,4537.0
203,1989,4729.0
203,1990,5164.0
203,1991,2738.0
203,1992,2853.0
203,1993,2861.0
203,1994,2936.0
203,1995,2505.0
203,1996,1594.0
203,1997,2024.0
203,1998,2389.0
203,1999,1990.0
203,2000,997.0
203,2001,1932.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
208,2001,44.0
38,2008,34.0
38,2009,42.0
38,2010,32.0
38,2011,34.0
38,2012,15.0
38,2013,33.0
207,2011,5.0
212,2010,3531.0
212,2009,3880.0
209,1997,363.0
209,1998,929.0
209,1999,1540.0
209,2000,1819.0
209,2001,1478.0
209,2002,1014.0
209,2003,846.0
209,2004,3261.0
209,2005,2453.0
209,2006,2033.0
209,2007,159.0
212,2008,389.0
212,2007,1192.0
38,2005,9.0
203,1977,0.0
38,2004,23.0
38,2002,8.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,3.0
38,1992,6.0
38,1993,28.0
38,1994,30.0
38,1995,98.0
38,1996,24.0
38,1997,1.0
38,1998,2.0
38,1999,5.0
38,2000,26.0
38,2001,5.0
38,2003,17.0
189,2008,2.0
189,2007,7.0
189,2006,7.0
221,2012,11.0
221,2013,13.0
165,2001,8.0
165,2002,9.0
165,2003,0.0
216,2008,8102.0
165,2005,129.0
165,2006,40.0
165,2007,98.0
165,2008,163.0
221,2011,47.0
165,2009,185.0
165,2011,435.0
165,2012,1409.0
165,2013,875.0
166,2000,33.0
166,2001,0.0
216,2007,6807.0
216,2006,7716.0
216,2005,5801.0
216,2004,4331.0
216,2003,3260.0
165,2010,141.0
216,2009,11025.0
221,2009,70.0
221,2008,1063.0
162,1995,202.0
162,1996,120.0
162,1997,94.0
162,1998,83.0
162,1999,129.0
162,2000,92.0
162,2001,58.0
162,2002,113.0
162,2003,119.0
162,2004,148.0
162,2005,92.0
162,2006,364.0
162,2007,350.0
162,2008,310.0
162,2009,287.0
162,2010,225.0
162,2011,332.0
162,2012,68.0
162,2013,299.0
221,2004,11.0
216,2012,23179.0
216,2011,23262.0
216,2010,18797.0
216,2002,2939.0
162,1994,241.0
216,2001,2852.0
216,1999,2003.0
173,1992,1302.0
173,1993,2767.0
173,1994,3226.0
173,1995,2312.0
173,1996,2165.0
173,1997,1501.0
173,1998,1415.0
173,1999,466.0
173,2000,75.0
173,2001,83.0
216,1982,0.0
173,2002,67.0
173,2004,583.0
173,2005,2420.0
173,2006,2115.0
173,2007,3844.0
173,2008,7747.0
173,2009,11565.0
173,2010,13254.0
173,2011,12532.0
173,2012,11525.0
173,2013,10444.0
173,2003,115.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1998,2794.0
216,1997,5648.0
216,1996,4955.0
170,2003,3.0
170,2004,8.0
170,2005,2.0
170,2006,0.0
170,2007,0.0
216,1995,4818.0
216,1994,3745.0
170,2010,0.0
216,1993,3214.0
216,1992,0.0
170,2013,2.0
171,2001,0.0
171,2002,40.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
171,2009,4.0
216,2000,1750.0
162,1993,283.0
162,1992,274.0
162,1991,775.0
156,1987,0.0
156,1988,6.0
156,1989,4.0
156,1990,12.0
156,1991,446.0
156,1992,2524.0
156,1993,2690.0
156,1994,1646.0
156,1995,3082.0
156,1996,3810.0
156,1986,0.0
156,1997,1575.0
156,1999,154.0
156,2000,172.0
156,2001,80.0
156,2002,94.0
156,2003,113.0
156,2004,136.0
156,2005,79.0
156,2006,88.0
156,2007,88.0
156,2008,105.0
156,1998,137.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,2009,130.0
156,2010,242.0
156,2011,45.0
156,2012,653.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,20.0
162,1989,20.0
162,1990,76.0
162,1967,0.0
174,1961,0.0
162,1966,0.0
162,1964,0.0
156,2013,2465.0
157,1995,1.0
154,2002,5.0
154,2001,0.0
154,2000,0.0
154,1999,2.0
157,2000,0.0
157,2001,4.0
157,2002,22.0
157,2003,1.0
157,2004,6.0
154,1996,1.0
154,1995,21.0
154,1994,18.0
157,2008,0.0
157,2009,0.0
157,2010,14.0
154,1993,3.0
154,1992,0.0
216,2013,25044.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1965,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1964,0.0
183,1975,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1976,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
117,2011,303.0
117,2012,582.0
117,2013,500.0
146,1994,1477.0
146,1995,2547.0
146,1996,1910.0
146,1997,1095.0
216,1975,0.0
