geo,year,cereals_excluding_beer_food_supply_quantity_tonnes_cce
10,1962,1131917.0
10,1963,1195200.0
10,1964,1189505.0
10,1965,1158208.0
10,1966,1301185.0
10,1967,1315193.0
10,1968,1328587.0
10,1969,1303374.0
10,1970,1340611.0
10,1971,1332775.0
10,1972,1338026.0
10,1973,1267748.0
10,1974,1319660.0
10,1975,1272122.0
10,1976,1327535.0
10,1977,1323472.0
10,1978,1225997.0
10,1979,1286843.0
10,1980,1350338.0
10,1981,1398675.0
10,1982,1419574.0
10,1983,1420039.0
10,1984,1486302.0
10,1985,1467638.0
10,1986,1362384.0
10,1987,1430645.0
10,1988,1493801.0
10,1989,1479914.0
10,1990,1498253.0
10,1991,1536882.0
10,1992,1445070.0
10,1993,1480828.0
10,1994,1587895.0
10,1995,1682170.0
10,1996,1655779.0
10,1997,1655179.0
10,1998,1564069.0
10,1999,1593424.0
10,2000,1567289.0
10,2001,1620427.0
10,2002,1774109.0
10,2003,1835385.0
10,2004,1708238.0
10,2005,1694245.0
10,2006,1738835.0
10,2007,1820618.0
10,2008,1974318.0
10,2009,2066487.0
10,2010,2036648.0
10,2011,2077017.0
10,2012,1972873.0
10,2013,2047644.0
11,1961,950782.0
11,1962,934186.0
11,1963,936451.0
11,1964,925672.0
11,1965,928139.0
11,1966,928772.0
11,1967,904345.0
11,1968,893625.0
11,1969,871574.0
11,1970,888666.0
11,1971,862524.0
11,1972,835357.0
11,1973,816152.0
11,1974,787103.0
11,1975,766106.0
11,1976,749932.0
11,1977,734578.0
11,1978,700990.0
11,1979,697764.0
11,1980,678424.0
11,1981,683726.0
11,1982,661746.0
11,1983,664749.0
11,1984,669540.0
11,1985,672019.0
11,1986,669110.0
11,1987,677762.0
11,1988,663592.0
11,1989,683085.0
11,1990,702017.0
11,1991,722753.0
11,1992,711149.0
11,1993,704161.0
11,1994,722141.0
11,1995,774871.0
11,1996,823334.0
11,1997,787142.0
11,1998,910283.0
11,1999,903620.0
11,2000,940943.0
11,2001,944620.0
11,2002,933908.0
11,2003,946226.0
11,2004,915351.0
11,2005,978980.0
11,2006,969261.0
11,2007,989368.0
11,2008,960899.0
11,2009,943068.0
11,2010,922755.0
11,2011,941581.0
11,2012,954356.0
11,2013,950836.0
52,1992,1523022.0
52,1993,1560665.0
52,1994,1498290.0
52,1995,1485463.0
52,1996,1541338.0
52,1997,1445254.0
52,1998,1523473.0
52,1999,1511027.0
52,2000,1521721.0
52,2001,1639512.0
52,2002,1682936.0
52,2003,1723955.0
52,2004,1816018.0
52,2005,1940536.0
52,2006,2134660.0
52,2007,2163858.0
52,2008,2231824.0
52,2009,2154565.0
52,2010,2081093.0
52,2011,2155957.0
52,2012,2195202.0
52,2013,2248546.0
12,1961,12843.0
12,1962,13254.0
12,1963,13602.0
12,1964,13700.0
12,1965,14122.0
12,1966,14678.0
12,1967,15153.0
12,1968,14539.0
12,1969,14576.0
12,1970,15404.0
12,1971,14904.0
12,1972,14512.0
12,1973,14580.0
12,1974,14897.0
12,1975,15060.0
12,1976,16062.0
12,1977,15256.0
12,1978,15190.0
12,1979,15886.0
12,1980,17850.0
12,1981,17675.0
12,1982,20400.0
12,1983,21179.0
12,1984,19639.0
12,1985,21506.0
12,1986,21526.0
12,1987,21393.0
12,1988,22341.0
12,1989,22348.0
12,1990,23518.0
12,1991,21357.0
12,1992,21158.0
12,1993,19796.0
12,1994,22091.0
12,1995,23205.0
12,1996,24496.0
12,1997,25938.0
12,1998,25127.0
12,1999,25288.0
12,2000,26005.0
12,2001,26704.0
12,2002,27331.0
12,2003,27122.0
12,2004,24463.0
12,2005,23209.0
12,2006,24553.0
12,2007,24862.0
12,2008,24842.0
12,2009,24692.0
12,2010,24808.0
12,2011,23969.0
12,2012,24576.0
12,2013,27813.0
16,1961,9254735.0
16,1962,9379004.0
16,1963,9908914.0
16,1964,10058480.0
16,1965,10067756.0
16,1966,10190522.0
16,1967,9626443.0
16,1968,10596947.0
16,1969,11237483.0
16,1970,12080261.0
16,1971,11282702.0
16,1972,10623867.0
16,1973,11632672.0
16,1974,12307652.0
16,1975,11724247.0
16,1976,12791869.0
16,1977,11871252.0
16,1978,13358068.0
16,1979,14164464.0
16,1980,14316748.0
16,1981,14422314.0
16,1982,15078589.0
16,1983,15700097.0
16,1984,15998865.0
16,1985,16785368.0
16,1986,17035318.0
16,1987,18130900.0
16,1988,18295274.0
16,1989,18629277.0
16,1990,19441832.0
16,1991,19930742.0
16,1992,20113981.0
16,1993,19496294.0
16,1994,19863270.0
16,1995,20734769.0
16,1996,21237121.0
16,1997,21652023.0
16,1998,22393288.0
16,1999,25088077.0
16,2000,24939125.0
16,2001,25910738.0
16,2002,26806258.0
16,2003,27510071.0
16,2004,27739334.0
16,2005,27213872.0
16,2006,27478534.0
16,2007,28180770.0
16,2008,28234961.0
16,2009,28498285.0
16,2010,28768874.0
16,2011,29109273.0
16,2012,29428078.0
16,2013,29765146.0
14,1961,24343.0
14,1962,24371.0
14,1963,24767.0
14,1964,23668.0
14,1965,23668.0
14,1966,24106.0
14,1967,29878.0
14,1968,24991.0
14,1969,24470.0
14,1970,24774.0
14,1971,25294.0
14,1972,23698.0
14,1973,26388.0
14,1974,25113.0
14,1975,25552.0
14,1976,25510.0
14,1977,25144.0
14,1978,25671.0
14,1979,24097.0
14,1980,25910.0
14,1981,25473.0
14,1982,22118.0
14,1983,24397.0
14,1984,25408.0
14,1985,25981.0
14,1986,27713.0
14,1987,28257.0
14,1988,26959.0
14,1989,26380.0
14,1990,27946.0
14,1991,28701.0
14,1992,28872.0
14,1993,26869.0
14,1994,27389.0
14,1995,24733.0
14,1996,24852.0
14,1997,23558.0
14,1998,24936.0
14,1999,25987.0
14,2000,25592.0
14,2001,26989.0
14,2002,27085.0
14,2003,27150.0
14,2004,27116.0
14,2005,26083.0
14,2006,25843.0
14,2007,26779.0
14,2008,25437.0
14,2009,25402.0
14,2010,25693.0
14,2011,26842.0
14,2012,27229.0
14,2013,27611.0
57,1992,1640962.0
57,1993,1611287.0
57,1994,1595671.0
57,1995,1576605.0
57,1996,1587470.0
57,1997,1587144.0
57,1998,1515857.0
57,1999,1478871.0
57,2000,1416191.0
57,2001,1343803.0
57,2002,1250753.0
57,2003,1219937.0
57,2004,1263882.0
57,2005,1192408.0
57,2006,1161182.0
57,2007,1143048.0
57,2008,1100443.0
57,2009,1063086.0
57,2010,1057843.0
57,2011,1145232.0
57,2012,1152740.0
57,2013,1040198.0
255,2000,1097091.0
255,2001,1142279.0
255,2002,1156946.0
255,2003,1159782.0
255,2004,1206971.0
255,2005,1207134.0
255,2006,1218574.0
255,2007,1221601.0
255,2008,1260206.0
255,2009,1316664.0
255,2010,1361372.0
255,2011,1372716.0
255,2012,1394026.0
255,2013,1376008.0
15,1961,1045685.0
15,1962,1050653.0
15,1963,1053512.0
15,1964,1097809.0
15,1965,1079144.0
15,1966,1049625.0
15,1967,999140.0
15,1968,1013276.0
15,1969,1109558.0
15,1970,964380.0
15,1971,1018846.0
15,1972,1016031.0
15,1973,1053207.0
15,1974,980537.0
15,1975,1079805.0
15,1976,1048191.0
15,1977,1091134.0
15,1978,1075466.0
15,1979,1036328.0
15,1980,1061585.0
15,1981,1102188.0
15,1982,1055615.0
15,1983,1062529.0
15,1984,1143226.0
15,1985,1088978.0
15,1986,1055220.0
15,1987,1049055.0
15,1988,1044364.0
15,1989,1064641.0
15,1990,1058593.0
15,1991,1047403.0
15,1992,1080491.0
15,1993,1079285.0
15,1994,1060382.0
15,1995,1061210.0
15,1996,1095767.0
15,1997,1133349.0
15,1998,1138327.0
15,1999,1127846.0
23,1961,10917.0
23,1962,11294.0
23,1963,11962.0
23,1964,11584.0
23,1965,12380.0
23,1966,12770.0
23,1967,13319.0
23,1968,13022.0
23,1969,13349.0
23,1970,13439.0
23,1971,13699.0
23,1972,13953.0
23,1973,14152.0
23,1974,14424.0
23,1975,14227.0
23,1976,14414.0
23,1977,15117.0
23,1978,16078.0
23,1979,15535.0
23,1980,15960.0
23,1981,16143.0
23,1982,16286.0
23,1983,16705.0
23,1984,16645.0
23,1985,17533.0
23,1986,17468.0
23,1987,18874.0
23,1988,18930.0
23,1989,19851.0
23,1990,20323.0
23,1991,22840.0
23,1992,22360.0
23,1993,22458.0
23,1994,23379.0
23,1995,23624.0
23,1996,24585.0
23,1997,25523.0
23,1998,27125.0
23,1999,27849.0
23,2000,28288.0
23,2001,31347.0
23,2002,32113.0
23,2003,31117.0
23,2004,34504.0
23,2005,35330.0
23,2006,35096.0
23,2007,36588.0
23,2008,35645.0
23,2009,38801.0
23,2010,40219.0
23,2011,39453.0
23,2012,35323.0
23,2013,40115.0
53,1961,201910.0
53,1962,209018.0
53,1963,206231.0
53,1964,204658.0
53,1965,223780.0
53,1966,223055.0
53,1967,211676.0
53,1968,235992.0
53,1969,228207.0
53,1970,200570.0
53,1971,224729.0
53,1972,209367.0
53,1973,228016.0
53,1974,238937.0
53,1975,241613.0
53,1976,256130.0
53,1977,255178.0
53,1978,231885.0
53,1979,286458.0
53,1980,344783.0
53,1981,339495.0
53,1982,339203.0
53,1983,347977.0
53,1984,351067.0
53,1985,402742.0
53,1986,423581.0
53,1987,442856.0
53,1988,399894.0
53,1989,490333.0
53,1990,524535.0
53,1991,550891.0
53,1992,561116.0
53,1993,559980.0
53,1994,597830.0
53,1995,614652.0
53,1996,649977.0
53,1997,663041.0
53,1998,707052.0
53,1999,697431.0
53,2000,692240.0
53,2001,739834.0
53,2002,787659.0
53,2003,811636.0
53,2004,928598.0
53,2005,993841.0
53,2006,1022395.0
53,2007,1027342.0
53,2008,1096655.0
53,2009,1136626.0
53,2010,1108085.0
53,2011,1163543.0
53,2012,1227997.0
53,2013,1232871.0
17,1961,3269.0
17,1962,3385.0
17,1963,3167.0
17,1964,3417.0
17,1965,3379.0
17,1966,3290.0
17,1967,3501.0
17,1968,3487.0
17,1969,3497.0
17,1970,3522.0
17,1971,3799.0
17,1972,3745.0
17,1973,3803.0
17,1974,3766.0
17,1975,3793.0
17,1976,3865.0
17,1977,4064.0
17,1978,4346.0
17,1979,4240.0
17,1980,4476.0
17,1981,4932.0
17,1982,5452.0
17,1983,5387.0
17,1984,5986.0
17,1985,5933.0
17,1986,6296.0
17,1987,6148.0
17,1988,4585.0
17,1989,4824.0
17,1990,3720.0
17,1991,4377.0
17,1992,4568.0
17,1993,4483.0
17,1994,4358.0
17,1995,4484.0
17,1996,4586.0
17,1997,4153.0
17,1998,4183.0
17,1999,4741.0
17,2000,4441.0
17,2001,4271.0
17,2002,3997.0
17,2003,4011.0
17,2004,4487.0
17,2005,4668.0
17,2006,4557.0
17,2007,4879.0
17,2008,4611.0
17,2009,4786.0
17,2010,4503.0
17,2011,4434.0
17,2012,4004.0
17,2013,4139.0
19,1961,335052.0
19,1962,349277.0
19,1963,363771.0
19,1964,329100.0
19,1965,371848.0
19,1966,369919.0
19,1967,393853.0
19,1968,391406.0
19,1969,370308.0
19,1970,408974.0
19,1971,435489.0
19,1972,420298.0
19,1973,387407.0
19,1974,457961.0
19,1975,486120.0
19,1976,493925.0
19,1977,475145.0
19,1978,540574.0
19,1979,561194.0
19,1980,512548.0
19,1981,548871.0
19,1982,540580.0
19,1983,618146.0
19,1984,638770.0
19,1985,714086.0
19,1986,616520.0
19,1987,621663.0
19,1988,585914.0
19,1989,675554.0
19,1990,676201.0
19,1991,778770.0
19,1992,813686.0
19,1993,859051.0
19,1994,796059.0
19,1995,932887.0
19,1996,834573.0
19,1997,865903.0
19,1998,852854.0
19,1999,937570.0
19,2000,991670.0
19,2001,1028552.0
19,2002,1042881.0
19,2003,1084344.0
19,2004,1034137.0
19,2005,1104220.0
19,2006,1157658.0
19,2007,1145998.0
19,2008,1141164.0
19,2009,1209812.0
19,2010,1227416.0
19,2011,1222057.0
19,2012,1253746.0
19,2013,1269769.0
80,1992,744713.0
80,1993,726446.0
80,1994,777622.0
80,1995,712825.0
80,1996,730880.0
80,1997,796365.0
80,1998,803678.0
80,1999,780526.0
80,2000,765563.0
80,2001,753460.0
80,2002,767252.0
80,2003,713140.0
80,2004,738441.0
80,2005,691304.0
80,2006,677817.0
80,2007,690714.0
80,2008,689849.0
80,2009,682626.0
80,2010,683264.0
80,2011,685086.0
80,2012,671504.0
80,2013,680409.0
20,1961,63138.0
20,1962,64112.0
20,1963,68517.0
20,1964,71794.0
20,1965,74765.0
20,1966,74312.0
20,1967,81844.0
20,1968,88047.0
20,1969,85458.0
20,1970,88024.0
20,1971,97273.0
20,1972,99517.0
20,1973,97203.0
20,1974,96117.0
20,1975,104227.0
20,1976,103667.0
20,1977,117143.0
20,1978,108601.0
20,1979,119090.0
20,1980,120070.0
20,1981,127360.0
20,1982,131525.0
20,1983,155952.0
20,1984,154548.0
20,1985,167612.0
20,1986,179361.0
20,1987,177010.0
20,1988,172379.0
20,1989,166610.0
20,1990,164245.0
20,1991,150269.0
20,1992,151478.0
20,1993,161387.0
20,1994,196985.0
20,1995,194964.0
20,1996,201485.0
20,1997,199930.0
20,1998,194274.0
20,1999,188935.0
20,2000,181729.0
20,2001,198133.0
20,2002,187453.0
20,2003,192496.0
20,2004,195659.0
20,2005,199690.0
20,2006,213450.0
20,2007,211235.0
20,2008,210001.0
20,2009,209895.0
20,2010,222591.0
20,2011,225108.0
20,2012,240627.0
20,2013,227663.0
21,1961,7146607.0
21,1962,7586463.0
21,1963,7436997.0
21,1964,8198756.0
21,1965,7745341.0
21,1966,8456151.0
21,1967,8512451.0
21,1968,9012687.0
21,1969,9374523.0
21,1970,9360648.0
21,1971,9418007.0
21,1972,8700405.0
21,1973,10455733.0
21,1974,10759205.0
21,1975,10929481.0
21,1976,12134654.0
21,1977,12388958.0
21,1978,12797255.0
21,1979,13787768.0
21,1980,13621702.0
21,1981,13703780.0
21,1982,14369581.0
21,1983,14872817.0
21,1984,15158356.0
21,1985,15651307.0
21,1986,15459962.0
21,1987,15752357.0
21,1988,15862284.0
21,1989,15531818.0
21,1990,16104187.0
21,1991,16262544.0
21,1992,16569508.0
21,1993,17051242.0
21,1994,17196890.0
21,1995,16711098.0
21,1996,17064071.0
21,1997,17334401.0
21,1998,17641111.0
21,1999,18141795.0
21,2000,17228122.0
21,2001,18766915.0
21,2002,18876431.0
21,2003,21350265.0
21,2004,21241148.0
21,2005,21920957.0
21,2006,21551236.0
21,2007,21704271.0
21,2008,21917825.0
21,2009,22145342.0
21,2010,22364636.0
21,2011,22519041.0
21,2012,22712038.0
21,2013,23288617.0
26,1961,8867.0
26,1962,9296.0
26,1963,10154.0
26,1964,10034.0
26,1965,11698.0
26,1966,12922.0
26,1967,14354.0
26,1968,13000.0
26,1969,15506.0
26,1970,14194.0
26,1971,16203.0
26,1972,15317.0
26,1973,15321.0
26,1974,16238.0
26,1975,16974.0
26,1976,17381.0
26,1977,17603.0
26,1978,20657.0
26,1979,22236.0
26,1980,26039.0
26,1981,24545.0
26,1982,25828.0
26,1983,26443.0
26,1984,29522.0
26,1985,34591.0
26,1986,34556.0
26,1987,34601.0
26,1988,36504.0
26,1989,37776.0
26,1990,37924.0
26,1991,38172.0
26,1992,42341.0
26,1993,42813.0
26,1994,41228.0
26,1995,42816.0
26,1996,45735.0
26,1997,46521.0
26,1998,46204.0
26,1999,48709.0
26,2000,49436.0
26,2001,49369.0
26,2002,48560.0
26,2003,49104.0
26,2004,50457.0
26,2005,52764.0
26,2006,56911.0
26,2007,53952.0
26,2008,51616.0
26,2009,51615.0
26,2010,52509.0
26,2011,53861.0
26,2012,55544.0
26,2013,56578.0
27,1961,2034538.0
27,1962,2047165.0
27,1963,2058724.0
27,1964,2074702.0
27,1965,2132876.0
27,1966,2205627.0
27,1967,2097273.0
27,1968,2042059.0
27,1969,2060020.0
27,1970,2047299.0
27,1971,2112938.0
27,1972,2061616.0
27,1973,2038054.0
27,1974,1996857.0
27,1975,1983002.0
27,1976,2014495.0
27,1977,1927109.0
27,1978,1960804.0
27,1979,1966212.0
27,1980,1970112.0
27,1981,1977541.0
27,1982,1931613.0
27,1983,1874420.0
27,1984,1825802.0
27,1985,1814149.0
27,1986,1810941.0
27,1987,1838292.0
27,1988,1863061.0
27,1989,1748006.0
27,1990,1584690.0
27,1991,1605474.0
27,1992,1420346.0
27,1993,1381229.0
27,1994,1374202.0
27,1995,1357088.0
27,1996,1269061.0
27,1997,1221110.0
27,1998,1237222.0
27,1999,1309276.0
27,2000,1251766.0
27,2001,1226737.0
27,2002,1200250.0
27,2003,1140367.0
27,2004,1126183.0
27,2005,1074500.0
27,2006,1094394.0
27,2007,1056398.0
27,2008,1106402.0
27,2009,1117288.0
27,2010,1133802.0
27,2011,1103553.0
27,2012,1108787.0
27,2013,1094283.0
233,1961,489525.0
233,1962,495181.0
233,1963,607056.0
233,1964,664235.0
233,1965,694536.0
233,1966,679489.0
233,1967,709616.0
233,1968,707203.0
233,1969,764235.0
233,1970,745119.0
233,1971,735527.0
233,1972,731767.0
233,1973,756647.0
233,1974,741615.0
233,1975,770009.0
233,1976,830160.0
233,1977,741234.0
233,1978,825680.0
233,1979,883623.0
233,1980,859640.0
233,1981,804364.0
233,1982,962014.0
233,1983,915528.0
233,1984,914473.0
233,1985,1022058.0
233,1986,1273046.0
233,1987,1395796.0
233,1988,1389222.0
233,1989,1526012.0
233,1990,1662284.0
233,1991,1791599.0
233,1992,1821180.0
233,1993,1867007.0
233,1994,1900610.0
233,1995,1974471.0
233,1996,1958526.0
233,1997,2028654.0
233,1998,2058321.0
233,1999,2169667.0
233,2000,2273401.0
233,2001,2300705.0
233,2002,2378280.0
233,2003,2570052.0
233,2004,2665197.0
233,2005,2723817.0
233,2006,2925131.0
233,2007,3023710.0
233,2008,3077667.0
233,2009,3235088.0
233,2010,3334977.0
233,2011,3400839.0
233,2012,3556303.0
233,2013,3676819.0
35,1961,25537.0
35,1962,21625.0
35,1963,20612.0
35,1964,23982.0
35,1965,24992.0
35,1966,25234.0
35,1967,26770.0
35,1968,28500.0
35,1969,29185.0
35,1970,31502.0
35,1971,31330.0
35,1972,34141.0
35,1973,34829.0
35,1974,34170.0
35,1975,36355.0
35,1976,37945.0
35,1977,37318.0
35,1978,42936.0
35,1979,43703.0
35,1980,45487.0
35,1981,45582.0
35,1982,43109.0
35,1983,50187.0
35,1984,50539.0
35,1985,48391.0
35,1986,52178.0
35,1987,49307.0
35,1988,50041.0
35,1989,50935.0
35,1990,47757.0
35,1991,47085.0
35,1992,53378.0
35,1993,56088.0
35,1994,50166.0
35,1995,45367.0
35,1996,47567.0
35,1997,53974.0
35,1998,52758.0
35,1999,53374.0
35,2000,54673.0
35,2001,54951.0
35,2002,54165.0
35,2003,58585.0
35,2004,59832.0
35,2005,59842.0
35,2006,59223.0
35,2007,60625.0
35,2008,58864.0
35,2009,59881.0
35,2010,62000.0
35,2011,61546.0
35,2012,62490.0
35,2013,63932.0
115,1961,973318.0
115,1962,979334.0
115,1963,1039705.0
115,1964,1008620.0
115,1965,1029329.0
115,1966,1059617.0
115,1967,1087158.0
115,1968,1128568.0
115,1969,1154872.0
115,1970,1250705.0
115,1971,1271035.0
115,1972,1289572.0
115,1973,1249633.0
115,1974,1253990.0
115,1975,1030149.0
115,1976,955769.0
115,1977,944877.0
115,1978,974400.0
115,1979,982427.0
115,1980,998286.0
115,1981,1056193.0
115,1982,1121644.0
115,1983,1191729.0
115,1984,1242172.0
115,1985,1224071.0
115,1986,1242301.0
115,1987,1382305.0
115,1988,1373317.0
115,1989,1441850.0
115,1990,1577351.0
115,1991,1697830.0
115,1992,1726592.0
115,1993,1812870.0
115,1994,1873979.0
115,1995,1940084.0
115,1996,1806351.0
115,1997,1830402.0
115,1998,1983987.0
115,1999,2065418.0
115,2000,2164263.0
115,2001,2132544.0
115,2002,2200421.0
115,2003,2185049.0
115,2004,2162227.0
115,2005,2291039.0
115,2006,2338342.0
115,2007,2384082.0
115,2008,2400348.0
115,2009,2439123.0
115,2010,2498793.0
115,2011,2534233.0
115,2012,2583513.0
115,2013,2643569.0
32,1961,587527.0
32,1962,582458.0
32,1963,595413.0
32,1964,596979.0
32,1965,596703.0
32,1966,611877.0
32,1967,580472.0
32,1968,625545.0
32,1969,717271.0
32,1970,694169.0
32,1971,714393.0
32,1972,715582.0
32,1973,718472.0
32,1974,753419.0
32,1975,778644.0
32,1976,792851.0
32,1977,816081.0
32,1978,838496.0
32,1979,881892.0
32,1980,868925.0
32,1981,834702.0
32,1982,841070.0
32,1983,810560.0
32,1984,809662.0
32,1985,806468.0
32,1986,919729.0
32,1987,990113.0
32,1988,1053755.0
