geo,year,dates_gross_production_value_constant_2004_2006_1000_i_vop
32,1998,153.2112
32,1999,163.42528000000001
32,2000,173.63936
32,2001,183.85343999999998
32,2002,194.06752
32,2003,193.412544
32,2004,199.17456
32,2005,208.937026
32,2006,204.2816
32,2007,220.481573
32,2008,235.486354
32,2009,241.71346400000002
32,2010,229.8168
32,2011,264.871795
32,2012,306.4224
32,2013,288.384257
32,2014,293.760421
39,1961,12767.6
39,1962,12767.6
39,1963,10214.08
39,1964,9192.672
39,1965,9192.672
39,1966,10214.08
39,1967,10214.08
39,1968,11235.488
39,1969,11235.488
39,1970,11235.488
39,1971,11235.488
39,1972,11746.192
39,1973,12767.6
39,1974,12767.6
39,1975,12767.6
39,1976,12767.6
39,1977,12767.6
39,1978,12767.6
39,1979,12767.6
39,1980,12767.6
39,1981,12767.6
39,1982,12767.6
39,1983,12767.6
39,1984,12767.6
39,1985,12767.6
39,1986,12767.6
39,1987,12767.6
39,1988,12767.6
39,1989,12767.6
39,1990,12638.391888
39,1991,9367.863215000001
39,1992,9182.515116
39,1993,9192.672
39,1994,9192.672
39,1995,9207.697632
39,1996,9218.541118000001
39,1997,9229.257764
39,1998,9239.970390999999
39,1999,9250.796075
39,2000,9261.820377
39,2001,9272.978127
39,2002,9284.042919
39,2003,8828.723496999999
39,2004,8947.627393
39,2005,9082.588839
39,2006,9218.727719
39,2007,9345.8832
39,2008,9502.511765000001
39,2009,9654.704914
39,2010,9713.477122
39,2011,9958.728
39,2012,10214.08
39,2013,10214.08
39,2014,10345.396074
41,1961,2042.816
41,1962,2042.816
41,1963,2144.9568
41,1964,2298.168
41,1965,2451.3792
41,1966,2553.52
41,1967,2553.52
41,1968,2553.52
41,1969,2553.52
41,1970,2553.52
41,1971,2655.6608
41,1972,2783.3368
41,1973,2808.872
41,1974,2808.872
41,1975,2808.872
41,1976,2962.0832
41,1977,2859.9424
41,1978,2962.0832
41,1979,3064.224
41,1980,3421.7168
41,1981,3472.7872
41,1982,3574.928
41,1983,4085.632
41,1984,5107.04
41,1985,7660.56
41,1986,9192.672
41,1987,10214.08
41,1988,11235.488
41,1989,9192.672
41,1990,7660.56
41,1991,16853.232
41,1992,22981.68
41,1993,25535.2
41,1994,30642.24
41,1995,33195.76
41,1996,34727.872
41,1997,19406.752
41,1998,45452.656
41,1999,58730.96
41,2000,63838.0
41,2001,59752.368
41,2002,66391.52
41,2003,61284.48
41,2004,66391.52
41,2005,76605.6
41,2006,63838.0
41,2007,66391.52
41,2008,68945.04
41,2009,71498.56
41,2010,74521.747414
41,2011,76873.577938
41,2012,77094.91412
41,2013,78548.041739
41,2014,80001.169359
44,1999,1.5321120000000001
44,2000,12.256896000000001
44,2001,30.64224
44,2002,6.128448000000001
44,2003,15.32112
44,2004,12.256896000000001
44,2005,14.299712
44,2006,13.278304
44,2007,10.214080000000001
44,2008,10.214080000000001
44,2009,8.171264
44,2010,15.32112
44,2011,15.32112
44,2012,6.128448000000001
44,2013,6.128448000000001
44,2014,10.724784
72,1990,25.5352
72,1991,27.233062
72,1992,28.088720000000002
72,1993,29.644292999999998
72,1994,30.64224
72,1995,33.19576
72,1996,33.926338
72,1997,34.962695000000004
72,1998,35.877371999999994
72,1999,35.74928
72,2000,36.770688
72,2001,40.856320000000004
72,2002,40.856320000000004
72,2003,63.327296
72,2004,53.62392
72,2005,57.709552
72,2006,58.730959999999996
72,2007,40.856320000000004
72,2008,46.053598
72,2009,53.680834
72,2010,52.801361
72,2011,53.721788000000004
72,2012,54.642215
72,2013,55.562642000000004
72,2014,56.48306899999999
59,1961,244627.216
59,1962,204792.304
59,1963,224838.968112
59,1964,167132.48033599998
59,1965,196987.214768
59,1966,161986.62683199998
59,1967,162868.61264
59,1968,157807.536
59,1969,204792.304
59,1970,173128.656
59,1971,174150.064
59,1972,202749.488
59,1973,194578.224
59,1974,202340.9248
59,1975,211993.2304
59,1976,212951.82180799998
59,1977,235472.8468
59,1978,192535.408
59,1979,207345.824
59,1980,227773.984
59,1981,199545.841808
59,1982,224474.325456
59,1983,240030.88
59,1984,242073.696
59,1985,259948.336
59,1986,250755.664
59,1987,276801.568
59,1988,252287.776
59,1989,291902.06387199997
59,1990,276782.671952
59,1991,308204.75695999997
59,1992,308287.491008
59,1993,322402.32816
59,1994,329934.701456
59,1995,346223.605536
59,1996,376974.625488
59,1997,378348.929952
59,1998,428891.77272
59,1999,462673.82091199997
59,2000,514130.82383999997
59,2001,568551.4420800001
59,2002,556669.4028159999
59,2003,572953.71056
59,2004,595573.812128
59,2005,592258.3217600001
59,2006,678582.61888
59,2007,670909.801984
59,2008,677261.427632
59,2009,648838.1965119999
59,2010,690959.019616
59,2011,701487.69328
59,2012,715022.370688
59,2013,678453.9214720001
59,2014,748196.68112
102,1961,153211.2
102,1962,158318.24
102,1963,167510.912
102,1964,145550.64
102,1965,153211.2
102,1966,148104.16
102,1967,143507.824
102,1968,142997.12
102,1969,148104.16
102,1970,158318.24
102,1971,142997.12
102,1972,153211.2
102,1973,145550.64
102,1974,158318.24
102,1975,148104.16
102,1976,153211.2
102,1977,153211.2
102,1978,148104.16
102,1979,153211.2
102,1980,127676.0
102,1981,118239.722192
102,1982,197244.609584
102,1983,234408.53966399998
102,1984,238626.444
102,1985,202716.29224
102,1986,232659.37846399998
102,1987,267618.088672
102,1988,285420.719408
102,1989,275024.31808
102,1990,263673.92168
102,1991,323703.091248
102,1992,295290.584912
102,1993,365491.446048
102,1994,395298.174304
102,1995,398354.22704
102,1996,436904.207776
102,1997,447647.887824
102,1998,468893.17422399996
102,1999,463892.87136000005
102,2000,444094.409392
102,2001,446858.85014399997
102,2002,448908.816
102,2003,451973.04
102,2004,505405.956704
102,2005,509054.42608
102,2006,510704.0
102,2007,505596.96
102,2008,522514.540704
102,2009,522514.540704
102,2010,522514.540704
102,2011,538215.62448
102,2012,554930.9664
102,2013,586543.544
102,2014,590882.4601680001
103,1961,178746.4
103,1962,214495.68
103,1963,163425.28
103,1964,158318.24
103,1965,142997.12
103,1966,194067.52
103,1967,168532.32
103,1968,132783.04
103,1969,245137.92
103,1970,153211.2
103,1971,229816.8
103,1972,158318.24
103,1973,196621.04
103,1974,183853.44
103,1975,253108.98803200002
103,1976,189971.67392
103,1977,295340.1232
103,1978,198679.17712
103,1979,265142.19568
103,1980,304849.43168000004
103,1981,189052.40672
103,1982,190875.62
103,1983,176340.98416
103,1984,128411.41376
103,1985,199276.7008
103,1986,221752.78384000002
103,1987,165233.17216
103,1988,181979.15632
103,1989,249422.72655999998
103,1990,278297.93072
103,1991,289170.81888000004
103,1992,228713.67935999998
103,1993,312847.05632
103,1994,345143.97728
103,1995,449940.43808
103,1996,407260.9048
103,1997,383028.0
103,1998,466272.752
103,1999,390177.856
103,2000,475976.128
103,2001,463208.528
103,2002,442269.664
103,2003,443291.072
103,2004,228989.45951999997
103,2005,206339.73712
103,2006,220807.98144
103,2007,220042.436144
103,2008,243257.507872
103,2009,258927.949408
103,2010,289910.318272
103,2011,316218.72412800003
103,2012,334740.9368
103,2013,345292.592144
103,2014,338314.332688
105,1961,306.4224
105,1962,357.4928
105,1963,459.6336
105,1964,561.7744
105,1965,561.7744
105,1966,791.5912
105,1967,919.2672
105,1968,970.3376
105,1969,1072.4784
105,1970,1174.6192
105,1971,1327.8304
105,1972,1481.0416
105,1973,1506.5768
105,1974,1736.3936
105,1975,1787.464
105,1976,2068.3512
105,1977,2093.8864
105,1978,2119.4216
105,1979,2478.446512
105,1980,2502.4496
105,1981,2655.6608
105,1982,2553.52
105,1983,2706.7312
105,1984,2757.8016
105,1985,2757.8016
105,1986,3677.0688
105,1987,4698.4768
105,1988,4443.1248
105,1989,6230.5888
105,1990,6307.1944
105,1991,6358.2648
105,1992,5929.27344
105,1993,6031.41424
105,1994,6542.628944
105,1995,7251.9968
105,1996,5536.03136
105,1997,4984.471039999999
105,1998,4187.7728
105,1999,5566.6736
105,2000,5991.579328
105,2001,5975.2368
105,2002,8595.14832
105,2003,6858.75472
105,2004,7392.4404
105,2005,8158.4964
105,2006,9023.118272
105,2007,8874.503408
105,2008,9232.506912
105,2009,11864.164624
105,2010,15636.735072
105,2011,18900.133632
105,2012,21891.837664
105,2013,23081.26728
105,2014,20813.230816
112,1961,256.884112
112,1962,297.22972799999997
112,1963,313.061552
112,1964,301.82606400000003
112,1965,315.615072
112,1966,315.615072
112,1967,53.113216
112,1968,33.19576
112,1969,25.5352
112,1970,25.5352
112,1971,9.192672
112,1972,25.5352
112,1973,30.64224
112,1974,51.0704
112,1975,96.52305600000001
112,1976,10.724784
112,1977,10.214080000000001
112,1978,2.042816
112,1979,9.192672
112,1980,36.259984
112,1981,26.045904
112,1982,38.3028
112,1983,11.235488
112,1984,12.7676
112,1985,14.299712
112,1986,14.299712
112,1987,101.119392
112,1988,33.19576
112,1989,24.513792000000002
112,1990,143.507824
112,1991,385.58152
112,1992,70.477152
112,1993,89.883904
112,1994,456.058672
112,1995,327.361264
112,1996,464.74064000000004
112,1997,565.349328
112,1998,718.560528
112,1999,563.817216
112,2000,674.639984
112,2001,722.135456
112,2002,1075.542624
112,2003,968.8054880000001
112,2004,2077.5438719999997
112,2005,1590.84296
112,2006,2024.9413600000003
112,2007,3335.918528
112,2008,3798.1056479999997
112,2009,4944.125424
112,2010,5740.8236640000005
112,2011,5726.5239520000005
112,2012,5320.003568
112,2013,6118.744624
112,2014,4986.5138560000005
114,1961,255.352
114,1962,306.4224
114,1963,306.4224
114,1964,306.4224
114,1965,306.4224
114,1966,306.4224
114,1967,306.4224
114,1968,357.4928
114,1969,357.4928
114,1970,357.4928
114,1971,357.4928
114,1972,357.4928
114,1973,357.4928
114,1974,357.4928
114,1975,357.4928
114,1976,510.704
114,1977,561.7744
114,1978,357.4928
114,1979,510.704
114,1980,561.7744
114,1981,561.7744
114,1982,561.7744
114,1983,561.7744
114,1984,510.704
114,1985,510.704
114,1986,510.704
114,1987,510.704
114,1988,561.7744
114,1989,561.7744
114,1990,546.963984
114,1991,625.809426
114,1992,618.1194469999999
114,1993,608.603763
114,1994,607.0892299999999
114,1995,612.8448
114,1996,663.9152
114,1997,603.7032059999999
114,1998,561.7744
114,1999,541.948161
114,2000,510.704
114,2001,518.002112
114,2002,510.704
114,2003,510.704
114,2004,510.704
114,2005,510.704
114,2006,518.651989
114,2007,522.41652
114,2008,530.7354780000001
114,2009,536.682983
114,2010,543.098706
114,2011,549.694713
114,2012,561.7744
114,2013,561.7744
114,2014,555.789091
118,1961,183.85343999999998
118,1962,178.7464
118,1963,183.85343999999998
118,1964,178.7464
118,1965,188.96048000000002
118,1966,178.7464
118,1967,183.85343999999998
118,1968,178.7464
118,1969,178.7464
118,1970,153.2112
118,1971,204.2816
118,1972,238.498768
118,1973,228.284688
118,1974,303.86888
118,1975,342.682384
118,1976,334.00041600000003
118,1977,327.361264
118,1978,372.303216
118,1979,367.196176
118,1980,377.92096000000004
118,1981,457.590784
118,1982,510.704
118,1983,878.41088
118,1984,280.8872
118,1985,214.49568
118,1986,522.450192
118,1987,561.7744
118,1988,587.3096
118,1989,997.915616
118,1990,714.9856
118,1991,459.6336
118,1992,485.1688
118,1993,1072.4784
118,1994,1935.5681600000003
118,1995,2252.20464
118,1996,2570.8839359999997
118,1997,3402.310048
118,1998,3311.404736
118,1999,4031.497376
118,2000,5186.19912
118,2001,5299.064704
118,2002,6423.124208
118,2003,8074.740944
118,2004,8171.264
118,2005,8069.1232
118,2006,8171.264
118,2007,8171.264
118,2008,8171.264
118,2009,15244.003696000002
118,2010,16629.032944
118,2011,10571.5728
118,2012,11174.203520000001
118,2013,15923.750719999998
118,2014,58839.739951999996
124,1961,14861.4864
124,1962,15321.12
124,1963,16853.232
124,1964,15321.12
124,1965,28641.301728
124,1966,28488.601232
124,1967,27957.469072000004
124,1968,28971.216512
124,1969,28152.558
124,1970,25081.184144
124,1971,33803.497760000006
124,1972,30409.358976
124,1973,31495.115680000003
124,1974,42507.426031999996
124,1975,34803.966896
124,1976,42079.966784
124,1977,50877.864592
124,1978,44187.642192
124,1979,49892.716576
124,1980,44187.642192
124,1981,45963.36
124,1982,37536.744
124,1983,36974.9696
124,1984,45963.36
124,1985,46984.768
124,1986,49538.288
124,1987,34727.872
124,1988,35749.28
124,1989,36770.688
124,1990,37792.096
124,1991,38302.8
124,1992,38813.504
124,1993,48516.88
124,1994,53623.92
124,1995,63838.0
124,1996,63838.0
124,1997,65421.1824
124,1998,61284.48
124,1999,58296.8616
124,2000,61284.48
124,2001,71498.56
124,2002,102140.8
124,2003,102140.8
124,2004,76605.6
124,2005,74396.283378
124,2006,76605.6
124,2007,76605.6
124,2008,76605.6
124,2009,78491.035602
124,2010,86138.856769
124,2011,84857.22655800001
124,2012,85895.76534299999
124,2013,86934.304127
124,2014,87972.842911
136,1961,6639.152
136,1962,6128.448
136,1963,9192.672
136,1964,10214.08
136,1965,11235.488
136,1966,7660.56
136,1967,6639.152
136,1968,7149.856
136,1969,6383.8
136,1970,7660.56
136,1971,5107.04
136,1972,5107.04
136,1973,5311.3216
136,1974,5311.3216
136,1975,5413.4624
136,1976,5107.04
136,1977,5617.744
136,1978,6128.448
136,1979,6894.504
136,1980,6894.504
136,1981,6128.448
136,1982,5107.04
136,1983,5617.744
136,1984,5107.04
136,1985,6128.448
136,1986,6128.448
136,1987,5107.04
136,1988,5107.04
136,1989,5107.04
136,1990,5107.04
136,1991,5107.04
136,1992,5107.04
136,1993,7149.856
136,1994,11345.800064000001
136,1995,12767.6
136,1996,10266.682512000001
136,1997,18328.145152
136,1998,6639.152
136,1999,10214.08
136,2000,11235.488
136,2001,10214.08
136,2002,12256.896
136,2003,10214.08
136,2004,12256.896
136,2005,11235.488
136,2006,10214.08
136,2007,10214.08
136,2008,9805.5168
136,2009,10214.08
136,2010,11413.588031000001
136,2011,11602.004342
136,2012,11387.327108
136,2013,11481.809478
136,2014,11576.291847
138,1961,3122.95496
138,1962,3526.41112
138,1963,3032.560352
138,1964,3350.2182399999997
138,1965,3570.3316640000003
138,1966,3703.625408
138,1967,3683.707952
138,1968,3774.1025600000003
138,1969,263.01256
138,1970,663.404496
138,1971,1419.246416
138,1972,1357.961936
138,1973,1357.961936
138,1974,1346.2157439999999
138,1975,1248.67128
138,1976,252.28777599999998
138,1977,779.334304
138,1978,688.939696
138,1979,637.869296
138,1980,686.89688
138,1981,620.50536
138,1982,524.493008
138,1983,555.135248
138,1984,676.172096
138,1985,779.845008
138,1986,880.9644
138,1987,723.667568
138,1988,671.57576
138,1989,695.578848
138,1990,613.355504
138,1991,531.13216
138,1992,794.14472
138,1993,810.487248
138,1994,751.245584
138,1995,893.221296
138,1996,1063.2857279999998
138,1997,835.00104
138,1998,1663.362928
138,1999,1317.105616
138,2000,2024.9413600000003
138,2001,2200.623536
138,2002,1619.953088
138,2003,1060.2215039999999
138,2004,1028.5578560000001
138,2005,1407.5002240000001
138,2006,1525.983552
138,2007,1423.842752
138,2008,1566.329168
138,2009,1703.708544
138,2010,2119.4216
138,2011,3478.404944
138,2012,3070.352448
138,2013,3487.0869119999998
138,2014,3128.062
143,1961,43920.544
143,1962,28599.424
143,1963,40856.32
143,1964,43409.84
143,1965,43920.544
143,1966,45963.36
143,1967,45963.36
143,1968,45963.36
143,1969,45963.36
143,1970,45963.36
143,1971,45963.36
143,1972,46984.768
143,1973,46984.768
143,1974,47801.8944
143,1975,48925.4432
143,1976,50151.1328
143,1977,49742.5696
143,1978,45963.36
143,1979,49538.288
143,1980,38302.8
143,1981,33195.76
143,1982,33706.464
143,1983,28624.9592
143,1984,12982.09568
143,1985,7119.21376
143,1986,10214.08
143,1987,18896.048
143,1988,25729.267519999998
143,1989,53981.4128
143,1990,61284.48
143,1991,54645.328
143,1992,41877.728
143,1993,56739.2144
143,1994,31673.862080000003
143,1995,49844.7104
143,1996,40856.32
143,1997,56417.47087999999
143,1998,43409.84
143,1999,37057.192944
143,2000,37792.096
143,2001,16546.8096
143,2002,16955.3728
143,2003,27634.19344
143,2004,35442.8576
143,2005,24258.44
143,2006,23221.710880000002
143,2007,37945.3072
143,2008,37128.1808
143,2009,43195.34432
143,2010,51760.361104
143,2011,52582.594544
143,2012,52021.330848000005
143,2013,57160.034496
143,2014,52194.459504
147,1997,255.352
147,1998,236.43301200000002
147,1999,231.56877799999998
147,2000,226.71808399999998
147,2001,221.890998
147,2002,217.109132
147,2003,213.24311600000001
147,2004,208.276961
147,2005,204.2816
147,2006,196.027759
147,2007,188.662649
147,2008,170.064432
147,2009,140.954304
147,2010,191.514
147,2011,194.06752
147,2012,204.2816
147,2013,187.131659
147,2014,182.28880900000001
158,1961,1532.112
158,1962,1532.112
158,1963,2553.52
158,1964,2553.52
158,1965,2553.52
158,1966,2553.52
158,1967,2553.52
158,1968,2553.52
158,1969,2553.52
158,1970,2553.52
158,1971,2553.52
158,1972,2553.52
158,1973,2553.52
158,1974,2655.6608
158,1975,2757.8016
158,1976,2859.9424
158,1977,2859.9424
158,1978,2962.0832
158,1979,3013.1536
158,1980,3115.2944
158,1981,3115.2944
158,1982,3166.3648
158,1983,3217.4352
158,1984,3268.5056
158,1985,3319.576
158,1986,3421.7168
158,1987,3472.7872
158,1988,3523.8576
158,1989,3574.928
158,1990,3625.9984
158,1991,3677.0688
158,1992,3728.1392
158,1993,3779.2096
158,1994,3830.28
158,1995,4138.441827000001
158,1996,3881.3504
158,1997,4363.766835
158,1998,4469.769185
158,1999,4581.544415
158,2000,4697.618754
158,2001,3932.4208
158,2002,4954.133511999999
158,2003,3983.4912
158,2004,5262.499048
158,2005,4085.632
158,2006,5107.04
158,2007,6639.152
158,2008,8472.068656
158,2009,19301.546975999998
158,2010,20266.777536
158,2011,8398.016576
158,2012,8681.968
158,2013,8398.016576
158,2014,7749.9332
299,1994,1581.139584
299,1995,1583.1824
299,1996,1623.528016
299,1997,1751.204016
299,1998,1786.442592
299,1999,1772.14288
299,2000,1967.2318079999998
299,2001,1950.378576
299,2002,2579.565904
299,2003,1867.644528
299,2004,2561.1805600000002
299,2005,1842.620032
299,2006,1247.649872
299,2007,1547.43312
299,2008,2041.283888
299,2009,1905.490798
299,2010,1893.2460579999997
299,2011,1921.414245
299,2012,1933.7628260000001
299,2013,1938.514807
299,2014,1946.824424
221,1961,20428.16
221,1962,20428.16
221,1963,20428.16
221,1964,20428.16
221,1965,20428.16
221,1966,20428.16
221,1967,20428.16
221,1968,20428.16
221,1969,22981.68
221,1970,22981.68
221,1971,24003.088
221,1972,25535.2
221,1973,25535.2
221,1974,25535.2
221,1975,25535.2
221,1976,28088.72
221,1977,30642.24
221,1978,33195.76
221,1979,35749.28
221,1980,35749.28
221,1981,35749.28
221,1982,36832.483184
221,1983,38241.51552
221,1984,38302.8
221,1985,40856.32
221,1986,51070.4
221,1987,56177.44
221,1988,61284.48
221,1989,61795.184
221,1990,61284.48
221,1991,68945.04
221,1992,76605.6
221,1993,83244.752
221,1994,86819.68
221,1995,88351.792
221,1996,91926.72
221,1997,94480.24
221,1998,120526.144
221,1999,144018.528
221,2000,143012.44112
221,2001,152192.856224
221,2002,121859.59214400001
221,2003,112237.41807999999
221,2004,117972.624
221,2005,126312.931024
221,2006,132138.531552
221,2007,130674.343184
221,2008,136357.968
221,2009,132053.75468800002
221,2010,141161.13912
221,2011,136874.289744
221,2012,143507.824
221,2013,157501.1136
221,2014,167710.96259500002
165,1961,37587.8144
165,1962,32327.5632
165,1963,26914.1008
165,1964,68230.0544
165,1965,81150.8656
165,1966,72315.6864
165,1967,74460.6432
165,1968,77014.1632
165,1969,72928.5312
165,1970,80333.7392
165,1971,93509.9024
165,1972,100915.1104
165,1973,91007.4528
165,1974,81099.7952
165,1975,84623.6528
165,1976,103171.400672
165,1977,101057.086112
165,1978,101028.99739199999
165,1979,101323.6736
165,1980,99147.053152
165,1981,109544.986592
165,1982,114254.69888
165,1983,117832.691104
165,1984,119637.51904000001
165,1985,137175.0944
165,1986,139830.7552
165,1987,141209.656
165,1988,143814.2464
165,1989,145108.88104
165,1990,146725.2592
165,1991,149584.180192
165,1992,140523.780528
165,1993,294458.648096
165,1994,295480.056096
165,1995,271965.711824
165,1996,272936.04942399997
165,1997,274496.760848
165,1998,368545.96667199995
165,1999,296147.03552
165,2000,312797.00732800004
165,2001,321887.027824
165,2002,319190.0
165,2003,217979.70268800002
165,2004,317864.21241599997
165,2005,253603.34950399998
165,2006,217703.41182399998
165,2007,284729.736896
165,2008,289262.7456
165,2009,271281.368464
165,2010,267629.834864
165,2011,284604.61441599997
165,2012,267921.446848
165,2013,269012.821296
165,2014,274352.231616
170,1961,306.4224
170,1962,306.4224
170,1963,357.4928
170,1964,357.4928
170,1965,408.5632
170,1966,412.64883199999997
170,1967,410.09531200000004
170,1968,185.385552
170,1969,228.795392
170,1970,213.474272
170,1971,218.07060800000002
170,1972,153.2112
170,1973,177.724992
170,1974,165.468096
170,1975,183.85343999999998
170,1976,183.85343999999998
170,1977,214.49568
170,1978,214.49568
170,1979,214.49568
170,1980,196.62104
170,1981,196.62104
170,1982,252.28777599999998
170,1983,98.565872
170,1984,252.28777599999998
170,1985,319.19
170,1986,396.817008
170,1987,149.636272
170,1988,224.70976000000002
170,1989,165.468096
170,1990,242.07369599999998
170,1991,163.42528000000001
170,1992,220.62412799999998
170,1993,160.36105600000002
170,1994,109.80136
170,1995,59.752368000000004
170,1996,74.05208
170,1997,127.165296
170,1998,65.370112
170,1999,154.743312
170,2000,101.630096
170,2001,99.076576
170,2002,126.654592
170,2003,123.590368
170,2004,131.25092800000002
170,2005,140.954304
170,2006,215.517088
170,2007,105.715728
170,2008,217.55990400000002
170,2009,171.08584
170,2010,172.107248
170,2011,193.556816
170,2012,85.54292
170,2013,117.666202
170,2014,105.43484099999999
179,1978,1378.9008
179,1979,1484.616528
179,1980,1562.75424
179,1981,3002.93952
179,1982,3377.796256
179,1983,3168.407616
179,1984,2712.859648
179,1985,2513.174384
179,1986,2541.263104
179,1987,2654.128688
179,1988,2691.41008
179,1989,2696.006416
179,1990,2917.141248
179,1991,4602.975152
179,1992,4862.412784
179,1993,5476.2789920000005
179,1994,5837.857424
179,1995,6400.653232
179,1996,7447.085728
179,1997,11702.782159999999
179,1998,8380.141936
179,1999,8369.927856
179,2000,8230.505664
179,2001,6694.818736
179,2002,7581.40088
179,2003,8466.961616
179,2004,9306.048288
179,2005,10134.410176000001
179,2006,11012.821056
179,2007,11012.821056
179,2008,11010.778240000001
179,2009,10630.303759999999
179,2010,10975.539664
179,2011,10569.529984
179,2012,11155.307472
179,2013,15924.772128
179,2014,14035.167328
194,1961,81712.64
194,1962,84266.16
194,1963,86819.68
194,1964,89373.2
194,1965,91926.72
194,1966,96180.88432000001
194,1967,96180.88432000001
194,1968,102140.8
194,1969,112354.88
194,1970,122568.96
194,1971,114539.671712
194,1972,95933.703584
194,1973,149643.421856
194,1974,183901.95687999998
194,1975,172251.777232
194,1976,131201.38971199997
194,1977,195240.60708800002
194,1978,210097.497152
194,1979,213617.779824
194,1980,174806.829344
194,1981,189490.590752
194,1982,204065.06150399998
194,1983,207714.552288
194,1984,232074.11168000003
194,1985,232743.13392
194,1986,233617.969872
194,1987,256787.07824
194,1988,262304.213552
194,1989,266505.77535999997
194,1990,269590.938224
194,1991,269689.504096
194,1992,282160.385072
194,1993,287530.437632
194,1994,289958.324448
194,1995,300937.949744
194,1996,315057.383232
194,1997,331568.954256
194,1998,330936.192
194,1999,363621.248
194,2000,375287.770176
194,2001,417698.162448
194,2002,423649.39616
194,2003,451507.27795200003
194,2004,480722.100272
194,2005,495632.1035520001
194,2006,498976.19334399997
