geo,year,milk_products_of_natural_constituents_nes_import_value_tcl
162,1988,44.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
157,2004,6.0
157,2005,10.0
157,2006,0.0
157,2007,2.0
157,2008,2.0
157,2009,0.0
157,2010,1.0
157,2011,1.0
157,2012,95.0
157,2013,36.0
158,1994,13.0
158,1995,0.0
158,1999,0.0
158,2000,3.0
158,2001,0.0
158,2002,1.0
158,2010,6.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
157,2002,1.0
162,1962,0.0
159,2008,561.0
159,2007,2128.0
159,2002,145.0
159,2000,87.0
158,2013,49.0
158,2011,5.0
162,1961,0.0
170,1991,0.0
170,1992,187.0
170,1993,190.0
146,2008,146.0
146,2009,214.0
146,2010,215.0
146,2011,179.0
146,2012,256.0
146,2013,459.0
183,1993,94.0
183,1994,220.0
183,1995,43.0
183,1997,5.0
183,1998,33.0
183,1999,5.0
183,2000,10.0
183,2001,4.0
146,2007,31.0
183,2002,167.0
183,2004,122.0
183,2005,126.0
183,2006,1377.0
183,2007,1372.0
183,2008,2986.0
183,2009,1795.0
183,2010,1856.0
183,2011,2997.0
183,2012,3617.0
183,2013,5386.0
185,1992,81.0
185,1993,52.0
185,1995,0.0
185,1996,319.0
183,2003,72.0
146,2006,2.0
146,2005,4.0
146,2001,0.0
179,2006,60.0
179,2007,73.0
179,2008,95.0
179,2010,263.0
179,2013,150.0
117,1993,2787.0
117,1994,18786.0
117,1995,37423.0
117,1996,57592.0
117,1997,36474.0
117,1998,18317.0
117,1999,25686.0
117,2000,30377.0
117,2001,25043.0
117,2002,26319.0
117,2003,12696.0
117,2004,46067.0
146,2000,0.0
146,1997,0.0
146,1996,7.0
146,1995,6.0
146,1994,0.0
117,2013,97719.0
185,1998,228.0
117,2012,65014.0
117,2010,77706.0
117,2009,52349.0
117,2008,78338.0
117,2007,76870.0
117,2006,48034.0
117,2005,54092.0
117,2011,85785.0
179,2005,31.0
185,1999,1.0
185,2001,346.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1964,0.0
194,1979,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,632.0
194,1992,344.0
194,1993,60.0
194,1994,17.0
194,1980,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
185,2002,460.0
185,2003,750.0
185,2004,565.0
185,2005,2223.0
185,2006,1713.0
185,2007,5269.0
185,2008,2517.0
185,2009,3057.0
185,2010,7666.0
185,2011,5414.0
185,2012,10063.0
185,2013,12193.0
184,2009,7.0
184,2010,2.0
184,2011,12.0
184,2012,5.0
184,2013,10.0
193,2013,7.0
193,2012,3.0
244,2013,0.0
244,2012,8.0
191,2010,0.0
191,2008,25.0
185,2000,108.0
189,2006,0.0
189,2002,1.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1997,3.0
188,2006,3.0
189,2003,1.0
174,2013,1587.0
174,2012,2153.0
174,2011,1557.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1976,0.0
171,1991,43.0
171,1993,36.0
171,1994,36.0
171,1995,72.0
171,1996,46.0
171,1997,1256.0
171,1998,2605.0
171,1999,1431.0
171,2000,2093.0
171,2001,1846.0
171,2002,908.0
171,2004,983.0
171,2005,1170.0
171,2006,461.0
171,2007,859.0
171,1992,17.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
170,1994,95.0
170,1995,44.0
170,1996,108.0
170,1997,1.0
170,1998,297.0
170,1999,924.0
170,2000,848.0
170,2001,1067.0
170,2002,777.0
170,2003,1492.0
170,2004,2847.0
170,2005,3295.0
170,2006,2283.0
170,2007,2449.0
170,2008,2650.0
170,2009,827.0
170,2010,2476.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,2008,559.0
171,1965,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,4880.0
170,2012,4358.0
170,2011,3570.0
171,1964,0.0
171,2009,972.0
171,2010,1696.0
171,2011,7042.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,9.0
174,1991,12.0
174,1992,16.0
174,1993,174.0
174,1994,656.0
174,1995,1421.0
174,1996,1896.0
174,2010,1866.0
174,2009,1460.0
174,2008,2617.0
174,2007,3160.0
174,2006,2195.0
174,2005,603.0
174,1979,0.0
174,2004,1229.0
174,2002,777.0
174,2001,1363.0
174,2000,1359.0
174,1999,1220.0
174,1998,1267.0
174,1997,1313.0
174,2003,1410.0
156,1985,0.0
174,1978,0.0
174,1976,0.0
171,2012,5194.0
171,2013,4373.0
173,1993,229.0
173,1995,3.0
173,2000,102.0
173,2001,3964.0
173,2004,990.0
173,2005,3446.0
173,2006,5788.0
173,2007,8027.0
173,2008,7924.0
173,2009,5863.0
173,2010,6405.0
173,2011,8339.0
173,2012,10257.0
173,2013,19230.0
174,1961,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1977,0.0
174,1969,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1968,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
126,1996,25.0
126,1997,460.0
126,1998,758.0
126,1999,92.0
126,2000,105.0
126,2001,444.0
126,2002,77.0
126,2003,1135.0
126,2004,107.0
126,2005,47.0
126,2006,131.0
126,2007,335.0
126,2008,1739.0
126,2009,716.0
121,2013,694.0
126,2010,755.0
126,2012,1146.0
126,2013,1666.0
256,2000,10.0
256,2001,19.0
256,2002,15.0
256,2003,51.0
256,2004,54.0
256,2005,65.0
256,2006,74.0
256,2007,313.0
256,2008,272.0
256,2009,217.0
256,2010,178.0
256,2011,437.0
126,2011,926.0
121,2012,287.0
121,2011,418.0
121,2010,192.0
119,1993,1.0
119,1995,3.0
119,1996,1.0
119,1997,0.0
119,1998,18.0
119,1999,21.0
119,2000,35.0
119,2001,0.0
119,2004,34.0
119,2005,135.0
119,2006,9.0
119,2007,92.0
119,2008,187.0
119,2009,440.0
119,2010,1212.0
119,2011,528.0
119,2012,98.0
121,2009,125.0
121,2008,259.0
121,2007,106.0
121,2006,63.0
121,2005,59.0
121,2004,11.0
256,2012,561.0
121,2003,7.0
121,2001,0.0
121,2000,9.0
121,1999,35.0
121,1998,1.0
121,1997,13.0
119,2013,128.0
121,2002,38.0
113,2012,1782.0
256,2013,644.0
129,1999,1.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,13.0
131,1989,38.0
131,1990,9.0
131,1991,2.0
131,1993,1.0
131,1994,55.0
131,1995,70.0
131,1980,0.0
131,1996,227.0
131,1999,1294.0
131,2000,795.0
131,2001,1960.0
131,2002,1151.0
131,2003,984.0
131,2004,1958.0
131,2005,2587.0
131,2006,939.0
131,2007,2324.0
131,2008,4886.0
131,2009,1305.0
131,2010,2519.0
131,2011,6113.0
131,2012,11255.0
131,1998,209.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
129,2000,0.0
129,2001,0.0
129,2005,0.0
129,2006,28.0
129,2008,193.0
129,2009,2.0
129,2010,2.0
129,2011,21.0
129,2012,0.0
129,2013,19.0
130,2008,6.0
130,2009,1.0
130,2010,7.0
130,2011,1.0
130,2013,10.0
131,1961,0.0
131,1962,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
129,1997,5.0
131,1970,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1969,0.0
113,2011,1541.0
113,2010,651.0
113,2008,247.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,471.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1995,12.0
112,1998,2232.0
112,1981,0.0
112,2000,425.0
112,2003,137.0
112,2004,460.0
112,2005,857.0
112,2006,625.0
112,2007,542.0
112,2008,280.0
112,2009,150.0
112,2010,1692.0
112,2011,1049.0
112,2012,1240.0
112,2013,40.0
108,1995,90.0
108,1996,1.0
108,2000,15.0
112,2001,122.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
110,2000,17779.0
110,2001,21853.0
110,2002,25381.0
110,2003,18912.0
110,2004,22871.0
110,2005,27220.0
110,2006,23689.0
110,2007,29254.0
110,2008,32457.0
110,2009,31519.0
110,2010,30056.0
110,2011,34790.0
110,2012,41350.0
110,2013,40787.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
108,2001,97.0
112,1971,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1970,0.0
108,2002,1.0
108,2003,0.0
108,2004,3.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,90.0
118,1990,0.0
118,1991,4.0
113,2007,13.0
113,2006,13.0
113,2005,3.0
113,2004,0.0
113,2000,6.0
113,1999,7.0
118,1973,0.0
118,2013,27057.0
118,2000,8.0
118,1999,313.0
118,1998,299.0
118,1997,367.0
118,1996,104.0
118,1992,210.0
118,2001,0.0
131,2013,2231.0
118,1972,0.0
118,1970,0.0
108,2005,1.0
108,2006,46.0
108,2007,10.0
108,2008,182.0
108,2009,662.0
108,2011,180.0
108,2012,254.0
108,2013,387.0
114,1992,4.0
114,1996,0.0
114,2000,1.0
114,2001,2.0
114,2003,0.0
114,2004,1.0
114,2005,4.0
114,2006,5.0
114,2007,100.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1971,0.0
118,1963,0.0
118,1961,0.0
83,2005,4.0
114,2013,23.0
114,2010,76.0
114,2009,93.0
114,2008,234.0
118,1962,0.0
194,1995,2139.0
132,1997,191.0
132,2001,187.0
147,2000,94.0
147,2001,72.0
147,2002,39.0
147,2003,22.0
147,2012,1154.0
147,2013,1473.0
149,1999,30.0
149,2002,3.0
149,2003,23.0
149,2009,37.0
149,2010,90.0
149,2011,65.0
149,2012,110.0
149,2013,13.0
147,1999,86.0
150,1961,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1962,0.0
147,1998,157.0
147,1997,458.0
143,2013,99873.0
138,2009,53797.0
138,2010,57219.0
138,2011,65703.0
138,2012,63010.0
138,2013,62014.0
141,1999,2.0
141,2000,8.0
141,2001,5.0
141,2002,0.0
141,2003,0.0
141,2004,1.0
141,2005,0.0
141,2006,0.0
141,2007,3.0
273,2008,43.0
273,2009,46.0
273,2010,70.0
143,2012,62360.0
143,2010,55477.0
143,2009,38852.0
143,2008,44279.0
143,2007,21964.0
143,2006,773.0
150,1977,0.0
143,2005,356.0
143,2003,184.0
143,2001,48.0
143,2000,50.0
273,2013,86.0
273,2012,75.0
273,2011,100.0
143,2004,279.0
138,2008,83138.0
150,1978,0.0
150,1980,0.0
153,2002,5.0
153,2003,3.0
153,2005,17.0
153,2006,80.0
153,2007,139.0
153,2009,103.0
153,2010,97.0
153,2011,185.0
153,2012,158.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
153,1998,5.0
156,1966,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1967,0.0
153,1997,11.0
150,2013,14165.0
150,2012,14384.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,1489.0
150,1989,236.0
150,1990,858.0
150,1991,250.0
150,1992,10.0
150,1993,397.0
150,1994,5199.0
150,1995,9308.0
150,1996,10072.0
150,1997,7526.0
150,2011,29575.0
150,2010,18429.0
150,2009,14024.0
150,2008,17824.0
150,2007,16265.0
150,2006,4654.0
150,1979,0.0
150,2005,8734.0
150,2003,9569.0
150,2002,13879.0
150,2001,10619.0
150,2000,12871.0
150,1999,18946.0
150,1998,10028.0
150,2004,5927.0
138,2007,209178.0
138,2006,121867.0
138,2005,50084.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,527.0
134,1976,0.0
134,1991,0.0
134,1993,184.0
134,1994,150.0
134,1995,0.0
134,1997,16.0
134,1998,6.0
134,1999,12.0
134,2000,12.0
134,2001,7.0
134,2002,17.0
134,2003,20.0
134,2004,30.0
134,2005,20.0
134,2006,6.0
134,2007,116.0
134,1992,91.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
132,2002,299.0
132,2003,312.0
132,2004,474.0
132,2005,647.0
132,2006,899.0
132,2007,1127.0
132,2008,1460.0
132,2010,1554.0
133,1996,24.0
133,1997,5.0
133,1998,208.0
133,1999,415.0
133,2001,5.0
133,2002,0.0
133,2003,6.0
133,2005,2.0
133,2006,19.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,2008,196.0
134,1966,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2008,34.0
133,2007,14.0
134,1965,0.0
134,2009,395.0
134,2010,408.0
134,2011,329.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,9.0
138,1989,27.0
138,1990,39.0
138,2004,5785.0
138,2003,3228.0
138,2002,3822.0
138,2001,1190.0
138,2000,1766.0
138,1999,2030.0
138,1973,0.0
138,1998,2355.0
138,1996,1036.0
138,1995,405.0
138,1994,950.0
138,1993,679.0
138,1992,1586.0
138,1991,614.0
138,1997,1425.0
132,1998,324.0
138,1972,0.0
138,1970,0.0
134,2012,55.0
134,2013,53.0
136,2005,5.0
136,2008,161.0
137,1990,1.0
137,1991,2.0
137,1994,26.0
137,1998,1.0
137,2000,3.0
137,2001,0.0
137,2002,826.0
137,2003,1.0
137,2004,0.0
137,2005,1.0
137,2006,4.0
137,2007,56.0
137,2008,12.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1971,0.0
138,1963,0.0
138,1961,0.0
137,2013,84.0
137,2012,28.0
137,2011,10.0
137,2010,13.0
137,2009,39.0
138,1962,0.0
194,1997,3530.0
194,1998,5839.0
194,2000,5788.0
223,2009,788.0
223,2010,1258.0
223,2011,919.0
223,2012,1049.0
223,2013,1014.0
227,2005,8.0
226,1994,75.0
226,1995,3.0
226,1996,0.0
226,1997,0.0
226,2000,1.0
226,2001,10.0
226,2002,391.0
226,2003,283.0
223,2008,933.0
226,2004,0.0
226,2006,0.0
226,2007,0.0
226,2008,1.0
226,2009,1.0
226,2010,1.0
226,2011,3.0
226,2012,95.0
226,2013,15.0
230,2001,7.0
230,2002,29.0
230,2003,63.0
230,2004,109.0
230,2005,312.0
230,2006,553.0
226,2005,0.0
223,2007,436.0
223,2006,1310.0
223,2005,1454.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,2004,1368.0
223,2003,214.0
223,2002,211.0
223,2001,58.0
223,2000,89.0
223,1999,3.0
230,2007,548.0
223,1997,107.0
223,1995,182.0
223,1993,38.0
223,1992,9.0
223,1991,44.0
223,1990,347.0
223,1989,17.0
223,1996,36.0
223,1971,0.0
230,2008,641.0
230,2010,1184.0
229,1988,572.0
229,1989,1780.0
229,1990,3197.0
229,1991,1930.0
229,1992,3663.0
229,1993,6812.0
229,1994,8932.0
229,1995,7195.0
229,1996,6442.0
229,1997,6556.0
229,1998,5465.0
229,1999,5087.0
229,2000,5432.0
229,2001,6947.0
229,1987,0.0
229,2002,5990.0
229,2004,3992.0
229,2005,6111.0
229,2006,9841.0
229,2007,11151.0
229,2008,12962.0
229,2009,7051.0
229,2010,8873.0
229,2011,20887.0
229,2012,20252.0
229,2013,18702.0
215,1995,0.0
215,1996,6.0
215,1997,2.0
215,1998,5.0
229,2003,2794.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
230,2011,455.0
230,2012,353.0
230,2013,3390.0
225,2002,253.0
225,2003,952.0
225,2005,27.0
225,2007,422.0
225,2008,636.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
230,2009,218.0
229,1977,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1976,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1963,0.0
220,1978,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,10.0
220,1992,17.0
220,1993,9.0
220,1979,0.0
220,1962,0.0
220,1961,0.0
219,2012,1.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,2.0
217,1993,20.0
217,1994,4.0
217,1995,26.0
217,1996,0.0
217,1997,18.0
217,1998,0.0
219,2010,17.0
217,2013,37.0
217,2012,57.0
217,2011,27.0
217,2010,30.0
217,2008,9.0
220,1994,81.0
217,2007,40.0
217,2004,79.0
217,2003,26.0
217,2002,54.0
217,2001,5.0
217,2000,0.0
217,1999,2.0
217,2005,22.0
220,1995,2.0
220,1997,2.0
220,1999,25.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,3.0
222,1992,2.0
222,1994,7.0
222,1996,18.0
222,1998,7.0
222,1999,212.0
222,2000,234.0
222,2001,389.0
222,2002,20.0
222,2003,158.0
222,2004,714.0
222,2005,653.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
222,1985,0.0
223,1961,0.0
222,2012,5428.0
222,2011,4217.0
222,2010,2118.0
222,2009,156.0
222,2008,2435.0
222,2007,3220.0
222,2013,5626.0
215,1999,10.0
222,1984,0.0
222,1982,0.0
220,2000,0.0
220,2001,41.0
220,2002,177.0
220,2003,43.0
220,2004,15.0
220,2005,13.0
220,2006,26.0
220,2007,34.0
220,2009,20.0
220,2010,24.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1983,0.0
222,1975,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1974,0.0
217,1980,0.0
215,2000,10.0
215,2002,1.0
249,2009,970.0
249,2011,1222.0
249,2012,2098.0
249,2013,2083.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
249,2008,6281.0
248,1971,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1972,0.0
249,2007,2509.0
249,2006,1117.0
249,2005,1602.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,25.0
236,1992,18.0
236,1993,11.0
236,1995,43.0
236,1996,157.0
236,1997,2.0
236,1998,48.0
236,1999,1.0
249,2004,615.0
236,2012,1895.0
236,2011,1316.0
236,2010,19.0
236,2009,53.0
236,2008,71.0
248,1987,0.0
236,2007,693.0
236,2005,186.0
236,2004,168.0
236,2003,249.0
236,2002,18.0
236,2001,0.0
236,2000,40.0
236,2006,144.0
236,1981,0.0
248,1988,0.0
248,1990,460.0
251,2000,15.0
251,2001,14.0
251,2002,6.0
251,2003,7.0
251,2004,14.0
251,2005,1.0
251,2006,3.0
251,2007,3.0
251,2008,3.0
251,2009,16.0
251,2010,15.0
251,2011,18.0
251,2012,25.0
251,2013,55.0
251,1999,63.0
181,1995,9.0
181,1997,33.0
181,1998,33.0
181,1999,8.0
181,2000,70.0
181,2001,47.0
181,2002,6.0
181,2004,13.0
181,2005,1.0
181,2008,6.0
181,2009,10.0
181,2010,24.0
181,2011,47.0
181,2012,212.0
181,2013,8.0
181,1996,23.0
251,1997,26.0
251,1995,0.0
251,1992,1.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1991,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
248,1989,0.0
251,1985,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1984,0.0
