geo,year,cheese_sheep_milk_production_ple1
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,53.0
52,2003,88.0
52,2004,175.0
52,2005,175.0
52,2006,175.0
52,2007,175.0
52,2008,175.0
52,2009,175.0
52,2010,175.0
52,2011,175.0
52,2012,175.0
52,2013,175.0
52,2014,175.0
19,1961,3401.0
19,1962,3487.0
19,1963,3565.0
19,1964,3722.0
19,1965,3820.0
19,1966,3800.0
19,1967,3943.0
19,1968,3990.0
19,1969,4161.0
19,1970,4180.0
19,1971,4294.0
19,1972,4427.0
19,1973,4522.0
19,1974,4636.0
19,1975,4750.0
19,1976,4845.0
19,1977,4940.0
19,1978,5035.0
19,1979,5225.0
19,1980,5368.0
19,1981,5391.0
19,1982,5486.0
19,1983,5510.0
19,1984,5534.0
19,1985,5605.0
19,1986,4750.0
19,1987,5225.0
19,1988,5463.0
19,1989,5700.0
19,1990,5813.0
19,1991,5225.0
19,1992,5463.0
19,1993,5677.0
19,1994,5510.0
19,1995,7649.0
19,1996,7750.0
19,1997,5510.0
19,1998,5510.0
19,1999,5510.0
19,2000,5510.0
19,2001,5529.0
19,2002,5801.0
19,2003,5548.0
19,2004,5741.0
19,2005,5558.0
19,2006,5554.0
19,2007,5558.0
19,2008,5911.0
19,2009,6032.0
19,2010,6365.0
19,2011,6365.0
19,2012,6460.0
19,2013,6650.0
19,2014,6803.0
27,1961,35900.0
27,1962,34900.0
27,1963,37500.0
27,1964,37500.0
27,1965,38200.0
27,1966,39400.0
27,1967,39900.0
27,1968,38900.0
27,1969,37200.0
27,1970,38800.0
27,1971,39200.0
27,1972,37900.0
27,1973,37500.0
27,1974,38500.0
27,1975,37800.0
27,1976,36500.0
27,1977,39000.0
27,1978,39000.0
27,1979,40000.0
27,1980,38600.0
27,1981,39700.0
27,1982,42000.0
27,1983,43800.0
27,1984,41800.0
27,1985,41300.0
27,1986,42000.0
27,1987,40000.0
27,1988,39500.0
27,1989,43041.0
27,1990,42782.0
27,1991,30483.0
27,1992,24600.0
27,1993,19500.0
27,1994,17600.0
27,1995,16300.0
27,1996,15000.0
27,1997,14500.0
27,1998,14500.0
27,1999,14100.0
27,2000,13000.0
27,2001,9500.0
27,2002,12200.0
27,2003,12000.0
27,2004,12500.0
27,2005,13000.0
27,2006,13000.0
27,2007,11000.0
27,2008,11000.0
27,2009,11000.0
27,2010,11000.0
27,2011,11500.0
27,2012,11000.0
27,2013,12000.0
27,2014,12000.0
351,1961,36400.0
351,1962,36800.0
351,1963,37400.0
351,1964,38000.0
351,1965,38800.0
351,1966,40800.0
351,1967,42000.0
351,1968,28800.0
351,1969,29600.0
351,1970,30400.0
351,1971,31600.0
351,1972,32600.0
351,1973,31800.0
351,1974,33600.0
351,1975,35400.0
351,1976,37000.0
351,1977,38000.0
351,1978,39200.0
351,1979,40600.0
351,1980,32000.0
351,1981,41200.0
351,1982,42400.0
351,1983,52200.0
351,1984,57600.0
351,1985,55400.0
351,1986,60600.0
351,1987,68800.0
351,1988,74000.0
351,1989,75600.0
351,1990,84000.0
351,1991,83800.0
351,1992,85400.0
351,1993,92000.0
351,1994,112000.0
351,1995,95800.0
351,1996,96000.0
351,1997,100000.0
351,1998,80000.0
351,1999,90000.0
351,2000,96000.0
351,2001,100000.0
351,2002,104000.0
351,2003,104000.0
351,2004,106000.0
351,2005,107000.0
351,2006,107000.0
351,2007,107000.0
351,2008,108000.0
351,2009,108000.0
351,2010,108000.0
351,2011,108000.0
351,2012,112000.0
351,2013,108000.0
351,2014,108000.0
41,1961,36400.0
41,1962,36800.0
41,1963,37400.0
41,1964,38000.0
41,1965,38800.0
41,1966,40800.0
41,1967,42000.0
41,1968,28800.0
41,1969,29600.0
41,1970,30400.0
41,1971,31600.0
41,1972,32600.0
41,1973,31800.0
41,1974,33600.0
41,1975,35400.0
41,1976,37000.0
41,1977,38000.0
41,1978,39200.0
41,1979,40600.0
41,1980,32000.0
41,1981,41200.0
41,1982,42400.0
41,1983,52200.0
41,1984,57600.0
41,1985,55400.0
41,1986,60600.0
41,1987,68800.0
41,1988,74000.0
41,1989,75600.0
41,1990,84000.0
41,1991,83800.0
41,1992,85400.0
41,1993,92000.0
41,1994,112000.0
41,1995,95800.0
41,1996,96000.0
41,1997,100000.0
41,1998,80000.0
41,1999,90000.0
41,2000,96000.0
41,2001,100000.0
41,2002,104000.0
41,2003,104000.0
41,2004,106000.0
41,2005,107000.0
41,2006,107000.0
41,2007,107000.0
41,2008,108000.0
41,2009,108000.0
41,2010,108000.0
41,2011,108000.0
41,2012,112000.0
41,2013,108000.0
41,2014,108000.0
98,1992,576.0
98,1993,484.0
98,1994,627.0
98,1995,465.0
98,1996,522.0
98,1997,642.0
98,1998,688.0
98,1999,844.0
98,2000,952.0
98,2001,899.0
98,2002,1032.0
98,2003,811.0
98,2004,902.0
98,2005,734.0
98,2006,762.0
98,2007,721.0
98,2008,858.0
98,2009,792.0
98,2010,675.0
98,2011,1232.0
98,2012,631.0
98,2013,1015.0
98,2014,671.0
50,1961,2000.0
50,1962,2200.0
50,1963,2250.0
50,1964,2200.0
50,1965,2700.0
50,1966,2500.0
50,1967,2580.0
50,1968,2692.0
50,1969,3690.0
50,1970,3766.0
50,1971,5100.0
50,1972,4552.0
50,1973,4303.0
50,1974,3780.0
50,1975,2398.0
50,1976,2558.0
50,1977,2734.0
50,1978,2686.0
50,1979,2743.0
50,1980,2941.0
50,1981,3040.0
50,1982,3127.0
50,1983,3080.0
50,1984,3150.0
50,1985,3450.0
50,1986,3600.0
50,1987,3750.0
50,1988,3700.0
50,1989,3580.0
50,1990,3350.0
50,1991,3200.0
50,1992,3200.0
50,1993,3270.0
50,1994,3400.0
50,1995,3540.0
50,1996,3600.0
50,1997,3730.0
50,1998,2510.0
50,1999,2750.0
50,2000,2870.0
50,2001,3450.0
50,2002,3520.0
50,2003,3543.0
50,2004,2705.0
50,2005,2827.0
50,2006,2462.0
50,2007,2300.0
50,2008,2434.0
50,2009,2198.0
50,2010,2147.0
50,2011,2741.0
50,2012,2612.0
50,2013,2202.0
50,2014,2202.0
167,1993,112.0
167,1994,89.0
167,1995,90.0
167,1996,90.0
167,1997,90.0
167,1998,90.0
167,1999,90.0
167,2000,90.0
167,2001,90.0
167,2002,90.0
167,2003,90.0
167,2004,90.0
167,2005,55.0
167,2006,22.0
167,2007,45.0
167,2008,50.0
167,2009,52.0
167,2010,50.0
167,2011,52.0
167,2012,50.0
167,2013,52.0
167,2014,52.0
51,1961,3158.0
51,1962,2678.0
51,1963,2688.0
51,1964,2856.0
51,1965,3004.0
51,1966,3167.0
51,1967,3120.0
51,1968,4265.0
51,1969,4277.0
51,1970,4477.0
51,1971,4530.0
51,1972,4436.0
51,1973,4292.0
51,1974,4390.0
51,1975,4119.0
51,1976,3870.0
51,1977,4177.0
51,1978,4164.0
51,1979,3814.0
51,1980,3836.0
51,1981,3734.0
51,1982,3814.0
51,1983,4087.0
51,1984,4209.0
51,1985,4094.0
51,1986,4027.0
51,1987,4113.0
51,1988,3962.0
51,1989,4305.0
51,1990,3900.0
51,1991,1461.0
51,1992,1200.0
58,1961,594.0
58,1962,611.0
58,1963,576.0
58,1964,585.0
58,1965,598.0
58,1966,698.0
58,1967,698.0
58,1968,711.0
58,1969,720.0
58,1970,729.0
58,1971,746.0
58,1972,760.0
58,1973,777.0
58,1974,794.0
58,1975,808.0
58,1976,829.0
58,1977,467.0
58,1978,467.0
58,1979,476.0
58,1980,480.0
58,1981,550.0
58,1982,550.0
58,1983,567.0
58,1984,445.0
58,1985,471.0
58,1986,524.0
58,1987,567.0
58,1988,550.0
58,1989,576.0
58,1990,620.0
58,1991,655.0
58,1992,681.0
58,1993,711.0
58,1994,738.0
58,1995,759.0
58,1996,746.0
58,1997,842.0
58,1998,873.0
58,1999,882.0
58,2000,890.0
58,2001,895.0
58,2002,899.0
58,2003,908.0
58,2004,917.0
58,2005,925.0
58,2006,930.0
58,2007,934.0
58,2008,986.0
58,2009,995.0
58,2010,1034.0
58,2011,1004.0
58,2012,1026.0
58,2013,1032.0
58,2014,1040.0
68,1961,14300.0
68,1962,13000.0
68,1963,15000.0
68,1964,11300.0
68,1965,14000.0
68,1966,14000.0
68,1967,14200.0
68,1968,13800.0
68,1969,13400.0
68,1970,13600.0
68,1971,13300.0
68,1972,15400.0
68,1973,16100.0
68,1974,17100.0
68,1975,17300.0
68,1976,16200.0
68,1977,19200.0
68,1978,18300.0
68,1979,19300.0
68,1980,21300.0
68,1981,21500.0
68,1982,23300.0
68,1983,23300.0
68,1984,24300.0
68,1985,24300.0
68,1986,24300.0
68,1987,24300.0
68,1988,25300.0
68,1989,26500.0
68,1990,34160.0
68,1991,36920.0
68,1992,36340.0
68,1993,38100.0
68,1994,40861.0
68,1995,43981.0
68,1996,41164.0
68,1997,46445.0
68,1998,46749.0
68,1999,48897.0
68,2000,51372.0
68,2001,51816.0
68,2002,52385.0
68,2003,53773.0
68,2004,55700.0
68,2005,50178.0
68,2006,50200.0
68,2007,50200.0
68,2008,53000.0
68,2009,57500.0
68,2010,57301.0
68,2011,57462.0
68,2012,28000.0
68,2013,28470.0
68,2014,26448.0
84,1961,66904.0
84,1962,69937.0
84,1963,75472.0
84,1964,76429.0
84,1965,75544.0
84,1966,81570.0
84,1967,84340.0
84,1968,80597.0
84,1969,89086.0
84,1970,91215.0
84,1971,93675.0
84,1972,101224.0
84,1973,99273.0
84,1974,102110.0
84,1975,103939.0
84,1976,105821.0
84,1977,105594.0
84,1978,104456.0
84,1979,106803.0
84,1980,103828.0
84,1981,108420.0
84,1982,105161.0
84,1983,107320.0
84,1984,106756.0
84,1985,106971.0
84,1986,111411.0
84,1987,111306.0
84,1988,123894.0
84,1989,132388.0
84,1990,126705.0
84,1991,116817.0
84,1992,115592.0
84,1993,118225.0
84,1994,118524.0
84,1995,125623.0
84,1996,125499.0
84,1997,126778.0
84,1998,129863.0
84,1999,130786.0
84,2000,122934.0
84,2001,127452.0
84,2002,133407.0
84,2003,127232.0
84,2004,122449.0
84,2005,125947.0
84,2006,120036.0
84,2007,120077.0
84,2008,121000.0
84,2009,122000.0
84,2010,123000.0
84,2011,125000.0
84,2012,125000.0
84,2013,125000.0
84,2014,125000.0
97,1961,3156.0
97,1962,3168.0
97,1963,3518.0
97,1964,3904.0
97,1965,3316.0
97,1966,3655.0
97,1967,3690.0
97,1968,3925.0
97,1969,4026.0
97,1970,4222.0
97,1971,3593.0
97,1972,3456.0
97,1973,3272.0
97,1974,3254.0
97,1975,3017.0
97,1976,3147.0
97,1977,4530.0
97,1978,2312.0
97,1979,2392.0
97,1980,2599.0
97,1981,3194.0
97,1982,3540.0
97,1983,4613.0
97,1984,4916.0
97,1985,4584.0
97,1986,4382.0
97,1987,4550.0
97,1988,4371.0
97,1989,3224.0
97,1990,281.0
97,1991,250.0
97,1992,234.0
97,1993,172.0
97,1994,139.0
97,1995,156.0
97,1996,118.0
97,1997,112.0
97,1998,142.0
97,1999,173.0
97,2000,184.0
97,2001,230.0
97,2002,184.0
97,2003,152.0
97,2004,201.0
97,2005,209.0
97,2006,149.0
97,2007,132.0
97,2008,113.0
97,2009,82.0
97,2010,105.0
97,2011,94.0
97,2012,100.0
97,2013,101.0
97,2014,86.0
102,1961,10000.0
102,1962,10750.0
102,1963,11500.0
102,1964,12000.0
102,1965,12500.0
102,1966,13750.0
102,1967,15000.0
102,1968,16250.0
102,1969,17000.0
102,1970,17500.0
102,1971,17500.0
102,1972,18000.0
102,1973,18750.0
102,1974,19125.0
102,1975,20000.0
102,1976,20750.0
102,1977,21550.0
102,1978,22350.0
102,1979,23250.0
102,1980,23750.0
102,1981,24500.0
102,1982,25000.0
102,1983,25500.0
102,1984,26000.0
102,1985,26500.0
102,1986,26750.0
102,1987,27000.0
102,1988,27250.0
102,1989,27500.0
102,1990,28000.0
102,1991,28250.0
102,1992,27500.0
102,1993,28250.0
102,1994,28000.0
102,1995,23750.0
102,1996,23000.0
102,1997,21750.0
102,1998,24250.0
102,1999,28750.0
102,2000,29250.0
102,2001,29500.0
102,2002,17500.0
102,2003,17500.0
102,2004,17500.0
102,2005,17500.0
102,2006,18000.0
102,2007,18000.0
102,2008,18000.0
102,2009,18750.0
102,2010,18750.0
102,2011,18750.0
102,2012,18750.0
102,2013,18750.0
102,2014,18750.0
103,1961,11680.0
103,1962,11848.0
103,1963,11897.0
103,1964,11945.0
103,1965,12210.0
103,1966,13272.0
103,1967,12452.0
103,1968,12838.0
103,1969,12355.0
103,1970,12790.0
103,1971,13803.0
103,1972,14961.0
103,1973,15927.0
103,1974,15927.0
103,1975,16458.0
103,1976,17519.0
103,1977,16988.0
103,1978,15444.0
103,1979,17375.0
103,1980,19305.0
103,1981,15444.0
103,1982,15927.0
103,1983,15927.0
103,1984,15927.0
103,1985,16168.0
103,1986,16409.0
103,1987,16168.0
103,1988,16409.0
103,1989,16651.0
103,1990,16892.0
103,1991,13514.0
103,1992,6772.0
103,1993,8095.0
103,1994,10618.0
103,1995,9772.0
103,1996,14165.0
103,1997,14961.0
103,1998,15058.0
103,1999,12085.0
103,2000,15444.0
103,2001,13900.0
103,2002,10039.0
103,2003,10441.0
103,2004,7494.0
103,2005,6602.0
103,2006,6178.0
103,2007,5289.0
103,2008,5313.0
103,2009,5792.0
103,2010,5685.0
103,2011,5384.0
103,2012,5792.0
103,2013,5405.0
103,2014,3434.0
105,1961,1200.0
105,1962,1200.0
105,1963,1100.0
105,1964,900.0
105,1965,728.0
105,1966,533.0
105,1967,668.0
105,1968,975.0
105,1969,865.0
105,1970,933.0
105,1971,928.0
105,1972,1175.0
105,1973,1310.0
105,1974,1200.0
105,1975,1182.0
105,1976,727.0
105,1977,809.0
105,1978,1356.0
105,1979,1024.0
105,1980,1179.0
105,1981,820.0
105,1982,1356.0
105,1983,1276.0
105,1984,820.0
105,1985,1043.0
105,1986,978.0
105,1987,981.0
105,1988,905.0
105,1989,644.0
105,1990,654.0
105,1991,669.0
105,1992,776.0
105,1993,866.0
105,1994,892.0
105,1995,923.0
105,1996,950.0
105,1997,975.0
105,1998,980.0
105,1999,980.0
105,2000,1000.0
105,2001,1000.0
105,2002,1200.0
105,2003,1200.0
105,2004,1200.0
105,2005,1200.0
105,2006,1200.0
105,2007,1200.0
105,2008,1170.0
105,2009,1170.0
105,2010,1170.0
105,2011,1170.0
105,2012,1170.0
105,2013,1170.0
105,2014,1170.0
106,1961,59269.0
106,1962,57362.0
106,1963,56981.0
106,1964,56695.0
106,1965,59078.0
106,1966,62803.0
106,1967,59942.0
106,1968,53614.0
106,1969,58854.0
106,1970,60128.0
106,1971,57538.0
106,1972,58789.0
106,1973,59109.0
106,1974,61659.0
106,1975,63563.0
106,1976,66487.0
106,1977,67779.0
106,1978,70905.0
106,1979,75058.0
106,1980,76146.0
106,1981,77884.0
106,1982,77087.0
106,1983,77903.0
106,1984,78829.0
106,1985,81022.0
106,1986,81056.0
106,1987,81654.0
106,1988,82756.0
106,1989,82909.0
106,1990,83402.0
106,1991,82892.0
106,1992,93738.0
106,1993,94962.0
106,1994,98022.0
106,1995,97580.0
106,1996,91919.0
106,1997,85884.0
106,1998,99739.0
106,1999,82977.0
106,2000,84303.0
106,2001,89437.0
106,2002,90015.0
106,2003,82926.0
106,2004,81940.0
106,2005,80248.0
106,2006,83011.0
106,2007,84305.0
106,2008,82374.0
106,2009,66103.0
106,2010,68447.0
106,2011,66872.0
106,2012,67780.0
106,2013,65370.0
106,2014,57595.0
112,1961,1491.0
112,1962,1901.0
112,1963,2419.0
112,1964,2941.0
112,1965,3669.0
112,1966,3938.0
112,1967,2250.0
112,1968,2363.0
112,1969,2565.0
112,1970,2059.0
112,1971,3836.0
112,1972,2363.0
112,1973,3724.0
112,1974,2036.0
112,1975,2003.0
112,1976,1171.0
112,1977,1543.0
112,1978,1542.0
112,1979,1368.0
112,1980,1530.0
112,1981,1620.0
112,1982,1742.0
112,1983,1764.0
112,1984,1526.0
112,1985,2016.0
112,1986,1674.0
112,1987,2228.0
112,1988,2331.0
112,1989,2776.0
112,1990,2836.0
112,1991,4597.0
112,1992,4601.0
112,1993,5243.0
112,1994,4028.0
112,1995,3971.0
112,1996,4328.0
112,1997,3907.0
112,1998,3527.0
112,1999,2305.0
112,2000,3384.0
112,2001,2597.0
112,2002,2549.0
112,2003,5783.0
112,2004,6575.0
112,2005,7397.0
112,2006,9511.0
112,2007,7819.0
112,2008,8467.0
112,2009,6303.0
112,2010,6590.0
112,2011,6510.0
112,2012,6728.0
112,2013,7046.0
112,2014,7185.0
108,1992,0.0
108,1993,
108,1994,
108,1995,
113,1992,0.0
113,1993,
113,1994,
113,1995,
121,1961,680.0
121,1962,1020.0
121,1963,1180.0
121,1964,1410.0
121,1965,1350.0
121,1966,1080.0
121,1967,1038.0
121,1968,997.0
121,1969,1030.0
121,1970,1040.0
121,1971,1050.0
121,1972,1100.0
121,1973,1066.0
121,1974,1100.0
121,1975,880.0
121,1976,660.0
121,1977,450.0
121,1978,850.0
121,1979,1100.0
121,1980,1464.0
121,1981,1500.0
121,1982,1470.0
121,1983,1400.0
121,1984,1350.0
121,1985,1300.0
121,1986,1150.0
121,1987,1058.0
121,1988,1084.0
121,1989,1182.0
121,1990,1250.0
121,1991,1701.0
121,1992,1850.0
121,1993,1950.0
121,1994,2200.0
121,1995,2500.0
121,1996,3060.0
121,1997,2203.0
121,1998,2120.0
121,1999,2339.0
121,2000,2280.0
121,2001,2220.0
121,2002,2213.0
121,2003,2335.0
121,2004,2163.0
121,2005,2280.0
121,2006,1970.0
121,2007,2470.0
121,2008,2000.0
121,2009,1480.0
121,2010,461.0
121,2011,405.0
121,2012,405.0
121,2013,810.0
121,2014,1034.0
134,1961,270.0
134,1962,270.0
134,1963,288.0
134,1964,306.0
134,1965,270.0
134,1966,270.0
134,1967,250.0
134,1968,237.0
134,1969,208.0
134,1970,201.0
134,1971,181.0
134,1972,161.0
134,1973,158.0
134,1974,103.0
134,1975,104.0
134,1976,91.0
134,1977,78.0
134,1978,74.0
134,1979,42.0
134,1980,59.0
134,1981,67.0
134,1982,61.0
134,1983,67.0
134,1984,68.0
134,1985,68.0
134,1986,68.0
134,1987,54.0
134,1988,68.0
134,1989,68.0
134,1990,68.0
134,1991,117.0
134,1992,126.0
134,1993,117.0
134,1994,117.0
134,1995,117.0
134,1996,162.0
134,1997,162.0
134,1998,162.0
134,1999,162.0
134,2000,162.0
134,2001,162.0
134,2002,162.0
134,2003,162.0
134,2004,162.0
134,2005,162.0
134,2006,162.0
134,2007,162.0
134,2008,162.0
134,2009,162.0
134,2010,162.0
134,2011,162.0
134,2012,162.0
134,2013,162.0
134,2014,162.0
141,1961,420.0
141,1962,540.0
141,1963,660.0
141,1964,720.0
141,1965,840.0
141,1966,780.0
141,1967,720.0
141,1968,780.0
141,1969,720.0
141,1970,780.0
141,1971,720.0
141,1972,780.0
141,1973,840.0
141,1974,840.0
141,1975,828.0
141,1976,840.0
141,1977,840.0
141,1978,840.0
141,1979,876.0
141,1980,900.0
141,1981,762.0
141,1982,822.0
141,1983,660.0
141,1984,726.0
141,1985,792.0
141,1986,816.0
141,1987,810.0
141,1988,774.0
141,1989,816.0
141,1990,916.0
141,1991,1074.0
141,1992,1355.0
141,1993,1248.0
141,1994,972.0
141,1995,1026.0
141,1996,942.0
141,1997,1188.0
141,1998,1212.0
141,1999,1320.0
141,2000,1380.0
141,2001,1067.0
141,2002,1806.0
141,2003,1500.0
141,2004,1680.0
141,2005,1632.0
141,2006,1944.0
141,2007,1974.0
141,2008,2028.0
141,2009,2224.0
141,2010,1343.0
141,2011,2006.0
141,2012,2156.0
141,2013,2474.0
141,2014,5085.0
143,1961,985.0
143,1962,864.0
143,1963,795.0
143,1964,829.0
143,1965,933.0
143,1966,961.0
143,1967,1023.0
143,1968,1023.0
143,1969,1133.0
143,1970,1161.0
143,1971,1244.0
143,1972,1382.0
143,1973,1382.0
143,1974,1244.0
143,1975,2053.0
143,1976,1382.0
143,1977,1382.0
143,1978,1590.0
143,1979,1382.0
143,1980,1382.0
143,1981,1451.0
143,1982,1451.0
143,1983,1451.0
143,1984,1520.0
143,1985,1728.0
143,1986,1935.0
143,1987,2129.0
143,1988,1742.0
143,1989,1790.0
143,1990,1831.0
143,1991,1866.0
143,1992,1914.0
143,1993,1894.0
143,1994,1887.0
143,1995,1910.0
143,1996,1956.0
143,1997,1887.0
143,1998,1887.0
143,1999,1887.0
143,2000,1920.0
143,2001,1837.0
143,2002,1859.0
143,2003,1866.0
143,2004,1887.0
143,2005,1921.0
143,2006,2058.0
143,2007,2195.0
143,2008,2333.0
143,2009,2269.0
143,2010,2606.0
143,2011,2626.0
143,2012,2765.0
143,2013,2903.0
143,2014,2679.0
158,1961,1976.0
158,1962,2040.0
158,1963,2104.0
158,1964,2168.0
158,1965,2231.0
158,1966,2295.0
158,1967,2359.0
158,1968,2656.0
158,1969,4250.0
158,1970,5177.0
158,1971,4633.0
158,1972,3859.0
158,1973,4803.0
158,1974,3579.0
158,1975,3987.0
158,1976,4314.0
158,1977,4475.0
158,1978,4412.0
158,1979,4488.0
158,1980,4645.0
158,1981,4798.0
158,1982,4803.0
158,1983,5419.0
158,1984,3825.0
158,1985,2236.0
158,1986,4063.0
158,1987,4242.0
158,1988,4203.0
158,1989,4505.0
158,1990,13991.0
158,1991,14481.0
158,1992,14987.0
158,1993,15512.0
158,1994,16055.0
158,1995,16617.0
158,1996,17198.0
158,1997,17800.0
158,1998,18423.0
158,1999,19068.0
158,2000,19736.0
158,2001,20426.0
158,2002,21141.0
158,2003,21881.0
158,2004,22647.0
158,2005,23440.0
158,2006,24260.0
158,2007,25215.0
158,2008,25988.0
158,2009,26893.0
158,2010,24740.0
158,2011,25548.0
158,2012,26442.0
158,2013,27200.0
158,2014,27927.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,0.0
299,1992,0.0
299,1993,0.0
299,1994,3761.0
299,1995,4758.0
299,1996,4997.0
299,1997,3976.0
299,1998,4237.0
299,1999,3970.0
299,2000,4461.0
299,2001,4850.0
299,2002,5971.0
299,2003,6526.0
299,2004,6393.0
299,2005,6325.0
299,2006,6252.0
299,2007,5870.0
299,2008,5425.0
299,2009,5119.0
299,2010,5329.0
299,2011,6697.0
299,2012,6750.0
299,2013,6438.0
299,2014,6253.0
221,1961,16.0
221,1962,16.0
221,1963,16.0
221,1964,16.0
221,1965,17.0
221,1966,17.0
221,1967,17.0
221,1968,17.0
221,1969,17.0
221,1970,17.0
221,1971,17.0
221,1972,17.0
221,1973,17.0
221,1974,18.0
221,1975,19.0
221,1976,20.0
221,1977,21.0
221,1978,22.0
221,1979,22.0
221,1980,23.0
221,1981,23.0
221,1982,29.0
221,1983,43.0
221,1984,29.0
221,1985,36.0
221,1986,61.0
221,1987,62.0
221,1988,65.0
221,1989,68.0
221,1990,74.0
221,1991,86.0
221,1992,101.0
221,1993,114.0
221,1994,130.0
221,1995,144.0
221,1996,157.0
221,1997,180.0
221,1998,213.0
221,1999,221.0
221,2000,223.0
221,2001,230.0
221,2002,234.0
221,2003,238.0
221,2004,244.0
221,2005,230.0
221,2006,232.0
221,2007,237.0
221,2008,243.0
221,2009,247.0
221,2010,252.0
221,2011,259.0
221,2012,264.0
221,2013,266.0
221,2014,279.0
173,1961,600.0
173,1962,500.0
173,1963,700.0
173,1964,600.0
173,1965,600.0
173,1966,600.0
173,1967,800.0
173,1968,700.0
173,1969,700.0
173,1970,700.0
173,1971,700.0
173,1972,600.0
173,1973,900.0
173,1974,1000.0
173,1975,800.0
173,1976,800.0
173,1977,867.0
173,1978,784.0
173,1979,503.0
173,1980,600.0
173,1981,1058.0
173,1982,889.0
173,1983,1161.0
173,1984,1000.0
173,1985,605.0
173,1986,526.0
173,1987,482.0
173,1988,479.0
173,1989,470.0
173,1990,414.0
173,1991,532.0
173,1992,409.0
173,1993,300.0
173,1994,200.0
173,1995,170.0
173,1996,160.0
173,1997,140.0
173,1998,110.0
173,1999,110.0
173,2000,110.0
173,2001,110.0
173,2002,95.0
173,2003,90.0
173,2004,120.0
173,2005,90.0
