geo,year,other_forest_biomass_burned_dry_matter_elu
5207,2001,7090150.7161
5300,2000,44074720.0268
5300,1999,52922219.5248
5300,1998,61358927.5557
5300,1997,40301371.663
5300,1996,31713056.9728
5300,1995,32932050.6165
5300,1994,32932050.6165
5300,1993,32932050.6165
5300,1992,32932050.6165
5300,1991,31855808.8889
5300,1990,31855808.8889
5207,2015,18430709.6649
5206,1999,441597.7613
5207,2013,19706959.5932
5207,2012,18323451.2963
5207,2011,18695281.378
5207,2010,24941625.1223
5207,2009,1864880.3763
5207,2008,31312987.3693
5207,2007,25142174.0044
5207,2006,16116334.8431
5207,2005,12100159.4035
5207,2004,12819676.1732
5207,2003,17395488.8482
5207,2002,12956740.5515
5207,2000,10357003.0507
5206,1998,337898.4783
5204,1993,4698496.8451
5206,1996,327198.501
5204,1992,4698496.8451
5204,1991,4698496.8451
5204,1990,4698496.8451
5203,2015,69538838.0902
5203,2014,84216578.04
5203,2013,101730323.4
5203,2012,74679069.85
5203,2011,75756496.16
5203,2010,89946290.847
5203,2009,2183987.195
5203,2008,58687369.46
5300,2001,12899945.0443
5203,2007,76730984
5203,2005,50166098.5
5203,2004,63754373.24
5203,2003,67029251.54
5203,2002,77401830.36
5203,2001,10782078.467
5203,2000,29918794.21
5203,1999,40195745.06
5203,1998,70094427.89
5203,1997,22169334.809
5203,1996,44891935.8
5203,1995,59558249.5184
5203,2006,81291183.45
5204,1994,4698496.8451
5204,1995,4698496.8451
5204,1996,2486386.5788
5206,1995,333422.9602
5206,1994,333422.9602
5206,1993,333422.9602
5206,1992,333422.9602
5206,1991,333422.9602
5206,1990,333422.9602
5204,2015,2540031.9862
5204,2014,424620.2161
5204,2013,2540428.858
5204,2012,3028629.4345
5204,2011,8361270.21
5204,2010,952570.867
5204,2009,60367.8999
5204,2008,2852047.7909
5204,2007,1853745.1482
5204,2006,2971548.5574
5204,2005,2355090.8799
5204,2004,432500.9217
5204,2003,3409498.7957
5204,2002,1570080.1859
5204,2001,686738.607
5204,2000,16467966.0379
5204,1999,15734024.3999
5204,1998,21727943.6421
5204,1997,3514445.884
5206,1997,410230.1813
5300,2002,13401056.1364
5301,2009,0
5300,2004,47611426.207
5303,2010,7194775.6851
5303,2009,1302502.585
5303,2008,1924129.2951
5303,2007,5307754.3205
5303,2006,3101225.8264
5303,2005,2144538.3322
5303,2004,4157265.9512
5303,2003,3319139.2181
5303,2002,488209.3135
5303,2001,815992.0311
5303,2000,4751703.1962
5303,2011,2827007.4296
5303,1999,9635095.3332
5303,1997,3599240.6359
5303,1996,3856129.2056
5303,1995,3858417.9939
5303,1994,3858417.9939
5303,1993,3858417.9939
5303,1992,3858417.9939
5303,1991,3858417.9939
5303,1990,3858417.9939
5302,2015,5530863.918
5302,2014,4607908.0838
5302,2013,2327178.1585
5303,1998,3875598.5644
5303,2012,7213814.9378
5303,2013,4198582.9361
5303,2014,3576565.4048
5304,2013,19968427.8009
5304,2012,18627097.9647
5304,2011,8100170.353
5304,2010,35761100.2564
5304,2009,7039272.8772
5304,2008,5819385.8503
5304,2007,38311651.837
5304,2006,13719221.3318
5304,2005,19261149.0414
5304,2004,36138710.1776
5304,2003,10492573.1092
5304,2002,9297882.656
5304,2001,5770679.1976
5304,2000,25710527.1478
5304,1999,33089412.5257
5304,1998,43048659.6577
5304,1997,17347696.2318
5304,1996,18161078.8458
5304,1995,20253917.1665
5304,1994,20253917.1665
5304,1993,20253917.1665
5304,1992,20253917.1665
5304,1991,20253917.1665
5304,1990,20253917.1665
5303,2015,3879089.6753
5302,2012,6396611.8476
5302,2011,3963469.1713
5302,2010,4077633.1678
5302,2009,3039850.9916
5301,2005,354471.398
5301,2004,579891.8037
5301,2003,214778.0947
5301,2002,481781.834
5301,2001,1550273.3688
5301,2000,976869.8394
5301,1999,777737.8739
5301,1998,1136471.6711
5301,1997,2066016.2558
5301,1996,994782.9297
5301,1995,1028109.944
5301,1994,1028109.944
5301,1993,1028109.944
5301,1992,1028109.944
5300,2015,29363141.9634
5300,2014,30381235.8846
5300,2013,27117845.3049
5300,2012,35518766.918
5300,2011,15431155.5769
5300,2010,48584622.7329
5300,2009,11382706.7778
5300,2008,22456034.093
5300,2007,52812598.8959
5300,2006,24725868.3499
5300,2005,25220585.0998
5301,2006,785043.6479
5300,2003,31363727.6021
5301,2007,1049615.7477
5203,1994,59558249.5184
5302,2008,12660821.7419
5302,2007,7885151.9473
5302,2006,6970637.9157
5302,2005,3379376.1542
5302,2004,6677920.5707
5302,2003,17284881.699
5302,2002,3087622.9145
5302,2001,4621114.5378
5302,2000,12320572.8876
5302,1999,9205626.0705
5302,1998,13090219.6609
5302,1997,17204790.7286
5302,1996,8556416.2674
5302,1995,7644433.4217
5302,1994,7644433.4217
5302,1993,7644433.4217
5302,1992,7644433.4217
5302,1991,7644433.4217
5302,1990,7644433.4217
5301,2015,1071235.928
5301,2014,1371849.7866
5301,2013,505755.5195
5301,2012,3001684.6552
5301,2011,459912.8009
5301,2010,1424256.6508
5301,2008,1759769.0734
5203,1993,59558249.5184
5200,1993,81782881.5843
5203,1991,59558249.5184
5101,1995,14377566.8959
5101,1994,14377566.8959
5101,1993,14377566.8959
5101,1992,14377566.8959
5101,1991,14377566.8959
5101,1990,14377566.8959
5100,2015,44453968.2397
5100,2014,36152673.8744
5100,2013,40890492.8484
5100,2012,40987670.7475
5100,2011,38244597.2089
5100,2010,47692394.7716
5100,2009,11925152.703
5100,2008,49149422.7239
5100,2007,61919546.2783
5100,2006,61138486.4911
5100,2005,56439244.7499
5100,2004,53782403.9281
5100,2003,53867991.8261
5100,2002,45829381.1016
5100,2001,51536983.4252
5100,2000,128723114.0447
5100,1999,182357890.677
5100,1998,184572252.7408
5100,1997,123921965.382
5101,1996,22611668.4296
5101,1997,26238718.3513
5101,1998,30230343.3858
5101,1999,29413304.8748
5102,1999,43278775.1459
5102,1998,42142224.893
5102,1997,22919335.5299
5102,1996,15275050.0615
5102,1995,12120058.007
5102,1994,12120058.007
5102,1993,12120058.007
5102,1992,12120058.007
5102,1991,12120058.007
5102,1990,12120058.007
5101,2015,11892880.1587
5101,2014,13263253.1396
5100,1996,87053584.2837
5101,2013,15427879.5253
5101,2011,9350319.6602
5101,2010,17153422.4137
5101,2009,185387.808
5101,2008,12799622.8276
5101,2007,12708241.7399
5101,2006,8556894.9647
5101,2005,14097357.3439
5101,2004,7000363.1331
5101,2003,13234713.8555
5101,2002,5886528.4883
5101,2001,5609780.9854
5101,2000,16504234.6681
5101,2012,15386422.1645
5100,1995,70031960.9023
5100,1994,70031960.9023
5100,1993,70031960.9023
351,1990,5329180.7253
351,1991,5329180.7253
351,1992,5329180.7253
351,1993,5329180.7253
351,1994,5329180.7253
351,1995,5329180.7253
351,1996,6419787.8052
351,1997,6797755.8308
351,1998,7877041.3677
351,1999,7296789.4977
351,2000,8289302.7061
351,2001,4155818.378
5873,2014,102048117.3233
351,2002,1948631.847
351,2004,4937883.1699
351,2005,2533775.804
351,2006,5565122.9447
351,2007,4903385.633
351,2008,9039846.836
351,2009,2744433.0858
351,2010,3955643.849
351,2011,2004755.979
351,2012,2202031.209
351,2013,2176920.9138
351,2014,3554581.2034
351,2015,3868049.7458
351,2003,16312056.7
5102,2000,27210375.6214
5000,1990,300378168.9523
5000,1992,300378168.9523
5100,1992,70031960.9023
5100,1991,70031960.9023
5100,1990,70031960.9023
5000,2015,277187025.1523
5000,2014,342602804.4855
5000,2013,284197160.157
5000,2012,397927740.7117
5000,2011,267446678.9226
5000,2010,279367112.9668
5000,2009,38976258.603
5000,2008,373478968.7057
5000,2007,279747583.4948
5000,1991,300378168.9523
5000,2006,321688004.5304
5000,2004,210137187.8546
5000,2003,431387731.4088
5000,2002,364999031.4908
5000,2001,146741741.2175
5000,2000,306363481.5229
5000,1999,412082934.3111
5000,1998,470338494.2023
5000,1997,298404759.9121
5000,1996,318050740.4509
5000,1995,300378168.9523
5000,1994,300378168.9523
5000,1993,300378168.9523
5000,2005,186437938.9457
5102,2001,5741427.7364
5102,2002,7074060.1231
5102,2003,6630699.6841
5105,2012,11332858.3379
5105,2011,18865275.9062
5105,2010,18226335.7075
5105,2009,9866460.7928
5105,2008,23050181.822
5105,2007,29431490.6059
5105,2006,38506163.5352
5105,2005,27467945.1811
5105,2004,34852914.2483
5105,2003,27535830.767
5105,2002,29096375.911
5105,2001,36071005.0652
5105,2013,13845846.2383
5105,2000,36865464.2175
5105,1998,45926626.712
5105,1997,27778136.3262
5105,1996,28951426.2483
5105,1995,26816433.1992
5105,1994,26816433.1992
5105,1993,26816433.1992
5105,1991,26816433.1992
5105,1990,26816433.1992
5104,2015,4531345.6337
5104,2014,4539499.5276
5104,2013,4485357.4578
5104,2012,3861313.5725
5105,1999,45154429.0557
5104,2011,2584232.0134
5105,2014,13131492.267
5200,1990,81782881.5843
5203,1990,59558249.5184
5200,2015,90871562.2556
5200,2014,100932438.3298
5200,2013,124516676.5159
5200,2012,96106344.7849
5200,2011,103455073.596
5200,2010,115932971.6401
5200,2009,4168692.4679
5200,2008,93456242.4791
5200,2007,103922889.9207
5200,2006,100524631.0546
5200,2005,65699661.7666
5105,2015,20372405.0394
5200,2004,77383391.0866
5200,2002,92102708.5959
5200,2001,18697990.9877
5200,2000,57220008.2793
5200,1999,81661615.3245
5200,1998,111599237.1958
5200,1997,45742065.6596
5200,1996,63825630.3642
5200,1995,81782881.5843
5200,1994,81782881.5843
5304,2014,20684453.3969
5200,1992,81782881.5843
5200,1991,81782881.5843
5200,2003,87837799.3803
5203,1992,59558249.5184
5104,2010,4434562.6472
5104,2008,6137298.6968
5103,2003,2179109.5967
5103,2002,1131832.9225
5103,2001,1357950.8082
5103,2000,44289597.2473
5103,1999,54305055.8335
5103,1998,51068613.4489
5103,1997,38298005.7246
5103,1996,11343637.9453
5103,1995,11268164.2009
5103,1994,11268164.2009
5103,1993,11268164.2009
5103,1992,11268164.2009
5103,2004,1145742.9315
5103,1991,11268164.2009
5102,2015,5816997.6296
5102,2014,3810710.7173
5102,2013,5910475.5893
5102,2012,7838500.7025
5102,2011,5251866.1513
5102,2010,5736464.284
5102,2009,1427855.2569
5102,2008,5715728.3545
5102,2007,6970302.3464
5102,2006,9345667.6691
5102,2005,6162405.2249
5102,2004,8142237.4181
5103,1990,11268164.2009
5104,2009,128773.0202
5103,2005,1578909.5389
5103,2007,3279781.6444
5104,2007,9529729.9417
5104,2006,2480061.9992
5104,2005,7132627.4611
5104,2004,2641146.197
5104,2003,4287637.9228
5104,2002,2640583.6567
5104,2001,2756818.83
5104,2000,3853442.2904
5104,1999,10206325.7671
5104,1998,15204444.301
5104,1997,8687769.45
5104,1996,8871801.599
5103,2006,2249698.3228
5104,1995,5449738.5993
5104,1993,5449738.5993
5104,1992,5449738.5993
5104,1991,5449738.5993
5104,1990,5449738.5993
5103,2015,1840339.7782
5103,2014,1407718.223
5103,2013,1220934.0378
5103,2012,2568575.9702
5103,2011,2192903.4777
5103,2010,2141609.7192
5103,2009,316675.825
5103,2008,1446591.023
5104,1994,5449738.5993
5304,2015,18729193.071
5105,1992,26816433.1992
5305,1991,99040.3068
5802,2006,20527471.6604
5802,2005,22397525.7439
5802,2004,22864367.1284
5802,2003,20791596.6059
5802,2002,23220036.8151
5802,2001,14373423.7585
5802,2000,56823706.389
5802,1999,92663586.5412
5802,1998,94052808.997
5802,1997,63458195.2868
5802,1996,37422774.8979
5802,1995,33249954.0907
5802,1994,33249954.0907
5802,2007,36148074.2416
5802,1993,33249954.0907
5802,1991,29123253.3251
5802,1990,29123253.3251
5801,2015,41062406.4436
5801,2014,41595993.7373
5801,2013,46536123.513
5801,2012,44565497.5119
5801,2011,32546272.0426
5801,2010,61553822.1065
5801,2009,8866984.6836
5801,2008,31034477.8155
5801,2007,59407383.2294
5801,2006,40300772.9175
5801,2005,44216736.879
5802,1992,30216357.9586
5802,2008,22072265.2663
5802,2009,3025592.5041
5802,2010,31112032.2127
5803,2013,963551.7905
5803,2012,369348.5021
5803,2011,783639.0691
5803,2010,551832.3511
5803,2009,61776.2635
5803,2008,1000607.4508
5803,2007,434303.4931
5803,2006,1122722.7189
5803,2005,1395595.1549
5803,2004,1600570.9137
5803,2003,606173.8229
5803,2002,1415287.1565
5803,2001,903470.5289
5803,2000,683109.5455
5803,1999,907360.0797
5803,1998,737722.49
5803,1997,4653684.0908
5803,1996,741065.0251
5803,1995,1015576.5097
5803,1994,1015576.5097
5803,1993,1015576.5097
5803,1992,1015576.5097
5803,1991,1015576.5097
5803,1990,1015576.5097
5802,2015,21757144.1268
5802,2014,19837743.3868
5802,2013,19835221.2199
5802,2012,26472577.7661
5802,2011,16142937.2662
5801,2004,54281652.782
5803,2014,646701.8799
5801,2003,37154875.3637
5801,2001,27087077.553
5706,1993,1949562.8477
5706,1992,1945882.8084
5706,1991,1881721.5772
5706,1990,1881721.5772
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1994,1949562.8477
5504,2006,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,2005,0
5706,1995,1949562.8477
5706,1996,2184096.4217
5706,1997,2863881.904
5801,2000,123456283.9588
5801,1999,182112485.3189
5801,1998,181219705.2181
5801,1997,111076445.6555
5801,1996,73878494.1198
5801,1995,63649128.8509
5801,1994,63649128.8509
5801,1993,63649128.8509
5801,1992,63649128.8509
5801,1991,63649128.8509
5801,1990,63649128.8509
5706,2015,2110551.1992
5706,2014,813279.598
5706,2013,1162845.7892
5706,2012,2533684.8978
5706,2011,1824758.7887
5706,2010,1027986.6418
5706,2009,2160.6479
5706,2008,660571.1627
5706,2007,3865083.986
5706,2006,3910845.2676
5706,2005,5304295.2124
5706,2004,386991.2555
5706,2003,897831.6631
5706,2002,441603.5617
5706,2001,669551.4443
5706,2000,2562436.2565
5706,1999,1780362.2179
5706,1998,3988439.039
5801,2002,31029086.1673
5504,1991,0
5803,2015,733007.8674
5815,1991,66953343.884
5849,2006,105185766.2786
5849,2005,97082670.1151
5849,2004,115569696.2921
5849,2003,106711461.4888
5849,2002,75054908.3915
5849,2001,72847657.2388
5849,2000,201069806.4117
5849,1999,276801438.2296
5849,1998,287396709.0827
5849,1997,190448893.8646
5305,1990,99040.3068
5849,1995,125359132.4573
5849,1994,125359132.4573
5849,2007,143514640.0976
5849,1993,125359132.4573
5849,1991,125147852.0027
5849,1990,125147852.0027
5848,2015,182293573.5886
5848,2014,260184701.3627
5848,2013,193465652.62
5848,2012,300709965.1583
5848,2011,186324043.1718
5848,2010,158131255.4924
5848,2009,13681374.5826
5848,2008,268348293.0189
5848,2007,136232943.3972
5848,2006,216502238.2518
5848,2005,89355268.8306
5849,1992,125359132.4573
5849,2008,105130675.6869
5849,2009,25294884.0204
5849,2010,121235857.4744
5873,2013,123867907.0281
5873,2012,90927117.6174
5873,2011,95036605.8338
5873,2010,96538870.337
5873,2009,14481814.7382
5873,2008,67083640.8556
5873,2007,101159894.0743
5873,2006,134489145.1962
5873,2005,62461343.9341
5873,2004,70944312.1131
5873,2003,117245537.6576
5873,2002,104852528.5926
5873,2001,29001049.3124
5873,2000,63836707.6409
5873,1999,100310617.6753
5873,1998,127418080.393
5873,1997,70715112.5011
5873,1996,77119243.1862
5873,1995,86917354.5852
5873,1994,86917354.5852
5873,1993,86917354.5852
5873,1992,86913674.5459
5873,1991,86902403.8473
5873,1990,86902403.8473
5849,2015,94893451.5637
5849,2014,82418103.1228
5849,2013,90731507.537
5849,2012,97217775.5534
5849,2011,81122635.7509
5848,2004,94567491.5625
5815,1990,66953343.884
5848,2003,324676269.92
5848,2001,73894083.9787
5817,1993,67923423.6742
5817,1992,67923423.6742
5817,1991,67923423.6742
5817,1990,67923423.6742
5815,2015,42100961.1674
5815,2014,34268058.4622
5815,2013,37937904.5087
5815,2012,41665349.1192
5815,2011,37914357.2486
5815,2010,47890766.5594
5815,2009,13367569.1255
5815,2008,43456776.8486
5815,2007,54252068.1649
5817,1994,67923423.6742
5815,2006,60491831.7205
5815,2004,56231020
5815,2003,51470408.2531
5815,2002,43656939.2508
5815,2001,50986439.599
5815,2000,127333666.0962
5815,1999,179054804.42
5815,1998,170533468.5688
5815,1997,122278878.6047
5815,1996,78536743.4876
5815,1995,67159647.0561
5815,1994,67159647.0561
5815,1993,67159647.0561
5815,1992,67159647.0561
5815,2005,49764929.9165
5817,1995,67923423.6742
5817,1996,78796546.6566
5817,1997,123280246.2567
5848,2000,105293675.1112
5848,1999,135281496.0816
5848,1998,182941785.1196
5848,1997,107955866.0476
5848,1996,180596629.5056
5848,1995,175019036.495
5848,1994,175019036.495
5848,1993,175019036.495
5848,1992,175019036.495
5848,1991,175230316.9496
5848,1990,175230316.9496
5817,2015,44207161.2401
5817,2014,44038592.9214
5817,2013,48761658.0177
5817,2012,49568616.1815
5817,2011,34375187.4873
5817,2010,64153131.7122
5817,2009,9053926.4198
5817,2008,36628216.0555
5817,2007,65154562.9277
5817,2006,42784154.5202
5817,2005,47553566.1575
5817,2004,55297845.7233
5817,2003,43433971.9192
5817,2002,32562225.2221
5817,2001,28953537.5628
5817,2000,131128439.0792
5817,1999,187500653.8591
5817,1998,191236233.5642
5848,2002,289944123.0993
5504,1990,0
5849,1996,137454110.9453
5503,2014,0
5402,2006,250674.5349
5402,2005,11261.1104
5402,2004,6428.1121
5402,2003,22187.7493
5402,2002,87457.0869
5402,2001,0
5402,2000,53072.5279
5402,1999,74300.9191
5402,1998,101822.1582
5402,1997,62388.2984
5402,1996,95193.002
5402,1995,91976.6509
5402,1994,91976.6509
5402,2007,109118.9417
5402,1993,91976.6509
5402,1991,76612.434
5402,1990,76612.434
5401,2015,95575349.1991
5401,2014,158709930.9648
5401,2013,72003311.4062
5401,2012,211261858.9524
5401,2011,99417140.8415
5401,2010,61512439.2402
5401,2009,71531.0576
5401,2008,203071671.3338
5401,2007,37175559.7273
5401,2006,83852798.1961
5401,2005,28677250.2706
5402,1992,91976.6509
5402,2008,180183.0608
5402,2009,0
5402,2010,1123.5975
5403,2013,1062083.5912
5403,2012,3810060.7813
5403,2011,1152350.4385
5403,2010,934361.4059
5403,2009,0
5403,2008,404468.6514
5403,2007,4708810.6518
5403,2006,3711097.2382
5403,2005,5115561.4947
5403,2004,321498.5386
5403,2003,696463.3421
5403,2002,312303.6116
5403,2001,543838.7037
5403,2000,3554925.2185
5403,1999,1703444.5336
5403,1998,4112202.8437
5403,1997,2842415.5502
5403,1996,2010513.6099
5403,1995,1965179.6054
5403,1994,1965179.6054
5403,1993,1965179.6054
5403,1992,1965179.6054
5403,1991,1965179.6054
5403,1990,1965179.6054
5402,2015,121516.6512
5402,2014,512286.4672
5402,2013,29608.9139
5402,2012,0
5402,2011,120909.886
5401,2004,23902267.5888
5403,2014,197556.7979
5401,2003,209472299.3491
5401,2001,45233518.9657
5400,2000,60569488.4008
5400,1999,52623400.592
5400,1998,79751529.7264
5400,1997,42770373.1105
5400,1996,107617056.2248
5400,1995,94383170.013
5400,1994,94383170.013
5400,1993,94383170.013
5400,1992,94383170.013
5400,1991,95459411.7407
5400,1990,95459411.7407
5305,2015,152759.3712
5305,2014,140459.2125
5503,2015,0
5305,2013,117900.8899
5305,2011,80595.822
5305,2010,126856.9728
5305,2009,1080.324
5305,2008,291928.1323
5305,2007,258425.0433
5305,2006,149739.6281
5305,2005,81050.174
5305,2004,57637.7037
5305,2003,52355.4811
5305,2002,45559.4185
5305,2001,141885.9091
5305,2000,315046.9558
5305,1999,214347.7215
5305,2012,279557.5127
5305,1998,207978.0017
5305,1997,83627.8109
5305,1996,144649.7242
5401,2000,56775653.062
5401,1998,75416057.7655
5401,1997,39781326.3194
5401,1996,105438239.1234
5401,1995,92248919.1306
5401,1994,92248919.1306
5401,1993,92248919.1306
5401,1992,92248919.1306
5401,1991,93340525.0752
5401,1990,93340525.0752
5400,2015,97854016.8368
5400,2014,159462222.3455
5400,2013,73104673.0861
5400,2012,215147729.7628
5400,2011,100725134.9868
5400,2010,62502115.7018
5400,2009,71531.0576
5400,2008,203750153.1367
5400,2007,42008625.2527
5400,2006,87832915.0655
5400,2005,33935067.9725
5400,2004,24289085.6286
5400,2003,210405318.3105
5400,2002,187328310.948
5400,2001,45914652.1142
5305,1992,147172.0905
5305,1993,147172.0905
5305,1994,147172.0905
5305,1995,147172.0905
5401,2002,186899704.448
5403,2015,2109635.1051
5401,1999,50730474.8013
5404,1991,77094.6261
5503,1994,0
5503,1995,0
5501,2005,4848409.896
5501,2004,5885281.9714
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2007,0
5503,2008,0
5503,2009,0
5501,1997,41456561.3791
5501,1998,32662177.094
5501,1999,42060205.4906
5501,2000,15572584.5751
5501,2001,16931363.7479
5501,2002,25107964.67
5503,1993,0
5501,2003,47317239.5459
5502,2010,459347.5474
5502,2011,141613.2211
5503,2013,0
5503,2012,0
5503,2011,0
5503,2010,0
5502,2009,2319.2668
5501,1996,27431799.7315
5503,1992,0
5503,1990,0
5502,2014,407307.5111
5502,2013,423427.2219
5502,2004,1185599.033
5502,2003,595654.7438
5502,2002,1229610.039
5502,2001,760805.8982
5502,2000,203566.1962
5502,1999,457602.7023
5502,1998,394369.8896
5502,1997,4212422.718
5502,1996,409612.8739
5502,1995,670833.6801
5502,1994,670833.6801
5502,1993,670833.6801
5502,1992,670833.6801
5502,1991,670833.6801
5502,1990,670833.6801
5502,2015,360675.4098
5502,2012,286318.2686
5404,1990,77094.6261
5501,2006,46508578.3818
5502,2005,294969.4608
5501,2007,18845606.4222
5503,1991,0
5501,2008,4271506.5851
5501,2010,4195660.573
5501,2011,9449104.333
5501,2012,9880910.2299
5501,2013,18144045.1799
5501,2014,15266926.54
5501,2015,14283660.4471
5501,2009,11425856.33
5501,1995,20577272.1562
5503,2006,0
5501,1993,20577272.1562
5404,2011,34733.8208
5404,2012,75810.029
5404,2013,9669.1747
5404,2014,42448.1157
5404,2015,47515.8814
5500,1990,21248105.8363
5404,2010,54191.4581
5500,1991,21248105.8363
5500,1993,21248105.8363
5500,1994,21248105.8363
5501,1994,20577272.1562
5500,1996,27841412.6054
5500,1997,45668984.0971
5500,1998,33056546.9836
5500,1992,21248105.8363
5404,2009,0
5404,2008,93830.0907
5404,2007,15135.9319
5404,1992,77094.6261
5404,1993,77094.6261
5404,1994,77094.6261
5404,1995,77094.6261
5404,1996,73110.4896
5404,1997,84242.9425
5404,1998,121446.959
5404,1999,115180.338
5404,2000,185837.5924
5404,2001,137294.4448
5404,2002,28845.8015
5404,2003,214367.87
5404,2004,58891.3892
5404,2005,130995.0969
5404,2006,18345.0962
5500,1999,42517808.1929
5500,2000,15776150.7713
5500,1995,21248105.8363
5500,2001,17692169.6461
5501,1992,20577272.1562
5501,1991,20577272.1562
5501,1990,20577272.1562
5500,2015,14644335.8569
5502,2006,957525.1875
5502,2007,238316.725
5502,2008,395609.6879
5500,2013,18567472.4018
5500,2012,10167228.4985
5500,2011,9590717.5541
5500,2010,4655008.1204
5500,2009,11428175.5968
5500,2008,4667116.273
5500,2007,19083923.1472
5500,2006,47466103.5693
5500,2014,15674234.0511
5500,2002,26337574.709
5500,2003,47912894.2897
5500,2005,5143379.3568
5500,2004,7070881.0044
179,2005,0
177,2009,0
177,2010,0
177,2011,0
177,2012,0
177,2013,0
177,2014,0
177,2015,0
117,1992,32573.4486
117,1993,32573.4486
117,1994,32573.4486
117,1995,32573.4486
117,1996,31137.8867
117,1997,24953.4893
117,1998,22828.8522
117,1999,34537.9768
117,2000,130213.8818
117,2001,6104.0752
117,2002,3241.2241
117,2003,11905.7601
117,2004,99330.6077
117,2005,17545.4706
117,2006,34431.3555
179,1990,0
179,1991,0
177,2008,0
179,1993,0
179,2006,0
179,2003,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
117,1990,32573.4486
179,2002,0
117,1991,32573.4486
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1992,0
117,2007,35544.3086
177,2005,0
177,2006,0
177,2007,0
179,1995,0
179,1994,0
179,2004,0
117,2008,34658.537
182,1991,1056.1516
117,2010,3240.9722
182,1996,1171.6489
182,1997,1167.8689
182,1998,2126.87
182,1999,1193.2704
182,2000,85.3423
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
169,2002,3632651.657
182,2006,0
182,2007,1080.324
182,2008,0
182,1995,1056.1516
182,2009,0
182,2011,6482.2466
182,2012,0
182,2013,0
182,2014,0
182,2015,1398.0028
183,1990,204802.4194
183,1991,204802.4194
183,1992,204802.4194
183,1993,204802.4194
183,1994,204802.4194
183,1995,204802.4194
183,1996,188352.0257
183,1997,156336.978
183,1998,162476.1186
182,2010,6417.4575
182,1994,1056.1516
182,1993,1056.1516
182,1992,1056.1516
117,2011,58286.2629
117,2012,0
117,2013,15114.0681
117,2014,62283.7686
117,2015,26110.4743
146,1992,3848.9924
146,1993,3848.9924
146,1994,3848.9924
146,1995,3848.9924
146,1996,2173.7773
146,1997,2061.3651
146,1998,2063.9557
146,1999,1967.0818
146,2000,462.3847
146,2001,0
146,2002,0
146,2003,21618.3809
177,2004,0
182,1990,1056.1516
146,2015,4239.3547
146,2014,27084.7693
146,2013,0
146,2012,7735.4727
117,2009,0
146,2011,3305.988
146,2009,0
