geo,year,other_forest_biomass_burned_dry_matter_elu
5100,1997,953930843.7862
5101,1999,481864601.4557
5101,2001,73509128.7223
5102,2001,7490503.6944
5102,2000,83280027.598
5102,1999,127138867.7688
5102,1998,104343956.3729
5102,1997,127197205.3386
5102,1996,93706371.6097
5102,1995,5821179.5189
5102,1994,5821179.5189
5102,1993,5821179.5189
5102,1992,5821179.5189
5102,1991,5821179.5189
5102,1990,5821179.5189
5101,2016,30055612.4577
5101,2015,31787152.4215
5101,2014,23953250.5576
5101,2013,25917785.2901
5101,2012,27231891.3607
5101,2011,17740607.8492
5101,2010,22376898.2349
5101,2009,17609605.9184
5101,2008,18159282.4186
5101,2007,20979339.2523
5101,2006,22620980.0771
5101,2005,29892937.7417
5101,2004,22601308.7461
5101,2003,22632831.4288
5101,2002,31336491.4358
5101,2000,237978050.03
5100,1996,625345645.3013
5100,1995,44922744.8148
5100,1994,44922744.8148
351,1990,18711856.0937
351,1991,18711856.0937
351,1992,18711856.0937
351,1993,18711856.0937
351,1994,18711856.0937
351,1995,18711856.0937
351,1996,23975094.4402
351,1997,25381212.6373
351,1998,29419556.8313
351,1999,27251974.5755
351,2000,30961540.8139
351,2001,7059048.725
351,2002,6658059.849
351,2003,37919525.1842
351,2004,19446148.7809
351,2005,11855268.5337
351,2006,9189051.011
351,2007,14160593.2168
351,2008,41768153.9108
351,2009,20002784.9113
351,2010,19059926.8142
351,2011,9697482.9807
351,2012,8353442.782
351,2013,9926257.7825
351,2014,14839380.76
351,2015,9446409.6357
351,2016,9393032.703
5873,2015,165464848.8083
5000,1990,409678476.0724
5000,1991,409678476.0724
5000,1992,409678476.0724
5100,1993,44922744.8148
5100,1992,44922744.8148
5100,1991,44922744.8148
5100,1990,44922744.8148
5000,2016,439611917.4896
5000,2015,470741728.5744
5000,2014,516623923.0134
5000,2013,430051682.8081
5000,2012,640609237.2467
5000,2011,427409923.8774
5000,2010,421115330.9405
5000,2009,375949794.1397
5000,2008,474802121.923
5102,2002,6539812.7312
5000,2007,403608918.771
5000,2005,294168368.4026
5000,2004,361929156.4553
5000,2003,616617249.7904
5000,2002,482586779.9045
5000,2001,272611251.347
5000,2000,10200266324.9591
5000,1999,9777416535.8227
5000,1998,14141090485.1297
5000,1997,7743154206.3642
5000,1996,17358005197.6863
5000,1995,409678476.0724
5000,1994,409678476.0724
5000,1993,409678476.0724
5000,2006,393395789.0497
5203,1994,53886223.5244
5102,2003,5583877.4718
5102,2005,7585861.9236
5105,2015,436650.0874
5105,2014,329810.1724
5105,2013,292648.4629
5105,2012,1420274.0876
5105,2011,463360.0662
5105,2010,459876.1558
5105,2009,1118335.1974
5105,2008,353036.2409
5105,2007,552780.4298
5105,2006,992914.4275
5105,2005,416907.9292
5105,2004,2458479.3483
5105,2003,637555.5798
5105,2002,2049700.5434
5105,2001,1751245.5634
5105,2000,2610702.9847
5105,1999,4574061.6595
5105,1998,7258106.305
5105,1997,2256749.1121
5105,1996,1676789.0301
5105,1995,1079083.1415
5105,1994,1079083.1415
5105,1992,1079083.1415
5105,1991,1079083.1415
5105,1990,1079083.1415
5104,2016,2166116.4949
5104,2015,2841050.5471
5105,2016,602716.4771
5104,2014,2743290.7541
5200,1990,100901157.4464
5200,1992,100901157.4464
5203,1992,53886223.5244
5203,1991,53886223.5244
5203,1990,53886223.5244
5200,2016,101234635.5569
5200,2015,182812171.1173
5200,2014,108583899.6873
5200,2013,155471143.9487
5200,2012,136716652.2773
5200,2011,138445909.3919
5200,2010,117463115.5962
5200,2009,80743246.9166
5200,2008,104245024.4552
5200,2007,125731277.2649
5200,2006,116226836.7136
5200,2005,86369388.6846
5200,2004,81644955.77
5200,2003,112013601.5529
5200,2002,135430691.1345
5200,2001,49143436.3755
5200,2000,515954162.2266
5200,1999,610364163.787
5305,1991,118328.668
5200,1997,222194630.2357
5200,1996,205418279.6784
5200,1995,100901157.4464
5200,1994,100901157.4464
5200,1993,100901157.4464
5200,1991,100901157.4464
5104,2013,2035258.411
5104,2012,2314149.4021
5104,2011,3260454.981
5103,2005,4180883.4106
5103,2004,7862219.5359
5103,2003,5063795.9785
5103,2002,7307535.0746
5103,2001,7043324.5887
5103,2000,293249138.0457
5103,1999,323826041.8918
5103,1998,325568062.5451
5103,1997,232622396.573
5103,1996,42506333.5808
5103,1995,5165689.9582
5103,1994,5165689.9582
5103,1993,5165689.9582
5103,1992,5165689.9582
5103,1991,5165689.9582
5103,1990,5165689.9582
5102,2016,7562783.6075
5102,2015,6544380.6067
5102,2014,5242050.6904
5102,2013,6860978.5444
5102,2012,10901885.156
5102,2011,4518554.3852
5102,2010,4361383.491
5102,2009,5316494.4133
5102,2008,4878708.7006
5102,2007,4113650.1509
5102,2006,5262426.151
5103,2006,3676072.7594
5103,2007,3982538.8465
5103,2008,2479528.8431
5103,2009,3339586.6818
5104,2010,5714156.1484
5104,2009,3762140.2962
5104,2008,5055235.616
5104,2007,5541512.6995
5104,2006,2010257.1078
5104,2005,6442149.6997
5104,2004,2813376.8057
5104,2003,4248670.6012
5104,2002,4932744.8766
5104,2001,6328874.1342
5104,2000,24605214.7209
5104,1999,49920547.3753
5104,1998,66816393.5383
5102,2004,7079076.4615
5104,1997,38459321.1528
5104,1995,4684911.7985
5104,1994,4684911.7985
5104,1993,4684911.7985
5104,1992,4684911.7985
5104,1991,4684911.7985
5104,1990,4684911.7985
5103,2016,391998.9646
5103,2015,105380.2391
5103,2014,476703.2841
5103,2013,193458.9944
5103,2012,2483890.8358
5103,2011,4705734.6427
5103,2010,6721413.8628
5104,1996,40073389.0841
5305,1992,299266.6261
5105,1993,1079083.1415
5305,1994,299266.6261
5802,2008,27893085.4659
5802,2007,59620498.2154
5802,2006,27945642.2867
5802,2005,34687933.8647
5802,2004,51206174.5461
5802,2003,30894271.0701
5802,2002,46127234.0873
5802,2001,44748296.7308
5802,2000,171140017.9201
5802,1999,282597276.3358
5802,1998,274168905.443
5802,1997,274869173.0004
5802,1996,131669373.317
5802,1995,40861140.6567
5802,1994,40861140.6567
5802,1993,40861140.6567
5802,1992,37637196.8386
5802,1991,36866698.7828
5802,1990,36866698.7828
5801,2016,88554770.1464
5801,2015,77552394.6574
5801,2014,68853371.2163
5801,2013,79531661.6029
5801,2012,81998311.0665
5801,2011,46689058.111
5801,2010,98247626.878
5801,2009,70742163.8652
5801,2008,42810755.3849
5801,2007,99590335.9796
5802,2009,32568503.8054
5802,2010,52919766.4941
5802,2011,26948775.9469
5802,2012,53322077.9446
5803,2015,4546767.1568
5803,2014,1231374.4761
5803,2013,1192267.9558
5803,2012,742845.6665
5803,2011,710131.6793
5803,2010,396270.6535
5803,2009,1078591.1524
5803,2008,384668.3481
5803,2007,234334.292
5803,2006,832931.4698
5803,2005,1720019.2684
5803,2004,1482177.3715
5803,2003,463111.0665
5803,2002,1237674.7215
5801,2006,62576483.2945
5803,2001,361699.8725
5803,1999,18085486.4245
5803,1998,15400141.2229
5803,1997,158611510.0909
5803,1996,15923672.2423
5803,1995,819147.8216
5803,1994,819147.8216
5803,1993,819147.8216
5803,1992,819147.8216
5803,1991,819147.8216
5803,1990,819147.8216
5802,2016,54576938.0432
5802,2015,47204159.6895
5802,2014,44624277.7844
5802,2013,51491625.0812
5803,2000,8237278.233
5803,2016,376917.0203
5801,2005,82048506.8453
5801,2003,64318646.6913
5706,1995,4234095.4758
5706,1994,4234095.4758
5706,1993,4234095.4758
5706,1992,4221762.046
5706,1991,4040006.2383
5706,1990,4040006.2383
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5504,1995,0
5504,1994,0
5706,1996,17501918.4387
5706,1997,17242327.048
5706,1998,27282780.1781
5706,1999,13551661.2455
5801,2002,63455450.349
5801,2001,102104909.8076
5801,2000,716876699.3581
5801,1999,1065591548.9049
5801,1998,1433380631.8469
5801,1997,949855160.2974
5801,1996,633422823.9307
5801,1995,80554986.8462
5801,1994,80554986.8462
5801,1993,80554986.8462
5801,1992,80554986.8462
5801,1991,80554986.8462
5801,1990,80554986.8462
5706,2016,3630788.6354
5801,2004,119654989.367
5706,2015,2327123.4666
5706,2013,2377971.8182
5706,2012,6133256.0563
5706,2011,4989629.6749
5706,2010,2675488.7658
5706,2009,2403936.9333
5706,2008,1671454.9305
5706,2007,5499195.063
5706,2006,4739311.8804
5706,2005,9355014.6994
5706,2004,1729925.813
5706,2003,8486265.2142
5706,2002,2670079.3661
5706,2001,3110282.0925
5706,2000,16240749.8721
5706,2014,2001752.4079
5504,1993,0
5815,1990,56388875.7307
5815,1992,56450326.5038
5849,2007,220540470.4179
5849,2006,140309177.6246
5849,2005,177023620.9349
5849,2004,229568443.7124
5849,2003,188577513.0545
5849,2002,148890232.8566
5849,2001,168684741.6745
5849,2000,1359226280.7439
5849,1999,1850494027.7339
5305,1993,299266.6261
5849,1997,1527202246.1475
5849,1996,937746854.4655
5849,1995,187931815.9178
5849,1994,187931815.9178
5849,1993,187931815.9178
5849,1992,187931815.9178
5849,1991,187165685.7371
5849,1990,187165685.7371
5848,2016,250968625.9806
5848,2015,295950324.0058
5848,2014,353517491.4103
5848,2013,244042124.5096
5848,2012,423426079.8097
5848,2011,273061920.7261
5848,2010,193100164.7933
5848,2009,167475836.9162
5848,2008,305567286.3916
5848,2007,183068448.3531
5848,2006,253086611.425
5849,2008,169234835.5314
5849,2009,208473957.2235
5849,2010,228015166.1472
5849,2011,154348003.1513
5873,2014,101550777.1142
5873,2013,140677284.192
5873,2012,121669565.1701
5873,2011,115973561.8715
5873,2010,84431529.5234
5873,2009,79765871.277
5873,2008,73695986.7367
5873,2007,116644186.44
5873,2006,143954585.3452
5873,2005,71173826.322
5873,2004,56544240.2887
5873,2003,161921185.888
5873,2002,135668894.3861
5873,2001,52455794.8704
5848,2005,117144747.4676
5873,2000,496203339.7851
5873,1998,680866706.5024
5873,1997,193274622.4324
5873,1996,172073741.5181
5873,1995,97625610.1078
5873,1994,97625610.1078
5873,1993,97625610.1078
5873,1992,97613276.6779
5873,1991,97509524.4044
5873,1990,97509524.4044
5849,2016,188643291.509
5849,2015,174791404.5687
5849,2014,163106431.6031
5849,2013,186009558.2984
5849,2012,217183157.437
5873,1999,537537714.8146
5815,1991,56388875.7307
5848,2004,132360712.7429
5848,2002,333696547.0479
5817,1994,85707791.5699
5817,1993,85707791.5699
5817,1992,85707791.5699
5817,1991,85707791.5699
5817,1990,85707791.5699
5815,2016,57581172.2937
5815,2015,54980973.2487
5815,2014,53428224.803
5815,2013,55579773.9107
5815,2012,91701104.2747
5815,2011,53716689.1412
5815,2010,69697428.5937
5815,2009,78273513.2586
5815,2008,36762738.8736
5815,2007,49420572.561
5815,2006,41869921.5723
5815,2005,51639738.1757
5815,2004,64305050.9235
5815,2003,45322083.9774
5815,2002,45894709.428
5815,2001,81317507.6742
5815,2000,659738221.6382
5815,1999,1026693396.9382
5815,1998,1320583836.0009
5815,1997,1098937402.3788
5815,1996,603362043.7723
5815,1995,56450326.5038
5815,1994,56450326.5038
5815,1993,56450326.5038
5817,1995,85707791.5699
5817,1996,667792727.0563
5817,1997,1046185580.9438
5817,1998,1507525570.6731
5848,2001,103926509.6725
5848,2000,8841040044.2152
5848,1999,7926922508.0888
5848,1998,11787747212.2085
5848,1997,6215951960.2167
5848,1996,16420258343.2208
5848,1995,221746660.1546
5848,1994,221746660.1546
5848,1993,221746660.1546
5848,1992,221746660.1546
5848,1991,222512790.3353
5848,1990,222512790.3353
5817,2016,95148960.1692
5817,2015,84596784.0966
5848,2003,428039736.736
5817,2014,73720237.214
5817,2012,89775725.7025
5817,2011,51532816.1072
5817,2010,103394195.2828
5817,2009,77320565.921
5817,2008,48091208.6639
5817,2007,106687870.6441
5817,2006,66052895.5883
5817,2005,88106449.5464
5817,2004,121620138.0325
5817,2003,73029620.2457
5817,2002,67885896.0034
5817,2001,104889075.7706
5817,2000,773294934.5934
5817,1999,1107492460.929
5817,2013,82942008.3723
5504,1992,0
5849,1998,2353343272.9213
5504,1990,0
5402,2010,178510.1683
5402,2009,168773.2501
5402,2008,373248.5338
5402,2007,416523.7261
5402,2006,394482.5715
5402,2005,14064.4375
5402,2004,71404.0673
5402,2003,1049423.4137
5402,2002,202311.5241
5402,2001,144770.1151
5402,2000,186537.1736
5402,1999,220215.3855
5402,1998,206400.2529
5402,1997,200867.2317
5402,1996,322896.7886
5402,1995,301351.1807
5402,1994,301351.1807
5402,1993,301351.1807
5402,1992,301351.1807
5402,1991,188727.4927
5402,1990,188727.4927
5401,2016,177329798.0531
5401,2015,139745410.882
5401,2014,255818081.8377
5401,2013,117001970.8983
5401,2012,314636093.3715
5401,2011,178028100.7477
5401,2010,115108314.0936
5401,2009,97550202.9032
5402,2011,285616.2693
5402,2012,82222.8654
5402,2013,139562.4952
5402,2014,624519.4123
5404,1990,430263.5996
5403,2016,3365728.0825
5403,2015,1945219.8944
5403,2014,478190.8752
5403,2013,1917091.02
5403,2012,5634509.4639
5403,2011,3499881.1791
5403,2010,2002559.5251
5403,2009,1694223.7793
5403,2008,1135924.4256
5403,2007,5876771.1166
5403,2006,4067868.0781
5403,2005,8394305.4299
5403,2004,1670422.4236
5401,2008,248324816.6435
5403,2003,5715571.0261
5403,2001,2008048.3473
5403,2000,17980332.0816
5403,1999,10811635.608
5403,1998,25527309.4203
5403,1997,14315482.0992
5403,1996,13729605.3617
5403,1995,3448603.0811
5403,1994,3448603.0811
5403,1993,3448603.0811
5403,1992,3448603.0811
5403,1991,3448603.0811
5403,1990,3448603.0811
5402,2016,67076.5481
5402,2015,188247.0866
5403,2002,1920336.6591
5401,2006,120283316.9977
5401,2005,60483356.9124
5401,2004,80033100.9644
5305,1997,283429.8624
5305,1998,873996.5382
5305,1999,648952.0453
5305,2000,925523.6916
5305,2001,712265.4386
5504,1991,0
5400,1998,11662282783.8084
5400,1997,6122061599.1747
5305,2002,190202.6261
5305,2003,87509.9089
5305,2004,162232.5984
5305,2005,172495.4312
5305,2006,244584.2603
5305,2007,280445.1412
5305,1996,564680.2832
5305,2008,540394.6509
5305,2010,407220.4175
5305,2011,146639.7902
5305,2012,338956.8032
5305,2013,227988.9958
5305,2014,217597.3667
5305,2015,611966.1586
5305,2016,251294.4879
5400,1990,139610353.1288
5400,1991,139610353.1288
5400,1992,138783421.3029
5400,1993,138783421.3029
5400,1994,138783421.3029
5400,1995,138783421.3029
5400,1996,16317957751.4951
5305,2009,195315.7884
5404,1991,430263.5996
5400,1999,7803602409.5274
5400,2001,61649651.2601
5401,2003,278151303.252
5401,2002,207719968.5282
5401,2001,59224199.0861
5401,2000,8751990471.573
5401,1999,7792117203.6869
5305,1995,299266.6261
5401,1998,11636057059.2469
5401,1997,6107205712.4307
5401,1996,16303612938.8116
5401,1995,134603203.4415
5401,1994,134603203.4415
5401,1993,134603203.4415
5401,1992,134603203.4415
5401,1991,135542758.9553
5400,2000,8770912735.776
5401,1990,135542758.9553
5400,2015,142003294.0408
5400,2014,257573165.6493
5400,2013,119120291.5626
5400,2012,321436667.4897
5400,2011,181968307.0088
5400,2010,117556608.0996
5400,2009,99861098.173
5400,2008,250258086.4876
5400,2007,85549528.458
5400,2006,124778124.0415
5400,2005,69563574.1405
5400,2004,81995630.9361
5400,2003,286555345.6009
5400,2002,210066565.8317
5400,2016,180920557.1356
5404,1992,430263.5996
5401,2007,79153455.0335
5404,1994,430263.5996
5503,1998,0
5501,1998,51881241.9056
5501,1999,66809529.4471
5503,1997,0
5503,1996,0
5503,1995,0
5503,1999,0
5503,1991,0
5404,1993,430263.5996
5501,2000,24733172.074
5501,2001,28965587.6537
5501,2002,44723019.3398
5501,2003,84101804.8275
5501,2004,9037516.92
5503,1992,0
5503,2000,0
5503,2001,0
5503,2002,0
5502,2016,210930.0543
5503,1990,0
5503,2016,0
5503,2015,0
5503,2013,0
5503,2012,0
5503,2011,0
5503,2010,0
5503,2009,0
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5501,2005,7561618.184
5501,2006,55745232.7398
5501,2007,22849103.701
5501,2008,5123844.8565
5502,2001,147822.5513
5502,2002,1096154.551
5502,2003,405075.9461
5502,2004,1029885.103
5502,2005,208607.4474
5502,2006,509880.8979
5502,2007,86988.2824
5502,2008,118631.1185
5502,2009,855998.6911
5502,2010,273153.1686
5502,2011,184855.4644
5502,2012,529910.6998
5502,2013,739501.2814
5503,1994,0
5503,1993,0
5502,2000,7617758.8309
5501,1997,65850703.7518
5502,1999,17124193.9554
5502,1997,157635309.5879
5501,2009,29335052.2688
5501,2010,5630188.3007
5501,2011,9442127.154
5501,2012,13907658.7971
5501,2013,27253983.466
5501,2014,21975740.99
5501,2015,14950500.88
5501,2016,17743272.65
5502,1990,473219.7757
5502,1991,473219.7757
5502,1992,473219.7757
5502,1993,473219.7757
5502,1994,473219.7757
5502,1995,473219.7757
5502,1996,15328341.0785
5502,1998,14757925.2608
5502,2015,3701271.705
5503,2014,0
5501,1994,29307296.8792
5501,1992,29307296.8792
5501,1991,29307296.8792
5501,1990,29307296.8792
5500,2016,17954202.7043
5500,2015,18651772.585
5500,2014,22660085.7232
5500,2013,27993484.7474
5404,2016,157954.4519
5500,1990,29780516.6549
5500,1991,29780516.6549
5500,2012,14437569.4969
5500,1992,29780516.6549
5500,1993,29780516.6549
5500,1994,29780516.6549
5501,1993,29307296.8792
5500,1995,29780516.6549
5500,1997,223486013.3397
5500,1998,66639167.1665
5500,1999,83933723.4025
5500,2000,32350930.905
5500,2011,9626982.6184
5500,2001,29113410.205
5502,2014,684344.7332
5500,2002,45819173.8908
5500,2003,84506880.7736
5500,2010,5903341.4693
5500,2009,30191050.9599
5500,2008,5242475.975
5500,2007,22936091.9834
5500,2006,56255113.6377
5500,1996,58900950.0243
5500,2004,10067402.023
5500,2005,7770225.6314
5501,1996,43572608.9458
5404,1995,430263.5996
5404,1996,292310.5333
5404,1997,339537.413
5404,1998,492014.8882
5404,1999,453354.847
5501,1995,29307296.8792
5404,2001,272633.7116
5404,2002,223949.1203
5404,2003,1639047.9091
5404,2004,220703.4808
5404,2000,755394.9479
5404,2006,32456.3942
5404,2007,102778.5818
5404,2008,424096.8847
5404,2009,447898.2405
5404,2010,267224.3126
5404,2011,154708.8126
5404,2012,1083841.7889
5404,2013,61667.1491
5404,2015,124416.1779
5404,2014,652373.5242
5404,2005,671847.3608
177,2014,0
177,2013,0
177,2012,0
177,2008,0
177,2010,0
177,2009,0
177,2007,0
177,2006,0
177,2011,0
174,2003,3516109.376
177,2002,0
177,2004,0
174,1997,5041550.1986
177,2015,0
174,1998,7630756.4609
174,1999,5816948.588
174,2000,4206009.6082
174,2016,2393118.135
174,2015,583133.2165
174,2014,65994.6683
174,2013,1314483.967
174,1996,8891330.4719
174,2012,628572.1684
174,2010,1450800.823
174,2009,525793.5867
174,2008,16228.1971
174,2007,129825.577
174,2006,549594.9425
174,2005,5593318.607
174,2004,267224.3126
174,2001,900124.0003
174,2002,906615.2791
174,2011,311581.3847
177,2005,0
174,1995,1385563.4701
174,1993,1385563.4701
177,2003,0
177,2001,0
177,2000,0
177,1999,0
177,1998,0
177,1997,0
177,1996,0
177,1995,0
177,1994,0
174,1994,1385563.4701
177,1993,0
177,1991,0
177,1990,0
168,1990,473219.7757
173,2014,3245.6394
173,2015,18391.9567
173,2016,0
174,1990,1385563.4701
174,1991,1385563.4701
174,1992,1385563.4701
177,1992,0
177,2016,0
179,2009,0
179,1991,0
